date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-10-21,MA,0.0,,0.0,,0.0,2510,0,-20.0,-8.0,-0.0088300220750552,-0.003532008830022
2025-10-22,MA,0.0,,0.0,,0.0,2510,0,17.0,29.0,0.0076028622540249,0.0129695885509839
2025-10-23,MA,0.0,,0.0,,0.0,2511,0,-19.0,20.0,-0.0084219858156028,0.0088652482269504
2025-10-24,MA,0.0,,0.0,,0.0,2511,0,1.0,40.0,0.0004468275245754,0.0178731009830206
2025-10-27,MA,0.0,,0.0,,0.0,2511,0,1.0,47.0,0.0004492362982928,0.0211141060197663
2025-10-28,MA,0.0,,0.0,,0.0,2511,0,0.0,47.0,0.0,0.0213151927437642
2025-10-29,MA,2212.0,MA511,2197.0,MA601,2245.0,2511,0,-15.0,33.0,-0.0067811934900542,0.0149186256781193
2025-10-30,MA,2176.0,MA511,2186.0,MA601,2233.0,2511,0,10.0,57.0,0.0045955882352941,0.0261948529411764
2025-10-31,MA,2155.0,MA511,2159.0,MA601,2202.0,2511,0,4.0,47.0,0.0018561484918793,0.0218097447795824
2025-11-03,MA,2102.0,MA511,2126.0,MA601,2155.0,2511,0,24.0,53.0,0.011417697431018,0.0252140818268316
2025-11-04,MA,2077.0,MA511,2077.0,MA601,2121.0,2511,0,0.0,44.0,0.0,0.0211844005777563
2025-11-05,MA,0.0,,0.0,,0.0,2511,0,15.0,47.0,0.0072358900144717,0.0226724553786783
2025-11-06,MA,2096.0,MA511,2087.0,MA601,2116.0,2511,2601,-9.0,20.0,-0.004293893129771,0.0095419847328244
2025-11-07,MA,2095.0,MA511,2082.0,MA601,2119.0,2511,2601,-13.0,24.0,-0.0062052505966586,0.0114558472553698
2025-11-10,MA,2067.0,MA511,2058.0,MA601,2098.0,2511,2601,-9.0,31.0,-0.0043541364296081,0.0149975810353168
2025-11-11,MA,2070.0,MA511,2052.0,MA601,2094.0,2511,2601,-18.0,24.0,-0.0086956521739129,0.0115942028985507
2025-11-12,MA,2078.0,MA511,2052.0,MA601,2102.0,2511,2601,-26.0,24.0,-0.0125120307988449,0.0115495668912415
2025-11-13,MA,2078.0,MA511,2052.0,MA601,2107.0,2511,2601,-26.0,29.0,-0.0125120307988449,0.0139557266602501
2025-11-14,MA,2070.0,MA511,2011.0,MA601,2081.0,2511,2601,-59.0,11.0,-0.02850241545893717,0.005314009661835817
