date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-08-07,BZ,6125.33,bz2603,6268.0,bz2603,6268.0,2603.0,2603.0,142.67000000000007,142.67000000000007,0.0232918063190064,0.0232918063190064
2025-08-08,BZ,6142.0,bz2603,6231.0,bz2603,6231.0,2603.0,2603.0,89.0,89.0,0.0144903940084661,0.0144903940084661
2025-08-11,BZ,6142.0,bz2603,6231.0,bz2603,6231.0,2603.0,2603.0,89.0,89.0,0.0144903940084661,0.0144903940084661
2025-08-12,BZ,6158.67,bz2603,6264.0,bz2603,6264.0,2603.0,2603.0,105.32999999999991,105.32999999999991,0.0171027186064522,0.0171027186064522
2025-08-13,BZ,6235.33,bz2603,6250.0,bz2603,6250.0,2603.0,2603.0,14.670000000000073,14.670000000000073,0.0023527223098056,0.0023527223098056
2025-08-14,BZ,6235.33,bz2603,6210.0,bz2603,6210.0,2603.0,2603.0,-25.329999999999927,-25.329999999999927,-0.0040623351129771,-0.0040623351129771
2025-08-15,BZ,6215.33,bz2603,6188.0,bz2603,6188.0,2603.0,2603.0,-27.329999999999927,-27.329999999999927,-0.0043971921040395,-0.0043971921040395
2025-08-18,BZ,6145.33,bz2603,6171.0,bz2603,6171.0,bz2603,bz2603,25.67000000000008,25.67000000000008,0.0041771556612908,0.0041771556612908
2025-08-19,BZ,6145.33,bz2603,6190.0,bz2603,6190.0,bz2603,bz2603,44.67000000000007,44.67000000000007,0.0072689342964495,0.0072689342964495
2025-08-20,BZ,6172.0,bz2603,6177.0,bz2603,6177.0,bz2603,bz2603,5.0,5.0,0.0008101101749837,0.0008101101749837
2025-08-21,BZ,6152.0,bz2603,6197.0,bz2603,6197.0,bz2603,bz2603,45.0,45.0,0.0073146944083224,0.0073146944083224
2025-08-22,BZ,6172.0,bz2603,6214.0,bz2603,6214.0,2603.0,2603.0,42.0,42.0,0.0068049254698638,0.0068049254698638
2025-08-25,BZ,6155.33,bz2603,6217.0,bz2603,6217.0,bz2603,bz2603,61.67000000000007,61.67000000000007,0.010018959178468,0.010018959178468
2025-08-26,BZ,6155.33,bz2603,6195.0,bz2603,6195.0,bz2603,bz2603,39.67000000000007,39.67000000000007,0.0064448209925382,0.0064448209925382
2025-08-27,BZ,6128.67,bz2603,6152.0,bz2603,6152.0,bz2603,bz2603,23.329999999999927,23.329999999999927,0.0038066986801377,0.0038066986801377
2025-08-28,BZ,6078.67,bz2603,6096.0,bz2603,6096.0,bz2603,bz2603,17.329999999999927,17.329999999999927,0.002850952593248,0.002850952593248
2025-08-29,BZ,6012.0,bz2603,6065.0,bz2603,6065.0,bz2603,bz2603,53.0,53.0,0.0088157019294743,0.0088157019294743
2025-09-01,BZ,5975.33,bz2603,6002.0,bz2603,6002.0,bz2603,bz2603,26.67000000000008,26.67000000000008,0.0044633518148788,0.0044633518148788
2025-09-02,BZ,5975.33,bz2603,5966.0,bz2603,5966.0,bz2603,bz2603,-9.329999999999927,-9.329999999999927,-0.0015614200387258,-0.0015614200387258
2025-09-03,BZ,5982.0,bz2603,5993.0,bz2603,5993.0,bz2603,bz2603,11.0,11.0,0.0018388498829822,0.0018388498829822
2025-09-04,BZ,5968.67,bz2603,5967.0,bz2603,5967.0,bz2603,bz2603,-1.6700000000000728,-1.6700000000000728,-0.0002797943260391,-0.0002797943260391
2025-09-05,BZ,5945.33,bz2603,6020.0,bz2603,6020.0,bz2603,bz2603,74.67000000000007,74.67000000000007,0.0125594374071751,0.0125594374071751
2025-09-08,BZ,5945.33,bz2603,6013.0,bz2603,6013.0,bz2603,bz2603,67.67000000000007,67.67000000000007,0.0113820427125155,0.0113820427125155
2025-09-09,BZ,5908.67,bz2603,5998.0,bz2603,5998.0,bz2603,bz2603,89.32999999999993,89.32999999999993,0.0151184615150279,0.0151184615150279
2025-09-10,BZ,5908.67,bz2603,6012.0,bz2603,6012.0,bz2603,bz2603,103.32999999999991,103.32999999999991,0.0174878610584108,0.0174878610584108
2025-09-11,BZ,5928.67,bz2603,6034.0,bz2603,6034.0,bz2603,bz2603,105.32999999999991,105.32999999999991,0.0177662106340883,0.0177662106340883
2025-09-12,BZ,5952.0,bz2603,5989.0,bz2603,5989.0,bz2603,bz2603,37.0,37.0,0.0062163978494622,0.0062163978494622
2025-09-15,BZ,5998.67,bz2603,6021.0,bz2603,6021.0,bz2603,bz2603,22.329999999999927,22.329999999999927,0.0037224918190199,0.0037224918190199
2025-09-16,BZ,6032.0,bz2603,6078.0,bz2603,6078.0,bz2603,bz2603,46.0,46.0,0.0076259946949601,0.0076259946949601
2025-09-17,BZ,6048.67,bz2603,6069.0,bz2603,6069.0,bz2603,bz2603,20.329999999999927,20.329999999999927,0.0033610694582444,0.0033610694582444
2025-09-18,BZ,6052.0,bz2603,6021.0,bz2603,6021.0,bz2603,bz2603,-31.0,-31.0,-0.0051222736285525,-0.0051222736285525
2025-09-19,BZ,6025.33,bz2603,5979.0,bz2603,5979.0,bz2603,bz2603,-46.32999999999993,-46.32999999999993,-0.0076892054045172,-0.0076892054045172
2025-11-17,BZ,5317.67,bz2603,5547.0,bz2603,5547.0,2603,2603,229.33,229.33,0.043126030761593,0.043126030761593
2025-11-18,BZ,5307.67,bz2603,5467.0,bz2603,5467.0,2603,2603,159.32999999999993,159.32999999999993,0.0300188218182366,0.0300188218182366
2025-11-19,BZ,5194.33,bz2603,5533.0,bz2603,5533.0,2603,2603,338.6700000000001,338.6700000000001,0.0651999391644351,0.0651999391644351
2025-11-20,BZ,5207.67,bz2603,5596.0,bz2603,5596.0,2603,2603,388.3299999999999,388.3299999999999,0.074568857089639,0.074568857089639
2025-11-21,BZ,5251.0,bz2603,5508.0,bz2603,5508.0,2603,2603,257.0,257.0,0.0489430584650543,0.0489430584650543
2025-11-24,BZ,5177.67,bz2603,5435.0,bz2603,5435.0,2603,2603,257.3299999999999,257.3299999999999,0.0496999615657236,0.0496999615657236
2025-11-25,BZ,5214.33,bz2603,5411.0,bz2603,5411.0,2603,2603,196.67000000000007,196.67000000000007,0.0377172139085941,0.0377172139085941
2025-11-26,BZ,5231.0,bz2603,5463.0,bz2603,5463.0,2603,2603,232.0,232.0,0.0443509845153891,0.0443509845153891
2025-11-27,BZ,5231.0,bz2603,5437.0,bz2603,5437.0,2603,2603,206.0,206.0,0.039380615561078,0.039380615561078
2025-11-28,BZ,5247.67,bz2603,5479.0,bz2603,5479.0,2603,2603,231.33,231.33,0.0440824213412809,0.0440824213412809
2025-12-01,BZ,5254.33,bz2603,5455.0,bz2603,5455.0,2603,2603,200.67000000000007,200.67000000000007,0.0381913583653863,0.0381913583653863
2025-12-02,BZ,5231.0,bz2603,5454.0,bz2603,5454.0,2603,2603,223.0,223.0,0.0426304721850505,0.0426304721850505
2025-12-03,BZ,5231.0,bz2603,5441.0,bz2603,5441.0,2603,2603,210.0,210.0,0.0401452877078951,0.0401452877078951
2025-12-04,BZ,5247.67,bz2603,5455.0,bz2603,5455.0,2603,2603,207.33,207.33,0.039508963025495,0.039508963025495
2025-12-05,BZ,5254.33,bz2603,5483.0,bz2603,5483.0,2603,2603,228.67000000000007,228.67000000000007,0.0435202965934762,0.0435202965934762
2025-12-08,BZ,5254.33,bz2603,5560.0,bz2603,5560.0,2603,2603,305.6700000000001,305.6700000000001,0.0581748767207237,0.0581748767207237
2025-12-09,BZ,5257.67,bz2603,5492.0,bz2603,5492.0,2603,2603,234.33,234.33,0.044569172275932,0.044569172275932
2025-12-10,BZ,5251.0,bz2603,5440.0,bz2603,5440.0,2603,2603,189.0,189.0,0.0359931441630165,0.0359931441630165
2025-12-11,BZ,5231.0,bz2603,5447.0,bz2603,5447.0,2603,2603,216.0,216.0,0.0412922959281207,0.0412922959281207
2025-12-12,BZ,5207.67,bz2603,5420.0,bz2603,5420.0,2603,2603,212.33,212.33,0.0407725527923237,0.0407725527923237
2025-12-15,BZ,5191.0,bz2603,5448.0,bz2603,5448.0,2603,2603,257.0,257.0,0.0495087651704873,0.0495087651704873
2025-12-16,BZ,5191.0,bz2603,5440.0,bz2603,5440.0,2603,2603,249.0,249.0,0.047967636293585,0.047967636293585
2025-12-17,BZ,5191.0,bz2603,5388.0,bz2603,5388.0,2603,2603,197.0,197.0,0.0379502985937199,0.0379502985937199
2025-12-18,BZ,5174.33,bz2603,5381.0,bz2603,5381.0,2603,2603,206.67000000000007,206.67000000000007,0.0399414030415532,0.0399414030415532
2025-12-19,BZ,5154.33,bz2603,5394.0,bz2603,5394.0,2603,2603,239.67000000000007,239.67000000000007,0.0464987689961644,0.0464987689961644
2025-12-22,BZ,5174.33,bz2603,5459.0,bz2603,5459.0,2603,2603,284.6700000000001,284.6700000000001,0.0550158184731164,0.0550158184731164
2025-12-23,BZ,5191.0,bz2603,5425.0,bz2603,5425.0,2603,2603,234.0,234.0,0.0450780196493931,0.0450780196493931
2025-12-24,BZ,5191.0,bz2603,5461.0,bz2603,5461.0,2603,2603,270.0,270.0,0.0520130995954537,0.0520130995954537
2025-12-25,BZ,5187.67,bz2603,5434.0,bz2603,5434.0,2603,2603,246.33,246.33,0.0474837451110035,0.0474837451110035
2025-12-26,BZ,5187.67,bz2603,5490.0,bz2603,5490.0,2603,2603,302.3299999999999,302.3299999999999,0.0582785720757101,0.0582785720757101
2025-12-29,BZ,5268.67,bz2603,5469.0,bz2603,5469.0,2603,2603,200.33,200.33,0.0380228786392011,0.0380228786392011
2025-12-30,BZ,5268.67,bz2603,5487.0,bz2603,5487.0,2603,2603,218.33,218.33,0.04143930062046,0.04143930062046
2025-12-31,BZ,5268.67,bz2603,5463.0,bz2603,5463.0,2603,2603,194.33,194.33,0.0368840713121148,0.0368840713121148
2026-01-05,BZ,5233.33,bz2603,5406.0,bz2603,5406.0,2603,2603,172.67000000000007,172.67000000000007,0.032994288531394,0.032994288531394
2026-01-06,BZ,5233.33,bz2603,5433.0,bz2603,5433.0,2603,2603,199.67000000000007,199.67000000000007,0.0381535274863231,0.0381535274863231
2026-01-07,BZ,5220.0,bz2603,5464.0,bz2603,5464.0,2603,2603,244.0,244.0,0.046743295019157,0.046743295019157
2026-01-08,BZ,5220.0,bz2603,5442.0,bz2603,5442.0,2603,2603,222.0,222.0,0.0425287356321839,0.0425287356321839
2026-01-09,BZ,5233.33,bz2603,5479.0,bz2603,5479.0,2603,2603,245.67000000000007,245.67000000000007,0.0469433420021285,0.0469433420021285
2026-01-12,BZ,5303.33,bz2603,5573.0,bz2603,5573.0,2603,2603,269.6700000000001,269.6700000000001,0.0508491834375759,0.0508491834375759
2026-01-13,BZ,5336.67,bz2603,5584.0,bz2603,5584.0,2603,2603,247.33,247.33,0.0463453801715301,0.0463453801715301
2026-01-14,BZ,5430.0,bz2603,5707.0,bz2603,5707.0,2603,2603,277.0,277.0,0.051012891344383,0.051012891344383
2026-01-15,BZ,5476.67,bz2603,5648.0,bz2603,5648.0,2603,2603,171.32999999999993,171.32999999999993,0.0312836084701104,0.0312836084701104
2026-01-16,BZ,5476.67,bz2603,5656.0,bz2603,5656.0,2603,2603,179.32999999999993,179.32999999999993,0.0327443501251671,0.0327443501251671
2026-01-19,BZ,5550.0,bz2603,5827.0,bz2603,5827.0,2603,2603,277.0,277.0,0.0499099099099098,0.0499099099099098
2026-01-20,BZ,5576.67,bz2603,5767.0,bz2603,5767.0,2603,2603,190.33,190.33,0.0341296867126796,0.0341296867126796
2026-01-21,BZ,5690.0,bz2603,5805.0,bz2603,5805.0,2603,2603,115.0,115.0,0.0202108963093146,0.0202108963093146
2026-01-22,BZ,5800.0,bz2603,6000.0,bz2603,6000.0,2603,2603,200.0,200.0,0.0344827586206897,0.0344827586206897
2026-01-23,BZ,5960.0,bz2603,6056.0,bz2603,6056.0,2603,2603,96.0,96.0,0.0161073825503355,0.0161073825503355
2026-01-26,BZ,5986.67,bz2603,6078.0,bz2603,6078.0,2603,2603,91.32999999999991,91.32999999999991,0.0152555594345438,0.0152555594345438
2026-01-27,BZ,5986.67,bz2603,5990.0,bz2603,5990.0,2603,2603,3.3299999999999272,3.3299999999999272,0.00055623577047,0.00055623577047
2026-01-28,BZ,5980.0,bz2603,6130.0,bz2603,6130.0,2603,2603,150.0,150.0,0.0250836120401338,0.0250836120401338
2026-01-29,BZ,6070.0,bz2603,6236.0,bz2603,6236.0,2603,2603,166.0,166.0,0.0273476112026358,0.0273476112026358
2026-01-30,BZ,6186.67,bz2603,6161.0,bz2603,6161.0,2603,2603,-25.67000000000008,-25.67000000000008,-0.0041492434540714,-0.0041492434540714
2026-02-02,BZ,6186.67,bz2603,5921.0,bz2603,5921.0,2603,2603,-265.6700000000001,-265.6700000000001,-0.0429423260009019,-0.0429423260009019
2026-02-03,BZ,6163.33,bz2603,6096.0,bz2603,6096.0,2603,2603,-67.32999999999993,-67.32999999999993,-0.0109242893046453,-0.0109242893046453
2026-02-04,BZ,6163.33,bz2603,6210.0,bz2603,6210.0,2603,2603,46.67000000000007,46.67000000000007,0.0075722052851299,0.0075722052851299
2026-02-05,BZ,6196.67,bz2603,6127.0,bz2603,6127.0,2603,2603,-69.67000000000007,-69.67000000000007,-0.0112431354259626,-0.0112431354259626
2026-02-06,BZ,6196.67,bz2603,6070.0,bz2603,6070.0,2603,2603,-126.67000000000009,-126.67000000000009,-0.0204416242917566,-0.0204416242917566
2026-02-09,BZ,6086.67,bz2603,6024.0,bz2603,6024.0,2603,2603,-62.67000000000007,-62.67000000000007,-0.0102962703744412,-0.0102962703744412
2026-02-10,BZ,6103.33,bz2603,6034.0,bz2604,6074.0,2603,2604,-69.32999999999993,-29.329999999999927,-0.0113593726703291,-0.0048055733509412
2026-02-11,BZ,6110.0,bz2603,6130.0,bz2603,6130.0,2603,2603,20.0,20.0,0.0032733224222585,0.0032733224222585
2026-02-12,BZ,6110.0,bz2603,6071.0,bz2604,6115.0,2603,2604,-39.0,5.0,-0.0063829787234042,0.0008183306055646
2026-02-13,BZ,6123.33,bz2603,6010.0,bz2604,6045.0,2603,2604,-113.32999999999991,-78.32999999999993,-0.0185079033793703,-0.0127920592226778
2026-02-24,BZ,6186.67,bz2603,6199.0,bz2604,6254.0,2603,2604,12.329999999999927,67.32999999999993,0.0019929946158434,0.0108830760328253
2026-02-25,BZ,6196.67,bz2603,6152.0,bz2604,6224.0,2603,2604,-44.67000000000007,27.329999999999927,-0.0072087104848249,0.0044104333456518
2026-02-26,BZ,6193.33,bz2603,6094.0,bz2604,6161.0,2603,2604,-99.32999999999991,-32.32999999999993,-0.0160382217643819,-0.0052201319806953
2026-02-27,BZ,6156.67,bz2603,6030.0,bz2604,6125.0,2603,2604,-126.67000000000009,-31.67000000000008,-0.0205744339066411,-0.0051440145403278
2026-03-02,BZ,6353.33,bz2603,6382.0,bz2604,6551.0,2603,2604,28.67000000000008,197.67000000000007,0.0045125941828931,0.0311128180025277
2026-03-03,BZ,6620.0,bz2603,6560.0,bz2604,6761.0,2603,2604,-60.0,141.0,-0.0090634441087613,0.021299093655589
2026-03-04,BZ,6723.33,bz2603,6550.0,bz2604,6863.0,2603,2604,-173.32999999999993,139.67000000000007,-0.0257803796630539,0.0207739319652613
2026-03-05,BZ,7206.67,bz2603,7047.0,bz2604,7251.0,2603,2604,-159.67000000000007,44.32999999999993,-0.0221558639427086,0.0061512459984987
2026-03-06,BZ,7556.67,bz2603,6988.0,bz2604,7546.0,2603,2604,-568.6700000000001,-10.670000000000073,-0.0752540470868782,-0.001411997612705
2026-03-09,BZ,12002.33,bz2603,7477.0,bz2604,8155.0,2603,2604,-4525.33,-3847.33,-0.3770376251944414,-0.3205485934814324
2026-03-10,BZ,9670.0,bz2603,7477.0,bz2604,8007.0,2603,2604,-2193.0,-1663.0,-0.2267838676318511,-0.1719751809720786
2026-03-11,BZ,7836.67,bz2603,7477.0,bz2604,8047.0,2603,2604,-359.6700000000001,210.33,-0.0458957695041388,0.0268392059382365
2026-03-12,BZ,8506.67,bz2603,7477.0,bz2604,8297.0,2603,2604,-1029.67,-209.67000000000007,-0.121042664168235,-0.0246477176145307
2026-03-13,BZ,8270.0,bz2603,7477.0,bz2604,8288.0,2603,2604,-793.0,18.0,-0.0958887545344618,0.0021765417170496
2026-03-16,BZ,8213.33,bz2603,7477.0,bz2604,8451.0,2603,2604,-736.3299999999999,237.67000000000007,-0.089650604565992,0.0289371058997995
2026-03-17,BZ,8020.0,bz2603,7477.0,bz2605,8500.0,2603,2605,-543.0,480.0,-0.0677057356608479,0.0598503740648379
2026-03-18,BZ,7970.0,bz2603,7477.0,bz2605,8235.0,2603,2605,-493.0,265.0,-0.0618569636135508,0.0332496863237139
2026-03-19,BZ,7970.0,bz2603,7477.0,bz2605,8476.0,2603,2605,-493.0,506.0,-0.0618569636135508,0.0634880803011292
2026-03-20,BZ,7970.0,bz2603,7477.0,bz2605,8333.0,2603,2605,-493.0,363.0,-0.0618569636135508,0.0455457967377666
2026-03-23,BZ,8460.0,bz2603,7477.0,bz2605,9205.0,2603,2605,-983.0,745.0,-0.116193853427896,0.0880614657210401
2026-03-24,BZ,8426.67,bz2603,7477.0,bz2605,8501.0,2603,2605,-949.67,74.32999999999993,-0.112698135799788,0.0088208034727834
2026-03-25,BZ,8170.0,bz2603,7477.0,bz2605,8313.0,2603,2605,-693.0,143.0,-0.0848225214198286,0.0175030599755201
2026-03-26,BZ,8143.33,bz2603,7477.0,bz2605,8420.0,2603,2605,-666.3299999999999,276.6700000000001,-0.0818252483934705,0.0339750446070588
2026-03-27,BZ,8326.67,bz2604,8780.0,bz2605,8880.0,2604,2605,453.3299999999999,553.3299999999999,0.05444313272893,0.0664527356073916
2026-03-30,BZ,8530.0,bz2604,9000.0,bz2605,9062.0,2604,2605,470.0,532.0,0.0550996483001171,0.0623681125439625
2026-03-31,BZ,8586.67,bz2604,8676.0,bz2605,8790.0,2604,2605,89.32999999999993,203.33,0.0104033344707552,0.0236797268324042
2026-04-01,BZ,8553.33,bz2604,8250.0,bz2605,8190.0,2604,2605,-303.3299999999999,-363.3299999999999,-0.0354633809288311,-0.0424781927038943
2026-04-02,BZ,8503.33,bz2604,8750.0,bz2605,8659.0,2604,2605,246.67000000000007,155.67000000000007,0.0290086354404686,0.0183069456318878
2026-04-03,BZ,8536.67,bz2604,8800.0,bz2605,8850.0,2604,2605,263.3299999999999,313.3299999999999,0.0308469227462231,0.0367040075345539
2026-04-07,BZ,8650.0,bz2604,8980.0,bz2605,9000.0,2604,2605,330.0,350.0,0.038150289017341,0.0404624277456646
2026-04-08,BZ,8536.67,bz2604,8980.0,bz2605,8290.0,2604,2605,443.3299999999999,-246.67000000000007,0.0519324279842139,-0.0288953420947511
2026-04-09,BZ,8420.0,bz2604,8185.0,bz2605,8516.0,2604,2605,-235.0,96.0,-0.0279097387173397,0.0114014251781473
2026-04-10,BZ,8420.0,bz2604,8440.0,bz2605,8415.0,2604,2605,20.0,-5.0,0.002375296912114,-0.0005938242280284
2026-04-13,BZ,8436.67,bz2604,8448.0,bz2605,8497.0,2604,2605,11.329999999999927,60.32999999999993,0.0013429469210008,0.0071509256614279
2026-04-14,BZ,8440.0,bz2604,8448.0,bz2605,8552.0,2604,2605,8.0,112.0,0.000947867298578,0.0132701421800947
2026-04-15,BZ,8556.67,bz2604,8541.0,bz2605,8760.0,2604,2605,-15.670000000000073,203.33,-0.0018313198943047,0.023762748826354
2026-04-16,BZ,8590.0,bz2604,8536.0,bz2606,8566.0,2604,2606,-54.0,-24.0,-0.0062863795110593,-0.0027939464493597
2026-04-17,BZ,8626.67,bz2604,8536.0,bz2606,8554.0,2604,2606,-90.67000000000009,-72.67000000000007,-0.0105104287053985,-0.0084238761886104
2026-04-20,BZ,8553.33,bz2604,8575.0,bz2606,8410.0,2604,2606,21.67000000000008,-143.32999999999993,0.0025335161860935,-0.0167572161953297
2026-04-21,BZ,8520.0,bz2604,8575.0,bz2606,8250.0,2604,2606,55.0,-270.0,0.0064553990610327,-0.0316901408450703
2026-04-22,BZ,8493.33,bz2604,8575.0,bz2606,8256.0,2604,2606,81.67000000000007,-237.33,0.0096157808539172,-0.0279431035883451
2026-04-23,BZ,8503.33,bz2604,8575.0,bz2606,8414.0,2604,2606,71.67000000000007,-89.32999999999993,0.0084284627316593,-0.0105052961604453
2026-04-24,BZ,8473.33,bz2604,8575.0,bz2606,8406.0,2604,2606,101.67000000000009,-67.32999999999993,0.0119988245471378,-0.0079461085547239
2026-04-27,BZ,8503.33,bz2604,8561.0,bz2606,8450.0,2604,2606,57.67000000000007,-53.32999999999993,0.0067820489149545,-0.0062716606317759
2026-04-28,BZ,8543.33,bz2605,8666.0,bz2606,8519.0,2605,2606,122.67000000000009,-24.329999999999927,0.0143585697848496,-0.0028478356799983
2026-04-29,BZ,8570.0,bz2605,8696.0,bz2606,8550.0,2605,2606,126.0,-20.0,0.0147024504084014,-0.0023337222870478
2026-04-30,BZ,8636.67,bz2605,8848.0,bz2606,8660.0,2605,2606,211.33,23.329999999999927,0.024468921470891,0.0027012725969615
2026-05-06,BZ,8666.67,bz2605,8790.0,bz2606,8637.0,2605,2606,123.32999999999991,-29.67000000000008,0.0142303791421618,-0.0034234602217461
2026-05-07,BZ,8630.0,bz2605,8500.0,bz2606,8270.0,2605,2606,-130.0,-360.0,-0.0150637311703359,-0.0417149478563151
2026-05-08,BZ,8520.0,bz2605,8160.0,bz2606,8032.0,2605,2606,-360.0,-488.0,-0.0422535211267606,-0.0572769953051642
2026-05-11,BZ,8390.0,bz2605,8433.0,bz2606,8235.0,2605,2606,43.0,-155.0,0.005125148986889,-0.0184743742550655
2026-05-12,BZ,8390.0,bz2605,8335.0,bz2606,8178.0,2605,2606,-55.0,-212.0,-0.0065554231227652,-0.0252681764004767
2026-05-13,BZ,8390.0,bz2605,8335.0,bz2606,8154.0,2605,2606,-55.0,-236.0,-0.0065554231227652,-0.0281287246722288
2026-05-14,BZ,8353.33,bz2605,8240.0,bz2606,7987.0,2605,2606,-113.32999999999991,-366.3299999999999,-0.0135670445199698,-0.0438543670608009
2026-05-15,BZ,8303.33,bz2605,8240.0,bz2606,8129.0,2605,2606,-63.32999999999993,-174.32999999999993,-0.0076270604685108,-0.020995191085986
2026-05-18,BZ,8363.33,bz2605,8240.0,bz2607,8180.0,2605,2607,-123.32999999999991,-183.33,-0.0147465184322512,-0.0219206942689096
2026-05-19,BZ,8386.67,bz2605,8240.0,bz2607,8165.0,2605,2607,-146.67000000000007,-221.67000000000007,-0.0174884668169845,-0.0264312295583348
2026-05-20,BZ,8386.67,bz2605,8240.0,bz2607,8150.0,2605,2607,-146.67000000000007,-236.67000000000007,-0.0174884668169845,-0.0282197821066049
2026-05-21,BZ,8386.67,bz2605,8240.0,bz2607,8151.0,2605,2607,-146.67000000000007,-235.67000000000007,-0.0174884668169845,-0.0281005452700535
2026-05-22,BZ,8386.67,bz2605,8240.0,bz2607,7950.0,2605,2607,-146.67000000000007,-436.6700000000001,-0.0174884668169845,-0.0520671494168722
2026-05-25,BZ,8220.0,bz2605,8240.0,bz2607,7718.0,2605,2607,20.0,-502.0,0.002433090024331,-0.0610705596107056
2026-05-26,BZ,8090.0,bz2605,8330.0,bz2607,7577.0,2605,2607,240.0,-513.0,0.0296662546353523,-0.0634116192830654
2026-05-27,BZ,7886.67,bz2606,7728.0,bz2607,7514.0,2606,2607,-158.67000000000007,-372.6700000000001,-0.0201187573462564,-0.0472531499352705
2026-05-28,BZ,7753.33,bz2606,7745.0,bz2607,7547.0,2606,2607,-8.329999999999927,-206.33,-0.0010743770741088,-0.0266117913206325
2026-05-29,BZ,7736.67,bz2606,7542.0,bz2607,7461.0,2606,2607,-194.67000000000007,-275.6700000000001,-0.0251619882972906,-0.0356316089480357
2026-06-01,BZ,7620.0,bz2606,7600.0,bz2607,7532.0,2606,2607,-20.0,-88.0,-0.0026246719160104,-0.0115485564304461
2026-06-02,BZ,7620.0,bz2606,7640.0,bz2607,7526.0,2606,2607,20.0,-94.0,0.0026246719160105,-0.0123359580052493
2026-06-03,BZ,7636.67,bz2606,7640.0,bz2607,7686.0,2606,2607,3.3299999999999272,49.32999999999993,0.0004360539345029,0.0064596217985064
