排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
3,宏源期货,2040,0.0,20250825,CY2511,空单持仓,CY
4,中粮期货,2019,-1.0,20250825,CY2511,空单持仓,CY
5,招商期货,2009,-10.0,20250825,CY2511,空单持仓,CY
6,浙商期货,1502,-2.0,20250825,CY2511,空单持仓,CY
7,锦泰期货,1500,0.0,20250825,CY2511,空单持仓,CY
8,国投期货,1420,120.0,20250825,CY2511,空单持仓,CY
9,南华期货,1199,1.0,20250825,CY2511,空单持仓,CY
10,国海良时,1171,3.0,20250825,CY2511,空单持仓,CY
11,瑞达期货,1004,4.0,20250825,CY2511,空单持仓,CY
12,弘业期货,906,-238.0,20250825,CY2511,空单持仓,CY
13,中融汇信,374,7.0,20250825,CY2511,空单持仓,CY
14,国贸期货,333,329.0,20250825,CY2511,空单持仓,CY
15,东证期货,292,-27.0,20250825,CY2511,空单持仓,CY
16,中信建投,269,-3.0,20250825,CY2511,空单持仓,CY
17,国泰君安,251,-1.0,20250825,CY2511,空单持仓,CY
18,中信期货,67,-7.0,20250825,CY2511,空单持仓,CY
19,融达期货,62,0.0,20250825,CY2511,空单持仓,CY
20,海通期货,43,-3.0,20250825,CY2511,空单持仓,CY
1,五矿期货,3386,121.0,20250826,CY2511,空单持仓,CY
2,永安期货,2218,35.0,20250826,CY2511,空单持仓,CY
3,宏源期货,2041,1.0,20250826,CY2511,空单持仓,CY
4,招商期货,1997,-12.0,20250826,CY2511,空单持仓,CY
5,中粮期货,1714,-305.0,20250826,CY2511,空单持仓,CY
6,国投期货,1600,180.0,20250826,CY2511,空单持仓,CY
7,浙商期货,1504,2.0,20250826,CY2511,空单持仓,CY
8,锦泰期货,1500,0.0,20250826,CY2511,空单持仓,CY
9,南华期货,1199,0.0,20250826,CY2511,空单持仓,CY
10,国海良时,1181,10.0,20250826,CY2511,空单持仓,CY
11,瑞达期货,1004,0.0,20250826,CY2511,空单持仓,CY
12,弘业期货,906,0.0,20250826,CY2511,空单持仓,CY
13,中融汇信,374,0.0,20250826,CY2511,空单持仓,CY
14,国贸期货,310,-23.0,20250826,CY2511,空单持仓,CY
15,东证期货,295,3.0,20250826,CY2511,空单持仓,CY
16,中信建投,273,4.0,20250826,CY2511,空单持仓,CY
17,国泰君安,254,3.0,20250826,CY2511,空单持仓,CY
18,中信期货,66,-1.0,20250826,CY2511,空单持仓,CY
19,融达期货,62,0.0,20250826,CY2511,空单持仓,CY
20,海通期货,46,3.0,20250826,CY2511,空单持仓,CY
1,五矿期货,3579,193.0,20250827,CY2511,空单持仓,CY
2,永安期货,2202,-16.0,20250827,CY2511,空单持仓,CY
3,宏源期货,2036,-5.0,20250827,CY2511,空单持仓,CY
4,招商期货,2005,8.0,20250827,CY2511,空单持仓,CY
5,国投期货,1603,3.0,20250827,CY2511,空单持仓,CY
6,中粮期货,1519,-195.0,20250827,CY2511,空单持仓,CY
7,浙商期货,1507,3.0,20250827,CY2511,空单持仓,CY
8,锦泰期货,1500,0.0,20250827,CY2511,空单持仓,CY
9,南华期货,1201,2.0,20250827,CY2511,空单持仓,CY
10,国海良时,1183,2.0,20250827,CY2511,空单持仓,CY
11,瑞达期货,1003,-1.0,20250827,CY2511,空单持仓,CY
12,弘业期货,907,1.0,20250827,CY2511,空单持仓,CY
13,中融汇信,374,0.0,20250827,CY2511,空单持仓,CY
14,广州期货,356,356.0,20250827,CY2511,空单持仓,CY
15,东证期货,337,42.0,20250827,CY2511,空单持仓,CY
16,中信建投,272,-1.0,20250827,CY2511,空单持仓,CY
17,国泰君安,242,-12.0,20250827,CY2511,空单持仓,CY
18,国贸期货,170,-140.0,20250827,CY2511,空单持仓,CY
19,融达期货,62,0.0,20250827,CY2511,空单持仓,CY
20,中信期货,59,-7.0,20250827,CY2511,空单持仓,CY
1,五矿期货,3664,85.0,20250828,CY2511,空单持仓,CY
2,永安期货,2201,-1.0,20250828,CY2511,空单持仓,CY
3,宏源期货,2047,11.0,20250828,CY2511,空单持仓,CY
4,招商期货,2002,-3.0,20250828,CY2511,空单持仓,CY
5,国投期货,1603,0.0,20250828,CY2511,空单持仓,CY
6,浙商期货,1603,96.0,20250828,CY2511,空单持仓,CY
7,中粮期货,1505,-14.0,20250828,CY2511,空单持仓,CY
8,锦泰期货,1500,0.0,20250828,CY2511,空单持仓,CY
9,南华期货,1201,0.0,20250828,CY2511,空单持仓,CY
10,国海良时,1184,1.0,20250828,CY2511,空单持仓,CY
11,瑞达期货,1010,7.0,20250828,CY2511,空单持仓,CY
12,弘业期货,901,-6.0,20250828,CY2511,空单持仓,CY
13,广州期货,532,176.0,20250828,CY2511,空单持仓,CY
14,中融汇信,374,0.0,20250828,CY2511,空单持仓,CY
15,东证期货,300,-37.0,20250828,CY2511,空单持仓,CY
16,中信建投,272,0.0,20250828,CY2511,空单持仓,CY
17,国泰君安,263,21.0,20250828,CY2511,空单持仓,CY
18,中信期货,65,6.0,20250828,CY2511,空单持仓,CY
19,融达期货,62,0.0,20250828,CY2511,空单持仓,CY
20,海通期货,51,5.0,20250828,CY2511,空单持仓,CY
1,五矿期货,3929,265.0,20250829,CY2511,空单持仓,CY
2,永安期货,2300,99.0,20250829,CY2511,空单持仓,CY
3,宏源期货,2038,-9.0,20250829,CY2511,空单持仓,CY
4,招商期货,2004,2.0,20250829,CY2511,空单持仓,CY
5,广州期货,1804,1272.0,20250829,CY2511,空单持仓,CY
6,国投期货,1602,-1.0,20250829,CY2511,空单持仓,CY
7,浙商期货,1503,-100.0,20250829,CY2511,空单持仓,CY
8,锦泰期货,1500,0.0,20250829,CY2511,空单持仓,CY
9,中粮期货,1457,-48.0,20250829,CY2511,空单持仓,CY
10,南华期货,1202,1.0,20250829,CY2511,空单持仓,CY
11,国海良时,1189,5.0,20250829,CY2511,空单持仓,CY
12,瑞达期货,981,-29.0,20250829,CY2511,空单持仓,CY
13,弘业期货,900,-1.0,20250829,CY2511,空单持仓,CY
14,中融汇信,374,0.0,20250829,CY2511,空单持仓,CY
15,中信建投,257,-15.0,20250829,CY2511,空单持仓,CY
16,国泰君安,218,-45.0,20250829,CY2511,空单持仓,CY
17,东证期货,196,-104.0,20250829,CY2511,空单持仓,CY
18,金石期货,100,100.0,20250829,CY2511,空单持仓,CY
19,中信期货,81,16.0,20250829,CY2511,空单持仓,CY
20,国贸期货,63,60.0,20250829,CY2511,空单持仓,CY
1,五矿期货,4161,232.0,20250901,CY2511,空单持仓,CY
2,永安期货,2268,-32.0,20250901,CY2511,空单持仓,CY
3,招商期货,2126,122.0,20250901,CY2511,空单持仓,CY
4,宏源期货,2033,-5.0,20250901,CY2511,空单持仓,CY
5,浙商期货,1508,5.0,20250901,CY2511,空单持仓,CY
6,锦泰期货,1500,0.0,20250901,CY2511,空单持仓,CY
7,国投期货,1499,-103.0,20250901,CY2511,空单持仓,CY
8,中粮期货,1442,-15.0,20250901,CY2511,空单持仓,CY
9,广州期货,1441,-363.0,20250901,CY2511,空单持仓,CY
10,弘业期货,1219,319.0,20250901,CY2511,空单持仓,CY
11,南华期货,1200,-2.0,20250901,CY2511,空单持仓,CY
12,国海良时,1194,5.0,20250901,CY2511,空单持仓,CY
13,瑞达期货,1011,30.0,20250901,CY2511,空单持仓,CY
14,中融汇信,374,0.0,20250901,CY2511,空单持仓,CY
15,国泰君安,191,-27.0,20250901,CY2511,空单持仓,CY
16,东证期货,156,-40.0,20250901,CY2511,空单持仓,CY
17,中信建投,90,-167.0,20250901,CY2511,空单持仓,CY
18,中信期货,68,-13.0,20250901,CY2511,空单持仓,CY
19,安粮期货,51,51.0,20250901,CY2511,空单持仓,CY
20,国联期货,28,0.0,20250901,CY2511,空单持仓,CY
1,五矿期货,4494,333.0,20250902,CY2511,空单持仓,CY
2,永安期货,2194,-74.0,20250902,CY2511,空单持仓,CY
3,招商期货,2072,-54.0,20250902,CY2511,空单持仓,CY
4,宏源期货,2030,-3.0,20250902,CY2511,空单持仓,CY
5,中粮期货,1559,117.0,20250902,CY2511,空单持仓,CY
6,浙商期货,1504,-4.0,20250902,CY2511,空单持仓,CY
7,国投期货,1501,2.0,20250902,CY2511,空单持仓,CY
8,锦泰期货,1500,0.0,20250902,CY2511,空单持仓,CY
9,广州期货,1440,-1.0,20250902,CY2511,空单持仓,CY
10,弘业期货,1301,82.0,20250902,CY2511,空单持仓,CY
11,瑞达期货,1247,236.0,20250902,CY2511,空单持仓,CY
12,国海良时,1219,25.0,20250902,CY2511,空单持仓,CY
13,南华期货,1201,1.0,20250902,CY2511,空单持仓,CY
14,中融汇信,374,0.0,20250902,CY2511,空单持仓,CY
15,国泰君安,172,-19.0,20250902,CY2511,空单持仓,CY
16,中信建投,90,0.0,20250902,CY2511,空单持仓,CY
17,徽商期货,79,73.0,20250902,CY2511,空单持仓,CY
18,中信期货,55,-13.0,20250902,CY2511,空单持仓,CY
19,东证期货,40,-116.0,20250902,CY2511,空单持仓,CY
20,宝城期货,34,22.0,20250902,CY2511,空单持仓,CY
1,五矿期货,4657,163.0,20250903,CY2511,空单持仓,CY
2,永安期货,2239,45.0,20250903,CY2511,空单持仓,CY
3,招商期货,2070,-2.0,20250903,CY2511,空单持仓,CY
4,宏源期货,2025,-5.0,20250903,CY2511,空单持仓,CY
5,浙商期货,1507,3.0,20250903,CY2511,空单持仓,CY
6,中粮期货,1505,-54.0,20250903,CY2511,空单持仓,CY
7,瑞达期货,1503,256.0,20250903,CY2511,空单持仓,CY
8,国投期货,1500,-1.0,20250903,CY2511,空单持仓,CY
9,锦泰期货,1500,0.0,20250903,CY2511,空单持仓,CY
10,广州期货,1440,0.0,20250903,CY2511,空单持仓,CY
11,弘业期货,1302,1.0,20250903,CY2511,空单持仓,CY
12,国海良时,1230,11.0,20250903,CY2511,空单持仓,CY
13,南华期货,1224,23.0,20250903,CY2511,空单持仓,CY
14,中融汇信,382,8.0,20250903,CY2511,空单持仓,CY
15,国泰君安,151,-21.0,20250903,CY2511,空单持仓,CY
16,中信建投,93,3.0,20250903,CY2511,空单持仓,CY
17,中信期货,75,20.0,20250903,CY2511,空单持仓,CY
18,东证期货,72,32.0,20250903,CY2511,空单持仓,CY
19,国联期货,29,1.0,20250903,CY2511,空单持仓,CY
20,西南期货,25,0.0,20250903,CY2511,空单持仓,CY
1,五矿期货,4291,-366.0,20250904,CY2511,空单持仓,CY
2,永安期货,2360,121.0,20250904,CY2511,空单持仓,CY
3,招商期货,2065,-5.0,20250904,CY2511,空单持仓,CY
4,宏源期货,2024,-1.0,20250904,CY2511,空单持仓,CY
5,浙商期货,1507,0.0,20250904,CY2511,空单持仓,CY
6,中粮期货,1505,0.0,20250904,CY2511,空单持仓,CY
7,国投期货,1501,1.0,20250904,CY2511,空单持仓,CY
8,瑞达期货,1500,-3.0,20250904,CY2511,空单持仓,CY
9,锦泰期货,1500,0.0,20250904,CY2511,空单持仓,CY
10,广州期货,1440,0.0,20250904,CY2511,空单持仓,CY
11,弘业期货,1304,2.0,20250904,CY2511,空单持仓,CY
12,国海良时,1235,5.0,20250904,CY2511,空单持仓,CY
13,南华期货,1235,11.0,20250904,CY2511,空单持仓,CY
14,中融汇信,382,0.0,20250904,CY2511,空单持仓,CY
15,国泰君安,328,177.0,20250904,CY2511,空单持仓,CY
16,中信建投,90,-3.0,20250904,CY2511,空单持仓,CY
17,中信期货,82,7.0,20250904,CY2511,空单持仓,CY
18,国联期货,28,-1.0,20250904,CY2511,空单持仓,CY
19,中国国际,27,7.0,20250904,CY2511,空单持仓,CY
20,西南期货,25,0.0,20250904,CY2511,空单持仓,CY
1,五矿期货,3945,-346.0,20250905,CY2511,空单持仓,CY
2,永安期货,2323,-37.0,20250905,CY2511,空单持仓,CY
3,招商期货,2062,-3.0,20250905,CY2511,空单持仓,CY
4,宏源期货,2020,-4.0,20250905,CY2511,空单持仓,CY
5,中粮期货,1705,200.0,20250905,CY2511,空单持仓,CY
6,浙商期货,1514,7.0,20250905,CY2511,空单持仓,CY
7,国投期货,1500,-1.0,20250905,CY2511,空单持仓,CY
8,锦泰期货,1500,0.0,20250905,CY2511,空单持仓,CY
9,瑞达期货,1478,-22.0,20250905,CY2511,空单持仓,CY
10,广州期货,1440,0.0,20250905,CY2511,空单持仓,CY
11,弘业期货,1304,0.0,20250905,CY2511,空单持仓,CY
12,南华期货,1250,15.0,20250905,CY2511,空单持仓,CY
13,国海良时,1245,10.0,20250905,CY2511,空单持仓,CY
14,国泰君安,421,93.0,20250905,CY2511,空单持仓,CY
15,中融汇信,382,0.0,20250905,CY2511,空单持仓,CY
16,华源期货,200,200.0,20250905,CY2511,空单持仓,CY
17,中信期货,96,14.0,20250905,CY2511,空单持仓,CY
18,中信建投,71,-19.0,20250905,CY2511,空单持仓,CY
19,华闻期货,64,52.0,20250905,CY2511,空单持仓,CY
20,东证期货,58,33.0,20250905,CY2511,空单持仓,CY
1,五矿期货,3659,-286.0,20250908,CY2511,空单持仓,CY
2,永安期货,2410,87.0,20250908,CY2511,空单持仓,CY
3,招商期货,2142,80.0,20250908,CY2511,空单持仓,CY
4,宏源期货,2024,4.0,20250908,CY2511,空单持仓,CY
5,中粮期货,1705,0.0,20250908,CY2511,空单持仓,CY
6,浙商期货,1510,-4.0,20250908,CY2511,空单持仓,CY
7,国投期货,1502,2.0,20250908,CY2511,空单持仓,CY
8,瑞达期货,1500,22.0,20250908,CY2511,空单持仓,CY
9,锦泰期货,1500,0.0,20250908,CY2511,空单持仓,CY
10,弘业期货,1304,0.0,20250908,CY2511,空单持仓,CY
11,南华期货,1250,0.0,20250908,CY2511,空单持仓,CY
12,国海良时,1245,0.0,20250908,CY2511,空单持仓,CY
13,广州期货,438,-1002.0,20250908,CY2511,空单持仓,CY
14,中融汇信,382,0.0,20250908,CY2511,空单持仓,CY
15,国泰君安,369,-52.0,20250908,CY2511,空单持仓,CY
16,华源期货,200,0.0,20250908,CY2511,空单持仓,CY
17,中信期货,155,59.0,20250908,CY2511,空单持仓,CY
18,东证期货,113,55.0,20250908,CY2511,空单持仓,CY
19,中信建投,71,0.0,20250908,CY2511,空单持仓,CY
20,华闻期货,56,-8.0,20250908,CY2511,空单持仓,CY
1,五矿期货,3344,-315.0,20250909,CY2511,空单持仓,CY
2,招商期货,2114,-28.0,20250909,CY2511,空单持仓,CY
3,宏源期货,2023,-1.0,20250909,CY2511,空单持仓,CY
4,永安期货,2022,-388.0,20250909,CY2511,空单持仓,CY
5,中粮期货,1705,0.0,20250909,CY2511,空单持仓,CY
6,浙商期货,1511,1.0,20250909,CY2511,空单持仓,CY
7,锦泰期货,1500,0.0,20250909,CY2511,空单持仓,CY
8,国投期货,1499,-3.0,20250909,CY2511,空单持仓,CY
9,瑞达期货,1498,-2.0,20250909,CY2511,空单持仓,CY
10,南华期货,1351,101.0,20250909,CY2511,空单持仓,CY
11,弘业期货,1300,-4.0,20250909,CY2511,空单持仓,CY
12,国海良时,1252,7.0,20250909,CY2511,空单持仓,CY
13,国泰君安,400,31.0,20250909,CY2511,空单持仓,CY
14,中融汇信,275,-107.0,20250909,CY2511,空单持仓,CY
15,华源期货,200,0.0,20250909,CY2511,空单持仓,CY
16,中信期货,132,-23.0,20250909,CY2511,空单持仓,CY
17,东证期货,131,18.0,20250909,CY2511,空单持仓,CY
18,广州期货,100,-338.0,20250909,CY2511,空单持仓,CY
19,中信建投,71,0.0,20250909,CY2511,空单持仓,CY
20,华闻期货,45,-11.0,20250909,CY2511,空单持仓,CY
1,五矿期货,3173,-171.0,20250910,CY2511,空单持仓,CY
2,招商期货,2073,-41.0,20250910,CY2511,空单持仓,CY
3,宏源期货,2020,-3.0,20250910,CY2511,空单持仓,CY
4,永安期货,1927,-95.0,20250910,CY2511,空单持仓,CY
5,中粮期货,1725,20.0,20250910,CY2511,空单持仓,CY
6,浙商期货,1517,6.0,20250910,CY2511,空单持仓,CY
7,锦泰期货,1500,0.0,20250910,CY2511,空单持仓,CY
8,国投期货,1498,-1.0,20250910,CY2511,空单持仓,CY
9,瑞达期货,1494,-4.0,20250910,CY2511,空单持仓,CY
10,南华期货,1323,-28.0,20250910,CY2511,空单持仓,CY
11,弘业期货,1300,0.0,20250910,CY2511,空单持仓,CY
12,国海良时,1258,6.0,20250910,CY2511,空单持仓,CY
13,国泰君安,462,62.0,20250910,CY2511,空单持仓,CY
14,中信期货,271,139.0,20250910,CY2511,空单持仓,CY
15,华源期货,200,0.0,20250910,CY2511,空单持仓,CY
16,中融汇信,146,-129.0,20250910,CY2511,空单持仓,CY
17,广州期货,100,0.0,20250910,CY2511,空单持仓,CY
18,东证期货,82,-49.0,20250910,CY2511,空单持仓,CY
19,中信建投,71,0.0,20250910,CY2511,空单持仓,CY
20,华闻期货,66,21.0,20250910,CY2511,空单持仓,CY
1,五矿期货,2939,-234.0,20250911,CY2511,空单持仓,CY
2,招商期货,2072,-1.0,20250911,CY2511,空单持仓,CY
3,宏源期货,2019,-1.0,20250911,CY2511,空单持仓,CY
4,中粮期货,1725,0.0,20250911,CY2511,空单持仓,CY
5,永安期货,1664,-263.0,20250911,CY2511,空单持仓,CY
6,浙商期货,1524,7.0,20250911,CY2511,空单持仓,CY
7,瑞达期货,1503,9.0,20250911,CY2511,空单持仓,CY
8,国投期货,1501,3.0,20250911,CY2511,空单持仓,CY
9,锦泰期货,1499,-1.0,20250911,CY2511,空单持仓,CY
10,弘业期货,1301,1.0,20250911,CY2511,空单持仓,CY
11,南华期货,1274,-49.0,20250911,CY2511,空单持仓,CY
12,国海良时,1269,11.0,20250911,CY2511,空单持仓,CY
13,国泰君安,438,-24.0,20250911,CY2511,空单持仓,CY
14,中融汇信,249,103.0,20250911,CY2511,空单持仓,CY
15,华源期货,200,0.0,20250911,CY2511,空单持仓,CY
16,中信期货,122,-149.0,20250911,CY2511,空单持仓,CY
17,广州期货,100,0.0,20250911,CY2511,空单持仓,CY
18,东证期货,79,-3.0,20250911,CY2511,空单持仓,CY
19,华闻期货,75,9.0,20250911,CY2511,空单持仓,CY
20,中信建投,69,-2.0,20250911,CY2511,空单持仓,CY
1,五矿期货,2509,-430.0,20250912,CY2511,空单持仓,CY
2,招商期货,2072,0.0,20250912,CY2511,空单持仓,CY
3,宏源期货,2020,1.0,20250912,CY2511,空单持仓,CY
4,中粮期货,1713,-12.0,20250912,CY2511,空单持仓,CY
5,国投期货,1568,67.0,20250912,CY2511,空单持仓,CY
6,浙商期货,1515,-9.0,20250912,CY2511,空单持仓,CY
7,瑞达期货,1507,4.0,20250912,CY2511,空单持仓,CY
8,锦泰期货,1500,1.0,20250912,CY2511,空单持仓,CY
9,永安期货,1372,-292.0,20250912,CY2511,空单持仓,CY
10,南华期货,1314,40.0,20250912,CY2511,空单持仓,CY
11,弘业期货,1300,-1.0,20250912,CY2511,空单持仓,CY
12,国海良时,1283,14.0,20250912,CY2511,空单持仓,CY
13,国泰君安,443,5.0,20250912,CY2511,空单持仓,CY
14,中融汇信,259,10.0,20250912,CY2511,空单持仓,CY
15,华源期货,200,0.0,20250912,CY2511,空单持仓,CY
16,中信期货,100,-22.0,20250912,CY2511,空单持仓,CY
17,广州期货,100,0.0,20250912,CY2511,空单持仓,CY
18,华闻期货,96,21.0,20250912,CY2511,空单持仓,CY
19,东证期货,90,11.0,20250912,CY2511,空单持仓,CY
20,中信建投,69,0.0,20250912,CY2511,空单持仓,CY
1,五矿期货,2078,-431.0,20250915,CY2511,空单持仓,CY
2,招商期货,2040,-32.0,20250915,CY2511,空单持仓,CY
3,宏源期货,2021,1.0,20250915,CY2511,空单持仓,CY
4,中粮期货,1624,-89.0,20250915,CY2511,空单持仓,CY
5,国投期货,1566,-2.0,20250915,CY2511,空单持仓,CY
6,浙商期货,1521,6.0,20250915,CY2511,空单持仓,CY
7,瑞达期货,1507,0.0,20250915,CY2511,空单持仓,CY
8,锦泰期货,1502,2.0,20250915,CY2511,空单持仓,CY
9,永安期货,1457,85.0,20250915,CY2511,空单持仓,CY
10,国海良时,1290,7.0,20250915,CY2511,空单持仓,CY
11,南华期货,1261,-53.0,20250915,CY2511,空单持仓,CY
12,弘业期货,1200,-100.0,20250915,CY2511,空单持仓,CY
13,国泰君安,512,69.0,20250915,CY2511,空单持仓,CY
14,中融汇信,371,112.0,20250915,CY2511,空单持仓,CY
15,华源期货,200,0.0,20250915,CY2511,空单持仓,CY
16,中信期货,168,68.0,20250915,CY2511,空单持仓,CY
17,国贸期货,102,91.0,20250915,CY2511,空单持仓,CY
18,广州期货,100,0.0,20250915,CY2511,空单持仓,CY
19,华闻期货,95,-1.0,20250915,CY2511,空单持仓,CY
20,东证期货,67,-23.0,20250915,CY2511,空单持仓,CY
1,招商期货,2006,-34.0,20250916,CY2511,空单持仓,CY
2,五矿期货,1904,-174.0,20250916,CY2511,空单持仓,CY
3,永安期货,1545,88.0,20250916,CY2511,空单持仓,CY
4,宏源期货,1538,-483.0,20250916,CY2511,空单持仓,CY
5,国投期货,1522,-44.0,20250916,CY2511,空单持仓,CY
6,浙商期货,1515,-6.0,20250916,CY2511,空单持仓,CY
7,瑞达期货,1509,2.0,20250916,CY2511,空单持仓,CY
8,中粮期货,1505,-119.0,20250916,CY2511,空单持仓,CY
9,锦泰期货,1500,-2.0,20250916,CY2511,空单持仓,CY
10,南华期货,1335,74.0,20250916,CY2511,空单持仓,CY
11,国海良时,1281,-9.0,20250916,CY2511,空单持仓,CY
12,弘业期货,1202,2.0,20250916,CY2511,空单持仓,CY
13,国泰君安,455,-57.0,20250916,CY2511,空单持仓,CY
14,中融汇信,382,11.0,20250916,CY2511,空单持仓,CY
15,华源期货,200,0.0,20250916,CY2511,空单持仓,CY
16,国贸期货,102,0.0,20250916,CY2511,空单持仓,CY
17,广州期货,100,0.0,20250916,CY2511,空单持仓,CY
18,华闻期货,95,0.0,20250916,CY2511,空单持仓,CY
19,中信期货,67,-101.0,20250916,CY2511,空单持仓,CY
20,东证期货,62,-5.0,20250916,CY2511,空单持仓,CY
1,招商期货,1990,-16.0,20250917,CY2511,空单持仓,CY
2,五矿期货,1657,-247.0,20250917,CY2511,空单持仓,CY
3,永安期货,1652,107.0,20250917,CY2511,空单持仓,CY
4,浙商期货,1513,-2.0,20250917,CY2511,空单持仓,CY
5,瑞达期货,1504,-5.0,20250917,CY2511,空单持仓,CY
6,国投期货,1502,-20.0,20250917,CY2511,空单持仓,CY
7,锦泰期货,1500,0.0,20250917,CY2511,空单持仓,CY
8,国海良时,1283,2.0,20250917,CY2511,空单持仓,CY
9,南华期货,1265,-70.0,20250917,CY2511,空单持仓,CY
10,中粮期货,1232,-273.0,20250917,CY2511,空单持仓,CY
11,弘业期货,1200,-2.0,20250917,CY2511,空单持仓,CY
12,宏源期货,1020,-518.0,20250917,CY2511,空单持仓,CY
