排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
6,中粮期货,1708,35.0,20250829,CY2511,多单持仓,CY
7,浙商期货,1540,-99.0,20250829,CY2511,多单持仓,CY
8,锦泰期货,1500,0.0,20250829,CY2511,多单持仓,CY
9,南华期货,1207,5.0,20250829,CY2511,多单持仓,CY
10,国海良时,1198,9.0,20250829,CY2511,多单持仓,CY
11,瑞达期货,1029,31.0,20250829,CY2511,多单持仓,CY
12,弘业期货,941,7.0,20250829,CY2511,多单持仓,CY
13,银河期货,561,40.0,20250829,CY2511,多单持仓,CY
14,兴证期货,229,148.0,20250829,CY2511,多单持仓,CY
15,东证期货,211,90.0,20250829,CY2511,多单持仓,CY
16,中信期货,153,5.0,20250829,CY2511,多单持仓,CY
17,物产中大,151,51.0,20250829,CY2511,多单持仓,CY
18,东航期货,138,22.0,20250829,CY2511,多单持仓,CY
19,徽商期货,110,52.0,20250829,CY2511,多单持仓,CY
20,国泰君安,108,35.0,20250829,CY2511,多单持仓,CY
1,五矿期货,4268,231.0,20250901,CY2511,多单持仓,CY
2,永安期货,2069,-9.0,20250901,CY2511,多单持仓,CY
3,招商期货,2008,-44.0,20250901,CY2511,多单持仓,CY
4,宏源期货,2002,-42.0,20250901,CY2511,多单持仓,CY
5,中粮期货,1691,-17.0,20250901,CY2511,多单持仓,CY
6,国投期货,1601,-243.0,20250901,CY2511,多单持仓,CY
7,浙商期货,1538,-2.0,20250901,CY2511,多单持仓,CY
8,锦泰期货,1500,0.0,20250901,CY2511,多单持仓,CY
9,弘业期货,1258,317.0,20250901,CY2511,多单持仓,CY
10,南华期货,1204,-3.0,20250901,CY2511,多单持仓,CY
11,国海良时,1203,5.0,20250901,CY2511,多单持仓,CY
12,瑞达期货,1021,-8.0,20250901,CY2511,多单持仓,CY
13,银河期货,460,-101.0,20250901,CY2511,多单持仓,CY
14,国贸期货,310,285.0,20250901,CY2511,多单持仓,CY
15,中信期货,302,149.0,20250901,CY2511,多单持仓,CY
16,兴证期货,234,5.0,20250901,CY2511,多单持仓,CY
17,物产中大,150,-1.0,20250901,CY2511,多单持仓,CY
18,东证期货,121,-90.0,20250901,CY2511,多单持仓,CY
19,东航期货,111,-27.0,20250901,CY2511,多单持仓,CY
20,华泰期货,87,-13.0,20250901,CY2511,多单持仓,CY
1,五矿期货,4599,331.0,20250902,CY2511,多单持仓,CY
2,招商期货,2009,1.0,20250902,CY2511,多单持仓,CY
3,宏源期货,2007,5.0,20250902,CY2511,多单持仓,CY
4,永安期货,1963,-106.0,20250902,CY2511,多单持仓,CY
5,中粮期货,1806,115.0,20250902,CY2511,多单持仓,CY
6,国投期货,1646,45.0,20250902,CY2511,多单持仓,CY
7,浙商期货,1546,8.0,20250902,CY2511,多单持仓,CY
8,锦泰期货,1500,0.0,20250902,CY2511,多单持仓,CY
9,弘业期货,1341,83.0,20250902,CY2511,多单持仓,CY
10,瑞达期货,1272,251.0,20250902,CY2511,多单持仓,CY
11,国海良时,1228,25.0,20250902,CY2511,多单持仓,CY
12,南华期货,1204,0.0,20250902,CY2511,多单持仓,CY
13,银河期货,475,15.0,20250902,CY2511,多单持仓,CY
14,兴证期货,223,-11.0,20250902,CY2511,多单持仓,CY
15,物产中大,200,50.0,20250902,CY2511,多单持仓,CY
16,中信期货,153,-149.0,20250902,CY2511,多单持仓,CY
17,东证期货,151,30.0,20250902,CY2511,多单持仓,CY
18,东航期货,139,28.0,20250902,CY2511,多单持仓,CY
19,国泰君安,99,43.0,20250902,CY2511,多单持仓,CY
20,华泰期货,90,3.0,20250902,CY2511,多单持仓,CY
1,五矿期货,4759,160.0,20250903,CY2511,多单持仓,CY
2,宏源期货,2015,8.0,20250903,CY2511,多单持仓,CY
3,永安期货,2008,45.0,20250903,CY2511,多单持仓,CY
4,招商期货,2006,-3.0,20250903,CY2511,多单持仓,CY
5,中粮期货,1753,-53.0,20250903,CY2511,多单持仓,CY
6,国投期货,1624,-22.0,20250903,CY2511,多单持仓,CY
7,浙商期货,1540,-6.0,20250903,CY2511,多单持仓,CY
8,瑞达期货,1509,237.0,20250903,CY2511,多单持仓,CY
9,锦泰期货,1500,0.0,20250903,CY2511,多单持仓,CY
10,弘业期货,1341,0.0,20250903,CY2511,多单持仓,CY
11,国海良时,1240,12.0,20250903,CY2511,多单持仓,CY
12,南华期货,1227,23.0,20250903,CY2511,多单持仓,CY
13,银河期货,477,2.0,20250903,CY2511,多单持仓,CY
14,兴证期货,217,-6.0,20250903,CY2511,多单持仓,CY
15,物产中大,204,4.0,20250903,CY2511,多单持仓,CY
16,国贸期货,170,126.0,20250903,CY2511,多单持仓,CY
17,东航期货,138,-1.0,20250903,CY2511,多单持仓,CY
18,中信期货,129,-24.0,20250903,CY2511,多单持仓,CY
19,东证期货,117,-34.0,20250903,CY2511,多单持仓,CY
20,华泰期货,88,-2.0,20250903,CY2511,多单持仓,CY
1,五矿期货,4349,-410.0,20250904,CY2511,多单持仓,CY
2,永安期货,2186,178.0,20250904,CY2511,多单持仓,CY
3,招商期货,2028,22.0,20250904,CY2511,多单持仓,CY
4,宏源期货,2009,-6.0,20250904,CY2511,多单持仓,CY
5,中粮期货,1760,7.0,20250904,CY2511,多单持仓,CY
6,国投期货,1676,52.0,20250904,CY2511,多单持仓,CY
7,浙商期货,1538,-2.0,20250904,CY2511,多单持仓,CY
8,瑞达期货,1511,2.0,20250904,CY2511,多单持仓,CY
9,锦泰期货,1500,0.0,20250904,CY2511,多单持仓,CY
10,弘业期货,1341,0.0,20250904,CY2511,多单持仓,CY
11,国海良时,1247,7.0,20250904,CY2511,多单持仓,CY
12,南华期货,1237,10.0,20250904,CY2511,多单持仓,CY
13,银河期货,544,67.0,20250904,CY2511,多单持仓,CY
14,兴证期货,217,0.0,20250904,CY2511,多单持仓,CY
15,物产中大,200,-4.0,20250904,CY2511,多单持仓,CY
16,东证期货,163,46.0,20250904,CY2511,多单持仓,CY
17,东航期货,126,-12.0,20250904,CY2511,多单持仓,CY
18,中信期货,118,-11.0,20250904,CY2511,多单持仓,CY
19,华泰期货,88,0.0,20250904,CY2511,多单持仓,CY
20,国泰君安,83,3.0,20250904,CY2511,多单持仓,CY
1,五矿期货,4002,-347.0,20250905,CY2511,多单持仓,CY
2,永安期货,2208,22.0,20250905,CY2511,多单持仓,CY
3,招商期货,2018,-10.0,20250905,CY2511,多单持仓,CY
4,宏源期货,2012,3.0,20250905,CY2511,多单持仓,CY
5,中粮期货,1975,215.0,20250905,CY2511,多单持仓,CY
6,国投期货,1661,-15.0,20250905,CY2511,多单持仓,CY
7,浙商期货,1509,-29.0,20250905,CY2511,多单持仓,CY
8,锦泰期货,1500,0.0,20250905,CY2511,多单持仓,CY
9,瑞达期货,1475,-36.0,20250905,CY2511,多单持仓,CY
10,弘业期货,1343,2.0,20250905,CY2511,多单持仓,CY
11,国海良时,1256,9.0,20250905,CY2511,多单持仓,CY
12,南华期货,1253,16.0,20250905,CY2511,多单持仓,CY
13,银河期货,550,6.0,20250905,CY2511,多单持仓,CY
14,国贸期货,392,359.0,20250905,CY2511,多单持仓,CY
15,兴证期货,216,-1.0,20250905,CY2511,多单持仓,CY
16,物产中大,208,8.0,20250905,CY2511,多单持仓,CY
17,东证期货,153,-10.0,20250905,CY2511,多单持仓,CY
18,国泰君安,142,59.0,20250905,CY2511,多单持仓,CY
19,东航期货,114,-12.0,20250905,CY2511,多单持仓,CY
20,中信期货,112,-6.0,20250905,CY2511,多单持仓,CY
1,五矿期货,3716,-286.0,20250908,CY2511,多单持仓,CY
2,永安期货,2204,-4.0,20250908,CY2511,多单持仓,CY
3,宏源期货,2010,-2.0,20250908,CY2511,多单持仓,CY
4,招商期货,1998,-20.0,20250908,CY2511,多单持仓,CY
5,中粮期货,1907,-68.0,20250908,CY2511,多单持仓,CY
6,国投期货,1561,-100.0,20250908,CY2511,多单持仓,CY
7,瑞达期货,1521,46.0,20250908,CY2511,多单持仓,CY
8,浙商期货,1505,-4.0,20250908,CY2511,多单持仓,CY
9,锦泰期货,1500,0.0,20250908,CY2511,多单持仓,CY
10,弘业期货,1343,0.0,20250908,CY2511,多单持仓,CY
11,南华期货,1316,63.0,20250908,CY2511,多单持仓,CY
12,国海良时,1246,-10.0,20250908,CY2511,多单持仓,CY
13,银河期货,402,-148.0,20250908,CY2511,多单持仓,CY
14,国贸期货,401,9.0,20250908,CY2511,多单持仓,CY
15,物产中大,200,-8.0,20250908,CY2511,多单持仓,CY
16,兴证期货,180,-36.0,20250908,CY2511,多单持仓,CY
17,中信期货,116,4.0,20250908,CY2511,多单持仓,CY
18,东航期货,107,-7.0,20250908,CY2511,多单持仓,CY
19,东证期货,100,-53.0,20250908,CY2511,多单持仓,CY
20,华泰期货,76,-9.0,20250908,CY2511,多单持仓,CY
1,五矿期货,3400,-316.0,20250909,CY2511,多单持仓,CY
2,宏源期货,2016,6.0,20250909,CY2511,多单持仓,CY
3,招商期货,1994,-4.0,20250909,CY2511,多单持仓,CY
4,中粮期货,1889,-18.0,20250909,CY2511,多单持仓,CY
5,永安期货,1820,-384.0,20250909,CY2511,多单持仓,CY
6,国投期货,1561,0.0,20250909,CY2511,多单持仓,CY
7,浙商期货,1503,-2.0,20250909,CY2511,多单持仓,CY
8,瑞达期货,1501,-20.0,20250909,CY2511,多单持仓,CY
9,锦泰期货,1500,0.0,20250909,CY2511,多单持仓,CY
10,弘业期货,1341,-2.0,20250909,CY2511,多单持仓,CY
11,南华期货,1258,-58.0,20250909,CY2511,多单持仓,CY
12,国海良时,1251,5.0,20250909,CY2511,多单持仓,CY
13,银河期货,321,-81.0,20250909,CY2511,多单持仓,CY
14,国贸期货,300,-101.0,20250909,CY2511,多单持仓,CY
15,物产中大,200,0.0,20250909,CY2511,多单持仓,CY
16,兴证期货,151,-29.0,20250909,CY2511,多单持仓,CY
17,中信期货,146,30.0,20250909,CY2511,多单持仓,CY
18,东航期货,108,1.0,20250909,CY2511,多单持仓,CY
19,东证期货,82,-18.0,20250909,CY2511,多单持仓,CY
20,华泰期货,75,-1.0,20250909,CY2511,多单持仓,CY
1,五矿期货,3266,-134.0,20250910,CY2511,多单持仓,CY
2,宏源期货,2005,-11.0,20250910,CY2511,多单持仓,CY
3,招商期货,2000,6.0,20250910,CY2511,多单持仓,CY
4,中粮期货,1890,1.0,20250910,CY2511,多单持仓,CY
5,永安期货,1730,-90.0,20250910,CY2511,多单持仓,CY
6,国投期货,1560,-1.0,20250910,CY2511,多单持仓,CY
7,瑞达期货,1508,7.0,20250910,CY2511,多单持仓,CY
8,浙商期货,1506,3.0,20250910,CY2511,多单持仓,CY
9,锦泰期货,1500,0.0,20250910,CY2511,多单持仓,CY
10,弘业期货,1341,0.0,20250910,CY2511,多单持仓,CY
11,南华期货,1258,0.0,20250910,CY2511,多单持仓,CY
12,国海良时,1257,6.0,20250910,CY2511,多单持仓,CY
13,银河期货,328,7.0,20250910,CY2511,多单持仓,CY
14,国贸期货,282,-18.0,20250910,CY2511,多单持仓,CY
15,物产中大,200,0.0,20250910,CY2511,多单持仓,CY
16,兴证期货,136,-15.0,20250910,CY2511,多单持仓,CY
17,中信期货,120,-26.0,20250910,CY2511,多单持仓,CY
18,东航期货,111,3.0,20250910,CY2511,多单持仓,CY
19,东证期货,104,22.0,20250910,CY2511,多单持仓,CY
20,华泰期货,53,-22.0,20250910,CY2511,多单持仓,CY
1,五矿期货,3041,-225.0,20250911,CY2511,多单持仓,CY
2,宏源期货,2029,24.0,20250911,CY2511,多单持仓,CY
3,招商期货,2016,16.0,20250911,CY2511,多单持仓,CY
4,中粮期货,1861,-29.0,20250911,CY2511,多单持仓,CY
5,国投期货,1564,4.0,20250911,CY2511,多单持仓,CY
6,浙商期货,1513,7.0,20250911,CY2511,多单持仓,CY
7,瑞达期货,1499,-9.0,20250911,CY2511,多单持仓,CY
8,锦泰期货,1499,-1.0,20250911,CY2511,多单持仓,CY
9,永安期货,1487,-243.0,20250911,CY2511,多单持仓,CY
10,弘业期货,1342,1.0,20250911,CY2511,多单持仓,CY
11,南华期货,1294,36.0,20250911,CY2511,多单持仓,CY
12,国海良时,1257,0.0,20250911,CY2511,多单持仓,CY
13,银河期货,285,-43.0,20250911,CY2511,多单持仓,CY
14,物产中大,200,0.0,20250911,CY2511,多单持仓,CY
15,东证期货,150,46.0,20250911,CY2511,多单持仓,CY
16,兴证期货,127,-9.0,20250911,CY2511,多单持仓,CY
17,东航期货,114,3.0,20250911,CY2511,多单持仓,CY
18,中信期货,102,-18.0,20250911,CY2511,多单持仓,CY
19,广发期货,53,6.0,20250911,CY2511,多单持仓,CY
20,建信期货,50,0.0,20250911,CY2511,多单持仓,CY
1,五矿期货,2613,-428.0,20250912,CY2511,多单持仓,CY
2,招商期货,2032,16.0,20250912,CY2511,多单持仓,CY
3,宏源期货,2001,-28.0,20250912,CY2511,多单持仓,CY
4,中粮期货,1890,29.0,20250912,CY2511,多单持仓,CY
5,国投期货,1574,10.0,20250912,CY2511,多单持仓,CY
6,浙商期货,1511,-2.0,20250912,CY2511,多单持仓,CY
7,锦泰期货,1500,1.0,20250912,CY2511,多单持仓,CY
8,瑞达期货,1495,-4.0,20250912,CY2511,多单持仓,CY
9,弘业期货,1348,6.0,20250912,CY2511,多单持仓,CY
10,国海良时,1272,15.0,20250912,CY2511,多单持仓,CY
11,南华期货,1259,-35.0,20250912,CY2511,多单持仓,CY
12,永安期货,1216,-271.0,20250912,CY2511,多单持仓,CY
13,银河期货,298,13.0,20250912,CY2511,多单持仓,CY
14,物产中大,200,0.0,20250912,CY2511,多单持仓,CY
15,兴证期货,127,0.0,20250912,CY2511,多单持仓,CY
16,东航期货,112,-2.0,20250912,CY2511,多单持仓,CY
17,东证期货,102,-48.0,20250912,CY2511,多单持仓,CY
18,中信期货,93,-9.0,20250912,CY2511,多单持仓,CY
19,民生期货,66,43.0,20250912,CY2511,多单持仓,CY
20,建信期货,65,15.0,20250912,CY2511,多单持仓,CY
1,五矿期货,2182,-431.0,20250915,CY2511,多单持仓,CY
2,招商期货,2008,-24.0,20250915,CY2511,多单持仓,CY
3,宏源期货,1998,-3.0,20250915,CY2511,多单持仓,CY
4,中粮期货,1803,-87.0,20250915,CY2511,多单持仓,CY
5,国投期货,1567,-7.0,20250915,CY2511,多单持仓,CY
6,浙商期货,1514,3.0,20250915,CY2511,多单持仓,CY
7,瑞达期货,1502,7.0,20250915,CY2511,多单持仓,CY
8,锦泰期货,1502,2.0,20250915,CY2511,多单持仓,CY
9,南华期货,1325,66.0,20250915,CY2511,多单持仓,CY
10,永安期货,1302,86.0,20250915,CY2511,多单持仓,CY
11,国海良时,1276,4.0,20250915,CY2511,多单持仓,CY
12,弘业期货,1250,-98.0,20250915,CY2511,多单持仓,CY
13,银河期货,388,90.0,20250915,CY2511,多单持仓,CY
14,物产中大,200,0.0,20250915,CY2511,多单持仓,CY
15,兴证期货,127,0.0,20250915,CY2511,多单持仓,CY
16,东航期货,112,0.0,20250915,CY2511,多单持仓,CY
17,东证期货,90,-12.0,20250915,CY2511,多单持仓,CY
18,中信期货,80,-13.0,20250915,CY2511,多单持仓,CY
19,建信期货,65,0.0,20250915,CY2511,多单持仓,CY
20,华泰期货,63,20.0,20250915,CY2511,多单持仓,CY
1,招商期货,2022,14.0,20250916,CY2511,多单持仓,CY
2,五矿期货,2004,-178.0,20250916,CY2511,多单持仓,CY
3,中粮期货,1626,-177.0,20250916,CY2511,多单持仓,CY
4,国投期货,1560,-7.0,20250916,CY2511,多单持仓,CY
5,浙商期货,1509,-5.0,20250916,CY2511,多单持仓,CY
6,瑞达期货,1502,0.0,20250916,CY2511,多单持仓,CY
7,锦泰期货,1500,-2.0,20250916,CY2511,多单持仓,CY
8,宏源期货,1487,-511.0,20250916,CY2511,多单持仓,CY
9,永安期货,1329,27.0,20250916,CY2511,多单持仓,CY
10,国海良时,1278,2.0,20250916,CY2511,多单持仓,CY
11,南华期货,1260,-65.0,20250916,CY2511,多单持仓,CY
12,弘业期货,1252,2.0,20250916,CY2511,多单持仓,CY
13,中信期货,384,304.0,20250916,CY2511,多单持仓,CY
14,银河期货,328,-60.0,20250916,CY2511,多单持仓,CY
15,物产中大,200,0.0,20250916,CY2511,多单持仓,CY
16,兴证期货,117,-10.0,20250916,CY2511,多单持仓,CY
17,东航期货,108,-4.0,20250916,CY2511,多单持仓,CY
18,东证期货,72,-18.0,20250916,CY2511,多单持仓,CY
19,建信期货,65,0.0,20250916,CY2511,多单持仓,CY
20,广发期货,57,-5.0,20250916,CY2511,多单持仓,CY
1,招商期货,2037,15.0,20250917,CY2511,多单持仓,CY
2,五矿期货,1720,-284.0,20250917,CY2511,多单持仓,CY
3,国投期货,1639,79.0,20250917,CY2511,多单持仓,CY
4,浙商期货,1504,-5.0,20250917,CY2511,多单持仓,CY
5,锦泰期货,1500,0.0,20250917,CY2511,多单持仓,CY
6,瑞达期货,1491,-11.0,20250917,CY2511,多单持仓,CY
7,永安期货,1468,139.0,20250917,CY2511,多单持仓,CY
8,南华期货,1379,119.0,20250917,CY2511,多单持仓,CY
9,中粮期货,1330,-296.0,20250917,CY2511,多单持仓,CY
10,国海良时,1281,3.0,20250917,CY2511,多单持仓,CY
11,弘业期货,1251,-1.0,20250917,CY2511,多单持仓,CY
12,宏源期货,971,-516.0,20250917,CY2511,多单持仓,CY
