排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
5,招商期货,1272,-570.0,2025-11-11,CY2601,成交量,CY
6,国投期货,1256,-434.0,2025-11-11,CY2601,成交量,CY
7,国泰君安,1219,-259.0,2025-11-11,CY2601,成交量,CY
8,南华期货,1181,-365.0,2025-11-11,CY2601,成交量,CY
9,浙商期货,1176,198.0,2025-11-11,CY2601,成交量,CY
10,弘业期货,977,-202.0,2025-11-11,CY2601,成交量,CY
11,中粮期货,934,61.0,2025-11-11,CY2601,成交量,CY
12,五矿期货,900,-492.0,2025-11-11,CY2601,成交量,CY
13,国海良时,872,-551.0,2025-11-11,CY2601,成交量,CY
14,宏源期货,738,-247.0,2025-11-11,CY2601,成交量,CY
15,瑞达期货,722,-64.0,2025-11-11,CY2601,成交量,CY
16,东吴期货,658,37.0,2025-11-11,CY2601,成交量,CY
17,中信期货,618,-1300.0,2025-11-11,CY2601,成交量,CY
18,银河期货,563,-69.0,2025-11-11,CY2601,成交量,CY
19,中泰期货,391,163.0,2025-11-11,CY2601,成交量,CY
20,国信期货,290,-203.0,2025-11-11,CY2601,成交量,CY
1,东证期货,2901,380.0,2025-11-12,CY2601,成交量,CY
2,海通期货,2473,372.0,2025-11-12,CY2601,成交量,CY
3,国投期货,2062,806.0,2025-11-12,CY2601,成交量,CY
4,招商期货,1634,362.0,2025-11-12,CY2601,成交量,CY
5,五矿期货,1628,728.0,2025-11-12,CY2601,成交量,CY
6,永安期货,1545,221.0,2025-11-12,CY2601,成交量,CY
7,锦泰期货,1534,260.0,2025-11-12,CY2601,成交量,CY
8,南华期货,1359,178.0,2025-11-12,CY2601,成交量,CY
9,国泰君安,1351,132.0,2025-11-12,CY2601,成交量,CY
10,中粮期货,1237,303.0,2025-11-12,CY2601,成交量,CY
11,东吴期货,1115,457.0,2025-11-12,CY2601,成交量,CY
12,弘业期货,1071,94.0,2025-11-12,CY2601,成交量,CY
13,浙商期货,1047,-129.0,2025-11-12,CY2601,成交量,CY
14,中信期货,983,365.0,2025-11-12,CY2601,成交量,CY
15,国海良时,909,37.0,2025-11-12,CY2601,成交量,CY
16,宏源期货,898,160.0,2025-11-12,CY2601,成交量,CY
17,瑞达期货,847,125.0,2025-11-12,CY2601,成交量,CY
18,中泰期货,693,302.0,2025-11-12,CY2601,成交量,CY
19,国信期货,423,133.0,2025-11-12,CY2601,成交量,CY
20,银河期货,344,-219.0,2025-11-12,CY2601,成交量,CY
