排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
7,南华期货,811.0,729.0,20250825,CY2511,成交量,CY,
8,锦泰期货,723.0,365.0,20250825,CY2511,成交量,CY,
9,浙商期货,635.0,-191.0,20250825,CY2511,成交量,CY,
10,宏源期货,619.0,124.0,20250825,CY2511,成交量,CY,
11,弘业期货,612.0,102.0,20250825,CY2511,成交量,CY,
12,瑞达期货,571.0,124.0,20250825,CY2511,成交量,CY,
13,中粮期货,455.0,52.0,20250825,CY2511,成交量,CY,
14,中信期货,392.0,-4.0,20250825,CY2511,成交量,CY,
15,银河期货,351.0,71.0,20250825,CY2511,成交量,CY,
16,国贸期货,331.0,329.0,20250825,CY2511,成交量,CY,
17,永安期货,272.0,66.0,20250825,CY2511,成交量,CY,
18,海证期货,213.0,182.0,20250825,CY2511,成交量,CY,
19,国泰君安,163.0,71.0,20250825,CY2511,成交量,CY,
20,光大期货,131.0,128.0,20250825,CY2511,成交量,CY,
1,海通期货,1615.0,-816.0,20250826,CY2511,成交量,CY,
2,东证期货,1314.0,-622.0,20250826,CY2511,成交量,CY,
3,南华期货,784.0,-27.0,20250826,CY2511,成交量,CY,
4,国海良时,734.0,-148.0,20250826,CY2511,成交量,CY,
5,中粮期货,638.0,183.0,20250826,CY2511,成交量,CY,
6,浙商期货,550.0,-85.0,20250826,CY2511,成交量,CY,
7,国投期货,549.0,-361.0,20250826,CY2511,成交量,CY,
8,五矿期货,536.0,-430.0,20250826,CY2511,成交量,CY,
9,招商期货,451.0,-577.0,20250826,CY2511,成交量,CY,
10,弘业期货,448.0,-164.0,20250826,CY2511,成交量,CY,
11,宏源期货,403.0,-216.0,20250826,CY2511,成交量,CY,
12,锦泰期货,345.0,-378.0,20250826,CY2511,成交量,CY,
13,中信期货,331.0,-61.0,20250826,CY2511,成交量,CY,
14,瑞达期货,229.0,-342.0,20250826,CY2511,成交量,CY,
15,永安期货,167.0,-105.0,20250826,CY2511,成交量,CY,
16,银河期货,162.0,-189.0,20250826,CY2511,成交量,CY,
17,东吴期货,129.0,24.0,20250826,CY2511,成交量,CY,
18,海证期货,121.0,-92.0,20250826,CY2511,成交量,CY,
19,创元期货,110.0,-7.0,20250826,CY2511,成交量,CY,
20,西南期货,104.0,-9.0,20250826,CY2511,成交量,CY,
1,海通期货,1952.0,337.0,20250827,CY2511,成交量,CY,
2,东证期货,1840.0,526.0,20250827,CY2511,成交量,CY,
3,国海良时,1290.0,556.0,20250827,CY2511,成交量,CY,
4,南华期货,970.0,186.0,20250827,CY2511,成交量,CY,
5,宏源期货,747.0,344.0,20250827,CY2511,成交量,CY,
6,中粮期货,719.0,81.0,20250827,CY2511,成交量,CY,
7,国投期货,567.0,18.0,20250827,CY2511,成交量,CY,
8,五矿期货,556.0,20.0,20250827,CY2511,成交量,CY,
9,浙商期货,521.0,-29.0,20250827,CY2511,成交量,CY,
10,弘业期货,518.0,70.0,20250827,CY2511,成交量,CY,
11,锦泰期货,512.0,167.0,20250827,CY2511,成交量,CY,
12,招商期货,459.0,8.0,20250827,CY2511,成交量,CY,
13,中信期货,393.0,62.0,20250827,CY2511,成交量,CY,
14,广州期货,356.0,350.0,20250827,CY2511,成交量,CY,
15,永安期货,306.0,139.0,20250827,CY2511,成交量,CY,
16,瑞达期货,286.0,57.0,20250827,CY2511,成交量,CY,
17,国贸期货,244.0,221.0,20250827,CY2511,成交量,CY,
18,大有期货,224.0,220.0,20250827,CY2511,成交量,CY,
19,东吴期货,191.0,62.0,20250827,CY2511,成交量,CY,
20,国信期货,190.0,128.0,20250827,CY2511,成交量,CY,
1,海通期货,,69.0,20250828,CY2511,成交量,CY,2021.0
2,东证期货,,-150.0,20250828,CY2511,成交量,CY,1690.0
3,南华期货,,-132.0,20250828,CY2511,成交量,CY,838.0
4,国海良时,,-508.0,20250828,CY2511,成交量,CY,782.0
5,宏源期货,,-97.0,20250828,CY2511,成交量,CY,650.0
6,锦泰期货,,120.0,20250828,CY2511,成交量,CY,632.0
7,招商期货,,158.0,20250828,CY2511,成交量,CY,617.0
8,弘业期货,,91.0,20250828,CY2511,成交量,CY,609.0
9,国投期货,,-29.0,20250828,CY2511,成交量,CY,538.0
10,瑞达期货,,144.0,20250828,CY2511,成交量,CY,430.0
11,中信期货,,21.0,20250828,CY2511,成交量,CY,414.0
12,中粮期货,,-313.0,20250828,CY2511,成交量,CY,406.0
13,大有期货,,121.0,20250828,CY2511,成交量,CY,345.0
14,浙商期货,,-186.0,20250828,CY2511,成交量,CY,335.0
15,五矿期货,,-223.0,20250828,CY2511,成交量,CY,333.0
16,永安期货,,-53.0,20250828,CY2511,成交量,CY,253.0
17,东吴期货,,32.0,20250828,CY2511,成交量,CY,223.0
18,银河期货,,81.0,20250828,CY2511,成交量,CY,215.0
19,国贸期货,,-53.0,20250828,CY2511,成交量,CY,191.0
20,广州期货,,-176.0,20250828,CY2511,成交量,CY,180.0
1,东证期货,,1312.0,20250829,CY2511,成交量,CY,3002.0
2,海通期货,,862.0,20250829,CY2511,成交量,CY,2883.0
3,东吴期货,,1162.0,20250829,CY2511,成交量,CY,1385.0
4,招商期货,,709.0,20250829,CY2511,成交量,CY,1326.0
5,广州期货,,1116.0,20250829,CY2511,成交量,CY,1296.0
6,浙商期货,,676.0,20250829,CY2511,成交量,CY,1011.0
7,国投期货,,423.0,20250829,CY2511,成交量,CY,961.0
8,宏源期货,,292.0,20250829,CY2511,成交量,CY,942.0
9,五矿期货,,485.0,20250829,CY2511,成交量,CY,818.0
10,中信期货,,403.0,20250829,CY2511,成交量,CY,817.0
11,弘业期货,,-13.0,20250829,CY2511,成交量,CY,596.0
12,永安期货,,333.0,20250829,CY2511,成交量,CY,586.0
13,银河期货,,297.0,20250829,CY2511,成交量,CY,512.0
14,中粮期货,,31.0,20250829,CY2511,成交量,CY,437.0
15,锦泰期货,,-234.0,20250829,CY2511,成交量,CY,398.0
16,大有期货,,42.0,20250829,CY2511,成交量,CY,387.0
17,国海良时,,-414.0,20250829,CY2511,成交量,CY,368.0
18,光大期货,,305.0,20250829,CY2511,成交量,CY,317.0
19,国泰君安,,217.0,20250829,CY2511,成交量,CY,312.0
20,瑞达期货,,-120.0,20250829,CY2511,成交量,CY,310.0
1,东证期货,2432.0,-570.0,20250901,CY2511,成交量,CY,
2,海通期货,2431.0,-452.0,20250901,CY2511,成交量,CY,
3,浙商期货,1393.0,382.0,20250901,CY2511,成交量,CY,
4,招商期货,1318.0,-8.0,20250901,CY2511,成交量,CY,
5,五矿期货,1245.0,427.0,20250901,CY2511,成交量,CY,
6,国投期货,1200.0,239.0,20250901,CY2511,成交量,CY,
7,中信期货,1028.0,211.0,20250901,CY2511,成交量,CY,
8,弘业期货,972.0,376.0,20250901,CY2511,成交量,CY,
9,国海良时,822.0,454.0,20250901,CY2511,成交量,CY,
10,银河期货,766.0,254.0,20250901,CY2511,成交量,CY,
11,宏源期货,759.0,-183.0,20250901,CY2511,成交量,CY,
12,南华期货,735.0,431.0,20250901,CY2511,成交量,CY,
13,中泰期货,713.0,517.0,20250901,CY2511,成交量,CY,
14,东吴期货,544.0,-841.0,20250901,CY2511,成交量,CY,
15,锦泰期货,544.0,146.0,20250901,CY2511,成交量,CY,
16,光大期货,526.0,209.0,20250901,CY2511,成交量,CY,
17,国贸期货,449.0,220.0,20250901,CY2511,成交量,CY,
18,广州期货,371.0,-925.0,20250901,CY2511,成交量,CY,
19,永安期货,317.0,-269.0,20250901,CY2511,成交量,CY,
20,国泰君安,283.0,-29.0,20250901,CY2511,成交量,CY,
1,东证期货,2204.0,-228.0,20250902,CY2511,成交量,CY,
2,海通期货,1828.0,-603.0,20250902,CY2511,成交量,CY,
3,中信期货,1312.0,284.0,20250902,CY2511,成交量,CY,
4,浙商期货,1168.0,-225.0,20250902,CY2511,成交量,CY,
5,国海良时,942.0,120.0,20250902,CY2511,成交量,CY,
6,五矿期货,878.0,-367.0,20250902,CY2511,成交量,CY,
7,招商期货,871.0,-447.0,20250902,CY2511,成交量,CY,
8,宏源期货,816.0,57.0,20250902,CY2511,成交量,CY,
9,永安期货,790.0,473.0,20250902,CY2511,成交量,CY,
10,南华期货,785.0,50.0,20250902,CY2511,成交量,CY,
11,弘业期货,767.0,-205.0,20250902,CY2511,成交量,CY,
12,中泰期货,628.0,-85.0,20250902,CY2511,成交量,CY,
13,银河期货,527.0,-239.0,20250902,CY2511,成交量,CY,
14,瑞达期货,513.0,383.0,20250902,CY2511,成交量,CY,
15,东吴期货,463.0,-81.0,20250902,CY2511,成交量,CY,
16,广发期货,430.0,277.0,20250902,CY2511,成交量,CY,
17,锦泰期货,356.0,-188.0,20250902,CY2511,成交量,CY,
18,国贸期货,283.0,-166.0,20250902,CY2511,成交量,CY,
19,中粮期货,276.0,146.0,20250902,CY2511,成交量,CY,
20,光大期货,239.0,-287.0,20250902,CY2511,成交量,CY,
1,招商期货,2045.0,1174.0,20250903,CY2511,成交量,CY,
2,海通期货,2029.0,201.0,20250903,CY2511,成交量,CY,
3,东证期货,1724.0,-480.0,20250903,CY2511,成交量,CY,
4,国海良时,935.0,-7.0,20250903,CY2511,成交量,CY,
5,中泰期货,855.0,227.0,20250903,CY2511,成交量,CY,
6,五矿期货,835.0,-43.0,20250903,CY2511,成交量,CY,
7,南华期货,710.0,-75.0,20250903,CY2511,成交量,CY,
8,浙商期货,707.0,-461.0,20250903,CY2511,成交量,CY,
9,宏源期货,677.0,-139.0,20250903,CY2511,成交量,CY,
10,瑞达期货,639.0,126.0,20250903,CY2511,成交量,CY,
11,弘业期货,487.0,-280.0,20250903,CY2511,成交量,CY,
12,锦泰期货,434.0,78.0,20250903,CY2511,成交量,CY,
13,中信期货,394.0,-918.0,20250903,CY2511,成交量,CY,
14,中粮期货,387.0,111.0,20250903,CY2511,成交量,CY,
15,东吴期货,344.0,-119.0,20250903,CY2511,成交量,CY,
16,永安期货,270.0,-520.0,20250903,CY2511,成交量,CY,
17,海证期货,173.0,90.0,20250903,CY2511,成交量,CY,
18,广发期货,171.0,-259.0,20250903,CY2511,成交量,CY,
19,国泰君安,152.0,-20.0,20250903,CY2511,成交量,CY,
20,光大期货,139.0,-100.0,20250903,CY2511,成交量,CY,
1,海通期货,3427.0,1398.0,20250904,CY2511,成交量,CY,
2,招商期货,2475.0,430.0,20250904,CY2511,成交量,CY,
3,东证期货,1971.0,247.0,20250904,CY2511,成交量,CY,
4,五矿期货,1280.0,445.0,20250904,CY2511,成交量,CY,
5,南华期货,961.0,251.0,20250904,CY2511,成交量,CY,
6,中粮期货,881.0,494.0,20250904,CY2511,成交量,CY,
7,浙商期货,864.0,157.0,20250904,CY2511,成交量,CY,
8,瑞达期货,797.0,158.0,20250904,CY2511,成交量,CY,
9,国海良时,786.0,-149.0,20250904,CY2511,成交量,CY,
10,宏源期货,687.0,10.0,20250904,CY2511,成交量,CY,
11,锦泰期货,552.0,118.0,20250904,CY2511,成交量,CY,
12,中泰期货,528.0,-327.0,20250904,CY2511,成交量,CY,
13,永安期货,501.0,231.0,20250904,CY2511,成交量,CY,
14,中信期货,480.0,86.0,20250904,CY2511,成交量,CY,
15,东吴期货,468.0,124.0,20250904,CY2511,成交量,CY,
16,弘业期货,456.0,-31.0,20250904,CY2511,成交量,CY,
17,国泰君安,412.0,260.0,20250904,CY2511,成交量,CY,
18,广发期货,250.0,79.0,20250904,CY2511,成交量,CY,
19,国贸期货,241.0,104.0,20250904,CY2511,成交量,CY,
20,银河期货,167.0,55.0,20250904,CY2511,成交量,CY,
1,东证期货,3503.0,1532.0,20250905,CY2511,成交量,CY,
2,海通期货,3143.0,-284.0,20250905,CY2511,成交量,CY,
3,招商期货,2523.0,48.0,20250905,CY2511,成交量,CY,
4,五矿期货,1177.0,-103.0,20250905,CY2511,成交量,CY,
5,中粮期货,975.0,94.0,20250905,CY2511,成交量,CY,
6,浙商期货,948.0,84.0,20250905,CY2511,成交量,CY,
7,南华期货,945.0,-16.0,20250905,CY2511,成交量,CY,
8,永安期货,861.0,360.0,20250905,CY2511,成交量,CY,
9,国投期货,844.0,771.0,20250905,CY2511,成交量,CY,
10,宏源期货,817.0,130.0,20250905,CY2511,成交量,CY,
11,国海良时,799.0,13.0,20250905,CY2511,成交量,CY,
12,东吴期货,783.0,315.0,20250905,CY2511,成交量,CY,
13,瑞达期货,780.0,-17.0,20250905,CY2511,成交量,CY,
14,弘业期货,638.0,182.0,20250905,CY2511,成交量,CY,
15,银河期货,527.0,360.0,20250905,CY2511,成交量,CY,
16,中信期货,494.0,14.0,20250905,CY2511,成交量,CY,
17,中泰期货,432.0,-96.0,20250905,CY2511,成交量,CY,
18,锦泰期货,426.0,-126.0,20250905,CY2511,成交量,CY,
19,国贸期货,365.0,124.0,20250905,CY2511,成交量,CY,
20,国泰君安,274.0,-138.0,20250905,CY2511,成交量,CY,
1,东证期货,3508.0,5.0,20250908,CY2511,成交量,CY,
2,海通期货,2320.0,-823.0,20250908,CY2511,成交量,CY,
3,招商期货,2248.0,-275.0,20250908,CY2511,成交量,CY,
4,五矿期货,1526.0,349.0,20250908,CY2511,成交量,CY,
5,国投期货,1162.0,318.0,20250908,CY2511,成交量,CY,
6,浙商期货,1100.0,152.0,20250908,CY2511,成交量,CY,
7,广州期货,1002.0,1002.0,20250908,CY2511,成交量,CY,
8,南华期货,935.0,-10.0,20250908,CY2511,成交量,CY,
9,中粮期货,872.0,-103.0,20250908,CY2511,成交量,CY,
10,宏源期货,844.0,27.0,20250908,CY2511,成交量,CY,
11,中泰期货,692.0,260.0,20250908,CY2511,成交量,CY,
12,国海良时,654.0,-145.0,20250908,CY2511,成交量,CY,
13,永安期货,633.0,-228.0,20250908,CY2511,成交量,CY,
14,中信期货,545.0,51.0,20250908,CY2511,成交量,CY,
15,瑞达期货,534.0,-246.0,20250908,CY2511,成交量,CY,
16,锦泰期货,530.0,104.0,20250908,CY2511,成交量,CY,
17,弘业期货,450.0,-188.0,20250908,CY2511,成交量,CY,
18,银河期货,423.0,-104.0,20250908,CY2511,成交量,CY,
19,创元期货,324.0,202.0,20250908,CY2511,成交量,CY,
20,国贸期货,303.0,-62.0,20250908,CY2511,成交量,CY,
1,海通期货,3571.0,1251.0,20250909,CY2511,成交量,CY,
2,东证期货,3122.0,-386.0,20250909,CY2511,成交量,CY,
3,招商期货,2408.0,160.0,20250909,CY2511,成交量,CY,
4,五矿期货,2045.0,519.0,20250909,CY2511,成交量,CY,
5,国投期货,1489.0,327.0,20250909,CY2511,成交量,CY,
6,永安期货,1230.0,597.0,20250909,CY2511,成交量,CY,
7,南华期货,1043.0,108.0,20250909,CY2511,成交量,CY,
8,宏源期货,993.0,149.0,20250909,CY2511,成交量,CY,
9,中粮期货,940.0,68.0,20250909,CY2511,成交量,CY,
10,弘业期货,836.0,386.0,20250909,CY2511,成交量,CY,
11,浙商期货,759.0,-341.0,20250909,CY2511,成交量,CY,
12,瑞达期货,754.0,220.0,20250909,CY2511,成交量,CY,
13,国海良时,740.0,86.0,20250909,CY2511,成交量,CY,
14,中信期货,655.0,110.0,20250909,CY2511,成交量,CY,
15,中泰期货,598.0,-94.0,20250909,CY2511,成交量,CY,
16,东吴期货,391.0,98.0,20250909,CY2511,成交量,CY,
17,银河期货,364.0,-59.0,20250909,CY2511,成交量,CY,
18,广州期货,340.0,-662.0,20250909,CY2511,成交量,CY,
19,锦泰期货,324.0,-206.0,20250909,CY2511,成交量,CY,
20,宝城期货,208.0,162.0,20250909,CY2511,成交量,CY,
1,五矿期货,1649.0,-396.0,20250910,CY2511,成交量,CY,
2,海通期货,1621.0,-1950.0,20250910,CY2511,成交量,CY,
3,招商期货,1373.0,-1035.0,20250910,CY2511,成交量,CY,
4,东证期货,1021.0,-2101.0,20250910,CY2511,成交量,CY,
5,国投期货,998.0,-491.0,20250910,CY2511,成交量,CY,
6,浙商期货,967.0,208.0,20250910,CY2511,成交量,CY,
7,南华期货,966.0,-77.0,20250910,CY2511,成交量,CY,
8,国海良时,922.0,182.0,20250910,CY2511,成交量,CY,
9,瑞达期货,831.0,77.0,20250910,CY2511,成交量,CY,
10,宏源期货,770.0,-223.0,20250910,CY2511,成交量,CY,
11,中信期货,729.0,74.0,20250910,CY2511,成交量,CY,
12,中粮期货,723.0,-217.0,20250910,CY2511,成交量,CY,
13,弘业期货,628.0,-208.0,20250910,CY2511,成交量,CY,
14,永安期货,605.0,-625.0,20250910,CY2511,成交量,CY,
15,中泰期货,526.0,-72.0,20250910,CY2511,成交量,CY,
16,锦泰期货,260.0,-64.0,20250910,CY2511,成交量,CY,
17,东吴期货,257.0,-134.0,20250910,CY2511,成交量,CY,
18,国泰君安,218.0,100.0,20250910,CY2511,成交量,CY,
19,银河期货,216.0,-148.0,20250910,CY2511,成交量,CY,
20,中融汇信,129.0,21.0,20250910,CY2511,成交量,CY,
1,海通期货,2171.0,550.0,20250911,CY2511,成交量,CY,
2,浙商期货,2052.0,1085.0,20250911,CY2511,成交量,CY,
3,东证期货,1693.0,672.0,20250911,CY2511,成交量,CY,
4,瑞达期货,1246.0,415.0,20250911,CY2511,成交量,CY,
5,国投期货,1225.0,227.0,20250911,CY2511,成交量,CY,
6,招商期货,1115.0,-258.0,20250911,CY2511,成交量,CY,
7,南华期货,1103.0,137.0,20250911,CY2511,成交量,CY,
8,五矿期货,977.0,-672.0,20250911,CY2511,成交量,CY,
9,国海良时,887.0,-35.0,20250911,CY2511,成交量,CY,
10,宏源期货,863.0,93.0,20250911,CY2511,成交量,CY,
11,中泰期货,755.0,229.0,20250911,CY2511,成交量,CY,
12,锦泰期货,754.0,494.0,20250911,CY2511,成交量,CY,
13,中信期货,715.0,-14.0,20250911,CY2511,成交量,CY,
14,弘业期货,638.0,10.0,20250911,CY2511,成交量,CY,
15,永安期货,574.0,-31.0,20250911,CY2511,成交量,CY,
16,中粮期货,417.0,-306.0,20250911,CY2511,成交量,CY,
17,国贸期货,308.0,290.0,20250911,CY2511,成交量,CY,
18,国泰君安,304.0,86.0,20250911,CY2511,成交量,CY,
19,银河期货,266.0,50.0,20250911,CY2511,成交量,CY,
20,东吴期货,120.0,-137.0,20250911,CY2511,成交量,CY,
1,五矿期货,3234.0,2257.0,20250912,CY2511,成交量,CY,
2,浙商期货,2331.0,279.0,20250912,CY2511,成交量,CY,
3,海通期货,2003.0,-168.0,20250912,CY2511,成交量,CY,
4,东证期货,1855.0,162.0,20250912,CY2511,成交量,CY,
5,国投期货,1541.0,316.0,20250912,CY2511,成交量,CY,
6,招商期货,1346.0,231.0,20250912,CY2511,成交量,CY,
7,中泰期货,1265.0,510.0,20250912,CY2511,成交量,CY,
8,锦泰期货,1248.0,494.0,20250912,CY2511,成交量,CY,
9,瑞达期货,1058.0,-188.0,20250912,CY2511,成交量,CY,
10,宏源期货,1011.0,148.0,20250912,CY2511,成交量,CY,
11,永安期货,739.0,165.0,20250912,CY2511,成交量,CY,
12,弘业期货,589.0,-49.0,20250912,CY2511,成交量,CY,
13,中粮期货,493.0,76.0,20250912,CY2511,成交量,CY,
14,南华期货,437.0,-666.0,20250912,CY2511,成交量,CY,
15,中信期货,399.0,-316.0,20250912,CY2511,成交量,CY,
16,国海良时,297.0,-590.0,20250912,CY2511,成交量,CY,
17,银河期货,227.0,-39.0,20250912,CY2511,成交量,CY,
18,新湖期货,198.0,96.0,20250912,CY2511,成交量,CY,
19,东吴期货,174.0,54.0,20250912,CY2511,成交量,CY,
20,国泰君安,152.0,-152.0,20250912,CY2511,成交量,CY,
1,五矿期货,2968.0,-266.0,20250915,CY2511,成交量,CY,
2,东证期货,2145.0,290.0,20250915,CY2511,成交量,CY,
3,国投期货,2059.0,518.0,20250915,CY2511,成交量,CY,
4,海通期货,1796.0,-207.0,20250915,CY2511,成交量,CY,
5,浙商期货,1641.0,-690.0,20250915,CY2511,成交量,CY,
6,中泰期货,1580.0,315.0,20250915,CY2511,成交量,CY,
7,招商期货,1494.0,148.0,20250915,CY2511,成交量,CY,
8,南华期货,1243.0,806.0,20250915,CY2511,成交量,CY,
9,宏源期货,990.0,-21.0,20250915,CY2511,成交量,CY,
10,瑞达期货,877.0,-181.0,20250915,CY2511,成交量,CY,
11,国海良时,865.0,568.0,20250915,CY2511,成交量,CY,
12,中信期货,691.0,292.0,20250915,CY2511,成交量,CY,
13,锦泰期货,662.0,-586.0,20250915,CY2511,成交量,CY,
14,弘业期货,612.0,23.0,20250915,CY2511,成交量,CY,
15,永安期货,523.0,-216.0,20250915,CY2511,成交量,CY,
16,中粮期货,306.0,-187.0,20250915,CY2511,成交量,CY,
17,银河期货,298.0,71.0,20250915,CY2511,成交量,CY,
18,国泰君安,262.0,110.0,20250915,CY2511,成交量,CY,
19,东吴期货,208.0,34.0,20250915,CY2511,成交量,CY,
20,光大期货,170.0,71.0,20250915,CY2511,成交量,CY,
1,浙商期货,2683.0,1042.0,20250916,CY2511,成交量,CY,
2,国投期货,2249.0,190.0,20250916,CY2511,成交量,CY,
3,东证期货,2171.0,26.0,20250916,CY2511,成交量,CY,
4,中泰期货,1625.0,45.0,20250916,CY2511,成交量,CY,
5,五矿期货,1380.0,-1588.0,20250916,CY2511,成交量,CY,
6,中信期货,1239.0,548.0,20250916,CY2511,成交量,CY,
7,海通期货,1236.0,-560.0,20250916,CY2511,成交量,CY,
8,南华期货,1223.0,-20.0,20250916,CY2511,成交量,CY,
9,宏源期货,1076.0,86.0,20250916,CY2511,成交量,CY,
10,招商期货,1008.0,-486.0,20250916,CY2511,成交量,CY,
11,瑞达期货,936.0,59.0,20250916,CY2511,成交量,CY,
12,中粮期货,872.0,566.0,20250916,CY2511,成交量,CY,
13,国海良时,853.0,-12.0,20250916,CY2511,成交量,CY,
14,弘业期货,792.0,180.0,20250916,CY2511,成交量,CY,
15,锦泰期货,626.0,-36.0,20250916,CY2511,成交量,CY,
16,银河期货,541.0,243.0,20250916,CY2511,成交量,CY,
17,永安期货,529.0,6.0,20250916,CY2511,成交量,CY,
18,国泰君安,338.0,76.0,20250916,CY2511,成交量,CY,
19,东吴期货,320.0,112.0,20250916,CY2511,成交量,CY,
20,民生期货,208.0,53.0,20250916,CY2511,成交量,CY,
1,东证期货,2441.0,270.0,20250917,CY2511,成交量,CY,
2,浙商期货,2223.0,-460.0,20250917,CY2511,成交量,CY,
3,国投期货,2167.0,-82.0,20250917,CY2511,成交量,CY,
4,五矿期货,1973.0,593.0,20250917,CY2511,成交量,CY,
5,中信期货,1444.0,205.0,20250917,CY2511,成交量,CY,
6,海通期货,1407.0,171.0,20250917,CY2511,成交量,CY,
7,中泰期货,1215.0,-410.0,20250917,CY2511,成交量,CY,
