date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-02,PS,41333.33,PS2507,35000.0,PS2508,34315.0,2507.0,2508.0,-6333.330000000002,-7018.330000000002,-0.153225738163366,-0.1697983201450258
2025-07-03,PS,41333.33,PS2507,35130.0,PS2508,35270.0,2507.0,2508.0,-6203.330000000002,-6063.330000000002,-0.1500805766194013,-0.1466934795720548
2025-07-04,PS,41333.33,PS2507,35390.0,PS2508,35500.0,2507.0,2508.0,-5943.330000000002,-5833.330000000002,-0.1437902535314721,-0.1411289629942712
2025-07-07,PS,41333.33,PS2507,36475.0,PS2508,35875.0,2507.0,2508.0,-4858.330000000002,-5458.330000000002,-0.1175402514145363,-0.1320563816174501
2025-07-08,PS,41333.33,PS2507,37535.0,PS2508,37390.0,2507.0,2508.0,-3798.3300000000017,-3943.3300000000017,-0.0918950880560555,-0.095403152855093
2025-07-09,PS,41333.33,PS2507,38185.0,PS2508,39190.0,2507.0,2508.0,-3148.3300000000017,-2143.3300000000017,-0.0761692803362322,-0.0518547622463518
2025-07-10,PS,41333.33,PS2507,38185.0,PS2509,40190.0,2507.0,2509.0,-3148.3300000000017,-1143.3300000000015,-0.0761692803362322,-0.0276612119081622
2025-07-11,PS,41333.33,PS2507,39850.0,PS2509,41040.0,2507.0,2509.0,-1483.3300000000015,-293.33000000000175,-0.0358870190231467,-0.0070966941207011
2025-07-14,PS,41333.33,PS2507,35320.0,PS2509,40990.0,2507.0,2509.0,-6013.330000000002,-343.33000000000175,-0.1454838020551453,-0.0083063716376106
2025-07-15,PS,41333.33,PS2508,42310.0,PS2509,41995.0,2508.0,2509.0,976.6699999999984,661.6699999999983,0.0236291148087994,0.0160081464522698
2025-07-16,PS,41333.33,PS2508,42515.0,PS2509,42240.0,2508.0,2509.0,1181.6699999999985,906.6699999999984,0.0285887926281283,0.0219355662851261
2025-07-17,PS,41333.33,PS2508,44300.0,PS2509,44015.0,2508.0,2509.0,2966.6699999999983,2681.6699999999983,0.0717742799817966,0.0648791181354127
2025-07-18,PS,42000.0,PS2508,44670.0,PS2509,44175.0,2508.0,2509.0,2670.0,2175.0,0.0635714285714286,0.0517857142857143
2025-07-21,PS,42000.0,PS2508,45290.0,PS2509,45055.0,2508.0,2509.0,3290.0,3055.0,0.0783333333333333,0.0727380952380951
2025-07-22,PS,42000.0,PS2508,47655.0,PS2509,47470.0,2508.0,2509.0,5655.0,5470.0,0.134642857142857,0.1302380952380952
2025-07-23,PS,42000.0,PS2508,51395.0,PS2509,51130.0,2508.0,2509.0,9395.0,9130.0,0.2236904761904761,0.2173809523809524
2025-07-24,PS,46666.67,PS2508,52225.0,PS2509,52150.0,2508.0,2509.0,5558.330000000002,5483.330000000002,0.1191070629209241,0.1174999201785771
2025-07-25,PS,46666.67,PS2508,52505.0,PS2509,52470.0,2508.0,2509.0,5838.330000000002,5803.330000000002,0.1251070624923527,0.124357062545924
2025-07-28,PS,46666.67,PS2508,49000.0,PS2509,48965.0,2508.0,2509.0,2333.3300000000017,2298.3300000000017,0.0499999250000053,0.0492499250535767
2025-07-29,PS,46666.67,PS2508,50080.0,PS2509,50250.0,2508.0,2509.0,3413.3300000000017,3583.3300000000017,0.0731427804898015,0.0767856373724544
2025-07-30,PS,46666.67,PS2508,53090.0,PS2509,53290.0,2508.0,2509.0,6423.330000000002,6623.330000000002,0.1376427758826588,0.1419284898622508
2025-07-31,PS,47333.33,PS2508,50910.0,PS2509,50735.0,2508.0,2509.0,3576.6699999999983,3401.6699999999983,0.0755634560255955,0.0718662726666388
2025-08-01,PS,47333.33,PS2508,49395.0,PS2509,49350.0,2508.0,2509.0,2061.6699999999983,2016.6699999999985,0.0435564115180571,0.0426057072257539
2025-08-04,PS,47333.33,PS2508,48370.0,PS2511,48450.0,2508.0,2511.0,1036.6699999999985,1116.6699999999985,0.0219014804155972,0.0235916213796916
2025-08-05,PS,47333.33,PS2508,48635.0,PS2511,49740.0,2508.0,2511.0,1301.6699999999985,2406.6699999999983,0.02750007235916,0.0508451444257143
2025-08-06,PS,47333.33,PS2508,49845.0,PS2511,51555.0,2508.0,2511.0,2511.6699999999983,4221.669999999998,0.0530634544410884,0.0891902175486067
2025-08-07,PS,48666.67,PS2508,50505.0,PS2511,50625.0,2508.0,2511.0,1838.3300000000013,1958.3300000000013,0.0377739015223355,0.0402396547781058
2025-08-08,PS,48666.67,PS2508,50505.0,PS2511,49825.0,2508.0,2511.0,1838.3300000000013,1158.3300000000015,0.0377739015223355,0.023801299739637
2025-08-11,PS,48666.67,PS2508,50505.0,PS2511,51445.0,2508.0,2511.0,1838.3300000000013,2778.3300000000017,0.0377739015223355,0.0570889686925364
2025-08-12,PS,48666.67,PS2508,50505.0,PS2511,52395.0,2508.0,2511.0,1838.3300000000013,3728.3300000000017,0.0377739015223355,0.0766095153007182
2025-08-13,PS,48666.67,PS2508,51500.0,PS2511,52035.0,2508.0,2511.0,2833.3300000000017,3368.3300000000017,0.0582191056014311,0.0692122555334071
2025-08-14,PS,48666.67,PS2508,49770.0,PS2511,50470.0,2508.0,2511.0,1103.3300000000015,1803.3300000000013,0.0226711628307423,0.0370547234894025
2025-08-15,PS,48666.67,PS2509,51435.0,PS2511,51400.0,2509.0,2511.0,2768.3300000000017,2733.3300000000017,0.0568834892545555,0.0561643112216225
2025-08-18,PS,48666.67,PS2509,52495.0,PS2511,52540.0,2509.0,2511.0,3828.3300000000017,3873.3300000000017,0.0786643096805268,0.0795889671514407
2025-08-19,PS,48666.67,PS2509,52100.0,PS2511,52145.0,2509.0,2511.0,3433.3300000000017,3478.3300000000017,0.0705478718802827,0.0714725293511966
2025-08-20,PS,48666.67,PS2509,50815.0,PS2511,50880.0,2509.0,2511.0,2148.3300000000017,2213.3300000000017,0.0441437640997421,0.0454793804466178
2025-08-21,PS,48666.67,PS2509,51960.0,PS2511,52035.0,2509.0,2511.0,3293.3300000000017,3368.3300000000017,0.0676711597485506,0.0692122555334071
2025-08-22,PS,48666.67,PS2509,51190.0,PS2511,51205.0,2509.0,2511.0,2523.3300000000017,2538.3300000000017,0.0518492430240244,0.0521574621809957
2025-08-25,PS,48666.67,PS2509,52030.0,PS2511,52055.0,2509.0,2511.0,3363.3300000000017,3388.3300000000017,0.0691095158144168,0.0696232144093689
2025-08-26,PS,48666.67,PS2509,51230.0,PS2511,51195.0,2509.0,2511.0,2563.3300000000017,2528.3300000000017,0.052671160775948,0.0519519827430148
2025-08-27,PS,48666.67,PS2509,50050.0,PS2511,49715.0,2509.0,2511.0,1383.3300000000015,1048.3300000000015,0.0284245870942063,0.0215410259218475
2025-08-28,PS,50000.0,PS2509,49140.0,PS2511,48960.0,2509.0,2511.0,-860.0,-1040.0,-0.0171999999999999,-0.0208
2025-08-29,PS,50000.0,PS2509,49520.0,PS2511,49310.0,2509.0,2511.0,-480.0,-690.0,-0.0096,-0.0138
2025-09-01,PS,50000.0,PS2509,49445.0,PS2511,49895.0,2509.0,2511.0,-555.0,-105.0,-0.0110999999999999,-0.0020999999999999
2025-09-02,PS,50000.0,PS2509,52035.0,PS2511,51985.0,2509.0,2511.0,2035.0,1985.0,0.0406999999999999,0.0397
2025-09-03,PS,50000.0,PS2509,52410.0,PS2511,51910.0,2509.0,2511.0,2410.0,1910.0,0.0482,0.0382
2025-09-04,PS,50000.0,PS2509,52230.0,PS2511,52055.0,2509.0,2511.0,2230.0,2055.0,0.0445999999999999,0.0410999999999999
2025-09-05,PS,50000.0,PS2509,55930.0,PS2511,54875.0,2509.0,2511.0,5930.0,4875.0,0.1186,0.0974999999999999
2025-09-08,PS,50000.0,PS2509,55960.0,PS2511,55595.0,2509.0,2511.0,5960.0,5595.0,0.1191999999999999,0.1119000000000001
2025-09-09,PS,50000.0,PS2509,55960.0,PS2511,55320.0,2509.0,2511.0,5960.0,5320.0,0.1191999999999999,0.1064
2025-09-10,PS,50000.0,PS2509,55575.0,PS2511,52690.0,2509.0,2511.0,5575.0,2690.0,0.1114999999999999,0.0538
2025-09-11,PS,50666.67,PS2509,55575.0,PS2511,53035.0,2509.0,2511.0,4908.330000000002,2368.3300000000017,0.0968749278371758,0.0467433521879374
2025-09-12,PS,50666.67,PS2509,52925.0,PS2511,53730.0,2509.0,2511.0,2258.3300000000017,3063.3300000000017,0.0445722996991908,0.0604604565486541
2025-09-15,PS,50666.67,PS2510,53505.0,PS2511,53400.0,2510.0,2511.0,2838.3300000000017,2733.3300000000017,0.0560196673671271,0.0539472990824145
2025-09-16,PS,50666.67,PS2510,54925.0,PS2511,54630.0,2510.0,2511.0,4258.330000000002,3963.3300000000017,0.0840459813127645,0.0782236132747622
2025-09-17,PS,50666.67,PS2510,53465.0,PS2511,53465.0,2510.0,2511.0,2798.3300000000017,2798.3300000000017,0.0552301937348556,0.0552301937348556
2025-09-18,PS,52000.0,PS2510,53200.0,PS2511,53160.0,2510.0,2511.0,1200.0,1160.0,0.0230769230769229,0.0223076923076923
2025-09-19,PS,52000.0,PS2510,53040.0,PS2511,52910.0,2510.0,2511.0,1040.0,910.0,0.02,0.0175
2025-11-17,PS,52000.0,PS2512,53045.0,PS2601,52655.0,2512.0,2601.0,1045.0,655.0,0.0200961538461539,0.0125961538461538
2025-11-18,PS,52000.0,PS2512,53130.0,PS2601,52210.0,2512.0,2601.0,1130.0,210.0,0.0217307692307693,0.0040384615384614
2025-11-19,PS,52000.0,PS2512,56785.0,PS2601,54625.0,2512.0,2601.0,4785.0,2625.0,0.0920192307692306,0.0504807692307691
2025-11-20,PS,52000.0,PS2512,54415.0,PS2601,52450.0,2512.0,2601.0,2415.0,450.0,0.0464423076923077,0.0086538461538461
2025-11-21,PS,52000.0,PS2512,55765.0,PS2601,53360.0,2512.0,2601.0,3765.0,1360.0,0.0724038461538461,0.0261538461538461
2025-11-24,PS,52000.0,PS2512,56290.0,PS2601,53315.0,2512.0,2601.0,4290.0,1315.0,0.0825,0.0252884615384616
2025-11-25,PS,52000.0,PS2512,57575.0,PS2601,54730.0,2512.0,2601.0,5575.0,2730.0,0.1072115384615384,0.0524999999999999
2025-11-26,PS,52000.0,PS2512,59490.0,PS2601,55895.0,2512.0,2601.0,7490.0,3895.0,0.1440384615384615,0.074903846153846
2025-11-27,PS,52000.0,PS2512,57990.0,PS2601,55235.0,2512.0,2601.0,5990.0,3235.0,0.1151923076923076,0.0622115384615384
2025-11-28,PS,52000.0,PS2512,59650.0,PS2601,56425.0,2512.0,2601.0,7650.0,4425.0,0.1471153846153845,0.0850961538461538
2025-12-01,PS,52000.0,PS2512,60280.0,PS2601,57705.0,2512.0,2601.0,8280.0,5705.0,0.1592307692307693,0.1097115384615383
2025-12-02,PS,52000.0,PS2512,57600.0,PS2601,56315.0,2512.0,2601.0,5600.0,4315.0,0.1076923076923077,0.0829807692307691
2025-12-03,PS,52000.0,PS2512,59740.0,PS2601,57430.0,2512.0,2601.0,7740.0,5430.0,0.1488461538461538,0.1044230769230769
2025-12-04,PS,52000.0,PS2512,59605.0,PS2601,56915.0,2512.0,2601.0,7605.0,4915.0,0.14625,0.0945192307692308
2025-12-05,PS,52000.0,PS2512,58690.0,PS2601,55510.0,2512.0,2601.0,6690.0,3510.0,0.1286538461538462,0.0674999999999999
2025-12-08,PS,52000.0,PS2512,57200.0,PS2605,53065.0,2512.0,2605.0,5200.0,1065.0,0.1,0.0204807692307691
2025-12-09,PS,52000.0,PS2512,56300.0,PS2605,54615.0,2512.0,2605.0,4300.0,2615.0,0.0826923076923076,0.0502884615384615
2025-12-10,PS,52000.0,PS2512,55900.0,PS2605,54600.0,2512.0,2605.0,3900.0,2600.0,0.0749999999999999,0.05
2025-12-11,PS,52000.0,PS2512,56900.0,PS2605,55765.0,2512.0,2605.0,4900.0,3765.0,0.0942307692307693,0.0724038461538461
2025-12-12,PS,52000.0,PS2512,57000.0,PS2605,57190.0,2512.0,2605.0,5000.0,5190.0,0.0961538461538462,0.0998076923076922
2025-12-15,PS,52000.0,PS2601,59385.0,PS2605,58030.0,2601.0,2605.0,7385.0,6030.0,0.1420192307692307,0.1159615384615384
2025-12-16,PS,52000.0,PS2601,59935.0,PS2605,58600.0,2601.0,2605.0,7935.0,6600.0,0.1525961538461537,0.1269230769230769
2025-12-17,PS,52000.0,PS2601,62445.0,PS2605,61595.0,2601.0,2605.0,10445.0,9595.0,0.2008653846153847,0.1845192307692307
2025-12-18,PS,52000.0,PS2601,59630.0,PS2605,59300.0,2601.0,2605.0,7630.0,7300.0,0.1467307692307693,0.1403846153846153
2025-12-19,PS,52000.0,PS2601,60675.0,PS2605,60245.0,2601.0,2605.0,8675.0,8245.0,0.166826923076923,0.1585576923076923
2025-12-22,PS,52000.0,PS2601,58695.0,PS2605,58845.0,2601.0,2605.0,6695.0,6845.0,0.1287499999999999,0.1316346153846153
2025-12-23,PS,52000.0,PS2601,58900.0,PS2605,59225.0,2601.0,2605.0,6900.0,7225.0,0.1326923076923076,0.1389423076923077
2025-12-24,PS,52000.0,PS2601,58375.0,PS2605,58300.0,2601.0,2605.0,6375.0,6300.0,0.1225961538461537,0.1211538461538461
2025-12-25,PS,53333.33,PS2601,60425.0,PS2605,60760.0,2601.0,2605.0,7091.669999999998,7426.669999999998,0.1329688208105512,0.1392500712031295
2025-12-26,PS,53333.33,PS2601,59500.0,PS2605,58955.0,2601.0,2605.0,6166.669999999998,5621.669999999998,0.1156250697265668,0.1054063190878948
2025-12-29,PS,53333.33,PS2601,57750.0,PS2605,56500.0,2601.0,2605.0,4416.669999999998,3166.6699999999983,0.0828125676757853,0.0593750662109415
2025-12-30,PS,53333.33,PS2601,58350.0,PS2605,57890.0,2601.0,2605.0,5016.669999999998,4556.669999999998,0.0940625683789104,0.085437567839848
2025-12-31,PS,53333.33,PS2601,57670.0,PS2605,57920.0,2601.0,2605.0,4336.669999999998,4586.669999999998,0.0813125675820354,0.0860000678750041
2026-01-05,PS,53333.33,PS2601,58500.0,PS2605,58645.0,2601.0,2605.0,5166.669999999998,5311.669999999998,0.0968750685546917,0.0995938187246137
2026-01-06,PS,53333.33,PS2601,58700.0,PS2605,59365.0,2601.0,2605.0,5366.669999999998,6031.669999999998,0.1006250687890668,0.1130938195683637
2026-01-07,PS,53333.33,PS2601,58000.0,PS2605,58300.0,2601.0,2605.0,4666.669999999998,4966.669999999998,0.0875000679687543,0.0931250683203166
2026-01-08,PS,53333.33,PS2601,54550.0,PS2605,53610.0,2601.0,2605.0,1216.6699999999985,276.66999999999825,0.0228125639257852,0.0051875628242226
2026-01-09,PS,53333.33,PS2601,52255.0,PS2605,51300.0,2601.0,2605.0,-1078.3300000000015,-2033.3300000000013,-0.020218688763668,-0.0381249398828087
2026-01-12,PS,53333.33,PS2601,48725.0,PS2605,49995.0,2601.0,2605.0,-4608.330000000002,-3338.3300000000017,-0.086406192900387,-0.0625936914121056
2026-01-13,PS,53333.33,PS2601,49300.0,PS2605,49005.0,2601.0,2605.0,-4033.3300000000017,-4328.330000000002,-0.0756249422265589,-0.081156192572262
2026-01-14,PS,53333.33,PS2601,49300.0,PS2605,48945.0,2601.0,2605.0,-4033.3300000000017,-4388.330000000002,-0.0756249422265589,-0.0822811926425746
2026-01-15,PS,53333.33,PS2601,49300.0,PS2605,48670.0,2601.0,2605.0,-4033.3300000000017,-4663.330000000002,-0.0756249422265589,-0.0874374429648402
2026-01-16,PS,53333.33,PS2601,56175.0,PS2605,50200.0,2601.0,2605.0,2841.6699999999983,-3133.3300000000017,0.0532813158300822,-0.0587499411718713
2026-01-19,PS,53333.33,PS2602,49630.0,PS2605,50505.0,2602.0,2605.0,-3703.3300000000017,-2828.3300000000017,-0.0694374418398401,-0.0530311908144494
2026-01-20,PS,53333.33,PS2602,49815.0,PS2605,50700.0,2602.0,2605.0,-3518.3300000000017,-2633.3300000000017,-0.0659686916230433,-0.0493749405859338
2026-01-21,PS,53333.33,PS2602,49135.0,PS2605,49700.0,2602.0,2605.0,-4198.330000000002,-3633.3300000000017,-0.0787186924199183,-0.0681249417578089
2026-01-22,PS,53333.33,PS2602,50080.0,PS2605,50515.0,2602.0,2605.0,-3253.3300000000017,-2818.3300000000017,-0.0609999413124963,-0.0528436908027306
2026-01-23,PS,53333.33,PS2602,50100.0,PS2605,50720.0,2602.0,2605.0,-3233.3300000000017,-2613.3300000000017,-0.0606249412890588,-0.0489999405624963
2026-01-26,PS,53333.33,PS2602,50965.0,PS2605,51280.0,2602.0,2605.0,-2368.3300000000017,-2053.3300000000017,-0.0444061902753869,-0.0384999399062462
2026-01-27,PS,53333.33,PS2602,51090.0,PS2605,51900.0,2602.0,2605.0,-2243.3300000000017,-1433.3300000000015,-0.0420624401289025,-0.0268749391796837
2026-01-28,PS,53333.33,PS2602,50220.0,PS2605,50805.0,2602.0,2605.0,-3113.3300000000017,-2528.3300000000017,-0.0583749411484338,-0.0474061904628869
2026-01-29,PS,53333.33,PS2602,48445.0,PS2605,49335.0,2602.0,2605.0,-4888.330000000002,-3998.3300000000017,-0.0916561932285121,-0.0749686921855432
2026-01-30,PS,53333.33,PS2602,45500.0,PS2605,47140.0,2602.0,2605.0,-7833.330000000002,-6193.330000000002,-0.1468749466796841,-0.1161249447578091
2026-02-02,PS,53333.33,PS2602,45500.0,PS2605,47050.0,2602.0,2605.0,-7833.330000000002,-6283.330000000002,-0.1468749466796841,-0.1178124448632778
2026-02-03,PS,53333.33,PS2602,49060.0,PS2605,50000.0,2602.0,2605.0,-4273.330000000002,-3333.3300000000017,-0.0801249425078088,-0.0624999414062463
2026-02-04,PS,53333.33,PS2602,50060.0,PS2605,51195.0,2602.0,2605.0,-3273.3300000000017,-2138.3300000000017,-0.0613749413359339,-0.0400936900058556
2026-02-05,PS,53333.33,PS2602,49490.0,PS2605,49550.0,2602.0,2605.0,-3843.3300000000017,-3783.3300000000017,-0.0720624420039026,-0.0709374419335902
2026-02-06,PS,53333.33,PS2602,49490.0,PS2605,49285.0,2602.0,2605.0,-3843.3300000000017,-4048.3300000000017,-0.0720624420039026,-0.075906192244137
2026-02-09,PS,53333.33,PS2602,49490.0,PS2605,49370.0,2602.0,2605.0,-3843.3300000000017,-3963.3300000000017,-0.0720624420039026,-0.0743124421445277
2026-02-10,PS,53333.33,PS2602,49490.0,PS2605,48950.0,2602.0,2605.0,-3843.3300000000017,-4383.330000000002,-0.0720624420039026,-0.0821874426367151
2026-02-11,PS,53333.33,PS2602,49490.0,PS2605,49180.0,2602.0,2605.0,-3843.3300000000017,-4153.330000000002,-0.0720624420039026,-0.0778749423671839
2026-02-12,PS,53333.33,PS48020,48350.0,PS48800,49015.0,48020.0,48800.0,-4983.330000000002,-4318.330000000002,-0.0934374433398402,-0.0809686925605432
2026-02-13,PS,53333.33,PS2602,48100.0,PS2605,49305.0,2602.0,2605.0,-5233.330000000002,-4028.3300000000017,-0.0981249436328089,-0.0755311922206996
2026-02-24,PS,53333.33,PS2603,46500.0,PS2605,47000.0,2603.0,2605.0,-6833.330000000002,-6333.330000000002,-0.1281249455078091,-0.1187499449218716
2026-02-25,PS,53333.33,PS2603,46830.0,PS2605,47630.0,2603.0,2605.0,-6503.330000000002,-5703.330000000002,-0.1219374451210904,-0.1069374441835903
2026-02-26,PS,53333.33,PS2603,45490.0,PS2605,46315.0,2603.0,2605.0,-7843.330000000002,-7018.330000000002,-0.1470624466914029,-0.131593695724606
2026-02-27,PS,53333.33,PS2603,45800.0,PS2605,46495.0,2603.0,2605.0,-7533.330000000002,-6838.330000000002,-0.1412499463281217,-0.1282186955136685
2026-03-02,PS,53333.33,PS2603,43775.0,PS2605,44930.0,2603.0,2605.0,-9558.330000000002,-8403.330000000002,-0.1792186987011687,-0.157562447347653
2026-03-03,PS,53333.33,PS2603,43500.0,PS2605,43700.0,2603.0,2605.0,-9833.330000000002,-9633.330000000002,-0.1843749490234343,-0.1806249487890593
2026-03-04,PS,46666.67,PS2603,42300.0,PS2605,42200.0,2603.0,2605.0,-4366.669999999998,-4466.669999999998,-0.0935714933163218,-0.0957143503061178
2026-03-05,PS,46666.67,PS2603,42005.0,PS2605,42280.0,2603.0,2605.0,-4661.669999999998,-4386.669999999998,-0.0998929214362198,-0.094000064714281
2026-03-06,PS,46666.67,PS2603,40480.0,PS2605,41115.0,2603.0,2605.0,-6186.669999999998,-5551.669999999998,-0.1325714905306078,-0.1189643486454036
2026-03-09,PS,46666.67,PS2603,43700.0,PS2605,42700.0,2603.0,2605.0,-2966.6699999999983,-3966.6699999999983,-0.0635714954591788,-0.0850000653571381
2026-03-10,PS,46666.67,PS2603,43185.0,PS2605,42450.0,2603.0,2605.0,-3481.6699999999983,-4216.669999999998,-0.0746072089566278,-0.0903572078316279
2026-03-11,PS,46666.67,PS2603,43185.0,PS2605,42590.0,2603.0,2605.0,-3481.6699999999983,-4076.6699999999983,-0.0746072089566278,-0.0873572080459136
2026-03-12,PS,46666.67,PS2603,41975.0,PS2605,42760.0,2603.0,2605.0,-4691.669999999998,-3906.6699999999983,-0.1005357785331586,-0.0837143511632606
2026-03-13,PS,46666.67,PS2603,43700.0,PS2605,42040.0,2603.0,2605.0,-2966.6699999999983,-4626.669999999998,-0.0635714954591788,-0.0991429214897913
2026-03-16,PS,46666.67,PS2604,41750.0,PS2605,41705.0,2604.0,2605.0,-4916.669999999998,-4961.669999999998,-0.1053572067601994,-0.1063214924056076
2026-03-17,PS,46666.67,PS2604,42790.0,PS2605,41670.0,2604.0,2605.0,-3876.6699999999983,-4996.669999999998,-0.0830714940663218,-0.1070714923520362
2026-03-18,PS,46666.67,PS2604,39910.0,PS2605,40105.0,2604.0,2605.0,-6756.669999999998,-6561.669999999998,-0.1447857753724446,-0.1406072042423425
2026-03-19,PS,43800.0,PS2604,38000.0,PS2605,38550.0,2604.0,2605.0,-5800.0,-5250.0,-0.1324200913242009,-0.1198630136986301
2026-03-20,PS,43800.0,PS2604,38550.0,PS2605,37765.0,2604.0,2605.0,-5250.0,-6035.0,-0.1198630136986301,-0.1377853881278539
2026-03-23,PS,43800.0,PS2604,35085.0,PS2605,35435.0,2604.0,2605.0,-8715.0,-8365.0,-0.198972602739726,-0.1909817351598173
2026-03-24,PS,43800.0,PS2604,35200.0,PS2605,35730.0,2604.0,2605.0,-8600.0,-8070.0,-0.1963470319634703,-0.1842465753424658
2026-03-25,PS,41000.0,PS2604,35890.0,PS2605,36750.0,2604.0,2605.0,-5110.0,-4250.0,-0.1246341463414634,-0.1036585365853658
2026-03-26,PS,41000.0,PS2604,35400.0,PS2605,35540.0,2604.0,2605.0,-5600.0,-5460.0,-0.1365853658536585,-0.133170731707317
2026-03-27,PS,41000.0,PS2604,35200.0,PS2605,35680.0,2604.0,2605.0,-5800.0,-5320.0,-0.1414634146341463,-0.1297560975609756
2026-03-30,PS,41000.0,PS2604,35695.0,PS2605,36550.0,2604.0,2605.0,-5305.0,-4450.0,-0.129390243902439,-0.1085365853658536
2026-03-31,PS,41000.0,PS2604,35300.0,PS2605,35200.0,2604.0,2605.0,-5700.0,-5800.0,-0.1390243902439024,-0.1414634146341463
2026-04-01,PS,41000.0,PS2604,35670.0,PS2605,34720.0,2604.0,2605.0,-5330.0,-6280.0,-0.13,-0.1531707317073171
2026-04-02,PS,40833.33,PS2604,35000.0,PS2605,35245.0,2604.0,2605.0,-5833.330000000002,-5588.330000000002,-0.1428570728862916,-0.1368570723964957
2026-04-03,PS,40833.33,PS2604,33375.0,PS2605,33770.0,2604.0,2605.0,-7458.330000000002,-7063.330000000002,-0.1826529945022853,-0.1729795243248592
2026-04-07,PS,40833.33,PS2604,32060.0,PS2605,32400.0,2604.0,2605.0,-8773.330000000002,-8433.330000000002,-0.2148570787638432,-0.2065305474718815
2026-04-08,PS,36666.67,PS2604,32060.0,PS2605,32700.0,2604.0,2605.0,-4606.669999999998,-3966.6699999999983,-0.1256364431239597,-0.1081818992561909
2026-04-09,PS,36666.67,PS2604,32060.0,PS2605,31690.0,2604.0,2605.0,-4606.669999999998,-4976.669999999998,-0.1256364431239597,-0.1357273512975134
2026-04-10,PS,36666.67,PS2604,32060.0,PS2605,32125.0,2604.0,2605.0,-4606.669999999998,-4541.669999999998,-0.1256364431239597,-0.1238637160123894
2026-04-13,PS,36666.67,PS2604,32060.0,PS2605,34770.0,2604.0,2605.0,-4606.669999999998,-1896.6699999999985,-0.1256364431239597,-0.0517273589338763
2026-04-14,PS,36666.67,PS2604,32060.0,PS2605,34085.0,2604.0,2605.0,-4606.669999999998,-2581.6699999999983,-0.1256364431239597,-0.0704091754173475
2026-04-15,PS,35866.67,PS2604,35640.0,PS2606,39215.0,2604.0,2606.0,-226.66999999999825,3348.3300000000017,-0.0063197949516918,0.09335491697445
2026-04-16,PS,35866.67,PS2605,34755.0,PS2606,39380.0,2605.0,2606.0,-1111.6699999999985,3513.3300000000017,-0.0309945138480934,0.0979552882941181
2026-04-17,PS,35866.67,PS2605,35070.0,PS2606,39780.0,2605.0,2606.0,-796.6699999999983,3913.3300000000017,-0.0222119867832725,0.1091077036145258
2026-04-20,PS,35866.67,PS2605,37945.0,PS2606,42955.0,2605.0,2606.0,2078.3300000000017,7088.330000000002,0.0579459983321564,0.1976300002202602
2026-04-21,PS,35866.67,PS2605,37345.0,PS2606,42675.0,2605.0,2606.0,1478.3300000000015,6808.330000000002,0.041217375351545,0.1898233094959749
2026-04-22,PS,35866.67,PS2605,39665.0,PS2606,45300.0,2605.0,2606.0,3798.3300000000017,9433.330000000002,0.1059013842099085,0.2630110350361492
