date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-02,PS,41333.33,PS2507,35000.0,PS2508,34315.0,2507.0,2508.0,-6333.330000000002,-7018.330000000002,-0.153225738163366,-0.1697983201450258
2025-07-03,PS,41333.33,PS2507,35130.0,PS2508,35270.0,2507.0,2508.0,-6203.330000000002,-6063.330000000002,-0.1500805766194013,-0.1466934795720548
2025-07-04,PS,41333.33,PS2507,35390.0,PS2508,35500.0,2507.0,2508.0,-5943.330000000002,-5833.330000000002,-0.1437902535314721,-0.1411289629942712
2025-07-07,PS,41333.33,PS2507,36475.0,PS2508,35875.0,2507.0,2508.0,-4858.330000000002,-5458.330000000002,-0.1175402514145363,-0.1320563816174501
2025-07-08,PS,41333.33,PS2507,37535.0,PS2508,37390.0,2507.0,2508.0,-3798.3300000000017,-3943.3300000000017,-0.0918950880560555,-0.095403152855093
2025-07-09,PS,41333.33,PS2507,38185.0,PS2508,39190.0,2507.0,2508.0,-3148.3300000000017,-2143.3300000000017,-0.0761692803362322,-0.0518547622463518
2025-07-10,PS,41333.33,PS2507,38185.0,PS2509,40190.0,2507.0,2509.0,-3148.3300000000017,-1143.3300000000015,-0.0761692803362322,-0.0276612119081622
2025-07-11,PS,41333.33,PS2507,39850.0,PS2509,41040.0,2507.0,2509.0,-1483.3300000000015,-293.33000000000175,-0.0358870190231467,-0.0070966941207011
2025-07-14,PS,41333.33,PS2507,35320.0,PS2509,40990.0,2507.0,2509.0,-6013.330000000002,-343.33000000000175,-0.1454838020551453,-0.0083063716376106
2025-07-15,PS,41333.33,PS2508,42310.0,PS2509,41995.0,2508.0,2509.0,976.6699999999984,661.6699999999983,0.0236291148087994,0.0160081464522698
2025-07-16,PS,41333.33,PS2508,42515.0,PS2509,42240.0,2508.0,2509.0,1181.6699999999985,906.6699999999984,0.0285887926281283,0.0219355662851261
2025-07-17,PS,41333.33,PS2508,44300.0,PS2509,44015.0,2508.0,2509.0,2966.6699999999983,2681.6699999999983,0.0717742799817966,0.0648791181354127
2025-07-18,PS,42000.0,PS2508,44670.0,PS2509,44175.0,2508.0,2509.0,2670.0,2175.0,0.0635714285714286,0.0517857142857143
2025-07-21,PS,42000.0,PS2508,45290.0,PS2509,45055.0,2508.0,2509.0,3290.0,3055.0,0.0783333333333333,0.0727380952380951
2025-07-22,PS,42000.0,PS2508,47655.0,PS2509,47470.0,2508.0,2509.0,5655.0,5470.0,0.134642857142857,0.1302380952380952
2025-07-23,PS,42000.0,PS2508,51395.0,PS2509,51130.0,2508.0,2509.0,9395.0,9130.0,0.2236904761904761,0.2173809523809524
2025-07-24,PS,46666.67,PS2508,52225.0,PS2509,52150.0,2508.0,2509.0,5558.330000000002,5483.330000000002,0.1191070629209241,0.1174999201785771
2025-07-25,PS,46666.67,PS2508,52505.0,PS2509,52470.0,2508.0,2509.0,5838.330000000002,5803.330000000002,0.1251070624923527,0.124357062545924
2025-07-28,PS,46666.67,PS2508,49000.0,PS2509,48965.0,2508.0,2509.0,2333.3300000000017,2298.3300000000017,0.0499999250000053,0.0492499250535767
2025-07-29,PS,46666.67,PS2508,50080.0,PS2509,50250.0,2508.0,2509.0,3413.3300000000017,3583.3300000000017,0.0731427804898015,0.0767856373724544
2025-07-30,PS,46666.67,PS2508,53090.0,PS2509,53290.0,2508.0,2509.0,6423.330000000002,6623.330000000002,0.1376427758826588,0.1419284898622508
2025-07-31,PS,47333.33,PS2508,50910.0,PS2509,50735.0,2508.0,2509.0,3576.6699999999983,3401.6699999999983,0.0755634560255955,0.0718662726666388
2025-08-01,PS,47333.33,PS2508,49395.0,PS2509,49350.0,2508.0,2509.0,2061.6699999999983,2016.6699999999985,0.0435564115180571,0.0426057072257539
2025-08-04,PS,47333.33,PS2508,48370.0,PS2511,48450.0,2508.0,2511.0,1036.6699999999985,1116.6699999999985,0.0219014804155972,0.0235916213796916
2025-08-05,PS,47333.33,PS2508,48635.0,PS2511,49740.0,2508.0,2511.0,1301.6699999999985,2406.6699999999983,0.02750007235916,0.0508451444257143
2025-08-06,PS,47333.33,PS2508,49845.0,PS2511,51555.0,2508.0,2511.0,2511.6699999999983,4221.669999999998,0.0530634544410884,0.0891902175486067
2025-08-07,PS,48666.67,PS2508,50505.0,PS2511,50625.0,2508.0,2511.0,1838.3300000000013,1958.3300000000013,0.0377739015223355,0.0402396547781058
2025-08-08,PS,48666.67,PS2508,50505.0,PS2511,49825.0,2508.0,2511.0,1838.3300000000013,1158.3300000000015,0.0377739015223355,0.023801299739637
2025-08-11,PS,48666.67,PS2508,50505.0,PS2511,51445.0,2508.0,2511.0,1838.3300000000013,2778.3300000000017,0.0377739015223355,0.0570889686925364
2025-08-12,PS,48666.67,PS2508,50505.0,PS2511,52395.0,2508.0,2511.0,1838.3300000000013,3728.3300000000017,0.0377739015223355,0.0766095153007182
2025-08-13,PS,48666.67,PS2508,51500.0,PS2511,52035.0,2508.0,2511.0,2833.3300000000017,3368.3300000000017,0.0582191056014311,0.0692122555334071
2025-08-14,PS,48666.67,PS2508,49770.0,PS2511,50470.0,2508.0,2511.0,1103.3300000000015,1803.3300000000013,0.0226711628307423,0.0370547234894025
2025-08-15,PS,48666.67,PS2509,51435.0,PS2511,51400.0,2509.0,2511.0,2768.3300000000017,2733.3300000000017,0.0568834892545555,0.0561643112216225
2025-08-18,PS,48666.67,PS2509,52495.0,PS2511,52540.0,2509.0,2511.0,3828.3300000000017,3873.3300000000017,0.0786643096805268,0.0795889671514407
2025-08-19,PS,48666.67,PS2509,52100.0,PS2511,52145.0,2509.0,2511.0,3433.3300000000017,3478.3300000000017,0.0705478718802827,0.0714725293511966
2025-08-20,PS,48666.67,PS2509,50815.0,PS2511,50880.0,2509.0,2511.0,2148.3300000000017,2213.3300000000017,0.0441437640997421,0.0454793804466178
2025-08-21,PS,48666.67,PS2509,51960.0,PS2511,52035.0,2509.0,2511.0,3293.3300000000017,3368.3300000000017,0.0676711597485506,0.0692122555334071
2025-08-22,PS,48666.67,PS2509,51190.0,PS2511,51205.0,2509.0,2511.0,2523.3300000000017,2538.3300000000017,0.0518492430240244,0.0521574621809957
2025-08-25,PS,48666.67,PS2509,52030.0,PS2511,52055.0,2509.0,2511.0,3363.3300000000017,3388.3300000000017,0.0691095158144168,0.0696232144093689
2025-08-26,PS,48666.67,PS2509,51230.0,PS2511,51195.0,2509.0,2511.0,2563.3300000000017,2528.3300000000017,0.052671160775948,0.0519519827430148
2025-08-27,PS,48666.67,PS2509,50050.0,PS2511,49715.0,2509.0,2511.0,1383.3300000000015,1048.3300000000015,0.0284245870942063,0.0215410259218475
2025-08-28,PS,50000.0,PS2509,49140.0,PS2511,48960.0,2509.0,2511.0,-860.0,-1040.0,-0.0171999999999999,-0.0208
2025-08-29,PS,50000.0,PS2509,49520.0,PS2511,49310.0,2509.0,2511.0,-480.0,-690.0,-0.0096,-0.0138
2025-09-01,PS,50000.0,PS2509,49445.0,PS2511,49895.0,2509.0,2511.0,-555.0,-105.0,-0.0110999999999999,-0.0020999999999999
2025-09-02,PS,50000.0,PS2509,52035.0,PS2511,51985.0,2509.0,2511.0,2035.0,1985.0,0.0406999999999999,0.0397
2025-09-03,PS,50000.0,PS2509,52410.0,PS2511,51910.0,2509.0,2511.0,2410.0,1910.0,0.0482,0.0382
2025-09-04,PS,50000.0,PS2509,52230.0,PS2511,52055.0,2509.0,2511.0,2230.0,2055.0,0.0445999999999999,0.0410999999999999
2025-09-05,PS,50000.0,PS2509,55930.0,PS2511,54875.0,2509.0,2511.0,5930.0,4875.0,0.1186,0.0974999999999999
2025-09-08,PS,50000.0,PS2509,55960.0,PS2511,55595.0,2509.0,2511.0,5960.0,5595.0,0.1191999999999999,0.1119000000000001
2025-09-09,PS,50000.0,PS2509,55960.0,PS2511,55320.0,2509.0,2511.0,5960.0,5320.0,0.1191999999999999,0.1064
2025-09-10,PS,50000.0,PS2509,55575.0,PS2511,52690.0,2509.0,2511.0,5575.0,2690.0,0.1114999999999999,0.0538
2025-09-11,PS,50666.67,PS2509,55575.0,PS2511,53035.0,2509.0,2511.0,4908.330000000002,2368.3300000000017,0.0968749278371758,0.0467433521879374
2025-09-12,PS,50666.67,PS2509,52925.0,PS2511,53730.0,2509.0,2511.0,2258.3300000000017,3063.3300000000017,0.0445722996991908,0.0604604565486541
2025-09-15,PS,50666.67,PS2510,53505.0,PS2511,53400.0,2510.0,2511.0,2838.3300000000017,2733.3300000000017,0.0560196673671271,0.0539472990824145
2025-09-16,PS,50666.67,PS2510,54925.0,PS2511,54630.0,2510.0,2511.0,4258.330000000002,3963.3300000000017,0.0840459813127645,0.0782236132747622
2025-09-17,PS,50666.67,PS2510,53465.0,PS2511,53465.0,2510.0,2511.0,2798.3300000000017,2798.3300000000017,0.0552301937348556,0.0552301937348556
2025-09-18,PS,52000.0,PS2510,53200.0,PS2511,53160.0,2510.0,2511.0,1200.0,1160.0,0.0230769230769229,0.0223076923076923
2025-09-19,PS,52000.0,PS2510,53040.0,PS2511,52910.0,2510,2511,1040.0,910.0,0.020000000000000018,0.01750000000000007
