排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
12,方正中期,5113,479.0,20250825,UR2601,多单持仓,UR
13,国元期货,4259,196.0,20250825,UR2601,多单持仓,UR
14,金元期货,3837,130.0,20250825,UR2601,多单持仓,UR
15,广发期货,3818,1027.0,20250825,UR2601,多单持仓,UR
16,东海期货,3741,-2248.0,20250825,UR2601,多单持仓,UR
17,国信期货,3529,596.0,20250825,UR2601,多单持仓,UR
18,齐盛期货,3328,-1058.0,20250825,UR2601,多单持仓,UR
19,瑞达期货,3203,7.0,20250825,UR2601,多单持仓,UR
20,海证期货,3014,674.0,20250825,UR2601,多单持仓,UR
1,国泰君安,12525,-140.0,20250826,UR2601,多单持仓,UR
2,银河期货,10420,28.0,20250826,UR2601,多单持仓,UR
3,中信期货,9911,2048.0,20250826,UR2601,多单持仓,UR
4,中泰期货,7295,81.0,20250826,UR2601,多单持仓,UR
5,东证期货,6966,367.0,20250826,UR2601,多单持仓,UR
6,融达期货,6377,18.0,20250826,UR2601,多单持仓,UR
7,徽商期货,6280,-540.0,20250826,UR2601,多单持仓,UR
8,宏源期货,6000,112.0,20250826,UR2601,多单持仓,UR
9,华泰期货,5962,-246.0,20250826,UR2601,多单持仓,UR
10,信达期货,5472,-164.0,20250826,UR2601,多单持仓,UR
11,永安期货,5279,-1058.0,20250826,UR2601,多单持仓,UR
12,方正中期,4484,-629.0,20250826,UR2601,多单持仓,UR
13,广发期货,4053,235.0,20250826,UR2601,多单持仓,UR
14,东海期货,3854,113.0,20250826,UR2601,多单持仓,UR
15,金元期货,3776,-61.0,20250826,UR2601,多单持仓,UR
16,国信期货,3695,166.0,20250826,UR2601,多单持仓,UR
17,瑞达期货,3384,181.0,20250826,UR2601,多单持仓,UR
18,齐盛期货,3280,-48.0,20250826,UR2601,多单持仓,UR
19,海证期货,3179,165.0,20250826,UR2601,多单持仓,UR
20,东吴期货,3131,243.0,20250826,UR2601,多单持仓,UR
1,银河期货,10185,-235.0,20250827,UR2601,多单持仓,UR
2,中信期货,9935,24.0,20250827,UR2601,多单持仓,UR
3,国泰君安,9880,-2645.0,20250827,UR2601,多单持仓,UR
4,中泰期货,7822,527.0,20250827,UR2601,多单持仓,UR
5,宏源期货,7551,1551.0,20250827,UR2601,多单持仓,UR
6,徽商期货,6804,524.0,20250827,UR2601,多单持仓,UR
7,东证期货,6314,-652.0,20250827,UR2601,多单持仓,UR
8,融达期货,6296,-81.0,20250827,UR2601,多单持仓,UR
9,永安期货,5595,316.0,20250827,UR2601,多单持仓,UR
10,华泰期货,5463,-499.0,20250827,UR2601,多单持仓,UR
11,信达期货,5441,-31.0,20250827,UR2601,多单持仓,UR
12,方正中期,4578,94.0,20250827,UR2601,多单持仓,UR
13,东海期货,4557,703.0,20250827,UR2601,多单持仓,UR
14,金元期货,3811,35.0,20250827,UR2601,多单持仓,UR
15,瑞达期货,3809,425.0,20250827,UR2601,多单持仓,UR
16,国信期货,3717,22.0,20250827,UR2601,多单持仓,UR
17,东吴期货,3651,520.0,20250827,UR2601,多单持仓,UR
18,齐盛期货,3632,352.0,20250827,UR2601,多单持仓,UR
19,申银万国,3549,427.0,20250827,UR2601,多单持仓,UR
20,中信建投,3374,687.0,20250827,UR2601,多单持仓,UR
1,国泰君安,10280,400.0,20250828,UR2601,多单持仓,UR
2,银河期货,9994,-191.0,20250828,UR2601,多单持仓,UR
3,中信期货,8854,-1081.0,20250828,UR2601,多单持仓,UR
4,宏源期货,8675,1124.0,20250828,UR2601,多单持仓,UR
5,中泰期货,7590,-232.0,20250828,UR2601,多单持仓,UR
6,融达期货,6158,-138.0,20250828,UR2601,多单持仓,UR
7,徽商期货,6058,-746.0,20250828,UR2601,多单持仓,UR
8,东证期货,6026,-288.0,20250828,UR2601,多单持仓,UR
9,华泰期货,5687,224.0,20250828,UR2601,多单持仓,UR
10,信达期货,5454,13.0,20250828,UR2601,多单持仓,UR
11,东海期货,5232,675.0,20250828,UR2601,多单持仓,UR
12,永安期货,5069,-526.0,20250828,UR2601,多单持仓,UR
13,金元期货,3817,6.0,20250828,UR2601,多单持仓,UR
14,齐盛期货,3802,170.0,20250828,UR2601,多单持仓,UR
15,方正中期,3750,-828.0,20250828,UR2601,多单持仓,UR
16,东吴期货,3545,-106.0,20250828,UR2601,多单持仓,UR
17,兴证期货,3544,962.0,20250828,UR2601,多单持仓,UR
18,申银万国,3447,-102.0,20250828,UR2601,多单持仓,UR
19,国信期货,3446,-271.0,20250828,UR2601,多单持仓,UR
20,瑞达期货,3309,-500.0,20250828,UR2601,多单持仓,UR
1,银河期货,11211,1217.0,20250829,UR2601,多单持仓,UR
2,国泰君安,9829,-451.0,20250829,UR2601,多单持仓,UR
3,中泰期货,8842,1252.0,20250829,UR2601,多单持仓,UR
4,中信期货,8337,-517.0,20250829,UR2601,多单持仓,UR
5,宏源期货,8033,-642.0,20250829,UR2601,多单持仓,UR
6,融达期货,6170,12.0,20250829,UR2601,多单持仓,UR
7,徽商期货,5892,-166.0,20250829,UR2601,多单持仓,UR
8,东证期货,5653,-373.0,20250829,UR2601,多单持仓,UR
9,华泰期货,5560,-127.0,20250829,UR2601,多单持仓,UR
10,东海期货,5358,126.0,20250829,UR2601,多单持仓,UR
11,信达期货,5340,-114.0,20250829,UR2601,多单持仓,UR
12,永安期货,4676,-393.0,20250829,UR2601,多单持仓,UR
13,中原期货,4218,1436.0,20250829,UR2601,多单持仓,UR
14,齐盛期货,3906,104.0,20250829,UR2601,多单持仓,UR
15,金元期货,3787,-30.0,20250829,UR2601,多单持仓,UR
16,方正中期,3695,-55.0,20250829,UR2601,多单持仓,UR
17,国信期货,3410,-36.0,20250829,UR2601,多单持仓,UR
18,申银万国,3368,-79.0,20250829,UR2601,多单持仓,UR
19,瑞达期货,3258,-51.0,20250829,UR2601,多单持仓,UR
20,海通期货,3214,18.0,20250829,UR2601,多单持仓,UR
1,银河期货,11650,439.0,20250901,UR2601,多单持仓,UR
2,国泰君安,11439,1610.0,20250901,UR2601,多单持仓,UR
3,中信期货,8875,538.0,20250901,UR2601,多单持仓,UR
4,宏源期货,8280,247.0,20250901,UR2601,多单持仓,UR
5,中泰期货,7953,-889.0,20250901,UR2601,多单持仓,UR
6,融达期货,6154,-16.0,20250901,UR2601,多单持仓,UR
7,徽商期货,5963,71.0,20250901,UR2601,多单持仓,UR
8,信达期货,5374,34.0,20250901,UR2601,多单持仓,UR
9,东海期货,5367,9.0,20250901,UR2601,多单持仓,UR
10,东证期货,5357,-296.0,20250901,UR2601,多单持仓,UR
11,永安期货,5209,533.0,20250901,UR2601,多单持仓,UR
12,华泰期货,5079,-481.0,20250901,UR2601,多单持仓,UR
13,中原期货,4434,216.0,20250901,UR2601,多单持仓,UR
14,金元期货,4022,235.0,20250901,UR2601,多单持仓,UR
15,齐盛期货,3853,-53.0,20250901,UR2601,多单持仓,UR
16,方正中期,3767,72.0,20250901,UR2601,多单持仓,UR
17,国信期货,3535,125.0,20250901,UR2601,多单持仓,UR
18,申银万国,3481,113.0,20250901,UR2601,多单持仓,UR
19,海通期货,3357,143.0,20250901,UR2601,多单持仓,UR
20,瑞达期货,3332,74.0,20250901,UR2601,多单持仓,UR
1,银河期货,11825,175.0,20250902,UR2601,多单持仓,UR
2,国泰君安,10484,-955.0,20250902,UR2601,多单持仓,UR
3,宏源期货,8389,109.0,20250902,UR2601,多单持仓,UR
4,中泰期货,7526,-427.0,20250902,UR2601,多单持仓,UR
5,中信期货,7469,-1406.0,20250902,UR2601,多单持仓,UR
6,融达期货,6187,33.0,20250902,UR2601,多单持仓,UR
7,徽商期货,5996,33.0,20250902,UR2601,多单持仓,UR
8,东海期货,5529,162.0,20250902,UR2601,多单持仓,UR
9,信达期货,5382,8.0,20250902,UR2601,多单持仓,UR
10,东证期货,5242,-115.0,20250902,UR2601,多单持仓,UR
11,永安期货,5003,-206.0,20250902,UR2601,多单持仓,UR
12,中原期货,4377,-57.0,20250902,UR2601,多单持仓,UR
13,方正中期,4266,499.0,20250902,UR2601,多单持仓,UR
14,华泰期货,3992,-1087.0,20250902,UR2601,多单持仓,UR
15,金元期货,3967,-55.0,20250902,UR2601,多单持仓,UR
16,齐盛期货,3807,-46.0,20250902,UR2601,多单持仓,UR
17,国信期货,3738,203.0,20250902,UR2601,多单持仓,UR
18,五矿期货,3693,802.0,20250902,UR2601,多单持仓,UR
19,申银万国,3570,89.0,20250902,UR2601,多单持仓,UR
20,瑞达期货,3468,136.0,20250902,UR2601,多单持仓,UR
1,银河期货,11723,-102.0,20250903,UR2601,多单持仓,UR
2,国泰君安,10704,220.0,20250903,UR2601,多单持仓,UR
3,中信期货,10492,3023.0,20250903,UR2601,多单持仓,UR
4,中泰期货,9357,1831.0,20250903,UR2601,多单持仓,UR
5,宏源期货,8165,-224.0,20250903,UR2601,多单持仓,UR
6,东证期货,7397,2155.0,20250903,UR2601,多单持仓,UR
7,融达期货,6435,248.0,20250903,UR2601,多单持仓,UR
8,东海期货,6361,832.0,20250903,UR2601,多单持仓,UR
9,徽商期货,6259,263.0,20250903,UR2601,多单持仓,UR
10,中原期货,5687,1310.0,20250903,UR2601,多单持仓,UR
11,信达期货,5563,181.0,20250903,UR2601,多单持仓,UR
12,齐盛期货,5019,1212.0,20250903,UR2601,多单持仓,UR
13,永安期货,4446,-557.0,20250903,UR2601,多单持仓,UR
14,方正中期,4220,-46.0,20250903,UR2601,多单持仓,UR
15,金元期货,4202,235.0,20250903,UR2601,多单持仓,UR
16,国信期货,3848,110.0,20250903,UR2601,多单持仓,UR
17,弘业期货,3645,525.0,20250903,UR2601,多单持仓,UR
18,瑞达期货,3551,83.0,20250903,UR2601,多单持仓,UR
19,华泰期货,3309,-683.0,20250903,UR2601,多单持仓,UR
20,广发期货,3290,441.0,20250903,UR2601,多单持仓,UR
1,银河期货,11779,56.0,20250904,UR2601,多单持仓,UR
2,国泰君安,11260,556.0,20250904,UR2601,多单持仓,UR
3,中信期货,10583,91.0,20250904,UR2601,多单持仓,UR
4,中泰期货,9669,312.0,20250904,UR2601,多单持仓,UR
5,宏源期货,8113,-52.0,20250904,UR2601,多单持仓,UR
6,东证期货,7223,-174.0,20250904,UR2601,多单持仓,UR
7,融达期货,6479,44.0,20250904,UR2601,多单持仓,UR
8,东海期货,6469,108.0,20250904,UR2601,多单持仓,UR
9,徽商期货,6342,83.0,20250904,UR2601,多单持仓,UR
10,中原期货,5832,145.0,20250904,UR2601,多单持仓,UR
11,信达期货,5526,-37.0,20250904,UR2601,多单持仓,UR
12,永安期货,4970,524.0,20250904,UR2601,多单持仓,UR
13,齐盛期货,4926,-93.0,20250904,UR2601,多单持仓,UR
14,金元期货,4392,190.0,20250904,UR2601,多单持仓,UR
15,方正中期,4237,17.0,20250904,UR2601,多单持仓,UR
16,国信期货,3794,-54.0,20250904,UR2601,多单持仓,UR
17,弘业期货,3546,-99.0,20250904,UR2601,多单持仓,UR
18,瑞达期货,3525,-26.0,20250904,UR2601,多单持仓,UR
19,东方财富,3194,164.0,20250904,UR2601,多单持仓,UR
20,华泰期货,3151,-158.0,20250904,UR2601,多单持仓,UR
1,银河期货,11842,63.0,20250905,UR2601,多单持仓,UR
2,国泰君安,10706,-554.0,20250905,UR2601,多单持仓,UR
3,中信期货,10477,-106.0,20250905,UR2601,多单持仓,UR
4,中泰期货,9493,-176.0,20250905,UR2601,多单持仓,UR
5,宏源期货,8352,239.0,20250905,UR2601,多单持仓,UR
6,东海期货,6786,317.0,20250905,UR2601,多单持仓,UR
7,东证期货,6785,-438.0,20250905,UR2601,多单持仓,UR
8,徽商期货,6694,352.0,20250905,UR2601,多单持仓,UR
9,融达期货,6454,-25.0,20250905,UR2601,多单持仓,UR
10,信达期货,5504,-22.0,20250905,UR2601,多单持仓,UR
11,中原期货,5389,-443.0,20250905,UR2601,多单持仓,UR
12,永安期货,4638,-332.0,20250905,UR2601,多单持仓,UR
13,齐盛期货,4597,-329.0,20250905,UR2601,多单持仓,UR
14,国信期货,4596,802.0,20250905,UR2601,多单持仓,UR
15,金元期货,4412,20.0,20250905,UR2601,多单持仓,UR
16,方正中期,4218,-19.0,20250905,UR2601,多单持仓,UR
17,瑞达期货,3894,369.0,20250905,UR2601,多单持仓,UR
18,华泰期货,3626,475.0,20250905,UR2601,多单持仓,UR
19,弘业期货,3585,39.0,20250905,UR2601,多单持仓,UR
20,中财期货,3508,659.0,20250905,UR2601,多单持仓,UR
1,中信期货,12833,2356.0,20250908,UR2601,多单持仓,UR
2,银河期货,11705,-137.0,20250908,UR2601,多单持仓,UR
3,国泰君安,10547,-159.0,20250908,UR2601,多单持仓,UR
4,中泰期货,9541,48.0,20250908,UR2601,多单持仓,UR
5,东证期货,7562,777.0,20250908,UR2601,多单持仓,UR
6,宏源期货,7282,-1070.0,20250908,UR2601,多单持仓,UR
7,徽商期货,6761,67.0,20250908,UR2601,多单持仓,UR
8,东海期货,6655,-131.0,20250908,UR2601,多单持仓,UR
9,融达期货,6603,149.0,20250908,UR2601,多单持仓,UR
10,信达期货,5502,-2.0,20250908,UR2601,多单持仓,UR
11,中原期货,5432,43.0,20250908,UR2601,多单持仓,UR
12,瑞达期货,5271,1377.0,20250908,UR2601,多单持仓,UR
13,国信期货,4864,268.0,20250908,UR2601,多单持仓,UR
14,永安期货,4846,208.0,20250908,UR2601,多单持仓,UR
15,金元期货,4627,215.0,20250908,UR2601,多单持仓,UR
16,方正中期,4566,348.0,20250908,UR2601,多单持仓,UR
17,中财期货,4414,906.0,20250908,UR2601,多单持仓,UR
18,华泰期货,4104,478.0,20250908,UR2601,多单持仓,UR
19,齐盛期货,3684,-913.0,20250908,UR2601,多单持仓,UR
20,弘业期货,3437,-148.0,20250908,UR2601,多单持仓,UR
1,中信期货,12483,-350.0,20250909,UR2601,多单持仓,UR
2,银河期货,12438,733.0,20250909,UR2601,多单持仓,UR
3,国泰君安,11808,1261.0,20250909,UR2601,多单持仓,UR
4,中泰期货,10739,1198.0,20250909,UR2601,多单持仓,UR
5,东证期货,9070,1508.0,20250909,UR2601,多单持仓,UR
6,宏源期货,7558,276.0,20250909,UR2601,多单持仓,UR
7,徽商期货,7486,725.0,20250909,UR2601,多单持仓,UR
8,永安期货,6901,2055.0,20250909,UR2601,多单持仓,UR
9,东海期货,6828,173.0,20250909,UR2601,多单持仓,UR
10,融达期货,6688,85.0,20250909,UR2601,多单持仓,UR
11,瑞达期货,5838,567.0,20250909,UR2601,多单持仓,UR
12,信达期货,5768,266.0,20250909,UR2601,多单持仓,UR
13,中原期货,5754,322.0,20250909,UR2601,多单持仓,UR
14,方正中期,5406,840.0,20250909,UR2601,多单持仓,UR
15,金元期货,4911,284.0,20250909,UR2601,多单持仓,UR
16,中财期货,4776,362.0,20250909,UR2601,多单持仓,UR
17,国信期货,4351,-513.0,20250909,UR2601,多单持仓,UR
18,华泰期货,4309,205.0,20250909,UR2601,多单持仓,UR
19,齐盛期货,4127,443.0,20250909,UR2601,多单持仓,UR
20,华安期货,3947,527.0,20250909,UR2601,多单持仓,UR
1,银河期货,13022,584.0,20250910,UR2601,多单持仓,UR
2,国泰君安,12312,504.0,20250910,UR2601,多单持仓,UR
3,中信期货,12236,-247.0,20250910,UR2601,多单持仓,UR
4,中泰期货,11802,1063.0,20250910,UR2601,多单持仓,UR
5,徽商期货,8862,1376.0,20250910,UR2601,多单持仓,UR
6,东证期货,8743,-327.0,20250910,UR2601,多单持仓,UR
7,瑞达期货,7736,1898.0,20250910,UR2601,多单持仓,UR
8,宏源期货,7152,-406.0,20250910,UR2601,多单持仓,UR
9,融达期货,6750,62.0,20250910,UR2601,多单持仓,UR
10,永安期货,6554,-347.0,20250910,UR2601,多单持仓,UR
11,中原期货,6403,649.0,20250910,UR2601,多单持仓,UR
12,东海期货,6368,-460.0,20250910,UR2601,多单持仓,UR
13,方正中期,5954,548.0,20250910,UR2601,多单持仓,UR
14,信达期货,5883,115.0,20250910,UR2601,多单持仓,UR
15,金元期货,5203,292.0,20250910,UR2601,多单持仓,UR
16,中财期货,5043,267.0,20250910,UR2601,多单持仓,UR
17,国信期货,4606,255.0,20250910,UR2601,多单持仓,UR
18,东方财富,4503,613.0,20250910,UR2601,多单持仓,UR
19,华泰期货,4454,145.0,20250910,UR2601,多单持仓,UR
20,中信建投,4269,616.0,20250910,UR2601,多单持仓,UR
1,银河期货,13629,607.0,20250911,UR2601,多单持仓,UR
2,国泰君安,13144,832.0,20250911,UR2601,多单持仓,UR
3,中信期货,12313,77.0,20250911,UR2601,多单持仓,UR
4,中泰期货,11600,-202.0,20250911,UR2601,多单持仓,UR
5,东证期货,8698,-45.0,20250911,UR2601,多单持仓,UR
6,徽商期货,8215,-647.0,20250911,UR2601,多单持仓,UR
7,瑞达期货,7823,87.0,20250911,UR2601,多单持仓,UR
8,宏源期货,7731,579.0,20250911,UR2601,多单持仓,UR
9,方正中期,7087,1133.0,20250911,UR2601,多单持仓,UR
10,融达期货,6647,-103.0,20250911,UR2601,多单持仓,UR
11,永安期货,6584,30.0,20250911,UR2601,多单持仓,UR
12,中原期货,6451,48.0,20250911,UR2601,多单持仓,UR
13,东海期货,6416,48.0,20250911,UR2601,多单持仓,UR
14,信达期货,5933,50.0,20250911,UR2601,多单持仓,UR
15,中财期货,5244,201.0,20250911,UR2601,多单持仓,UR
16,金元期货,5225,22.0,20250911,UR2601,多单持仓,UR
17,华泰期货,4718,264.0,20250911,UR2601,多单持仓,UR
18,国信期货,4682,76.0,20250911,UR2601,多单持仓,UR
19,中信建投,4600,331.0,20250911,UR2601,多单持仓,UR
20,东方财富,4399,-104.0,20250911,UR2601,多单持仓,UR
1,银河期货,14284,655.0,20250912,UR2601,多单持仓,UR
2,国泰君安,13826,682.0,20250912,UR2601,多单持仓,UR
3,中信期货,13076,763.0,20250912,UR2601,多单持仓,UR
4,中泰期货,11816,216.0,20250912,UR2601,多单持仓,UR
5,东证期货,8933,235.0,20250912,UR2601,多单持仓,UR
6,徽商期货,8341,126.0,20250912,UR2601,多单持仓,UR
7,瑞达期货,8108,285.0,20250912,UR2601,多单持仓,UR
8,宏源期货,7474,-257.0,20250912,UR2601,多单持仓,UR
9,方正中期,7298,211.0,20250912,UR2601,多单持仓,UR
10,融达期货,6670,23.0,20250912,UR2601,多单持仓,UR
11,永安期货,6662,78.0,20250912,UR2601,多单持仓,UR
12,东海期货,6595,179.0,20250912,UR2601,多单持仓,UR
13,信达期货,5952,19.0,20250912,UR2601,多单持仓,UR
14,华泰期货,5293,575.0,20250912,UR2601,多单持仓,UR
15,金元期货,5255,30.0,20250912,UR2601,多单持仓,UR
16,中财期货,5252,8.0,20250912,UR2601,多单持仓,UR
17,中原期货,5077,-1374.0,20250912,UR2601,多单持仓,UR
18,东方财富,4947,548.0,20250912,UR2601,多单持仓,UR
19,中信建投,4934,334.0,20250912,UR2601,多单持仓,UR
20,国信期货,4848,166.0,20250912,UR2601,多单持仓,UR
1,国泰君安,14037,211.0,20250915,UR2601,多单持仓,UR
2,银河期货,13746,-538.0,20250915,UR2601,多单持仓,UR
3,中信期货,13471,395.0,20250915,UR2601,多单持仓,UR
4,中泰期货,11460,-356.0,20250915,UR2601,多单持仓,UR
5,东证期货,9212,279.0,20250915,UR2601,多单持仓,UR
6,徽商期货,7721,-620.0,20250915,UR2601,多单持仓,UR
7,瑞达期货,7543,-565.0,20250915,UR2601,多单持仓,UR
8,宏源期货,6831,-643.0,20250915,UR2601,多单持仓,UR
9,东海期货,6311,-284.0,20250915,UR2601,多单持仓,UR
10,永安期货,6203,-459.0,20250915,UR2601,多单持仓,UR
11,方正中期,6043,-1255.0,20250915,UR2601,多单持仓,UR
12,融达期货,5955,-715.0,20250915,UR2601,多单持仓,UR
13,信达期货,5844,-108.0,20250915,UR2601,多单持仓,UR
14,中财期货,5326,74.0,20250915,UR2601,多单持仓,UR
15,华泰期货,5315,22.0,20250915,UR2601,多单持仓,UR
16,金元期货,5243,-12.0,20250915,UR2601,多单持仓,UR
17,中原期货,5233,156.0,20250915,UR2601,多单持仓,UR
18,国信期货,4994,146.0,20250915,UR2601,多单持仓,UR
19,广发期货,4512,387.0,20250915,UR2601,多单持仓,UR
20,东方财富,4383,-564.0,20250915,UR2601,多单持仓,UR
1,银河期货,14443,697.0,20250916,UR2601,多单持仓,UR
2,国泰君安,13436,-601.0,20250916,UR2601,多单持仓,UR
3,中信期货,11487,-1984.0,20250916,UR2601,多单持仓,UR
4,中泰期货,10487,-973.0,20250916,UR2601,多单持仓,UR
5,东证期货,8122,-1090.0,20250916,UR2601,多单持仓,UR
6,宏源期货,7748,917.0,20250916,UR2601,多单持仓,UR
7,瑞达期货,7594,51.0,20250916,UR2601,多单持仓,UR
8,徽商期货,7568,-153.0,20250916,UR2601,多单持仓,UR
9,方正中期,6421,378.0,20250916,UR2601,多单持仓,UR
10,东海期货,6287,-24.0,20250916,UR2601,多单持仓,UR
11,永安期货,6149,-54.0,20250916,UR2601,多单持仓,UR
12,融达期货,5949,-6.0,20250916,UR2601,多单持仓,UR
13,信达期货,5609,-235.0,20250916,UR2601,多单持仓,UR
14,金元期货,5253,10.0,20250916,UR2601,多单持仓,UR
15,华泰期货,5091,-224.0,20250916,UR2601,多单持仓,UR
16,国信期货,5067,73.0,20250916,UR2601,多单持仓,UR
17,中原期货,4912,-321.0,20250916,UR2601,多单持仓,UR
18,中财期货,4875,-451.0,20250916,UR2601,多单持仓,UR
19,东方财富,4478,95.0,20250916,UR2601,多单持仓,UR
20,广发期货,4452,-60.0,20250916,UR2601,多单持仓,UR
1,银河期货,13984,-459.0,20250917,UR2601,多单持仓,UR
2,国泰君安,13873,437.0,20250917,UR2601,多单持仓,UR
3,中信期货,13157,1670.0,20250917,UR2601,多单持仓,UR
4,中泰期货,10626,139.0,20250917,UR2601,多单持仓,UR
5,徽商期货,8672,1104.0,20250917,UR2601,多单持仓,UR
6,东证期货,8100,-22.0,20250917,UR2601,多单持仓,UR
7,宏源期货,7858,110.0,20250917,UR2601,多单持仓,UR
8,瑞达期货,7657,63.0,20250917,UR2601,多单持仓,UR
