排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,34999,-20522.0,2025-11-11,UR2601,成交量,UR
2,东证期货,32700,-2024.0,2025-11-11,UR2601,成交量,UR
3,中信期货,31519,-6656.0,2025-11-11,UR2601,成交量,UR
4,中泰期货,17027,-1138.0,2025-11-11,UR2601,成交量,UR
5,华闻期货,15159,-3855.0,2025-11-11,UR2601,成交量,UR
6,银河期货,11611,-1667.0,2025-11-11,UR2601,成交量,UR
7,光大期货,11197,-6244.0,2025-11-11,UR2601,成交量,UR
8,五矿期货,7701,-1438.0,2025-11-11,UR2601,成交量,UR
9,中信建投,4608,-219.0,2025-11-11,UR2601,成交量,UR
10,华泰期货,4374,-933.0,2025-11-11,UR2601,成交量,UR
11,招商期货,4327,27.0,2025-11-11,UR2601,成交量,UR
12,海通期货,4281,-248.0,2025-11-11,UR2601,成交量,UR
13,广发期货,3986,-1516.0,2025-11-11,UR2601,成交量,UR
14,方正中期,3918,-502.0,2025-11-11,UR2601,成交量,UR
15,浙商期货,3569,147.0,2025-11-11,UR2601,成交量,UR
16,瑞达期货,3415,297.0,2025-11-11,UR2601,成交量,UR
17,中原期货,3263,1598.0,2025-11-11,UR2601,成交量,UR
18,徽商期货,3162,-988.0,2025-11-11,UR2601,成交量,UR
19,国信期货,3133,85.0,2025-11-11,UR2601,成交量,UR
20,平安期货,3106,-799.0,2025-11-11,UR2601,成交量,UR
1,东证期货,43808,11108.0,2025-11-12,UR2601,成交量,UR
2,中信期货,37348,5829.0,2025-11-12,UR2601,成交量,UR
3,国泰君安,35515,516.0,2025-11-12,UR2601,成交量,UR
4,华闻期货,29665,14506.0,2025-11-12,UR2601,成交量,UR
5,银河期货,23978,12367.0,2025-11-12,UR2601,成交量,UR
6,中泰期货,22754,5727.0,2025-11-12,UR2601,成交量,UR
7,光大期货,21878,10681.0,2025-11-12,UR2601,成交量,UR
8,五矿期货,14318,6617.0,2025-11-12,UR2601,成交量,UR
9,浙商期货,10886,7317.0,2025-11-12,UR2601,成交量,UR
10,中信建投,9498,4890.0,2025-11-12,UR2601,成交量,UR
11,方正中期,8802,4884.0,2025-11-12,UR2601,成交量,UR
12,徽商期货,7614,4452.0,2025-11-12,UR2601,成交量,UR
13,广发期货,7087,3101.0,2025-11-12,UR2601,成交量,UR
14,华泰期货,6649,2275.0,2025-11-12,UR2601,成交量,UR
15,宏源期货,6532,4229.0,2025-11-12,UR2601,成交量,UR
16,永安期货,6380,3914.0,2025-11-12,UR2601,成交量,UR
17,齐盛期货,6058,3566.0,2025-11-12,UR2601,成交量,UR
18,西南期货,5539,3678.0,2025-11-12,UR2601,成交量,UR
19,海通期货,5425,1144.0,2025-11-12,UR2601,成交量,UR
20,招商期货,5275,948.0,2025-11-12,UR2601,成交量,UR
