排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
5,中泰期货,,-6128.0,20250829,UR2601,成交量,UR,7102.0
6,华闻期货,,-3269.0,20250829,UR2601,成交量,UR,6763.0
7,国海良时,,489.0,20250829,UR2601,成交量,UR,4840.0
8,徽商期货,,-5256.0,20250829,UR2601,成交量,UR,4541.0
9,新湖期货,,-6336.0,20250829,UR2601,成交量,UR,4357.0
10,海通期货,,-3017.0,20250829,UR2601,成交量,UR,4225.0
11,中信建投,,-3890.0,20250829,UR2601,成交量,UR,3453.0
12,广发期货,,-9654.0,20250829,UR2601,成交量,UR,3113.0
13,永安期货,,-1982.0,20250829,UR2601,成交量,UR,3051.0
14,南华期货,,-3010.0,20250829,UR2601,成交量,UR,2976.0
15,方正中期,,-3659.0,20250829,UR2601,成交量,UR,2947.0
16,华泰期货,,-2847.0,20250829,UR2601,成交量,UR,2913.0
17,东吴期货,,-1987.0,20250829,UR2601,成交量,UR,2814.0
18,宏源期货,,-4460.0,20250829,UR2601,成交量,UR,2804.0
19,国信期货,,-3064.0,20250829,UR2601,成交量,UR,2472.0
20,中原期货,,284.0,20250829,UR2601,成交量,UR,2468.0
1,国泰君安,65728.0,26451.0,20250901,UR2601,成交量,UR,
2,中信期货,38341.0,10505.0,20250901,UR2601,成交量,UR,
3,东证期货,33165.0,13344.0,20250901,UR2601,成交量,UR,
4,华闻期货,11938.0,5175.0,20250901,UR2601,成交量,UR,
5,中泰期货,10325.0,3223.0,20250901,UR2601,成交量,UR,
6,银河期货,10324.0,1114.0,20250901,UR2601,成交量,UR,
7,新湖期货,7839.0,3482.0,20250901,UR2601,成交量,UR,
8,广发期货,7584.0,4471.0,20250901,UR2601,成交量,UR,
9,海通期货,7466.0,3241.0,20250901,UR2601,成交量,UR,
10,招商期货,7242.0,5069.0,20250901,UR2601,成交量,UR,
11,徽商期货,6919.0,2378.0,20250901,UR2601,成交量,UR,
12,永安期货,5540.0,2489.0,20250901,UR2601,成交量,UR,
13,宏源期货,5486.0,2682.0,20250901,UR2601,成交量,UR,
14,国海良时,5320.0,480.0,20250901,UR2601,成交量,UR,
15,中信建投,5302.0,1849.0,20250901,UR2601,成交量,UR,
16,华泰期货,5113.0,2200.0,20250901,UR2601,成交量,UR,
17,国信期货,5110.0,2638.0,20250901,UR2601,成交量,UR,
18,安粮期货,4758.0,3194.0,20250901,UR2601,成交量,UR,
19,南华期货,4677.0,1701.0,20250901,UR2601,成交量,UR,
20,瑞达期货,4245.0,2358.0,20250901,UR2601,成交量,UR,
1,国泰君安,45222.0,-20506.0,20250902,UR2601,成交量,UR,
2,中信期货,37237.0,-1104.0,20250902,UR2601,成交量,UR,
3,东证期货,21516.0,-11649.0,20250902,UR2601,成交量,UR,
4,中泰期货,16784.0,6459.0,20250902,UR2601,成交量,UR,
5,华闻期货,12792.0,854.0,20250902,UR2601,成交量,UR,
6,五矿期货,8258.0,5644.0,20250902,UR2601,成交量,UR,
7,银河期货,7633.0,-2691.0,20250902,UR2601,成交量,UR,
8,徽商期货,7468.0,549.0,20250902,UR2601,成交量,UR,
9,华泰期货,6022.0,909.0,20250902,UR2601,成交量,UR,
10,中信建投,6019.0,717.0,20250902,UR2601,成交量,UR,
11,新湖期货,5871.0,-1968.0,20250902,UR2601,成交量,UR,
12,国海良时,5184.0,-136.0,20250902,UR2601,成交量,UR,
13,广发期货,5159.0,-2425.0,20250902,UR2601,成交量,UR,
14,浙商期货,5072.0,3923.0,20250902,UR2601,成交量,UR,
15,海通期货,4651.0,-2815.0,20250902,UR2601,成交量,UR,
16,永安期货,4546.0,-994.0,20250902,UR2601,成交量,UR,
17,兴证期货,3879.0,1057.0,20250902,UR2601,成交量,UR,
18,宏源期货,3834.0,-1652.0,20250902,UR2601,成交量,UR,
19,方正中期,3777.0,947.0,20250902,UR2601,成交量,UR,
20,光大期货,3763.0,-103.0,20250902,UR2601,成交量,UR,
1,国泰君安,77244.0,32022.0,20250903,UR2601,成交量,UR,
2,中信期货,60879.0,23642.0,20250903,UR2601,成交量,UR,
3,东证期货,38499.0,16983.0,20250903,UR2601,成交量,UR,
4,华闻期货,21240.0,8448.0,20250903,UR2601,成交量,UR,
5,银河期货,20575.0,12942.0,20250903,UR2601,成交量,UR,
6,中泰期货,16306.0,-478.0,20250903,UR2601,成交量,UR,
7,广发期货,15653.0,10494.0,20250903,UR2601,成交量,UR,
8,五矿期货,14960.0,6702.0,20250903,UR2601,成交量,UR,
9,徽商期货,14873.0,7405.0,20250903,UR2601,成交量,UR,
10,新湖期货,10466.0,4595.0,20250903,UR2601,成交量,UR,
11,海通期货,10405.0,5754.0,20250903,UR2601,成交量,UR,
12,华泰期货,9753.0,3731.0,20250903,UR2601,成交量,UR,
13,浙商期货,9243.0,4171.0,20250903,UR2601,成交量,UR,
14,中信建投,8698.0,2679.0,20250903,UR2601,成交量,UR,
15,招商期货,7859.0,4177.0,20250903,UR2601,成交量,UR,
16,申银万国,7676.0,6561.0,20250903,UR2601,成交量,UR,
17,国信期货,7632.0,4073.0,20250903,UR2601,成交量,UR,
18,瑞达期货,7535.0,4295.0,20250903,UR2601,成交量,UR,
19,永安期货,7362.0,2816.0,20250903,UR2601,成交量,UR,
20,宏源期货,6455.0,2621.0,20250903,UR2601,成交量,UR,
1,国泰君安,43739.0,-33505.0,20250904,UR2601,成交量,UR,
2,中信期货,36292.0,-24587.0,20250904,UR2601,成交量,UR,
3,东证期货,25056.0,-13443.0,20250904,UR2601,成交量,UR,
4,中泰期货,12441.0,-3865.0,20250904,UR2601,成交量,UR,
5,五矿期货,11471.0,-3489.0,20250904,UR2601,成交量,UR,
6,银河期货,11203.0,-9372.0,20250904,UR2601,成交量,UR,
7,华闻期货,9129.0,-12111.0,20250904,UR2601,成交量,UR,
8,徽商期货,7808.0,-7065.0,20250904,UR2601,成交量,UR,
9,广发期货,6960.0,-8693.0,20250904,UR2601,成交量,UR,
10,海通期货,6148.0,-4257.0,20250904,UR2601,成交量,UR,
11,浙商期货,5872.0,-3371.0,20250904,UR2601,成交量,UR,
12,新湖期货,5668.0,-4798.0,20250904,UR2601,成交量,UR,
13,海证期货,5116.0,1918.0,20250904,UR2601,成交量,UR,
14,华泰期货,4799.0,-4954.0,20250904,UR2601,成交量,UR,
15,招商期货,4146.0,-3713.0,20250904,UR2601,成交量,UR,
16,中信建投,3985.0,-4713.0,20250904,UR2601,成交量,UR,
17,瑞达期货,3932.0,-3603.0,20250904,UR2601,成交量,UR,
18,永安期货,3492.0,-3870.0,20250904,UR2601,成交量,UR,
19,兴证期货,3253.0,557.0,20250904,UR2601,成交量,UR,
20,南华期货,3067.0,-1202.0,20250904,UR2601,成交量,UR,
1,国泰君安,46336.0,2597.0,20250905,UR2601,成交量,UR,
2,中信期货,38073.0,1781.0,20250905,UR2601,成交量,UR,
3,东证期货,32024.0,6968.0,20250905,UR2601,成交量,UR,
4,中泰期货,17369.0,4928.0,20250905,UR2601,成交量,UR,
5,银河期货,12551.0,1348.0,20250905,UR2601,成交量,UR,
6,五矿期货,9028.0,-2443.0,20250905,UR2601,成交量,UR,
7,华闻期货,8482.0,-647.0,20250905,UR2601,成交量,UR,
8,浙商期货,8220.0,2348.0,20250905,UR2601,成交量,UR,
9,新湖期货,7045.0,1377.0,20250905,UR2601,成交量,UR,
10,海通期货,6753.0,605.0,20250905,UR2601,成交量,UR,
11,广发期货,6647.0,-313.0,20250905,UR2601,成交量,UR,
12,华泰期货,5966.0,1167.0,20250905,UR2601,成交量,UR,
13,永安期货,5548.0,2056.0,20250905,UR2601,成交量,UR,
14,徽商期货,5323.0,-2485.0,20250905,UR2601,成交量,UR,
15,中信建投,5157.0,1172.0,20250905,UR2601,成交量,UR,
16,齐盛期货,4380.0,2618.0,20250905,UR2601,成交量,UR,
17,国海良时,4151.0,3069.0,20250905,UR2601,成交量,UR,
18,瑞达期货,3475.0,-457.0,20250905,UR2601,成交量,UR,
19,招商期货,3409.0,-737.0,20250905,UR2601,成交量,UR,
20,方正中期,3221.0,543.0,20250905,UR2601,成交量,UR,
1,中信期货,39229.0,1156.0,20250908,UR2601,成交量,UR,
2,国泰君安,38023.0,-8313.0,20250908,UR2601,成交量,UR,
3,东证期货,27342.0,-4682.0,20250908,UR2601,成交量,UR,
4,浙商期货,13016.0,4796.0,20250908,UR2601,成交量,UR,
5,银河期货,10989.0,-1562.0,20250908,UR2601,成交量,UR,
6,华闻期货,7771.0,-711.0,20250908,UR2601,成交量,UR,
7,徽商期货,7621.0,2298.0,20250908,UR2601,成交量,UR,
8,海通期货,6536.0,-217.0,20250908,UR2601,成交量,UR,
9,广发期货,5903.0,-744.0,20250908,UR2601,成交量,UR,
10,国海良时,5830.0,1679.0,20250908,UR2601,成交量,UR,
11,新湖期货,5639.0,-1406.0,20250908,UR2601,成交量,UR,
12,宏源期货,4760.0,1632.0,20250908,UR2601,成交量,UR,
13,华泰期货,4720.0,-1246.0,20250908,UR2601,成交量,UR,
14,中泰期货,4712.0,-12657.0,20250908,UR2601,成交量,UR,
15,瑞达期货,4703.0,1228.0,20250908,UR2601,成交量,UR,
16,国信期货,4327.0,1268.0,20250908,UR2601,成交量,UR,
17,永安期货,4307.0,-1241.0,20250908,UR2601,成交量,UR,
18,冠通期货,3918.0,1923.0,20250908,UR2601,成交量,UR,
19,五矿期货,3724.0,-5304.0,20250908,UR2601,成交量,UR,
20,齐盛期货,3588.0,-792.0,20250908,UR2601,成交量,UR,
1,东证期货,42495.0,15153.0,20250909,UR2601,成交量,UR,
2,国泰君安,39308.0,1285.0,20250909,UR2601,成交量,UR,
3,中信期货,39247.0,18.0,20250909,UR2601,成交量,UR,
4,银河期货,15972.0,4983.0,20250909,UR2601,成交量,UR,
5,大地期货,10922.0,10286.0,20250909,UR2601,成交量,UR,
6,五矿期货,9130.0,5406.0,20250909,UR2601,成交量,UR,
7,中泰期货,8976.0,4264.0,20250909,UR2601,成交量,UR,
8,浙商期货,8083.0,-4933.0,20250909,UR2601,成交量,UR,
9,徽商期货,7172.0,-449.0,20250909,UR2601,成交量,UR,
10,海通期货,7130.0,594.0,20250909,UR2601,成交量,UR,
11,新湖期货,6500.0,861.0,20250909,UR2601,成交量,UR,
12,光大期货,6402.0,3289.0,20250909,UR2601,成交量,UR,
13,华闻期货,5934.0,-1837.0,20250909,UR2601,成交量,UR,
14,瑞达期货,5726.0,1023.0,20250909,UR2601,成交量,UR,
15,永安期货,5638.0,1331.0,20250909,UR2601,成交量,UR,
16,广发期货,5632.0,-271.0,20250909,UR2601,成交量,UR,
17,华泰期货,5339.0,619.0,20250909,UR2601,成交量,UR,
18,招商期货,4954.0,2275.0,20250909,UR2601,成交量,UR,
19,中辉期货,4788.0,3326.0,20250909,UR2601,成交量,UR,
20,中信建投,4663.0,1268.0,20250909,UR2601,成交量,UR,
1,国泰君安,42534.0,3226.0,20250910,UR2601,成交量,UR,
2,中信期货,31989.0,-7258.0,20250910,UR2601,成交量,UR,
3,东证期货,31571.0,-10924.0,20250910,UR2601,成交量,UR,
4,中泰期货,19570.0,10594.0,20250910,UR2601,成交量,UR,
5,银河期货,17568.0,1596.0,20250910,UR2601,成交量,UR,
6,海通期货,8301.0,1171.0,20250910,UR2601,成交量,UR,
7,徽商期货,6858.0,-314.0,20250910,UR2601,成交量,UR,
8,华闻期货,6705.0,771.0,20250910,UR2601,成交量,UR,
9,浙商期货,6695.0,-1388.0,20250910,UR2601,成交量,UR,
10,五矿期货,6036.0,-3094.0,20250910,UR2601,成交量,UR,
11,新湖期货,5914.0,-586.0,20250910,UR2601,成交量,UR,
12,光大期货,5469.0,-933.0,20250910,UR2601,成交量,UR,
13,瑞达期货,5391.0,-335.0,20250910,UR2601,成交量,UR,
14,中信建投,5350.0,687.0,20250910,UR2601,成交量,UR,
15,广发期货,5297.0,-335.0,20250910,UR2601,成交量,UR,
16,招商期货,4854.0,-100.0,20250910,UR2601,成交量,UR,
17,方正中期,4586.0,245.0,20250910,UR2601,成交量,UR,
18,华泰期货,4079.0,-1260.0,20250910,UR2601,成交量,UR,
19,一德期货,3972.0,1547.0,20250910,UR2601,成交量,UR,
20,国信期货,3920.0,-270.0,20250910,UR2601,成交量,UR,
1,国泰君安,34497.0,-8037.0,20250911,UR2601,成交量,UR,
2,中信期货,24827.0,-7162.0,20250911,UR2601,成交量,UR,
3,东证期货,19811.0,-11760.0,20250911,UR2601,成交量,UR,
4,银河期货,13495.0,-4073.0,20250911,UR2601,成交量,UR,
5,中泰期货,13359.0,-6211.0,20250911,UR2601,成交量,UR,
6,浙商期货,9006.0,2311.0,20250911,UR2601,成交量,UR,
7,徽商期货,7843.0,985.0,20250911,UR2601,成交量,UR,
8,华闻期货,5567.0,-1138.0,20250911,UR2601,成交量,UR,
9,海通期货,5371.0,-2930.0,20250911,UR2601,成交量,UR,
10,方正中期,4702.0,116.0,20250911,UR2601,成交量,UR,
11,宏源期货,4509.0,742.0,20250911,UR2601,成交量,UR,
12,新湖期货,4504.0,-1410.0,20250911,UR2601,成交量,UR,
13,五矿期货,4462.0,-1574.0,20250911,UR2601,成交量,UR,
14,中信建投,4196.0,-1154.0,20250911,UR2601,成交量,UR,
15,一德期货,4177.0,205.0,20250911,UR2601,成交量,UR,
16,瑞达期货,3293.0,-2098.0,20250911,UR2601,成交量,UR,
17,华泰期货,3288.0,-791.0,20250911,UR2601,成交量,UR,
18,广发期货,3253.0,-2044.0,20250911,UR2601,成交量,UR,
19,国海良时,3167.0,1777.0,20250911,UR2601,成交量,UR,
20,国信期货,2774.0,-1146.0,20250911,UR2601,成交量,UR,
1,国泰君安,41247.0,6750.0,20250912,UR2601,成交量,UR,
2,东证期货,24087.0,4276.0,20250912,UR2601,成交量,UR,
3,中信期货,22454.0,-2373.0,20250912,UR2601,成交量,UR,
4,银河期货,13569.0,74.0,20250912,UR2601,成交量,UR,
5,中泰期货,6425.0,-6934.0,20250912,UR2601,成交量,UR,
6,瑞达期货,5408.0,2115.0,20250912,UR2601,成交量,UR,
7,徽商期货,5161.0,-2682.0,20250912,UR2601,成交量,UR,
8,海通期货,4897.0,-474.0,20250912,UR2601,成交量,UR,
9,招商期货,4600.0,2671.0,20250912,UR2601,成交量,UR,
10,五矿期货,4537.0,75.0,20250912,UR2601,成交量,UR,
11,中信建投,4530.0,334.0,20250912,UR2601,成交量,UR,
12,广发期货,4413.0,1160.0,20250912,UR2601,成交量,UR,
13,华闻期货,3999.0,-1568.0,20250912,UR2601,成交量,UR,
14,宏源期货,3980.0,-529.0,20250912,UR2601,成交量,UR,
15,国海良时,3644.0,477.0,20250912,UR2601,成交量,UR,
16,浙商期货,3487.0,-5519.0,20250912,UR2601,成交量,UR,
17,华泰期货,3336.0,48.0,20250912,UR2601,成交量,UR,
18,齐盛期货,3279.0,2069.0,20250912,UR2601,成交量,UR,
19,方正中期,3229.0,-1473.0,20250912,UR2601,成交量,UR,
20,国信期货,3093.0,319.0,20250912,UR2601,成交量,UR,
1,国泰君安,50414.0,9167.0,20250915,UR2601,成交量,UR,
2,东证期货,36014.0,11927.0,20250915,UR2601,成交量,UR,
3,中信期货,29666.0,7212.0,20250915,UR2601,成交量,UR,
4,银河期货,12762.0,-807.0,20250915,UR2601,成交量,UR,
5,中泰期货,11661.0,5236.0,20250915,UR2601,成交量,UR,
6,五矿期货,10921.0,6384.0,20250915,UR2601,成交量,UR,
7,宏源期货,9176.0,5196.0,20250915,UR2601,成交量,UR,
8,海通期货,8228.0,3331.0,20250915,UR2601,成交量,UR,
9,广发期货,6511.0,2098.0,20250915,UR2601,成交量,UR,
10,中信建投,5643.0,1113.0,20250915,UR2601,成交量,UR,
11,国海良时,5523.0,1879.0,20250915,UR2601,成交量,UR,
12,徽商期货,5436.0,275.0,20250915,UR2601,成交量,UR,
13,方正中期,5224.0,1995.0,20250915,UR2601,成交量,UR,
14,国信期货,5174.0,2081.0,20250915,UR2601,成交量,UR,
15,华泰期货,5163.0,1827.0,20250915,UR2601,成交量,UR,
16,瑞达期货,4582.0,-826.0,20250915,UR2601,成交量,UR,
17,华闻期货,4528.0,529.0,20250915,UR2601,成交量,UR,
18,浙商期货,4481.0,994.0,20250915,UR2601,成交量,UR,
19,一德期货,4184.0,1821.0,20250915,UR2601,成交量,UR,
20,中财期货,3743.0,792.0,20250915,UR2601,成交量,UR,
1,国泰君安,34341.0,-16073.0,20250916,UR2601,成交量,UR,
2,中信期货,25381.0,-4285.0,20250916,UR2601,成交量,UR,
3,东证期货,21728.0,-14286.0,20250916,UR2601,成交量,UR,
4,五矿期货,15797.0,4876.0,20250916,UR2601,成交量,UR,
5,中泰期货,13699.0,2038.0,20250916,UR2601,成交量,UR,
6,银河期货,11342.0,-1420.0,20250916,UR2601,成交量,UR,
7,海通期货,5936.0,-2292.0,20250916,UR2601,成交量,UR,
8,宏源期货,5556.0,-3620.0,20250916,UR2601,成交量,UR,
9,徽商期货,5283.0,-153.0,20250916,UR2601,成交量,UR,
10,浙商期货,5063.0,582.0,20250916,UR2601,成交量,UR,
11,广发期货,4610.0,-1901.0,20250916,UR2601,成交量,UR,
12,华闻期货,4546.0,18.0,20250916,UR2601,成交量,UR,
