排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
16,光大期货,3610,223.0,20250827,UR2601,空单持仓,UR
17,齐盛期货,3197,-438.0,20250827,UR2601,空单持仓,UR
18,中信建投,3105,72.0,20250827,UR2601,空单持仓,UR
19,中融汇信,3043,17.0,20250827,UR2601,空单持仓,UR
20,海通期货,2938,128.0,20250827,UR2601,空单持仓,UR
1,国泰君安,32293,-39.0,20250828,UR2601,空单持仓,UR
2,中信期货,17813,-1886.0,20250828,UR2601,空单持仓,UR
3,东证期货,16962,-358.0,20250828,UR2601,空单持仓,UR
4,华泰期货,10369,-608.0,20250828,UR2601,空单持仓,UR
5,银河期货,8737,50.0,20250828,UR2601,空单持仓,UR
6,平安期货,5694,726.0,20250828,UR2601,空单持仓,UR
7,中泰期货,5519,494.0,20250828,UR2601,空单持仓,UR
8,中金财富,5492,322.0,20250828,UR2601,空单持仓,UR
9,海证期货,5284,2.0,20250828,UR2601,空单持仓,UR
10,招商期货,5193,-759.0,20250828,UR2601,空单持仓,UR
11,一德期货,5146,-956.0,20250828,UR2601,空单持仓,UR
12,徽商期货,4238,325.0,20250828,UR2601,空单持仓,UR
13,瑞达期货,4095,-1582.0,20250828,UR2601,空单持仓,UR
14,广发期货,3824,-54.0,20250828,UR2601,空单持仓,UR
15,方正中期,3768,1116.0,20250828,UR2601,空单持仓,UR
16,光大期货,3725,115.0,20250828,UR2601,空单持仓,UR
17,永安期货,3631,-123.0,20250828,UR2601,空单持仓,UR
18,国海良时,3623,1725.0,20250828,UR2601,空单持仓,UR
19,冠通期货,3394,1356.0,20250828,UR2601,空单持仓,UR
20,中信建投,3284,179.0,20250828,UR2601,空单持仓,UR
1,国泰君安,31839,-454.0,20250829,UR2601,空单持仓,UR
2,东证期货,18464,1502.0,20250829,UR2601,空单持仓,UR
3,中信期货,18246,433.0,20250829,UR2601,空单持仓,UR
4,华泰期货,10417,48.0,20250829,UR2601,空单持仓,UR
5,银河期货,8136,-601.0,20250829,UR2601,空单持仓,UR
6,中金财富,5767,275.0,20250829,UR2601,空单持仓,UR
7,海证期货,5474,190.0,20250829,UR2601,空单持仓,UR
8,招商期货,5446,253.0,20250829,UR2601,空单持仓,UR
9,平安期货,5439,-255.0,20250829,UR2601,空单持仓,UR
10,一德期货,4644,-502.0,20250829,UR2601,空单持仓,UR
11,瑞达期货,4295,200.0,20250829,UR2601,空单持仓,UR
12,中泰期货,4177,-1342.0,20250829,UR2601,空单持仓,UR
13,光大期货,3961,236.0,20250829,UR2601,空单持仓,UR
14,徽商期货,3957,-281.0,20250829,UR2601,空单持仓,UR
15,广发期货,3923,99.0,20250829,UR2601,空单持仓,UR
16,永安期货,3887,256.0,20250829,UR2601,空单持仓,UR
17,方正中期,3438,-330.0,20250829,UR2601,空单持仓,UR
18,冠通期货,3216,-178.0,20250829,UR2601,空单持仓,UR
19,中信建投,3079,-205.0,20250829,UR2601,空单持仓,UR
20,中融汇信,3049,5.0,20250829,UR2601,空单持仓,UR
1,国泰君安,30841,-998.0,20250901,UR2601,空单持仓,UR
2,中信期货,20001,1755.0,20250901,UR2601,空单持仓,UR
3,东证期货,16255,-2209.0,20250901,UR2601,空单持仓,UR
4,华泰期货,11361,944.0,20250901,UR2601,空单持仓,UR
5,银河期货,8757,621.0,20250901,UR2601,空单持仓,UR
6,中金财富,6145,378.0,20250901,UR2601,空单持仓,UR
7,平安期货,5996,557.0,20250901,UR2601,空单持仓,UR
8,海证期货,5714,240.0,20250901,UR2601,空单持仓,UR
9,徽商期货,4515,558.0,20250901,UR2601,空单持仓,UR
10,广发期货,4401,478.0,20250901,UR2601,空单持仓,UR
11,瑞达期货,4382,87.0,20250901,UR2601,空单持仓,UR
12,中泰期货,4229,52.0,20250901,UR2601,空单持仓,UR
13,永安期货,4042,155.0,20250901,UR2601,空单持仓,UR
14,光大期货,3906,-55.0,20250901,UR2601,空单持仓,UR
15,一德期货,3573,-1071.0,20250901,UR2601,空单持仓,UR
16,方正中期,3416,-22.0,20250901,UR2601,空单持仓,UR
17,海通期货,2793,895.0,20250901,UR2601,空单持仓,UR
18,国信期货,2501,275.0,20250901,UR2601,空单持仓,UR
19,国投期货,2448,444.0,20250901,UR2601,空单持仓,UR
20,冠通期货,2362,-854.0,20250901,UR2601,空单持仓,UR
1,国泰君安,31126,285.0,20250902,UR2601,空单持仓,UR
2,中信期货,22062,2061.0,20250902,UR2601,空单持仓,UR
3,东证期货,16130,-125.0,20250902,UR2601,空单持仓,UR
4,华泰期货,11450,89.0,20250902,UR2601,空单持仓,UR
5,银河期货,8151,-606.0,20250902,UR2601,空单持仓,UR
6,中金财富,6319,174.0,20250902,UR2601,空单持仓,UR
7,平安期货,6053,57.0,20250902,UR2601,空单持仓,UR
8,海证期货,5241,-473.0,20250902,UR2601,空单持仓,UR
9,中泰期货,4444,215.0,20250902,UR2601,空单持仓,UR
10,广发期货,4330,-71.0,20250902,UR2601,空单持仓,UR
11,徽商期货,4058,-457.0,20250902,UR2601,空单持仓,UR
12,方正中期,3924,508.0,20250902,UR2601,空单持仓,UR
13,光大期货,3807,-99.0,20250902,UR2601,空单持仓,UR
14,一德期货,3709,136.0,20250902,UR2601,空单持仓,UR
15,瑞达期货,3526,-856.0,20250902,UR2601,空单持仓,UR
16,永安期货,3142,-900.0,20250902,UR2601,空单持仓,UR
17,五矿期货,2744,798.0,20250902,UR2601,空单持仓,UR
18,国投期货,2533,85.0,20250902,UR2601,空单持仓,UR
19,国信期货,2533,32.0,20250902,UR2601,空单持仓,UR
20,中信建投,2402,62.0,20250902,UR2601,空单持仓,UR
1,国泰君安,29390,-1736.0,20250903,UR2601,空单持仓,UR
2,中信期货,24678,2616.0,20250903,UR2601,空单持仓,UR
3,东证期货,17442,1312.0,20250903,UR2601,空单持仓,UR
4,华泰期货,12716,1266.0,20250903,UR2601,空单持仓,UR
5,银河期货,8586,435.0,20250903,UR2601,空单持仓,UR
6,中金财富,6525,206.0,20250903,UR2601,空单持仓,UR
7,平安期货,6398,345.0,20250903,UR2601,空单持仓,UR
8,海证期货,5573,332.0,20250903,UR2601,空单持仓,UR
9,广发期货,4640,310.0,20250903,UR2601,空单持仓,UR
10,海通期货,4578,2236.0,20250903,UR2601,空单持仓,UR
11,中泰期货,4403,-41.0,20250903,UR2601,空单持仓,UR
12,徽商期货,4106,48.0,20250903,UR2601,空单持仓,UR
13,瑞达期货,3688,162.0,20250903,UR2601,空单持仓,UR
14,光大期货,3682,-125.0,20250903,UR2601,空单持仓,UR
15,一德期货,3280,-429.0,20250903,UR2601,空单持仓,UR
16,方正中期,3258,-666.0,20250903,UR2601,空单持仓,UR
17,宏源期货,2967,759.0,20250903,UR2601,空单持仓,UR
18,招商期货,2930,939.0,20250903,UR2601,空单持仓,UR
19,永安期货,2821,-321.0,20250903,UR2601,空单持仓,UR
20,国投期货,2782,249.0,20250903,UR2601,空单持仓,UR
1,国泰君安,28733,-657.0,20250904,UR2601,空单持仓,UR
2,中信期货,23885,-793.0,20250904,UR2601,空单持仓,UR
3,东证期货,16812,-630.0,20250904,UR2601,空单持仓,UR
4,华泰期货,12817,101.0,20250904,UR2601,空单持仓,UR
5,银河期货,9813,1227.0,20250904,UR2601,空单持仓,UR
6,中金财富,7100,575.0,20250904,UR2601,空单持仓,UR
7,平安期货,6671,273.0,20250904,UR2601,空单持仓,UR
8,广发期货,4996,356.0,20250904,UR2601,空单持仓,UR
9,中泰期货,4410,7.0,20250904,UR2601,空单持仓,UR
10,一德期货,4344,1064.0,20250904,UR2601,空单持仓,UR
11,海通期货,4199,-379.0,20250904,UR2601,空单持仓,UR
12,徽商期货,4073,-33.0,20250904,UR2601,空单持仓,UR
13,光大期货,3691,9.0,20250904,UR2601,空单持仓,UR
14,瑞达期货,3410,-278.0,20250904,UR2601,空单持仓,UR
15,方正中期,3251,-7.0,20250904,UR2601,空单持仓,UR
16,宏源期货,3149,182.0,20250904,UR2601,空单持仓,UR
17,永安期货,3105,284.0,20250904,UR2601,空单持仓,UR
18,招商期货,2842,-88.0,20250904,UR2601,空单持仓,UR
19,国投期货,2744,-38.0,20250904,UR2601,空单持仓,UR
20,海证期货,2731,-2842.0,20250904,UR2601,空单持仓,UR
1,国泰君安,28005,-728.0,20250905,UR2601,空单持仓,UR
2,中信期货,22538,-1347.0,20250905,UR2601,空单持仓,UR
3,东证期货,18560,1748.0,20250905,UR2601,空单持仓,UR
4,华泰期货,12740,-77.0,20250905,UR2601,空单持仓,UR
5,银河期货,8357,-1456.0,20250905,UR2601,空单持仓,UR
6,中金财富,7399,299.0,20250905,UR2601,空单持仓,UR
7,平安期货,6544,-127.0,20250905,UR2601,空单持仓,UR
8,广发期货,5471,475.0,20250905,UR2601,空单持仓,UR
9,中泰期货,4781,371.0,20250905,UR2601,空单持仓,UR
10,一德期货,4451,107.0,20250905,UR2601,空单持仓,UR
11,齐盛期货,4064,1477.0,20250905,UR2601,空单持仓,UR
12,海通期货,3908,-291.0,20250905,UR2601,空单持仓,UR
13,徽商期货,3806,-267.0,20250905,UR2601,空单持仓,UR
14,光大期货,3648,-43.0,20250905,UR2601,空单持仓,UR
15,瑞达期货,3532,122.0,20250905,UR2601,空单持仓,UR
16,方正中期,3285,34.0,20250905,UR2601,空单持仓,UR
17,永安期货,3253,148.0,20250905,UR2601,空单持仓,UR
18,宏源期货,3242,93.0,20250905,UR2601,空单持仓,UR
19,国海良时,3096,2572.0,20250905,UR2601,空单持仓,UR
20,国信期货,2858,177.0,20250905,UR2601,空单持仓,UR
1,国泰君安,29739,1734.0,20250908,UR2601,空单持仓,UR
2,中信期货,21255,-1283.0,20250908,UR2601,空单持仓,UR
3,东证期货,16677,-1883.0,20250908,UR2601,空单持仓,UR
4,华泰期货,12614,-126.0,20250908,UR2601,空单持仓,UR
5,银河期货,11211,2854.0,20250908,UR2601,空单持仓,UR
6,中金财富,7656,257.0,20250908,UR2601,空单持仓,UR
7,平安期货,6409,-135.0,20250908,UR2601,空单持仓,UR
8,中泰期货,5939,1158.0,20250908,UR2601,空单持仓,UR
9,齐盛期货,5415,1351.0,20250908,UR2601,空单持仓,UR
10,一德期货,5273,822.0,20250908,UR2601,空单持仓,UR
11,广发期货,5269,-202.0,20250908,UR2601,空单持仓,UR
12,瑞达期货,3846,314.0,20250908,UR2601,空单持仓,UR
13,永安期货,3794,541.0,20250908,UR2601,空单持仓,UR
14,宏源期货,3560,318.0,20250908,UR2601,空单持仓,UR
15,光大期货,3521,-127.0,20250908,UR2601,空单持仓,UR
16,方正中期,3325,40.0,20250908,UR2601,空单持仓,UR
17,国海良时,2917,-179.0,20250908,UR2601,空单持仓,UR
18,海证期货,2834,350.0,20250908,UR2601,空单持仓,UR
19,国信期货,2817,-41.0,20250908,UR2601,空单持仓,UR
20,国投期货,2725,47.0,20250908,UR2601,空单持仓,UR
1,国泰君安,31808,2069.0,20250909,UR2601,空单持仓,UR
2,中信期货,24944,3689.0,20250909,UR2601,空单持仓,UR
3,东证期货,22328,5651.0,20250909,UR2601,空单持仓,UR
4,华泰期货,13236,622.0,20250909,UR2601,空单持仓,UR
5,银河期货,12822,1611.0,20250909,UR2601,空单持仓,UR
6,中金财富,8361,705.0,20250909,UR2601,空单持仓,UR
7,平安期货,6926,517.0,20250909,UR2601,空单持仓,UR
8,中泰期货,5671,-268.0,20250909,UR2601,空单持仓,UR
9,齐盛期货,5418,3.0,20250909,UR2601,空单持仓,UR
10,广发期货,5262,-7.0,20250909,UR2601,空单持仓,UR
11,一德期货,4988,-285.0,20250909,UR2601,空单持仓,UR
12,永安期货,4897,1103.0,20250909,UR2601,空单持仓,UR
13,瑞达期货,4143,297.0,20250909,UR2601,空单持仓,UR
14,光大期货,4115,594.0,20250909,UR2601,空单持仓,UR
15,宏源期货,3705,145.0,20250909,UR2601,空单持仓,UR
16,方正中期,3520,195.0,20250909,UR2601,空单持仓,UR
17,海通期货,3496,889.0,20250909,UR2601,空单持仓,UR
18,国信期货,3216,399.0,20250909,UR2601,空单持仓,UR
19,海证期货,3157,323.0,20250909,UR2601,空单持仓,UR
20,五矿期货,3004,1301.0,20250909,UR2601,空单持仓,UR
1,国泰君安,32426,618.0,20250910,UR2601,空单持仓,UR
2,中信期货,27068,2124.0,20250910,UR2601,空单持仓,UR
3,东证期货,25096,2768.0,20250910,UR2601,空单持仓,UR
4,华泰期货,13628,392.0,20250910,UR2601,空单持仓,UR
5,银河期货,13304,482.0,20250910,UR2601,空单持仓,UR
6,中金财富,9022,661.0,20250910,UR2601,空单持仓,UR
7,一德期货,7382,2394.0,20250910,UR2601,空单持仓,UR
8,平安期货,7321,395.0,20250910,UR2601,空单持仓,UR
9,中泰期货,5606,-65.0,20250910,UR2601,空单持仓,UR
10,永安期货,5404,507.0,20250910,UR2601,空单持仓,UR
11,齐盛期货,5243,-175.0,20250910,UR2601,空单持仓,UR
12,广发期货,5079,-183.0,20250910,UR2601,空单持仓,UR
13,光大期货,4203,88.0,20250910,UR2601,空单持仓,UR
14,瑞达期货,4100,-43.0,20250910,UR2601,空单持仓,UR
15,方正中期,4048,528.0,20250910,UR2601,空单持仓,UR
16,宏源期货,3772,67.0,20250910,UR2601,空单持仓,UR
17,海通期货,3510,14.0,20250910,UR2601,空单持仓,UR
18,中信建投,3483,534.0,20250910,UR2601,空单持仓,UR
19,国信期货,3471,255.0,20250910,UR2601,空单持仓,UR
20,海证期货,3229,72.0,20250910,UR2601,空单持仓,UR
1,国泰君安,32781,355.0,20250911,UR2601,空单持仓,UR
2,中信期货,27846,778.0,20250911,UR2601,空单持仓,UR
3,东证期货,25522,426.0,20250911,UR2601,空单持仓,UR
4,华泰期货,13844,216.0,20250911,UR2601,空单持仓,UR
5,银河期货,13674,370.0,20250911,UR2601,空单持仓,UR
6,中金财富,9519,497.0,20250911,UR2601,空单持仓,UR
7,平安期货,7609,288.0,20250911,UR2601,空单持仓,UR
8,一德期货,6052,-1330.0,20250911,UR2601,空单持仓,UR
9,中泰期货,5981,375.0,20250911,UR2601,空单持仓,UR
10,永安期货,5682,278.0,20250911,UR2601,空单持仓,UR
11,广发期货,5463,384.0,20250911,UR2601,空单持仓,UR
12,齐盛期货,5299,56.0,20250911,UR2601,空单持仓,UR
13,徽商期货,4955,2356.0,20250911,UR2601,空单持仓,UR
14,瑞达期货,4648,548.0,20250911,UR2601,空单持仓,UR
15,方正中期,4641,593.0,20250911,UR2601,空单持仓,UR
16,宏源期货,4158,386.0,20250911,UR2601,空单持仓,UR
17,光大期货,4061,-142.0,20250911,UR2601,空单持仓,UR
18,海通期货,3588,78.0,20250911,UR2601,空单持仓,UR
19,国信期货,3427,-44.0,20250911,UR2601,空单持仓,UR
20,中信建投,3346,-137.0,20250911,UR2601,空单持仓,UR
1,国泰君安,33308,527.0,20250912,UR2601,空单持仓,UR
2,中信期货,28013,167.0,20250912,UR2601,空单持仓,UR
3,东证期货,26668,1146.0,20250912,UR2601,空单持仓,UR
4,华泰期货,14123,279.0,20250912,UR2601,空单持仓,UR
5,银河期货,13348,-326.0,20250912,UR2601,空单持仓,UR
6,中金财富,9556,37.0,20250912,UR2601,空单持仓,UR
7,平安期货,7827,218.0,20250912,UR2601,空单持仓,UR
8,一德期货,6793,741.0,20250912,UR2601,空单持仓,UR
9,瑞达期货,6745,2097.0,20250912,UR2601,空单持仓,UR
10,中泰期货,5988,7.0,20250912,UR2601,空单持仓,UR
11,广发期货,5590,127.0,20250912,UR2601,空单持仓,UR
12,永安期货,5500,-182.0,20250912,UR2601,空单持仓,UR
13,徽商期货,5374,419.0,20250912,UR2601,空单持仓,UR
14,中财期货,5155,1895.0,20250912,UR2601,空单持仓,UR
15,方正中期,4523,-118.0,20250912,UR2601,空单持仓,UR
16,光大期货,4119,58.0,20250912,UR2601,空单持仓,UR
17,中信建投,4072,726.0,20250912,UR2601,空单持仓,UR
18,齐盛期货,4006,-1293.0,20250912,UR2601,空单持仓,UR
19,宏源期货,3875,-283.0,20250912,UR2601,空单持仓,UR
20,海通期货,3797,209.0,20250912,UR2601,空单持仓,UR
1,国泰君安,32831,-477.0,20250915,UR2601,空单持仓,UR
2,中信期货,27006,-1007.0,20250915,UR2601,空单持仓,UR
3,东证期货,18493,-8175.0,20250915,UR2601,空单持仓,UR
4,银河期货,15084,1736.0,20250915,UR2601,空单持仓,UR
5,华泰期货,13294,-829.0,20250915,UR2601,空单持仓,UR
6,中金财富,9363,-193.0,20250915,UR2601,空单持仓,UR
7,平安期货,7778,-49.0,20250915,UR2601,空单持仓,UR
8,中泰期货,6427,439.0,20250915,UR2601,空单持仓,UR
9,瑞达期货,6228,-517.0,20250915,UR2601,空单持仓,UR
10,一德期货,6211,-582.0,20250915,UR2601,空单持仓,UR
11,广发期货,5620,30.0,20250915,UR2601,空单持仓,UR
12,徽商期货,5568,194.0,20250915,UR2601,空单持仓,UR
13,永安期货,5508,8.0,20250915,UR2601,空单持仓,UR
14,国海良时,4393,3701.0,20250915,UR2601,空单持仓,UR
15,齐盛期货,4378,372.0,20250915,UR2601,空单持仓,UR
16,中信建投,4340,268.0,20250915,UR2601,空单持仓,UR
17,光大期货,3733,-386.0,20250915,UR2601,空单持仓,UR
18,方正中期,3598,-925.0,20250915,UR2601,空单持仓,UR
19,国信期货,3464,-212.0,20250915,UR2601,空单持仓,UR
20,海证期货,3361,-125.0,20250915,UR2601,空单持仓,UR
1,国泰君安,31679,-1152.0,20250916,UR2601,空单持仓,UR
2,中信期货,26379,-627.0,20250916,UR2601,空单持仓,UR
3,东证期货,17387,-1106.0,20250916,UR2601,空单持仓,UR
4,华泰期货,13227,-67.0,20250916,UR2601,空单持仓,UR
5,银河期货,12811,-2273.0,20250916,UR2601,空单持仓,UR
6,中金财富,9313,-50.0,20250916,UR2601,空单持仓,UR
7,平安期货,7854,76.0,20250916,UR2601,空单持仓,UR
8,中泰期货,6445,18.0,20250916,UR2601,空单持仓,UR
9,一德期货,6260,49.0,20250916,UR2601,空单持仓,UR
10,永安期货,5513,5.0,20250916,UR2601,空单持仓,UR
11,瑞达期货,5428,-800.0,20250916,UR2601,空单持仓,UR
12,徽商期货,5410,-158.0,20250916,UR2601,空单持仓,UR
13,广发期货,5402,-218.0,20250916,UR2601,空单持仓,UR
14,国海良时,4386,-7.0,20250916,UR2601,空单持仓,UR
15,齐盛期货,4324,-54.0,20250916,UR2601,空单持仓,UR
16,中信建投,4146,-194.0,20250916,UR2601,空单持仓,UR
17,光大期货,3707,-26.0,20250916,UR2601,空单持仓,UR
18,招商期货,3679,812.0,20250916,UR2601,空单持仓,UR
19,宏源期货,3449,165.0,20250916,UR2601,空单持仓,UR
20,国信期货,3280,-184.0,20250916,UR2601,空单持仓,UR
1,国泰君安,32951,1272.0,20250917,UR2601,空单持仓,UR
2,中信期货,23501,-2878.0,20250917,UR2601,空单持仓,UR
3,东证期货,16442,-945.0,20250917,UR2601,空单持仓,UR
4,银河期货,14181,1370.0,20250917,UR2601,空单持仓,UR
5,华泰期货,13299,72.0,20250917,UR2601,空单持仓,UR
6,中金财富,9403,90.0,20250917,UR2601,空单持仓,UR
7,平安期货,7908,54.0,20250917,UR2601,空单持仓,UR
8,一德期货,6961,701.0,20250917,UR2601,空单持仓,UR
