排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
13,国元期货,5319,-247.0,2026-06-25,UR2609,空单持仓,UR
14,华联期货,5066,364.0,2026-06-25,UR2609,空单持仓,UR
15,广发期货,4971,99.0,2026-06-25,UR2609,空单持仓,UR
16,物产中大,4807,13.0,2026-06-25,UR2609,空单持仓,UR
17,金瑞期货,4400,2860.0,2026-06-25,UR2609,空单持仓,UR
18,中信建投,4373,-40.0,2026-06-25,UR2609,空单持仓,UR
19,国海良时,4171,-891.0,2026-06-25,UR2609,空单持仓,UR
20,一德期货,4104,-2416.0,2026-06-25,UR2609,空单持仓,UR
1,国泰君安,26841,-2190.0,2026-06-26,UR2609,空单持仓,UR
2,中信期货,23593,1228.0,2026-06-26,UR2609,空单持仓,UR
3,东证期货,17446,-939.0,2026-06-26,UR2609,空单持仓,UR
4,五矿期货,12672,1138.0,2026-06-26,UR2609,空单持仓,UR
5,华泰期货,12666,539.0,2026-06-26,UR2609,空单持仓,UR
6,银河期货,12479,792.0,2026-06-26,UR2609,空单持仓,UR
7,永安期货,11192,-2.0,2026-06-26,UR2609,空单持仓,UR
8,浙商期货,10587,-137.0,2026-06-26,UR2609,空单持仓,UR
9,中金财富,10128,511.0,2026-06-26,UR2609,空单持仓,UR
10,国投期货,6158,65.0,2026-06-26,UR2609,空单持仓,UR
11,平安期货,5938,-343.0,2026-06-26,UR2609,空单持仓,UR
12,广发期货,5146,175.0,2026-06-26,UR2609,空单持仓,UR
13,华联期货,5062,-4.0,2026-06-26,UR2609,空单持仓,UR
14,瑞达期货,4954,-1521.0,2026-06-26,UR2609,空单持仓,UR
15,物产中大,4804,-3.0,2026-06-26,UR2609,空单持仓,UR
16,中泰期货,4594,1495.0,2026-06-26,UR2609,空单持仓,UR
17,一德期货,4552,448.0,2026-06-26,UR2609,空单持仓,UR
18,金瑞期货,4400,0.0,2026-06-26,UR2609,空单持仓,UR
19,国元期货,4306,-1013.0,2026-06-26,UR2609,空单持仓,UR
20,中信建投,4267,-106.0,2026-06-26,UR2609,空单持仓,UR
