date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-02,PP,7325.0,pp2507,7073.0,pp2509,7058.0,2507.0,2509.0,-252.0,-267.0,-0.0344027303754266,-0.0364505119453925
2025-07-03,PP,7406.67,pp2507,7085.0,pp2509,7084.0,2507.0,2509.0,-321.6700000000001,-322.6700000000001,-0.0434297734339453,-0.0435647868745333
2025-07-04,PP,7406.67,pp2507,7080.0,pp2509,7091.0,2507.0,2509.0,-326.6700000000001,-315.6700000000001,-0.0441048406368853,-0.0426196927904173
2025-07-07,PP,7390.0,pp2507,7051.0,pp2509,7059.0,2507.0,2509.0,-339.0,-331.0,-0.0458728010825439,-0.0447902571041948
2025-07-08,PP,7376.67,pp2507,7068.0,pp2509,7054.0,2507.0,2509.0,-308.6700000000001,-322.6700000000001,-0.0418440841192571,-0.0437419594478267
2025-07-09,PP,7376.67,pp2507,7068.0,pp2509,7056.0,2507.0,2509.0,-308.6700000000001,-320.6700000000001,-0.0418440841192571,-0.0434708344008881
2025-07-10,PP,7360.0,pp2507,7068.0,pp2509,7101.0,2507.0,2509.0,-292.0,-259.0,-0.0396739130434782,-0.0351902173913043
2025-07-11,PP,7355.0,pp2507,7068.0,pp2509,7076.0,2507.0,2509.0,-287.0,-279.0,-0.0390210740992522,-0.0379333786539768
2025-07-14,PP,7355.0,pp2507,7075.0,pp2509,7065.0,2507.0,2509.0,-280.0,-290.0,-0.0380693405846362,-0.0394289598912304
2025-07-15,PP,7366.67,pp2508,7009.0,pp2509,7036.0,2508.0,2509.0,-357.6700000000001,-330.6700000000001,-0.0485524667183409,-0.044887310005742
2025-07-16,PP,7358.33,pp2508,6996.0,pp2509,7014.0,2508.0,2509.0,-362.3299999999999,-344.3299999999999,-0.04924079240806,-0.04679458518441
2025-07-17,PP,7321.67,pp2508,6990.0,pp2509,7010.0,2508.0,2509.0,-331.6700000000001,-311.6700000000001,-0.0452997745049967,-0.0425681572646677
2025-07-18,PP,7313.33,pp2508,7000.0,pp2509,7022.0,2508.0,2509.0,-313.3299999999999,-291.3299999999999,-0.0428436840673126,-0.0398354785029527
2025-07-21,PP,7313.33,pp2508,7047.0,pp2509,7075.0,2508.0,2509.0,-266.3299999999999,-238.33,-0.0364170630889074,-0.0325884378251767
2025-07-22,PP,7291.67,pp2508,7086.0,pp2509,7114.0,2508.0,2509.0,-205.67000000000007,-177.67000000000007,-0.0282061585343275,-0.0243661602897553
2025-07-23,PP,7303.33,pp2508,7098.0,pp2509,7126.0,2508.0,2509.0,-205.33,-177.32999999999993,-0.0281145723936888,-0.024280704829167
2025-07-24,PP,7295.0,pp2508,7117.0,pp2509,7149.0,2508.0,2509.0,-178.0,-146.0,-0.0244002741603838,-0.0200137080191912
2025-07-25,PP,7295.0,pp2508,7164.0,pp2509,7205.0,2508.0,2509.0,-131.0,-90.0,-0.0179575051405072,-0.0123372172721041
2025-07-28,PP,7295.0,pp2508,7092.0,pp2509,7147.0,2508.0,2509.0,-203.0,-148.0,-0.0278272789581905,-0.0202878684030157
2025-07-29,PP,7278.33,pp2508,7108.0,pp2509,7147.0,2508.0,2509.0,-170.32999999999993,-131.32999999999993,-0.0234023464173787,-0.0180439743732422
2025-07-30,PP,7278.33,pp2508,7120.0,pp2509,7165.0,2508.0,2509.0,-158.32999999999993,-113.32999999999991,-0.0217536165576444,-0.0155708795836407
2025-07-31,PP,7278.33,pp2508,7100.0,pp2509,7138.0,2508.0,2509.0,-178.32999999999993,-140.32999999999993,-0.0245014996572016,-0.0192805217680429
2025-08-01,PP,7290.0,pp2508,7061.0,pp2509,7113.0,2508.0,2509.0,-229.0,-177.0,-0.0314128943758573,-0.0242798353909464
2025-08-04,PP,7295.0,pp2508,7033.0,pp2509,7069.0,2508.0,2509.0,-262.0,-226.0,-0.0359150102810144,-0.0309801233721727
2025-08-05,PP,7280.0,pp2508,7033.0,pp2509,7066.0,2508.0,2509.0,-247.0,-214.0,-0.0339285714285714,-0.0293956043956044
2025-08-06,PP,7255.0,pp2508,7073.0,pp2509,7084.0,2508.0,2509.0,-182.0,-171.0,-0.0250861474844934,-0.0235699517574087
2025-08-07,PP,7255.0,pp2508,7138.0,pp2509,7074.0,2508.0,2509.0,-117.0,-181.0,-0.0161268090971743,-0.0249483115093038
2025-08-08,PP,7246.67,pp2508,7021.0,pp2601,7096.0,2508.0,2601.0,-225.67000000000007,-150.67000000000007,-0.0311412000270469,-0.0207916187711045
2025-08-11,PP,7246.67,pp2508,7021.0,pp2601,7102.0,2508.0,2601.0,-225.67000000000007,-144.67000000000007,-0.0311412000270469,-0.0199636522706291
2025-08-12,PP,7255.0,pp2508,7021.0,pp2601,7126.0,2508.0,2601.0,-234.0,-129.0,-0.0322536181943486,-0.0177808407994486
2025-08-13,PP,7246.67,pp2508,7021.0,pp2601,7116.0,2508.0,2601.0,-225.67000000000007,-130.67000000000007,-0.0311412000270469,-0.0180317304361865
2025-08-14,PP,7246.67,pp2508,7049.0,pp2601,7094.0,2508.0,2601.0,-197.67000000000007,-152.67000000000007,-0.0272773563581617,-0.0210676076045963
2025-08-15,PP,7246.67,pp2509,7062.0,pp2601,7083.0,2509.0,2601.0,-184.67000000000007,-163.67000000000007,-0.025483428940465,-0.0225855461888012
2025-08-18,PP,7230.0,pp2509,7036.0,pp2601,7058.0,pp2509,pp2601,-194.0,-172.0,-0.0268326417704011,-0.023789764868603
2025-08-19,PP,7218.33,pp2509,7002.0,pp2601,7028.0,pp2509,pp2601,-216.33,-190.33,-0.0299695358898803,-0.0263675947206625
2025-08-20,PP,7215.0,pp2509,6986.0,pp2601,7012.0,pp2509,pp2601,-229.0,-203.0,-0.0317394317394317,-0.0281358281358281
2025-08-21,PP,7198.33,pp2509,7018.0,pp2601,7043.0,pp2509,pp2601,-180.33,-155.32999999999993,-0.0250516439229654,-0.0215786161512462
2025-08-22,PP,7198.33,pp2509,7006.0,pp2601,7044.0,2509.0,2601.0,-192.33,-154.32999999999993,-0.0267186972533907,-0.0214396950403774
2025-08-25,PP,7198.33,pp2509,7019.0,pp2601,7067.0,pp2509,pp2601,-179.32999999999993,-131.32999999999993,-0.0249127228120966,-0.0182445094903956
2025-08-26,PP,7215.0,pp2509,7014.0,pp2601,7072.0,pp2509,pp2601,-201.0,-143.0,-0.0278586278586278,-0.0198198198198198
2025-08-27,PP,7215.0,pp2509,6982.0,pp2601,7036.0,pp2509,pp2601,-233.0,-179.0,-0.0322938322938323,-0.0248094248094248
2025-08-28,PP,7215.0,pp2509,6952.0,pp2601,7013.0,pp2509,pp2601,-263.0,-202.0,-0.0364518364518364,-0.027997227997228
2025-08-29,PP,7206.67,pp2509,6911.0,pp2601,6992.0,pp2509,pp2601,-295.6700000000001,-214.67000000000007,-0.0410272705701801,-0.0297876827994066
2025-09-01,PP,7180.0,pp2509,6862.0,pp2601,6949.0,pp2509,pp2601,-318.0,-231.0,-0.0442896935933148,-0.0321727019498607
2025-09-02,PP,7155.0,pp2509,6867.0,pp2601,6953.0,pp2509,pp2601,-288.0,-202.0,-0.040251572327044,-0.0282320055904962
2025-09-03,PP,7138.33,pp2509,6869.0,pp2601,6962.0,pp2509,pp2601,-269.3299999999999,-176.32999999999993,-0.0377301133458385,-0.0247018560363558
2025-09-04,PP,7121.67,pp2509,6838.0,pp2601,6930.0,pp2509,pp2601,-283.6700000000001,-191.67000000000007,-0.039831949528692,-0.0269136312129036
2025-09-05,PP,7113.33,pp2509,6832.0,pp2601,6951.0,pp2509,pp2601,-281.3299999999999,-162.32999999999993,-0.0395496905106328,-0.0228205355297729
2025-09-08,PP,7113.33,pp2509,6907.0,pp2601,6950.0,pp2509,pp2601,-206.33,-163.32999999999993,-0.0290061054386623,-0.0229611166640658
2025-09-09,PP,7113.33,pp2509,6835.0,pp2601,6945.0,pp2509,pp2601,-278.3299999999999,-168.32999999999993,-0.039127947107754,-0.0236640223355305
2025-09-10,PP,7113.33,pp2509,6832.0,pp2601,6951.0,pp2509,pp2601,-281.3299999999999,-162.32999999999993,-0.0395496905106328,-0.0228205355297729
2025-09-11,PP,7113.33,pp2509,6828.0,pp2601,6943.0,pp2509,pp2601,-285.3299999999999,-170.32999999999993,-0.0401120150478045,-0.0239451846041164
2025-09-12,PP,7106.67,pp2509,6855.0,pp2601,6910.0,pp2509,pp2601,-251.67000000000007,-196.67000000000007,-0.0354132104065617,-0.0276740020290797
2025-09-15,PP,7106.67,pp2510,6848.0,pp2601,6946.0,pp2510,pp2601,-258.6700000000001,-160.67000000000007,-0.0363982005636958,-0.0226083383638188
2025-09-16,PP,7100.0,pp2510,6887.0,pp2601,6992.0,pp2510,pp2601,-213.0,-108.0,-0.03,-0.0152112676056338
2025-09-17,PP,7113.33,pp2510,6878.0,pp2601,6982.0,pp2510,pp2601,-235.33,-131.32999999999993,-0.0330829583331575,-0.0184625203666918
2025-09-18,PP,7071.67,pp2510,6862.0,pp2601,6955.0,pp2510,pp2601,-209.67000000000007,-116.67000000000009,-0.0296492907615881,-0.0164982246060689
2025-09-19,PP,7020.0,pp2510,6816.0,pp2601,6917.0,pp2510,pp2601,-204.0,-103.0,-0.029059829059829,-0.0146723646723646
2025-11-17,PP,6486.67,pp2512,6420.0,pp2601,6467.0,2512,2601,-66.67000000000007,-19.67000000000008,-0.0102780008848916,-0.0030323725424601
2025-11-18,PP,6470.0,pp2512,6349.0,pp2601,6392.0,2512,2601,-121.0,-78.0,-0.0187017001545595,-0.0120556414219474
2025-11-19,PP,6446.67,pp2512,6387.0,pp2601,6434.0,2512,2601,-59.67000000000007,-12.670000000000073,-0.0092559414395338,-0.0019653557573134
2025-11-20,PP,6440.0,pp2512,6365.0,pp2601,6400.0,2512,2601,-75.0,-40.0,-0.0116459627329192,-0.0062111801242236
2025-11-21,PP,6406.67,pp2512,6314.0,pp2601,6357.0,2512,2601,-92.67000000000009,-49.67000000000007,-0.0144646126614919,-0.0077528575687525
2025-11-24,PP,6390.0,pp2512,6329.0,pp2601,6372.0,2512,2601,-61.0,-18.0,-0.0095461658841941,-0.0028169014084507
2025-11-25,PP,6390.0,pp2512,6278.0,pp2601,6317.0,2512,2601,-112.0,-73.0,-0.017527386541471,-0.0114241001564945
2025-11-26,PP,6380.0,pp2512,6225.0,pp2601,6265.0,2512,2601,-155.0,-115.0,-0.024294670846395,-0.0180250783699059
2025-11-27,PP,6363.33,pp2512,6260.0,pp2601,6295.0,2512,2601,-103.32999999999991,-68.32999999999993,-0.0162383531892892,-0.0107380883908267
2025-11-28,PP,6363.33,pp2512,6399.0,pp2601,6409.0,2512,2601,35.67000000000007,45.67000000000007,0.0056055555817473,0.0071770598098794
2025-12-01,PP,6363.33,pp2512,6371.0,pp2601,6397.0,2512,2601,7.670000000000073,33.67000000000007,0.0012053437429773,0.0052912547361207
2025-12-02,PP,6363.33,pp2512,6367.0,pp2601,6410.0,2512,2601,3.6700000000000728,46.67000000000007,0.0005767420517244,0.0073342102326925
2025-12-03,PP,6396.67,pp2512,6367.0,pp2601,6382.0,2512,2601,-29.67000000000008,-14.670000000000073,-0.0046383508919485,-0.0022933807746843
2025-12-04,PP,6396.67,pp2512,6367.0,pp2601,6359.0,2512,2601,-29.67000000000008,-37.67000000000007,-0.0046383508919485,-0.005889001621156
2025-12-05,PP,6360.0,pp2512,6255.0,pp2601,6287.0,2512,2601,-105.0,-73.0,-0.0165094339622641,-0.0114779874213836
2025-12-08,PP,6330.0,pp2512,6235.0,pp2601,6275.0,2512,2601,-95.0,-55.0,-0.0150078988941547,-0.0086887835703001
2025-12-09,PP,6296.67,pp2512,6186.0,pp2601,6192.0,2512,2601,-110.67000000000009,-104.67000000000009,-0.017575956815269,-0.0166230721953032
2025-12-10,PP,6283.33,pp2512,6152.0,pp2601,6162.0,2512,2601,-131.32999999999993,-121.32999999999991,-0.0209013373481895,-0.0193098245675461
2025-12-11,PP,6243.33,pp2512,6140.0,pp2605,6241.0,2512,2605,-103.32999999999991,-2.3299999999999272,-0.016550462653744,-0.0003731982772013
2025-12-12,PP,6253.33,pp2512,6132.0,pp2605,6168.0,2512,2605,-121.32999999999991,-85.32999999999993,-0.0194024623680503,-0.0136455296617962
2025-12-15,PP,6253.33,pp2601,6178.0,pp2605,6254.0,2601,2605,-75.32999999999993,0.6700000000000728,-0.0120463816878366,0.0001071429142553
2025-12-16,PP,6253.33,pp2601,6192.0,pp2605,6256.0,2601,2605,-61.32999999999993,2.6700000000000728,-0.0098075745242934,0.0004269725090471
2025-12-17,PP,6253.33,pp2601,6196.0,pp2605,6254.0,2601,2605,-57.32999999999993,0.6700000000000728,-0.0091679153347096,0.0001071429142553
2025-12-18,PP,6253.33,pp2601,6202.0,pp2605,6279.0,2601,2605,-51.32999999999993,25.67000000000008,-0.0082084265503339,0.0041050128491539
2025-12-19,PP,6253.33,pp2601,6132.0,pp2605,6213.0,2601,2605,-121.32999999999991,-40.32999999999993,-0.0194024623680503,-0.0064493637789785
2025-12-22,PP,6253.33,pp2601,6028.0,pp2605,6119.0,2601,2605,-225.33,-134.32999999999993,-0.0360336012972288,-0.0214813547341976
2025-12-23,PP,6253.33,pp2601,6073.0,pp2605,6158.0,2601,2605,-180.33,-95.32999999999991,-0.0288374354144111,-0.0152446776357556
2025-12-24,PP,6153.33,pp2601,6187.0,pp2605,6278.0,2601,2605,33.67000000000007,124.67000000000009,0.0054718339500725,0.020260574355674
2025-12-25,PP,6153.33,pp2601,6169.0,pp2605,6266.0,2601,2605,15.670000000000073,112.67000000000009,0.0025465885951183,0.0183104107857046
2025-12-26,PP,6153.33,pp2601,6178.0,pp2605,6292.0,2601,2605,24.67000000000008,138.67000000000007,0.0040092112725955,0.022535765187305
2025-12-29,PP,6153.33,pp2601,6157.0,pp2605,6274.0,2601,2605,3.6700000000000728,120.67000000000009,0.0005964250251488,0.0196105198323508
2025-12-30,PP,6170.0,pp2601,6191.0,pp2605,6321.0,2601,2605,21.0,151.0,0.0034035656401945,0.0244732576985413
2025-12-31,PP,6170.0,pp2601,6190.0,pp2605,6348.0,2601,2605,20.0,178.0,0.0032414910858995,0.0288492706645056
2026-01-05,PP,6253.33,pp2601,6150.0,pp2605,6330.0,2601,2605,-103.32999999999991,76.67000000000007,-0.0165239960149232,0.0122606675163472
2026-01-06,PP,6253.33,pp2601,6240.0,pp2605,6423.0,2601,2605,-13.329999999999927,169.67000000000007,-0.002131664249288,0.0271327436741704
2026-01-07,PP,6270.0,pp2601,6312.0,pp2605,6486.0,2601,2605,42.0,216.0,0.0066985645933015,0.0344497607655502
2026-01-08,PP,6326.67,pp2601,6288.0,pp2605,6484.0,2601,2605,-38.67000000000007,157.32999999999993,-0.0061122201726975,0.0248677424300618
2026-01-09,PP,6376.67,pp2601,6302.0,pp2605,6514.0,2601,2605,-74.67000000000007,137.32999999999993,-0.0117098736487853,0.0215363191132675
2026-01-12,PP,6393.33,pp2601,6340.0,pp2605,6560.0,2601,2605,-53.32999999999993,166.67000000000007,-0.0083415059131939,0.0260693566576415
2026-01-13,PP,6426.67,pp2601,6343.0,pp2605,6545.0,2601,2605,-83.67000000000007,118.32999999999991,-0.0130191841186804,0.018412334848374
2026-01-14,PP,6543.33,pp2601,6390.0,pp2605,6590.0,2601,2605,-153.32999999999993,46.67000000000007,-0.0234330226352637,0.0071324539645716
2026-01-15,PP,6593.33,pp2601,6394.0,pp2605,6592.0,2601,2605,-199.33,-1.3299999999999272,-0.0302320678625216,-0.0002017190099691
2026-01-16,PP,6576.67,pp2601,6235.0,pp2605,6496.0,2601,2605,-341.6700000000001,-80.67000000000007,-0.0519518236432723,-0.0122660860283395
2026-01-19,PP,6523.33,pp2602,6376.0,pp2605,6482.0,2602,2605,-147.32999999999993,-41.32999999999993,-0.0225850907435313,-0.0063357211730817
2026-01-20,PP,6523.33,pp2602,6347.0,pp2605,6461.0,2602,2605,-176.32999999999993,-62.32999999999993,-0.0270306729845033,-0.009554935899303
2026-01-21,PP,6523.33,pp2602,6364.0,pp2605,6485.0,2602,2605,-159.32999999999993,-38.32999999999993,-0.0244246420156576,-0.0058758333550502
2026-01-22,PP,6553.33,pp2602,6491.0,pp2605,6624.0,2602,2605,-62.32999999999993,70.67000000000007,-0.0095111950718184,0.0107838305105953
2026-01-23,PP,6580.0,pp2602,6538.0,pp2605,6656.0,2602,2605,-42.0,76.0,-0.0063829787234042,0.0115501519756839
2026-01-26,PP,6646.67,pp2602,6618.0,pp2605,6737.0,2602,2605,-28.67000000000008,90.32999999999991,-0.0043134381577542,0.0135902639968585
2026-01-27,PP,6633.33,pp2602,6575.0,pp2605,6709.0,2602,2605,-58.32999999999993,75.67000000000007,-0.0087934717555134,0.011407543420876
2026-01-28,PP,6676.67,pp2602,6657.0,pp2605,6778.0,2602,2605,-19.67000000000008,101.32999999999991,-0.0029460794078485,0.0151767273206553
2026-01-29,PP,6700.0,pp2602,6737.0,pp2605,6870.0,2602,2605,37.0,170.0,0.0055223880597015,0.0253731343283583
2026-01-30,PP,6720.0,pp2602,6709.0,pp2605,6824.0,2602,2605,-11.0,104.0,-0.0016369047619048,0.0154761904761904
2026-02-02,PP,6720.0,pp2602,6625.0,pp2605,6714.0,2602,2605,-95.0,-6.0,-0.0141369047619047,-0.0008928571428571
2026-02-03,PP,6720.0,pp2602,6707.0,pp2605,6730.0,2602,2605,-13.0,10.0,-0.0019345238095238,0.0014880952380953
2026-02-04,PP,6690.0,pp2602,6659.0,pp2605,6801.0,2602,2605,-31.0,111.0,-0.0046337817638265,0.0165919282511211
2026-02-05,PP,6656.67,pp2602,6548.0,pp2605,6676.0,2602,2605,-108.67000000000009,19.329999999999927,-0.01632497930647,0.0029038543295671
2026-02-06,PP,6640.0,pp2602,6550.0,pp2605,6691.0,2602,2605,-90.0,51.0,-0.0135542168674698,0.0076807228915662
2026-02-09,PP,6640.0,pp2602,6530.0,pp2605,6630.0,2602,2605,-110.0,-10.0,-0.0165662650602409,-0.0015060240963855
2026-02-10,PP,6640.0,pp2602,6548.0,pp2605,6688.0,2602,2605,-92.0,48.0,-0.013855421686747,0.0072289156626506
2026-02-11,PP,6640.0,pp2602,6657.0,pp2605,6778.0,2602,2605,17.0,138.0,0.0025602409638554,0.0207831325301204
2026-02-12,PP,6640.0,pp2602,6251.0,pp2605,6648.0,2602,2605,-389.0,8.0,-0.0585843373493976,0.0012048192771083
2026-02-13,PP,6640.0,pp2602,6581.0,pp2605,6568.0,2602,2605,-59.0,-72.0,-0.0088855421686746,-0.0108433734939759
2026-02-24,PP,6650.0,pp2603,6611.0,pp2605,6746.0,2603,2605,-39.0,96.0,-0.0058646616541353,0.0144360902255638
2026-02-25,PP,6690.0,pp2603,6590.0,pp2605,6720.0,2603,2605,-100.0,30.0,-0.014947683109118,0.0044843049327354
2026-02-26,PP,6686.67,pp2603,6558.0,pp2605,6675.0,2603,2605,-128.67000000000007,-11.670000000000073,-0.0192427620923419,-0.0017452633373562
2026-02-27,PP,6663.33,pp2603,6484.0,pp2605,6611.0,2603,2605,-179.32999999999993,-52.32999999999993,-0.0269129699414556,-0.0078534306420363
2026-03-02,PP,6893.33,pp2603,6905.0,pp2605,6998.0,2603,2605,11.670000000000073,104.67000000000009,0.0016929408573214,0.0151842433192666
2026-03-03,PP,7270.0,pp2603,7108.0,pp2605,7223.0,2603,2605,-162.0,-47.0,-0.022283356258597,-0.00646492434663
2026-03-04,PP,7320.0,pp2603,7477.0,pp2605,7506.0,2603,2605,157.0,186.0,0.021448087431694,0.0254098360655736
2026-03-05,PP,7703.33,pp2603,7513.0,pp2605,7458.0,2603,2605,-190.33,-245.33,-0.0247074966280815,-0.0318472660524734
2026-03-06,PP,7826.67,pp2603,7580.0,pp2605,7797.0,2603,2605,-246.67000000000007,-29.67000000000008,-0.0315165964580083,-0.0037908842457903
2026-03-09,PP,9126.67,pp2603,7580.0,pp2605,8034.0,2603,2605,-1546.67,-1092.67,-0.1694670673969804,-0.1197227466315753
2026-03-10,PP,7993.33,pp2603,7580.0,pp2605,7820.0,2603,2605,-413.3299999999999,-173.32999999999993,-0.0517093626811353,-0.0216843293095618
2026-03-11,PP,8000.0,pp2603,7580.0,pp2605,8197.0,2603,2605,-420.0,197.0,-0.0524999999999999,0.0246249999999998
2026-03-12,PP,8660.0,pp2603,7580.0,pp2605,8303.0,2603,2605,-1080.0,-357.0,-0.1247113163972286,-0.0412240184757505
2026-03-13,PP,8660.0,pp2603,6971.0,pp2605,8603.0,2603,2605,-1689.0,-57.0,-0.1950346420323325,-0.006581986143187
2026-03-16,PP,8960.0,pp2604,8812.0,pp2605,8857.0,2604,2605,-148.0,-103.0,-0.0165178571428571,-0.0114955357142857
2026-03-17,PP,8943.33,pp2604,8651.0,pp2605,8671.0,2604,2605,-292.3299999999999,-272.3299999999999,-0.0326869298124971,-0.0304506263326971
2026-03-18,PP,8943.33,pp2604,8589.0,pp2605,8628.0,2604,2605,-354.3299999999999,-315.3299999999999,-0.0396194705998772,-0.0352586788142671
2026-03-19,PP,9063.33,pp2604,9099.0,pp2605,9158.0,2604,2605,35.67000000000007,94.67000000000009,0.0039356395497018,0.0104453881741037
2026-03-20,PP,8743.33,pp2604,8922.0,pp2605,9019.0,2604,2605,178.67000000000007,275.6700000000001,0.0204350058844857,0.0315291770984282
2026-03-23,PP,9360.0,pp2604,9714.0,pp2605,9793.0,2604,2605,354.0,433.0,0.0378205128205129,0.0462606837606838
2026-03-24,PP,9443.33,pp2604,9118.0,pp2605,9114.0,2604,2605,-325.3299999999999,-329.3299999999999,-0.0344507710733396,-0.0348743504674727
2026-03-25,PP,8966.67,pp2604,8900.0,pp2605,8975.0,2604,2605,-66.67000000000007,8.329999999999927,-0.0074353132210731,0.0009289959371763
2026-03-26,PP,9000.0,pp2604,9070.0,pp2605,9120.0,2604,2605,70.0,120.0,0.0077777777777778,0.0133333333333334
2026-03-27,PP,9000.0,pp2604,9245.0,pp2605,9313.0,2604,2605,245.0,313.0,0.0272222222222222,0.0347777777777777
2026-03-30,PP,9316.67,pp2604,9200.0,pp2605,9269.0,2604,2605,-116.67000000000009,-47.67000000000007,-0.012522714660925,-0.0051166350208818
2026-03-31,PP,9250.0,pp2604,9086.0,pp2605,9103.0,2604,2605,-164.0,-147.0,-0.0177297297297297,-0.0158918918918918
2026-04-01,PP,9166.67,pp2604,8900.0,pp2605,8764.0,2604,2605,-266.6700000000001,-402.6700000000001,-0.029091262148632,-0.0439276203899562
2026-04-02,PP,9316.67,pp2604,9100.0,pp2605,9130.0,2604,2605,-216.67000000000007,-186.67000000000007,-0.0232561634146105,-0.0200361287885049
2026-04-03,PP,9250.0,pp2604,9120.0,pp2605,9400.0,2604,2605,-130.0,150.0,-0.014054054054054,0.0162162162162162
2026-04-07,PP,9666.67,pp2604,9640.0,pp2605,9865.0,2604,2605,-26.67000000000008,198.33,-0.0027589645658743,0.0205168894769347
2026-04-08,PP,9650.0,pp2604,8964.0,pp2609,8419.0,2604,2609,-686.0,-1231.0,-0.0710880829015544,-0.1275647668393782
2026-04-09,PP,9416.67,pp2604,8957.0,pp2609,8530.0,2604,2609,-459.6700000000001,-886.6700000000001,-0.0488144959948686,-0.0941596126868627
2026-04-10,PP,9383.33,pp2604,8957.0,pp2609,8369.0,2604,2609,-426.3299999999999,-1014.33,-0.045434829639371,-0.1080991503016519
2026-04-13,PP,9400.0,pp2604,8957.0,pp2609,8460.0,2604,2609,-443.0,-940.0,-0.047127659574468,-0.0999999999999999
2026-04-14,PP,9300.0,pp2604,9000.0,pp2609,8368.0,2604,2609,-300.0,-932.0,-0.032258064516129,-0.1002150537634408
2026-04-15,PP,9283.33,pp2604,8903.0,pp2609,8363.0,2604,2609,-380.3299999999999,-920.33,-0.0409691349978941,-0.0991379171051767
2026-04-16,PP,9216.67,pp2605,8944.0,pp2609,8446.0,2605,2609,-272.6700000000001,-770.6700000000001,-0.0295844377633136,-0.0836169679504637
2026-04-17,PP,9260.0,pp2605,8936.0,pp2609,8429.0,2605,2609,-324.0,-831.0,-0.0349892008639308,-0.0897408207343412
2026-04-20,PP,9233.33,pp2605,8780.0,pp2609,8228.0,2605,2609,-453.3299999999999,-1005.33,-0.0490971296379529,-0.1088805447222183
2026-04-21,PP,9183.33,pp2605,8745.0,pp2609,8220.0,2605,2609,-438.3299999999999,-963.33,-0.0477310518080043,-0.1048998565879697
2026-04-22,PP,9123.33,pp2605,8727.0,pp2609,8278.0,2605,2609,-396.3299999999999,-845.3299999999999,-0.043441375024251,-0.0926558614014838
2026-04-23,PP,9113.33,pp2605,8719.0,pp2609,8349.0,2605,2609,-394.3299999999999,-764.3299999999999,-0.0432695842244272,-0.0838694527686366
2026-04-24,PP,9103.33,pp2605,8771.0,pp2609,8394.0,2605,2609,-332.3299999999999,-709.3299999999999,-0.0365064212766097,-0.0779198381251695
2026-04-27,PP,9133.33,pp2605,8976.0,pp2609,8553.0,2605,2609,-157.32999999999993,-580.3299999999999,-0.0172259186955907,-0.0635398042116073
2026-04-28,PP,9266.67,pp2605,9122.0,pp2609,8752.0,2605,2609,-144.67000000000007,-514.6700000000001,-0.0156118648878184,-0.0555399080791697
2026-04-29,PP,9316.67,pp2605,9133.0,pp2609,8771.0,2605,2609,-183.67000000000007,-545.6700000000001,-0.0197141253258943,-0.0585692098142361
2026-04-30,PP,9550.0,pp2605,9318.0,pp2609,8822.0,2605,2609,-232.0,-728.0,-0.0242931937172774,-0.0762303664921466
2026-05-06,PP,9533.33,pp2605,9430.0,pp2609,8960.0,2605,2609,-103.32999999999991,-573.3299999999999,-0.0108388149786066,-0.0601395315173186
