排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
4,银河期货,3555,428.0,2025-11-11,pb2601,空单持仓,PB
5,华泰期货,2203,129.0,2025-11-11,pb2601,空单持仓,PB
6,海证期货,2086,690.0,2025-11-11,pb2601,空单持仓,PB
7,国信期货,1902,-178.0,2025-11-11,pb2601,空单持仓,PB
8,东证期货,1781,51.0,2025-11-11,pb2601,空单持仓,PB
9,中泰期货,1781,16.0,2025-11-11,pb2601,空单持仓,PB
10,大有期货,1738,315.0,2025-11-11,pb2601,空单持仓,PB
11,中粮期货,1737,26.0,2025-11-11,pb2601,空单持仓,PB
12,华鑫期货,1614,69.0,2025-11-11,pb2601,空单持仓,PB
13,方正中期,1352,29.0,2025-11-11,pb2601,空单持仓,PB
14,南华期货,1190,-208.0,2025-11-11,pb2601,空单持仓,PB
15,国贸期货,1144,21.0,2025-11-11,pb2601,空单持仓,PB
16,光大期货,1039,-106.0,2025-11-11,pb2601,空单持仓,PB
17,永安期货,1015,23.0,2025-11-11,pb2601,空单持仓,PB
18,广州金控,989,-9.0,2025-11-11,pb2601,空单持仓,PB
19,国元期货,977,28.0,2025-11-11,pb2601,空单持仓,PB
20,中辉期货,811,121.0,2025-11-11,pb2601,空单持仓,PB
1,国泰君安,8319,421.0,2025-11-12,pb2601,空单持仓,PB
2,金瑞期货,6968,1088.0,2025-11-12,pb2601,空单持仓,PB
3,中信期货,4646,962.0,2025-11-12,pb2601,空单持仓,PB
4,银河期货,4513,958.0,2025-11-12,pb2601,空单持仓,PB
5,中泰期货,3590,1809.0,2025-11-12,pb2601,空单持仓,PB
6,东证期货,3023,1242.0,2025-11-12,pb2601,空单持仓,PB
7,华泰期货,2578,375.0,2025-11-12,pb2601,空单持仓,PB
8,方正中期,2272,920.0,2025-11-12,pb2601,空单持仓,PB
9,海证期货,2222,136.0,2025-11-12,pb2601,空单持仓,PB
10,国信期货,2197,295.0,2025-11-12,pb2601,空单持仓,PB
11,大有期货,1837,99.0,2025-11-12,pb2601,空单持仓,PB
12,中粮期货,1771,34.0,2025-11-12,pb2601,空单持仓,PB
13,华鑫期货,1596,-18.0,2025-11-12,pb2601,空单持仓,PB
14,永安期货,1595,580.0,2025-11-12,pb2601,空单持仓,PB
15,光大期货,1200,161.0,2025-11-12,pb2601,空单持仓,PB
16,国贸期货,1140,-4.0,2025-11-12,pb2601,空单持仓,PB
17,南华期货,1099,-91.0,2025-11-12,pb2601,空单持仓,PB
18,国元期货,1038,61.0,2025-11-12,pb2601,空单持仓,PB
19,广州金控,1037,48.0,2025-11-12,pb2601,空单持仓,PB
20,弘业期货,974,339.0,2025-11-12,pb2601,空单持仓,PB
