排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,华泰期货,1315,-138.0,2025-08-20,pb2509,空单持仓,PB
11,光大期货,1285,30.0,2025-08-20,pb2509,空单持仓,PB
12,申万期货,1182,-87.0,2025-08-20,pb2509,空单持仓,PB
13,五矿期货,865,-15.0,2025-08-20,pb2509,空单持仓,PB
14,中粮期货,843,-5.0,2025-08-20,pb2509,空单持仓,PB
15,国投期货,839,28.0,2025-08-20,pb2509,空单持仓,PB
16,中融汇信,792,84.0,2025-08-20,pb2509,空单持仓,PB
17,金瑞期货,721,-267.0,2025-08-20,pb2509,空单持仓,PB
18,创元期货,700,1.0,2025-08-20,pb2509,空单持仓,PB
19,国元期货,691,20.0,2025-08-20,pb2509,空单持仓,PB
20,宏源期货,685,38.0,2025-08-20,pb2509,空单持仓,PB
1,国泰君安,5678,-667.0,2025-08-21,pb2509,空单持仓,PB
2,中信期货,4499,-296.0,2025-08-21,pb2509,空单持仓,PB
3,东证期货,2330,-360.0,2025-08-21,pb2509,空单持仓,PB
4,华鑫期货,2179,80.0,2025-08-21,pb2509,空单持仓,PB
5,国信期货,1554,60.0,2025-08-21,pb2509,空单持仓,PB
6,招商期货,1417,40.0,2025-08-21,pb2509,空单持仓,PB
7,银河期货,1387,15.0,2025-08-21,pb2509,空单持仓,PB
8,平安期货,1343,-1.0,2025-08-21,pb2509,空单持仓,PB
9,华泰期货,1308,-7.0,2025-08-21,pb2509,空单持仓,PB
10,中金财富,1296,-105.0,2025-08-21,pb2509,空单持仓,PB
11,申万期货,1231,49.0,2025-08-21,pb2509,空单持仓,PB
12,光大期货,1218,-67.0,2025-08-21,pb2509,空单持仓,PB
13,国投期货,846,7.0,2025-08-21,pb2509,空单持仓,PB
14,中粮期货,845,2.0,2025-08-21,pb2509,空单持仓,PB
15,五矿期货,811,-54.0,2025-08-21,pb2509,空单持仓,PB
16,创元期货,756,56.0,2025-08-21,pb2509,空单持仓,PB
17,金瑞期货,724,3.0,2025-08-21,pb2509,空单持仓,PB
18,国元期货,707,16.0,2025-08-21,pb2509,空单持仓,PB
19,宏源期货,651,-34.0,2025-08-21,pb2509,空单持仓,PB
20,广发期货,649,-3.0,2025-08-21,pb2509,空单持仓,PB
1,中信期货,8877,677.0,20250822,pb2510,空单持仓,PB
2,浙商期货,5374,610.0,20250822,pb2510,空单持仓,PB
3,乾坤期货,3465,5.0,20250822,pb2510,空单持仓,PB
4,国泰君安,3203,275.0,20250822,pb2510,空单持仓,PB
5,国投期货,2412,88.0,20250822,pb2510,空单持仓,PB
6,中金财富,2294,-114.0,20250822,pb2510,空单持仓,PB
7,东证期货,2206,496.0,20250822,pb2510,空单持仓,PB
8,银河期货,1650,40.0,20250822,pb2510,空单持仓,PB
9,华泰期货,1500,49.0,20250822,pb2510,空单持仓,PB
10,光大期货,1084,23.0,20250822,pb2510,空单持仓,PB
11,永安期货,561,-6.0,20250822,pb2510,空单持仓,PB
12,平安期货,551,38.0,20250822,pb2510,空单持仓,PB
13,申万期货,535,2.0,20250822,pb2510,空单持仓,PB
14,广发期货,445,83.0,20250822,pb2510,空单持仓,PB
15,瑞银期货,403,0.0,20250822,pb2510,空单持仓,PB
16,中金期货,395,5.0,20250822,pb2510,空单持仓,PB
17,海通期货,372,50.0,20250822,pb2510,空单持仓,PB
18,国信期货,354,24.0,20250822,pb2510,空单持仓,PB
19,云晨期货,353,26.0,20250822,pb2510,空单持仓,PB
20,大有期货,335,6.0,20250822,pb2510,空单持仓,PB
1,中信期货,8231,-646.0,20250825,pb2510,空单持仓,PB
2,浙商期货,5391,17.0,20250825,pb2510,空单持仓,PB
3,国泰君安,4183,980.0,20250825,pb2510,空单持仓,PB
4,乾坤期货,2958,-507.0,20250825,pb2510,空单持仓,PB
5,国投期货,2456,44.0,20250825,pb2510,空单持仓,PB
6,银河期货,2301,651.0,20250825,pb2510,空单持仓,PB
7,中金财富,2136,-158.0,20250825,pb2510,空单持仓,PB
8,华泰期货,1691,191.0,20250825,pb2510,空单持仓,PB
9,东证期货,1580,-626.0,20250825,pb2510,空单持仓,PB
10,光大期货,1074,-10.0,20250825,pb2510,空单持仓,PB
11,五矿期货,849,536.0,20250825,pb2510,空单持仓,PB
12,海通期货,700,328.0,20250825,pb2510,空单持仓,PB
13,云晨期货,636,283.0,20250825,pb2510,空单持仓,PB
14,国信期货,633,279.0,20250825,pb2510,空单持仓,PB
15,申万期货,628,93.0,20250825,pb2510,空单持仓,PB
16,中信建投,585,431.0,20250825,pb2510,空单持仓,PB
17,广发期货,553,108.0,20250825,pb2510,空单持仓,PB
18,华闻期货,523,243.0,20250825,pb2510,空单持仓,PB
19,中泰期货,497,175.0,20250825,pb2510,空单持仓,PB
20,海证期货,467,163.0,20250825,pb2510,空单持仓,PB
1,中信期货,6637,-1594.0,20250826,pb2510,空单持仓,PB
2,浙商期货,5018,-373.0,20250826,pb2510,空单持仓,PB
3,国泰君安,4784,601.0,20250826,pb2510,空单持仓,PB
4,国投期货,2473,17.0,20250826,pb2510,空单持仓,PB
5,银河期货,2466,165.0,20250826,pb2510,空单持仓,PB
6,东证期货,2325,745.0,20250826,pb2510,空单持仓,PB
7,乾坤期货,2192,-766.0,20250826,pb2510,空单持仓,PB
8,中金财富,1829,-307.0,20250826,pb2510,空单持仓,PB
9,华泰期货,1699,8.0,20250826,pb2510,空单持仓,PB
10,光大期货,1255,181.0,20250826,pb2510,空单持仓,PB
11,国信期货,1226,593.0,20250826,pb2510,空单持仓,PB
12,五矿期货,1036,187.0,20250826,pb2510,空单持仓,PB
13,申万期货,868,240.0,20250826,pb2510,空单持仓,PB
14,宏源期货,854,472.0,20250826,pb2510,空单持仓,PB
15,云晨期货,706,70.0,20250826,pb2510,空单持仓,PB
16,中泰期货,684,187.0,20250826,pb2510,空单持仓,PB
17,国贸期货,636,202.0,20250826,pb2510,空单持仓,PB
18,中信建投,630,45.0,20250826,pb2510,空单持仓,PB
19,海通期货,557,-143.0,20250826,pb2510,空单持仓,PB
20,广发期货,548,-5.0,20250826,pb2510,空单持仓,PB
1,中信期货,6927,290.0,20250827,pb2510,空单持仓,PB
2,国泰君安,4883,99.0,20250827,pb2510,空单持仓,PB
3,东证期货,2957,632.0,20250827,pb2510,空单持仓,PB
4,国投期货,2376,-97.0,20250827,pb2510,空单持仓,PB
5,银河期货,2307,-159.0,20250827,pb2510,空单持仓,PB
6,中金财富,1934,105.0,20250827,pb2510,空单持仓,PB
7,华泰期货,1551,-148.0,20250827,pb2510,空单持仓,PB
8,国信期货,1468,242.0,20250827,pb2510,空单持仓,PB
9,光大期货,1408,153.0,20250827,pb2510,空单持仓,PB
10,申万期货,1293,425.0,20250827,pb2510,空单持仓,PB
11,乾坤期货,1129,-1063.0,20250827,pb2510,空单持仓,PB
12,五矿期货,1029,-7.0,20250827,pb2510,空单持仓,PB
13,中信建投,995,365.0,20250827,pb2510,空单持仓,PB
14,华鑫期货,967,754.0,20250827,pb2510,空单持仓,PB
15,宏源期货,934,80.0,20250827,pb2510,空单持仓,PB
16,中泰期货,879,195.0,20250827,pb2510,空单持仓,PB
17,国元期货,800,513.0,20250827,pb2510,空单持仓,PB
18,国贸期货,687,51.0,20250827,pb2510,空单持仓,PB
19,云晨期货,684,-22.0,20250827,pb2510,空单持仓,PB
20,平安期货,677,187.0,20250827,pb2510,空单持仓,PB
1,中信期货,5762,-1165.0,20250828,PB2510,空单持仓,PB
2,国泰君安,5553,670.0,20250828,PB2510,空单持仓,PB
3,东证期货,3996,1039.0,20250828,PB2510,空单持仓,PB
4,银河期货,2252,-55.0,20250828,PB2510,空单持仓,PB
5,国投期货,2206,-170.0,20250828,PB2510,空单持仓,PB
6,中金财富,1773,-161.0,20250828,PB2510,空单持仓,PB
7,国信期货,1493,25.0,20250828,PB2510,空单持仓,PB
8,华泰期货,1461,-90.0,20250828,PB2510,空单持仓,PB
9,光大期货,1362,-46.0,20250828,PB2510,空单持仓,PB
10,平安期货,1304,627.0,20250828,PB2510,空单持仓,PB
11,华鑫期货,1215,248.0,20250828,PB2510,空单持仓,PB
12,五矿期货,1173,144.0,20250828,PB2510,空单持仓,PB
13,申万期货,1073,-220.0,20250828,PB2510,空单持仓,PB
14,中信建投,1056,61.0,20250828,PB2510,空单持仓,PB
15,宏源期货,972,38.0,20250828,PB2510,空单持仓,PB
16,国元期货,889,89.0,20250828,PB2510,空单持仓,PB
17,中泰期货,829,-50.0,20250828,PB2510,空单持仓,PB
18,云晨期货,703,19.0,20250828,PB2510,空单持仓,PB
19,招商期货,649,-14.0,20250828,PB2510,空单持仓,PB
20,海证期货,572,46.0,20250828,PB2510,空单持仓,PB
1,中信期货,6105,343.0,20250829,PB2510,空单持仓,PB
2,国泰君安,5459,-94.0,20250829,PB2510,空单持仓,PB
3,东证期货,4779,783.0,20250829,PB2510,空单持仓,PB
4,银河期货,2098,-154.0,20250829,PB2510,空单持仓,PB
5,中金财富,1772,-1.0,20250829,PB2510,空单持仓,PB
6,华鑫期货,1723,508.0,20250829,PB2510,空单持仓,PB
7,国投期货,1699,-507.0,20250829,PB2510,空单持仓,PB
8,华泰期货,1491,30.0,20250829,PB2510,空单持仓,PB
9,光大期货,1453,91.0,20250829,PB2510,空单持仓,PB
10,国信期货,1328,-165.0,20250829,PB2510,空单持仓,PB
11,平安期货,1151,-153.0,20250829,PB2510,空单持仓,PB
12,五矿期货,1143,-30.0,20250829,PB2510,空单持仓,PB
13,中信建投,1004,-52.0,20250829,PB2510,空单持仓,PB
14,中泰期货,890,61.0,20250829,PB2510,空单持仓,PB
15,大有期货,794,300.0,20250829,PB2510,空单持仓,PB
16,国元期货,790,-99.0,20250829,PB2510,空单持仓,PB
17,宏源期货,757,-215.0,20250829,PB2510,空单持仓,PB
18,招商期货,742,93.0,20250829,PB2510,空单持仓,PB
19,申万期货,705,-368.0,20250829,PB2510,空单持仓,PB
20,永安期货,654,131.0,20250829,PB2510,空单持仓,PB
1,中信期货,6438,333.0,20250901,PB2510,空单持仓,PB
2,国泰君安,5457,-2.0,20250901,PB2510,空单持仓,PB
3,东证期货,4183,-596.0,20250901,PB2510,空单持仓,PB
4,银河期货,2186,88.0,20250901,PB2510,空单持仓,PB
5,华鑫期货,2103,380.0,20250901,PB2510,空单持仓,PB
6,中金财富,2030,258.0,20250901,PB2510,空单持仓,PB
7,华泰期货,1664,173.0,20250901,PB2510,空单持仓,PB
8,光大期货,1614,161.0,20250901,PB2510,空单持仓,PB
9,国投期货,1594,-105.0,20250901,PB2510,空单持仓,PB
10,平安期货,1559,408.0,20250901,PB2510,空单持仓,PB
11,国信期货,1403,75.0,20250901,PB2510,空单持仓,PB
12,中泰期货,1100,210.0,20250901,PB2510,空单持仓,PB
13,金瑞期货,1041,417.0,20250901,PB2510,空单持仓,PB
14,中信建投,1004,0.0,20250901,PB2510,空单持仓,PB
15,大有期货,833,39.0,20250901,PB2510,空单持仓,PB
16,招商期货,769,27.0,20250901,PB2510,空单持仓,PB
17,申万期货,739,34.0,20250901,PB2510,空单持仓,PB
18,五矿期货,730,-413.0,20250901,PB2510,空单持仓,PB
19,国元期货,717,-73.0,20250901,PB2510,空单持仓,PB
20,云晨期货,676,40.0,20250901,PB2510,空单持仓,PB
1,中信期货,7654,1216.0,20250902,PB2510,空单持仓,PB
2,国泰君安,5966,509.0,20250902,PB2510,空单持仓,PB
3,东证期货,3875,-308.0,20250902,PB2510,空单持仓,PB
4,银河期货,2132,-54.0,20250902,PB2510,空单持仓,PB
5,中金财富,2067,37.0,20250902,PB2510,空单持仓,PB
6,华鑫期货,2008,-95.0,20250902,PB2510,空单持仓,PB
7,光大期货,1720,106.0,20250902,PB2510,空单持仓,PB
8,国投期货,1535,-59.0,20250902,PB2510,空单持仓,PB
9,华泰期货,1504,-160.0,20250902,PB2510,空单持仓,PB
10,平安期货,1476,-83.0,20250902,PB2510,空单持仓,PB
11,国信期货,1271,-132.0,20250902,PB2510,空单持仓,PB
12,中泰期货,1005,-95.0,20250902,PB2510,空单持仓,PB
13,金瑞期货,989,-52.0,20250902,PB2510,空单持仓,PB
14,大有期货,858,25.0,20250902,PB2510,空单持仓,PB
15,招商期货,849,80.0,20250902,PB2510,空单持仓,PB
16,中信建投,791,-213.0,20250902,PB2510,空单持仓,PB
17,申万期货,787,48.0,20250902,PB2510,空单持仓,PB
18,五矿期货,714,-16.0,20250902,PB2510,空单持仓,PB
19,云晨期货,639,-37.0,20250902,PB2510,空单持仓,PB
20,广发期货,581,80.0,20250902,PB2510,空单持仓,PB
1,中信期货,7752,98.0,20250903,PB2510,空单持仓,PB
2,国泰君安,5798,-168.0,20250903,PB2510,空单持仓,PB
3,东证期货,3488,-387.0,20250903,PB2510,空单持仓,PB
4,中金财富,2125,58.0,20250903,PB2510,空单持仓,PB
5,华鑫期货,2055,47.0,20250903,PB2510,空单持仓,PB
6,银河期货,1835,-297.0,20250903,PB2510,空单持仓,PB
7,国投期货,1744,209.0,20250903,PB2510,空单持仓,PB
8,光大期货,1730,10.0,20250903,PB2510,空单持仓,PB
9,平安期货,1352,-124.0,20250903,PB2510,空单持仓,PB
10,国信期货,1340,69.0,20250903,PB2510,空单持仓,PB
11,华泰期货,1282,-222.0,20250903,PB2510,空单持仓,PB
12,中泰期货,1007,2.0,20250903,PB2510,空单持仓,PB
13,金瑞期货,992,3.0,20250903,PB2510,空单持仓,PB
14,中信建投,865,74.0,20250903,PB2510,空单持仓,PB
15,大有期货,852,-6.0,20250903,PB2510,空单持仓,PB
16,申万期货,817,30.0,20250903,PB2510,空单持仓,PB
17,招商期货,774,-75.0,20250903,PB2510,空单持仓,PB
18,国元期货,673,97.0,20250903,PB2510,空单持仓,PB
19,永安期货,666,104.0,20250903,PB2510,空单持仓,PB
20,云晨期货,655,16.0,20250903,PB2510,空单持仓,PB
1,中信期货,6563,-1189.0,20250904,PB2510,空单持仓,PB
2,国泰君安,6009,211.0,20250904,PB2510,空单持仓,PB
3,东证期货,3896,408.0,20250904,PB2510,空单持仓,PB
4,华鑫期货,2397,342.0,20250904,PB2510,空单持仓,PB
5,中金财富,1983,-142.0,20250904,PB2510,空单持仓,PB
6,国投期货,1925,181.0,20250904,PB2510,空单持仓,PB
7,银河期货,1903,68.0,20250904,PB2510,空单持仓,PB
8,光大期货,1631,-99.0,20250904,PB2510,空单持仓,PB
9,华泰期货,1363,81.0,20250904,PB2510,空单持仓,PB
10,平安期货,1329,-23.0,20250904,PB2510,空单持仓,PB
11,国信期货,1085,-255.0,20250904,PB2510,空单持仓,PB
12,金瑞期货,1022,30.0,20250904,PB2510,空单持仓,PB
13,中泰期货,1000,-7.0,20250904,PB2510,空单持仓,PB
14,中信建投,891,26.0,20250904,PB2510,空单持仓,PB
15,大有期货,856,4.0,20250904,PB2510,空单持仓,PB
16,申万期货,851,34.0,20250904,PB2510,空单持仓,PB
17,招商期货,842,68.0,20250904,PB2510,空单持仓,PB
18,国元期货,624,-49.0,20250904,PB2510,空单持仓,PB
19,五矿期货,610,-32.0,20250904,PB2510,空单持仓,PB
20,永安期货,605,-61.0,20250904,PB2510,空单持仓,PB
1,国泰君安,6212,203.0,20250905,PB2510,空单持仓,PB
2,中信期货,5972,-591.0,20250905,PB2510,空单持仓,PB
3,东证期货,3555,-341.0,20250905,PB2510,空单持仓,PB
4,华鑫期货,2862,465.0,20250905,PB2510,空单持仓,PB
5,国投期货,1904,-21.0,20250905,PB2510,空单持仓,PB
6,华泰期货,1831,468.0,20250905,PB2510,空单持仓,PB
7,银河期货,1805,-98.0,20250905,PB2510,空单持仓,PB
8,中金财富,1556,-427.0,20250905,PB2510,空单持仓,PB
9,光大期货,1353,-278.0,20250905,PB2510,空单持仓,PB
10,国信期货,1151,66.0,20250905,PB2510,空单持仓,PB
11,平安期货,1103,-226.0,20250905,PB2510,空单持仓,PB
12,中信建投,1071,180.0,20250905,PB2510,空单持仓,PB
13,申万期货,1070,219.0,20250905,PB2510,空单持仓,PB
14,中泰期货,1061,61.0,20250905,PB2510,空单持仓,PB
15,金瑞期货,999,-23.0,20250905,PB2510,空单持仓,PB
16,大有期货,856,0.0,20250905,PB2510,空单持仓,PB
17,宏源期货,701,177.0,20250905,PB2510,空单持仓,PB
18,招商期货,701,-141.0,20250905,PB2510,空单持仓,PB
19,国元期货,660,36.0,20250905,PB2510,空单持仓,PB
20,五矿期货,627,17.0,20250905,PB2510,空单持仓,PB
1,中信期货,6246,274.0,20250908,PB2510,空单持仓,PB
2,国泰君安,6089,-123.0,20250908,PB2510,空单持仓,PB
3,华鑫期货,3535,673.0,20250908,PB2510,空单持仓,PB
4,东证期货,2835,-720.0,20250908,PB2510,空单持仓,PB
5,国投期货,1864,-40.0,20250908,PB2510,空单持仓,PB
6,银河期货,1727,-78.0,20250908,PB2510,空单持仓,PB
7,中金财富,1700,144.0,20250908,PB2510,空单持仓,PB
8,光大期货,1409,56.0,20250908,PB2510,空单持仓,PB
9,中泰期货,1376,315.0,20250908,PB2510,空单持仓,PB
10,华泰期货,1362,-469.0,20250908,PB2510,空单持仓,PB
11,申万期货,1226,156.0,20250908,PB2510,空单持仓,PB
12,金瑞期货,1039,40.0,20250908,PB2510,空单持仓,PB
13,国信期货,1013,-138.0,20250908,PB2510,空单持仓,PB
14,平安期货,1005,-98.0,20250908,PB2510,空单持仓,PB
15,大有期货,985,129.0,20250908,PB2510,空单持仓,PB
16,中信建投,848,-223.0,20250908,PB2510,空单持仓,PB
17,宏源期货,680,-21.0,20250908,PB2510,空单持仓,PB
18,国元期货,615,-45.0,20250908,PB2510,空单持仓,PB
19,招商期货,606,-95.0,20250908,PB2510,空单持仓,PB
20,五矿期货,603,-24.0,20250908,PB2510,空单持仓,PB
1,中信期货,6783,537.0,20250909,PB2510,空单持仓,PB
2,国泰君安,6138,49.0,20250909,PB2510,空单持仓,PB
3,华鑫期货,3929,394.0,20250909,PB2510,空单持仓,PB
4,东证期货,3573,738.0,20250909,PB2510,空单持仓,PB
5,国投期货,1767,-97.0,20250909,PB2510,空单持仓,PB
6,银河期货,1671,-56.0,20250909,PB2510,空单持仓,PB
7,中泰期货,1645,269.0,20250909,PB2510,空单持仓,PB
8,中金财富,1610,-90.0,20250909,PB2510,空单持仓,PB
9,光大期货,1359,-50.0,20250909,PB2510,空单持仓,PB
10,申万期货,1290,64.0,20250909,PB2510,空单持仓,PB
11,华泰期货,1229,-133.0,20250909,PB2510,空单持仓,PB
12,大有期货,1197,212.0,20250909,PB2510,空单持仓,PB
13,金瑞期货,1087,48.0,20250909,PB2510,空单持仓,PB
14,平安期货,970,-35.0,20250909,PB2510,空单持仓,PB
15,国信期货,963,-50.0,20250909,PB2510,空单持仓,PB
16,国元期货,688,73.0,20250909,PB2510,空单持仓,PB
17,永安期货,688,131.0,20250909,PB2510,空单持仓,PB
18,宏源期货,633,-47.0,20250909,PB2510,空单持仓,PB
19,建信期货,613,187.0,20250909,PB2510,空单持仓,PB
20,云晨期货,606,39.0,20250909,PB2510,空单持仓,PB
1,国泰君安,6352,214.0,20250910,PB2510,空单持仓,PB
2,中信期货,4617,-2166.0,20250910,PB2510,空单持仓,PB
3,东证期货,4321,748.0,20250910,PB2510,空单持仓,PB
4,华鑫期货,3657,-272.0,20250910,PB2510,空单持仓,PB
5,银河期货,2084,413.0,20250910,PB2510,空单持仓,PB
6,中泰期货,1781,136.0,20250910,PB2510,空单持仓,PB
7,国投期货,1739,-28.0,20250910,PB2510,空单持仓,PB
8,中金财富,1577,-33.0,20250910,PB2510,空单持仓,PB
9,华泰期货,1367,138.0,20250910,PB2510,空单持仓,PB
10,光大期货,1259,-100.0,20250910,PB2510,空单持仓,PB
11,平安期货,1131,161.0,20250910,PB2510,空单持仓,PB
12,大有期货,1103,-94.0,20250910,PB2510,空单持仓,PB
13,金瑞期货,1090,3.0,20250910,PB2510,空单持仓,PB
14,申万期货,1087,-203.0,20250910,PB2510,空单持仓,PB
15,招商期货,962,778.0,20250910,PB2510,空单持仓,PB
16,建信期货,796,183.0,20250910,PB2510,空单持仓,PB
17,宏源期货,727,94.0,20250910,PB2510,空单持仓,PB
18,广发期货,632,131.0,20250910,PB2510,空单持仓,PB
19,国信期货,626,-337.0,20250910,PB2510,空单持仓,PB
20,五矿期货,613,36.0,20250910,PB2510,空单持仓,PB
1,国泰君安,6168,-184.0,20250911,PB2510,空单持仓,PB
2,中信期货,5007,390.0,20250911,PB2510,空单持仓,PB
3,华鑫期货,4437,780.0,20250911,PB2510,空单持仓,PB
4,东证期货,3434,-887.0,20250911,PB2510,空单持仓,PB
5,中泰期货,1893,112.0,20250911,PB2510,空单持仓,PB
6,银河期货,1885,-199.0,20250911,PB2510,空单持仓,PB
7,国投期货,1771,32.0,20250911,PB2510,空单持仓,PB
8,平安期货,1747,616.0,20250911,PB2510,空单持仓,PB
9,中金财富,1378,-199.0,20250911,PB2510,空单持仓,PB
10,申万期货,1338,251.0,20250911,PB2510,空单持仓,PB
11,金瑞期货,1211,121.0,20250911,PB2510,空单持仓,PB
12,华泰期货,1208,-159.0,20250911,PB2510,空单持仓,PB
13,光大期货,1182,-77.0,20250911,PB2510,空单持仓,PB
14,大有期货,1181,78.0,20250911,PB2510,空单持仓,PB
15,建信期货,768,-28.0,20250911,PB2510,空单持仓,PB
16,宏源期货,728,1.0,20250911,PB2510,空单持仓,PB
17,五矿期货,592,-21.0,20250911,PB2510,空单持仓,PB
18,广发期货,573,-59.0,20250911,PB2510,空单持仓,PB
19,中融汇信,572,38.0,20250911,PB2510,空单持仓,PB
20,云晨期货,555,94.0,20250911,PB2510,空单持仓,PB
1,中信期货,6174,1167.0,20250912,PB2510,空单持仓,PB
2,国泰君安,5986,-182.0,20250912,PB2510,空单持仓,PB
3,华鑫期货,4937,500.0,20250912,PB2510,空单持仓,PB
4,东证期货,3529,95.0,20250912,PB2510,空单持仓,PB
5,银河期货,2090,205.0,20250912,PB2510,空单持仓,PB
6,中泰期货,2029,136.0,20250912,PB2510,空单持仓,PB
7,国投期货,1804,33.0,20250912,PB2510,空单持仓,PB
8,平安期货,1500,-247.0,20250912,PB2510,空单持仓,PB
9,申万期货,1376,38.0,20250912,PB2510,空单持仓,PB
10,华泰期货,1327,119.0,20250912,PB2510,空单持仓,PB
11,光大期货,1197,15.0,20250912,PB2510,空单持仓,PB
12,大有期货,1181,0.0,20250912,PB2510,空单持仓,PB
13,金瑞期货,1178,-33.0,20250912,PB2510,空单持仓,PB
14,中金财富,1160,-218.0,20250912,PB2510,空单持仓,PB
15,建信期货,766,-2.0,20250912,PB2510,空单持仓,PB
16,广发期货,744,171.0,20250912,PB2510,空单持仓,PB
17,国信期货,664,110.0,20250912,PB2510,空单持仓,PB
18,方正中期,662,397.0,20250912,PB2510,空单持仓,PB
19,云晨期货,601,46.0,20250912,PB2510,空单持仓,PB
20,宏源期货,579,-149.0,20250912,PB2510,空单持仓,PB
1,中信期货,5503,-671.0,20250915,PB2510,空单持仓,PB
2,华鑫期货,5100,163.0,20250915,PB2510,空单持仓,PB
3,国泰君安,4794,-1192.0,20250915,PB2510,空单持仓,PB
4,银河期货,2043,-47.0,20250915,PB2510,空单持仓,PB
5,东证期货,2019,-1510.0,20250915,PB2510,空单持仓,PB
6,中泰期货,1948,-81.0,20250915,PB2510,空单持仓,PB
7,国投期货,1800,-4.0,20250915,PB2510,空单持仓,PB
8,平安期货,1504,4.0,20250915,PB2510,空单持仓,PB
9,金瑞期货,1223,45.0,20250915,PB2510,空单持仓,PB
10,申万期货,1220,-156.0,20250915,PB2510,空单持仓,PB
11,华泰期货,1105,-222.0,20250915,PB2510,空单持仓,PB
12,大有期货,1061,-120.0,20250915,PB2510,空单持仓,PB
13,光大期货,884,-313.0,20250915,PB2510,空单持仓,PB
14,中金财富,775,-385.0,20250915,PB2510,空单持仓,PB
15,建信期货,762,-4.0,20250915,PB2510,空单持仓,PB
16,广发期货,751,7.0,20250915,PB2510,空单持仓,PB
17,国信期货,699,35.0,20250915,PB2510,空单持仓,PB
18,海通期货,687,137.0,20250915,PB2510,空单持仓,PB
19,云晨期货,596,-5.0,20250915,PB2510,空单持仓,PB
20,国元期货,567,15.0,20250915,PB2510,空单持仓,PB
