排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
5,中信建投,1881,325.0,2025-11-10,pb2512,多单持仓,PB
6,海通期货,1661,71.0,2025-11-10,pb2512,多单持仓,PB
7,平安期货,1627,-87.0,2025-11-10,pb2512,多单持仓,PB
8,创元期货,1613,-89.0,2025-11-10,pb2512,多单持仓,PB
9,浙商期货,1541,57.0,2025-11-10,pb2512,多单持仓,PB
10,国投期货,1513,73.0,2025-11-10,pb2512,多单持仓,PB
11,永安期货,1404,-34.0,2025-11-10,pb2512,多单持仓,PB
12,中金财富,1348,-228.0,2025-11-10,pb2512,多单持仓,PB
13,银河期货,1292,-43.0,2025-11-10,pb2512,多单持仓,PB
14,物产中大,1241,-1.0,2025-11-10,pb2512,多单持仓,PB
15,招商期货,1093,-9.0,2025-11-10,pb2512,多单持仓,PB
16,海证期货,1053,16.0,2025-11-10,pb2512,多单持仓,PB
17,中融汇信,1020,7.0,2025-11-10,pb2512,多单持仓,PB
18,新湖期货,928,-51.0,2025-11-10,pb2512,多单持仓,PB
19,光大期货,918,-173.0,2025-11-10,pb2512,多单持仓,PB
20,先融期货,903,7.0,2025-11-10,pb2512,多单持仓,PB
1,中信期货,13039,759.0,2025-11-11,pb2601,多单持仓,PB
2,乾坤期货,10712,182.0,2025-11-11,pb2601,多单持仓,PB
3,国泰君安,4909,47.0,2025-11-11,pb2601,多单持仓,PB
4,浙商期货,4584,8.0,2025-11-11,pb2601,多单持仓,PB
5,中金财富,2355,3.0,2025-11-11,pb2601,多单持仓,PB
6,平安期货,2094,164.0,2025-11-11,pb2601,多单持仓,PB
7,申万期货,1661,124.0,2025-11-11,pb2601,多单持仓,PB
8,华泰期货,1396,-122.0,2025-11-11,pb2601,多单持仓,PB
9,恒力期货,1251,-6.0,2025-11-11,pb2601,多单持仓,PB
10,永安期货,1175,3.0,2025-11-11,pb2601,多单持仓,PB
11,中信建投,1164,447.0,2025-11-11,pb2601,多单持仓,PB
12,方正中期,1060,28.0,2025-11-11,pb2601,多单持仓,PB
13,瑞银期货,1008,0.0,2025-11-11,pb2601,多单持仓,PB
14,国投期货,852,38.0,2025-11-11,pb2601,多单持仓,PB
15,东证期货,694,43.0,2025-11-11,pb2601,多单持仓,PB
16,银河期货,538,42.0,2025-11-11,pb2601,多单持仓,PB
17,光大期货,470,104.0,2025-11-11,pb2601,多单持仓,PB
18,中金期货,383,1.0,2025-11-11,pb2601,多单持仓,PB
19,弘业期货,360,-3.0,2025-11-11,pb2601,多单持仓,PB
20,广发期货,339,59.0,2025-11-11,pb2601,多单持仓,PB
1,中信期货,13806,767.0,2025-11-12,pb2601,多单持仓,PB
2,乾坤期货,10820,108.0,2025-11-12,pb2601,多单持仓,PB
3,国泰君安,5206,297.0,2025-11-12,pb2601,多单持仓,PB
4,浙商期货,4921,337.0,2025-11-12,pb2601,多单持仓,PB
5,中金财富,2560,205.0,2025-11-12,pb2601,多单持仓,PB
6,华泰期货,2080,684.0,2025-11-12,pb2601,多单持仓,PB
7,平安期货,2077,-17.0,2025-11-12,pb2601,多单持仓,PB
8,中信建投,2015,851.0,2025-11-12,pb2601,多单持仓,PB
9,申万期货,1750,89.0,2025-11-12,pb2601,多单持仓,PB
10,东证期货,1574,880.0,2025-11-12,pb2601,多单持仓,PB
11,新湖期货,1440,1405.0,2025-11-12,pb2601,多单持仓,PB
12,国投期货,1404,552.0,2025-11-12,pb2601,多单持仓,PB
13,永安期货,1288,113.0,2025-11-12,pb2601,多单持仓,PB
14,恒力期货,1276,25.0,2025-11-12,pb2601,多单持仓,PB
15,方正中期,1171,111.0,2025-11-12,pb2601,多单持仓,PB
16,瑞银期货,1008,0.0,2025-11-12,pb2601,多单持仓,PB
17,银河期货,830,292.0,2025-11-12,pb2601,多单持仓,PB
18,光大期货,747,277.0,2025-11-12,pb2601,多单持仓,PB
19,华金期货,550,480.0,2025-11-12,pb2601,多单持仓,PB
20,中泰期货,447,133.0,2025-11-12,pb2601,多单持仓,PB
