排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,方正中期,1433,296.0,20250829,PB2510,多单持仓,PB
11,东海期货,1409,193.0,20250829,PB2510,多单持仓,PB
12,金瑞期货,1345,123.0,20250829,PB2510,多单持仓,PB
13,东证期货,1252,-34.0,20250829,PB2510,多单持仓,PB
14,广发期货,1045,242.0,20250829,PB2510,多单持仓,PB
15,华泰期货,965,-156.0,20250829,PB2510,多单持仓,PB
16,国元期货,902,12.0,20250829,PB2510,多单持仓,PB
17,海证期货,789,-84.0,20250829,PB2510,多单持仓,PB
18,永安期货,762,152.0,20250829,PB2510,多单持仓,PB
19,五矿期货,731,13.0,20250829,PB2510,多单持仓,PB
20,中粮期货,667,1.0,20250829,PB2510,多单持仓,PB
1,中信期货,6151,707.0,20250901,PB2510,多单持仓,PB
2,国泰君安,5767,-248.0,20250901,PB2510,多单持仓,PB
3,申万期货,2207,170.0,20250901,PB2510,多单持仓,PB
4,银河期货,1974,-58.0,20250901,PB2510,多单持仓,PB
5,广州金控,1879,-221.0,20250901,PB2510,多单持仓,PB
6,东海期货,1788,379.0,20250901,PB2510,多单持仓,PB
7,弘业期货,1767,-11.0,20250901,PB2510,多单持仓,PB
8,海通期货,1685,107.0,20250901,PB2510,多单持仓,PB
9,国信期货,1449,-14.0,20250901,PB2510,多单持仓,PB
10,方正中期,1441,8.0,20250901,PB2510,多单持仓,PB
11,金瑞期货,1436,91.0,20250901,PB2510,多单持仓,PB
12,平安期货,1328,-243.0,20250901,PB2510,多单持仓,PB
13,东证期货,1226,-26.0,20250901,PB2510,多单持仓,PB
14,广发期货,1084,39.0,20250901,PB2510,多单持仓,PB
15,永安期货,1082,320.0,20250901,PB2510,多单持仓,PB
16,华泰期货,1033,68.0,20250901,PB2510,多单持仓,PB
17,国元期货,815,-87.0,20250901,PB2510,多单持仓,PB
18,海证期货,793,4.0,20250901,PB2510,多单持仓,PB
19,国贸期货,744,511.0,20250901,PB2510,多单持仓,PB
20,五矿期货,735,4.0,20250901,PB2510,多单持仓,PB
1,中信期货,6338,187.0,20250902,PB2510,多单持仓,PB
2,国泰君安,6207,440.0,20250902,PB2510,多单持仓,PB
3,申万期货,1954,-253.0,20250902,PB2510,多单持仓,PB
4,广州金控,1904,25.0,20250902,PB2510,多单持仓,PB
5,东海期货,1808,20.0,20250902,PB2510,多单持仓,PB
6,银河期货,1699,-275.0,20250902,PB2510,多单持仓,PB
7,海通期货,1677,-8.0,20250902,PB2510,多单持仓,PB
8,弘业期货,1661,-106.0,20250902,PB2510,多单持仓,PB
9,金瑞期货,1538,102.0,20250902,PB2510,多单持仓,PB
10,东证期货,1448,222.0,20250902,PB2510,多单持仓,PB
11,方正中期,1405,-36.0,20250902,PB2510,多单持仓,PB
12,平安期货,1376,48.0,20250902,PB2510,多单持仓,PB
13,国信期货,1356,-93.0,20250902,PB2510,多单持仓,PB
14,华泰期货,1293,260.0,20250902,PB2510,多单持仓,PB
15,广发期货,1050,-34.0,20250902,PB2510,多单持仓,PB
16,永安期货,983,-99.0,20250902,PB2510,多单持仓,PB
17,国元期货,763,-52.0,20250902,PB2510,多单持仓,PB
18,海证期货,757,-36.0,20250902,PB2510,多单持仓,PB
19,五矿期货,742,7.0,20250902,PB2510,多单持仓,PB
20,中粮期货,706,41.0,20250902,PB2510,多单持仓,PB
1,中信期货,6259,-79.0,20250903,PB2510,多单持仓,PB
2,国泰君安,5974,-233.0,20250903,PB2510,多单持仓,PB
3,海通期货,1962,285.0,20250903,PB2510,多单持仓,PB
4,申万期货,1910,-44.0,20250903,PB2510,多单持仓,PB
5,东海期货,1833,25.0,20250903,PB2510,多单持仓,PB
6,银河期货,1692,-7.0,20250903,PB2510,多单持仓,PB
7,广州金控,1690,-214.0,20250903,PB2510,多单持仓,PB
8,东证期货,1538,90.0,20250903,PB2510,多单持仓,PB
9,金瑞期货,1504,-34.0,20250903,PB2510,多单持仓,PB
10,华泰期货,1432,139.0,20250903,PB2510,多单持仓,PB
11,方正中期,1418,13.0,20250903,PB2510,多单持仓,PB
12,平安期货,1401,25.0,20250903,PB2510,多单持仓,PB
13,弘业期货,1394,-267.0,20250903,PB2510,多单持仓,PB
14,国信期货,1271,-85.0,20250903,PB2510,多单持仓,PB
15,广发期货,1146,96.0,20250903,PB2510,多单持仓,PB
16,永安期货,1025,42.0,20250903,PB2510,多单持仓,PB
17,海证期货,786,29.0,20250903,PB2510,多单持仓,PB
18,中粮期货,754,48.0,20250903,PB2510,多单持仓,PB
19,国元期货,743,-20.0,20250903,PB2510,多单持仓,PB
20,五矿期货,725,-17.0,20250903,PB2510,多单持仓,PB
1,中信期货,6689,430.0,20250904,PB2510,多单持仓,PB
2,国泰君安,5543,-431.0,20250904,PB2510,多单持仓,PB
3,海通期货,1922,-40.0,20250904,PB2510,多单持仓,PB
4,东海期货,1815,-18.0,20250904,PB2510,多单持仓,PB
5,广州金控,1733,43.0,20250904,PB2510,多单持仓,PB
6,申万期货,1720,-190.0,20250904,PB2510,多单持仓,PB
7,金瑞期货,1636,132.0,20250904,PB2510,多单持仓,PB
8,银河期货,1595,-97.0,20250904,PB2510,多单持仓,PB
9,方正中期,1538,120.0,20250904,PB2510,多单持仓,PB
10,弘业期货,1427,33.0,20250904,PB2510,多单持仓,PB
11,平安期货,1392,-9.0,20250904,PB2510,多单持仓,PB
12,东证期货,1375,-163.0,20250904,PB2510,多单持仓,PB
13,广发期货,1155,9.0,20250904,PB2510,多单持仓,PB
14,华泰期货,1047,-385.0,20250904,PB2510,多单持仓,PB
15,永安期货,1028,3.0,20250904,PB2510,多单持仓,PB
16,国信期货,1017,-254.0,20250904,PB2510,多单持仓,PB
17,国元期货,790,47.0,20250904,PB2510,多单持仓,PB
18,海证期货,762,-24.0,20250904,PB2510,多单持仓,PB
19,五矿期货,744,19.0,20250904,PB2510,多单持仓,PB
20,中粮期货,741,-13.0,20250904,PB2510,多单持仓,PB
1,中信期货,7147,458.0,20250905,PB2510,多单持仓,PB
2,国泰君安,5840,297.0,20250905,PB2510,多单持仓,PB
3,广州金控,1955,222.0,20250905,PB2510,多单持仓,PB
4,东海期货,1784,-31.0,20250905,PB2510,多单持仓,PB
5,海通期货,1606,-316.0,20250905,PB2510,多单持仓,PB
6,东证期货,1565,190.0,20250905,PB2510,多单持仓,PB
7,申万期货,1556,-164.0,20250905,PB2510,多单持仓,PB
8,方正中期,1513,-25.0,20250905,PB2510,多单持仓,PB
9,金瑞期货,1509,-127.0,20250905,PB2510,多单持仓,PB
10,银河期货,1418,-177.0,20250905,PB2510,多单持仓,PB
11,平安期货,1384,-8.0,20250905,PB2510,多单持仓,PB
12,弘业期货,1298,-129.0,20250905,PB2510,多单持仓,PB
13,广发期货,1160,5.0,20250905,PB2510,多单持仓,PB
14,国信期货,896,-121.0,20250905,PB2510,多单持仓,PB
15,永安期货,825,-203.0,20250905,PB2510,多单持仓,PB
16,华泰期货,785,-262.0,20250905,PB2510,多单持仓,PB
17,海证期货,773,11.0,20250905,PB2510,多单持仓,PB
18,国贸期货,760,89.0,20250905,PB2510,多单持仓,PB
19,国元期货,758,-32.0,20250905,PB2510,多单持仓,PB
20,五矿期货,726,-18.0,20250905,PB2510,多单持仓,PB
1,中信期货,7128,-19.0,20250908,PB2510,多单持仓,PB
2,国泰君安,5997,157.0,20250908,PB2510,多单持仓,PB
3,东证期货,2104,539.0,20250908,PB2510,多单持仓,PB
4,广州金控,1783,-172.0,20250908,PB2510,多单持仓,PB
5,东海期货,1751,-33.0,20250908,PB2510,多单持仓,PB
6,申万期货,1625,69.0,20250908,PB2510,多单持仓,PB
7,方正中期,1596,83.0,20250908,PB2510,多单持仓,PB
8,海通期货,1582,-24.0,20250908,PB2510,多单持仓,PB
9,金瑞期货,1458,-51.0,20250908,PB2510,多单持仓,PB
10,银河期货,1279,-139.0,20250908,PB2510,多单持仓,PB
11,广发期货,1251,91.0,20250908,PB2510,多单持仓,PB
12,平安期货,1230,-154.0,20250908,PB2510,多单持仓,PB
13,弘业期货,1216,-82.0,20250908,PB2510,多单持仓,PB
14,华泰期货,867,82.0,20250908,PB2510,多单持仓,PB
15,永安期货,819,-6.0,20250908,PB2510,多单持仓,PB
16,国信期货,793,-103.0,20250908,PB2510,多单持仓,PB
17,国元期货,768,10.0,20250908,PB2510,多单持仓,PB
18,海证期货,761,-12.0,20250908,PB2510,多单持仓,PB
19,国贸期货,752,-8.0,20250908,PB2510,多单持仓,PB
20,五矿期货,711,-15.0,20250908,PB2510,多单持仓,PB
1,中信期货,7018,-110.0,20250909,PB2510,多单持仓,PB
2,国泰君安,6022,25.0,20250909,PB2510,多单持仓,PB
3,东证期货,2151,47.0,20250909,PB2510,多单持仓,PB
4,海通期货,1949,367.0,20250909,PB2510,多单持仓,PB
5,东海期货,1815,64.0,20250909,PB2510,多单持仓,PB
6,申万期货,1724,99.0,20250909,PB2510,多单持仓,PB
7,华泰期货,1455,588.0,20250909,PB2510,多单持仓,PB
8,银河期货,1393,114.0,20250909,PB2510,多单持仓,PB
9,广州金控,1365,-418.0,20250909,PB2510,多单持仓,PB
10,金瑞期货,1313,-145.0,20250909,PB2510,多单持仓,PB
11,方正中期,1282,-314.0,20250909,PB2510,多单持仓,PB
12,广发期货,1274,23.0,20250909,PB2510,多单持仓,PB
13,弘业期货,1147,-69.0,20250909,PB2510,多单持仓,PB
14,平安期货,931,-299.0,20250909,PB2510,多单持仓,PB
15,海证期货,884,123.0,20250909,PB2510,多单持仓,PB
16,宝城期货,849,152.0,20250909,PB2510,多单持仓,PB
17,国信期货,825,32.0,20250909,PB2510,多单持仓,PB
18,国投期货,800,233.0,20250909,PB2510,多单持仓,PB
19,国贸期货,771,19.0,20250909,PB2510,多单持仓,PB
20,国元期货,769,1.0,20250909,PB2510,多单持仓,PB
1,中信期货,7685,667.0,20250910,PB2510,多单持仓,PB
2,国泰君安,5846,-176.0,20250910,PB2510,多单持仓,PB
3,海通期货,1994,45.0,20250910,PB2510,多单持仓,PB
4,东证期货,1865,-286.0,20250910,PB2510,多单持仓,PB
5,金瑞期货,1845,532.0,20250910,PB2510,多单持仓,PB
6,东海期货,1708,-107.0,20250910,PB2510,多单持仓,PB
7,弘业期货,1482,335.0,20250910,PB2510,多单持仓,PB
8,银河期货,1383,-10.0,20250910,PB2510,多单持仓,PB
9,广发期货,1367,93.0,20250910,PB2510,多单持仓,PB
10,国贸期货,1350,579.0,20250910,PB2510,多单持仓,PB
11,方正中期,1297,15.0,20250910,PB2510,多单持仓,PB
12,广州金控,1290,-75.0,20250910,PB2510,多单持仓,PB
13,永安期货,1185,440.0,20250910,PB2510,多单持仓,PB
14,华泰期货,1101,-354.0,20250910,PB2510,多单持仓,PB
15,平安期货,935,4.0,20250910,PB2510,多单持仓,PB
16,申万期货,926,-798.0,20250910,PB2510,多单持仓,PB
17,国信期货,901,76.0,20250910,PB2510,多单持仓,PB
18,海证期货,890,6.0,20250910,PB2510,多单持仓,PB
19,中辉期货,851,240.0,20250910,PB2510,多单持仓,PB
20,五矿期货,730,42.0,20250910,PB2510,多单持仓,PB
1,中信期货,7715,30.0,20250911,PB2510,多单持仓,PB
2,国泰君安,6581,735.0,20250911,PB2510,多单持仓,PB
3,东证期货,2215,350.0,20250911,PB2510,多单持仓,PB
4,海通期货,1940,-54.0,20250911,PB2510,多单持仓,PB
5,方正中期,1767,470.0,20250911,PB2510,多单持仓,PB
6,东海期货,1736,28.0,20250911,PB2510,多单持仓,PB
7,金瑞期货,1718,-127.0,20250911,PB2510,多单持仓,PB
8,华泰期货,1414,313.0,20250911,PB2510,多单持仓,PB
9,银河期货,1360,-23.0,20250911,PB2510,多单持仓,PB
10,弘业期货,1311,-171.0,20250911,PB2510,多单持仓,PB
11,广州金控,1293,3.0,20250911,PB2510,多单持仓,PB
12,广发期货,1286,-81.0,20250911,PB2510,多单持仓,PB
13,永安期货,1208,23.0,20250911,PB2510,多单持仓,PB
14,国信期货,974,73.0,20250911,PB2510,多单持仓,PB
15,海证期货,931,41.0,20250911,PB2510,多单持仓,PB
16,申万期货,829,-97.0,20250911,PB2510,多单持仓,PB
17,招商期货,793,145.0,20250911,PB2510,多单持仓,PB
18,国贸期货,789,-561.0,20250911,PB2510,多单持仓,PB
19,国投期货,788,238.0,20250911,PB2510,多单持仓,PB
20,五矿期货,701,-29.0,20250911,PB2510,多单持仓,PB
1,中信期货,7109,-606.0,20250912,PB2510,多单持仓,PB
2,国泰君安,5702,-879.0,20250912,PB2510,多单持仓,PB
3,东证期货,4006,1791.0,20250912,PB2510,多单持仓,PB
4,海通期货,2026,86.0,20250912,PB2510,多单持仓,PB
5,华泰期货,1529,115.0,20250912,PB2510,多单持仓,PB
6,招商期货,1522,729.0,20250912,PB2510,多单持仓,PB
7,国贸期货,1392,603.0,20250912,PB2510,多单持仓,PB
8,广发期货,1353,67.0,20250912,PB2510,多单持仓,PB
9,东海期货,1276,-460.0,20250912,PB2510,多单持仓,PB
10,永安期货,1276,68.0,20250912,PB2510,多单持仓,PB
11,方正中期,1248,-519.0,20250912,PB2510,多单持仓,PB
12,国信期货,1168,194.0,20250912,PB2510,多单持仓,PB
13,银河期货,1128,-232.0,20250912,PB2510,多单持仓,PB
14,国投期货,1002,214.0,20250912,PB2510,多单持仓,PB
15,弘业期货,995,-316.0,20250912,PB2510,多单持仓,PB
16,海证期货,958,27.0,20250912,PB2510,多单持仓,PB
17,国元期货,932,254.0,20250912,PB2510,多单持仓,PB
18,广州金控,837,-456.0,20250912,PB2510,多单持仓,PB
19,平安期货,795,364.0,20250912,PB2510,多单持仓,PB
20,中信建投,768,131.0,20250912,PB2510,多单持仓,PB
1,中信期货,5854,-1255.0,20250915,PB2510,多单持仓,PB
2,国泰君安,4880,-822.0,20250915,PB2510,多单持仓,PB
3,东证期货,3828,-178.0,20250915,PB2510,多单持仓,PB
4,华泰期货,1757,228.0,20250915,PB2510,多单持仓,PB
5,海通期货,1612,-414.0,20250915,PB2510,多单持仓,PB
6,招商期货,1585,63.0,20250915,PB2510,多单持仓,PB
7,广发期货,1416,63.0,20250915,PB2510,多单持仓,PB
8,方正中期,1308,60.0,20250915,PB2510,多单持仓,PB
9,国贸期货,1286,-106.0,20250915,PB2510,多单持仓,PB
10,银河期货,1275,147.0,20250915,PB2510,多单持仓,PB
11,国信期货,1198,30.0,20250915,PB2510,多单持仓,PB
12,宝城期货,1157,520.0,20250915,PB2510,多单持仓,PB
13,国投期货,936,-66.0,20250915,PB2510,多单持仓,PB
14,弘业期货,896,-99.0,20250915,PB2510,多单持仓,PB
15,创元期货,860,305.0,20250915,PB2510,多单持仓,PB
16,平安期货,740,-55.0,20250915,PB2510,多单持仓,PB
17,海证期货,690,-268.0,20250915,PB2510,多单持仓,PB
18,中信建投,687,-81.0,20250915,PB2510,多单持仓,PB
19,东海期货,672,-604.0,20250915,PB2510,多单持仓,PB
20,中辉期货,670,27.0,20250915,PB2510,多单持仓,PB
