排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
5,中泰期货,5495.0,2331.0,2025-08-20,pb2509,成交量,PB,
6,海通期货,4399.0,1732.0,2025-08-20,pb2509,成交量,PB,
7,华闻期货,3563.0,897.0,2025-08-20,pb2509,成交量,PB,
8,银河期货,2292.0,538.0,2025-08-20,pb2509,成交量,PB,
9,浙商期货,1603.0,302.0,2025-08-20,pb2509,成交量,PB,
10,金瑞期货,1182.0,228.0,2025-08-20,pb2509,成交量,PB,
11,永安期货,1033.0,545.0,2025-08-20,pb2509,成交量,PB,
12,方正中期,999.0,71.0,2025-08-20,pb2509,成交量,PB,
13,申万期货,991.0,510.0,2025-08-20,pb2509,成交量,PB,
14,国元期货,966.0,456.0,2025-08-20,pb2509,成交量,PB,
15,华鑫期货,956.0,280.0,2025-08-20,pb2509,成交量,PB,
16,海证期货,936.0,448.0,2025-08-20,pb2509,成交量,PB,
17,招商期货,738.0,362.0,2025-08-20,pb2509,成交量,PB,
18,国投期货,735.0,360.0,2025-08-20,pb2509,成交量,PB,
19,宝城期货,700.0,7.0,2025-08-20,pb2509,成交量,PB,
20,南华期货,697.0,433.0,2025-08-20,pb2509,成交量,PB,
1,东证期货,8105.0,89.0,2025-08-21,pb2509,成交量,PB,
2,中信期货,7102.0,-4430.0,2025-08-21,pb2509,成交量,PB,
3,华泰期货,6634.0,-2165.0,2025-08-21,pb2509,成交量,PB,
4,国泰君安,5490.0,-1491.0,2025-08-21,pb2509,成交量,PB,
5,海通期货,3636.0,-763.0,2025-08-21,pb2509,成交量,PB,
6,中泰期货,2831.0,-2664.0,2025-08-21,pb2509,成交量,PB,
7,浙商期货,2309.0,706.0,2025-08-21,pb2509,成交量,PB,
8,华闻期货,2288.0,-1275.0,2025-08-21,pb2509,成交量,PB,
9,银河期货,2191.0,-101.0,2025-08-21,pb2509,成交量,PB,
10,招商期货,1224.0,486.0,2025-08-21,pb2509,成交量,PB,
11,方正中期,907.0,-92.0,2025-08-21,pb2509,成交量,PB,
12,宝城期货,792.0,92.0,2025-08-21,pb2509,成交量,PB,
13,海证期货,772.0,-164.0,2025-08-21,pb2509,成交量,PB,
14,国元期货,614.0,-352.0,2025-08-21,pb2509,成交量,PB,
15,永安期货,567.0,-466.0,2025-08-21,pb2509,成交量,PB,
16,国投期货,563.0,-172.0,2025-08-21,pb2509,成交量,PB,
17,中融汇信,515.0,373.0,2025-08-21,pb2509,成交量,PB,
18,南华期货,464.0,-233.0,2025-08-21,pb2509,成交量,PB,
19,中信建投,459.0,-28.0,2025-08-21,pb2509,成交量,PB,
20,申万期货,440.0,-551.0,2025-08-21,pb2509,成交量,PB,
1,华泰期货,,695.0,20250822,pb2510,成交量,PB,5349.0
2,中信期货,,714.0,20250822,pb2510,成交量,PB,4066.0
3,国泰君安,,589.0,20250822,pb2510,成交量,PB,3611.0
4,东证期货,,779.0,20250822,pb2510,成交量,PB,2980.0
5,海通期货,,711.0,20250822,pb2510,成交量,PB,2554.0
6,浙商期货,,678.0,20250822,pb2510,成交量,PB,2341.0
7,中泰期货,,684.0,20250822,pb2510,成交量,PB,1401.0
8,华闻期货,,174.0,20250822,pb2510,成交量,PB,1215.0
9,银河期货,,317.0,20250822,pb2510,成交量,PB,818.0
10,东海期货,,692.0,20250822,pb2510,成交量,PB,801.0
11,东亚期货,,741.0,20250822,pb2510,成交量,PB,750.0
12,南华期货,,-159.0,20250822,pb2510,成交量,PB,629.0
13,申万期货,,11.0,20250822,pb2510,成交量,PB,587.0
14,中信建投,,268.0,20250822,pb2510,成交量,PB,480.0
15,渤海期货,,239.0,20250822,pb2510,成交量,PB,453.0
16,宝城期货,,18.0,20250822,pb2510,成交量,PB,416.0
17,国信期货,,75.0,20250822,pb2510,成交量,PB,410.0
18,国盛期货,,390.0,20250822,pb2510,成交量,PB,410.0
19,物产中大,,62.0,20250822,pb2510,成交量,PB,407.0
20,中金财富,,71.0,20250822,pb2510,成交量,PB,366.0
1,中信期货,,11564.0,20250825,pb2510,成交量,PB,15630.0
2,国泰君安,,7291.0,20250825,pb2510,成交量,PB,10902.0
3,华泰期货,,5490.0,20250825,pb2510,成交量,PB,10839.0
4,东证期货,,4885.0,20250825,pb2510,成交量,PB,7865.0
5,银河期货,,2830.0,20250825,pb2510,成交量,PB,3648.0
6,华闻期货,,2246.0,20250825,pb2510,成交量,PB,3461.0
7,海通期货,,426.0,20250825,pb2510,成交量,PB,2980.0
8,中泰期货,,1212.0,20250825,pb2510,成交量,PB,2613.0
9,浙商期货,,-229.0,20250825,pb2510,成交量,PB,2112.0
10,国信期货,,1589.0,20250825,pb2510,成交量,PB,1999.0
11,方正中期,,1618.0,20250825,pb2510,成交量,PB,1715.0
12,国贸期货,,1332.0,20250825,pb2510,成交量,PB,1567.0
13,广州金控,,1513.0,20250825,pb2510,成交量,PB,1517.0
14,东亚期货,,687.0,20250825,pb2510,成交量,PB,1437.0
15,南华期货,,789.0,20250825,pb2510,成交量,PB,1418.0
16,国元期货,,1099.0,20250825,pb2510,成交量,PB,1283.0
17,永安期货,,1041.0,20250825,pb2510,成交量,PB,1231.0
18,申万期货,,579.0,20250825,pb2510,成交量,PB,1166.0
19,创元期货,,858.0,20250825,pb2510,成交量,PB,977.0
20,宝城期货,,537.0,20250825,pb2510,成交量,PB,953.0
1,中信期货,,-1386.0,20250826,pb2510,成交量,PB,14244.0
2,华泰期货,,-688.0,20250826,pb2510,成交量,PB,10151.0
3,东证期货,,883.0,20250826,pb2510,成交量,PB,8748.0
4,国泰君安,,-3494.0,20250826,pb2510,成交量,PB,7408.0
5,银河期货,,794.0,20250826,pb2510,成交量,PB,4442.0
6,华闻期货,,639.0,20250826,pb2510,成交量,PB,4100.0
7,浙商期货,,1258.0,20250826,pb2510,成交量,PB,3370.0
8,海通期货,,-1015.0,20250826,pb2510,成交量,PB,1965.0
9,中泰期货,,-807.0,20250826,pb2510,成交量,PB,1806.0
10,招商期货,,900.0,20250826,pb2510,成交量,PB,1690.0
11,申万期货,,317.0,20250826,pb2510,成交量,PB,1483.0
12,乾坤期货,,661.0,20250826,pb2510,成交量,PB,1337.0
13,海证期货,,533.0,20250826,pb2510,成交量,PB,1215.0
14,国信期货,,-799.0,20250826,pb2510,成交量,PB,1200.0
15,东亚期货,,-245.0,20250826,pb2510,成交量,PB,1192.0
16,华鑫期货,,598.0,20250826,pb2510,成交量,PB,1089.0
17,国贸期货,,-537.0,20250826,pb2510,成交量,PB,1030.0
18,国元期货,,-262.0,20250826,pb2510,成交量,PB,1021.0
19,永安期货,,-340.0,20250826,pb2510,成交量,PB,891.0
20,中金财富,,-13.0,20250826,pb2510,成交量,PB,889.0
1,中信期货,,659.0,20250827,pb2510,成交量,PB,14903.0
2,华泰期货,,-130.0,20250827,pb2510,成交量,PB,10021.0
3,东证期货,,83.0,20250827,pb2510,成交量,PB,8831.0
4,国泰君安,,690.0,20250827,pb2510,成交量,PB,8098.0
5,浙商期货,,4189.0,20250827,pb2510,成交量,PB,7559.0
6,海通期货,,3825.0,20250827,pb2510,成交量,PB,5790.0
7,华闻期货,,433.0,20250827,pb2510,成交量,PB,4533.0
8,中泰期货,,1841.0,20250827,pb2510,成交量,PB,3647.0
9,银河期货,,-1466.0,20250827,pb2510,成交量,PB,2976.0
10,乾坤期货,,941.0,20250827,pb2510,成交量,PB,2278.0
11,华鑫期货,,398.0,20250827,pb2510,成交量,PB,1487.0
12,国元期货,,224.0,20250827,pb2510,成交量,PB,1245.0
13,申万期货,,-298.0,20250827,pb2510,成交量,PB,1185.0
14,方正中期,,451.0,20250827,pb2510,成交量,PB,1099.0
15,海证期货,,-186.0,20250827,pb2510,成交量,PB,1029.0
16,光大期货,,315.0,20250827,pb2510,成交量,PB,989.0
17,宝城期货,,279.0,20250827,pb2510,成交量,PB,976.0
18,金瑞期货,,539.0,20250827,pb2510,成交量,PB,877.0
19,永安期货,,-18.0,20250827,pb2510,成交量,PB,873.0
20,国贸期货,,-185.0,20250827,pb2510,成交量,PB,845.0
1,中信期货,10607.0,-4296.0,20250828,PB2510,成交量,PB,
2,东证期货,7695.0,-1136.0,20250828,PB2510,成交量,PB,
3,华泰期货,7479.0,-2542.0,20250828,PB2510,成交量,PB,
4,国泰君安,7041.0,-1057.0,20250828,PB2510,成交量,PB,
5,华闻期货,2996.0,-1537.0,20250828,PB2510,成交量,PB,
6,海通期货,2854.0,-2936.0,20250828,PB2510,成交量,PB,
7,银河期货,2535.0,-441.0,20250828,PB2510,成交量,PB,
8,中泰期货,2414.0,-1233.0,20250828,PB2510,成交量,PB,
9,浙商期货,1950.0,-5609.0,20250828,PB2510,成交量,PB,
10,方正中期,1152.0,53.0,20250828,PB2510,成交量,PB,
11,平安期货,980.0,506.0,20250828,PB2510,成交量,PB,
12,申万期货,940.0,-245.0,20250828,PB2510,成交量,PB,
13,国信期货,876.0,116.0,20250828,PB2510,成交量,PB,
14,南华期货,840.0,115.0,20250828,PB2510,成交量,PB,
15,乾坤期货,833.0,-1445.0,20250828,PB2510,成交量,PB,
16,金瑞期货,666.0,-211.0,20250828,PB2510,成交量,PB,
17,华鑫期货,659.0,-828.0,20250828,PB2510,成交量,PB,
18,国元期货,628.0,-617.0,20250828,PB2510,成交量,PB,
19,永安期货,601.0,-272.0,20250828,PB2510,成交量,PB,
20,光大期货,591.0,-398.0,20250828,PB2510,成交量,PB,
1,中信期货,,2909.0,20250829,PB2510,成交量,PB,13516.0
2,华泰期货,,2495.0,20250829,PB2510,成交量,PB,9974.0
3,东证期货,,954.0,20250829,PB2510,成交量,PB,8649.0
4,国泰君安,,-1638.0,20250829,PB2510,成交量,PB,5403.0
5,海通期货,,1510.0,20250829,PB2510,成交量,PB,4364.0
6,华闻期货,,1055.0,20250829,PB2510,成交量,PB,4051.0
7,银河期货,,1468.0,20250829,PB2510,成交量,PB,4003.0
8,中泰期货,,-210.0,20250829,PB2510,成交量,PB,2204.0
9,华鑫期货,,1455.0,20250829,PB2510,成交量,PB,2114.0
10,浙商期货,,0.0,20250829,PB2510,成交量,PB,1950.0
11,申万期货,,700.0,20250829,PB2510,成交量,PB,1640.0
12,光大期货,,1001.0,20250829,PB2510,成交量,PB,1592.0
13,方正中期,,351.0,20250829,PB2510,成交量,PB,1503.0
14,广发期货,,808.0,20250829,PB2510,成交量,PB,1329.0
15,国投期货,,718.0,20250829,PB2510,成交量,PB,1108.0
16,国信期货,,212.0,20250829,PB2510,成交量,PB,1088.0
17,弘业期货,,610.0,20250829,PB2510,成交量,PB,987.0
18,宏源期货,,729.0,20250829,PB2510,成交量,PB,923.0
19,中辉期货,,424.0,20250829,PB2510,成交量,PB,868.0
20,海证期货,,336.0,20250829,PB2510,成交量,PB,851.0
1,中信期货,,-478.0,20250901,PB2510,成交量,PB,13038.0
2,华泰期货,,63.0,20250901,PB2510,成交量,PB,10037.0
3,东证期货,,-885.0,20250901,PB2510,成交量,PB,7764.0
4,国泰君安,,637.0,20250901,PB2510,成交量,PB,6040.0
5,海通期货,,298.0,20250901,PB2510,成交量,PB,4662.0
6,中泰期货,,1681.0,20250901,PB2510,成交量,PB,3885.0
7,华闻期货,,-429.0,20250901,PB2510,成交量,PB,3622.0
8,银河期货,,-2035.0,20250901,PB2510,成交量,PB,1968.0
9,金瑞期货,,686.0,20250901,PB2510,成交量,PB,1428.0
10,光大期货,,-486.0,20250901,PB2510,成交量,PB,1106.0
11,国元期货,,303.0,20250901,PB2510,成交量,PB,998.0
12,方正中期,,-633.0,20250901,PB2510,成交量,PB,870.0
13,国贸期货,,69.0,20250901,PB2510,成交量,PB,864.0
14,华鑫期货,,-1276.0,20250901,PB2510,成交量,PB,838.0
15,申万期货,,-816.0,20250901,PB2510,成交量,PB,824.0
16,弘业期货,,-186.0,20250901,PB2510,成交量,PB,801.0
17,平安期货,,286.0,20250901,PB2510,成交量,PB,777.0
18,永安期货,,-16.0,20250901,PB2510,成交量,PB,713.0
19,国投期货,,-406.0,20250901,PB2510,成交量,PB,702.0
20,中金财富,,318.0,20250901,PB2510,成交量,PB,666.0
1,中信期货,,2337.0,20250902,PB2510,成交量,PB,15375.0
2,华泰期货,,699.0,20250902,PB2510,成交量,PB,10736.0
3,东证期货,,1134.0,20250902,PB2510,成交量,PB,8898.0
4,国泰君安,,1029.0,20250902,PB2510,成交量,PB,7069.0
5,海通期货,,415.0,20250902,PB2510,成交量,PB,5077.0
6,华闻期货,,-206.0,20250902,PB2510,成交量,PB,3416.0
7,银河期货,,159.0,20250902,PB2510,成交量,PB,2127.0
8,中泰期货,,-2182.0,20250902,PB2510,成交量,PB,1703.0
9,金瑞期货,,216.0,20250902,PB2510,成交量,PB,1644.0
10,华鑫期货,,518.0,20250902,PB2510,成交量,PB,1356.0
11,宝城期货,,625.0,20250902,PB2510,成交量,PB,1214.0
12,渤海期货,,546.0,20250902,PB2510,成交量,PB,1189.0
13,弘业期货,,202.0,20250902,PB2510,成交量,PB,1003.0
14,方正中期,,79.0,20250902,PB2510,成交量,PB,949.0
15,申万期货,,105.0,20250902,PB2510,成交量,PB,929.0
16,招商期货,,375.0,20250902,PB2510,成交量,PB,881.0
17,光大期货,,-278.0,20250902,PB2510,成交量,PB,828.0
18,国信期货,,214.0,20250902,PB2510,成交量,PB,803.0
19,浙商期货,,143.0,20250902,PB2510,成交量,PB,783.0
20,宏源期货,,102.0,20250902,PB2510,成交量,PB,739.0
1,中信期货,,-5812.0,20250903,PB2510,成交量,PB,9563.0
2,华泰期货,,-3735.0,20250903,PB2510,成交量,PB,7001.0
3,国泰君安,,-744.0,20250903,PB2510,成交量,PB,6325.0
4,东证期货,,-2621.0,20250903,PB2510,成交量,PB,6277.0
5,海通期货,,81.0,20250903,PB2510,成交量,PB,5158.0
6,华闻期货,,-507.0,20250903,PB2510,成交量,PB,2909.0
7,银河期货,,457.0,20250903,PB2510,成交量,PB,2584.0
8,方正中期,,175.0,20250903,PB2510,成交量,PB,1124.0
9,中泰期货,,-770.0,20250903,PB2510,成交量,PB,933.0
10,浙商期货,,-42.0,20250903,PB2510,成交量,PB,741.0
11,弘业期货,,-294.0,20250903,PB2510,成交量,PB,709.0
12,金瑞期货,,-963.0,20250903,PB2510,成交量,PB,681.0
13,申万期货,,-317.0,20250903,PB2510,成交量,PB,612.0
14,国投期货,,22.0,20250903,PB2510,成交量,PB,591.0
15,宝城期货,,-649.0,20250903,PB2510,成交量,PB,565.0
16,国元期货,,-174.0,20250903,PB2510,成交量,PB,515.0
17,华鑫期货,,-842.0,20250903,PB2510,成交量,PB,514.0
18,大有期货,,59.0,20250903,PB2510,成交量,PB,504.0
19,南华期货,,-87.0,20250903,PB2510,成交量,PB,481.0
20,东吴期货,,7.0,20250903,PB2510,成交量,PB,480.0
1,中信期货,,-1138.0,20250904,PB2510,成交量,PB,8425.0
2,华泰期货,,5.0,20250904,PB2510,成交量,PB,7006.0
3,东证期货,,-828.0,20250904,PB2510,成交量,PB,5449.0
4,海通期货,,-253.0,20250904,PB2510,成交量,PB,4905.0
5,国泰君安,,-1551.0,20250904,PB2510,成交量,PB,4774.0
6,华闻期货,,-458.0,20250904,PB2510,成交量,PB,2451.0
7,银河期货,,-903.0,20250904,PB2510,成交量,PB,1681.0
8,方正中期,,-141.0,20250904,PB2510,成交量,PB,983.0
9,国信期货,,343.0,20250904,PB2510,成交量,PB,759.0
10,华鑫期货,,222.0,20250904,PB2510,成交量,PB,736.0
11,中泰期货,,-328.0,20250904,PB2510,成交量,PB,605.0
12,国投期货,,-25.0,20250904,PB2510,成交量,PB,566.0
13,金瑞期货,,-133.0,20250904,PB2510,成交量,PB,548.0
14,光大期货,,25.0,20250904,PB2510,成交量,PB,496.0
15,申万期货,,-136.0,20250904,PB2510,成交量,PB,476.0
16,宝城期货,,-97.0,20250904,PB2510,成交量,PB,468.0
17,招商期货,,-2.0,20250904,PB2510,成交量,PB,413.0
18,中信建投,,-57.0,20250904,PB2510,成交量,PB,403.0
19,南华期货,,-111.0,20250904,PB2510,成交量,PB,370.0
20,东吴期货,,-114.0,20250904,PB2510,成交量,PB,366.0
1,中信期货,,2134.0,20250905,PB2510,成交量,PB,10559.0
2,华泰期货,,1972.0,20250905,PB2510,成交量,PB,8978.0
3,国泰君安,,2888.0,20250905,PB2510,成交量,PB,7662.0
4,东证期货,,1092.0,20250905,PB2510,成交量,PB,6541.0
5,海通期货,,1186.0,20250905,PB2510,成交量,PB,6091.0
6,华闻期货,,504.0,20250905,PB2510,成交量,PB,2955.0
7,银河期货,,222.0,20250905,PB2510,成交量,PB,1903.0
8,方正中期,,284.0,20250905,PB2510,成交量,PB,1267.0
9,华鑫期货,,296.0,20250905,PB2510,成交量,PB,1032.0
10,金瑞期货,,430.0,20250905,PB2510,成交量,PB,978.0
11,浙商期货,,615.0,20250905,PB2510,成交量,PB,965.0
12,招商期货,,306.0,20250905,PB2510,成交量,PB,719.0
13,光大期货,,211.0,20250905,PB2510,成交量,PB,707.0
14,宝城期货,,200.0,20250905,PB2510,成交量,PB,668.0
15,申万期货,,173.0,20250905,PB2510,成交量,PB,649.0
16,中泰期货,,27.0,20250905,PB2510,成交量,PB,632.0
17,中信建投,,204.0,20250905,PB2510,成交量,PB,607.0
18,海证期货,,319.0,20250905,PB2510,成交量,PB,577.0
19,国信期货,,-196.0,20250905,PB2510,成交量,PB,563.0
20,中金财富,,310.0,20250905,PB2510,成交量,PB,542.0
1,中信期货,,340.0,20250908,PB2510,成交量,PB,10899.0
2,华泰期货,,963.0,20250908,PB2510,成交量,PB,9941.0
3,东证期货,,2202.0,20250908,PB2510,成交量,PB,8743.0
4,国泰君安,,958.0,20250908,PB2510,成交量,PB,8620.0
5,海通期货,,-294.0,20250908,PB2510,成交量,PB,5797.0
6,华闻期货,,574.0,20250908,PB2510,成交量,PB,3529.0
7,浙商期货,,1517.0,20250908,PB2510,成交量,PB,2482.0
8,招商期货,,1503.0,20250908,PB2510,成交量,PB,2222.0
9,银河期货,,132.0,20250908,PB2510,成交量,PB,2035.0
10,方正中期,,673.0,20250908,PB2510,成交量,PB,1940.0
11,华鑫期货,,66.0,20250908,PB2510,成交量,PB,1098.0
12,永安期货,,719.0,20250908,PB2510,成交量,PB,1025.0
13,中泰期货,,307.0,20250908,PB2510,成交量,PB,939.0
14,中信建投,,222.0,20250908,PB2510,成交量,PB,829.0
15,申万期货,,152.0,20250908,PB2510,成交量,PB,801.0
16,宝城期货,,124.0,20250908,PB2510,成交量,PB,792.0
17,国元期货,,243.0,20250908,PB2510,成交量,PB,781.0
18,东海期货,,537.0,20250908,PB2510,成交量,PB,721.0
19,金瑞期货,,-277.0,20250908,PB2510,成交量,PB,701.0
20,东吴期货,,221.0,20250908,PB2510,成交量,PB,639.0
1,中信期货,,-2002.0,20250909,PB2510,成交量,PB,8897.0
2,东证期货,,-982.0,20250909,PB2510,成交量,PB,7761.0
3,华泰期货,,-2520.0,20250909,PB2510,成交量,PB,7421.0
4,国泰君安,,-1966.0,20250909,PB2510,成交量,PB,6654.0
5,海通期货,,-2916.0,20250909,PB2510,成交量,PB,2881.0
6,浙商期货,,314.0,20250909,PB2510,成交量,PB,2796.0
7,华闻期货,,-892.0,20250909,PB2510,成交量,PB,2637.0
8,银河期货,,-155.0,20250909,PB2510,成交量,PB,1880.0
9,华鑫期货,,-175.0,20250909,PB2510,成交量,PB,923.0
10,方正中期,,-1073.0,20250909,PB2510,成交量,PB,867.0
11,中信建投,,-29.0,20250909,PB2510,成交量,PB,800.0
12,招商期货,,-1475.0,20250909,PB2510,成交量,PB,747.0
13,金瑞期货,,22.0,20250909,PB2510,成交量,PB,723.0
14,申万期货,,-88.0,20250909,PB2510,成交量,PB,713.0
15,永安期货,,-328.0,20250909,PB2510,成交量,PB,697.0
16,海证期货,,129.0,20250909,PB2510,成交量,PB,624.0
17,国信期货,,41.0,20250909,PB2510,成交量,PB,620.0
18,国投期货,,193.0,20250909,PB2510,成交量,PB,618.0
19,宝城期货,,-185.0,20250909,PB2510,成交量,PB,607.0
20,南华期货,,169.0,20250909,PB2510,成交量,PB,563.0
1,中信期货,,5892.0,20250910,PB2510,成交量,PB,14789.0
2,国泰君安,,4018.0,20250910,PB2510,成交量,PB,10672.0
3,东证期货,,1983.0,20250910,PB2510,成交量,PB,9744.0
4,华泰期货,,655.0,20250910,PB2510,成交量,PB,8076.0
5,海通期货,,1571.0,20250910,PB2510,成交量,PB,4452.0
6,华闻期货,,547.0,20250910,PB2510,成交量,PB,3184.0
7,浙商期货,,366.0,20250910,PB2510,成交量,PB,3162.0
8,银河期货,,961.0,20250910,PB2510,成交量,PB,2841.0
9,申万期货,,1150.0,20250910,PB2510,成交量,PB,1863.0
10,方正中期,,592.0,20250910,PB2510,成交量,PB,1459.0
11,招商期货,,589.0,20250910,PB2510,成交量,PB,1336.0
12,金瑞期货,,590.0,20250910,PB2510,成交量,PB,1313.0
13,永安期货,,560.0,20250910,PB2510,成交量,PB,1257.0
14,渤海期货,,908.0,20250910,PB2510,成交量,PB,1227.0
15,宝城期货,,424.0,20250910,PB2510,成交量,PB,1031.0
16,国信期货,,371.0,20250910,PB2510,成交量,PB,991.0
17,中泰期货,,352.0,20250910,PB2510,成交量,PB,911.0
18,海证期货,,277.0,20250910,PB2510,成交量,PB,901.0
19,国贸期货,,755.0,20250910,PB2510,成交量,PB,892.0
20,华鑫期货,,-79.0,20250910,PB2510,成交量,PB,844.0
1,中信期货,,-2499.0,20250911,PB2510,成交量,PB,12290.0
2,国泰君安,,-1097.0,20250911,PB2510,成交量,PB,9575.0
3,东证期货,,-1011.0,20250911,PB2510,成交量,PB,8733.0
4,华泰期货,,-10.0,20250911,PB2510,成交量,PB,8066.0
5,海通期货,,2471.0,20250911,PB2510,成交量,PB,6923.0
6,银河期货,,-473.0,20250911,PB2510,成交量,PB,2368.0
7,华闻期货,,-1186.0,20250911,PB2510,成交量,PB,1998.0
8,招商期货,,453.0,20250911,PB2510,成交量,PB,1789.0
9,方正中期,,311.0,20250911,PB2510,成交量,PB,1770.0
10,永安期货,,315.0,20250911,PB2510,成交量,PB,1572.0
11,浙商期货,,-1810.0,20250911,PB2510,成交量,PB,1352.0
12,平安期货,,933.0,20250911,PB2510,成交量,PB,1246.0
13,华鑫期货,,210.0,20250911,PB2510,成交量,PB,1054.0
14,申万期货,,-953.0,20250911,PB2510,成交量,PB,910.0
15,国投期货,,132.0,20250911,PB2510,成交量,PB,896.0
16,国元期货,,-17.0,20250911,PB2510,成交量,PB,816.0
17,金瑞期货,,-505.0,20250911,PB2510,成交量,PB,808.0
18,华安期货,,379.0,20250911,PB2510,成交量,PB,771.0
19,宏源期货,,119.0,20250911,PB2510,成交量,PB,756.0
20,南华期货,,222.0,20250911,PB2510,成交量,PB,741.0
1,中信期货,,8449.0,20250912,PB2510,成交量,PB,20739.0
2,东证期货,,6875.0,20250912,PB2510,成交量,PB,15608.0
3,国泰君安,,4040.0,20250912,PB2510,成交量,PB,13615.0
4,华泰期货,,3596.0,20250912,PB2510,成交量,PB,11662.0
5,海通期货,,1553.0,20250912,PB2510,成交量,PB,8476.0
6,华闻期货,,2874.0,20250912,PB2510,成交量,PB,4872.0
7,银河期货,,1275.0,20250912,PB2510,成交量,PB,3643.0
8,招商期货,,650.0,20250912,PB2510,成交量,PB,2439.0
9,方正中期,,70.0,20250912,PB2510,成交量,PB,1840.0
10,金瑞期货,,986.0,20250912,PB2510,成交量,PB,1794.0
11,国元期货,,794.0,20250912,PB2510,成交量,PB,1610.0
12,南华期货,,810.0,20250912,PB2510,成交量,PB,1551.0
13,中泰期货,,842.0,20250912,PB2510,成交量,PB,1461.0
14,申万期货,,415.0,20250912,PB2510,成交量,PB,1325.0
15,国信期货,,791.0,20250912,PB2510,成交量,PB,1290.0
16,永安期货,,-338.0,20250912,PB2510,成交量,PB,1234.0
17,国贸期货,,514.0,20250912,PB2510,成交量,PB,1228.0
18,平安期货,,-73.0,20250912,PB2510,成交量,PB,1173.0
19,国投期货,,245.0,20250912,PB2510,成交量,PB,1141.0
20,东海期货,,725.0,20250912,PB2510,成交量,PB,1097.0
1,中信期货,,-1403.0,20250915,PB2510,成交量,PB,19336.0
2,国泰君安,,29.0,20250915,PB2510,成交量,PB,13644.0
3,东证期货,,-2292.0,20250915,PB2510,成交量,PB,13316.0
4,华泰期货,,1442.0,20250915,PB2510,成交量,PB,13104.0
5,海通期货,,193.0,20250915,PB2510,成交量,PB,8669.0
