date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-11-03,PX,6700.0,PX511,6690.0,PX601,6662.0,2511,0,-10.0,-38.0,-0.0014925373134327,-0.0056716417910447
2025-11-04,PX,6700.0,PX511,6676.0,PX601,6648.0,2511,0,-24.0,-52.0,-0.0035820895522388,-0.0077611940298507
2025-11-05,PX,0.0,,0.0,,0.0,2511,0,-54.0,-82.0,-0.0080597014925373,-0.0122388059701492
2025-11-06,PX,6700.0,PX511,6720.0,PX601,6692.0,2511,2601,20.0,-8.0,0.0029850746268655,-0.0011940298507462
2025-11-07,PX,6700.0,PX511,6786.0,PX601,6758.0,2511,2601,86.0,58.0,0.0128358208955223,0.0086567164179105
2025-11-10,PX,6700.0,PX511,6826.0,PX601,6798.0,2511,2601,126.0,98.0,0.0188059701492537,0.0146268656716417
2025-11-11,PX,6800.0,PX511,6824.0,PX601,6796.0,2511,2601,24.0,-4.0,0.0035294117647057,-0.0005882352941176
2025-11-12,PX,6800.0,PX511,6806.0,PX601,6778.0,2511,2601,6.0,-22.0,0.0008823529411765,-0.0032352941176471
2025-11-13,PX,6800.0,PX511,6782.0,PX601,6754.0,2511,2601,-18.0,-46.0,-0.0026470588235294,-0.0067647058823528
2025-11-14,PX,6800.0,PX511,6876.0,PX601,6848.0,2511,2601,76.0,48.0,0.011176470588235343,0.007058823529411784
