排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
9,中粮期货,16271,5550.0,2025-08-21,p2601,多单持仓,P
10,华泰期货,14965,1314.0,2025-08-21,p2601,多单持仓,P
11,国投期货,12355,269.0,2025-08-21,p2601,多单持仓,P
12,银河期货,8071,-544.0,2025-08-21,p2601,多单持仓,P
13,中金财富,7971,-36.0,2025-08-21,p2601,多单持仓,P
14,东吴期货,7412,908.0,2025-08-21,p2601,多单持仓,P
15,五矿期货,6946,-180.0,2025-08-21,p2601,多单持仓,P
16,广发期货,6766,212.0,2025-08-21,p2601,多单持仓,P
17,光大期货,6423,152.0,2025-08-21,p2601,多单持仓,P
18,中信建投,6072,1232.0,2025-08-21,p2601,多单持仓,P
19,瑞银期货,6065,13.0,2025-08-21,p2601,多单持仓,P
20,浙商期货,6060,604.0,2025-08-21,p2601,多单持仓,P
1,中信期货,51344,274.0,20250822,p2601,多单持仓,P
2,一德期货,37598,2071.0,20250822,p2601,多单持仓,P
3,摩根大通,36778,498.0,20250822,p2601,多单持仓,P
4,国泰君安,35625,610.0,20250822,p2601,多单持仓,P
5,乾坤期货,33624,554.0,20250822,p2601,多单持仓,P
6,东证期货,18994,2469.0,20250822,p2601,多单持仓,P
7,海通期货,15710,-5001.0,20250822,p2601,多单持仓,P
8,中粮期货,15297,-974.0,20250822,p2601,多单持仓,P
9,永安期货,15035,-6944.0,20250822,p2601,多单持仓,P
10,华泰期货,14832,-133.0,20250822,p2601,多单持仓,P
11,国投期货,14389,2034.0,20250822,p2601,多单持仓,P
12,银河期货,8942,871.0,20250822,p2601,多单持仓,P
13,广发期货,8093,1327.0,20250822,p2601,多单持仓,P
14,中金财富,7878,-93.0,20250822,p2601,多单持仓,P
15,五矿期货,7443,497.0,20250822,p2601,多单持仓,P
16,光大期货,6590,167.0,20250822,p2601,多单持仓,P
17,浙商期货,6582,522.0,20250822,p2601,多单持仓,P
18,紫金天风,6387,989.0,20250822,p2601,多单持仓,P
19,瑞银期货,6036,-29.0,20250822,p2601,多单持仓,P
20,国信期货,5934,-87.0,20250822,p2601,多单持仓,P
1,中信期货,52050,706.0,20250825,p2601,多单持仓,P
2,一德期货,37904,306.0,20250825,p2601,多单持仓,P
3,国泰君安,35736,111.0,20250825,p2601,多单持仓,P
4,摩根大通,35424,-1354.0,20250825,p2601,多单持仓,P
5,乾坤期货,30424,-3200.0,20250825,p2601,多单持仓,P
6,东证期货,18065,-929.0,20250825,p2601,多单持仓,P
7,海通期货,17239,1529.0,20250825,p2601,多单持仓,P
8,中粮期货,17006,1709.0,20250825,p2601,多单持仓,P
9,永安期货,16253,1218.0,20250825,p2601,多单持仓,P
10,国投期货,14590,201.0,20250825,p2601,多单持仓,P
11,华泰期货,14485,-347.0,20250825,p2601,多单持仓,P
12,银河期货,8906,-36.0,20250825,p2601,多单持仓,P
13,中金财富,7909,31.0,20250825,p2601,多单持仓,P
14,广发期货,7770,-323.0,20250825,p2601,多单持仓,P
15,紫金天风,7272,885.0,20250825,p2601,多单持仓,P
16,光大期货,7179,589.0,20250825,p2601,多单持仓,P
17,浙商期货,7021,439.0,20250825,p2601,多单持仓,P
18,中财期货,6998,1425.0,20250825,p2601,多单持仓,P
19,五矿期货,6640,-803.0,20250825,p2601,多单持仓,P
20,国信期货,6219,285.0,20250825,p2601,多单持仓,P
1,中信期货,52251,201.0,20250826,p2601,多单持仓,P
2,一德期货,38070,166.0,20250826,p2601,多单持仓,P
3,摩根大通,37879,2455.0,20250826,p2601,多单持仓,P
4,国泰君安,34416,-1320.0,20250826,p2601,多单持仓,P
5,乾坤期货,32452,2028.0,20250826,p2601,多单持仓,P
6,东证期货,21032,2967.0,20250826,p2601,多单持仓,P
7,中粮期货,17110,104.0,20250826,p2601,多单持仓,P
8,海通期货,16703,-536.0,20250826,p2601,多单持仓,P
9,永安期货,13709,-2544.0,20250826,p2601,多单持仓,P
10,华泰期货,12974,-1511.0,20250826,p2601,多单持仓,P
11,国投期货,12625,-1965.0,20250826,p2601,多单持仓,P
12,银河期货,8906,0.0,20250826,p2601,多单持仓,P
13,中金财富,8080,171.0,20250826,p2601,多单持仓,P
14,广发期货,7485,-285.0,20250826,p2601,多单持仓,P
15,光大期货,7215,36.0,20250826,p2601,多单持仓,P
16,浙商期货,6928,-93.0,20250826,p2601,多单持仓,P
17,中财期货,6694,-304.0,20250826,p2601,多单持仓,P
18,紫金天风,6675,-597.0,20250826,p2601,多单持仓,P
19,五矿期货,6054,-586.0,20250826,p2601,多单持仓,P
20,瑞银期货,5888,-175.0,20250826,p2601,多单持仓,P
1,中信期货,54548,2297.0,20250827,P2601,多单持仓,P
2,一德期货,38019,-51.0,20250827,P2601,多单持仓,P
3,摩根大通,37805,-74.0,20250827,P2601,多单持仓,P
4,国泰君安,34789,373.0,20250827,P2601,多单持仓,P
5,乾坤期货,33659,1207.0,20250827,P2601,多单持仓,P
6,东证期货,22383,1351.0,20250827,P2601,多单持仓,P
7,海通期货,20568,3865.0,20250827,P2601,多单持仓,P
8,永安期货,14752,1043.0,20250827,P2601,多单持仓,P
9,华泰期货,13284,310.0,20250827,P2601,多单持仓,P
10,中粮期货,13264,-3846.0,20250827,P2601,多单持仓,P
11,国投期货,11591,-1034.0,20250827,P2601,多单持仓,P
12,银河期货,8687,-219.0,20250827,P2601,多单持仓,P
13,中金财富,7947,-133.0,20250827,P2601,多单持仓,P
14,广发期货,7672,187.0,20250827,P2601,多单持仓,P
15,光大期货,7518,303.0,20250827,P2601,多单持仓,P
16,中财期货,6910,216.0,20250827,P2601,多单持仓,P
17,浙商期货,6836,-92.0,20250827,P2601,多单持仓,P
18,五矿期货,6809,755.0,20250827,P2601,多单持仓,P
19,紫金天风,6526,-149.0,20250827,P2601,多单持仓,P
20,瑞银期货,6082,194.0,20250827,P2601,多单持仓,P
1,中信期货,51912,-2636.0,20250828,P2601,多单持仓,P
2,一德期货,38540,521.0,20250828,P2601,多单持仓,P
3,摩根大通,34455,-3350.0,20250828,P2601,多单持仓,P
4,国泰君安,32993,-1796.0,20250828,P2601,多单持仓,P
5,乾坤期货,32395,-1264.0,20250828,P2601,多单持仓,P
6,东证期货,24385,2002.0,20250828,P2601,多单持仓,P
7,海通期货,19776,-792.0,20250828,P2601,多单持仓,P
8,中粮期货,12984,-280.0,20250828,P2601,多单持仓,P
9,国投期货,12481,890.0,20250828,P2601,多单持仓,P
10,华泰期货,12134,-1150.0,20250828,P2601,多单持仓,P
11,永安期货,11063,-3689.0,20250828,P2601,多单持仓,P
12,银河期货,7578,-1109.0,20250828,P2601,多单持仓,P
13,五矿期货,7514,705.0,20250828,P2601,多单持仓,P
14,中金财富,7299,-648.0,20250828,P2601,多单持仓,P
15,广发期货,7132,-540.0,20250828,P2601,多单持仓,P
16,光大期货,6777,-741.0,20250828,P2601,多单持仓,P
17,紫金天风,6728,202.0,20250828,P2601,多单持仓,P
18,浙商期货,6611,-225.0,20250828,P2601,多单持仓,P
19,中财期货,6524,-386.0,20250828,P2601,多单持仓,P
20,瑞银期货,6134,52.0,20250828,P2601,多单持仓,P
1,中信期货,45061,-6851.0,20250829,P2601,多单持仓,P
2,国泰君安,34951,1958.0,20250829,P2601,多单持仓,P
3,乾坤期货,32539,144.0,20250829,P2601,多单持仓,P
4,一德期货,32285,-6255.0,20250829,P2601,多单持仓,P
5,摩根大通,31332,-3123.0,20250829,P2601,多单持仓,P
6,东证期货,24130,-255.0,20250829,P2601,多单持仓,P
7,海通期货,15390,-4386.0,20250829,P2601,多单持仓,P
8,中粮期货,13932,948.0,20250829,P2601,多单持仓,P
9,国投期货,12070,-411.0,20250829,P2601,多单持仓,P
10,华泰期货,11500,-634.0,20250829,P2601,多单持仓,P
11,永安期货,9971,-1092.0,20250829,P2601,多单持仓,P
12,五矿期货,7438,-76.0,20250829,P2601,多单持仓,P
13,光大期货,6683,-94.0,20250829,P2601,多单持仓,P
14,浙商期货,6581,-30.0,20250829,P2601,多单持仓,P
15,中金财富,6534,-765.0,20250829,P2601,多单持仓,P
16,银河期货,6438,-1140.0,20250829,P2601,多单持仓,P
17,广发期货,6299,-833.0,20250829,P2601,多单持仓,P
18,瑞银期货,6132,-2.0,20250829,P2601,多单持仓,P
19,紫金天风,5974,-754.0,20250829,P2601,多单持仓,P
20,中信建投,5640,-50.0,20250829,P2601,多单持仓,P
1,中信期货,44005,-1056.0,20250901,P2601,多单持仓,P
2,一德期货,34356,2071.0,20250901,P2601,多单持仓,P
3,摩根大通,33702,2370.0,20250901,P2601,多单持仓,P
4,乾坤期货,33180,641.0,20250901,P2601,多单持仓,P
5,国泰君安,33151,-1800.0,20250901,P2601,多单持仓,P
6,东证期货,22366,-1764.0,20250901,P2601,多单持仓,P
7,中粮期货,14681,749.0,20250901,P2601,多单持仓,P
8,国投期货,11924,-146.0,20250901,P2601,多单持仓,P
9,海通期货,11772,-3618.0,20250901,P2601,多单持仓,P
10,华泰期货,10945,-555.0,20250901,P2601,多单持仓,P
11,永安期货,9970,-1.0,20250901,P2601,多单持仓,P
12,紫金天风,6903,929.0,20250901,P2601,多单持仓,P
13,光大期货,6555,-128.0,20250901,P2601,多单持仓,P
14,五矿期货,6381,-1057.0,20250901,P2601,多单持仓,P
15,银河期货,6358,-80.0,20250901,P2601,多单持仓,P
16,广发期货,6216,-83.0,20250901,P2601,多单持仓,P
17,瑞银期货,6148,16.0,20250901,P2601,多单持仓,P
18,浙商期货,6117,-464.0,20250901,P2601,多单持仓,P
19,中金财富,6024,-510.0,20250901,P2601,多单持仓,P
20,中信建投,5388,-252.0,20250901,P2601,多单持仓,P
1,中信期货,44008,3.0,20250902,P2601,多单持仓,P
2,一德期货,34097,-259.0,20250902,P2601,多单持仓,P
3,摩根大通,30502,-3200.0,20250902,P2601,多单持仓,P
4,国泰君安,30319,-2832.0,20250902,P2601,多单持仓,P
5,乾坤期货,29856,-3324.0,20250902,P2601,多单持仓,P
6,东证期货,18876,-3490.0,20250902,P2601,多单持仓,P
7,中粮期货,13223,-1458.0,20250902,P2601,多单持仓,P
8,国投期货,11451,-473.0,20250902,P2601,多单持仓,P
9,海通期货,11258,-514.0,20250902,P2601,多单持仓,P
10,永安期货,11147,1177.0,20250902,P2601,多单持仓,P
11,华泰期货,10931,-14.0,20250902,P2601,多单持仓,P
12,紫金天风,7615,712.0,20250902,P2601,多单持仓,P
13,银河期货,7053,695.0,20250902,P2601,多单持仓,P
14,广发期货,6836,620.0,20250902,P2601,多单持仓,P
15,光大期货,6552,-3.0,20250902,P2601,多单持仓,P
16,五矿期货,5880,-501.0,20250902,P2601,多单持仓,P
17,瑞银期货,5665,-483.0,20250902,P2601,多单持仓,P
18,中金财富,5600,-424.0,20250902,P2601,多单持仓,P
19,浙商期货,5498,-619.0,20250902,P2601,多单持仓,P
20,中财期货,5454,119.0,20250902,P2601,多单持仓,P
1,中信期货,41949,-2059.0,20250903,P2601,多单持仓,P
2,一德期货,33396,-701.0,20250903,P2601,多单持仓,P
3,国泰君安,31298,979.0,20250903,P2601,多单持仓,P
4,摩根大通,26267,-4235.0,20250903,P2601,多单持仓,P
5,乾坤期货,25747,-4109.0,20250903,P2601,多单持仓,P
6,东证期货,19110,234.0,20250903,P2601,多单持仓,P
7,中粮期货,12660,-563.0,20250903,P2601,多单持仓,P
8,华泰期货,12088,1157.0,20250903,P2601,多单持仓,P
9,国投期货,11595,144.0,20250903,P2601,多单持仓,P
10,永安期货,11076,-71.0,20250903,P2601,多单持仓,P
11,海通期货,10805,-453.0,20250903,P2601,多单持仓,P
12,紫金天风,7864,249.0,20250903,P2601,多单持仓,P
13,广发期货,6986,150.0,20250903,P2601,多单持仓,P
14,银河期货,6537,-516.0,20250903,P2601,多单持仓,P
15,光大期货,6183,-369.0,20250903,P2601,多单持仓,P
16,浙商期货,5981,483.0,20250903,P2601,多单持仓,P
17,五矿期货,5752,-128.0,20250903,P2601,多单持仓,P
18,中信建投,5747,307.0,20250903,P2601,多单持仓,P
19,瑞银期货,5560,-105.0,20250903,P2601,多单持仓,P
20,西部期货,5504,1496.0,20250903,P2601,多单持仓,P
1,中信期货,42744,795.0,20250904,P2601,多单持仓,P
2,一德期货,33402,6.0,20250904,P2601,多单持仓,P
3,国泰君安,31024,-274.0,20250904,P2601,多单持仓,P
4,乾坤期货,28226,2479.0,20250904,P2601,多单持仓,P
5,摩根大通,27354,1087.0,20250904,P2601,多单持仓,P
6,东证期货,20073,963.0,20250904,P2601,多单持仓,P
7,海通期货,15085,4280.0,20250904,P2601,多单持仓,P
8,中粮期货,12128,-532.0,20250904,P2601,多单持仓,P
9,华泰期货,11961,-127.0,20250904,P2601,多单持仓,P
10,国投期货,11268,-327.0,20250904,P2601,多单持仓,P
11,永安期货,10608,-468.0,20250904,P2601,多单持仓,P
12,紫金天风,7691,-173.0,20250904,P2601,多单持仓,P
13,银河期货,6710,173.0,20250904,P2601,多单持仓,P
14,光大期货,6658,475.0,20250904,P2601,多单持仓,P
15,广发期货,6572,-414.0,20250904,P2601,多单持仓,P
16,瑞银期货,6030,470.0,20250904,P2601,多单持仓,P
17,五矿期货,5764,12.0,20250904,P2601,多单持仓,P
18,西部期货,5627,123.0,20250904,P2601,多单持仓,P
19,中金财富,5412,136.0,20250904,P2601,多单持仓,P
20,浙商期货,5282,-699.0,20250904,P2601,多单持仓,P
1,中信期货,45741,2997.0,20250905,P2601,多单持仓,P
2,一德期货,33991,589.0,20250905,P2601,多单持仓,P
3,国泰君安,33143,2119.0,20250905,P2601,多单持仓,P
4,摩根大通,31943,4589.0,20250905,P2601,多单持仓,P
5,乾坤期货,28199,-27.0,20250905,P2601,多单持仓,P
6,东证期货,20709,636.0,20250905,P2601,多单持仓,P
7,海通期货,15755,670.0,20250905,P2601,多单持仓,P
8,华泰期货,13142,1181.0,20250905,P2601,多单持仓,P
9,永安期货,11777,1169.0,20250905,P2601,多单持仓,P
10,中粮期货,11098,-1030.0,20250905,P2601,多单持仓,P
11,国投期货,10726,-542.0,20250905,P2601,多单持仓,P
12,紫金天风,8115,424.0,20250905,P2601,多单持仓,P
13,广发期货,7709,1137.0,20250905,P2601,多单持仓,P
14,银河期货,7249,539.0,20250905,P2601,多单持仓,P
15,光大期货,6764,106.0,20250905,P2601,多单持仓,P
16,浙商期货,6222,940.0,20250905,P2601,多单持仓,P
17,五矿期货,6206,442.0,20250905,P2601,多单持仓,P
18,瑞银期货,5906,-124.0,20250905,P2601,多单持仓,P
19,西部期货,5592,-35.0,20250905,P2601,多单持仓,P
20,中金财富,5515,103.0,20250905,P2601,多单持仓,P
1,中信期货,40240,-5501.0,20250908,P2601,多单持仓,P
2,一德期货,36922,2931.0,20250908,P2601,多单持仓,P
3,国泰君安,26417,-6726.0,20250908,P2601,多单持仓,P
4,摩根大通,25244,-6699.0,20250908,P2601,多单持仓,P
5,乾坤期货,22672,-5527.0,20250908,P2601,多单持仓,P
6,东证期货,17072,-3637.0,20250908,P2601,多单持仓,P
7,海通期货,15092,-663.0,20250908,P2601,多单持仓,P
8,中粮期货,11838,740.0,20250908,P2601,多单持仓,P
9,华泰期货,11409,-1733.0,20250908,P2601,多单持仓,P
10,永安期货,11373,-404.0,20250908,P2601,多单持仓,P
11,国投期货,10590,-136.0,20250908,P2601,多单持仓,P
12,紫金天风,8236,121.0,20250908,P2601,多单持仓,P
13,广发期货,8041,332.0,20250908,P2601,多单持仓,P
14,五矿期货,7122,916.0,20250908,P2601,多单持仓,P
15,光大期货,6437,-327.0,20250908,P2601,多单持仓,P
16,浙商期货,6004,-218.0,20250908,P2601,多单持仓,P
17,银河期货,5993,-1256.0,20250908,P2601,多单持仓,P
18,中信建投,5654,180.0,20250908,P2601,多单持仓,P
19,西部期货,5602,10.0,20250908,P2601,多单持仓,P
20,中财期货,5600,555.0,20250908,P2601,多单持仓,P
1,中信期货,40127,-113.0,20250909,P2601,多单持仓,P
2,一德期货,36005,-917.0,20250909,P2601,多单持仓,P
3,国泰君安,34159,7742.0,20250909,P2601,多单持仓,P
4,乾坤期货,24632,1960.0,20250909,P2601,多单持仓,P
5,摩根大通,24515,-729.0,20250909,P2601,多单持仓,P
6,东证期货,20270,3198.0,20250909,P2601,多单持仓,P
7,海通期货,17837,2745.0,20250909,P2601,多单持仓,P
8,华泰期货,12351,942.0,20250909,P2601,多单持仓,P
9,永安期货,11025,-348.0,20250909,P2601,多单持仓,P
10,中粮期货,10397,-1441.0,20250909,P2601,多单持仓,P
11,国投期货,10178,-412.0,20250909,P2601,多单持仓,P
12,紫金天风,8316,80.0,20250909,P2601,多单持仓,P
13,广发期货,7918,-123.0,20250909,P2601,多单持仓,P
14,五矿期货,6958,-164.0,20250909,P2601,多单持仓,P
15,光大期货,6912,475.0,20250909,P2601,多单持仓,P
16,银河期货,5886,-107.0,20250909,P2601,多单持仓,P
17,中财期货,5850,250.0,20250909,P2601,多单持仓,P
18,浙商期货,5722,-282.0,20250909,P2601,多单持仓,P
19,西部期货,5535,-67.0,20250909,P2601,多单持仓,P
20,中信建投,4994,-660.0,20250909,P2601,多单持仓,P
1,中信期货,37118,-3009.0,20250910,P2601,多单持仓,P
2,一德期货,34787,-1218.0,20250910,P2601,多单持仓,P
3,摩根大通,25419,904.0,20250910,P2601,多单持仓,P
4,国泰君安,23728,-10431.0,20250910,P2601,多单持仓,P
5,乾坤期货,21783,-2849.0,20250910,P2601,多单持仓,P
6,东证期货,20218,-52.0,20250910,P2601,多单持仓,P
7,华泰期货,13117,766.0,20250910,P2601,多单持仓,P
8,中粮期货,12958,2561.0,20250910,P2601,多单持仓,P
9,国投期货,12378,2200.0,20250910,P2601,多单持仓,P
10,海通期货,12333,-5504.0,20250910,P2601,多单持仓,P
11,永安期货,11595,570.0,20250910,P2601,多单持仓,P
12,紫金天风,8252,-64.0,20250910,P2601,多单持仓,P
13,中信建投,7118,2124.0,20250910,P2601,多单持仓,P
14,广发期货,6616,-1302.0,20250910,P2601,多单持仓,P
15,光大期货,6348,-564.0,20250910,P2601,多单持仓,P
16,浙商期货,6190,468.0,20250910,P2601,多单持仓,P
17,五矿期货,6083,-875.0,20250910,P2601,多单持仓,P
18,西部期货,5719,184.0,20250910,P2601,多单持仓,P
19,银河期货,5445,-441.0,20250910,P2601,多单持仓,P
20,中财期货,5308,-542.0,20250910,P2601,多单持仓,P
1,一德期货,40109,5322.0,20250911,P2601,多单持仓,P
2,中信期货,37633,515.0,20250911,P2601,多单持仓,P
3,国泰君安,36566,12838.0,20250911,P2601,多单持仓,P
4,摩根大通,23354,-2065.0,20250911,P2601,多单持仓,P
5,乾坤期货,21996,213.0,20250911,P2601,多单持仓,P
6,东证期货,20031,-187.0,20250911,P2601,多单持仓,P
7,中粮期货,13093,135.0,20250911,P2601,多单持仓,P
8,华泰期货,12232,-885.0,20250911,P2601,多单持仓,P
9,国投期货,11976,-402.0,20250911,P2601,多单持仓,P
10,永安期货,10625,-970.0,20250911,P2601,多单持仓,P
11,海通期货,8842,-3491.0,20250911,P2601,多单持仓,P
12,紫金天风,7946,-306.0,20250911,P2601,多单持仓,P
13,中信建投,6994,-124.0,20250911,P2601,多单持仓,P
14,光大期货,6565,217.0,20250911,P2601,多单持仓,P
15,广发期货,6077,-539.0,20250911,P2601,多单持仓,P
16,浙商期货,5843,-347.0,20250911,P2601,多单持仓,P
17,五矿期货,5661,-422.0,20250911,P2601,多单持仓,P
18,西部期货,5589,-130.0,20250911,P2601,多单持仓,P
19,瑞达期货,5532,362.0,20250911,P2601,多单持仓,P
20,南华期货,5258,354.0,20250911,P2601,多单持仓,P
1,中信期货,40580,2947.0,20250912,P2601,多单持仓,P
2,国泰君安,37103,537.0,20250912,P2601,多单持仓,P
3,一德期货,33413,-6696.0,20250912,P2601,多单持仓,P
4,摩根大通,23110,-244.0,20250912,P2601,多单持仓,P
5,乾坤期货,22505,509.0,20250912,P2601,多单持仓,P
6,东证期货,18342,-1689.0,20250912,P2601,多单持仓,P
7,中粮期货,12262,-831.0,20250912,P2601,多单持仓,P
8,华泰期货,12064,-168.0,20250912,P2601,多单持仓,P
9,国投期货,12000,24.0,20250912,P2601,多单持仓,P
10,永安期货,11138,513.0,20250912,P2601,多单持仓,P
11,紫金天风,7907,-39.0,20250912,P2601,多单持仓,P
12,海通期货,6920,-1922.0,20250912,P2601,多单持仓,P
13,光大期货,6288,-277.0,20250912,P2601,多单持仓,P
14,浙商期货,6245,402.0,20250912,P2601,多单持仓,P
15,银河期货,6073,1198.0,20250912,P2601,多单持仓,P
16,中信建投,5957,-1037.0,20250912,P2601,多单持仓,P
17,广发期货,5864,-213.0,20250912,P2601,多单持仓,P
18,西部期货,5692,103.0,20250912,P2601,多单持仓,P
19,瑞达期货,5691,159.0,20250912,P2601,多单持仓,P
20,瑞银期货,5505,1888.0,20250912,P2601,多单持仓,P
1,中信期货,49705,9125.0,20250915,P2601,多单持仓,P
2,国泰君安,39122,2019.0,20250915,P2601,多单持仓,P
3,一德期货,30790,-2623.0,20250915,P2601,多单持仓,P
4,乾坤期货,27243,4738.0,20250915,P2601,多单持仓,P
5,东证期货,24132,5790.0,20250915,P2601,多单持仓,P
6,摩根大通,23153,43.0,20250915,P2601,多单持仓,P
7,华泰期货,12709,645.0,20250915,P2601,多单持仓,P
8,国投期货,12703,703.0,20250915,P2601,多单持仓,P
9,中粮期货,11758,-504.0,20250915,P2601,多单持仓,P
10,永安期货,10905,-233.0,20250915,P2601,多单持仓,P
11,紫金天风,7602,-305.0,20250915,P2601,多单持仓,P
12,海通期货,6402,-518.0,20250915,P2601,多单持仓,P
13,光大期货,6268,-20.0,20250915,P2601,多单持仓,P
14,瑞达期货,6183,492.0,20250915,P2601,多单持仓,P
15,广发期货,5861,-3.0,20250915,P2601,多单持仓,P
16,国信期货,5826,445.0,20250915,P2601,多单持仓,P
17,西部期货,5611,-81.0,20250915,P2601,多单持仓,P
18,银河期货,5527,-546.0,20250915,P2601,多单持仓,P
19,瑞银期货,5488,-17.0,20250915,P2601,多单持仓,P
20,中信建投,5205,-752.0,20250915,P2601,多单持仓,P
1,中信期货,49355,-350.0,20250916,P2601,多单持仓,P
2,国泰君安,39692,570.0,20250916,P2601,多单持仓,P
3,一德期货,31312,522.0,20250916,P2601,多单持仓,P
4,乾坤期货,28644,1401.0,20250916,P2601,多单持仓,P
5,东证期货,26465,2333.0,20250916,P2601,多单持仓,P
6,摩根大通,24487,1334.0,20250916,P2601,多单持仓,P
7,永安期货,13261,2356.0,20250916,P2601,多单持仓,P
8,华泰期货,13005,296.0,20250916,P2601,多单持仓,P
9,国投期货,11837,-866.0,20250916,P2601,多单持仓,P
10,中粮期货,10917,-841.0,20250916,P2601,多单持仓,P
11,国信期货,6776,950.0,20250916,P2601,多单持仓,P
12,瑞达期货,6627,444.0,20250916,P2601,多单持仓,P
13,银河期货,6578,1051.0,20250916,P2601,多单持仓,P
14,光大期货,6278,10.0,20250916,P2601,多单持仓,P
15,广发期货,6063,202.0,20250916,P2601,多单持仓,P
16,瑞银期货,6034,546.0,20250916,P2601,多单持仓,P
