排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
11,一德期货,10974,-2176.0,20250829,P2601,空单持仓,P
12,国贸期货,10496,-396.0,20250829,P2601,空单持仓,P
13,国富期货,9998,-993.0,20250829,P2601,空单持仓,P
14,宏源期货,9732,-685.0,20250829,P2601,空单持仓,P
15,海通期货,9700,328.0,20250829,P2601,空单持仓,P
16,中信建投,9186,-625.0,20250829,P2601,空单持仓,P
17,方正中期,8934,-509.0,20250829,P2601,空单持仓,P
18,银河期货,7946,-1057.0,20250829,P2601,空单持仓,P
19,南华期货,7873,-228.0,20250829,P2601,空单持仓,P
20,国信期货,7491,-583.0,20250829,P2601,空单持仓,P
1,国泰君安,38507,3372.0,20250901,P2601,空单持仓,P
2,中粮期货,32924,-6786.0,20250901,P2601,空单持仓,P
3,永安期货,24625,-493.0,20250901,P2601,空单持仓,P
4,东证期货,19595,-1671.0,20250901,P2601,空单持仓,P
5,国投期货,19513,572.0,20250901,P2601,空单持仓,P
6,广发期货,18291,-1660.0,20250901,P2601,空单持仓,P
7,中信期货,14014,-1887.0,20250901,P2601,空单持仓,P
8,中泰期货,12750,-3694.0,20250901,P2601,空单持仓,P
9,浙商期货,12160,357.0,20250901,P2601,空单持仓,P
10,华泰期货,11828,-443.0,20250901,P2601,空单持仓,P
11,一德期货,11231,257.0,20250901,P2601,空单持仓,P
12,国贸期货,10026,-470.0,20250901,P2601,空单持仓,P
13,海通期货,9766,66.0,20250901,P2601,空单持仓,P
14,国富期货,9689,-309.0,20250901,P2601,空单持仓,P
15,宏源期货,9401,-331.0,20250901,P2601,空单持仓,P
16,中信建投,8605,-581.0,20250901,P2601,空单持仓,P
17,南华期货,8081,208.0,20250901,P2601,空单持仓,P
18,银河期货,7878,-68.0,20250901,P2601,空单持仓,P
19,方正中期,7654,-1280.0,20250901,P2601,空单持仓,P
20,国信期货,7332,-159.0,20250901,P2601,空单持仓,P
1,国泰君安,38269,-238.0,20250902,P2601,空单持仓,P
2,中粮期货,30218,-2706.0,20250902,P2601,空单持仓,P
3,永安期货,25081,456.0,20250902,P2601,空单持仓,P
4,国投期货,20276,763.0,20250902,P2601,空单持仓,P
5,东证期货,19469,-126.0,20250902,P2601,空单持仓,P
6,广发期货,19399,1108.0,20250902,P2601,空单持仓,P
7,中信期货,14788,774.0,20250902,P2601,空单持仓,P
8,浙商期货,12435,275.0,20250902,P2601,空单持仓,P
9,华泰期货,11752,-76.0,20250902,P2601,空单持仓,P
10,一德期货,11665,434.0,20250902,P2601,空单持仓,P
11,中泰期货,10013,-2737.0,20250902,P2601,空单持仓,P
12,国贸期货,9986,-40.0,20250902,P2601,空单持仓,P
13,宏源期货,9942,541.0,20250902,P2601,空单持仓,P
14,海通期货,9618,-148.0,20250902,P2601,空单持仓,P
15,银河期货,8444,566.0,20250902,P2601,空单持仓,P
16,中信建投,8011,-594.0,20250902,P2601,空单持仓,P
17,方正中期,7961,307.0,20250902,P2601,空单持仓,P
18,南华期货,6814,-1267.0,20250902,P2601,空单持仓,P
19,徽商期货,6464,322.0,20250902,P2601,空单持仓,P
20,国富期货,6164,-3525.0,20250902,P2601,空单持仓,P
1,国泰君安,32964,-5305.0,20250903,P2601,空单持仓,P
2,中粮期货,31072,854.0,20250903,P2601,空单持仓,P
3,永安期货,24689,-392.0,20250903,P2601,空单持仓,P
4,国投期货,20461,185.0,20250903,P2601,空单持仓,P
5,广发期货,20398,999.0,20250903,P2601,空单持仓,P
6,东证期货,17522,-1947.0,20250903,P2601,空单持仓,P
7,中信期货,15925,1137.0,20250903,P2601,空单持仓,P
8,华泰期货,12242,490.0,20250903,P2601,空单持仓,P
9,浙商期货,11606,-829.0,20250903,P2601,空单持仓,P
10,一德期货,10799,-866.0,20250903,P2601,空单持仓,P
11,国贸期货,10323,337.0,20250903,P2601,空单持仓,P
12,中泰期货,10063,50.0,20250903,P2601,空单持仓,P
13,宏源期货,10000,58.0,20250903,P2601,空单持仓,P
14,海通期货,9322,-296.0,20250903,P2601,空单持仓,P
15,银河期货,7854,-590.0,20250903,P2601,空单持仓,P
16,方正中期,7654,-307.0,20250903,P2601,空单持仓,P
17,中信建投,7293,-718.0,20250903,P2601,空单持仓,P
18,南华期货,6715,-99.0,20250903,P2601,空单持仓,P
19,徽商期货,6565,101.0,20250903,P2601,空单持仓,P
20,申银万国,6344,1390.0,20250903,P2601,空单持仓,P
1,中粮期货,31620,548.0,20250904,P2601,空单持仓,P
2,国泰君安,30299,-2665.0,20250904,P2601,空单持仓,P
3,永安期货,25156,467.0,20250904,P2601,空单持仓,P
4,广发期货,18451,-1947.0,20250904,P2601,空单持仓,P
5,国投期货,18311,-2150.0,20250904,P2601,空单持仓,P
6,华泰期货,17967,5725.0,20250904,P2601,空单持仓,P
7,东证期货,15844,-1678.0,20250904,P2601,空单持仓,P
8,中信期货,14348,-1577.0,20250904,P2601,空单持仓,P
9,一德期货,11839,1040.0,20250904,P2601,空单持仓,P
10,浙商期货,11726,120.0,20250904,P2601,空单持仓,P
11,中泰期货,11359,1296.0,20250904,P2601,空单持仓,P
12,国贸期货,10314,-9.0,20250904,P2601,空单持仓,P
13,宏源期货,10229,229.0,20250904,P2601,空单持仓,P
14,海通期货,8614,-708.0,20250904,P2601,空单持仓,P
15,方正中期,7668,14.0,20250904,P2601,空单持仓,P
16,中信建投,7647,354.0,20250904,P2601,空单持仓,P
17,银河期货,7604,-250.0,20250904,P2601,空单持仓,P
18,南华期货,7042,327.0,20250904,P2601,空单持仓,P
19,徽商期货,6662,97.0,20250904,P2601,空单持仓,P
20,国富期货,5847,-92.0,20250904,P2601,空单持仓,P
1,国泰君安,35744,5445.0,20250905,P2601,空单持仓,P
2,中粮期货,31257,-363.0,20250905,P2601,空单持仓,P
3,永安期货,24161,-995.0,20250905,P2601,空单持仓,P
4,国投期货,20439,2128.0,20250905,P2601,空单持仓,P
5,广发期货,19769,1318.0,20250905,P2601,空单持仓,P
6,东证期货,17610,1766.0,20250905,P2601,空单持仓,P
7,中信期货,15224,876.0,20250905,P2601,空单持仓,P
8,国贸期货,13957,3643.0,20250905,P2601,空单持仓,P
9,华泰期货,12998,-4969.0,20250905,P2601,空单持仓,P
10,一德期货,12940,1101.0,20250905,P2601,空单持仓,P
11,浙商期货,12757,1031.0,20250905,P2601,空单持仓,P
12,中泰期货,12037,678.0,20250905,P2601,空单持仓,P
13,宏源期货,10805,576.0,20250905,P2601,空单持仓,P
14,银河期货,8818,1214.0,20250905,P2601,空单持仓,P
15,海通期货,8639,25.0,20250905,P2601,空单持仓,P
16,方正中期,8557,889.0,20250905,P2601,空单持仓,P
17,中信建投,8210,563.0,20250905,P2601,空单持仓,P
18,国富期货,7104,1257.0,20250905,P2601,空单持仓,P
19,南华期货,7067,25.0,20250905,P2601,空单持仓,P
20,徽商期货,7033,371.0,20250905,P2601,空单持仓,P
1,国泰君安,34457,-1287.0,20250908,P2601,空单持仓,P
2,中粮期货,29178,-2079.0,20250908,P2601,空单持仓,P
3,永安期货,24818,657.0,20250908,P2601,空单持仓,P
4,东证期货,22762,5152.0,20250908,P2601,空单持仓,P
5,广发期货,18773,-996.0,20250908,P2601,空单持仓,P
6,中信期货,14844,-380.0,20250908,P2601,空单持仓,P
7,国投期货,14591,-5848.0,20250908,P2601,空单持仓,P
8,华泰期货,13611,613.0,20250908,P2601,空单持仓,P
9,国贸期货,12661,-1296.0,20250908,P2601,空单持仓,P
10,浙商期货,11558,-1199.0,20250908,P2601,空单持仓,P
11,中泰期货,11157,-880.0,20250908,P2601,空单持仓,P
12,海通期货,11123,2484.0,20250908,P2601,空单持仓,P
13,宏源期货,10341,-464.0,20250908,P2601,空单持仓,P
14,一德期货,9852,-3088.0,20250908,P2601,空单持仓,P
15,银河期货,9140,322.0,20250908,P2601,空单持仓,P
16,方正中期,7551,-1006.0,20250908,P2601,空单持仓,P
17,国富期货,6540,-564.0,20250908,P2601,空单持仓,P
18,南华期货,6401,-666.0,20250908,P2601,空单持仓,P
19,徽商期货,5949,-1084.0,20250908,P2601,空单持仓,P
20,中信建投,5477,-2733.0,20250908,P2601,空单持仓,P
1,国泰君安,33175,-1282.0,20250909,P2601,空单持仓,P
2,中粮期货,30285,1107.0,20250909,P2601,空单持仓,P
3,永安期货,26082,1264.0,20250909,P2601,空单持仓,P
4,广发期货,21365,2592.0,20250909,P2601,空单持仓,P
5,东证期货,20752,-2010.0,20250909,P2601,空单持仓,P
6,国投期货,16958,2367.0,20250909,P2601,空单持仓,P
7,华泰期货,13582,-29.0,20250909,P2601,空单持仓,P
8,中信期货,12841,-2003.0,20250909,P2601,空单持仓,P
9,国贸期货,12433,-228.0,20250909,P2601,空单持仓,P
10,一德期货,12321,2469.0,20250909,P2601,空单持仓,P
11,浙商期货,11496,-62.0,20250909,P2601,空单持仓,P
12,中泰期货,11318,161.0,20250909,P2601,空单持仓,P
13,宏源期货,10426,85.0,20250909,P2601,空单持仓,P
14,银河期货,8338,-802.0,20250909,P2601,空单持仓,P
15,海通期货,7867,-3256.0,20250909,P2601,空单持仓,P
16,方正中期,7786,235.0,20250909,P2601,空单持仓,P
17,中信建投,6546,1069.0,20250909,P2601,空单持仓,P
18,徽商期货,6507,558.0,20250909,P2601,空单持仓,P
19,南华期货,6391,-10.0,20250909,P2601,空单持仓,P
20,国富期货,6097,-443.0,20250909,P2601,空单持仓,P
1,国泰君安,31286,-1889.0,20250910,P2601,空单持仓,P
2,永安期货,26324,242.0,20250910,P2601,空单持仓,P
3,东证期货,25218,4466.0,20250910,P2601,空单持仓,P
4,中粮期货,24547,-5738.0,20250910,P2601,空单持仓,P
5,广发期货,21501,136.0,20250910,P2601,空单持仓,P
6,中信期货,19412,6571.0,20250910,P2601,空单持仓,P
7,华泰期货,14327,745.0,20250910,P2601,空单持仓,P
8,国投期货,13889,-3069.0,20250910,P2601,空单持仓,P
9,摩根大通,12180,7232.0,20250910,P2601,空单持仓,P
10,国贸期货,11992,-441.0,20250910,P2601,空单持仓,P
11,浙商期货,10802,-694.0,20250910,P2601,空单持仓,P
12,一德期货,10386,-1935.0,20250910,P2601,空单持仓,P
13,宏源期货,10231,-195.0,20250910,P2601,空单持仓,P
14,银河期货,9997,1659.0,20250910,P2601,空单持仓,P
15,中泰期货,8179,-3139.0,20250910,P2601,空单持仓,P
16,方正中期,7752,-34.0,20250910,P2601,空单持仓,P
17,海通期货,7260,-607.0,20250910,P2601,空单持仓,P
18,徽商期货,6276,-231.0,20250910,P2601,空单持仓,P
19,南华期货,5935,-456.0,20250910,P2601,空单持仓,P
20,国富期货,5447,-650.0,20250910,P2601,空单持仓,P
1,国泰君安,29839,-1447.0,20250911,P2601,空单持仓,P
2,永安期货,28641,2317.0,20250911,P2601,空单持仓,P
3,中粮期货,23404,-1143.0,20250911,P2601,空单持仓,P
4,广发期货,22795,1294.0,20250911,P2601,空单持仓,P
5,东证期货,18255,-6963.0,20250911,P2601,空单持仓,P
6,国投期货,14781,892.0,20250911,P2601,空单持仓,P
7,中信期货,13767,-5645.0,20250911,P2601,空单持仓,P
8,华泰期货,13473,-854.0,20250911,P2601,空单持仓,P
9,国贸期货,11682,-310.0,20250911,P2601,空单持仓,P
10,摩根大通,11357,-823.0,20250911,P2601,空单持仓,P
11,一德期货,10498,112.0,20250911,P2601,空单持仓,P
12,宏源期货,10379,148.0,20250911,P2601,空单持仓,P
13,浙商期货,9166,-1636.0,20250911,P2601,空单持仓,P
14,银河期货,8975,-1022.0,20250911,P2601,空单持仓,P
15,中泰期货,8155,-24.0,20250911,P2601,空单持仓,P
16,方正中期,8151,399.0,20250911,P2601,空单持仓,P
17,海通期货,7812,552.0,20250911,P2601,空单持仓,P
18,徽商期货,7419,1143.0,20250911,P2601,空单持仓,P
19,申银万国,6339,999.0,20250911,P2601,空单持仓,P
20,南华期货,6043,108.0,20250911,P2601,空单持仓,P
1,国泰君安,32042,2203.0,20250912,P2601,空单持仓,P
2,永安期货,27381,-1260.0,20250912,P2601,空单持仓,P
3,中粮期货,24413,1009.0,20250912,P2601,空单持仓,P
4,广发期货,22442,-353.0,20250912,P2601,空单持仓,P
5,东证期货,17794,-461.0,20250912,P2601,空单持仓,P
6,中信期货,14127,360.0,20250912,P2601,空单持仓,P
7,国投期货,12933,-1848.0,20250912,P2601,空单持仓,P
8,华泰期货,12628,-845.0,20250912,P2601,空单持仓,P
9,国贸期货,11683,1.0,20250912,P2601,空单持仓,P
10,一德期货,10965,467.0,20250912,P2601,空单持仓,P
11,宏源期货,9870,-509.0,20250912,P2601,空单持仓,P
12,浙商期货,9236,70.0,20250912,P2601,空单持仓,P
13,中泰期货,9129,974.0,20250912,P2601,空单持仓,P
14,银河期货,8594,-381.0,20250912,P2601,空单持仓,P
15,摩根大通,8208,-3149.0,20250912,P2601,空单持仓,P
16,方正中期,7770,-381.0,20250912,P2601,空单持仓,P
17,申银万国,7162,823.0,20250912,P2601,空单持仓,P
18,徽商期货,6890,-529.0,20250912,P2601,空单持仓,P
19,中信建投,6285,1949.0,20250912,P2601,空单持仓,P
20,南华期货,5841,-202.0,20250912,P2601,空单持仓,P
1,国泰君安,29830,-2212.0,20250915,P2601,空单持仓,P
2,永安期货,24846,-2535.0,20250915,P2601,空单持仓,P
3,中粮期货,24459,46.0,20250915,P2601,空单持仓,P
4,广发期货,21503,-939.0,20250915,P2601,空单持仓,P
5,东证期货,15536,-2258.0,20250915,P2601,空单持仓,P
6,中信期货,14342,215.0,20250915,P2601,空单持仓,P
7,华泰期货,12776,148.0,20250915,P2601,空单持仓,P
8,国投期货,12463,-470.0,20250915,P2601,空单持仓,P
9,一德期货,11744,779.0,20250915,P2601,空单持仓,P
10,国贸期货,11615,-68.0,20250915,P2601,空单持仓,P
11,宏源期货,10814,944.0,20250915,P2601,空单持仓,P
12,中泰期货,10282,1153.0,20250915,P2601,空单持仓,P
13,浙商期货,9379,143.0,20250915,P2601,空单持仓,P
14,方正中期,8775,1005.0,20250915,P2601,空单持仓,P
15,银河期货,8580,-14.0,20250915,P2601,空单持仓,P
16,徽商期货,7902,1012.0,20250915,P2601,空单持仓,P
17,中信建投,7295,1010.0,20250915,P2601,空单持仓,P
18,申银万国,7191,29.0,20250915,P2601,空单持仓,P
19,平安期货,6499,1499.0,20250915,P2601,空单持仓,P
20,南华期货,5423,-418.0,20250915,P2601,空单持仓,P
1,国泰君安,31005,1175.0,20250916,P2601,空单持仓,P
2,中粮期货,24722,263.0,20250916,P2601,空单持仓,P
3,永安期货,23036,-1810.0,20250916,P2601,空单持仓,P
4,广发期货,22583,1080.0,20250916,P2601,空单持仓,P
5,东证期货,17169,1633.0,20250916,P2601,空单持仓,P
6,中信期货,14701,359.0,20250916,P2601,空单持仓,P
7,国投期货,14197,1734.0,20250916,P2601,空单持仓,P
8,华泰期货,13288,512.0,20250916,P2601,空单持仓,P
9,一德期货,12563,819.0,20250916,P2601,空单持仓,P
10,国贸期货,11690,75.0,20250916,P2601,空单持仓,P
11,中泰期货,11132,850.0,20250916,P2601,空单持仓,P
12,宏源期货,11127,313.0,20250916,P2601,空单持仓,P
13,浙商期货,9881,502.0,20250916,P2601,空单持仓,P
14,平安期货,8871,2372.0,20250916,P2601,空单持仓,P
15,银河期货,8743,163.0,20250916,P2601,空单持仓,P
16,方正中期,8384,-391.0,20250916,P2601,空单持仓,P
17,徽商期货,8309,407.0,20250916,P2601,空单持仓,P
