排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
8,中粮期货,15324,381.0,2025-08-20,j2509,多单持仓,J
9,浙商期货,898,127.0,2025-08-20,J2601,多单持仓,J
9,东证期货,19181,402.0,2025-08-20,j2509,多单持仓,J
10,兴证期货,887,28.0,2025-08-20,J2601,多单持仓,J
10,海通期货,10180,-141.0,2025-08-20,j2509,多单持仓,J
11,中信建投,780,-7.0,2025-08-20,J2601,多单持仓,J
12,方正中期,698,16.0,2025-08-20,J2601,多单持仓,J
13,国投期货,656,-14.0,2025-08-20,J2601,多单持仓,J
14,中泰期货,651,71.0,2025-08-20,J2601,多单持仓,J
15,海通期货,634,-39.0,2025-08-20,J2601,多单持仓,J
16,中财期货,622,46.0,2025-08-20,J2601,多单持仓,J
17,冠通期货,593,45.0,2025-08-20,J2601,多单持仓,J
18,东海期货,587,-37.0,2025-08-20,J2601,多单持仓,J
19,宏源期货,572,-6.0,2025-08-20,J2601,多单持仓,J
20,广发期货,563,-55.0,2025-08-20,J2601,多单持仓,J
1,中信期货,4904,-120.0,2025-08-21,J2601,多单持仓,J
2,国泰君安,2760,-125.0,2025-08-21,J2601,多单持仓,J
3,东证期货,1551,-11.0,2025-08-21,J2601,多单持仓,J
3,华泰期货,11751,268.0,2025-08-21,j2509,多单持仓,J
4,永安期货,1305,36.0,2025-08-21,J2601,多单持仓,J
4,银河期货,18837,0.0,2025-08-21,j2509,多单持仓,J
5,弘业期货,1299,53.0,2025-08-21,J2601,多单持仓,J
5,申银万国,8444,277.0,2025-08-21,j2509,多单持仓,J
6,申银万国,1151,21.0,2025-08-21,J2601,多单持仓,J
6,招商期货,15437,163.0,2025-08-21,j2509,多单持仓,J
7,华泰期货,938,-46.0,2025-08-21,J2601,多单持仓,J
7,光大期货,14126,157.0,2025-08-21,j2509,多单持仓,J
8,银河期货,897,-74.0,2025-08-21,J2601,多单持仓,J
8,中粮期货,9148,-125.0,2025-08-21,j2509,多单持仓,J
9,兴证期货,871,-16.0,2025-08-21,J2601,多单持仓,J
9,东证期货,19799,-390.0,2025-08-21,j2509,多单持仓,J
10,中信建投,797,17.0,2025-08-21,J2601,多单持仓,J
10,海通期货,10527,346.0,2025-08-21,j2509,多单持仓,J
11,浙商期货,793,-105.0,2025-08-21,J2601,多单持仓,J
12,国投期货,689,33.0,2025-08-21,J2601,多单持仓,J
13,中泰期货,676,25.0,2025-08-21,J2601,多单持仓,J
14,方正中期,669,-29.0,2025-08-21,J2601,多单持仓,J
15,海通期货,649,15.0,2025-08-21,J2601,多单持仓,J
16,东海期货,621,34.0,2025-08-21,J2601,多单持仓,J
17,国信期货,608,55.0,2025-08-21,J2601,多单持仓,J
18,冠通期货,581,-12.0,2025-08-21,J2601,多单持仓,J
19,广发期货,574,11.0,2025-08-21,J2601,多单持仓,J
20,宏源期货,542,-30.0,2025-08-21,J2601,多单持仓,J
1,中信期货,7046,59.0,2025-08-22,j2509,多单持仓,J
2,国泰君安,18473,11.0,2025-08-22,j2509,多单持仓,J
3,华泰期货,13012,-335.0,2025-08-22,j2509,多单持仓,J
4,银河期货,13742,-158.0,2025-08-22,j2509,多单持仓,J
5,申银万国,14438,402.0,2025-08-22,j2509,多单持仓,J
6,招商期货,7396,266.0,2025-08-22,j2509,多单持仓,J
7,光大期货,12419,239.0,2025-08-22,j2509,多单持仓,J
8,中粮期货,11602,-62.0,2025-08-22,j2509,多单持仓,J
9,东证期货,9774,-185.0,2025-08-22,j2509,多单持仓,J
10,海通期货,18525,-19.0,2025-08-22,j2509,多单持仓,J
1,中信期货,5277,347.0,20250825,J2601,多单持仓,J
2,国泰君安,3058,243.0,20250825,J2601,多单持仓,J
3,东证期货,1611,28.0,20250825,J2601,多单持仓,J
4,永安期货,1441,-21.0,20250825,J2601,多单持仓,J
5,弘业期货,1236,-55.0,20250825,J2601,多单持仓,J
6,申银万国,1168,-2.0,20250825,J2601,多单持仓,J
7,银河期货,1047,184.0,20250825,J2601,多单持仓,J
8,华泰期货,1029,34.0,20250825,J2601,多单持仓,J
9,兴证期货,815,-69.0,20250825,J2601,多单持仓,J
10,海通期货,791,151.0,20250825,J2601,多单持仓,J
11,国投期货,782,86.0,20250825,J2601,多单持仓,J
12,中信建投,699,-101.0,20250825,J2601,多单持仓,J
13,广发期货,697,136.0,20250825,J2601,多单持仓,J
14,中泰期货,694,12.0,20250825,J2601,多单持仓,J
15,浙商期货,660,-9.0,20250825,J2601,多单持仓,J
16,瑞达期货,595,148.0,20250825,J2601,多单持仓,J
17,宏源期货,588,37.0,20250825,J2601,多单持仓,J
18,国信期货,578,-58.0,20250825,J2601,多单持仓,J
19,国联期货,572,76.0,20250825,J2601,多单持仓,J
20,方正中期,548,-51.0,20250825,J2601,多单持仓,J
1,中信期货,4985,-292.0,20250826,J2601,多单持仓,J
2,国泰君安,2959,-99.0,20250826,J2601,多单持仓,J
3,永安期货,1506,65.0,20250826,J2601,多单持仓,J
4,东证期货,1467,-144.0,20250826,J2601,多单持仓,J
5,弘业期货,1276,40.0,20250826,J2601,多单持仓,J
6,申银万国,1163,-5.0,20250826,J2601,多单持仓,J
7,华泰期货,1046,17.0,20250826,J2601,多单持仓,J
8,银河期货,962,-85.0,20250826,J2601,多单持仓,J
9,中信建投,772,73.0,20250826,J2601,多单持仓,J
10,中泰期货,729,35.0,20250826,J2601,多单持仓,J
11,国投期货,715,-67.0,20250826,J2601,多单持仓,J
12,浙商期货,687,27.0,20250826,J2601,多单持仓,J
13,方正中期,667,119.0,20250826,J2601,多单持仓,J
14,海通期货,658,-133.0,20250826,J2601,多单持仓,J
15,中辉期货,640,164.0,20250826,J2601,多单持仓,J
16,国信期货,632,54.0,20250826,J2601,多单持仓,J
17,广发期货,613,-84.0,20250826,J2601,多单持仓,J
18,兴证期货,604,-211.0,20250826,J2601,多单持仓,J
19,冠通期货,583,77.0,20250826,J2601,多单持仓,J
20,国联期货,557,-15.0,20250826,J2601,多单持仓,J
1,中信期货,5182,197.0,20250827,J2601,多单持仓,J
2,国泰君安,2961,2.0,20250827,J2601,多单持仓,J
3,永安期货,1432,-74.0,20250827,J2601,多单持仓,J
4,东证期货,1341,-126.0,20250827,J2601,多单持仓,J
5,弘业期货,1277,1.0,20250827,J2601,多单持仓,J
6,申银万国,1210,47.0,20250827,J2601,多单持仓,J
7,华泰期货,1085,39.0,20250827,J2601,多单持仓,J
8,银河期货,974,12.0,20250827,J2601,多单持仓,J
9,浙商期货,769,82.0,20250827,J2601,多单持仓,J
10,中泰期货,748,19.0,20250827,J2601,多单持仓,J
11,中辉期货,747,107.0,20250827,J2601,多单持仓,J
12,中信建投,734,-38.0,20250827,J2601,多单持仓,J
13,方正中期,727,60.0,20250827,J2601,多单持仓,J
14,国信期货,707,75.0,20250827,J2601,多单持仓,J
15,国投期货,704,-11.0,20250827,J2601,多单持仓,J
16,广发期货,619,6.0,20250827,J2601,多单持仓,J
17,海通期货,616,-42.0,20250827,J2601,多单持仓,J
18,五矿期货,613,107.0,20250827,J2601,多单持仓,J
19,兴证期货,603,-1.0,20250827,J2601,多单持仓,J
20,冠通期货,594,11.0,20250827,J2601,多单持仓,J
1,中信期货,5202,20.0,20250828,J2601,多单持仓,J
2,国泰君安,3052,91.0,20250828,J2601,多单持仓,J
3,永安期货,1535,103.0,20250828,J2601,多单持仓,J
4,东证期货,1410,69.0,20250828,J2601,多单持仓,J
5,弘业期货,1354,77.0,20250828,J2601,多单持仓,J
6,申银万国,1268,58.0,20250828,J2601,多单持仓,J
7,银河期货,1099,125.0,20250828,J2601,多单持仓,J
8,华泰期货,1066,-19.0,20250828,J2601,多单持仓,J
9,浙商期货,824,55.0,20250828,J2601,多单持仓,J
10,国信期货,771,64.0,20250828,J2601,多单持仓,J
11,方正中期,758,31.0,20250828,J2601,多单持仓,J
12,中信建投,755,21.0,20250828,J2601,多单持仓,J
13,中泰期货,729,-19.0,20250828,J2601,多单持仓,J
14,国投期货,726,22.0,20250828,J2601,多单持仓,J
15,中辉期货,691,-56.0,20250828,J2601,多单持仓,J
16,海通期货,662,46.0,20250828,J2601,多单持仓,J
17,广发期货,661,42.0,20250828,J2601,多单持仓,J
18,冠通期货,616,22.0,20250828,J2601,多单持仓,J
19,五矿期货,615,2.0,20250828,J2601,多单持仓,J
20,兴证期货,588,-15.0,20250828,J2601,多单持仓,J
1,中信期货,5301,99.0,20250829,J2601,多单持仓,J
2,国泰君安,3157,105.0,20250829,J2601,多单持仓,J
3,永安期货,1615,80.0,20250829,J2601,多单持仓,J
4,东证期货,1444,34.0,20250829,J2601,多单持仓,J
5,弘业期货,1403,49.0,20250829,J2601,多单持仓,J
6,申银万国,1222,-46.0,20250829,J2601,多单持仓,J
7,银河期货,1117,18.0,20250829,J2601,多单持仓,J
8,华泰期货,1076,10.0,20250829,J2601,多单持仓,J
9,浙商期货,908,84.0,20250829,J2601,多单持仓,J
10,中信建投,818,63.0,20250829,J2601,多单持仓,J
11,国投期货,799,73.0,20250829,J2601,多单持仓,J
12,国信期货,797,26.0,20250829,J2601,多单持仓,J
13,方正中期,781,23.0,20250829,J2601,多单持仓,J
14,中辉期货,750,59.0,20250829,J2601,多单持仓,J
15,中泰期货,744,15.0,20250829,J2601,多单持仓,J
16,广发期货,646,-15.0,20250829,J2601,多单持仓,J
17,五矿期货,640,25.0,20250829,J2601,多单持仓,J
18,瑞达期货,623,38.0,20250829,J2601,多单持仓,J
19,冠通期货,578,-38.0,20250829,J2601,多单持仓,J
20,兴证期货,542,-46.0,20250829,J2601,多单持仓,J
1,浙商期货,17619,376.0,20250901,PS2511,多单持仓,J
2,国泰君安期货,16143,294.0,20250901,PS2511,多单持仓,J
3,中信期货,15994,1878.0,20250901,PS2511,多单持仓,J
4,永安期货,12626,12.0,20250901,PS2511,多单持仓,J
5,东证期货,6480,1912.0,20250901,PS2511,多单持仓,J
6,中信建投,6092,1483.0,20250901,PS2511,多单持仓,J
7,方正中期,5450,998.0,20250901,PS2511,多单持仓,J
8,华泰期货,5123,37.0,20250901,PS2511,多单持仓,J
9,五矿期货,4493,35.0,20250901,PS2511,多单持仓,J
10,广发期货,3764,39.0,20250901,PS2511,多单持仓,J
11,国信期货,3436,1041.0,20250901,PS2511,多单持仓,J
12,海通期货,2982,166.0,20250901,PS2511,多单持仓,J
13,光大期货,2630,543.0,20250901,PS2511,多单持仓,J
14,银河期货,2202,-2871.0,20250901,PS2511,多单持仓,J
15,南华期货,1967,167.0,20250901,PS2511,多单持仓,J
16,国联期货,1621,99.0,20250901,PS2511,多单持仓,J
17,招商期货,1607,-463.0,20250901,PS2511,多单持仓,J
18,申银万国,1490,-330.0,20250901,PS2511,多单持仓,J
19,瑞达期货,1482,663.0,20250901,PS2511,多单持仓,J
20,东吴期货,1389,404.0,20250901,PS2511,多单持仓,J
1,中信期货,5453,-144.0,20250902,J2601,多单持仓,J
2,国泰君安,3314,-70.0,20250902,J2601,多单持仓,J
3,永安期货,1851,12.0,20250902,J2601,多单持仓,J
4,东证期货,1592,4.0,20250902,J2601,多单持仓,J
5,弘业期货,1546,43.0,20250902,J2601,多单持仓,J
6,申银万国,1275,-18.0,20250902,J2601,多单持仓,J
7,银河期货,1244,10.0,20250902,J2601,多单持仓,J
8,华泰期货,1017,-78.0,20250902,J2601,多单持仓,J
9,中信建投,1010,-13.0,20250902,J2601,多单持仓,J
10,浙商期货,946,35.0,20250902,J2601,多单持仓,J
11,方正中期,837,3.0,20250902,J2601,多单持仓,J
12,国投期货,807,-136.0,20250902,J2601,多单持仓,J
13,国信期货,790,-24.0,20250902,J2601,多单持仓,J
14,中泰期货,761,-64.0,20250902,J2601,多单持仓,J
15,广发期货,736,-22.0,20250902,J2601,多单持仓,J
16,五矿期货,734,46.0,20250902,J2601,多单持仓,J
17,中财期货,725,177.0,20250902,J2601,多单持仓,J
18,瑞达期货,715,54.0,20250902,J2601,多单持仓,J
19,中辉期货,627,-58.0,20250902,J2601,多单持仓,J
20,宏源期货,622,13.0,20250902,J2601,多单持仓,J
1,中信期货,5465,12.0,20250903,J2601,多单持仓,J
2,国泰君安,3364,50.0,20250903,J2601,多单持仓,J
3,永安期货,1868,17.0,20250903,J2601,多单持仓,J
4,弘业期货,1598,52.0,20250903,J2601,多单持仓,J
5,东证期货,1566,-26.0,20250903,J2601,多单持仓,J
6,银河期货,1458,214.0,20250903,J2601,多单持仓,J
7,申银万国,1316,41.0,20250903,J2601,多单持仓,J
8,华泰期货,1146,129.0,20250903,J2601,多单持仓,J
9,中信建投,1062,52.0,20250903,J2601,多单持仓,J
10,浙商期货,865,-81.0,20250903,J2601,多单持仓,J
11,方正中期,854,17.0,20250903,J2601,多单持仓,J
12,国信期货,826,36.0,20250903,J2601,多单持仓,J
13,国投期货,810,3.0,20250903,J2601,多单持仓,J
14,中泰期货,779,18.0,20250903,J2601,多单持仓,J
15,瑞达期货,764,49.0,20250903,J2601,多单持仓,J
16,广发期货,739,3.0,20250903,J2601,多单持仓,J
17,五矿期货,702,-32.0,20250903,J2601,多单持仓,J
18,中财期货,653,-72.0,20250903,J2601,多单持仓,J
19,中辉期货,614,-13.0,20250903,J2601,多单持仓,J
20,冠通期货,594,-4.0,20250903,J2601,多单持仓,J
1,中信期货,5651,186.0,20250904,J2601,多单持仓,J
2,国泰君安,3506,142.0,20250904,J2601,多单持仓,J
3,永安期货,1771,-97.0,20250904,J2601,多单持仓,J
4,东证期货,1682,116.0,20250904,J2601,多单持仓,J
5,弘业期货,1662,64.0,20250904,J2601,多单持仓,J
6,银河期货,1468,10.0,20250904,J2601,多单持仓,J
7,申银万国,1310,-6.0,20250904,J2601,多单持仓,J
8,华泰期货,1099,-47.0,20250904,J2601,多单持仓,J
9,中信建投,1067,5.0,20250904,J2601,多单持仓,J
10,方正中期,928,74.0,20250904,J2601,多单持仓,J
11,浙商期货,927,62.0,20250904,J2601,多单持仓,J
12,国投期货,833,23.0,20250904,J2601,多单持仓,J
13,国信期货,831,5.0,20250904,J2601,多单持仓,J
14,中泰期货,796,17.0,20250904,J2601,多单持仓,J
15,瑞达期货,779,15.0,20250904,J2601,多单持仓,J
16,广发期货,733,-6.0,20250904,J2601,多单持仓,J
17,五矿期货,652,-50.0,20250904,J2601,多单持仓,J
18,宏源期货,618,29.0,20250904,J2601,多单持仓,J
19,冠通期货,605,11.0,20250904,J2601,多单持仓,J
20,中财期货,580,-73.0,20250904,J2601,多单持仓,J
1,中信期货,5585,-66.0,20250905,J2601,多单持仓,J
2,国泰君安,3456,-50.0,20250905,J2601,多单持仓,J
3,东证期货,1695,13.0,20250905,J2601,多单持仓,J
4,弘业期货,1646,-16.0,20250905,J2601,多单持仓,J
5,永安期货,1568,-203.0,20250905,J2601,多单持仓,J
6,银河期货,1552,84.0,20250905,J2601,多单持仓,J
7,申银万国,1374,64.0,20250905,J2601,多单持仓,J
8,浙商期货,1132,205.0,20250905,J2601,多单持仓,J
9,中信建投,1100,33.0,20250905,J2601,多单持仓,J
10,华泰期货,1052,-47.0,20250905,J2601,多单持仓,J
11,国信期货,883,52.0,20250905,J2601,多单持仓,J
12,国投期货,862,29.0,20250905,J2601,多单持仓,J
13,方正中期,831,-97.0,20250905,J2601,多单持仓,J
14,广发期货,806,73.0,20250905,J2601,多单持仓,J
15,瑞达期货,767,-12.0,20250905,J2601,多单持仓,J
16,五矿期货,694,42.0,20250905,J2601,多单持仓,J
17,宏源期货,674,56.0,20250905,J2601,多单持仓,J
18,中辉期货,646,76.0,20250905,J2601,多单持仓,J
19,中泰期货,628,-168.0,20250905,J2601,多单持仓,J
20,中财期货,607,27.0,20250905,J2601,多单持仓,J
1,中信期货,5349,-236.0,20250908,J2601,多单持仓,J
2,国泰君安,3631,175.0,20250908,J2601,多单持仓,J
3,东证期货,1802,107.0,20250908,J2601,多单持仓,J
4,弘业期货,1716,70.0,20250908,J2601,多单持仓,J
5,永安期货,1642,74.0,20250908,J2601,多单持仓,J
6,银河期货,1536,-16.0,20250908,J2601,多单持仓,J
7,申银万国,1472,98.0,20250908,J2601,多单持仓,J
8,浙商期货,1182,50.0,20250908,J2601,多单持仓,J
9,中信建投,1180,80.0,20250908,J2601,多单持仓,J
10,方正中期,994,163.0,20250908,J2601,多单持仓,J
11,华泰期货,967,-85.0,20250908,J2601,多单持仓,J
12,国信期货,905,22.0,20250908,J2601,多单持仓,J
13,国投期货,883,21.0,20250908,J2601,多单持仓,J
14,瑞达期货,834,67.0,20250908,J2601,多单持仓,J
15,广发期货,773,-33.0,20250908,J2601,多单持仓,J
16,宏源期货,760,86.0,20250908,J2601,多单持仓,J
17,五矿期货,745,51.0,20250908,J2601,多单持仓,J
18,中财期货,685,78.0,20250908,J2601,多单持仓,J
19,中辉期货,670,24.0,20250908,J2601,多单持仓,J
20,中泰期货,670,42.0,20250908,J2601,多单持仓,J
1,中信期货,5242,-107.0,20250909,J2601,多单持仓,J
2,国泰君安,3338,-293.0,20250909,J2601,多单持仓,J
3,东证期货,1777,-25.0,20250909,J2601,多单持仓,J
4,弘业期货,1700,-16.0,20250909,J2601,多单持仓,J
5,永安期货,1615,-27.0,20250909,J2601,多单持仓,J
6,银河期货,1508,-28.0,20250909,J2601,多单持仓,J
7,申银万国,1450,-22.0,20250909,J2601,多单持仓,J
8,中信建投,1183,3.0,20250909,J2601,多单持仓,J
9,浙商期货,1124,-58.0,20250909,J2601,多单持仓,J
10,方正中期,988,-6.0,20250909,J2601,多单持仓,J
11,国信期货,945,40.0,20250909,J2601,多单持仓,J
12,华泰期货,932,-35.0,20250909,J2601,多单持仓,J
13,国投期货,867,-16.0,20250909,J2601,多单持仓,J
14,瑞达期货,841,7.0,20250909,J2601,多单持仓,J
15,中泰期货,767,97.0,20250909,J2601,多单持仓,J
16,宏源期货,764,4.0,20250909,J2601,多单持仓,J
17,五矿期货,740,-5.0,20250909,J2601,多单持仓,J
18,广发期货,740,-33.0,20250909,J2601,多单持仓,J
19,中辉期货,706,36.0,20250909,J2601,多单持仓,J
20,中财期货,657,-28.0,20250909,J2601,多单持仓,J
1,中信期货,5183,-59.0,20250910,J2601,多单持仓,J
2,国泰君安,3444,106.0,20250910,J2601,多单持仓,J
3,东证期货,1926,149.0,20250910,J2601,多单持仓,J
4,弘业期货,1726,26.0,20250910,J2601,多单持仓,J
5,永安期货,1564,-51.0,20250910,J2601,多单持仓,J
6,银河期货,1507,-1.0,20250910,J2601,多单持仓,J
7,申银万国,1413,-37.0,20250910,J2601,多单持仓,J
8,中信建投,1145,-38.0,20250910,J2601,多单持仓,J
9,浙商期货,1093,-31.0,20250910,J2601,多单持仓,J
10,华泰期货,1004,72.0,20250910,J2601,多单持仓,J
11,方正中期,948,-40.0,20250910,J2601,多单持仓,J
12,国信期货,933,-12.0,20250910,J2601,多单持仓,J
13,国投期货,823,-44.0,20250910,J2601,多单持仓,J
14,瑞达期货,795,-46.0,20250910,J2601,多单持仓,J
15,五矿期货,726,-14.0,20250910,J2601,多单持仓,J
16,中泰期货,718,-49.0,20250910,J2601,多单持仓,J
17,宏源期货,708,-56.0,20250910,J2601,多单持仓,J
18,广发期货,692,-48.0,20250910,J2601,多单持仓,J
19,中财期货,684,27.0,20250910,J2601,多单持仓,J
20,中辉期货,665,-41.0,20250910,J2601,多单持仓,J
1,中信期货,4987,-196.0,20250911,J2601,多单持仓,J
2,国泰君安,3358,-86.0,20250911,J2601,多单持仓,J
3,东证期货,2101,175.0,20250911,J2601,多单持仓,J
4,弘业期货,1738,12.0,20250911,J2601,多单持仓,J
5,永安期货,1646,82.0,20250911,J2601,多单持仓,J
6,银河期货,1576,69.0,20250911,J2601,多单持仓,J
7,申银万国,1451,38.0,20250911,J2601,多单持仓,J
8,中信建投,1115,-30.0,20250911,J2601,多单持仓,J
9,浙商期货,1095,2.0,20250911,J2601,多单持仓,J
10,方正中期,933,-15.0,20250911,J2601,多单持仓,J
11,华泰期货,908,-96.0,20250911,J2601,多单持仓,J
12,国信期货,897,-36.0,20250911,J2601,多单持仓,J
13,国投期货,877,54.0,20250911,J2601,多单持仓,J
14,瑞达期货,775,-20.0,20250911,J2601,多单持仓,J
15,广发期货,744,52.0,20250911,J2601,多单持仓,J
16,中财期货,729,45.0,20250911,J2601,多单持仓,J
17,宏源期货,720,12.0,20250911,J2601,多单持仓,J
18,五矿期货,716,-10.0,20250911,J2601,多单持仓,J
19,东吴期货,713,94.0,20250911,J2601,多单持仓,J
20,中辉期货,678,13.0,20250911,J2601,多单持仓,J
1,中信期货,5182,195.0,20250912,J2601,多单持仓,J
2,国泰君安,3292,-66.0,20250912,J2601,多单持仓,J
3,东证期货,2035,-66.0,20250912,J2601,多单持仓,J
4,弘业期货,1787,49.0,20250912,J2601,多单持仓,J
5,永安期货,1673,27.0,20250912,J2601,多单持仓,J
6,银河期货,1616,40.0,20250912,J2601,多单持仓,J
7,申银万国,1495,44.0,20250912,J2601,多单持仓,J
8,浙商期货,1112,17.0,20250912,J2601,多单持仓,J
9,中信建投,1111,-4.0,20250912,J2601,多单持仓,J
10,国信期货,940,43.0,20250912,J2601,多单持仓,J
11,方正中期,925,-8.0,20250912,J2601,多单持仓,J
12,华泰期货,909,1.0,20250912,J2601,多单持仓,J
13,国投期货,889,12.0,20250912,J2601,多单持仓,J
14,五矿期货,859,143.0,20250912,J2601,多单持仓,J
15,广发期货,815,71.0,20250912,J2601,多单持仓,J
16,瑞达期货,762,-13.0,20250912,J2601,多单持仓,J
17,中泰期货,753,86.0,20250912,J2601,多单持仓,J
18,宏源期货,705,-15.0,20250912,J2601,多单持仓,J
19,中辉期货,697,19.0,20250912,J2601,多单持仓,J
20,中财期货,693,-36.0,20250912,J2601,多单持仓,J
1,中信期货,5341,159.0,20250915,J2601,多单持仓,J
2,国泰君安,3024,-268.0,20250915,J2601,多单持仓,J
3,东证期货,2099,64.0,20250915,J2601,多单持仓,J
4,弘业期货,1771,-16.0,20250915,J2601,多单持仓,J
5,申银万国,1564,69.0,20250915,J2601,多单持仓,J
6,永安期货,1485,-188.0,20250915,J2601,多单持仓,J
7,银河期货,1446,-170.0,20250915,J2601,多单持仓,J
8,浙商期货,1193,81.0,20250915,J2601,多单持仓,J
9,中信建投,1112,1.0,20250915,J2601,多单持仓,J
10,华泰期货,1061,152.0,20250915,J2601,多单持仓,J
11,国信期货,905,-35.0,20250915,J2601,多单持仓,J
12,五矿期货,858,-1.0,20250915,J2601,多单持仓,J
13,国投期货,851,-38.0,20250915,J2601,多单持仓,J
14,方正中期,812,-113.0,20250915,J2601,多单持仓,J
15,中财期货,789,96.0,20250915,J2601,多单持仓,J
16,瑞达期货,786,24.0,20250915,J2601,多单持仓,J
17,宏源期货,776,71.0,20250915,J2601,多单持仓,J
18,东吴期货,734,57.0,20250915,J2601,多单持仓,J
19,广发期货,710,-105.0,20250915,J2601,多单持仓,J
20,中泰期货,684,-69.0,20250915,J2601,多单持仓,J
1,中信期货,5233,-108.0,20250916,J2601,多单持仓,J
2,国泰君安,3241,217.0,20250916,J2601,多单持仓,J
3,东证期货,2314,215.0,20250916,J2601,多单持仓,J
4,弘业期货,1654,-117.0,20250916,J2601,多单持仓,J
