排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,81648,3367.0,20250822,MA2601,空单持仓,MA
2,中信期货,80561,3998.0,20250822,MA2601,空单持仓,MA
3,东证期货,50784,-1596.0,20250822,MA2601,空单持仓,MA
4,乾坤期货,45329,864.0,20250822,MA2601,空单持仓,MA
5,华泰期货,26793,592.0,20250822,MA2601,空单持仓,MA
6,永安期货,26712,1473.0,20250822,MA2601,空单持仓,MA
7,银河期货,22358,2130.0,20250822,MA2601,空单持仓,MA
8,中金财富,17041,152.0,20250822,MA2601,空单持仓,MA
9,平安期货,17028,849.0,20250822,MA2601,空单持仓,MA
10,广发期货,14730,-1090.0,20250822,MA2601,空单持仓,MA
11,国贸期货,14215,-322.0,20250822,MA2601,空单持仓,MA
12,新湖期货,11856,603.0,20250822,MA2601,空单持仓,MA
13,浙商期货,10787,-884.0,20250822,MA2601,空单持仓,MA
14,方正中期,10638,332.0,20250822,MA2601,空单持仓,MA
15,南华期货,10620,303.0,20250822,MA2601,空单持仓,MA
16,海通期货,9159,-225.0,20250822,MA2601,空单持仓,MA
17,华闻期货,9075,212.0,20250822,MA2601,空单持仓,MA
18,安粮期货,7958,4421.0,20250822,MA2601,空单持仓,MA
19,国投期货,7879,243.0,20250822,MA2601,空单持仓,MA
20,瑞达期货,7479,878.0,20250822,MA2601,空单持仓,MA
1,中信期货,80796,235.0,20250825,MA2601,空单持仓,MA
2,国泰君安,80687,-961.0,20250825,MA2601,空单持仓,MA
3,东证期货,49625,-1159.0,20250825,MA2601,空单持仓,MA
4,乾坤期货,34182,-11147.0,20250825,MA2601,空单持仓,MA
5,永安期货,29084,2372.0,20250825,MA2601,空单持仓,MA
6,华泰期货,26504,-289.0,20250825,MA2601,空单持仓,MA
7,银河期货,21509,-849.0,20250825,MA2601,空单持仓,MA
8,中金财富,16140,-901.0,20250825,MA2601,空单持仓,MA
9,平安期货,15178,-1850.0,20250825,MA2601,空单持仓,MA
10,广发期货,14659,-71.0,20250825,MA2601,空单持仓,MA
11,国贸期货,14432,217.0,20250825,MA2601,空单持仓,MA
12,方正中期,11618,980.0,20250825,MA2601,空单持仓,MA
13,南华期货,11567,947.0,20250825,MA2601,空单持仓,MA
14,新湖期货,10852,-1004.0,20250825,MA2601,空单持仓,MA
15,浙商期货,10532,-255.0,20250825,MA2601,空单持仓,MA
16,海通期货,9359,200.0,20250825,MA2601,空单持仓,MA
17,华闻期货,8155,-920.0,20250825,MA2601,空单持仓,MA
18,安粮期货,8035,77.0,20250825,MA2601,空单持仓,MA
19,国投期货,7639,-240.0,20250825,MA2601,空单持仓,MA
20,国海良时,7084,1259.0,20250825,MA2601,空单持仓,MA
1,中信期货,83531,2735.0,20250826,MA2601,空单持仓,MA
2,国泰君安,79091,-1596.0,20250826,MA2601,空单持仓,MA
3,东证期货,49589,-36.0,20250826,MA2601,空单持仓,MA
4,乾坤期货,36446,2264.0,20250826,MA2601,空单持仓,MA
5,永安期货,30637,1553.0,20250826,MA2601,空单持仓,MA
6,华泰期货,28348,1844.0,20250826,MA2601,空单持仓,MA
7,银河期货,25029,3520.0,20250826,MA2601,空单持仓,MA
8,中金财富,17675,1535.0,20250826,MA2601,空单持仓,MA
9,安粮期货,15979,7944.0,20250826,MA2601,空单持仓,MA
10,广发期货,15103,444.0,20250826,MA2601,空单持仓,MA
11,平安期货,14756,-422.0,20250826,MA2601,空单持仓,MA
12,国贸期货,14398,-34.0,20250826,MA2601,空单持仓,MA
13,新湖期货,12011,1159.0,20250826,MA2601,空单持仓,MA
14,方正中期,11934,316.0,20250826,MA2601,空单持仓,MA
15,海通期货,11685,2326.0,20250826,MA2601,空单持仓,MA
16,浙商期货,10725,193.0,20250826,MA2601,空单持仓,MA
17,南华期货,10429,-1138.0,20250826,MA2601,空单持仓,MA
18,华闻期货,9301,1146.0,20250826,MA2601,空单持仓,MA
19,国投期货,8324,685.0,20250826,MA2601,空单持仓,MA
20,中信建投,7795,1335.0,20250826,MA2601,空单持仓,MA
1,中信期货,88913,5382.0,20250827,MA2601,空单持仓,MA
2,国泰君安,77500,-1591.0,20250827,MA2601,空单持仓,MA
3,东证期货,53114,3525.0,20250827,MA2601,空单持仓,MA
4,乾坤期货,43388,6942.0,20250827,MA2601,空单持仓,MA
5,华泰期货,31525,3177.0,20250827,MA2601,空单持仓,MA
6,永安期货,29275,-1362.0,20250827,MA2601,空单持仓,MA
7,银河期货,27254,2225.0,20250827,MA2601,空单持仓,MA
8,中金财富,19952,2277.0,20250827,MA2601,空单持仓,MA
9,安粮期货,19395,3416.0,20250827,MA2601,空单持仓,MA
10,广发期货,19129,4026.0,20250827,MA2601,空单持仓,MA
11,平安期货,17172,2416.0,20250827,MA2601,空单持仓,MA
12,国贸期货,13844,-554.0,20250827,MA2601,空单持仓,MA
13,浙商期货,13569,2844.0,20250827,MA2601,空单持仓,MA
14,方正中期,11921,-13.0,20250827,MA2601,空单持仓,MA
15,新湖期货,11229,-782.0,20250827,MA2601,空单持仓,MA
16,南华期货,10566,137.0,20250827,MA2601,空单持仓,MA
17,海通期货,9360,-2325.0,20250827,MA2601,空单持仓,MA
18,华闻期货,9137,-164.0,20250827,MA2601,空单持仓,MA
19,中信建投,8793,998.0,20250827,MA2601,空单持仓,MA
20,国投期货,8677,353.0,20250827,MA2601,空单持仓,MA
1,中信期货,93252,4339.0,20250828,MA2601,空单持仓,MA
2,国泰君安,76930,-570.0,20250828,MA2601,空单持仓,MA
3,东证期货,59674,6560.0,20250828,MA2601,空单持仓,MA
4,乾坤期货,45752,2364.0,20250828,MA2601,空单持仓,MA
5,华泰期货,34189,2664.0,20250828,MA2601,空单持仓,MA
6,永安期货,29930,655.0,20250828,MA2601,空单持仓,MA
7,银河期货,27904,650.0,20250828,MA2601,空单持仓,MA
8,中金财富,22667,2715.0,20250828,MA2601,空单持仓,MA
9,广发期货,21650,2521.0,20250828,MA2601,空单持仓,MA
10,安粮期货,19794,399.0,20250828,MA2601,空单持仓,MA
11,平安期货,17994,822.0,20250828,MA2601,空单持仓,MA
12,浙商期货,13488,-81.0,20250828,MA2601,空单持仓,MA
13,国贸期货,13282,-562.0,20250828,MA2601,空单持仓,MA
14,方正中期,12325,404.0,20250828,MA2601,空单持仓,MA
15,新湖期货,10809,-420.0,20250828,MA2601,空单持仓,MA
16,南华期货,10078,-488.0,20250828,MA2601,空单持仓,MA
17,国投期货,9501,824.0,20250828,MA2601,空单持仓,MA
18,光大期货,9272,1560.0,20250828,MA2601,空单持仓,MA
19,华闻期货,8716,-421.0,20250828,MA2601,空单持仓,MA
20,中信建投,8680,-113.0,20250828,MA2601,空单持仓,MA
1,中信期货,102213,8961.0,20250829,MA2601,空单持仓,MA
2,国泰君安,79620,2690.0,20250829,MA2601,空单持仓,MA
3,东证期货,61114,1440.0,20250829,MA2601,空单持仓,MA
4,乾坤期货,47968,2216.0,20250829,MA2601,空单持仓,MA
5,华泰期货,41292,7103.0,20250829,MA2601,空单持仓,MA
6,永安期货,29765,-165.0,20250829,MA2601,空单持仓,MA
7,银河期货,29738,1834.0,20250829,MA2601,空单持仓,MA
8,中金财富,24801,2134.0,20250829,MA2601,空单持仓,MA
9,广发期货,21602,-48.0,20250829,MA2601,空单持仓,MA
10,浙商期货,20944,7456.0,20250829,MA2601,空单持仓,MA
11,安粮期货,20036,242.0,20250829,MA2601,空单持仓,MA
12,平安期货,19132,1138.0,20250829,MA2601,空单持仓,MA
13,国贸期货,12421,-861.0,20250829,MA2601,空单持仓,MA
14,国投期货,11569,2068.0,20250829,MA2601,空单持仓,MA
15,方正中期,10686,-1639.0,20250829,MA2601,空单持仓,MA
16,光大期货,9809,537.0,20250829,MA2601,空单持仓,MA
17,南华期货,9467,-611.0,20250829,MA2601,空单持仓,MA
18,新湖期货,8896,-1913.0,20250829,MA2601,空单持仓,MA
19,中信建投,8717,37.0,20250829,MA2601,空单持仓,MA
20,华闻期货,8476,-240.0,20250829,MA2601,空单持仓,MA
1,中信期货,100464,-1749.0,20250901,MA2601,空单持仓,MA
2,国泰君安,80142,522.0,20250901,MA2601,空单持仓,MA
3,东证期货,55248,-5866.0,20250901,MA2601,空单持仓,MA
4,乾坤期货,47009,-959.0,20250901,MA2601,空单持仓,MA
5,华泰期货,39142,-2150.0,20250901,MA2601,空单持仓,MA
6,永安期货,29218,-547.0,20250901,MA2601,空单持仓,MA
7,银河期货,28618,-1120.0,20250901,MA2601,空单持仓,MA
8,中金财富,25412,611.0,20250901,MA2601,空单持仓,MA
9,浙商期货,21135,191.0,20250901,MA2601,空单持仓,MA
10,广发期货,19455,-2147.0,20250901,MA2601,空单持仓,MA
11,平安期货,19392,260.0,20250901,MA2601,空单持仓,MA
12,安粮期货,15963,-4073.0,20250901,MA2601,空单持仓,MA
13,方正中期,13475,2789.0,20250901,MA2601,空单持仓,MA
14,国贸期货,12265,-156.0,20250901,MA2601,空单持仓,MA
15,国投期货,10855,-714.0,20250901,MA2601,空单持仓,MA
16,光大期货,9674,-135.0,20250901,MA2601,空单持仓,MA
17,中信建投,9243,526.0,20250901,MA2601,空单持仓,MA
18,南华期货,8775,-692.0,20250901,MA2601,空单持仓,MA
19,渤海期货,8539,748.0,20250901,MA2601,空单持仓,MA
20,华闻期货,8271,-205.0,20250901,MA2601,空单持仓,MA
1,中信期货,99195,-1269.0,20250902,MA2601,空单持仓,MA
2,国泰君安,82359,2217.0,20250902,MA2601,空单持仓,MA
3,东证期货,52407,-2841.0,20250902,MA2601,空单持仓,MA
4,乾坤期货,45670,-1339.0,20250902,MA2601,空单持仓,MA
5,华泰期货,38096,-1046.0,20250902,MA2601,空单持仓,MA
6,永安期货,29931,713.0,20250902,MA2601,空单持仓,MA
7,银河期货,28179,-439.0,20250902,MA2601,空单持仓,MA
8,中金财富,26903,1491.0,20250902,MA2601,空单持仓,MA
9,广发期货,21467,2012.0,20250902,MA2601,空单持仓,MA
10,浙商期货,20513,-622.0,20250902,MA2601,空单持仓,MA
11,平安期货,18157,-1235.0,20250902,MA2601,空单持仓,MA
12,安粮期货,17546,1583.0,20250902,MA2601,空单持仓,MA
13,方正中期,13136,-339.0,20250902,MA2601,空单持仓,MA
14,国贸期货,11837,-428.0,20250902,MA2601,空单持仓,MA
15,国投期货,11133,278.0,20250902,MA2601,空单持仓,MA
16,光大期货,10343,669.0,20250902,MA2601,空单持仓,MA
17,南华期货,9812,1037.0,20250902,MA2601,空单持仓,MA
18,中信建投,9039,-204.0,20250902,MA2601,空单持仓,MA
19,华闻期货,8514,243.0,20250902,MA2601,空单持仓,MA
20,渤海期货,8483,-56.0,20250902,MA2601,空单持仓,MA
1,中信期货,98551,-644.0,20250903,MA2601,空单持仓,MA
2,国泰君安,82384,25.0,20250903,MA2601,空单持仓,MA
3,东证期货,51491,-916.0,20250903,MA2601,空单持仓,MA
4,乾坤期货,46034,364.0,20250903,MA2601,空单持仓,MA
5,华泰期货,37952,-144.0,20250903,MA2601,空单持仓,MA
6,银河期货,28000,-179.0,20250903,MA2601,空单持仓,MA
7,永安期货,26284,-3647.0,20250903,MA2601,空单持仓,MA
8,中金财富,25680,-1223.0,20250903,MA2601,空单持仓,MA
9,广发期货,24003,2536.0,20250903,MA2601,空单持仓,MA
10,浙商期货,21290,777.0,20250903,MA2601,空单持仓,MA
11,安粮期货,17540,-6.0,20250903,MA2601,空单持仓,MA
12,平安期货,17280,-877.0,20250903,MA2601,空单持仓,MA
13,方正中期,12786,-350.0,20250903,MA2601,空单持仓,MA
14,国贸期货,12089,252.0,20250903,MA2601,空单持仓,MA
15,南华期货,10297,485.0,20250903,MA2601,空单持仓,MA
16,光大期货,10064,-279.0,20250903,MA2601,空单持仓,MA
17,中信建投,9310,271.0,20250903,MA2601,空单持仓,MA
18,华闻期货,8768,254.0,20250903,MA2601,空单持仓,MA
19,国投期货,8614,-2519.0,20250903,MA2601,空单持仓,MA
20,中泰期货,8120,167.0,20250903,MA2601,空单持仓,MA
1,中信期货,97815,-736.0,20250904,MA2601,空单持仓,MA
2,国泰君安,89899,7515.0,20250904,MA2601,空单持仓,MA
3,东证期货,47754,-3737.0,20250904,MA2601,空单持仓,MA
4,乾坤期货,45657,-377.0,20250904,MA2601,空单持仓,MA
5,华泰期货,37781,-171.0,20250904,MA2601,空单持仓,MA
6,银河期货,26846,-1154.0,20250904,MA2601,空单持仓,MA
7,永安期货,26831,547.0,20250904,MA2601,空单持仓,MA
8,中金财富,24962,-718.0,20250904,MA2601,空单持仓,MA
9,广发期货,24362,359.0,20250904,MA2601,空单持仓,MA
10,浙商期货,21608,318.0,20250904,MA2601,空单持仓,MA
11,平安期货,16804,-476.0,20250904,MA2601,空单持仓,MA
12,安粮期货,15909,-1631.0,20250904,MA2601,空单持仓,MA
13,方正中期,12881,95.0,20250904,MA2601,空单持仓,MA
14,国贸期货,12072,-17.0,20250904,MA2601,空单持仓,MA
15,南华期货,10138,-159.0,20250904,MA2601,空单持仓,MA
16,国投期货,9980,1366.0,20250904,MA2601,空单持仓,MA
17,光大期货,9824,-240.0,20250904,MA2601,空单持仓,MA
18,新湖期货,9727,1794.0,20250904,MA2601,空单持仓,MA
19,中信建投,9202,-108.0,20250904,MA2601,空单持仓,MA
20,华闻期货,9043,275.0,20250904,MA2601,空单持仓,MA
1,中信期货,97370,-445.0,20250905,MA2601,空单持仓,MA
2,国泰君安,88912,-987.0,20250905,MA2601,空单持仓,MA
3,东证期货,45195,-2559.0,20250905,MA2601,空单持仓,MA
4,乾坤期货,44326,-1331.0,20250905,MA2601,空单持仓,MA
5,华泰期货,34783,-2998.0,20250905,MA2601,空单持仓,MA
6,永安期货,27007,176.0,20250905,MA2601,空单持仓,MA
7,银河期货,26266,-580.0,20250905,MA2601,空单持仓,MA
8,广发期货,25589,1227.0,20250905,MA2601,空单持仓,MA
9,浙商期货,24333,2725.0,20250905,MA2601,空单持仓,MA
10,中金财富,23779,-1183.0,20250905,MA2601,空单持仓,MA
11,平安期货,15296,-1508.0,20250905,MA2601,空单持仓,MA
12,方正中期,14226,1345.0,20250905,MA2601,空单持仓,MA
13,安粮期货,12926,-2983.0,20250905,MA2601,空单持仓,MA
14,国贸期货,11806,-266.0,20250905,MA2601,空单持仓,MA
15,南华期货,10816,678.0,20250905,MA2601,空单持仓,MA
16,光大期货,9885,61.0,20250905,MA2601,空单持仓,MA
17,国投期货,9237,-743.0,20250905,MA2601,空单持仓,MA
18,中信建投,8904,-298.0,20250905,MA2601,空单持仓,MA
19,华闻期货,7740,-1303.0,20250905,MA2601,空单持仓,MA
20,渤海期货,7477,-210.0,20250905,MA2601,空单持仓,MA
1,中信期货,98657,1287.0,20250908,MA2601,空单持仓,MA
2,国泰君安,92355,3443.0,20250908,MA2601,空单持仓,MA
3,东证期货,51188,5993.0,20250908,MA2601,空单持仓,MA
4,乾坤期货,42214,-2112.0,20250908,MA2601,空单持仓,MA
5,华泰期货,33385,-1398.0,20250908,MA2601,空单持仓,MA
6,永安期货,27874,867.0,20250908,MA2601,空单持仓,MA
7,银河期货,26169,-97.0,20250908,MA2601,空单持仓,MA
8,浙商期货,24297,-36.0,20250908,MA2601,空单持仓,MA
9,广发期货,24197,-1392.0,20250908,MA2601,空单持仓,MA
10,中金财富,24185,406.0,20250908,MA2601,空单持仓,MA
11,方正中期,13600,-626.0,20250908,MA2601,空单持仓,MA
12,平安期货,13503,-1793.0,20250908,MA2601,空单持仓,MA
13,国贸期货,12198,392.0,20250908,MA2601,空单持仓,MA
14,南华期货,10952,136.0,20250908,MA2601,空单持仓,MA
15,安粮期货,9944,-2982.0,20250908,MA2601,空单持仓,MA
16,光大期货,9525,-360.0,20250908,MA2601,空单持仓,MA
17,国投期货,8505,-732.0,20250908,MA2601,空单持仓,MA
18,华闻期货,8045,305.0,20250908,MA2601,空单持仓,MA
19,渤海期货,7860,383.0,20250908,MA2601,空单持仓,MA
20,中信建投,7674,-1230.0,20250908,MA2601,空单持仓,MA
1,中信期货,96219,-2438.0,20250909,MA2601,空单持仓,MA
2,国泰君安,93176,821.0,20250909,MA2601,空单持仓,MA
3,东证期货,52786,1598.0,20250909,MA2601,空单持仓,MA
4,乾坤期货,42259,45.0,20250909,MA2601,空单持仓,MA
5,华泰期货,35938,2553.0,20250909,MA2601,空单持仓,MA
6,永安期货,33696,5822.0,20250909,MA2601,空单持仓,MA
7,浙商期货,23729,-568.0,20250909,MA2601,空单持仓,MA
8,中金财富,23646,-539.0,20250909,MA2601,空单持仓,MA
9,广发期货,23404,-793.0,20250909,MA2601,空单持仓,MA
10,银河期货,22043,-4126.0,20250909,MA2601,空单持仓,MA
11,方正中期,12002,-1598.0,20250909,MA2601,空单持仓,MA
12,平安期货,11834,-1669.0,20250909,MA2601,空单持仓,MA
13,国贸期货,11640,-558.0,20250909,MA2601,空单持仓,MA
14,南华期货,10855,-97.0,20250909,MA2601,空单持仓,MA
15,国投期货,8929,424.0,20250909,MA2601,空单持仓,MA
16,光大期货,8598,-927.0,20250909,MA2601,空单持仓,MA
17,新湖期货,8434,2209.0,20250909,MA2601,空单持仓,MA
18,中信建投,8433,759.0,20250909,MA2601,空单持仓,MA
19,华闻期货,8132,87.0,20250909,MA2601,空单持仓,MA
20,中泰期货,6860,-235.0,20250909,MA2601,空单持仓,MA
1,国泰君安,96458,3282.0,20250910,MA2601,空单持仓,MA
2,中信期货,96399,180.0,20250910,MA2601,空单持仓,MA
3,东证期货,46996,-5790.0,20250910,MA2601,空单持仓,MA
4,永安期货,36020,2324.0,20250910,MA2601,空单持仓,MA
5,乾坤期货,35341,-6918.0,20250910,MA2601,空单持仓,MA
6,华泰期货,33577,-2361.0,20250910,MA2601,空单持仓,MA
7,浙商期货,25618,1889.0,20250910,MA2601,空单持仓,MA
8,广发期货,23162,-242.0,20250910,MA2601,空单持仓,MA
9,中金财富,22174,-1472.0,20250910,MA2601,空单持仓,MA
10,银河期货,20314,-1729.0,20250910,MA2601,空单持仓,MA
11,平安期货,13124,1290.0,20250910,MA2601,空单持仓,MA
12,方正中期,11728,-274.0,20250910,MA2601,空单持仓,MA
13,国贸期货,11200,-440.0,20250910,MA2601,空单持仓,MA
14,南华期货,10606,-249.0,20250910,MA2601,空单持仓,MA
15,中信建投,9203,770.0,20250910,MA2601,空单持仓,MA
16,国投期货,9036,107.0,20250910,MA2601,空单持仓,MA
17,光大期货,8618,20.0,20250910,MA2601,空单持仓,MA
18,华闻期货,8034,-98.0,20250910,MA2601,空单持仓,MA
19,新湖期货,6795,-1639.0,20250910,MA2601,空单持仓,MA
20,海通期货,6451,-276.0,20250910,MA2601,空单持仓,MA
1,中信期货,98674,2275.0,20250911,MA2601,空单持仓,MA
2,国泰君安,98228,1770.0,20250911,MA2601,空单持仓,MA
3,东证期货,61145,14149.0,20250911,MA2601,空单持仓,MA
4,乾坤期货,39051,3710.0,20250911,MA2601,空单持仓,MA
5,华泰期货,35969,2392.0,20250911,MA2601,空单持仓,MA
6,永安期货,31641,-4379.0,20250911,MA2601,空单持仓,MA
7,浙商期货,25146,-472.0,20250911,MA2601,空单持仓,MA
8,中金财富,23152,978.0,20250911,MA2601,空单持仓,MA
9,银河期货,22143,1829.0,20250911,MA2601,空单持仓,MA
10,广发期货,19564,-3598.0,20250911,MA2601,空单持仓,MA
11,平安期货,12240,-884.0,20250911,MA2601,空单持仓,MA
12,方正中期,11979,251.0,20250911,MA2601,空单持仓,MA
13,国贸期货,10776,-424.0,20250911,MA2601,空单持仓,MA
14,南华期货,10249,-357.0,20250911,MA2601,空单持仓,MA
15,华闻期货,9642,1608.0,20250911,MA2601,空单持仓,MA
16,国投期货,8974,-62.0,20250911,MA2601,空单持仓,MA
17,中信建投,8374,-829.0,20250911,MA2601,空单持仓,MA
18,光大期货,8242,-376.0,20250911,MA2601,空单持仓,MA
19,新湖期货,8222,1427.0,20250911,MA2601,空单持仓,MA
20,安粮期货,7532,3463.0,20250911,MA2601,空单持仓,MA
1,中信期货,106437,7763.0,20250912,MA2601,空单持仓,MA
2,国泰君安,94666,-3562.0,20250912,MA2601,空单持仓,MA
3,东证期货,69788,8643.0,20250912,MA2601,空单持仓,MA
4,乾坤期货,39951,900.0,20250912,MA2601,空单持仓,MA
5,华泰期货,36070,101.0,20250912,MA2601,空单持仓,MA
6,永安期货,32747,1106.0,20250912,MA2601,空单持仓,MA
7,浙商期货,25056,-90.0,20250912,MA2601,空单持仓,MA
8,中金财富,24033,881.0,20250912,MA2601,空单持仓,MA
9,银河期货,21816,-327.0,20250912,MA2601,空单持仓,MA
10,广发期货,19012,-552.0,20250912,MA2601,空单持仓,MA
11,平安期货,13884,1644.0,20250912,MA2601,空单持仓,MA
12,方正中期,11371,-608.0,20250912,MA2601,空单持仓,MA
13,南华期货,11002,753.0,20250912,MA2601,空单持仓,MA
14,国投期货,10247,1273.0,20250912,MA2601,空单持仓,MA
15,国贸期货,9956,-820.0,20250912,MA2601,空单持仓,MA
16,华闻期货,9813,171.0,20250912,MA2601,空单持仓,MA
17,新湖期货,9045,823.0,20250912,MA2601,空单持仓,MA
18,中信建投,8857,483.0,20250912,MA2601,空单持仓,MA
19,光大期货,8774,532.0,20250912,MA2601,空单持仓,MA
20,瑞达期货,7307,785.0,20250912,MA2601,空单持仓,MA
1,中信期货,108187,1750.0,20250915,MA2601,空单持仓,MA
2,国泰君安,89255,-5411.0,20250915,MA2601,空单持仓,MA
3,东证期货,66963,-2825.0,20250915,MA2601,空单持仓,MA
4,乾坤期货,38429,-1522.0,20250915,MA2601,空单持仓,MA
5,华泰期货,34157,-1913.0,20250915,MA2601,空单持仓,MA
6,永安期货,33029,282.0,20250915,MA2601,空单持仓,MA
7,浙商期货,27442,2386.0,20250915,MA2601,空单持仓,MA
8,中金财富,24872,839.0,20250915,MA2601,空单持仓,MA
9,银河期货,19940,-1876.0,20250915,MA2601,空单持仓,MA
10,广发期货,19522,510.0,20250915,MA2601,空单持仓,MA
11,平安期货,13389,-495.0,20250915,MA2601,空单持仓,MA
12,南华期货,11293,291.0,20250915,MA2601,空单持仓,MA
13,方正中期,11163,-208.0,20250915,MA2601,空单持仓,MA
14,新湖期货,10778,1733.0,20250915,MA2601,空单持仓,MA
15,中信建投,10272,1415.0,20250915,MA2601,空单持仓,MA
16,国贸期货,9769,-187.0,20250915,MA2601,空单持仓,MA
17,国投期货,9312,-935.0,20250915,MA2601,空单持仓,MA
18,华闻期货,9084,-729.0,20250915,MA2601,空单持仓,MA
19,光大期货,8710,-64.0,20250915,MA2601,空单持仓,MA
20,中财期货,7240,1356.0,20250915,MA2601,空单持仓,MA
1,中信期货,106973,-1214.0,20250916,MA2601,空单持仓,MA
2,国泰君安,93218,3963.0,20250916,MA2601,空单持仓,MA
3,东证期货,76002,9039.0,20250916,MA2601,空单持仓,MA
4,乾坤期货,36906,-1523.0,20250916,MA2601,空单持仓,MA
5,华泰期货,36007,1850.0,20250916,MA2601,空单持仓,MA
6,永安期货,35282,2253.0,20250916,MA2601,空单持仓,MA
7,浙商期货,27993,551.0,20250916,MA2601,空单持仓,MA
8,中金财富,25949,1077.0,20250916,MA2601,空单持仓,MA
9,银河期货,20047,107.0,20250916,MA2601,空单持仓,MA
10,广发期货,17718,-1804.0,20250916,MA2601,空单持仓,MA
11,瑞达期货,11879,4969.0,20250916,MA2601,空单持仓,MA
12,平安期货,11674,-1715.0,20250916,MA2601,空单持仓,MA
13,新湖期货,11171,393.0,20250916,MA2601,空单持仓,MA
14,华闻期货,10341,1257.0,20250916,MA2601,空单持仓,MA
15,南华期货,9956,-1337.0,20250916,MA2601,空单持仓,MA
16,中信建投,9557,-715.0,20250916,MA2601,空单持仓,MA
17,国贸期货,9523,-246.0,20250916,MA2601,空单持仓,MA
18,国投期货,9406,94.0,20250916,MA2601,空单持仓,MA
19,光大期货,8858,148.0,20250916,MA2601,空单持仓,MA
20,方正中期,8590,-2573.0,20250916,MA2601,空单持仓,MA
1,中信期货,113619,6646.0,20250917,MA2601,空单持仓,MA
2,国泰君安,97257,4039.0,20250917,MA2601,空单持仓,MA
3,东证期货,76514,512.0,20250917,MA2601,空单持仓,MA
