排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,广发期货,16559,187.0,2025-11-11,MA2601,空单持仓,MA
16,国投期货,15899,509.0,2025-11-11,MA2601,空单持仓,MA
17,瑞达期货,13213,904.0,2025-11-11,MA2601,空单持仓,MA
18,兴证期货,12959,432.0,2025-11-11,MA2601,空单持仓,MA
19,国信期货,12851,303.0,2025-11-11,MA2601,空单持仓,MA
20,华闻期货,12806,700.0,2025-11-11,MA2601,空单持仓,MA
1,中信期货,186280,-21126.0,2025-11-12,MA2601,空单持仓,MA
2,国泰君安,163178,-3116.0,2025-11-12,MA2601,空单持仓,MA
3,乾坤期货,118601,438.0,2025-11-12,MA2601,空单持仓,MA
4,东证期货,104789,-23358.0,2025-11-12,MA2601,空单持仓,MA
5,中金财富,67498,231.0,2025-11-12,MA2601,空单持仓,MA
6,华泰期货,61664,-3570.0,2025-11-12,MA2601,空单持仓,MA
7,浙商期货,45177,-197.0,2025-11-12,MA2601,空单持仓,MA
8,永安期货,43137,-2701.0,2025-11-12,MA2601,空单持仓,MA
9,银河期货,39301,-1821.0,2025-11-12,MA2601,空单持仓,MA
10,南华期货,34339,883.0,2025-11-12,MA2601,空单持仓,MA
11,新湖期货,26739,-3.0,2025-11-12,MA2601,空单持仓,MA
12,平安期货,23572,-285.0,2025-11-12,MA2601,空单持仓,MA
13,光大期货,18210,58.0,2025-11-12,MA2601,空单持仓,MA
14,国投期货,17758,1859.0,2025-11-12,MA2601,空单持仓,MA
15,广发期货,16334,-225.0,2025-11-12,MA2601,空单持仓,MA
16,海通期货,15263,-2776.0,2025-11-12,MA2601,空单持仓,MA
17,渤海期货,14040,8327.0,2025-11-12,MA2601,空单持仓,MA
18,中信建投,12968,1061.0,2025-11-12,MA2601,空单持仓,MA
19,国信期货,12884,33.0,2025-11-12,MA2601,空单持仓,MA
20,冠通期货,12828,9787.0,2025-11-12,MA2601,空单持仓,MA
