排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
16,平安期货,8796,-391.0,2026-06-23,MA2609,多单持仓,MA
17,海证期货,8695,-16.0,2026-06-23,MA2609,多单持仓,MA
18,申银万国,8629,574.0,2026-06-23,MA2609,多单持仓,MA
19,中泰期货,8371,65.0,2026-06-23,MA2609,多单持仓,MA
20,方正中期,8297,183.0,2026-06-23,MA2609,多单持仓,MA
1,国泰君安,79258,-14184.0,2026-06-24,MA2609,多单持仓,MA
2,中信期货,50139,-4014.0,2026-06-24,MA2609,多单持仓,MA
3,高盛期货,43322,1195.0,2026-06-24,MA2609,多单持仓,MA
4,东证期货,42570,-1955.0,2026-06-24,MA2609,多单持仓,MA
5,银河期货,29277,1756.0,2026-06-24,MA2609,多单持仓,MA
6,永安期货,25012,-2425.0,2026-06-24,MA2609,多单持仓,MA
7,东吴期货,22418,3105.0,2026-06-24,MA2609,多单持仓,MA
8,华泰期货,19243,580.0,2026-06-24,MA2609,多单持仓,MA
9,南华期货,18872,-237.0,2026-06-24,MA2609,多单持仓,MA
10,广发期货,16102,576.0,2026-06-24,MA2609,多单持仓,MA
11,中信建投,14642,747.0,2026-06-24,MA2609,多单持仓,MA
12,申银万国,11817,3188.0,2026-06-24,MA2609,多单持仓,MA
13,招商期货,10469,253.0,2026-06-24,MA2609,多单持仓,MA
14,徽商期货,9918,758.0,2026-06-24,MA2609,多单持仓,MA
15,浙商期货,9644,-1046.0,2026-06-24,MA2609,多单持仓,MA
16,方正中期,9401,1104.0,2026-06-24,MA2609,多单持仓,MA
17,平安期货,9107,311.0,2026-06-24,MA2609,多单持仓,MA
18,中泰期货,8984,613.0,2026-06-24,MA2609,多单持仓,MA
19,海证期货,8616,-79.0,2026-06-24,MA2609,多单持仓,MA
20,中金财富,8396,-1554.0,2026-06-24,MA2609,多单持仓,MA
1,国泰君安,86352,7094.0,2026-06-25,MA2609,多单持仓,MA
2,中信期货,59567,9428.0,2026-06-25,MA2609,多单持仓,MA
3,东证期货,50824,8254.0,2026-06-25,MA2609,多单持仓,MA
4,高盛期货,45294,1972.0,2026-06-25,MA2609,多单持仓,MA
5,银河期货,29013,-264.0,2026-06-25,MA2609,多单持仓,MA
6,永安期货,27191,2179.0,2026-06-25,MA2609,多单持仓,MA
7,东吴期货,21928,-490.0,2026-06-25,MA2609,多单持仓,MA
8,南华期货,18610,-262.0,2026-06-25,MA2609,多单持仓,MA
9,华泰期货,18596,-647.0,2026-06-25,MA2609,多单持仓,MA
10,广发期货,16910,808.0,2026-06-25,MA2609,多单持仓,MA
11,招商期货,13210,2741.0,2026-06-25,MA2609,多单持仓,MA
12,中信建投,12989,-1653.0,2026-06-25,MA2609,多单持仓,MA
13,申银万国,12891,1074.0,2026-06-25,MA2609,多单持仓,MA
14,方正中期,11333,1932.0,2026-06-25,MA2609,多单持仓,MA
15,徽商期货,11016,1098.0,2026-06-25,MA2609,多单持仓,MA
16,浙商期货,9699,55.0,2026-06-25,MA2609,多单持仓,MA
17,中泰期货,9382,398.0,2026-06-25,MA2609,多单持仓,MA
18,海证期货,8394,-222.0,2026-06-25,MA2609,多单持仓,MA
19,海通期货,7952,2958.0,2026-06-25,MA2609,多单持仓,MA
20,五矿期货,7890,351.0,2026-06-25,MA2609,多单持仓,MA
1,国泰君安,88037,1685.0,2026-06-26,MA2609,多单持仓,MA
2,中信期货,48006,-11561.0,2026-06-26,MA2609,多单持仓,MA
3,高盛期货,43725,-1569.0,2026-06-26,MA2609,多单持仓,MA
4,东证期货,42986,-7838.0,2026-06-26,MA2609,多单持仓,MA
5,永安期货,30522,3331.0,2026-06-26,MA2609,多单持仓,MA
6,银河期货,29612,599.0,2026-06-26,MA2609,多单持仓,MA
7,东吴期货,21881,-47.0,2026-06-26,MA2609,多单持仓,MA
8,华泰期货,20112,1516.0,2026-06-26,MA2609,多单持仓,MA
9,南华期货,18621,11.0,2026-06-26,MA2609,多单持仓,MA
10,广发期货,17356,446.0,2026-06-26,MA2609,多单持仓,MA
11,中信建投,13439,450.0,2026-06-26,MA2609,多单持仓,MA
12,招商期货,13433,223.0,2026-06-26,MA2609,多单持仓,MA
13,方正中期,11702,369.0,2026-06-26,MA2609,多单持仓,MA
14,徽商期货,10563,-453.0,2026-06-26,MA2609,多单持仓,MA
15,浙商期货,9704,5.0,2026-06-26,MA2609,多单持仓,MA
16,中泰期货,9282,-100.0,2026-06-26,MA2609,多单持仓,MA
17,平安期货,8482,766.0,2026-06-26,MA2609,多单持仓,MA
18,海证期货,8119,-275.0,2026-06-26,MA2609,多单持仓,MA
19,申银万国,7945,-4946.0,2026-06-26,MA2609,多单持仓,MA
20,中金财富,7759,1120.0,2026-06-26,MA2609,多单持仓,MA
