排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
4,海通期货,,1447.0,20250822,lh2511,成交量,LH,3650.0
5,方正中期,,1518.0,20250822,lh2511,成交量,LH,2483.0
6,南华期货,,1110.0,20250822,lh2511,成交量,LH,2403.0
7,光大期货,,815.0,20250822,lh2511,成交量,LH,2347.0
8,银河期货,,1143.0,20250822,lh2511,成交量,LH,2243.0
9,中泰期货,,1481.0,20250822,lh2511,成交量,LH,2224.0
10,中信建投,,752.0,20250822,lh2511,成交量,LH,1873.0
11,广发期货,,1327.0,20250822,lh2511,成交量,LH,1727.0
12,东方财富,,815.0,20250822,lh2511,成交量,LH,1645.0
13,东吴期货,,771.0,20250822,lh2511,成交量,LH,1357.0
14,华泰期货,,752.0,20250822,lh2511,成交量,LH,1349.0
15,徽商期货,,940.0,20250822,lh2511,成交量,LH,1284.0
16,华闻期货,,613.0,20250822,lh2511,成交量,LH,1259.0
17,国金期货,,1079.0,20250822,lh2511,成交量,LH,1194.0
18,招商期货,,590.0,20250822,lh2511,成交量,LH,873.0
19,瑞达期货,,669.0,20250822,lh2511,成交量,LH,869.0
20,民生期货,,574.0,20250822,lh2511,成交量,LH,844.0
1,国泰君安,,-1033.0,20250825,lh2511,成交量,LH,5374.0
2,中信期货,,-799.0,20250825,lh2511,成交量,LH,4591.0
3,东证期货,,-2496.0,20250825,lh2511,成交量,LH,3651.0
4,海通期货,,-151.0,20250825,lh2511,成交量,LH,3499.0
5,方正中期,,-73.0,20250825,lh2511,成交量,LH,2410.0
6,光大期货,,-16.0,20250825,lh2511,成交量,LH,2331.0
7,南华期货,,-470.0,20250825,lh2511,成交量,LH,1933.0
8,中信建投,,-16.0,20250825,lh2511,成交量,LH,1857.0
9,中泰期货,,-437.0,20250825,lh2511,成交量,LH,1787.0
10,银河期货,,-741.0,20250825,lh2511,成交量,LH,1502.0
11,华闻期货,,77.0,20250825,lh2511,成交量,LH,1336.0
12,华泰期货,,-132.0,20250825,lh2511,成交量,LH,1217.0
13,广发期货,,-718.0,20250825,lh2511,成交量,LH,1009.0
14,东方财富,,-644.0,20250825,lh2511,成交量,LH,1001.0
15,徽商期货,,-335.0,20250825,lh2511,成交量,LH,949.0
16,招商期货,,-47.0,20250825,lh2511,成交量,LH,826.0
17,海证期货,,253.0,20250825,lh2511,成交量,LH,735.0
18,中原期货,,171.0,20250825,lh2511,成交量,LH,698.0
19,中财期货,,319.0,20250825,lh2511,成交量,LH,686.0
20,国信期货,,111.0,20250825,lh2511,成交量,LH,655.0
1,中信期货,,1.0,20250826,lh2511,成交量,LH,4592.0
2,东证期货,,187.0,20250826,lh2511,成交量,LH,3838.0
3,国泰君安,,-1785.0,20250826,lh2511,成交量,LH,3589.0
4,海通期货,,-228.0,20250826,lh2511,成交量,LH,3271.0
5,光大期货,,-20.0,20250826,lh2511,成交量,LH,2311.0
6,南华期货,,-176.0,20250826,lh2511,成交量,LH,1757.0
7,中信建投,,-111.0,20250826,lh2511,成交量,LH,1746.0
8,中泰期货,,-181.0,20250826,lh2511,成交量,LH,1606.0
9,银河期货,,41.0,20250826,lh2511,成交量,LH,1543.0
10,方正中期,,-1362.0,20250826,lh2511,成交量,LH,1048.0
11,华闻期货,,-359.0,20250826,lh2511,成交量,LH,977.0
12,华泰期货,,-256.0,20250826,lh2511,成交量,LH,961.0
13,徽商期货,,-59.0,20250826,lh2511,成交量,LH,890.0
14,东方财富,,-138.0,20250826,lh2511,成交量,LH,863.0
15,东吴期货,,208.0,20250826,lh2511,成交量,LH,844.0
16,永安期货,,152.0,20250826,lh2511,成交量,LH,713.0
17,中粮期货,,214.0,20250826,lh2511,成交量,LH,711.0
18,招商期货,,-200.0,20250826,lh2511,成交量,LH,626.0
19,中原期货,,-120.0,20250826,lh2511,成交量,LH,578.0
20,国海良时,,72.0,20250826,lh2511,成交量,LH,522.0
1,中信期货,5203.0,611.0,20250827,LH2511,成交量,LH,
2,东证期货,3977.0,139.0,20250827,LH2511,成交量,LH,
3,国泰君安,3295.0,-294.0,20250827,LH2511,成交量,LH,
4,海通期货,3103.0,-168.0,20250827,LH2511,成交量,LH,
5,光大期货,2189.0,-122.0,20250827,LH2511,成交量,LH,
6,银河期货,1669.0,126.0,20250827,LH2511,成交量,LH,
7,南华期货,1660.0,-97.0,20250827,LH2511,成交量,LH,
8,华闻期货,1604.0,627.0,20250827,LH2511,成交量,LH,
9,中信建投,1523.0,-223.0,20250827,LH2511,成交量,LH,
10,中泰期货,1513.0,-93.0,20250827,LH2511,成交量,LH,
11,华泰期货,1335.0,374.0,20250827,LH2511,成交量,LH,
12,国元期货,976.0,496.0,20250827,LH2511,成交量,LH,
13,方正中期,964.0,-84.0,20250827,LH2511,成交量,LH,
14,广发期货,929.0,420.0,20250827,LH2511,成交量,LH,
15,东方财富,920.0,57.0,20250827,LH2511,成交量,LH,
16,长江期货,857.0,498.0,20250827,LH2511,成交量,LH,
17,中粮期货,807.0,96.0,20250827,LH2511,成交量,LH,
18,招商期货,776.0,150.0,20250827,LH2511,成交量,LH,
19,东吴期货,760.0,-84.0,20250827,LH2511,成交量,LH,
20,徽商期货,578.0,-312.0,20250827,LH2511,成交量,LH,
1,中信期货,6374.0,1171.0,20250828,LH2511,成交量,LH,
2,东证期货,4482.0,505.0,20250828,LH2511,成交量,LH,
3,国泰君安,4423.0,1128.0,20250828,LH2511,成交量,LH,
4,海通期货,3325.0,222.0,20250828,LH2511,成交量,LH,
5,南华期货,2285.0,625.0,20250828,LH2511,成交量,LH,
6,光大期货,2066.0,-123.0,20250828,LH2511,成交量,LH,
7,中信建投,1958.0,435.0,20250828,LH2511,成交量,LH,
8,银河期货,1894.0,225.0,20250828,LH2511,成交量,LH,
9,华闻期货,1823.0,219.0,20250828,LH2511,成交量,LH,
10,中泰期货,1574.0,61.0,20250828,LH2511,成交量,LH,
11,华泰期货,1337.0,2.0,20250828,LH2511,成交量,LH,
12,方正中期,1253.0,289.0,20250828,LH2511,成交量,LH,
13,东方财富,1117.0,197.0,20250828,LH2511,成交量,LH,
14,东吴期货,946.0,186.0,20250828,LH2511,成交量,LH,
15,招商期货,900.0,124.0,20250828,LH2511,成交量,LH,
16,徽商期货,835.0,257.0,20250828,LH2511,成交量,LH,
17,广发期货,797.0,-132.0,20250828,LH2511,成交量,LH,
18,兴证期货,752.0,329.0,20250828,LH2511,成交量,LH,
19,国投期货,674.0,331.0,20250828,LH2511,成交量,LH,
20,金瑞期货,673.0,544.0,20250828,LH2511,成交量,LH,
1,中信期货,,-2007.0,20250829,LH2511,成交量,LH,4367.0
2,东证期货,,-292.0,20250829,LH2511,成交量,LH,4190.0
3,国泰君安,,-1620.0,20250829,LH2511,成交量,LH,2803.0
4,光大期货,,705.0,20250829,LH2511,成交量,LH,2771.0
5,海通期货,,-668.0,20250829,LH2511,成交量,LH,2657.0
6,南华期货,,-117.0,20250829,LH2511,成交量,LH,2168.0
7,银河期货,,-507.0,20250829,LH2511,成交量,LH,1387.0
8,中信建投,,-612.0,20250829,LH2511,成交量,LH,1346.0
9,中泰期货,,-408.0,20250829,LH2511,成交量,LH,1166.0
10,方正中期,,-145.0,20250829,LH2511,成交量,LH,1108.0
11,华泰期货,,-476.0,20250829,LH2511,成交量,LH,861.0
12,东方财富,,-299.0,20250829,LH2511,成交量,LH,818.0
13,华闻期货,,-1009.0,20250829,LH2511,成交量,LH,814.0
14,广发期货,,-112.0,20250829,LH2511,成交量,LH,685.0
15,招商期货,,-292.0,20250829,LH2511,成交量,LH,608.0
16,徽商期货,,-272.0,20250829,LH2511,成交量,LH,563.0
17,兴证期货,,-220.0,20250829,LH2511,成交量,LH,532.0
18,瑞达期货,,-182.0,20250829,LH2511,成交量,LH,485.0
19,平安期货,,12.0,20250829,LH2511,成交量,LH,476.0
20,华安期货,,-108.0,20250829,LH2511,成交量,LH,471.0
1,中信期货,,1895.0,20250901,LH2511,成交量,LH,6262.0
2,东证期货,,868.0,20250901,LH2511,成交量,LH,5058.0
3,国泰君安,,1368.0,20250901,LH2511,成交量,LH,4171.0
4,海通期货,,1081.0,20250901,LH2511,成交量,LH,3738.0
5,光大期货,,247.0,20250901,LH2511,成交量,LH,3018.0
6,南华期货,,598.0,20250901,LH2511,成交量,LH,2766.0
7,中信建投,,595.0,20250901,LH2511,成交量,LH,1941.0
8,中泰期货,,771.0,20250901,LH2511,成交量,LH,1937.0
9,华闻期货,,870.0,20250901,LH2511,成交量,LH,1684.0
10,银河期货,,218.0,20250901,LH2511,成交量,LH,1605.0
11,东吴期货,,684.0,20250901,LH2511,成交量,LH,1125.0
12,东方财富,,289.0,20250901,LH2511,成交量,LH,1107.0
13,方正中期,,-4.0,20250901,LH2511,成交量,LH,1104.0
14,华泰期货,,173.0,20250901,LH2511,成交量,LH,1034.0
15,广发期货,,216.0,20250901,LH2511,成交量,LH,901.0
16,中财期货,,535.0,20250901,LH2511,成交量,LH,827.0
17,兴证期货,,219.0,20250901,LH2511,成交量,LH,751.0
18,徽商期货,,175.0,20250901,LH2511,成交量,LH,738.0
19,招商期货,,112.0,20250901,LH2511,成交量,LH,720.0
20,国元期货,,257.0,20250901,LH2511,成交量,LH,699.0
1,中信期货,,-514.0,20250902,LH2511,成交量,LH,5748.0
2,国泰君安,,-554.0,20250902,LH2511,成交量,LH,3617.0
3,东证期货,,-1524.0,20250902,LH2511,成交量,LH,3534.0
4,光大期货,,-47.0,20250902,LH2511,成交量,LH,2971.0
5,海通期货,,-909.0,20250902,LH2511,成交量,LH,2829.0
6,南华期货,,-179.0,20250902,LH2511,成交量,LH,2587.0
7,银河期货,,-160.0,20250902,LH2511,成交量,LH,1445.0
8,华闻期货,,-278.0,20250902,LH2511,成交量,LH,1406.0
9,兴证期货,,632.0,20250902,LH2511,成交量,LH,1383.0
10,方正中期,,259.0,20250902,LH2511,成交量,LH,1363.0
11,中泰期货,,-624.0,20250902,LH2511,成交量,LH,1313.0
12,中信建投,,-698.0,20250902,LH2511,成交量,LH,1243.0
13,浙商期货,,451.0,20250902,LH2511,成交量,LH,1050.0
14,东方财富,,-243.0,20250902,LH2511,成交量,LH,864.0
15,华泰期货,,-177.0,20250902,LH2511,成交量,LH,857.0
16,广发期货,,-122.0,20250902,LH2511,成交量,LH,779.0
17,徽商期货,,7.0,20250902,LH2511,成交量,LH,745.0
18,中财期货,,-105.0,20250902,LH2511,成交量,LH,722.0
19,招商期货,,-84.0,20250902,LH2511,成交量,LH,636.0
20,东海期货,,60.0,20250902,LH2511,成交量,LH,556.0
1,国泰君安,,164.0,20250903,LH2511,成交量,LH,3781.0
2,中信期货,,-2130.0,20250903,LH2511,成交量,LH,3618.0
3,东证期货,,-926.0,20250903,LH2511,成交量,LH,2608.0
4,光大期货,,-669.0,20250903,LH2511,成交量,LH,2302.0
5,海通期货,,-638.0,20250903,LH2511,成交量,LH,2191.0
6,南华期货,,-982.0,20250903,LH2511,成交量,LH,1605.0
7,方正中期,,-8.0,20250903,LH2511,成交量,LH,1355.0
8,银河期货,,-146.0,20250903,LH2511,成交量,LH,1299.0
9,中信建投,,-369.0,20250903,LH2511,成交量,LH,874.0
10,创元期货,,553.0,20250903,LH2511,成交量,LH,857.0
11,中泰期货,,-463.0,20250903,LH2511,成交量,LH,850.0
12,华闻期货,,-587.0,20250903,LH2511,成交量,LH,819.0
13,东吴期货,,176.0,20250903,LH2511,成交量,LH,719.0
14,徽商期货,,-75.0,20250903,LH2511,成交量,LH,670.0
15,华泰期货,,-191.0,20250903,LH2511,成交量,LH,666.0
16,广发期货,,-191.0,20250903,LH2511,成交量,LH,588.0
17,招商期货,,-58.0,20250903,LH2511,成交量,LH,578.0
18,东方财富,,-308.0,20250903,LH2511,成交量,LH,556.0
19,浙商期货,,-514.0,20250903,LH2511,成交量,LH,536.0
20,长安期货,,37.0,20250903,LH2511,成交量,LH,388.0
1,中信期货,,2216.0,20250904,LH2511,成交量,LH,5834.0
2,国泰君安,,1971.0,20250904,LH2511,成交量,LH,5752.0
3,东证期货,,1587.0,20250904,LH2511,成交量,LH,4195.0
4,海通期货,,1422.0,20250904,LH2511,成交量,LH,3613.0
5,南华期货,,1063.0,20250904,LH2511,成交量,LH,2668.0
6,光大期货,,209.0,20250904,LH2511,成交量,LH,2511.0
7,银河期货,,1087.0,20250904,LH2511,成交量,LH,2386.0
8,中信建投,,839.0,20250904,LH2511,成交量,LH,1713.0
9,中泰期货,,860.0,20250904,LH2511,成交量,LH,1710.0
10,方正中期,,275.0,20250904,LH2511,成交量,LH,1630.0
11,华泰期货,,632.0,20250904,LH2511,成交量,LH,1298.0
12,华闻期货,,419.0,20250904,LH2511,成交量,LH,1238.0
13,东方财富,,610.0,20250904,LH2511,成交量,LH,1166.0
14,徽商期货,,471.0,20250904,LH2511,成交量,LH,1141.0
15,广发期货,,289.0,20250904,LH2511,成交量,LH,877.0
16,创元期货,,9.0,20250904,LH2511,成交量,LH,866.0
17,瑞达期货,,500.0,20250904,LH2511,成交量,LH,767.0
18,招商期货,,148.0,20250904,LH2511,成交量,LH,726.0
19,华安期货,,465.0,20250904,LH2511,成交量,LH,706.0
20,平安期货,,396.0,20250904,LH2511,成交量,LH,706.0
1,国泰君安,,1251.0,20250905,LH2511,成交量,LH,7003.0
2,中信期货,,1075.0,20250905,LH2511,成交量,LH,6909.0
3,东证期货,,361.0,20250905,LH2511,成交量,LH,4556.0
4,中信建投,,2291.0,20250905,LH2511,成交量,LH,4004.0
5,海通期货,,-367.0,20250905,LH2511,成交量,LH,3246.0
6,光大期货,,597.0,20250905,LH2511,成交量,LH,3108.0
7,南华期货,,227.0,20250905,LH2511,成交量,LH,2895.0
8,银河期货,,207.0,20250905,LH2511,成交量,LH,2593.0
9,中泰期货,,664.0,20250905,LH2511,成交量,LH,2374.0
10,方正中期,,538.0,20250905,LH2511,成交量,LH,2168.0
11,东方财富,,154.0,20250905,LH2511,成交量,LH,1320.0
12,华泰期货,,-29.0,20250905,LH2511,成交量,LH,1269.0
13,华闻期货,,-21.0,20250905,LH2511,成交量,LH,1217.0
14,广发期货,,268.0,20250905,LH2511,成交量,LH,1145.0
15,徽商期货,,-5.0,20250905,LH2511,成交量,LH,1136.0
16,国元期货,,344.0,20250905,LH2511,成交量,LH,965.0
17,东吴期货,,349.0,20250905,LH2511,成交量,LH,953.0
18,兴证期货,,321.0,20250905,LH2511,成交量,LH,936.0
19,瑞达期货,,115.0,20250905,LH2511,成交量,LH,882.0
20,中财期货,,607.0,20250905,LH2511,成交量,LH,826.0
1,国泰君安,,14.0,20250908,LH2511,成交量,LH,7017.0
2,中信期货,,-843.0,20250908,LH2511,成交量,LH,6066.0
3,东证期货,,523.0,20250908,LH2511,成交量,LH,5079.0
4,中信建投,,586.0,20250908,LH2511,成交量,LH,4590.0
5,海通期货,,312.0,20250908,LH2511,成交量,LH,3558.0
6,光大期货,,115.0,20250908,LH2511,成交量,LH,3223.0
7,南华期货,,134.0,20250908,LH2511,成交量,LH,3029.0
8,银河期货,,266.0,20250908,LH2511,成交量,LH,2859.0
9,中泰期货,,-374.0,20250908,LH2511,成交量,LH,2000.0
10,东方财富,,-5.0,20250908,LH2511,成交量,LH,1315.0
11,方正中期,,-1020.0,20250908,LH2511,成交量,LH,1148.0
12,创元期货,,430.0,20250908,LH2511,成交量,LH,1016.0
13,徽商期货,,-154.0,20250908,LH2511,成交量,LH,982.0
14,华闻期货,,-277.0,20250908,LH2511,成交量,LH,940.0
15,瑞达期货,,-8.0,20250908,LH2511,成交量,LH,874.0
16,永安期货,,51.0,20250908,LH2511,成交量,LH,807.0
17,格林大华,,247.0,20250908,LH2511,成交量,LH,780.0
18,广发期货,,-387.0,20250908,LH2511,成交量,LH,758.0
19,东吴期货,,-209.0,20250908,LH2511,成交量,LH,744.0
20,宝城期货,,156.0,20250908,LH2511,成交量,LH,712.0
1,国泰君安,,-1945.0,20250909,LH2511,成交量,LH,5072.0
2,中信期货,,-2025.0,20250909,LH2511,成交量,LH,4041.0
3,中信建投,,-998.0,20250909,LH2511,成交量,LH,3592.0
4,东证期货,,-1847.0,20250909,LH2511,成交量,LH,3232.0
5,光大期货,,-292.0,20250909,LH2511,成交量,LH,2931.0
6,南华期货,,-388.0,20250909,LH2511,成交量,LH,2641.0
7,海通期货,,-1165.0,20250909,LH2511,成交量,LH,2393.0
8,银河期货,,-536.0,20250909,LH2511,成交量,LH,2323.0
9,中泰期货,,-405.0,20250909,LH2511,成交量,LH,1595.0
10,瑞达期货,,517.0,20250909,LH2511,成交量,LH,1391.0
11,东方财富,,-102.0,20250909,LH2511,成交量,LH,1213.0
12,方正中期,,8.0,20250909,LH2511,成交量,LH,1156.0
13,浙商期货,,185.0,20250909,LH2511,成交量,LH,805.0
14,国富期货,,205.0,20250909,LH2511,成交量,LH,723.0
15,华闻期货,,-271.0,20250909,LH2511,成交量,LH,669.0
16,华泰期货,,-20.0,20250909,LH2511,成交量,LH,654.0
17,永安期货,,-180.0,20250909,LH2511,成交量,LH,627.0
18,徽商期货,,-410.0,20250909,LH2511,成交量,LH,572.0
19,华安期货,,211.0,20250909,LH2511,成交量,LH,568.0
20,招商期货,,-108.0,20250909,LH2511,成交量,LH,551.0
1,国泰君安,,1311.0,20250910,LH2511,成交量,LH,6383.0
2,中信期货,,1487.0,20250910,LH2511,成交量,LH,5528.0
3,东证期货,,1085.0,20250910,LH2511,成交量,LH,4317.0
4,中信建投,,547.0,20250910,LH2511,成交量,LH,4139.0
5,南华期货,,831.0,20250910,LH2511,成交量,LH,3472.0
6,海通期货,,701.0,20250910,LH2511,成交量,LH,3094.0
7,光大期货,,-16.0,20250910,LH2511,成交量,LH,2915.0
8,银河期货,,370.0,20250910,LH2511,成交量,LH,2693.0
9,方正中期,,960.0,20250910,LH2511,成交量,LH,2116.0
10,中泰期货,,303.0,20250910,LH2511,成交量,LH,1898.0
11,东方财富,,1.0,20250910,LH2511,成交量,LH,1214.0
12,国元期货,,746.0,20250910,LH2511,成交量,LH,1089.0
13,徽商期货,,279.0,20250910,LH2511,成交量,LH,851.0
14,华泰期货,,177.0,20250910,LH2511,成交量,LH,831.0
15,广发期货,,234.0,20250910,LH2511,成交量,LH,783.0
16,华闻期货,,82.0,20250910,LH2511,成交量,LH,751.0
17,安粮期货,,437.0,20250910,LH2511,成交量,LH,666.0
18,格林大华,,212.0,20250910,LH2511,成交量,LH,609.0
19,东吴期货,,145.0,20250910,LH2511,成交量,LH,602.0
20,招商期货,,34.0,20250910,LH2511,成交量,LH,585.0
1,国泰君安,,-1862.0,20250911,LH2511,成交量,LH,4521.0
2,中信期货,,-1934.0,20250911,LH2511,成交量,LH,3594.0
3,东证期货,,-1298.0,20250911,LH2511,成交量,LH,3019.0
4,中信建投,,-1474.0,20250911,LH2511,成交量,LH,2665.0
5,海通期货,,-753.0,20250911,LH2511,成交量,LH,2341.0
6,南华期货,,-1364.0,20250911,LH2511,成交量,LH,2108.0
7,光大期货,,-857.0,20250911,LH2511,成交量,LH,2058.0
8,银河期货,,-787.0,20250911,LH2511,成交量,LH,1906.0
9,中泰期货,,-751.0,20250911,LH2511,成交量,LH,1147.0
10,方正中期,,-1193.0,20250911,LH2511,成交量,LH,923.0
11,华闻期货,,38.0,20250911,LH2511,成交量,LH,789.0
12,东方财富,,-490.0,20250911,LH2511,成交量,LH,724.0
13,徽商期货,,-135.0,20250911,LH2511,成交量,LH,716.0
14,广发期货,,-71.0,20250911,LH2511,成交量,LH,712.0
15,华泰期货,,-227.0,20250911,LH2511,成交量,LH,604.0
16,浙商期货,,127.0,20250911,LH2511,成交量,LH,550.0
17,国元期货,,-587.0,20250911,LH2511,成交量,LH,502.0
18,瑞达期货,,-96.0,20250911,LH2511,成交量,LH,482.0
19,民生期货,,24.0,20250911,LH2511,成交量,LH,432.0
20,招商期货,,-159.0,20250911,LH2511,成交量,LH,426.0
1,国泰君安,,998.0,20250912,LH2511,成交量,LH,5519.0
2,中信期货,,1625.0,20250912,LH2511,成交量,LH,5219.0
3,中信建投,,2002.0,20250912,LH2511,成交量,LH,4667.0
4,东证期货,,559.0,20250912,LH2511,成交量,LH,3578.0
5,南华期货,,1262.0,20250912,LH2511,成交量,LH,3370.0
6,海通期货,,396.0,20250912,LH2511,成交量,LH,2737.0
7,银河期货,,760.0,20250912,LH2511,成交量,LH,2666.0
8,光大期货,,353.0,20250912,LH2511,成交量,LH,2411.0
9,中泰期货,,474.0,20250912,LH2511,成交量,LH,1621.0
10,东方财富,,654.0,20250912,LH2511,成交量,LH,1378.0
11,方正中期,,400.0,20250912,LH2511,成交量,LH,1323.0
12,广发期货,,181.0,20250912,LH2511,成交量,LH,893.0
13,华泰期货,,213.0,20250912,LH2511,成交量,LH,817.0
14,徽商期货,,99.0,20250912,LH2511,成交量,LH,815.0
15,浙商期货,,260.0,20250912,LH2511,成交量,LH,810.0
16,东吴期货,,386.0,20250912,LH2511,成交量,LH,749.0
17,华闻期货,,-46.0,20250912,LH2511,成交量,LH,743.0
18,国元期货,,227.0,20250912,LH2511,成交量,LH,729.0
19,招商期货,,270.0,20250912,LH2511,成交量,LH,696.0
20,瑞达期货,,149.0,20250912,LH2511,成交量,LH,631.0
1,国泰君安,,1889.0,20250915,LH2511,成交量,LH,7408.0
2,中信期货,,917.0,20250915,LH2511,成交量,LH,6136.0
3,东证期货,,1490.0,20250915,LH2511,成交量,LH,5068.0
4,中信建投,,207.0,20250915,LH2511,成交量,LH,4874.0
5,南华期货,,810.0,20250915,LH2511,成交量,LH,4180.0
6,海通期货,,1338.0,20250915,LH2511,成交量,LH,4075.0
7,光大期货,,1544.0,20250915,LH2511,成交量,LH,3955.0
