排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
20,徽商期货,989,46.0,2025-08-21,lh2511,多单持仓,LH
1,中信期货,5257,630.0,20250822,lh2511,多单持仓,LH
2,国泰君安,5131,197.0,20250822,lh2511,多单持仓,LH
3,方正中期,2996,157.0,20250822,lh2511,多单持仓,LH
4,海通期货,2994,305.0,20250822,lh2511,多单持仓,LH
5,中信建投,2969,3.0,20250822,lh2511,多单持仓,LH
6,南华期货,2838,-39.0,20250822,lh2511,多单持仓,LH
7,中泰期货,2446,490.0,20250822,lh2511,多单持仓,LH
8,东证期货,2198,-219.0,20250822,lh2511,多单持仓,LH
9,招商期货,2077,-27.0,20250822,lh2511,多单持仓,LH
10,东方财富,1901,84.0,20250822,lh2511,多单持仓,LH
11,长江期货,1805,25.0,20250822,lh2511,多单持仓,LH
12,光大期货,1679,505.0,20250822,lh2511,多单持仓,LH
13,广发期货,1621,293.0,20250822,lh2511,多单持仓,LH
14,国海良时,1559,40.0,20250822,lh2511,多单持仓,LH
15,华泰期货,1536,81.0,20250822,lh2511,多单持仓,LH
16,银河期货,1506,30.0,20250822,lh2511,多单持仓,LH
17,国元期货,1334,-53.0,20250822,lh2511,多单持仓,LH
18,徽商期货,1145,156.0,20250822,lh2511,多单持仓,LH
19,东吴期货,1132,80.0,20250822,lh2511,多单持仓,LH
20,平安期货,927,-12.0,20250822,lh2511,多单持仓,LH
1,中信期货,4749,-508.0,20250825,lh2511,多单持仓,LH
2,国泰君安,4689,-442.0,20250825,lh2511,多单持仓,LH
3,方正中期,2926,-70.0,20250825,lh2511,多单持仓,LH
4,中信建投,2784,-185.0,20250825,lh2511,多单持仓,LH
5,海通期货,2759,-235.0,20250825,lh2511,多单持仓,LH
6,南华期货,2719,-119.0,20250825,lh2511,多单持仓,LH
7,中泰期货,2194,-252.0,20250825,lh2511,多单持仓,LH
8,招商期货,2102,25.0,20250825,lh2511,多单持仓,LH
9,长江期货,1829,24.0,20250825,lh2511,多单持仓,LH
10,东方财富,1825,-76.0,20250825,lh2511,多单持仓,LH
11,东证期货,1781,-417.0,20250825,lh2511,多单持仓,LH
12,国海良时,1591,32.0,20250825,lh2511,多单持仓,LH
13,华泰期货,1489,-47.0,20250825,lh2511,多单持仓,LH
14,银河期货,1480,-26.0,20250825,lh2511,多单持仓,LH
15,国元期货,1376,42.0,20250825,lh2511,多单持仓,LH
16,广发期货,1349,-272.0,20250825,lh2511,多单持仓,LH
17,光大期货,1204,-475.0,20250825,lh2511,多单持仓,LH
18,东吴期货,1113,-19.0,20250825,lh2511,多单持仓,LH
19,徽商期货,1096,-49.0,20250825,lh2511,多单持仓,LH
20,平安期货,1012,85.0,20250825,lh2511,多单持仓,LH
1,中信期货,5146,397.0,20250826,lh2511,多单持仓,LH
2,国泰君安,4689,0.0,20250826,lh2511,多单持仓,LH
3,方正中期,2980,54.0,20250826,lh2511,多单持仓,LH
4,中信建投,2725,-59.0,20250826,lh2511,多单持仓,LH
5,南华期货,2714,-5.0,20250826,lh2511,多单持仓,LH
6,海通期货,2702,-57.0,20250826,lh2511,多单持仓,LH
7,招商期货,2131,29.0,20250826,lh2511,多单持仓,LH
8,东证期货,2072,291.0,20250826,lh2511,多单持仓,LH
9,中泰期货,2051,-143.0,20250826,lh2511,多单持仓,LH
10,东方财富,1838,13.0,20250826,lh2511,多单持仓,LH
11,长江期货,1807,-22.0,20250826,lh2511,多单持仓,LH
12,光大期货,1747,543.0,20250826,lh2511,多单持仓,LH
13,银河期货,1549,69.0,20250826,lh2511,多单持仓,LH
14,广发期货,1468,119.0,20250826,lh2511,多单持仓,LH
15,国海良时,1468,-123.0,20250826,lh2511,多单持仓,LH
16,华泰期货,1400,-89.0,20250826,lh2511,多单持仓,LH
17,国元期货,1330,-46.0,20250826,lh2511,多单持仓,LH
18,平安期货,1037,25.0,20250826,lh2511,多单持仓,LH
19,徽商期货,1027,-69.0,20250826,lh2511,多单持仓,LH
20,东吴期货,922,-191.0,20250826,lh2511,多单持仓,LH
1,中信期货,5324,178.0,20250827,LH2511,多单持仓,LH
2,国泰君安,4865,176.0,20250827,LH2511,多单持仓,LH
3,方正中期,3083,103.0,20250827,LH2511,多单持仓,LH
4,中信建投,2778,53.0,20250827,LH2511,多单持仓,LH
5,南华期货,2637,-77.0,20250827,LH2511,多单持仓,LH
6,中泰期货,2365,314.0,20250827,LH2511,多单持仓,LH
7,海通期货,2162,-540.0,20250827,LH2511,多单持仓,LH
8,招商期货,2153,22.0,20250827,LH2511,多单持仓,LH
9,东方财富,1957,119.0,20250827,LH2511,多单持仓,LH
10,东证期货,1954,-118.0,20250827,LH2511,多单持仓,LH
11,长江期货,1814,7.0,20250827,LH2511,多单持仓,LH
12,国海良时,1612,144.0,20250827,LH2511,多单持仓,LH
13,华泰期货,1565,165.0,20250827,LH2511,多单持仓,LH
14,银河期货,1533,-16.0,20250827,LH2511,多单持仓,LH
15,广发期货,1396,-72.0,20250827,LH2511,多单持仓,LH
16,光大期货,1271,-476.0,20250827,LH2511,多单持仓,LH
17,东吴期货,1164,242.0,20250827,LH2511,多单持仓,LH
18,徽商期货,1102,75.0,20250827,LH2511,多单持仓,LH
19,中粮期货,1048,142.0,20250827,LH2511,多单持仓,LH
20,平安期货,988,-49.0,20250827,LH2511,多单持仓,LH
1,中信期货,5814,490.0,20250828,LH2511,多单持仓,LH
2,国泰君安,4987,122.0,20250828,LH2511,多单持仓,LH
3,方正中期,3237,154.0,20250828,LH2511,多单持仓,LH
4,中信建投,2873,95.0,20250828,LH2511,多单持仓,LH
5,南华期货,2562,-75.0,20250828,LH2511,多单持仓,LH
6,海通期货,2542,380.0,20250828,LH2511,多单持仓,LH
7,中泰期货,2471,106.0,20250828,LH2511,多单持仓,LH
8,东证期货,2200,246.0,20250828,LH2511,多单持仓,LH
9,东方财富,2027,70.0,20250828,LH2511,多单持仓,LH
10,招商期货,1989,-164.0,20250828,LH2511,多单持仓,LH
11,银河期货,1895,362.0,20250828,LH2511,多单持仓,LH
12,长江期货,1854,40.0,20250828,LH2511,多单持仓,LH
13,华泰期货,1733,168.0,20250828,LH2511,多单持仓,LH
14,光大期货,1705,434.0,20250828,LH2511,多单持仓,LH
15,国海良时,1688,76.0,20250828,LH2511,多单持仓,LH
16,广发期货,1500,104.0,20250828,LH2511,多单持仓,LH
17,东吴期货,1262,98.0,20250828,LH2511,多单持仓,LH
18,中粮期货,1197,149.0,20250828,LH2511,多单持仓,LH
19,平安期货,1076,88.0,20250828,LH2511,多单持仓,LH
20,徽商期货,1075,-27.0,20250828,LH2511,多单持仓,LH
1,中信期货,5318,-496.0,20250829,LH2511,多单持仓,LH
2,国泰君安,4890,-97.0,20250829,LH2511,多单持仓,LH
3,方正中期,3331,94.0,20250829,LH2511,多单持仓,LH
4,中信建投,2915,42.0,20250829,LH2511,多单持仓,LH
5,南华期货,2574,12.0,20250829,LH2511,多单持仓,LH
6,海通期货,2407,-135.0,20250829,LH2511,多单持仓,LH
7,中泰期货,2386,-85.0,20250829,LH2511,多单持仓,LH
8,东方财富,2100,73.0,20250829,LH2511,多单持仓,LH
9,招商期货,1941,-48.0,20250829,LH2511,多单持仓,LH
10,东证期货,1897,-303.0,20250829,LH2511,多单持仓,LH
11,长江期货,1860,6.0,20250829,LH2511,多单持仓,LH
12,华泰期货,1802,69.0,20250829,LH2511,多单持仓,LH
13,银河期货,1693,-202.0,20250829,LH2511,多单持仓,LH
14,光大期货,1613,-92.0,20250829,LH2511,多单持仓,LH
15,国海良时,1598,-90.0,20250829,LH2511,多单持仓,LH
16,广发期货,1530,30.0,20250829,LH2511,多单持仓,LH
17,东吴期货,1272,10.0,20250829,LH2511,多单持仓,LH
18,中粮期货,1268,71.0,20250829,LH2511,多单持仓,LH
19,平安期货,1107,31.0,20250829,LH2511,多单持仓,LH
20,徽商期货,1012,-63.0,20250829,LH2511,多单持仓,LH
1,中信期货,6161,843.0,20250901,LH2511,多单持仓,LH
2,国泰君安,4923,33.0,20250901,LH2511,多单持仓,LH
3,南华期货,3355,781.0,20250901,LH2511,多单持仓,LH
4,方正中期,3341,10.0,20250901,LH2511,多单持仓,LH
5,中信建投,3037,122.0,20250901,LH2511,多单持仓,LH
6,海通期货,2738,331.0,20250901,LH2511,多单持仓,LH
7,东证期货,2279,382.0,20250901,LH2511,多单持仓,LH
8,中泰期货,2064,-322.0,20250901,LH2511,多单持仓,LH
9,东方财富,2023,-77.0,20250901,LH2511,多单持仓,LH
10,华泰期货,1945,143.0,20250901,LH2511,多单持仓,LH
11,招商期货,1884,-57.0,20250901,LH2511,多单持仓,LH
12,长江期货,1846,-14.0,20250901,LH2511,多单持仓,LH
13,光大期货,1660,47.0,20250901,LH2511,多单持仓,LH
14,银河期货,1650,-43.0,20250901,LH2511,多单持仓,LH
15,国海良时,1582,-16.0,20250901,LH2511,多单持仓,LH
16,广发期货,1486,-44.0,20250901,LH2511,多单持仓,LH
17,东吴期货,1329,57.0,20250901,LH2511,多单持仓,LH
18,中粮期货,1276,8.0,20250901,LH2511,多单持仓,LH
19,平安期货,1073,-34.0,20250901,LH2511,多单持仓,LH
20,国元期货,1056,74.0,20250901,LH2511,多单持仓,LH
1,中信期货,5446,-715.0,20250902,LH2511,多单持仓,LH
2,国泰君安,4919,-4.0,20250902,LH2511,多单持仓,LH
3,方正中期,3422,81.0,20250902,LH2511,多单持仓,LH
4,南华期货,3052,-303.0,20250902,LH2511,多单持仓,LH
5,中信建投,2804,-233.0,20250902,LH2511,多单持仓,LH
6,海通期货,2553,-185.0,20250902,LH2511,多单持仓,LH
7,东证期货,2267,-12.0,20250902,LH2511,多单持仓,LH
8,东方财富,2074,51.0,20250902,LH2511,多单持仓,LH
9,中泰期货,1939,-125.0,20250902,LH2511,多单持仓,LH
10,招商期货,1921,37.0,20250902,LH2511,多单持仓,LH
11,长江期货,1825,-21.0,20250902,LH2511,多单持仓,LH
12,光大期货,1774,114.0,20250902,LH2511,多单持仓,LH
13,华泰期货,1721,-224.0,20250902,LH2511,多单持仓,LH
14,银河期货,1657,7.0,20250902,LH2511,多单持仓,LH
15,国海良时,1591,9.0,20250902,LH2511,多单持仓,LH
16,广发期货,1401,-85.0,20250902,LH2511,多单持仓,LH
17,东吴期货,1294,-35.0,20250902,LH2511,多单持仓,LH
18,中粮期货,1267,-9.0,20250902,LH2511,多单持仓,LH
19,平安期货,1072,-1.0,20250902,LH2511,多单持仓,LH
20,徽商期货,1014,3.0,20250902,LH2511,多单持仓,LH
1,中信期货,5957,511.0,20250903,LH2511,多单持仓,LH
2,国泰君安,4770,-149.0,20250903,LH2511,多单持仓,LH
3,方正中期,3463,41.0,20250903,LH2511,多单持仓,LH
4,中信建投,2837,33.0,20250903,LH2511,多单持仓,LH
5,南华期货,2754,-298.0,20250903,LH2511,多单持仓,LH
6,海通期货,2595,42.0,20250903,LH2511,多单持仓,LH
7,东证期货,2143,-124.0,20250903,LH2511,多单持仓,LH
8,东方财富,2075,1.0,20250903,LH2511,多单持仓,LH
9,长江期货,1939,114.0,20250903,LH2511,多单持仓,LH
10,招商期货,1919,-2.0,20250903,LH2511,多单持仓,LH
11,中泰期货,1851,-88.0,20250903,LH2511,多单持仓,LH
12,银河期货,1740,83.0,20250903,LH2511,多单持仓,LH
13,华泰期货,1723,2.0,20250903,LH2511,多单持仓,LH
14,国海良时,1607,16.0,20250903,LH2511,多单持仓,LH
15,光大期货,1558,-216.0,20250903,LH2511,多单持仓,LH
16,广发期货,1448,47.0,20250903,LH2511,多单持仓,LH
17,中粮期货,1264,-3.0,20250903,LH2511,多单持仓,LH
18,东吴期货,1211,-83.0,20250903,LH2511,多单持仓,LH
19,平安期货,1109,37.0,20250903,LH2511,多单持仓,LH
20,徽商期货,1041,27.0,20250903,LH2511,多单持仓,LH
1,中信期货,6126,169.0,20250904,LH2511,多单持仓,LH
2,国泰君安,5067,297.0,20250904,LH2511,多单持仓,LH
3,方正中期,3597,134.0,20250904,LH2511,多单持仓,LH
4,海通期货,3008,413.0,20250904,LH2511,多单持仓,LH
5,中信建投,2969,132.0,20250904,LH2511,多单持仓,LH
6,南华期货,2760,6.0,20250904,LH2511,多单持仓,LH
7,东证期货,2416,273.0,20250904,LH2511,多单持仓,LH
8,东方财富,2402,327.0,20250904,LH2511,多单持仓,LH
9,中泰期货,2223,372.0,20250904,LH2511,多单持仓,LH
10,银河期货,2168,428.0,20250904,LH2511,多单持仓,LH
11,长江期货,2025,86.0,20250904,LH2511,多单持仓,LH
12,招商期货,1985,66.0,20250904,LH2511,多单持仓,LH
13,光大期货,1770,212.0,20250904,LH2511,多单持仓,LH
14,国海良时,1620,13.0,20250904,LH2511,多单持仓,LH
15,广发期货,1543,95.0,20250904,LH2511,多单持仓,LH
16,华泰期货,1515,-208.0,20250904,LH2511,多单持仓,LH
17,中粮期货,1339,75.0,20250904,LH2511,多单持仓,LH
18,东吴期货,1338,127.0,20250904,LH2511,多单持仓,LH
19,平安期货,1198,89.0,20250904,LH2511,多单持仓,LH
20,徽商期货,1047,6.0,20250904,LH2511,多单持仓,LH
1,中信期货,6809,683.0,20250905,LH2511,多单持仓,LH
2,国泰君安,4784,-283.0,20250905,LH2511,多单持仓,LH
3,方正中期,3692,95.0,20250905,LH2511,多单持仓,LH
4,中信建投,3368,399.0,20250905,LH2511,多单持仓,LH
5,海通期货,2894,-114.0,20250905,LH2511,多单持仓,LH
6,南华期货,2736,-24.0,20250905,LH2511,多单持仓,LH
7,东证期货,2388,-28.0,20250905,LH2511,多单持仓,LH
8,东方财富,2311,-91.0,20250905,LH2511,多单持仓,LH
9,中泰期货,2174,-49.0,20250905,LH2511,多单持仓,LH
10,银河期货,2098,-70.0,20250905,LH2511,多单持仓,LH
11,长江期货,2055,30.0,20250905,LH2511,多单持仓,LH
12,招商期货,1999,14.0,20250905,LH2511,多单持仓,LH
13,光大期货,1935,165.0,20250905,LH2511,多单持仓,LH
14,广发期货,1613,70.0,20250905,LH2511,多单持仓,LH
15,国海良时,1598,-22.0,20250905,LH2511,多单持仓,LH
16,华泰期货,1415,-100.0,20250905,LH2511,多单持仓,LH
17,东吴期货,1288,-50.0,20250905,LH2511,多单持仓,LH
18,平安期货,1287,89.0,20250905,LH2511,多单持仓,LH
19,国元期货,1262,231.0,20250905,LH2511,多单持仓,LH
20,中粮期货,1249,-90.0,20250905,LH2511,多单持仓,LH
1,中信期货,6125,-684.0,20250908,LH2511,多单持仓,LH
2,国泰君安,4913,129.0,20250908,LH2511,多单持仓,LH
3,方正中期,3671,-21.0,20250908,LH2511,多单持仓,LH
4,中信建投,3076,-292.0,20250908,LH2511,多单持仓,LH
5,海通期货,3021,127.0,20250908,LH2511,多单持仓,LH
6,南华期货,2743,7.0,20250908,LH2511,多单持仓,LH
7,东证期货,2505,117.0,20250908,LH2511,多单持仓,LH
8,东方财富,2381,70.0,20250908,LH2511,多单持仓,LH
9,中泰期货,2185,11.0,20250908,LH2511,多单持仓,LH
10,银河期货,2152,54.0,20250908,LH2511,多单持仓,LH
11,长江期货,2098,43.0,20250908,LH2511,多单持仓,LH
12,招商期货,2057,58.0,20250908,LH2511,多单持仓,LH
13,光大期货,1721,-214.0,20250908,LH2511,多单持仓,LH
14,广发期货,1678,65.0,20250908,LH2511,多单持仓,LH
15,国海良时,1599,1.0,20250908,LH2511,多单持仓,LH
16,华泰期货,1370,-45.0,20250908,LH2511,多单持仓,LH
17,平安期货,1277,-10.0,20250908,LH2511,多单持仓,LH
18,申银万国,1206,30.0,20250908,LH2511,多单持仓,LH
19,国元期货,1201,-61.0,20250908,LH2511,多单持仓,LH
20,东吴期货,1196,-92.0,20250908,LH2511,多单持仓,LH
1,中信期货,6312,187.0,20250909,LH2511,多单持仓,LH
2,国泰君安,4794,-119.0,20250909,LH2511,多单持仓,LH
3,方正中期,3646,-25.0,20250909,LH2511,多单持仓,LH
4,中信建投,3115,39.0,20250909,LH2511,多单持仓,LH
5,海通期货,2806,-215.0,20250909,LH2511,多单持仓,LH
6,南华期货,2784,41.0,20250909,LH2511,多单持仓,LH
7,东方财富,2477,96.0,20250909,LH2511,多单持仓,LH
8,银河期货,2178,26.0,20250909,LH2511,多单持仓,LH
9,东证期货,2163,-342.0,20250909,LH2511,多单持仓,LH
10,长江期货,2121,23.0,20250909,LH2511,多单持仓,LH
11,招商期货,2009,-48.0,20250909,LH2511,多单持仓,LH
12,中泰期货,1932,-253.0,20250909,LH2511,多单持仓,LH
13,光大期货,1835,114.0,20250909,LH2511,多单持仓,LH
14,广发期货,1706,28.0,20250909,LH2511,多单持仓,LH
15,国海良时,1577,-22.0,20250909,LH2511,多单持仓,LH
16,华泰期货,1384,14.0,20250909,LH2511,多单持仓,LH
17,国元期货,1309,108.0,20250909,LH2511,多单持仓,LH
18,中粮期货,1260,77.0,20250909,LH2511,多单持仓,LH
19,平安期货,1254,-23.0,20250909,LH2511,多单持仓,LH
20,东吴期货,1220,24.0,20250909,LH2511,多单持仓,LH
1,中信期货,5753,-559.0,20250910,LH2511,多单持仓,LH
2,国泰君安,5066,272.0,20250910,LH2511,多单持仓,LH
3,方正中期,3346,-300.0,20250910,LH2511,多单持仓,LH
4,中信建投,2998,-117.0,20250910,LH2511,多单持仓,LH
5,海通期货,2926,120.0,20250910,LH2511,多单持仓,LH
6,南华期货,2846,62.0,20250910,LH2511,多单持仓,LH
7,东方财富,2310,-167.0,20250910,LH2511,多单持仓,LH
8,东证期货,2303,140.0,20250910,LH2511,多单持仓,LH
9,银河期货,2150,-28.0,20250910,LH2511,多单持仓,LH
10,长江期货,2078,-43.0,20250910,LH2511,多单持仓,LH
11,中泰期货,2031,99.0,20250910,LH2511,多单持仓,LH
12,招商期货,1990,-19.0,20250910,LH2511,多单持仓,LH
13,光大期货,1885,50.0,20250910,LH2511,多单持仓,LH
14,广发期货,1732,26.0,20250910,LH2511,多单持仓,LH
15,国海良时,1534,-43.0,20250910,LH2511,多单持仓,LH
16,华泰期货,1382,-2.0,20250910,LH2511,多单持仓,LH
17,申银万国,1235,34.0,20250910,LH2511,多单持仓,LH
18,东吴期货,1229,9.0,20250910,LH2511,多单持仓,LH
19,平安期货,1223,-31.0,20250910,LH2511,多单持仓,LH
20,中粮期货,1160,-100.0,20250910,LH2511,多单持仓,LH
1,中信期货,5669,-84.0,20250911,LH2511,多单持仓,LH
2,国泰君安,5306,240.0,20250911,LH2511,多单持仓,LH
3,方正中期,3439,93.0,20250911,LH2511,多单持仓,LH
4,中信建投,3139,141.0,20250911,LH2511,多单持仓,LH
5,南华期货,2856,10.0,20250911,LH2511,多单持仓,LH
6,海通期货,2716,-210.0,20250911,LH2511,多单持仓,LH
7,东方财富,2428,118.0,20250911,LH2511,多单持仓,LH
8,长江期货,2137,59.0,20250911,LH2511,多单持仓,LH
9,东证期货,2134,-169.0,20250911,LH2511,多单持仓,LH
10,银河期货,2116,-34.0,20250911,LH2511,多单持仓,LH
11,招商期货,1958,-32.0,20250911,LH2511,多单持仓,LH
12,中泰期货,1869,-162.0,20250911,LH2511,多单持仓,LH
13,广发期货,1770,38.0,20250911,LH2511,多单持仓,LH
14,国海良时,1530,-4.0,20250911,LH2511,多单持仓,LH
15,光大期货,1507,-378.0,20250911,LH2511,多单持仓,LH
16,华泰期货,1461,79.0,20250911,LH2511,多单持仓,LH
17,东吴期货,1323,94.0,20250911,LH2511,多单持仓,LH
18,平安期货,1317,94.0,20250911,LH2511,多单持仓,LH
19,申银万国,1301,66.0,20250911,LH2511,多单持仓,LH
20,中粮期货,1176,16.0,20250911,LH2511,多单持仓,LH
1,国泰君安,5758,452.0,20250912,LH2511,多单持仓,LH
2,中信期货,5593,-76.0,20250912,LH2511,多单持仓,LH
3,方正中期,3410,-29.0,20250912,LH2511,多单持仓,LH
4,中信建投,3321,182.0,20250912,LH2511,多单持仓,LH
5,海通期货,2999,283.0,20250912,LH2511,多单持仓,LH
6,南华期货,2905,49.0,20250912,LH2511,多单持仓,LH
7,东方财富,2574,146.0,20250912,LH2511,多单持仓,LH
8,银河期货,2426,310.0,20250912,LH2511,多单持仓,LH
9,长江期货,2098,-39.0,20250912,LH2511,多单持仓,LH
10,东证期货,2051,-83.0,20250912,LH2511,多单持仓,LH
11,招商期货,2030,72.0,20250912,LH2511,多单持仓,LH
12,光大期货,2002,495.0,20250912,LH2511,多单持仓,LH
13,广发期货,1962,192.0,20250912,LH2511,多单持仓,LH
14,中泰期货,1939,70.0,20250912,LH2511,多单持仓,LH
15,华泰期货,1528,67.0,20250912,LH2511,多单持仓,LH
16,国海良时,1514,-16.0,20250912,LH2511,多单持仓,LH
17,平安期货,1496,179.0,20250912,LH2511,多单持仓,LH
18,申银万国,1340,39.0,20250912,LH2511,多单持仓,LH
19,东吴期货,1329,6.0,20250912,LH2511,多单持仓,LH
20,中粮期货,1193,17.0,20250912,LH2511,多单持仓,LH
1,国泰君安,5968,210.0,20250915,LH2511,多单持仓,LH
2,中信期货,5767,174.0,20250915,LH2511,多单持仓,LH
3,方正中期,3453,43.0,20250915,LH2511,多单持仓,LH
4,中信建投,3317,-4.0,20250915,LH2511,多单持仓,LH
5,南华期货,3054,149.0,20250915,LH2511,多单持仓,LH
6,海通期货,2992,-7.0,20250915,LH2511,多单持仓,LH
7,东证期货,2499,448.0,20250915,LH2511,多单持仓,LH
8,东方财富,2395,-179.0,20250915,LH2511,多单持仓,LH
9,长江期货,2218,120.0,20250915,LH2511,多单持仓,LH
10,银河期货,2204,-222.0,20250915,LH2511,多单持仓,LH
11,招商期货,2109,79.0,20250915,LH2511,多单持仓,LH
12,光大期货,1957,-45.0,20250915,LH2511,多单持仓,LH
13,广发期货,1931,-31.0,20250915,LH2511,多单持仓,LH
14,中泰期货,1880,-59.0,20250915,LH2511,多单持仓,LH
15,申银万国,1520,180.0,20250915,LH2511,多单持仓,LH
16,华泰期货,1507,-21.0,20250915,LH2511,多单持仓,LH
17,平安期货,1506,10.0,20250915,LH2511,多单持仓,LH
18,国海良时,1450,-64.0,20250915,LH2511,多单持仓,LH
19,东吴期货,1382,53.0,20250915,LH2511,多单持仓,LH
