date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-08-26,CF,15330.83,CF509,13810.0,CF601,14120.0,20509.0,20601.0,-1520.83,-1210.83,-0.0992007608198642,-0.0789800682676671
2025-08-27,CF,15335.17,CF509,13775.0,CF601,14095.0,19509.0,19601.0,-1560.17,-1240.17,-0.1017380309445542,-0.080870965238729
2025-08-28,CF,15331.83,CF509,13730.0,CF601,14070.0,19509.0,19601.0,-1601.83,-1261.83,-0.1044774172424296,-0.0823013299782218
2025-08-29,CF,15327.67,CF509,13795.0,CF601,14260.0,19509.0,19601.0,-1532.67,-1067.67,-0.0999936715756537,-0.0696563796062936
2025-09-01,CF,15478.67,CF509,13620.0,CF601,14020.0,19509.0,19601.0,-1858.67,-1458.67,-0.1200794383496773,-0.0942374247916649
2025-09-02,CF,15414.33,CF509,13645.0,CF601,14090.0,19509.0,19601.0,-1769.33,-1324.33,-0.1147847489965505,-0.0859155084911248
2025-09-03,CF,15460.17,CF509,13575.0,CF601,14025.0,19509.0,19601.0,-1885.17,-1435.17,-0.1219372102635353,-0.0928301564601165
2025-09-04,CF,15445.17,CF509,13590.0,CF601,14000.0,19509.0,19601.0,-1855.17,-1445.17,-0.1201132781316101,-0.0935677626079868
2025-09-05,CF,15442.33,CF509,13565.0,CF601,13985.0,19509.0,19601.0,-1877.33,-1457.33,-0.121570384780017,-0.0943724165977543
2025-09-08,CF,15417.17,CF509,13490.0,CF601,13930.0,19509.0,19601.0,-1927.17,-1487.17,-0.1250015404902456,-0.0964619317293641
2025-09-09,CF,15334.5,CF509,13440.0,CF601,13880.0,19509.0,19601.0,-1894.5,-1454.5,-0.1235449476670252,-0.0948514786918386
2025-09-10,CF,15293.83,CF509,13345.0,CF601,13835.0,19509.0,19601.0,-1948.83,-1458.83,-0.127425896587055,-0.0953868324677337
2025-09-11,CF,15260.33,CF509,13345.0,CF601,13830.0,19509.0,19601.0,-1915.33,-1430.33,-0.1255103919771066,-0.0937286415169266
2025-09-12,CF,15254.0,CF509,13375.0,CF601,13830.0,19509.0,19601.0,-1879.0,-1424.0,-0.1231808050347449,-0.0933525632620951
2025-09-15,CF,15255.67,CF511,13740.0,CF601,13885.0,19511.0,19601.0,-1515.67,-1370.67,-0.0993512575979946,-0.0898465947414961
2025-09-16,CF,15299.83,CF511,13755.0,CF601,13900.0,19511.0,19601.0,-1544.83,-1399.83,-0.1009704029391176,-0.0914931734535612
2025-09-17,CF,15320.5,CF511,13780.0,CF601,13915.0,19511.0,19601.0,-1540.5,-1405.5,-0.1005515485787017,-0.0917398257237035
2025-09-18,CF,15329.5,CF511,13710.0,CF601,13835.0,19511.0,19601.0,-1619.5,-1494.5,-0.1056459767115691,-0.0974917642454091
2025-09-19,CF,15292.67,CF511,13625.0,CF601,13745.0,19511,19601,-1667.67,-1547.67,-0.10905028356722535,-0.10120338698212938
