date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-10-09,SN,0.0,,0.0,,0.0,2510,0,882.5,1082.5,0.0031075311413355,0.0038117874906467
2025-10-10,SN,0.0,,0.0,,0.0,2510,0,245.0,405.0,0.0008506206058502,0.001406127940283
2025-10-13,SN,0.0,,0.0,,0.0,2510,0,47.5,837.5,0.000168015209798,0.0029623734359109
2025-10-14,SN,0.0,,0.0,,0.0,2510,0,-922.5,-122.5,-0.0032682343563172,-0.0004339931801071
2025-10-15,SN,0.0,,0.0,,0.0,2510,0,-1505.0,-1515.0,-0.0053382991930478,-0.0053737696195796
2025-10-16,SN,0.0,,0.0,,0.0,2511,0,-1395.0,-1395.0,-0.0049569156968997,-0.0049569156968997
2025-10-17,SN,0.0,,0.0,,0.0,2511,0,242.5,242.5,0.0008625672491218,0.0008625672491218
2025-10-20,SN,0.0,,0.0,,0.0,2511,0,-1437.5,-1007.5,-0.005126833400205,-0.0035932414961437
2025-10-21,SN,0.0,,0.0,,0.0,2511,0,-907.5,-427.5,-0.0032233716645206,-0.0015184478089064
2025-10-22,SN,0.0,,0.0,,0.0,2511,0,-385.0,25.0,-0.001368523949169,8.886519150452798e-05
2025-10-23,SN,0.0,,0.0,,0.0,2511,0,135.0,565.0,0.0004815838758582,0.0020155177026666
2025-10-24,SN,0.0,,0.0,,0.0,2511,0,727.5,1247.5,0.0025778447092172,0.0044204278690702
2025-10-27,SN,0.0,,0.0,,0.0,2511,0,835.0,1385.0,0.002944547297893,0.0048840694701577
2025-10-28,SN,0.0,,0.0,,0.0,2511,0,260.0,520.0,0.0009143660981185,0.0018287321962371
2025-10-29,SN,285250.0,sn2511,285630.0,sn2512,286250.0,2511,0,380.0,1000.0,0.0013321647677475,0.0035056967572304
2025-10-30,SN,284012.5,sn2511,284160.0,sn2512,284690.0,2511,0,147.5,677.5,0.0005193433387615,0.0023854583865146
2025-10-31,SN,284375.0,sn2511,283290.0,sn2512,283740.0,2511,0,-1085.0,-635.0,-0.0038153846153846,-0.002232967032967
2025-11-03,SN,285587.5,sn2511,285060.0,sn2512,285620.0,2511,0,-527.5,32.5,-0.0018470696371515,0.0001138004989713
2025-11-04,SN,285587.5,sn2511,283900.0,sn2512,284610.0,2511,0,-1687.5,-977.5,-0.0059088720619775,-0.0034227688536788
2025-11-05,SN,0.0,,0.0,,0.0,2511,0,-205.0,705.0,-0.0007286945703367,0.0025059984004265
2025-11-06,SN,282850.0,sn2511,282740.0,sn2512,282800.0,2511,2512,-110.0,-50.0,-0.0003888987095633,-0.0001767721407106
2025-11-07,SN,283800.0,sn2511,282970.0,sn2512,283620.0,2511,2512,-830.0,-180.0,-0.0029245947850599,-0.0006342494714587
2025-11-10,SN,285975.0,sn2511,285390.0,sn2512,285790.0,2511,2512,-585.0,-185.0,-0.0020456333595594,-0.0006469096949034
2025-11-11,SN,287925.0,sn2511,286190.0,sn2512,287410.0,2511,2512,-1735.0,-515.0,-0.0060258747937831,-0.0017886602413823
2025-11-12,SN,291637.5,sn2511,289430.0,sn2512,291510.0,2511,2512,-2207.5,-127.5,-0.0075693283614075,-0.0004371865758003
2025-11-13,SN,296887.5,sn2511,297250.0,sn2512,296700.0,2511,2512,362.5,-187.5,0.0012210012210012,-0.0006315523556902
2025-11-14,SN,292687.5,sn2511,292500.0,sn2512,294250.0,2511,2512,-187.5,1562.5,-0.0006406149903908087,0.005338458253256517
