排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
19,银河期货,1171,-97.0,2025-11-10,pg2512,空单持仓,PG
20,南华期货,1140,-402.0,2025-11-10,pg2512,空单持仓,PG
1,中信期货,9744,-74.0,2025-11-11,pg2512,空单持仓,PG
2,国泰君安,8237,-1232.0,2025-11-11,pg2512,空单持仓,PG
3,东证期货,5996,-210.0,2025-11-11,pg2512,空单持仓,PG
4,中信建投,4952,-723.0,2025-11-11,pg2512,空单持仓,PG
5,国投期货,3822,41.0,2025-11-11,pg2512,空单持仓,PG
6,长江期货,3014,-316.0,2025-11-11,pg2512,空单持仓,PG
7,方正中期,2733,331.0,2025-11-11,pg2512,空单持仓,PG
8,华泰期货,2547,-594.0,2025-11-11,pg2512,空单持仓,PG
9,国海良时,1874,-2.0,2025-11-11,pg2512,空单持仓,PG
10,宝城期货,1834,-59.0,2025-11-11,pg2512,空单持仓,PG
11,国信期货,1812,132.0,2025-11-11,pg2512,空单持仓,PG
12,广发期货,1796,-2.0,2025-11-11,pg2512,空单持仓,PG
13,盛达期货,1648,123.0,2025-11-11,pg2512,空单持仓,PG
14,海通期货,1634,-186.0,2025-11-11,pg2512,空单持仓,PG
15,东海期货,1526,47.0,2025-11-11,pg2512,空单持仓,PG
16,永安期货,1383,16.0,2025-11-11,pg2512,空单持仓,PG
17,正信期货,1334,263.0,2025-11-11,pg2512,空单持仓,PG
18,中财期货,1247,-7.0,2025-11-11,pg2512,空单持仓,PG
19,浙商期货,1203,-148.0,2025-11-11,pg2512,空单持仓,PG
20,申银万国,1169,60.0,2025-11-11,pg2512,空单持仓,PG
1,中信期货,9158,-586.0,2025-11-12,pg2512,空单持仓,PG
2,国泰君安,8944,707.0,2025-11-12,pg2512,空单持仓,PG
3,东证期货,6079,83.0,2025-11-12,pg2512,空单持仓,PG
4,中信建投,4461,-491.0,2025-11-12,pg2512,空单持仓,PG
5,国投期货,3879,57.0,2025-11-12,pg2512,空单持仓,PG
6,长江期货,2702,-312.0,2025-11-12,pg2512,空单持仓,PG
7,华泰期货,2438,-109.0,2025-11-12,pg2512,空单持仓,PG
8,方正中期,2240,-493.0,2025-11-12,pg2512,空单持仓,PG
9,国信期货,1975,163.0,2025-11-12,pg2512,空单持仓,PG
10,国海良时,1899,25.0,2025-11-12,pg2512,空单持仓,PG
11,广发期货,1799,3.0,2025-11-12,pg2512,空单持仓,PG
12,盛达期货,1621,-27.0,2025-11-12,pg2512,空单持仓,PG
13,正信期货,1574,240.0,2025-11-12,pg2512,空单持仓,PG
14,宝城期货,1563,-271.0,2025-11-12,pg2512,空单持仓,PG
15,东海期货,1522,-4.0,2025-11-12,pg2512,空单持仓,PG
16,海通期货,1514,-120.0,2025-11-12,pg2512,空单持仓,PG
17,永安期货,1406,23.0,2025-11-12,pg2512,空单持仓,PG
18,创元期货,1371,274.0,2025-11-12,pg2512,空单持仓,PG
19,中财期货,1233,-14.0,2025-11-12,pg2512,空单持仓,PG
20,浙商期货,1158,-45.0,2025-11-12,pg2512,空单持仓,PG
