排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
13,广发期货,1388,-1565.0,2025-11-10,pg2512,多单持仓,PG
14,永安期货,1253,-70.0,2025-11-10,pg2512,多单持仓,PG
15,光大期货,1232,37.0,2025-11-10,pg2512,多单持仓,PG
16,中融汇信,1162,13.0,2025-11-10,pg2512,多单持仓,PG
17,平安期货,1149,35.0,2025-11-10,pg2512,多单持仓,PG
18,海证期货,1139,-9.0,2025-11-10,pg2512,多单持仓,PG
19,华闻期货,1111,169.0,2025-11-10,pg2512,多单持仓,PG
20,浙商期货,1111,82.0,2025-11-10,pg2512,多单持仓,PG
1,中信期货,10127,-185.0,2025-11-11,pg2512,多单持仓,PG
2,东证期货,7831,-996.0,2025-11-11,pg2512,多单持仓,PG
3,国泰君安,5842,158.0,2025-11-11,pg2512,多单持仓,PG
4,华泰期货,5325,-278.0,2025-11-11,pg2512,多单持仓,PG
5,中信建投,5151,-564.0,2025-11-11,pg2512,多单持仓,PG
6,中金财富,3934,150.0,2025-11-11,pg2512,多单持仓,PG
7,长江期货,3134,-334.0,2025-11-11,pg2512,多单持仓,PG
8,海通期货,2403,-193.0,2025-11-11,pg2512,多单持仓,PG
9,国投期货,2169,-68.0,2025-11-11,pg2512,多单持仓,PG
10,银河期货,2144,-78.0,2025-11-11,pg2512,多单持仓,PG
11,紫金天风,1830,-49.0,2025-11-11,pg2512,多单持仓,PG
12,中粮期货,1686,-197.0,2025-11-11,pg2512,多单持仓,PG
13,广发期货,1308,-80.0,2025-11-11,pg2512,多单持仓,PG
14,永安期货,1211,-42.0,2025-11-11,pg2512,多单持仓,PG
15,平安期货,1174,25.0,2025-11-11,pg2512,多单持仓,PG
16,浙商期货,1166,55.0,2025-11-11,pg2512,多单持仓,PG
17,海证期货,1149,10.0,2025-11-11,pg2512,多单持仓,PG
18,中融汇信,1129,-33.0,2025-11-11,pg2512,多单持仓,PG
19,光大期货,1119,-113.0,2025-11-11,pg2512,多单持仓,PG
20,华闻期货,1056,-55.0,2025-11-11,pg2512,多单持仓,PG
1,中信期货,10135,8.0,2025-11-12,pg2512,多单持仓,PG
2,东证期货,7750,-81.0,2025-11-12,pg2512,多单持仓,PG
3,国泰君安,6459,617.0,2025-11-12,pg2512,多单持仓,PG
4,中信建投,4723,-428.0,2025-11-12,pg2512,多单持仓,PG
5,华泰期货,4691,-634.0,2025-11-12,pg2512,多单持仓,PG
6,中金财富,3983,49.0,2025-11-12,pg2512,多单持仓,PG
7,长江期货,2866,-268.0,2025-11-12,pg2512,多单持仓,PG
8,海通期货,2527,124.0,2025-11-12,pg2512,多单持仓,PG
9,银河期货,2266,122.0,2025-11-12,pg2512,多单持仓,PG
10,国投期货,1930,-239.0,2025-11-12,pg2512,多单持仓,PG
11,紫金天风,1835,5.0,2025-11-12,pg2512,多单持仓,PG
12,永安期货,1437,226.0,2025-11-12,pg2512,多单持仓,PG
13,中粮期货,1366,-320.0,2025-11-12,pg2512,多单持仓,PG
14,广发期货,1270,-38.0,2025-11-12,pg2512,多单持仓,PG
15,光大期货,1153,34.0,2025-11-12,pg2512,多单持仓,PG
16,中融汇信,1130,1.0,2025-11-12,pg2512,多单持仓,PG
17,海证期货,1113,-36.0,2025-11-12,pg2512,多单持仓,PG
18,华闻期货,1021,-35.0,2025-11-12,pg2512,多单持仓,PG
19,平安期货,1018,-156.0,2025-11-12,pg2512,多单持仓,PG
20,锦泰期货,987,-2.0,2025-11-12,pg2512,多单持仓,PG
