排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
5,海通期货,7803.0,1016.0,2025-08-21,pg2510,成交量,PG,
6,广发期货,6498.0,-1191.0,2025-08-21,pg2510,成交量,PG,
7,华泰期货,5849.0,-551.0,2025-08-21,pg2510,成交量,PG,
8,中信建投,5312.0,-1034.0,2025-08-21,pg2510,成交量,PG,
9,国投期货,4730.0,-283.0,2025-08-21,pg2510,成交量,PG,
10,银河期货,4092.0,-875.0,2025-08-21,pg2510,成交量,PG,
11,徽商期货,3701.0,-293.0,2025-08-21,pg2510,成交量,PG,
12,国联期货,3212.0,312.0,2025-08-21,pg2510,成交量,PG,
13,中泰期货,2957.0,-298.0,2025-08-21,pg2510,成交量,PG,
14,国信期货,2716.0,-427.0,2025-08-21,pg2510,成交量,PG,
15,华闻期货,2658.0,879.0,2025-08-21,pg2510,成交量,PG,
16,浙商期货,2516.0,-269.0,2025-08-21,pg2510,成交量,PG,
17,新湖期货,2413.0,1606.0,2025-08-21,pg2510,成交量,PG,
18,宝城期货,2365.0,129.0,2025-08-21,pg2510,成交量,PG,
19,东吴期货,2292.0,559.0,2025-08-21,pg2510,成交量,PG,
20,南华期货,2076.0,-1266.0,2025-08-21,pg2510,成交量,PG,
1,东证期货,,-12571.0,20250822,pg2510,成交量,PG,19640.0
2,国泰君安,,-5715.0,20250822,pg2510,成交量,PG,13282.0
3,海通期货,,4041.0,20250822,pg2510,成交量,PG,11844.0
4,中信期货,,-5817.0,20250822,pg2510,成交量,PG,8142.0
5,广发期货,,-90.0,20250822,pg2510,成交量,PG,6408.0
6,华泰期货,,-1261.0,20250822,pg2510,成交量,PG,4588.0
7,中信建投,,-1552.0,20250822,pg2510,成交量,PG,3760.0
8,国投期货,,-1138.0,20250822,pg2510,成交量,PG,3592.0
9,银河期货,,-1484.0,20250822,pg2510,成交量,PG,2608.0
10,徽商期货,,-1216.0,20250822,pg2510,成交量,PG,2485.0
11,中泰期货,,-570.0,20250822,pg2510,成交量,PG,2387.0
12,国联期货,,-884.0,20250822,pg2510,成交量,PG,2328.0
13,国信期货,,-674.0,20250822,pg2510,成交量,PG,2042.0
14,民生期货,,-467.0,20250822,pg2510,成交量,PG,1545.0
15,招商期货,,-389.0,20250822,pg2510,成交量,PG,1523.0
16,锦泰期货,,-229.0,20250822,pg2510,成交量,PG,1515.0
17,乾坤期货,,753.0,20250822,pg2510,成交量,PG,1504.0
18,浙商期货,,-1042.0,20250822,pg2510,成交量,PG,1474.0
19,盛达期货,,236.0,20250822,pg2510,成交量,PG,1457.0
20,华闻期货,,-1357.0,20250822,pg2510,成交量,PG,1301.0
1,东证期货,,5176.0,20250825,pg2510,成交量,PG,24816.0
2,国泰君安,,-1157.0,20250825,pg2510,成交量,PG,12125.0
3,海通期货,,-737.0,20250825,pg2510,成交量,PG,11107.0
4,中信期货,,2261.0,20250825,pg2510,成交量,PG,10403.0
5,广发期货,,1475.0,20250825,pg2510,成交量,PG,7883.0
6,华泰期货,,864.0,20250825,pg2510,成交量,PG,5452.0
7,中信建投,,607.0,20250825,pg2510,成交量,PG,4367.0
8,国投期货,,432.0,20250825,pg2510,成交量,PG,4024.0
9,银河期货,,1137.0,20250825,pg2510,成交量,PG,3745.0
10,中泰期货,,1126.0,20250825,pg2510,成交量,PG,3513.0
11,徽商期货,,104.0,20250825,pg2510,成交量,PG,2589.0
12,国联期货,,102.0,20250825,pg2510,成交量,PG,2430.0
13,南华期货,,1278.0,20250825,pg2510,成交量,PG,2282.0
14,东吴期货,,1056.0,20250825,pg2510,成交量,PG,2228.0
15,乾坤期货,,485.0,20250825,pg2510,成交量,PG,1989.0
16,浙商期货,,470.0,20250825,pg2510,成交量,PG,1944.0
17,盛达期货,,259.0,20250825,pg2510,成交量,PG,1716.0
18,招商期货,,132.0,20250825,pg2510,成交量,PG,1655.0
19,国信期货,,-394.0,20250825,pg2510,成交量,PG,1648.0
20,宝城期货,,396.0,20250825,pg2510,成交量,PG,1614.0
1,东证期货,,-6374.0,20250826,pg2510,成交量,PG,18442.0
2,国泰君安,,2943.0,20250826,pg2510,成交量,PG,15068.0
3,中信期货,,293.0,20250826,pg2510,成交量,PG,10696.0
4,广发期货,,-1582.0,20250826,pg2510,成交量,PG,6301.0
5,中信建投,,409.0,20250826,pg2510,成交量,PG,4776.0
6,华泰期货,,-1004.0,20250826,pg2510,成交量,PG,4448.0
7,海通期货,,-6716.0,20250826,pg2510,成交量,PG,4391.0
8,国投期货,,148.0,20250826,pg2510,成交量,PG,4172.0
9,华闻期货,,1716.0,20250826,pg2510,成交量,PG,3011.0
10,徽商期货,,-24.0,20250826,pg2510,成交量,PG,2565.0
11,银河期货,,-1442.0,20250826,pg2510,成交量,PG,2303.0
12,一德期货,,1332.0,20250826,pg2510,成交量,PG,2022.0
13,乾坤期货,,-18.0,20250826,pg2510,成交量,PG,1971.0
14,南华期货,,-443.0,20250826,pg2510,成交量,PG,1839.0
15,国联期货,,-654.0,20250826,pg2510,成交量,PG,1776.0
16,浙商期货,,-225.0,20250826,pg2510,成交量,PG,1719.0
17,中泰期货,,-1876.0,20250826,pg2510,成交量,PG,1637.0
18,中金财富,,223.0,20250826,pg2510,成交量,PG,1344.0
19,国信期货,,-324.0,20250826,pg2510,成交量,PG,1324.0
20,平安期货,,450.0,20250826,pg2510,成交量,PG,1297.0
1,东证期货,19960.0,1518.0,20250827,PG2510,成交量,PG,
2,国泰君安,15471.0,403.0,20250827,PG2510,成交量,PG,
3,中信期货,11352.0,656.0,20250827,PG2510,成交量,PG,
4,广发期货,7572.0,1271.0,20250827,PG2510,成交量,PG,
5,中信建投,7114.0,2338.0,20250827,PG2510,成交量,PG,
6,海通期货,6591.0,2200.0,20250827,PG2510,成交量,PG,
7,华泰期货,6119.0,1671.0,20250827,PG2510,成交量,PG,
8,国投期货,4828.0,656.0,20250827,PG2510,成交量,PG,
9,浙商期货,4538.0,2819.0,20250827,PG2510,成交量,PG,
10,中泰期货,3049.0,1412.0,20250827,PG2510,成交量,PG,
11,徽商期货,2861.0,296.0,20250827,PG2510,成交量,PG,
12,华闻期货,2809.0,-202.0,20250827,PG2510,成交量,PG,
13,南华期货,2540.0,701.0,20250827,PG2510,成交量,PG,
14,民生期货,2389.0,1470.0,20250827,PG2510,成交量,PG,
15,银河期货,2388.0,85.0,20250827,PG2510,成交量,PG,
16,瑞达期货,1997.0,1047.0,20250827,PG2510,成交量,PG,
17,乾坤期货,1989.0,18.0,20250827,PG2510,成交量,PG,
18,东海期货,1793.0,1350.0,20250827,PG2510,成交量,PG,
19,东吴期货,1782.0,503.0,20250827,PG2510,成交量,PG,
20,国信期货,1571.0,247.0,20250827,PG2510,成交量,PG,
1,东证期货,18276.0,-1684.0,20250828,PG2510,成交量,PG,
2,国泰君安,16249.0,778.0,20250828,PG2510,成交量,PG,
3,中信期货,9631.0,-1721.0,20250828,PG2510,成交量,PG,
4,海通期货,8812.0,2221.0,20250828,PG2510,成交量,PG,
5,广发期货,6884.0,-688.0,20250828,PG2510,成交量,PG,
6,中信建投,4446.0,-2668.0,20250828,PG2510,成交量,PG,
7,华泰期货,3861.0,-2258.0,20250828,PG2510,成交量,PG,
8,国投期货,3693.0,-1135.0,20250828,PG2510,成交量,PG,
9,中泰期货,2600.0,-449.0,20250828,PG2510,成交量,PG,
10,银河期货,2584.0,196.0,20250828,PG2510,成交量,PG,
11,徽商期货,2105.0,-756.0,20250828,PG2510,成交量,PG,
12,民生期货,1948.0,-441.0,20250828,PG2510,成交量,PG,
13,一德期货,1831.0,444.0,20250828,PG2510,成交量,PG,
14,南华期货,1656.0,-884.0,20250828,PG2510,成交量,PG,
15,国联期货,1626.0,286.0,20250828,PG2510,成交量,PG,
16,瑞达期货,1626.0,-371.0,20250828,PG2510,成交量,PG,
17,方正中期,1488.0,499.0,20250828,PG2510,成交量,PG,
18,国信期货,1476.0,-95.0,20250828,PG2510,成交量,PG,
19,宝城期货,1392.0,-2.0,20250828,PG2510,成交量,PG,
20,华闻期货,1313.0,-1496.0,20250828,PG2510,成交量,PG,
1,国泰君安,,7995.0,20250829,PG2510,成交量,PG,24244.0
2,东证期货,,5353.0,20250829,PG2510,成交量,PG,23629.0
3,中信期货,,5988.0,20250829,PG2510,成交量,PG,15619.0
4,海通期货,,3807.0,20250829,PG2510,成交量,PG,12619.0
5,广发期货,,2536.0,20250829,PG2510,成交量,PG,9420.0
6,中信建投,,1532.0,20250829,PG2510,成交量,PG,5978.0
7,国投期货,,2051.0,20250829,PG2510,成交量,PG,5744.0
8,华泰期货,,560.0,20250829,PG2510,成交量,PG,4421.0
9,南华期货,,2256.0,20250829,PG2510,成交量,PG,3912.0
10,国联期货,,2285.0,20250829,PG2510,成交量,PG,3911.0
11,民生期货,,1887.0,20250829,PG2510,成交量,PG,3835.0
12,银河期货,,724.0,20250829,PG2510,成交量,PG,3308.0
13,徽商期货,,1117.0,20250829,PG2510,成交量,PG,3222.0
14,盛达期货,,2357.0,20250829,PG2510,成交量,PG,2907.0
15,华闻期货,,1582.0,20250829,PG2510,成交量,PG,2895.0
16,中泰期货,,192.0,20250829,PG2510,成交量,PG,2792.0
17,国信期货,,991.0,20250829,PG2510,成交量,PG,2467.0
18,瑞达期货,,519.0,20250829,PG2510,成交量,PG,2145.0
19,浙商期货,,1053.0,20250829,PG2510,成交量,PG,2063.0
20,光大期货,,785.0,20250829,PG2510,成交量,PG,1971.0
1,东证期货,,-3322.0,20250901,PG2510,成交量,PG,20307.0
2,国泰君安,,-7245.0,20250901,PG2510,成交量,PG,16999.0
3,海通期货,,2253.0,20250901,PG2510,成交量,PG,14872.0
4,中信期货,,-1571.0,20250901,PG2510,成交量,PG,14048.0
5,广发期货,,629.0,20250901,PG2510,成交量,PG,10049.0
6,中信建投,,3833.0,20250901,PG2510,成交量,PG,9811.0
7,国投期货,,-13.0,20250901,PG2510,成交量,PG,5731.0
8,浙商期货,,2554.0,20250901,PG2510,成交量,PG,4617.0
9,华泰期货,,-1009.0,20250901,PG2510,成交量,PG,3412.0
10,国联期货,,-994.0,20250901,PG2510,成交量,PG,2917.0
11,盛达期货,,-10.0,20250901,PG2510,成交量,PG,2897.0
12,中泰期货,,98.0,20250901,PG2510,成交量,PG,2890.0
13,徽商期货,,-735.0,20250901,PG2510,成交量,PG,2487.0
14,华闻期货,,-495.0,20250901,PG2510,成交量,PG,2400.0
15,银河期货,,-977.0,20250901,PG2510,成交量,PG,2331.0
16,民生期货,,-1872.0,20250901,PG2510,成交量,PG,1963.0
17,国信期货,,-624.0,20250901,PG2510,成交量,PG,1843.0
18,光大期货,,-223.0,20250901,PG2510,成交量,PG,1748.0
19,瑞达期货,,-467.0,20250901,PG2510,成交量,PG,1678.0
20,上海东亚,,-230.0,20250901,PG2510,成交量,PG,1647.0
1,国泰君安,,1941.0,20250902,PG2510,成交量,PG,18940.0
2,东证期货,,-2740.0,20250902,PG2510,成交量,PG,17567.0
3,中信期货,,-2605.0,20250902,PG2510,成交量,PG,11443.0
4,海通期货,,-4383.0,20250902,PG2510,成交量,PG,10489.0
5,浙商期货,,3880.0,20250902,PG2510,成交量,PG,8497.0
6,广发期货,,-2019.0,20250902,PG2510,成交量,PG,8030.0
7,中信建投,,-5409.0,20250902,PG2510,成交量,PG,4402.0
8,国投期货,,-2109.0,20250902,PG2510,成交量,PG,3622.0
9,瑞达期货,,1663.0,20250902,PG2510,成交量,PG,3341.0
10,华泰期货,,-236.0,20250902,PG2510,成交量,PG,3176.0
11,银河期货,,837.0,20250902,PG2510,成交量,PG,3168.0
12,国联期货,,105.0,20250902,PG2510,成交量,PG,3022.0
13,徽商期货,,401.0,20250902,PG2510,成交量,PG,2888.0
14,一德期货,,1367.0,20250902,PG2510,成交量,PG,2642.0
15,华闻期货,,63.0,20250902,PG2510,成交量,PG,2463.0
16,中泰期货,,-585.0,20250902,PG2510,成交量,PG,2305.0
17,国信期货,,147.0,20250902,PG2510,成交量,PG,1990.0
18,锦泰期货,,590.0,20250902,PG2510,成交量,PG,1966.0
19,方正中期,,333.0,20250902,PG2510,成交量,PG,1849.0
20,宝城期货,,694.0,20250902,PG2510,成交量,PG,1783.0
1,国泰君安,,-6157.0,20250903,PG2510,成交量,PG,12783.0
2,东证期货,,-7470.0,20250903,PG2510,成交量,PG,10097.0
3,中信期货,,-2842.0,20250903,PG2510,成交量,PG,8601.0
4,海通期货,,-2679.0,20250903,PG2510,成交量,PG,7810.0
5,浙商期货,,-2198.0,20250903,PG2510,成交量,PG,6299.0
6,广发期货,,-2318.0,20250903,PG2510,成交量,PG,5712.0
7,中信建投,,-1178.0,20250903,PG2510,成交量,PG,3224.0
8,华泰期货,,-373.0,20250903,PG2510,成交量,PG,2803.0
9,瑞达期货,,-1185.0,20250903,PG2510,成交量,PG,2156.0
10,徽商期货,,-757.0,20250903,PG2510,成交量,PG,2131.0
11,国投期货,,-1932.0,20250903,PG2510,成交量,PG,1690.0
12,国联期货,,-1345.0,20250903,PG2510,成交量,PG,1677.0
13,一德期货,,-1058.0,20250903,PG2510,成交量,PG,1584.0
14,中泰期货,,-771.0,20250903,PG2510,成交量,PG,1534.0
15,银河期货,,-1781.0,20250903,PG2510,成交量,PG,1387.0
16,永安期货,,-369.0,20250903,PG2510,成交量,PG,1339.0
17,华闻期货,,-1232.0,20250903,PG2510,成交量,PG,1231.0
18,锦泰期货,,-744.0,20250903,PG2510,成交量,PG,1222.0
19,南华期货,,-33.0,20250903,PG2510,成交量,PG,1130.0
20,招商期货,,-271.0,20250903,PG2510,成交量,PG,1097.0
1,东证期货,,6068.0,20250904,PG2510,成交量,PG,16165.0
2,国泰君安,,3230.0,20250904,PG2510,成交量,PG,16013.0
3,中信期货,,2192.0,20250904,PG2510,成交量,PG,10793.0
4,海通期货,,1676.0,20250904,PG2510,成交量,PG,9486.0
5,广发期货,,1075.0,20250904,PG2510,成交量,PG,6787.0
6,中信建投,,2214.0,20250904,PG2510,成交量,PG,5438.0
7,华泰期货,,964.0,20250904,PG2510,成交量,PG,3767.0
8,浙商期货,,-3247.0,20250904,PG2510,成交量,PG,3052.0
9,中泰期货,,1210.0,20250904,PG2510,成交量,PG,2744.0
10,一德期货,,931.0,20250904,PG2510,成交量,PG,2515.0
11,国投期货,,741.0,20250904,PG2510,成交量,PG,2431.0
12,瑞达期货,,98.0,20250904,PG2510,成交量,PG,2254.0
13,银河期货,,693.0,20250904,PG2510,成交量,PG,2080.0
14,徽商期货,,-128.0,20250904,PG2510,成交量,PG,2003.0
15,国联期货,,171.0,20250904,PG2510,成交量,PG,1848.0
16,海证期货,,877.0,20250904,PG2510,成交量,PG,1717.0
17,锦泰期货,,242.0,20250904,PG2510,成交量,PG,1464.0
18,民生期货,,355.0,20250904,PG2510,成交量,PG,1396.0
19,国信期货,,299.0,20250904,PG2510,成交量,PG,1361.0
20,光大期货,,350.0,20250904,PG2510,成交量,PG,1307.0
1,东证期货,,-1.0,20250905,PG2510,成交量,PG,16164.0
2,国泰君安,,-1396.0,20250905,PG2510,成交量,PG,14617.0
3,中信期货,,1053.0,20250905,PG2510,成交量,PG,11846.0
4,海通期货,,-1255.0,20250905,PG2510,成交量,PG,8231.0
5,广发期货,,263.0,20250905,PG2510,成交量,PG,7050.0
6,中信建投,,-385.0,20250905,PG2510,成交量,PG,5053.0
7,浙商期货,,-135.0,20250905,PG2510,成交量,PG,2917.0
8,一德期货,,164.0,20250905,PG2510,成交量,PG,2679.0
9,上海东亚,,1763.0,20250905,PG2510,成交量,PG,2423.0
10,国投期货,,-54.0,20250905,PG2510,成交量,PG,2377.0
11,华泰期货,,-1436.0,20250905,PG2510,成交量,PG,2331.0
12,银河期货,,216.0,20250905,PG2510,成交量,PG,2296.0
13,中泰期货,,-471.0,20250905,PG2510,成交量,PG,2273.0
14,华闻期货,,751.0,20250905,PG2510,成交量,PG,2045.0
15,徽商期货,,-33.0,20250905,PG2510,成交量,PG,1970.0
16,民生期货,,513.0,20250905,PG2510,成交量,PG,1909.0
17,瑞达期货,,-727.0,20250905,PG2510,成交量,PG,1527.0
18,锦泰期货,,-61.0,20250905,PG2510,成交量,PG,1403.0
19,光大期货,,67.0,20250905,PG2510,成交量,PG,1374.0
20,国联期货,,-516.0,20250905,PG2510,成交量,PG,1332.0
1,东证期货,,6006.0,20250908,PG2510,成交量,PG,22170.0
2,国泰君安,,-432.0,20250908,PG2510,成交量,PG,14185.0
3,中信期货,,1541.0,20250908,PG2510,成交量,PG,13387.0
4,海通期货,,1650.0,20250908,PG2510,成交量,PG,9881.0
5,广发期货,,1714.0,20250908,PG2510,成交量,PG,8764.0
6,中信建投,,2264.0,20250908,PG2510,成交量,PG,7317.0
7,浙商期货,,2979.0,20250908,PG2510,成交量,PG,5896.0
8,华泰期货,,1883.0,20250908,PG2510,成交量,PG,4214.0
9,中泰期货,,1288.0,20250908,PG2510,成交量,PG,3561.0
10,银河期货,,1214.0,20250908,PG2510,成交量,PG,3510.0
11,国投期货,,1073.0,20250908,PG2510,成交量,PG,3450.0
12,徽商期货,,893.0,20250908,PG2510,成交量,PG,2863.0
13,国联期货,,750.0,20250908,PG2510,成交量,PG,2082.0
14,国信期货,,660.0,20250908,PG2510,成交量,PG,1976.0
15,民生期货,,47.0,20250908,PG2510,成交量,PG,1956.0
16,一德期货,,-1012.0,20250908,PG2510,成交量,PG,1667.0
17,永安期货,,1003.0,20250908,PG2510,成交量,PG,1583.0
18,华闻期货,,-478.0,20250908,PG2510,成交量,PG,1567.0
19,瑞达期货,,8.0,20250908,PG2510,成交量,PG,1535.0
20,上海东亚,,-900.0,20250908,PG2510,成交量,PG,1523.0
1,东证期货,,-6366.0,20250909,PG2510,成交量,PG,15804.0
2,国泰君安,,-2626.0,20250909,PG2510,成交量,PG,11559.0
3,中信期货,,-4012.0,20250909,PG2510,成交量,PG,9375.0
4,广发期货,,-2126.0,20250909,PG2510,成交量,PG,6638.0
5,中信建投,,-1082.0,20250909,PG2510,成交量,PG,6235.0
6,浙商期货,,-579.0,20250909,PG2510,成交量,PG,5317.0
7,海通期货,,-5304.0,20250909,PG2510,成交量,PG,4577.0
8,华泰期货,,-1437.0,20250909,PG2510,成交量,PG,2777.0
9,一德期货,,1022.0,20250909,PG2510,成交量,PG,2689.0
10,国投期货,,-924.0,20250909,PG2510,成交量,PG,2526.0
11,徽商期货,,-570.0,20250909,PG2510,成交量,PG,2293.0
12,中泰期货,,-1282.0,20250909,PG2510,成交量,PG,2279.0
13,银河期货,,-1572.0,20250909,PG2510,成交量,PG,1938.0
14,华闻期货,,212.0,20250909,PG2510,成交量,PG,1779.0
15,锦泰期货,,88.0,20250909,PG2510,成交量,PG,1552.0
16,长江期货,,24.0,20250909,PG2510,成交量,PG,1532.0
17,国联期货,,-588.0,20250909,PG2510,成交量,PG,1494.0
18,国信期货,,-639.0,20250909,PG2510,成交量,PG,1337.0
19,华安期货,,122.0,20250909,PG2510,成交量,PG,1240.0
20,东海期货,,95.0,20250909,PG2510,成交量,PG,1198.0
1,东证期货,,6828.0,20250910,PG2510,成交量,PG,22632.0
2,国泰君安,,4958.0,20250910,PG2510,成交量,PG,16517.0
3,中信期货,,3949.0,20250910,PG2510,成交量,PG,13324.0
4,广发期货,,4495.0,20250910,PG2510,成交量,PG,11133.0
5,中信建投,,1694.0,20250910,PG2510,成交量,PG,7929.0
6,浙商期货,,1376.0,20250910,PG2510,成交量,PG,6693.0
7,海通期货,,1952.0,20250910,PG2510,成交量,PG,6529.0
8,华泰期货,,2018.0,20250910,PG2510,成交量,PG,4795.0
9,国投期货,,1798.0,20250910,PG2510,成交量,PG,4324.0
10,徽商期货,,1300.0,20250910,PG2510,成交量,PG,3593.0
11,中泰期货,,1288.0,20250910,PG2510,成交量,PG,3567.0
12,国信期货,,2104.0,20250910,PG2510,成交量,PG,3441.0
13,银河期货,,1293.0,20250910,PG2510,成交量,PG,3231.0
14,华闻期货,,890.0,20250910,PG2510,成交量,PG,2669.0
15,宝城期货,,1536.0,20250910,PG2510,成交量,PG,2503.0
16,东吴期货,,1189.0,20250910,PG2510,成交量,PG,2305.0
17,长江期货,,650.0,20250910,PG2510,成交量,PG,2182.0
18,国联期货,,666.0,20250910,PG2510,成交量,PG,2160.0
19,南华期货,,1091.0,20250910,PG2510,成交量,PG,2130.0
20,光大期货,,1022.0,20250910,PG2510,成交量,PG,1995.0
1,东证期货,,-7984.0,20250911,PG2510,成交量,PG,14648.0
2,国泰君安,,-3961.0,20250911,PG2510,成交量,PG,12556.0
3,中信期货,,-5213.0,20250911,PG2510,成交量,PG,8111.0
4,广发期货,,-3446.0,20250911,PG2510,成交量,PG,7687.0
5,浙商期货,,-1215.0,20250911,PG2510,成交量,PG,5478.0
6,海通期货,,-2281.0,20250911,PG2510,成交量,PG,4248.0
7,中信建投,,-3856.0,20250911,PG2510,成交量,PG,4073.0
8,华泰期货,,-1890.0,20250911,PG2510,成交量,PG,2905.0
9,国投期货,,-2117.0,20250911,PG2510,成交量,PG,2207.0
10,中泰期货,,-1366.0,20250911,PG2510,成交量,PG,2201.0
11,银河期货,,-1093.0,20250911,PG2510,成交量,PG,2138.0
12,徽商期货,,-1548.0,20250911,PG2510,成交量,PG,2045.0
13,长江期货,,-265.0,20250911,PG2510,成交量,PG,1917.0
14,国信期货,,-1766.0,20250911,PG2510,成交量,PG,1675.0
15,华闻期货,,-1068.0,20250911,PG2510,成交量,PG,1601.0
16,光大期货,,-565.0,20250911,PG2510,成交量,PG,1430.0
17,锦泰期货,,61.0,20250911,PG2510,成交量,PG,1378.0
18,东吴期货,,-1053.0,20250911,PG2510,成交量,PG,1252.0
19,宝城期货,,-1256.0,20250911,PG2510,成交量,PG,1247.0
20,国联期货,,-930.0,20250911,PG2510,成交量,PG,1230.0
1,东证期货,,-2650.0,20250912,PG2510,成交量,PG,11998.0
2,国泰君安,,-2354.0,20250912,PG2510,成交量,PG,10202.0
3,中信期货,,-697.0,20250912,PG2510,成交量,PG,7414.0
4,海通期货,,2648.0,20250912,PG2510,成交量,PG,6896.0
5,广发期货,,-1202.0,20250912,PG2510,成交量,PG,6485.0
6,浙商期货,,-1364.0,20250912,PG2510,成交量,PG,4114.0
7,中信建投,,-530.0,20250912,PG2510,成交量,PG,3543.0
8,华泰期货,,-740.0,20250912,PG2510,成交量,PG,2165.0
9,锦泰期货,,659.0,20250912,PG2510,成交量,PG,2037.0
10,中泰期货,,-199.0,20250912,PG2510,成交量,PG,2002.0
11,银河期货,,-249.0,20250912,PG2510,成交量,PG,1889.0
12,国投期货,,-393.0,20250912,PG2510,成交量,PG,1814.0
13,徽商期货,,-241.0,20250912,PG2510,成交量,PG,1804.0
14,华闻期货,,-189.0,20250912,PG2510,成交量,PG,1412.0
15,长江期货,,-545.0,20250912,PG2510,成交量,PG,1372.0
16,国联期货,,117.0,20250912,PG2510,成交量,PG,1347.0
17,方正中期,,343.0,20250912,PG2510,成交量,PG,1298.0
