date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-10-20,PB,0.0,,0.0,,0.0,2511,0,100.0,100.0,0.0058823529411764,0.0058823529411764
2025-10-21,PB,0.0,,0.0,,0.0,2511,0,90.0,95.0,0.0052708638360174,0.0055636896046851
2025-10-22,PB,0.0,,0.0,,0.0,2511,0,80.0,95.0,0.0046852122986822,0.0055636896046851
2025-10-23,PB,0.0,,0.0,,0.0,2511,0,270.0,220.0,0.0156976744186045,0.0127906976744185
2025-10-24,PB,0.0,,0.0,,0.0,2511,0,198.75,173.75,0.0114512063377745,0.0100108030248469
2025-10-27,PB,0.0,,0.0,,0.0,2511,0,195.0,165.0,0.0112391930835735,0.0095100864553314
2025-10-28,PB,0.0,,0.0,,0.0,2511,0,127.5,112.5,0.0073646209386282,0.0064981949458484
2025-10-29,PB,17268.75,pb2511,17365.0,pb2512,17360.0,2511,0,96.25,91.25,0.0055736518277234,0.0052841114730366
2025-10-30,PB,17268.75,pb2511,17360.0,pb2512,17360.0,2511,0,91.25,91.25,0.0052841114730366,0.0052841114730366
2025-10-31,PB,17270.0,pb2511,17370.0,pb2512,17400.0,2511,0,100.0,130.0,0.005790387955993,0.0075275043427909
2025-11-03,PB,17300.0,pb2511,17380.0,pb2512,17405.0,2511,0,80.0,105.0,0.0046242774566473,0.0060693641618496
2025-11-04,PB,17337.5,pb2511,17405.0,pb2512,17445.0,2511,0,67.5,107.5,0.0038932948810381,0.00620043258832
2025-11-05,PB,0.0,,0.0,,0.0,2511,0,88.75,123.75,0.0051075462196963,0.007121789799295
2025-11-06,PB,17318.75,pb2511,17390.0,pb2512,17445.0,2511,2512,71.25,126.25,0.0041140382533382,0.0072897870804764
2025-11-07,PB,17343.75,pb2511,17405.0,pb2512,17420.0,2511,2512,61.25,76.25,0.0035315315315316,0.0043963963963964
2025-11-10,PB,17387.5,pb2511,17450.0,pb2512,17490.0,2511,2512,62.5,102.5,0.0035945363048166,0.0058950395398993
2025-11-11,PB,17387.5,pb2511,17445.0,pb2601,17490.0,2511,2601,57.5,102.5,0.0033069734004314,0.0058950395398993
2025-11-12,PB,17425.0,pb2511,17530.0,pb2601,17585.0,2511,2601,105.0,160.0,0.006025824964132,0.0091822094691536
2025-11-13,PB,17606.25,pb2511,17705.0,pb2601,17710.0,2511,2601,98.75,103.75,0.0056088036918708,0.0058927937522186
2025-11-14,PB,17506.25,pb2511,17540.0,pb2601,17600.0,2511,2601,33.75,93.75,0.0019278828989646168,0.005355230274901812
