排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
12,浙商期货,27117.0,4258.0,20250827,V2601,成交量,V,
13,中信建投,22159.0,1828.0,20250827,V2601,成交量,V,
14,瑞达期货,21575.0,1206.0,20250827,V2601,成交量,V,
15,国联期货,18914.0,1093.0,20250827,V2601,成交量,V,
16,东方财富,18284.0,-4174.0,20250827,V2601,成交量,V,
17,国元期货,17201.0,1841.0,20250827,V2601,成交量,V,
18,华安期货,16332.0,1452.0,20250827,V2601,成交量,V,
19,国信期货,16042.0,1240.0,20250827,V2601,成交量,V,
20,宝城期货,15743.0,256.0,20250827,V2601,成交量,V,
1,国泰君安,232034.0,89597.0,20250828,V2601,成交量,V,
2,中信期货,177834.0,55060.0,20250828,V2601,成交量,V,
3,东证期货,150207.0,-16825.0,20250828,V2601,成交量,V,
4,广发期货,80454.0,-1816.0,20250828,V2601,成交量,V,
5,华闻期货,61815.0,9948.0,20250828,V2601,成交量,V,
6,徽商期货,48126.0,3327.0,20250828,V2601,成交量,V,
7,方正中期,48113.0,14584.0,20250828,V2601,成交量,V,
8,华泰期货,41578.0,10095.0,20250828,V2601,成交量,V,
9,浙商期货,32466.0,5349.0,20250828,V2601,成交量,V,
10,海通期货,30752.0,-4293.0,20250828,V2601,成交量,V,
11,银河期货,29080.0,-2488.0,20250828,V2601,成交量,V,
12,南华期货,26164.0,-3537.0,20250828,V2601,成交量,V,
13,中信建投,23309.0,1150.0,20250828,V2601,成交量,V,
14,光大期货,20703.0,8078.0,20250828,V2601,成交量,V,
15,瑞达期货,20272.0,-1303.0,20250828,V2601,成交量,V,
16,东方财富,20261.0,1977.0,20250828,V2601,成交量,V,
17,国联期货,20191.0,1277.0,20250828,V2601,成交量,V,
18,国元期货,19097.0,1896.0,20250828,V2601,成交量,V,
19,国信期货,18218.0,2176.0,20250828,V2601,成交量,V,
20,永安期货,17638.0,2179.0,20250828,V2601,成交量,V,
1,国泰君安,,-28150.0,20250829,V2601,成交量,V,203884.0
2,中信期货,,-5441.0,20250829,V2601,成交量,V,172393.0
3,东证期货,,12021.0,20250829,V2601,成交量,V,162228.0
4,广发期货,,-9763.0,20250829,V2601,成交量,V,70691.0
5,华闻期货,,-5953.0,20250829,V2601,成交量,V,55862.0
6,华泰期货,,8703.0,20250829,V2601,成交量,V,50281.0
7,徽商期货,,-2399.0,20250829,V2601,成交量,V,45727.0
8,银河期货,,3396.0,20250829,V2601,成交量,V,32476.0
9,海通期货,,-744.0,20250829,V2601,成交量,V,30008.0
10,浙商期货,,-7803.0,20250829,V2601,成交量,V,24663.0
11,南华期货,,-2116.0,20250829,V2601,成交量,V,24048.0
12,方正中期,,-24198.0,20250829,V2601,成交量,V,23915.0
13,中信建投,,-77.0,20250829,V2601,成交量,V,23232.0
14,申银万国,,6975.0,20250829,V2601,成交量,V,22153.0
15,永安期货,,3475.0,20250829,V2601,成交量,V,21113.0
16,东方财富,,260.0,20250829,V2601,成交量,V,20521.0
17,中泰期货,,4683.0,20250829,V2601,成交量,V,18521.0
18,国元期货,,-774.0,20250829,V2601,成交量,V,18323.0
19,国信期货,,-694.0,20250829,V2601,成交量,V,17524.0
20,华安期货,,909.0,20250829,V2601,成交量,V,17271.0
1,国泰君安,,-7173.0,20250901,V2601,成交量,V,196711.0
2,东证期货,,-6921.0,20250901,V2601,成交量,V,155307.0
3,中信期货,,-17635.0,20250901,V2601,成交量,V,154758.0
4,广发期货,,-198.0,20250901,V2601,成交量,V,70493.0
5,华闻期货,,210.0,20250901,V2601,成交量,V,56072.0
6,华泰期货,,-4606.0,20250901,V2601,成交量,V,45675.0
7,徽商期货,,-3261.0,20250901,V2601,成交量,V,42466.0
8,海通期货,,5512.0,20250901,V2601,成交量,V,35520.0
9,浙商期货,,10245.0,20250901,V2601,成交量,V,34908.0
10,南华期货,,6452.0,20250901,V2601,成交量,V,30500.0
11,银河期货,,-2433.0,20250901,V2601,成交量,V,30043.0
12,方正中期,,3013.0,20250901,V2601,成交量,V,26928.0
13,中信建投,,-612.0,20250901,V2601,成交量,V,22620.0
14,申银万国,,293.0,20250901,V2601,成交量,V,22446.0
15,瑞达期货,,8620.0,20250901,V2601,成交量,V,22381.0
16,宝城期货,,2990.0,20250901,V2601,成交量,V,19747.0
17,永安期货,,-1937.0,20250901,V2601,成交量,V,19176.0
18,东方财富,,-2858.0,20250901,V2601,成交量,V,17663.0
19,金元期货,,1740.0,20250901,V2601,成交量,V,15601.0
20,中泰期货,,-3153.0,20250901,V2601,成交量,V,15368.0
1,国泰君安,,8361.0,20250902,V2601,成交量,V,205072.0
2,中信期货,,23455.0,20250902,V2601,成交量,V,178213.0
3,东证期货,,-18097.0,20250902,V2601,成交量,V,137210.0
4,广发期货,,-5382.0,20250902,V2601,成交量,V,65111.0
5,华闻期货,,3415.0,20250902,V2601,成交量,V,59487.0
6,浙商期货,,14995.0,20250902,V2601,成交量,V,49903.0
7,徽商期货,,-1571.0,20250902,V2601,成交量,V,40895.0
8,银河期货,,1334.0,20250902,V2601,成交量,V,31377.0
9,华泰期货,,-15238.0,20250902,V2601,成交量,V,30437.0
10,方正中期,,2766.0,20250902,V2601,成交量,V,29694.0
11,海通期货,,-6068.0,20250902,V2601,成交量,V,29452.0
12,南华期货,,-7157.0,20250902,V2601,成交量,V,23343.0
13,申银万国,,-1200.0,20250902,V2601,成交量,V,21246.0
14,中信建投,,-1397.0,20250902,V2601,成交量,V,21223.0
15,瑞达期货,,-2831.0,20250902,V2601,成交量,V,19550.0
16,东方财富,,1548.0,20250902,V2601,成交量,V,19211.0
17,国联期货,,4896.0,20250902,V2601,成交量,V,17965.0
18,宝城期货,,-3027.0,20250902,V2601,成交量,V,16720.0
19,东海期货,,5810.0,20250902,V2601,成交量,V,15807.0
20,国元期货,,720.0,20250902,V2601,成交量,V,15568.0
1,国泰君安,,37998.0,20250903,V2601,成交量,V,243070.0
2,中信期货,,2279.0,20250903,V2601,成交量,V,180492.0
3,东证期货,,15137.0,20250903,V2601,成交量,V,152347.0
4,广发期货,,-724.0,20250903,V2601,成交量,V,64387.0
5,华闻期货,,-1664.0,20250903,V2601,成交量,V,57823.0
6,徽商期货,,10290.0,20250903,V2601,成交量,V,51185.0
7,华泰期货,,11773.0,20250903,V2601,成交量,V,42210.0
8,方正中期,,6890.0,20250903,V2601,成交量,V,36584.0
9,银河期货,,4091.0,20250903,V2601,成交量,V,35468.0
10,浙商期货,,-14815.0,20250903,V2601,成交量,V,35088.0
11,海通期货,,179.0,20250903,V2601,成交量,V,29631.0
12,瑞达期货,,7162.0,20250903,V2601,成交量,V,26712.0
13,南华期货,,3015.0,20250903,V2601,成交量,V,26358.0
14,中信建投,,4724.0,20250903,V2601,成交量,V,25947.0
15,宝城期货,,7788.0,20250903,V2601,成交量,V,24508.0
16,申银万国,,2497.0,20250903,V2601,成交量,V,23743.0
17,东方财富,,3715.0,20250903,V2601,成交量,V,22926.0
18,国信期货,,3451.0,20250903,V2601,成交量,V,18597.0
19,民生期货,,3523.0,20250903,V2601,成交量,V,18407.0
20,国联期货,,24.0,20250903,V2601,成交量,V,17989.0
1,国泰君安,,-8201.0,20250904,V2601,成交量,V,234869.0
2,中信期货,,455.0,20250904,V2601,成交量,V,180947.0
3,东证期货,,-8660.0,20250904,V2601,成交量,V,143687.0
4,广发期货,,-839.0,20250904,V2601,成交量,V,63548.0
5,浙商期货,,25200.0,20250904,V2601,成交量,V,60288.0
6,华闻期货,,-1825.0,20250904,V2601,成交量,V,55998.0
7,华泰期货,,5263.0,20250904,V2601,成交量,V,47473.0
8,徽商期货,,-13120.0,20250904,V2601,成交量,V,38065.0
9,银河期货,,-1009.0,20250904,V2601,成交量,V,34459.0
10,方正中期,,-9183.0,20250904,V2601,成交量,V,27401.0
11,海通期货,,-3871.0,20250904,V2601,成交量,V,25760.0
12,南华期货,,-719.0,20250904,V2601,成交量,V,25639.0
13,中信建投,,-5212.0,20250904,V2601,成交量,V,20735.0
14,瑞达期货,,-5991.0,20250904,V2601,成交量,V,20721.0
15,东方财富,,-3262.0,20250904,V2601,成交量,V,19664.0
16,大地期货,,6802.0,20250904,V2601,成交量,V,18956.0
17,国元期货,,3137.0,20250904,V2601,成交量,V,18511.0
18,国联期货,,-312.0,20250904,V2601,成交量,V,17677.0
19,宝城期货,,-7726.0,20250904,V2601,成交量,V,16782.0
20,国信期货,,-2162.0,20250904,V2601,成交量,V,16435.0
1,东证期货,,43905.0,20250905,V2601,成交量,V,187592.0
2,国泰君安,,-56454.0,20250905,V2601,成交量,V,178415.0
3,中信期货,,-38902.0,20250905,V2601,成交量,V,142045.0
4,浙商期货,,34304.0,20250905,V2601,成交量,V,94592.0
5,广发期货,,19906.0,20250905,V2601,成交量,V,83454.0
6,华闻期货,,15065.0,20250905,V2601,成交量,V,71063.0
7,徽商期货,,16179.0,20250905,V2601,成交量,V,54244.0
8,华泰期货,,360.0,20250905,V2601,成交量,V,47833.0
9,银河期货,,11287.0,20250905,V2601,成交量,V,45746.0
10,方正中期,,13824.0,20250905,V2601,成交量,V,41225.0
11,海通期货,,11842.0,20250905,V2601,成交量,V,37602.0
12,中信建投,,11201.0,20250905,V2601,成交量,V,31936.0
13,南华期货,,3211.0,20250905,V2601,成交量,V,28850.0
14,东方财富,,7363.0,20250905,V2601,成交量,V,27027.0
15,瑞达期货,,5514.0,20250905,V2601,成交量,V,26235.0
16,国联期货,,8163.0,20250905,V2601,成交量,V,25840.0
17,宝城期货,,8476.0,20250905,V2601,成交量,V,25258.0
18,国元期货,,5702.0,20250905,V2601,成交量,V,24213.0
19,国信期货,,6571.0,20250905,V2601,成交量,V,23006.0
20,东海期货,,10581.0,20250905,V2601,成交量,V,20900.0
1,国泰君安,,58692.0,20250908,V2601,成交量,V,237107.0
2,中信期货,,16643.0,20250908,V2601,成交量,V,158688.0
3,东证期货,,-30636.0,20250908,V2601,成交量,V,156956.0
4,浙商期货,,-10055.0,20250908,V2601,成交量,V,84537.0
5,广发期货,,-10590.0,20250908,V2601,成交量,V,72864.0
6,华闻期货,,-5524.0,20250908,V2601,成交量,V,65539.0
7,华泰期货,,13531.0,20250908,V2601,成交量,V,61364.0
8,银河期货,,-2943.0,20250908,V2601,成交量,V,42803.0
9,徽商期货,,-13165.0,20250908,V2601,成交量,V,41079.0
10,海通期货,,-6410.0,20250908,V2601,成交量,V,31192.0
11,方正中期,,-11857.0,20250908,V2601,成交量,V,29368.0
12,南华期货,,-3156.0,20250908,V2601,成交量,V,25694.0
13,瑞达期货,,-1586.0,20250908,V2601,成交量,V,24649.0
14,中信建投,,-8094.0,20250908,V2601,成交量,V,23842.0
15,东方财富,,-5268.0,20250908,V2601,成交量,V,21759.0
16,国联期货,,-5785.0,20250908,V2601,成交量,V,20055.0
17,宝城期货,,-7841.0,20250908,V2601,成交量,V,17417.0
18,国元期货,,-6934.0,20250908,V2601,成交量,V,17279.0
19,国投期货,,4245.0,20250908,V2601,成交量,V,17011.0
20,国信期货,,-6310.0,20250908,V2601,成交量,V,16696.0
1,东证期货,,25737.0,20250909,V2601,成交量,V,182693.0
2,国泰君安,,-95740.0,20250909,V2601,成交量,V,141367.0
3,中信期货,,-39367.0,20250909,V2601,成交量,V,119321.0
4,浙商期货,,-18327.0,20250909,V2601,成交量,V,66210.0
5,广发期货,,-7513.0,20250909,V2601,成交量,V,65351.0
6,华闻期货,,-14158.0,20250909,V2601,成交量,V,51381.0
7,华泰期货,,-13035.0,20250909,V2601,成交量,V,48329.0
8,徽商期货,,-335.0,20250909,V2601,成交量,V,40744.0
9,银河期货,,-3921.0,20250909,V2601,成交量,V,38882.0
10,海通期货,,2114.0,20250909,V2601,成交量,V,33306.0
11,中信建投,,350.0,20250909,V2601,成交量,V,24192.0
12,东方财富,,-13.0,20250909,V2601,成交量,V,21746.0
13,瑞达期货,,-3301.0,20250909,V2601,成交量,V,21348.0
14,方正中期,,-8307.0,20250909,V2601,成交量,V,21061.0
15,南华期货,,-5139.0,20250909,V2601,成交量,V,20555.0
16,申银万国,,3957.0,20250909,V2601,成交量,V,20412.0
17,国元期货,,1975.0,20250909,V2601,成交量,V,19254.0
18,国信期货,,913.0,20250909,V2601,成交量,V,17609.0
19,宝城期货,,-430.0,20250909,V2601,成交量,V,16987.0
20,华安期货,,2550.0,20250909,V2601,成交量,V,16837.0
1,东证期货,,-30338.0,20250910,V2601,成交量,V,152355.0
2,国泰君安,,-13388.0,20250910,V2601,成交量,V,127979.0
3,中信期货,,-7206.0,20250910,V2601,成交量,V,112115.0
4,浙商期货,,15951.0,20250910,V2601,成交量,V,82161.0
5,广发期货,,-1159.0,20250910,V2601,成交量,V,64192.0
6,华闻期货,,1685.0,20250910,V2601,成交量,V,53066.0
7,华泰期货,,-7793.0,20250910,V2601,成交量,V,40536.0
8,徽商期货,,-1624.0,20250910,V2601,成交量,V,39120.0
9,银河期货,,-5341.0,20250910,V2601,成交量,V,33541.0
10,海通期货,,-234.0,20250910,V2601,成交量,V,33072.0
11,国联期货,,15357.0,20250910,V2601,成交量,V,30708.0
12,方正中期,,8575.0,20250910,V2601,成交量,V,29636.0
13,瑞达期货,,5299.0,20250910,V2601,成交量,V,26647.0
14,中信建投,,-641.0,20250910,V2601,成交量,V,23551.0
15,南华期货,,2454.0,20250910,V2601,成交量,V,23009.0
16,东方财富,,112.0,20250910,V2601,成交量,V,21858.0
17,国信期货,,-1897.0,20250910,V2601,成交量,V,15712.0
18,国元期货,,-4538.0,20250910,V2601,成交量,V,14716.0
19,华安期货,,-2169.0,20250910,V2601,成交量,V,14668.0
20,宝城期货,,-2360.0,20250910,V2601,成交量,V,14627.0
1,东证期货,,4622.0,20250911,V2601,成交量,V,156977.0
2,国泰君安,,6699.0,20250911,V2601,成交量,V,134678.0
3,中信期货,,4965.0,20250911,V2601,成交量,V,117080.0
4,浙商期货,,-8590.0,20250911,V2601,成交量,V,73571.0
5,广发期货,,-631.0,20250911,V2601,成交量,V,63561.0
6,方正中期,,25515.0,20250911,V2601,成交量,V,55151.0
7,华闻期货,,-937.0,20250911,V2601,成交量,V,52129.0
8,华泰期货,,3045.0,20250911,V2601,成交量,V,43581.0
9,徽商期货,,-5343.0,20250911,V2601,成交量,V,33777.0
10,银河期货,,-65.0,20250911,V2601,成交量,V,33476.0
11,国联期货,,-1210.0,20250911,V2601,成交量,V,29498.0
12,中信建投,,1653.0,20250911,V2601,成交量,V,25204.0
13,海通期货,,-8760.0,20250911,V2601,成交量,V,24312.0
14,瑞达期货,,-2951.0,20250911,V2601,成交量,V,23696.0
15,东方财富,,127.0,20250911,V2601,成交量,V,21985.0
16,中财期货,,12713.0,20250911,V2601,成交量,V,21218.0
17,国元期货,,4878.0,20250911,V2601,成交量,V,19594.0
18,南华期货,,-5215.0,20250911,V2601,成交量,V,17794.0
19,国信期货,,-904.0,20250911,V2601,成交量,V,14808.0
20,民生期货,,2807.0,20250911,V2601,成交量,V,14696.0
1,东证期货,,-15641.0,20250912,V2601,成交量,V,141336.0
2,中信期货,,-9182.0,20250912,V2601,成交量,V,107898.0
3,国泰君安,,-29203.0,20250912,V2601,成交量,V,105475.0
4,广发期货,,-5882.0,20250912,V2601,成交量,V,57679.0
5,浙商期货,,-25172.0,20250912,V2601,成交量,V,48399.0
6,华闻期货,,-5255.0,20250912,V2601,成交量,V,46874.0
7,华泰期货,,-4489.0,20250912,V2601,成交量,V,39092.0
8,国联期货,,5697.0,20250912,V2601,成交量,V,35195.0
9,徽商期货,,-1975.0,20250912,V2601,成交量,V,31802.0
10,银河期货,,-2164.0,20250912,V2601,成交量,V,31312.0
11,海通期货,,1832.0,20250912,V2601,成交量,V,26144.0
12,方正中期,,-29809.0,20250912,V2601,成交量,V,25342.0
13,东方财富,,1887.0,20250912,V2601,成交量,V,23872.0
14,中信建投,,-2629.0,20250912,V2601,成交量,V,22575.0
15,南华期货,,3822.0,20250912,V2601,成交量,V,21616.0
16,中财期货,,-2796.0,20250912,V2601,成交量,V,18422.0
17,国信期货,,476.0,20250912,V2601,成交量,V,15284.0
18,瑞达期货,,-8623.0,20250912,V2601,成交量,V,15073.0
19,华安期货,,237.0,20250912,V2601,成交量,V,13904.0
20,国元期货,,-6257.0,20250912,V2601,成交量,V,13337.0
1,国泰君安,,118258.0,20250915,V2601,成交量,V,223733.0
2,中信期货,,94283.0,20250915,V2601,成交量,V,202181.0
3,东证期货,,32808.0,20250915,V2601,成交量,V,174144.0
4,广发期货,,25758.0,20250915,V2601,成交量,V,83437.0
5,浙商期货,,30768.0,20250915,V2601,成交量,V,79167.0
6,华泰期货,,33786.0,20250915,V2601,成交量,V,72878.0
7,华闻期货,,13858.0,20250915,V2601,成交量,V,60732.0
8,国联期货,,15997.0,20250915,V2601,成交量,V,51192.0
9,方正中期,,24627.0,20250915,V2601,成交量,V,49969.0
10,徽商期货,,12641.0,20250915,V2601,成交量,V,44443.0
11,海通期货,,17224.0,20250915,V2601,成交量,V,43368.0
12,银河期货,,6925.0,20250915,V2601,成交量,V,38237.0
13,瑞达期货,,17154.0,20250915,V2601,成交量,V,32227.0
14,中信建投,,8669.0,20250915,V2601,成交量,V,31244.0
15,南华期货,,7971.0,20250915,V2601,成交量,V,29587.0
16,东方财富,,4981.0,20250915,V2601,成交量,V,28853.0
17,申银万国,,10458.0,20250915,V2601,成交量,V,21455.0
