排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
8,国投期货,29601,484.0,2025-08-21,v2601,空单持仓,V
9,中金财富,27387,1734.0,2025-08-21,v2601,空单持仓,V
10,方正中期,20584,15317.0,2025-08-21,v2601,空单持仓,V
11,浙江新世纪,19421,-2075.0,2025-08-21,v2601,空单持仓,V
12,中财期货,18177,245.0,2025-08-21,v2601,空单持仓,V
13,瑞银期货,17761,1098.0,2025-08-21,v2601,空单持仓,V
14,瑞达期货,17490,4003.0,2025-08-21,v2601,空单持仓,V
15,建信期货,13882,522.0,2025-08-21,v2601,空单持仓,V
16,浙商期货,13675,-147.0,2025-08-21,v2601,空单持仓,V
17,海通期货,13015,-1193.0,2025-08-21,v2601,空单持仓,V
18,中信建投,12274,547.0,2025-08-21,v2601,空单持仓,V
19,南华期货,12210,833.0,2025-08-21,v2601,空单持仓,V
20,平安期货,11489,262.0,2025-08-21,v2601,空单持仓,V
1,国泰君安,130382,-3045.0,20250822,v2601,空单持仓,V
2,中信期货,81056,1509.0,20250822,v2601,空单持仓,V
3,银河期货,58859,2254.0,20250822,v2601,空单持仓,V
4,永安期货,51931,2100.0,20250822,v2601,空单持仓,V
5,华泰期货,51918,212.0,20250822,v2601,空单持仓,V
6,东证期货,38742,-934.0,20250822,v2601,空单持仓,V
7,乾坤期货,37423,1182.0,20250822,v2601,空单持仓,V
8,国投期货,30656,1055.0,20250822,v2601,空单持仓,V
9,中金财富,27458,71.0,20250822,v2601,空单持仓,V
10,瑞银期货,18566,805.0,20250822,v2601,空单持仓,V
11,中财期货,17537,-640.0,20250822,v2601,空单持仓,V
12,浙江新世纪,17171,-2250.0,20250822,v2601,空单持仓,V
13,瑞达期货,17145,-345.0,20250822,v2601,空单持仓,V
14,方正中期,16708,-3876.0,20250822,v2601,空单持仓,V
15,建信期货,14186,304.0,20250822,v2601,空单持仓,V
16,浙商期货,14093,418.0,20250822,v2601,空单持仓,V
17,海通期货,13346,331.0,20250822,v2601,空单持仓,V
18,平安期货,12789,1300.0,20250822,v2601,空单持仓,V
19,中信建投,12582,308.0,20250822,v2601,空单持仓,V
20,安粮期货,11874,2833.0,20250822,v2601,空单持仓,V
1,国泰君安,129616,-766.0,20250825,v2601,空单持仓,V
2,中信期货,89742,8686.0,20250825,v2601,空单持仓,V
3,银河期货,60111,1252.0,20250825,v2601,空单持仓,V
4,华泰期货,53096,1178.0,20250825,v2601,空单持仓,V
5,永安期货,52201,270.0,20250825,v2601,空单持仓,V
6,东证期货,38610,-132.0,20250825,v2601,空单持仓,V
7,乾坤期货,37822,399.0,20250825,v2601,空单持仓,V
8,国投期货,31136,480.0,20250825,v2601,空单持仓,V
9,中金财富,29052,1594.0,20250825,v2601,空单持仓,V
10,瑞银期货,19133,567.0,20250825,v2601,空单持仓,V
11,中财期货,18325,788.0,20250825,v2601,空单持仓,V
12,海通期货,18320,4974.0,20250825,v2601,空单持仓,V
13,浙江新世纪,16682,-489.0,20250825,v2601,空单持仓,V
14,瑞达期货,16549,-596.0,20250825,v2601,空单持仓,V
15,方正中期,16476,-232.0,20250825,v2601,空单持仓,V
16,浙商期货,15526,1433.0,20250825,v2601,空单持仓,V
17,建信期货,14453,267.0,20250825,v2601,空单持仓,V
18,中信建投,12479,-103.0,20250825,v2601,空单持仓,V
19,平安期货,12229,-560.0,20250825,v2601,空单持仓,V
20,物产中大,12084,1202.0,20250825,v2601,空单持仓,V
1,国泰君安,136249,6633.0,20250826,v2601,空单持仓,V
2,中信期货,91675,1933.0,20250826,v2601,空单持仓,V
3,银河期货,62674,2563.0,20250826,v2601,空单持仓,V
4,华泰期货,57388,4292.0,20250826,v2601,空单持仓,V
5,永安期货,55371,3170.0,20250826,v2601,空单持仓,V
6,东证期货,42365,3755.0,20250826,v2601,空单持仓,V
7,乾坤期货,37702,-120.0,20250826,v2601,空单持仓,V
8,国投期货,32304,1168.0,20250826,v2601,空单持仓,V
9,中金财富,30745,1693.0,20250826,v2601,空单持仓,V
10,海通期货,21971,3651.0,20250826,v2601,空单持仓,V
11,瑞达期货,20755,4206.0,20250826,v2601,空单持仓,V
12,瑞银期货,19188,55.0,20250826,v2601,空单持仓,V
13,浙商期货,18894,3368.0,20250826,v2601,空单持仓,V
14,中财期货,18413,88.0,20250826,v2601,空单持仓,V
15,浙江新世纪,15880,-802.0,20250826,v2601,空单持仓,V
16,建信期货,14628,175.0,20250826,v2601,空单持仓,V
17,平安期货,14609,2380.0,20250826,v2601,空单持仓,V
18,中信建投,13997,1518.0,20250826,v2601,空单持仓,V
19,物产中大,11259,-825.0,20250826,v2601,空单持仓,V
20,大地期货,10767,-217.0,20250826,v2601,空单持仓,V
1,国泰君安,132789,-3460.0,20250827,V2601,空单持仓,V
2,中信期货,95114,3439.0,20250827,V2601,空单持仓,V
3,银河期货,64042,1368.0,20250827,V2601,空单持仓,V
4,华泰期货,57399,11.0,20250827,V2601,空单持仓,V
5,永安期货,54923,-448.0,20250827,V2601,空单持仓,V
6,东证期货,52652,10287.0,20250827,V2601,空单持仓,V
7,乾坤期货,37601,-101.0,20250827,V2601,空单持仓,V
8,国投期货,33543,1239.0,20250827,V2601,空单持仓,V
9,中金财富,32745,2000.0,20250827,V2601,空单持仓,V
10,瑞达期货,23994,3239.0,20250827,V2601,空单持仓,V
11,浙商期货,23296,4402.0,20250827,V2601,空单持仓,V
12,海通期货,22706,735.0,20250827,V2601,空单持仓,V
13,中财期货,20058,1645.0,20250827,V2601,空单持仓,V
14,瑞银期货,19788,600.0,20250827,V2601,空单持仓,V
15,方正中期,19164,10972.0,20250827,V2601,空单持仓,V
16,平安期货,15691,1082.0,20250827,V2601,空单持仓,V
17,建信期货,14675,47.0,20250827,V2601,空单持仓,V
18,中信建投,14582,585.0,20250827,V2601,空单持仓,V
19,浙江新世纪,13582,-2298.0,20250827,V2601,空单持仓,V
20,南华期货,12513,2041.0,20250827,V2601,空单持仓,V
1,国泰君安,132819,30.0,20250828,V2601,空单持仓,V
2,中信期货,99596,4482.0,20250828,V2601,空单持仓,V
3,银河期货,63125,-917.0,20250828,V2601,空单持仓,V
4,华泰期货,59094,1695.0,20250828,V2601,空单持仓,V
5,东证期货,55607,2955.0,20250828,V2601,空单持仓,V
6,永安期货,55404,481.0,20250828,V2601,空单持仓,V
7,乾坤期货,38167,566.0,20250828,V2601,空单持仓,V
8,中金财富,35441,2696.0,20250828,V2601,空单持仓,V
9,国投期货,34337,794.0,20250828,V2601,空单持仓,V
10,方正中期,31945,12781.0,20250828,V2601,空单持仓,V
11,浙商期货,30396,7100.0,20250828,V2601,空单持仓,V
12,瑞达期货,24579,585.0,20250828,V2601,空单持仓,V
13,中财期货,21439,1381.0,20250828,V2601,空单持仓,V
14,瑞银期货,21221,1433.0,20250828,V2601,空单持仓,V
15,平安期货,18993,3302.0,20250828,V2601,空单持仓,V
16,海通期货,18852,-3854.0,20250828,V2601,空单持仓,V
17,中信建投,15406,824.0,20250828,V2601,空单持仓,V
18,建信期货,14552,-123.0,20250828,V2601,空单持仓,V
19,广发期货,13443,1205.0,20250828,V2601,空单持仓,V
20,南华期货,12882,369.0,20250828,V2601,空单持仓,V
1,国泰君安,137419,4600.0,20250829,V2601,空单持仓,V
2,中信期货,113548,13952.0,20250829,V2601,空单持仓,V
3,银河期货,62024,-1101.0,20250829,V2601,空单持仓,V
4,华泰期货,60107,1013.0,20250829,V2601,空单持仓,V
5,东证期货,59272,3665.0,20250829,V2601,空单持仓,V
6,永安期货,58024,2620.0,20250829,V2601,空单持仓,V
7,乾坤期货,38034,-133.0,20250829,V2601,空单持仓,V
8,中金财富,36811,1370.0,20250829,V2601,空单持仓,V
9,国投期货,34021,-316.0,20250829,V2601,空单持仓,V
10,方正中期,33780,1835.0,20250829,V2601,空单持仓,V
11,浙商期货,29337,-1059.0,20250829,V2601,空单持仓,V
12,瑞达期货,23655,-924.0,20250829,V2601,空单持仓,V
13,瑞银期货,22390,1169.0,20250829,V2601,空单持仓,V
14,海通期货,21835,2983.0,20250829,V2601,空单持仓,V
15,中财期货,20326,-1113.0,20250829,V2601,空单持仓,V
16,平安期货,20059,1066.0,20250829,V2601,空单持仓,V
17,中信建投,15690,284.0,20250829,V2601,空单持仓,V
18,广发期货,14575,1132.0,20250829,V2601,空单持仓,V
19,建信期货,13680,-872.0,20250829,V2601,空单持仓,V
20,宏源期货,12960,1836.0,20250829,V2601,空单持仓,V
1,国泰君安,132019,-5400.0,20250901,V2601,空单持仓,V
2,中信期货,112780,-768.0,20250901,V2601,空单持仓,V
3,银河期货,63378,1354.0,20250901,V2601,空单持仓,V
4,东证期货,60474,1202.0,20250901,V2601,空单持仓,V
5,华泰期货,57757,-2350.0,20250901,V2601,空单持仓,V
6,永安期货,56367,-1657.0,20250901,V2601,空单持仓,V
7,中金财富,38671,1860.0,20250901,V2601,空单持仓,V
8,乾坤期货,38041,7.0,20250901,V2601,空单持仓,V
9,方正中期,35610,1830.0,20250901,V2601,空单持仓,V
10,国投期货,34066,45.0,20250901,V2601,空单持仓,V
11,浙商期货,28654,-683.0,20250901,V2601,空单持仓,V
12,瑞银期货,24115,1725.0,20250901,V2601,空单持仓,V
13,瑞达期货,22903,-752.0,20250901,V2601,空单持仓,V
14,海通期货,22333,498.0,20250901,V2601,空单持仓,V
15,平安期货,21398,1339.0,20250901,V2601,空单持仓,V
16,中财期货,20445,119.0,20250901,V2601,空单持仓,V
17,中信建投,15969,279.0,20250901,V2601,空单持仓,V
18,广发期货,14872,297.0,20250901,V2601,空单持仓,V
19,建信期货,13831,151.0,20250901,V2601,空单持仓,V
20,宏源期货,13782,822.0,20250901,V2601,空单持仓,V
1,国泰君安,136541,4522.0,20250902,V2601,空单持仓,V
2,中信期货,114971,2191.0,20250902,V2601,空单持仓,V
3,东证期货,65818,5344.0,20250902,V2601,空单持仓,V
4,银河期货,63201,-177.0,20250902,V2601,空单持仓,V
5,华泰期货,59369,1612.0,20250902,V2601,空单持仓,V
6,永安期货,56166,-201.0,20250902,V2601,空单持仓,V
7,中金财富,39319,648.0,20250902,V2601,空单持仓,V
8,乾坤期货,38399,358.0,20250902,V2601,空单持仓,V
9,国投期货,33944,-122.0,20250902,V2601,空单持仓,V
10,方正中期,28090,-7520.0,20250902,V2601,空单持仓,V
11,浙商期货,27712,-942.0,20250902,V2601,空单持仓,V
12,瑞银期货,25245,1130.0,20250902,V2601,空单持仓,V
13,瑞达期货,24256,1353.0,20250902,V2601,空单持仓,V
14,海通期货,23428,1095.0,20250902,V2601,空单持仓,V
15,平安期货,22414,1016.0,20250902,V2601,空单持仓,V
16,中财期货,20448,3.0,20250902,V2601,空单持仓,V
17,中信建投,16115,146.0,20250902,V2601,空单持仓,V
18,广发期货,14535,-337.0,20250902,V2601,空单持仓,V
19,建信期货,13882,51.0,20250902,V2601,空单持仓,V
20,宏源期货,13568,-214.0,20250902,V2601,空单持仓,V
1,国泰君安,141166,4625.0,20250903,V2601,空单持仓,V
2,中信期货,119731,4760.0,20250903,V2601,空单持仓,V
3,东证期货,65241,-577.0,20250903,V2601,空单持仓,V
4,银河期货,63557,356.0,20250903,V2601,空单持仓,V
5,华泰期货,57703,-1666.0,20250903,V2601,空单持仓,V
6,永安期货,56051,-115.0,20250903,V2601,空单持仓,V
7,中金财富,40972,1653.0,20250903,V2601,空单持仓,V
8,乾坤期货,37878,-521.0,20250903,V2601,空单持仓,V
9,国投期货,35585,1641.0,20250903,V2601,空单持仓,V
10,浙商期货,28335,623.0,20250903,V2601,空单持仓,V
11,瑞银期货,25973,728.0,20250903,V2601,空单持仓,V
12,瑞达期货,25454,1198.0,20250903,V2601,空单持仓,V
13,平安期货,24405,1991.0,20250903,V2601,空单持仓,V
14,海通期货,23602,174.0,20250903,V2601,空单持仓,V
15,中财期货,19910,-538.0,20250903,V2601,空单持仓,V
16,方正中期,16772,-11318.0,20250903,V2601,空单持仓,V
17,中信建投,16593,478.0,20250903,V2601,空单持仓,V
18,广发期货,14833,298.0,20250903,V2601,空单持仓,V
19,光大期货,14491,1556.0,20250903,V2601,空单持仓,V
20,建信期货,13752,-130.0,20250903,V2601,空单持仓,V
1,国泰君安,139199,-1967.0,20250904,V2601,空单持仓,V
2,中信期货,122874,3143.0,20250904,V2601,空单持仓,V
3,东证期货,65743,502.0,20250904,V2601,空单持仓,V
4,银河期货,63166,-391.0,20250904,V2601,空单持仓,V
5,永安期货,57028,977.0,20250904,V2601,空单持仓,V
6,华泰期货,53072,-4631.0,20250904,V2601,空单持仓,V
7,中金财富,41434,462.0,20250904,V2601,空单持仓,V
8,乾坤期货,38315,437.0,20250904,V2601,空单持仓,V
9,国投期货,35903,318.0,20250904,V2601,空单持仓,V
10,瑞银期货,26461,488.0,20250904,V2601,空单持仓,V
11,浙商期货,26223,-2112.0,20250904,V2601,空单持仓,V
12,平安期货,26146,1741.0,20250904,V2601,空单持仓,V
13,海通期货,23917,315.0,20250904,V2601,空单持仓,V
14,方正中期,22004,5232.0,20250904,V2601,空单持仓,V
15,瑞达期货,21305,-4149.0,20250904,V2601,空单持仓,V
16,中财期货,19482,-428.0,20250904,V2601,空单持仓,V
17,中信建投,16468,-125.0,20250904,V2601,空单持仓,V
18,光大期货,14592,101.0,20250904,V2601,空单持仓,V
19,广发期货,14431,-402.0,20250904,V2601,空单持仓,V
20,建信期货,13874,122.0,20250904,V2601,空单持仓,V
1,国泰君安,134904,-4295.0,20250905,V2601,空单持仓,V
2,中信期货,126881,4007.0,20250905,V2601,空单持仓,V
3,银河期货,63495,329.0,20250905,V2601,空单持仓,V
4,东证期货,62895,-2848.0,20250905,V2601,空单持仓,V
5,永安期货,57316,288.0,20250905,V2601,空单持仓,V
6,华泰期货,50972,-2100.0,20250905,V2601,空单持仓,V
7,中金财富,41283,-151.0,20250905,V2601,空单持仓,V
8,国投期货,35903,0.0,20250905,V2601,空单持仓,V
9,方正中期,30820,8816.0,20250905,V2601,空单持仓,V
10,乾坤期货,28775,-9540.0,20250905,V2601,空单持仓,V
11,瑞银期货,27020,559.0,20250905,V2601,空单持仓,V
12,浙商期货,26258,35.0,20250905,V2601,空单持仓,V
13,平安期货,25351,-795.0,20250905,V2601,空单持仓,V
14,海通期货,23152,-765.0,20250905,V2601,空单持仓,V
15,中财期货,20762,1280.0,20250905,V2601,空单持仓,V
16,瑞达期货,20173,-1132.0,20250905,V2601,空单持仓,V
17,中信建投,17580,1112.0,20250905,V2601,空单持仓,V
18,光大期货,14619,27.0,20250905,V2601,空单持仓,V
19,建信期货,14589,715.0,20250905,V2601,空单持仓,V
20,广发期货,14438,7.0,20250905,V2601,空单持仓,V
1,国泰君安,143702,8798.0,20250908,V2601,空单持仓,V
2,中信期货,129624,2743.0,20250908,V2601,空单持仓,V
3,银河期货,64006,511.0,20250908,V2601,空单持仓,V
4,东证期货,60402,-2493.0,20250908,V2601,空单持仓,V
5,永安期货,59031,1715.0,20250908,V2601,空单持仓,V
6,华泰期货,52424,1452.0,20250908,V2601,空单持仓,V
7,中金财富,45022,3739.0,20250908,V2601,空单持仓,V
8,国投期货,40378,4475.0,20250908,V2601,空单持仓,V
9,方正中期,36837,6017.0,20250908,V2601,空单持仓,V
10,乾坤期货,29987,1212.0,20250908,V2601,空单持仓,V
11,瑞银期货,27382,362.0,20250908,V2601,空单持仓,V
12,浙商期货,26698,440.0,20250908,V2601,空单持仓,V
13,平安期货,25532,181.0,20250908,V2601,空单持仓,V
14,海通期货,23991,839.0,20250908,V2601,空单持仓,V
15,瑞达期货,21738,1565.0,20250908,V2601,空单持仓,V
16,中财期货,21375,613.0,20250908,V2601,空单持仓,V
17,中信建投,17940,360.0,20250908,V2601,空单持仓,V
18,光大期货,15827,1208.0,20250908,V2601,空单持仓,V
19,广发期货,14977,539.0,20250908,V2601,空单持仓,V
20,建信期货,14974,385.0,20250908,V2601,空单持仓,V
1,国泰君安,152708,9006.0,20250909,V2601,空单持仓,V
2,中信期货,137572,7948.0,20250909,V2601,空单持仓,V
3,东证期货,68346,7944.0,20250909,V2601,空单持仓,V
4,银河期货,64018,12.0,20250909,V2601,空单持仓,V
5,永安期货,59070,39.0,20250909,V2601,空单持仓,V
6,华泰期货,55127,2703.0,20250909,V2601,空单持仓,V
7,中金财富,46822,1800.0,20250909,V2601,空单持仓,V
8,国投期货,42478,2100.0,20250909,V2601,空单持仓,V
9,方正中期,36565,-272.0,20250909,V2601,空单持仓,V
10,乾坤期货,31259,1272.0,20250909,V2601,空单持仓,V
11,瑞银期货,27390,8.0,20250909,V2601,空单持仓,V
12,平安期货,26901,1369.0,20250909,V2601,空单持仓,V
13,浙商期货,25802,-896.0,20250909,V2601,空单持仓,V
14,瑞达期货,24945,3207.0,20250909,V2601,空单持仓,V
15,中财期货,21759,384.0,20250909,V2601,空单持仓,V
16,海通期货,21708,-2283.0,20250909,V2601,空单持仓,V
17,中信建投,17803,-137.0,20250909,V2601,空单持仓,V
18,光大期货,16617,790.0,20250909,V2601,空单持仓,V
19,广发期货,15176,199.0,20250909,V2601,空单持仓,V
20,宏源期货,15159,709.0,20250909,V2601,空单持仓,V
1,国泰君安,152819,111.0,20250910,V2601,空单持仓,V
2,中信期货,139576,2004.0,20250910,V2601,空单持仓,V
3,东证期货,65111,-3235.0,20250910,V2601,空单持仓,V
4,银河期货,62988,-1030.0,20250910,V2601,空单持仓,V
5,永安期货,59430,360.0,20250910,V2601,空单持仓,V
6,华泰期货,51996,-3131.0,20250910,V2601,空单持仓,V
7,中金财富,46208,-614.0,20250910,V2601,空单持仓,V
8,国投期货,42169,-309.0,20250910,V2601,空单持仓,V
9,方正中期,32297,-4268.0,20250910,V2601,空单持仓,V
10,乾坤期货,29891,-1368.0,20250910,V2601,空单持仓,V
11,平安期货,28760,1859.0,20250910,V2601,空单持仓,V
12,瑞银期货,27683,293.0,20250910,V2601,空单持仓,V
13,浙商期货,26061,259.0,20250910,V2601,空单持仓,V
14,中财期货,21188,-571.0,20250910,V2601,空单持仓,V
15,瑞达期货,20736,-4209.0,20250910,V2601,空单持仓,V
16,中信建投,17584,-219.0,20250910,V2601,空单持仓,V
17,海通期货,16810,-4898.0,20250910,V2601,空单持仓,V
18,光大期货,15787,-830.0,20250910,V2601,空单持仓,V
19,建信期货,15733,850.0,20250910,V2601,空单持仓,V
20,广发期货,14862,-314.0,20250910,V2601,空单持仓,V
1,国泰君安,149031,-3788.0,20250911,V2601,空单持仓,V
2,中信期货,137783,-1793.0,20250911,V2601,空单持仓,V
3,东证期货,72601,7490.0,20250911,V2601,空单持仓,V
4,银河期货,62689,-299.0,20250911,V2601,空单持仓,V
5,永安期货,58751,-679.0,20250911,V2601,空单持仓,V
6,华泰期货,51215,-781.0,20250911,V2601,空单持仓,V
7,中金财富,45582,-626.0,20250911,V2601,空单持仓,V
8,国投期货,44649,2480.0,20250911,V2601,空单持仓,V
9,乾坤期货,29798,-93.0,20250911,V2601,空单持仓,V
10,平安期货,28093,-667.0,20250911,V2601,空单持仓,V
11,瑞银期货,27684,1.0,20250911,V2601,空单持仓,V
12,浙商期货,26721,660.0,20250911,V2601,空单持仓,V
13,中财期货,20597,-591.0,20250911,V2601,空单持仓,V
14,瑞达期货,19406,-1330.0,20250911,V2601,空单持仓,V
15,中信建投,18220,636.0,20250911,V2601,空单持仓,V
16,海通期货,16387,-423.0,20250911,V2601,空单持仓,V
17,光大期货,15104,-683.0,20250911,V2601,空单持仓,V
18,建信期货,14574,-1159.0,20250911,V2601,空单持仓,V
19,广发期货,14572,-290.0,20250911,V2601,空单持仓,V
20,宏源期货,13951,-804.0,20250911,V2601,空单持仓,V
1,国泰君安,142834,-6197.0,20250912,V2601,空单持仓,V
2,中信期货,137991,208.0,20250912,V2601,空单持仓,V
3,东证期货,74342,1741.0,20250912,V2601,空单持仓,V
4,银河期货,62877,188.0,20250912,V2601,空单持仓,V
5,永安期货,58636,-115.0,20250912,V2601,空单持仓,V
6,华泰期货,50383,-832.0,20250912,V2601,空单持仓,V
7,中金财富,45436,-146.0,20250912,V2601,空单持仓,V
8,国投期货,43549,-1100.0,20250912,V2601,空单持仓,V
9,乾坤期货,32410,2612.0,20250912,V2601,空单持仓,V
10,瑞银期货,27684,0.0,20250912,V2601,空单持仓,V
11,平安期货,26951,-1142.0,20250912,V2601,空单持仓,V
12,浙商期货,26146,-575.0,20250912,V2601,空单持仓,V
13,瑞达期货,23342,3936.0,20250912,V2601,空单持仓,V
14,中财期货,20987,390.0,20250912,V2601,空单持仓,V
15,中信建投,18276,56.0,20250912,V2601,空单持仓,V
16,方正中期,15931,4719.0,20250912,V2601,空单持仓,V
17,光大期货,15773,669.0,20250912,V2601,空单持仓,V
18,海通期货,15519,-868.0,20250912,V2601,空单持仓,V
19,建信期货,15313,739.0,20250912,V2601,空单持仓,V
20,广发期货,14211,-361.0,20250912,V2601,空单持仓,V
1,中信期货,137356,-635.0,20250915,V2601,空单持仓,V
2,国泰君安,133733,-9101.0,20250915,V2601,空单持仓,V
3,东证期货,72110,-2232.0,20250915,V2601,空单持仓,V
4,银河期货,59983,-2894.0,20250915,V2601,空单持仓,V
5,永安期货,58319,-317.0,20250915,V2601,空单持仓,V
6,华泰期货,47160,-3223.0,20250915,V2601,空单持仓,V
7,中金财富,44497,-939.0,20250915,V2601,空单持仓,V
8,国投期货,42720,-829.0,20250915,V2601,空单持仓,V
9,乾坤期货,32062,-348.0,20250915,V2601,空单持仓,V
10,瑞银期货,27670,-14.0,20250915,V2601,空单持仓,V
11,浙商期货,26804,658.0,20250915,V2601,空单持仓,V
12,平安期货,25073,-1878.0,20250915,V2601,空单持仓,V
13,瑞达期货,22380,-962.0,20250915,V2601,空单持仓,V
14,中财期货,21440,453.0,20250915,V2601,空单持仓,V
15,中信建投,17931,-345.0,20250915,V2601,空单持仓,V
16,建信期货,16445,1132.0,20250915,V2601,空单持仓,V
17,光大期货,15420,-353.0,20250915,V2601,空单持仓,V
18,海通期货,14521,-998.0,20250915,V2601,空单持仓,V
19,宏源期货,13666,140.0,20250915,V2601,空单持仓,V
20,广发期货,13351,-860.0,20250915,V2601,空单持仓,V
1,中信期货,129799,-7557.0,20250916,V2601,空单持仓,V
2,国泰君安,121361,-12372.0,20250916,V2601,空单持仓,V
3,东证期货,62236,-9874.0,20250916,V2601,空单持仓,V
4,银河期货,59974,-9.0,20250916,V2601,空单持仓,V
5,永安期货,57801,-518.0,20250916,V2601,空单持仓,V
6,华泰期货,44125,-3035.0,20250916,V2601,空单持仓,V
7,国投期货,42538,-182.0,20250916,V2601,空单持仓,V
8,中金财富,41675,-2822.0,20250916,V2601,空单持仓,V
9,乾坤期货,30759,-1303.0,20250916,V2601,空单持仓,V
10,浙商期货,27051,247.0,20250916,V2601,空单持仓,V
11,瑞银期货,26522,-1148.0,20250916,V2601,空单持仓,V
12,平安期货,21889,-3184.0,20250916,V2601,空单持仓,V
13,瑞达期货,21097,-1283.0,20250916,V2601,空单持仓,V
14,中财期货,19872,-1568.0,20250916,V2601,空单持仓,V
15,建信期货,16862,417.0,20250916,V2601,空单持仓,V
