date,value,change,增减
2026-05-06,70081,1700.0,1700.0
2026-05-07,72477,2396.0,2396.0
2026-05-08,73322,845.0,845.0
2026-05-11,74904,1582.0,1582.0
2026-05-12,77322,2418.0,2418.0
2026-05-13,82091,4769.0,4769.0
2026-05-14,85335,3244.0,3244.0
2026-05-15,92369,7034.0,7034.0
2026-05-18,102987,10618.0,10618.0
2026-05-19,103456,469.0,469.0
2026-05-20,103456,0.0,0.0
2026-05-21,103418,-38.0,-38.0
2026-05-22,103685,267.0,267.0
2026-05-25,103192,-493.0,-493.0
2026-05-26,103152,-40.0,-40.0
2026-05-27,103455,303.0,303.0
2026-05-28,103402,-53.0,-53.0
2026-05-29,103402,0.0,0.0
2026-06-01,103710,308.0,308.0
2026-06-02,103859,149.0,149.0
2026-06-03,103719,-140.0,-140.0
2026-06-04,103866,147.0,147.0
2026-06-05,103866,0.0,0.0
2026-06-08,103906,40.0,40.0
2026-06-09,103506,-400.0,-400.0
2026-06-10,107076,3570.0,3570.0
2026-06-11,115330,8254.0,8254.0
2026-06-12,115726,396.0,396.0
2026-06-15,116299,573.0,573.0
2026-06-16,116281,-18.0,-18.0
2026-06-17,116261,-20.0,-20.0
2026-06-18,115598,-663.0,-663.0
2026-06-22,116070,472.0,472.0
2026-06-23,115970,-100.0,-100.0
2026-06-24,115970,0.0,0.0
2026-06-25,116106,136.0,136.0
2026-06-26,115730,-376.0,-376.0
