date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-11-27,AG,12395.67,ag2512,12511.0,ag2602,12525.0,2512,2602,115.32999999999991,129.32999999999993,0.009304055367721,0.0104334820142839
2025-11-28,AG,12649.33,ag2512,12724.0,ag2602,12727.0,2512,2602,74.67000000000007,77.67000000000007,0.005903079451639,0.0061402461632356
2025-12-01,AG,13414.0,ag2512,13282.0,ag2602,13278.0,2512,2602,-132.0,-136.0,-0.0098404651856269,-0.0101386611003428
2025-12-02,AG,13376.0,ag2512,13417.0,ag2602,13423.0,2512,2602,41.0,47.0,0.0030651913875598,0.0035137559808613
2025-12-03,AG,13376.0,ag2512,13575.0,ag2602,13582.0,2512,2602,199.0,206.0,0.0148773923444975,0.0154007177033492
2025-12-04,AG,13587.0,ag2512,13414.0,ag2602,13424.0,2512,2602,-173.0,-163.0,-0.0127327592551703,-0.0119967616103628
2025-12-05,AG,13497.0,ag2512,13669.0,ag2602,13687.0,2512,2602,172.0,190.0,0.0127435726457731,0.0140772023412609
2025-12-08,AG,13567.0,ag2512,13691.0,ag2602,13706.0,2512,2602,124.0,139.0,0.0091398245743348,0.0102454485147784
2025-12-09,AG,13643.0,ag2512,13600.0,ag2602,13607.0,2512,2602,-43.0,-36.0,-0.0031517994575972,-0.0026387158249652
2025-12-10,AG,14319.0,ag2512,14369.0,ag2602,14373.0,2512,2602,50.0,54.0,0.0034918639569803,0.0037712130735385
2025-12-11,AG,14561.0,ag2512,14473.0,ag2602,14488.0,2512,2602,-88.0,-73.0,-0.006043540965593,-0.0050133919373669
2025-12-12,AG,14783.0,ag2512,14900.0,ag2602,14892.0,2512,2602,117.0,109.0,0.007914496380978,0.0073733342352702
2025-12-15,AG,14673.33,ag2512,14810.0,ag2602,14793.0,2512,2602,136.67000000000007,119.67000000000009,0.0093141774907263,0.0081556129385762
2025-12-16,AG,14769.0,ag2601,14654.0,ag2602,14666.0,2601,2602,-115.0,-103.0,-0.0077865799986458,-0.0069740673031349
2025-12-17,AG,15331.0,ag2601,15497.0,ag2602,15512.0,2601,2602,166.0,181.0,0.0108277346552736,0.0118061444132802
2025-12-18,AG,15457.0,ag2601,15505.0,ag2602,15521.0,2601,2602,48.0,64.0,0.003105389144077,0.0041405188587695
2025-12-19,AG,15212.67,ag2601,15359.0,ag2602,15376.0,2601,2602,146.32999999999993,163.32999999999993,0.0096189557783084,0.0107364453445713
2025-12-22,AG,16061.33,ag2601,16195.0,ag2602,16210.0,2601,2602,133.67000000000007,148.67000000000007,0.0083224739171663,0.0092563940844252
2025-12-23,AG,16376.0,ag2601,16437.0,ag2602,16441.0,2601,2602,61.0,65.0,0.0037249633610161,0.0039692232535417
2025-12-24,AG,17388.67,ag2601,17610.0,ag2602,17609.0,2601,2602,221.3300000000017,220.3300000000017,0.0127284030348497,0.0126708943237177
2025-12-25,AG,17257.0,ag2601,17381.0,ag2602,17397.0,2601,2602,124.0,140.0,0.0071854899461087,0.008112649939155
2025-12-26,AG,17628.67,ag2601,18328.0,ag2602,18319.0,2601,2602,699.3300000000017,690.3300000000017,0.0396700375014111,0.0391595055100584
2025-12-29,AG,19186.67,ag2601,18285.0,ag2602,18205.0,2601,2602,-901.6699999999984,-981.6699999999984,-0.0469946061510412,-0.0511641676226254
2025-12-30,AG,18035.33,ag2601,18225.0,ag2604,18107.0,2601,2604,189.66999999999825,71.66999999999825,0.0105165805116955,0.0039738668491231
2025-12-31,AG,18480.0,ag2601,16867.0,ag2604,17074.0,2601,2604,-1613.0,-1406.0,-0.0872835497835498,-0.076082251082251
2026-01-05,AG,18304.0,ag2601,18420.0,ag2604,18247.0,2601,2604,116.0,-57.0,0.0063374125874124,-0.0031140734265734
2026-01-06,AG,19251.67,ag2601,19590.0,ag2604,19452.0,2601,2604,338.33000000000175,200.3300000000017,0.0175740598088374,0.0104058505054367
2026-01-07,AG,19636.67,ag2601,19298.0,ag2604,19290.0,2601,2604,-338.66999999999825,-346.66999999999825,-0.0172468142510924,-0.0176542153022889
2026-01-08,AG,19157.67,ag2601,18535.0,ag2604,18450.0,2601,2604,-622.6699999999983,-707.6699999999983,-0.032502386772504,-0.0369392520071594
2026-01-09,AG,18643.33,ag2601,18839.0,ag2604,18731.0,2601,2604,195.66999999999825,87.66999999999825,0.010495442606015,0.0047024860901994
2026-01-12,AG,20716.33,ag2601,21069.0,ag2604,20945.0,2601,2604,352.66999999999825,228.66999999999825,0.0170237682060478,0.0110381520278928
2026-01-13,AG,21043.67,ag2601,21202.0,ag2604,21004.0,2601,2604,158.33000000000175,-39.669999999998254,0.0075238777266513,-0.0018851274516279
2026-01-14,AG,22867.33,ag2601,22906.0,ag2604,22763.0,2601,2604,38.669999999998254,-104.33000000000176,0.0016910588162237,-0.0045624040935255
2026-01-15,AG,22412.0,ag2601,22200.0,ag2604,22665.0,2601,2604,-212.0,253.0,-0.0094592182759236,0.0112885953953238
2026-01-16,AG,22989.33,ag2602,22555.0,ag2604,22483.0,2602,2604,-434.33000000000175,-506.33000000000175,-0.0188926776030445,-0.0220245653092109
2026-01-19,AG,23114.33,ag2602,23240.0,ag2604,23189.0,2602,2604,125.66999999999824,74.66999999999825,0.0054368869874228,0.0032304635263058
2026-01-20,AG,23365.33,ag2602,23112.0,ag2604,23062.0,2602,2604,-253.3300000000017,-303.33000000000175,-0.0108421323388114,-0.0129820550362439
2026-01-21,AG,23105.0,ag2602,23180.0,ag2604,23131.0,2602,2604,75.0,26.0,0.00324605063839,0.0011252975546418
2026-01-22,AG,22893.33,ag2602,23370.0,ag2604,23339.0,2602,2604,476.6699999999983,445.6699999999983,0.0208213484014776,0.0194672422054806
2026-01-23,AG,24925.33,ag2602,24994.0,ag2604,24965.0,2602,2604,68.66999999999825,39.669999999998254,0.0027550287197801,0.0015915536524491
2026-01-26,AG,27467.0,ag2602,27250.0,ag2604,27207.0,2602,2604,-217.0,-260.0,-0.0079003895583791,-0.0094659045399934
2026-01-27,AG,28432.0,ag2602,28647.0,ag2604,28300.0,2602,2604,215.0,-132.0,0.0075619020821608,-0.0046426561620709
2026-01-28,AG,29184.67,ag2602,30121.0,ag2604,29219.0,2602,2604,936.3300000000016,34.330000000001746,0.0320829394336137,0.0011763024903144
2026-01-29,AG,30644.67,ag2602,32060.0,ag2604,30891.0,2602,2604,1415.3300000000015,246.3300000000017,0.0461851930531476,0.0080382657081965
2026-01-30,AG,30098.67,ag2602,28200.0,ag2604,27941.0,2602,2604,-1898.6699999999985,-2157.6699999999983,-0.0630815248647198,-0.0716865562498275
2026-02-02,AG,23966.67,ag2602,25690.0,ag2604,24832.0,2602,2604,1723.3300000000015,865.3300000000017,0.0719052751174862,0.0361055582607012
2026-02-03,AG,22571.67,ag2602,21820.0,ag2604,21446.0,2602,2604,-751.6699999999983,-1125.6699999999985,-0.0333014792436713,-0.0498709222667174
2026-02-04,AG,24179.67,ag2602,24222.0,ag2604,23511.0,2602,2604,42.33000000000175,-668.6699999999983,0.0017506442395616,-0.0276542235688079
2026-02-05,AG,24353.33,ag2602,21171.0,ag2604,20255.0,2602,2604,-3182.3300000000017,-4098.330000000002,-0.1306733001195319,-0.1682862261546984
2026-02-06,AG,20327.0,ag2602,19574.0,ag2604,18799.0,2602,2604,-753.0,-1528.0,-0.0370443252816451,-0.0751709548875879
2026-02-09,AG,22331.67,ag2602,21313.0,ag2604,20873.0,2602,2604,-1018.6699999999984,-1458.6699999999985,-0.0456154868847693,-0.0653184468514893
2026-02-10,AG,21433.67,ag2602,20680.0,ag2604,20284.0,2602,2604,-753.6699999999983,-1149.6699999999985,-0.0351629002406026,-0.0536385042785485
2026-02-11,AG,20727.67,ag2602,21120.0,ag2604,20944.0,2602,2604,392.33000000000175,216.3300000000017,0.0189278389708058,0.0104367736460491
2026-02-12,AG,21307.0,ag2602,20860.0,ag2604,20626.0,2602,2604,-447.0,-681.0,-0.0209790209790209,-0.0319613272633406
2026-02-13,AG,19954.33,ag2602,21189.0,ag2604,19782.0,2602,2604,1234.6699999999985,-172.33000000000175,0.0618747910854435,-0.0086362208102201
2026-02-24,AG,22665.67,ag2602,23018.0,ag2604,22327.0,2602,2604,352.33000000000175,-338.66999999999825,0.0155446540958199,-0.0149419805370852
2026-02-25,AG,23115.0,ag2603,23200.0,ag2604,23029.0,2603,2604,85.0,-86.0,0.0036772658446895,-0.0037205277958035
2026-02-26,AG,23157.67,ag2603,22748.0,ag2604,22572.0,2603,2604,-409.6699999999983,-585.6699999999983,-0.0176904671324877,-0.0252905408877489
2026-02-27,AG,22994.67,ag2603,23220.0,ag2604,23019.0,2603,2604,225.3300000000017,24.330000000001743,0.0097992273861726,0.0010580712834757
2026-03-02,AG,24250.0,ag2603,24690.0,ag2604,24431.0,2603,2604,440.0,181.0,0.0181443298969072,0.0074639175257731
2026-03-03,AG,22568.33,ag2603,21881.0,ag2606,21415.0,2603,2606,-687.3300000000017,-1153.3300000000015,-0.0304555100000754,-0.0511039142018927
2026-03-04,AG,22568.33,ag2603,22118.0,ag2606,21578.0,2603,2606,-450.33000000000175,-990.3300000000016,-0.019954068378121,-0.0438814037192828
2026-03-05,AG,21921.0,ag2603,21992.0,ag2606,21369.0,2603,2606,71.0,-552.0,0.0032389033347017,-0.0251813329683864
2026-03-06,AG,21892.0,ag2603,22150.0,ag2606,21533.0,2603,2606,258.0,-359.0,0.0117851269870272,-0.0163986844509409
2026-03-09,AG,21572.0,ag2603,22168.0,ag2606,21547.0,2603,2606,596.0,-25.0,0.0276284071945114,-0.0011589096977563
2026-03-10,AG,23130.0,ag2603,23361.0,ag2606,22758.0,2603,2606,231.0,-372.0,0.0099870298313877,-0.016083009079118
2026-03-11,AG,22853.67,ag2603,22639.0,ag2606,22256.0,2603,2606,-214.66999999999825,-597.6699999999983,-0.0093932396853546,-0.0261520359749658
2026-03-12,AG,22096.67,ag2603,22366.0,ag2606,22062.0,2603,2606,269.33000000000175,-34.669999999998254,0.0121887144080987,-0.0015690146976896
2026-03-13,AG,21978.0,ag2603,21135.0,ag2606,20923.0,2603,2606,-843.0,-1055.0,-0.0383565383565384,-0.0480025480025479
2026-03-16,AG,21978.0,ag2603,20500.0,ag2606,20301.0,2603,2606,-1478.0,-1677.0,-0.0672490672490672,-0.0763035763035763
2026-03-17,AG,20656.0,ag2604,20371.0,ag2606,20308.0,2604,2606,-285.0,-348.0,-0.013797443841983,-0.016847405112316
2026-03-18,AG,20090.0,ag2604,19997.0,ag2606,19980.0,2604,2606,-93.0,-110.0,-0.0046291687406669,-0.0054753608760577
2026-03-19,AG,18757.67,ag2604,18023.0,ag2606,17984.0,2604,2606,-734.6699999999983,-773.6699999999983,-0.0391663783401668,-0.0412455278294158
2026-03-20,AG,18436.67,ag2604,17714.0,ag2606,17625.0,2604,2606,-722.6699999999983,-811.6699999999983,-0.0391974255654626,-0.0440247615214677
2026-03-23,AG,16643.33,ag2604,15498.0,ag2606,15411.0,2604,2606,-1145.3300000000015,-1232.3300000000015,-0.0688161563821664,-0.0740434756746397
2026-03-24,AG,16612.67,ag2604,17195.0,ag2606,17085.0,2604,2606,582.3300000000017,472.33000000000175,0.0350533658948262,0.0284319137140509
2026-03-25,AG,18268.33,ag2604,18174.0,ag2606,18111.0,2604,2606,-94.33000000000176,-157.33000000000175,-0.005163580907505,-0.0086121719938276
2026-03-26,AG,17874.67,ag2604,17519.0,ag2606,17472.0,2604,2606,-355.66999999999825,-402.6699999999983,-0.0198979897251249,-0.0225274088976187
2026-03-27,AG,17874.67,ag2604,17558.0,ag2606,17489.0,2604,2606,-316.66999999999825,-385.6699999999983,-0.0177161312628427,-0.0215763423884188
2026-03-30,AG,17535.0,ag2604,17756.0,ag2606,17707.0,2604,2606,221.0,172.0,0.012603364699173,0.0098089535215284
2026-03-31,AG,18373.0,ag2604,18137.0,ag2606,18126.0,2604,2606,-236.0,-247.0,-0.0128449355031839,-0.0134436401240951
2026-04-01,AG,18774.67,ag2604,18931.0,ag2606,18918.0,2604,2606,156.33000000000175,143.33000000000175,0.0083266443564655,0.0076342220662202
2026-04-02,AG,18008.33,ag2604,17653.0,ag2606,17621.0,2604,2606,-355.33000000000175,-387.33000000000175,-0.0197314242908699,-0.0215083797331568
2026-04-03,AG,17968.0,ag2604,17860.0,ag2606,17843.0,2604,2606,-108.0,-125.0,-0.0060106856634015,-0.0069568121104185
2026-04-07,AG,17923.67,ag2604,17910.0,ag2606,17908.0,2604,2606,-13.669999999998254,-15.669999999998254,-0.0007626786255269,-0.0008742629160209
2026-04-08,AG,18782.0,ag2604,18965.0,ag2606,18988.0,2604,2606,183.0,206.0,0.0097433713129593,0.010967948035353
2026-04-09,AG,18153.33,ag2604,18111.0,ag2606,18225.0,2604,2606,-42.33000000000175,71.66999999999825,-0.0023318035864495,0.0039480359801753
2026-04-10,AG,18643.0,ag2604,18550.0,ag2606,18583.0,2604,2606,-93.0,-60.0,-0.0049884675213216,-0.0032183661427881
2026-04-13,AG,18460.67,ag2604,18396.0,ag2606,18429.0,2604,2606,-64.66999999999825,-31.669999999998254,-0.0035031231260835,-0.0017155390351486
2026-04-14,AG,18460.67,ag2604,18985.0,ag2606,19210.0,2604,2606,524.3300000000017,749.3300000000017,0.0284025444363613,0.040590617783645
2026-04-15,AG,19402.33,ag2604,19540.0,ag2606,19559.0,2604,2606,137.66999999999825,156.66999999999825,0.0070955395563314,0.0080748033870157
2026-04-16,AG,19402.33,ag2605,19924.0,ag2606,19925.0,2605,2606,521.6699999999983,522.6699999999983,0.0268869769764763,0.0269385171780913
2026-04-17,AG,19493.0,ag2605,19568.0,ag2606,19570.0,2605,2606,75.0,77.0,0.0038475350125686,0.003950135946237
2026-04-20,AG,19928.33,ag2605,19843.0,ag2606,19853.0,2605,2606,-85.33000000000175,-75.33000000000175,-0.0042818439879308,-0.0037800457941032
2026-04-21,AG,19711.0,ag2605,19642.0,ag2606,19653.0,2605,2606,-69.0,-58.0,-0.0035005834305718,-0.0029425194054081
2026-04-22,AG,19345.67,ag2605,19578.0,ag2606,19586.0,2605,2606,232.3300000000017,240.3300000000017,0.0120094057223141,0.0124229349513353
2026-04-23,AG,19283.67,ag2605,18970.0,ag2606,18967.0,2605,2606,-313.66999999999825,-316.66999999999825,-0.0162660945763953,-0.0164216666225878
2026-04-24,AG,18776.0,ag2605,18452.0,ag2606,18442.0,2605,2606,-324.0,-334.0,-0.0172560715807413,-0.0177886663826161
2026-04-27,AG,18778.0,ag2605,18800.0,ag2606,18820.0,2605,2606,22.0,42.0,0.0011715837682393,0.0022366599211842
2026-04-28,AG,18507.33,ag2605,18041.0,ag2606,18068.0,2605,2606,-466.33000000000175,-439.33000000000175,-0.025197043549772,-0.0237381621227914
2026-04-29,AG,18049.67,ag2605,18078.0,ag2606,18099.0,2605,2606,28.330000000001743,49.33000000000175,0.001569557781389,0.0027330139553798
2026-04-30,AG,18031.67,ag2605,18000.0,ag2606,18135.0,2605,2606,-31.669999999998254,103.33000000000176,-0.00175635423674,0.0057304731064844
2026-05-06,AG,18031.67,ag2605,18839.0,ag2606,18851.0,2605,2606,807.3300000000017,819.3300000000017,0.0447728912518918,0.0454383870157339
2026-05-07,AG,19351.0,ag2605,19470.0,ag2606,19493.0,2605,2606,119.0,142.0,0.0061495529946773,0.0073381220608754
2026-05-08,AG,19745.67,ag2605,19776.0,ag2606,19840.0,2605,2606,30.330000000001743,94.33000000000176,0.0015360329631763,0.0047772498983322
2026-05-11,AG,19892.33,ag2605,19896.0,ag2606,19929.0,2605,2606,3.6699999999982538,36.669999999998254,0.0001844932192456,0.0018434240734996
2026-05-12,AG,21090.67,ag2605,20678.0,ag2608,20817.0,2605,2608,-412.6699999999983,-273.66999999999825,-0.0195664718095726,-0.0129758798558793
