date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-10-27,AG,0.0,,0.0,,0.0,2511,0,38.67000000000007,45.67000000000007,0.0033970727370638,0.0040120070313345
2025-10-28,AG,0.0,,0.0,,0.0,2511,0,-3.6700000000000728,-43.67000000000007,-0.0003285977649979,-0.0039100447949487
2025-10-29,AG,11168.67,ag2511,11191.0,ag2512,11193.0,2511,0,22.329999999999927,24.329999999999927,0.00199934280447,0.0021784151559676
2025-10-30,AG,11252.0,ag2511,11276.0,ag2512,11282.0,2511,0,24.0,30.0,0.002132954141486,0.0026661926768574
2025-10-31,AG,11476.0,ag2511,11415.0,ag2512,11410.0,2511,0,-61.0,-66.0,-0.0053154409201812,-0.0057511327988846
2025-11-03,AG,11341.67,ag2511,11398.0,ag2512,11389.0,2511,0,56.32999999999993,47.32999999999993,0.004966640715168,0.0041731067823345
2025-11-04,AG,11323.0,ag2511,11316.0,ag2512,11359.0,2511,0,-7.0,36.0,-0.0006182107215402,0.0031793694250641
2025-11-05,AG,0.0,,0.0,,0.0,2511,0,-115.0,-119.0,-0.0101563189967323,-0.0105095822661839
2025-11-06,AG,11316.0,ag2511,11353.0,ag2512,11347.0,2511,2512,37.0,31.0,0.0032697066101095,0.0027394839165781
2025-11-07,AG,11430.33,ag2511,11442.0,ag2512,11394.0,2511,2512,11.670000000000073,-36.32999999999993,0.0010209678985646,-0.0031783859258656
2025-11-10,AG,11611.33,ag2511,11633.0,ag2602,11548.0,2511,2602,21.67000000000008,-63.32999999999993,0.0018662806069589,-0.0054541555532398
2025-11-11,AG,11611.33,ag2511,11911.0,ag2602,11865.0,2511,2602,299.6700000000001,253.67000000000007,0.0258084129897264,0.0218467651853835
2025-11-12,AG,11916.0,ag2511,11958.0,ag2602,11963.0,2511,2602,42.0,47.0,0.0035246727089628,0.0039442766028867
2025-11-13,AG,12505.0,ag2511,12280.0,ag2602,12382.0,2511,2602,-225.0,-123.0,-0.0179928028788484,-0.0098360655737704
2025-11-14,AG,12398.0,ag2511,12437.0,ag2602,12440.0,2511,2602,39.0,42.0,0.003145668656234779,0.0033876431682529073
