排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
14,永安期货,996.0,-145.0,2025-08-21,cu2510,成交量,CU,
15,浙商期货,994.0,-594.0,2025-08-21,cu2510,成交量,CU,
16,海通期货,991.0,-619.0,2025-08-21,cu2510,成交量,CU,
17,中信建投,951.0,-281.0,2025-08-21,cu2510,成交量,CU,
18,国联期货,945.0,387.0,2025-08-21,cu2510,成交量,CU,
19,方正中期,927.0,-316.0,2025-08-21,cu2510,成交量,CU,
20,正信期货,918.0,551.0,2025-08-21,cu2510,成交量,CU,
1,中信期货,,378.0,20250822,cu2510,成交量,CU,7744.0
2,东证期货,,-1518.0,20250822,cu2510,成交量,CU,5162.0
3,国泰君安,,71.0,20250822,cu2510,成交量,CU,4965.0
4,华泰期货,,428.0,20250822,cu2510,成交量,CU,4477.0
5,金瑞期货,,455.0,20250822,cu2510,成交量,CU,2938.0
6,中泰期货,,-1827.0,20250822,cu2510,成交量,CU,2813.0
7,先锋期货,,2338.0,20250822,cu2510,成交量,CU,2637.0
8,银河期货,,-412.0,20250822,cu2510,成交量,CU,1577.0
9,国信期货,,-416.0,20250822,cu2510,成交量,CU,1523.0
10,南华期货,,735.0,20250822,cu2510,成交量,CU,1448.0
11,海通期货,,359.0,20250822,cu2510,成交量,CU,1350.0
12,广发期货,,81.0,20250822,cu2510,成交量,CU,1211.0
13,申万期货,,292.0,20250822,cu2510,成交量,CU,1163.0
14,方正中期,,112.0,20250822,cu2510,成交量,CU,1039.0
15,五矿期货,,-538.0,20250822,cu2510,成交量,CU,960.0
16,宏源期货,,439.0,20250822,cu2510,成交量,CU,943.0
17,乾坤期货,,-865.0,20250822,cu2510,成交量,CU,940.0
18,新湖期货,,540.0,20250822,cu2510,成交量,CU,877.0
19,大地期货,,205.0,20250822,cu2510,成交量,CU,867.0
20,国投期货,,261.0,20250822,cu2510,成交量,CU,853.0
1,中信期货,,9905.0,20250825,cu2510,成交量,CU,17649.0
2,东证期货,,9534.0,20250825,cu2510,成交量,CU,14696.0
3,国泰君安,,7970.0,20250825,cu2510,成交量,CU,12935.0
4,金瑞期货,,5455.0,20250825,cu2510,成交量,CU,8393.0
5,华泰期货,,3277.0,20250825,cu2510,成交量,CU,7754.0
6,中泰期货,,3504.0,20250825,cu2510,成交量,CU,6317.0
7,广发期货,,3324.0,20250825,cu2510,成交量,CU,4535.0
8,海通期货,,2802.0,20250825,cu2510,成交量,CU,4152.0
9,银河期货,,2538.0,20250825,cu2510,成交量,CU,4115.0
10,光大期货,,2977.0,20250825,cu2510,成交量,CU,3638.0
11,国信期货,,1994.0,20250825,cu2510,成交量,CU,3517.0
12,申万期货,,2314.0,20250825,cu2510,成交量,CU,3477.0
13,方正中期,,1824.0,20250825,cu2510,成交量,CU,2863.0
14,中信建投,,2120.0,20250825,cu2510,成交量,CU,2790.0
15,南华期货,,1310.0,20250825,cu2510,成交量,CU,2758.0
16,云晨期货,,2389.0,20250825,cu2510,成交量,CU,2553.0
17,国贸期货,,1771.0,20250825,cu2510,成交量,CU,2396.0
18,中辉期货,,1577.0,20250825,cu2510,成交量,CU,2350.0
19,物产中大,,1479.0,20250825,cu2510,成交量,CU,2284.0
20,五矿期货,,1122.0,20250825,cu2510,成交量,CU,2082.0
1,中信期货,,-2973.0,20250826,cu2510,成交量,CU,14676.0
2,东证期货,,-1830.0,20250826,cu2510,成交量,CU,12866.0
3,国泰君安,,-1450.0,20250826,cu2510,成交量,CU,11485.0
4,华泰期货,,-2415.0,20250826,cu2510,成交量,CU,5339.0
5,银河期货,,575.0,20250826,cu2510,成交量,CU,4690.0
6,国信期货,,-50.0,20250826,cu2510,成交量,CU,3467.0
7,金瑞期货,,-4944.0,20250826,cu2510,成交量,CU,3449.0
8,广发期货,,-1261.0,20250826,cu2510,成交量,CU,3274.0
9,海通期货,,-1052.0,20250826,cu2510,成交量,CU,3100.0
10,中泰期货,,-3592.0,20250826,cu2510,成交量,CU,2725.0
11,先锋期货,,1596.0,20250826,cu2510,成交量,CU,2567.0
12,浙商期货,,535.0,20250826,cu2510,成交量,CU,2475.0
13,南华期货,,-505.0,20250826,cu2510,成交量,CU,2253.0
14,方正中期,,-679.0,20250826,cu2510,成交量,CU,2184.0
15,中信建投,,-716.0,20250826,cu2510,成交量,CU,2074.0
16,光大期货,,-1587.0,20250826,cu2510,成交量,CU,2051.0
17,申万期货,,-1506.0,20250826,cu2510,成交量,CU,1971.0
18,中辉期货,,-384.0,20250826,cu2510,成交量,CU,1966.0
19,国联期货,,684.0,20250826,cu2510,成交量,CU,1809.0
20,东吴期货,,-249.0,20250826,cu2510,成交量,CU,1705.0
1,国泰君安,,5855.0,20250827,cu2510,成交量,CU,17340.0
2,中信期货,,-67.0,20250827,cu2510,成交量,CU,14609.0
3,东证期货,,-5838.0,20250827,cu2510,成交量,CU,7028.0
4,华泰期货,,-1298.0,20250827,cu2510,成交量,CU,4041.0
5,银河期货,,-1407.0,20250827,cu2510,成交量,CU,3283.0
6,国信期货,,-526.0,20250827,cu2510,成交量,CU,2941.0
7,海通期货,,-224.0,20250827,cu2510,成交量,CU,2876.0
8,金瑞期货,,-615.0,20250827,cu2510,成交量,CU,2834.0
9,先锋期货,,232.0,20250827,cu2510,成交量,CU,2799.0
10,物产中大,,1220.0,20250827,cu2510,成交量,CU,2434.0
11,方正中期,,72.0,20250827,cu2510,成交量,CU,2256.0
12,浙商期货,,-537.0,20250827,cu2510,成交量,CU,1938.0
13,广发期货,,-1506.0,20250827,cu2510,成交量,CU,1768.0
14,中信建投,,-462.0,20250827,cu2510,成交量,CU,1612.0
15,中财期货,,997.0,20250827,cu2510,成交量,CU,1608.0
16,南华期货,,-655.0,20250827,cu2510,成交量,CU,1598.0
17,国投期货,,101.0,20250827,cu2510,成交量,CU,1536.0
18,光大期货,,-541.0,20250827,cu2510,成交量,CU,1510.0
19,建信期货,,330.0,20250827,cu2510,成交量,CU,1320.0
20,国元期货,,-261.0,20250827,cu2510,成交量,CU,1311.0
1,国泰君安,18539.0,1199.0,20250828,CU2510,成交量,CU,
2,中信期货,17584.0,2975.0,20250828,CU2510,成交量,CU,
3,东证期货,12880.0,5852.0,20250828,CU2510,成交量,CU,
4,华泰期货,6320.0,2279.0,20250828,CU2510,成交量,CU,
5,银河期货,4215.0,932.0,20250828,CU2510,成交量,CU,
6,国信期货,3912.0,971.0,20250828,CU2510,成交量,CU,
7,海通期货,3699.0,823.0,20250828,CU2510,成交量,CU,
8,广发期货,3485.0,1717.0,20250828,CU2510,成交量,CU,
9,浙商期货,3483.0,1545.0,20250828,CU2510,成交量,CU,
10,金瑞期货,2742.0,-92.0,20250828,CU2510,成交量,CU,
11,建信期货,2322.0,1002.0,20250828,CU2510,成交量,CU,
12,永安期货,2264.0,1181.0,20250828,CU2510,成交量,CU,
13,中信建投,2204.0,592.0,20250828,CU2510,成交量,CU,
14,方正中期,2195.0,-61.0,20250828,CU2510,成交量,CU,
15,申万期货,2143.0,916.0,20250828,CU2510,成交量,CU,
16,中泰期货,1797.0,616.0,20250828,CU2510,成交量,CU,
17,南华期货,1738.0,140.0,20250828,CU2510,成交量,CU,
18,宝城期货,1669.0,393.0,20250828,CU2510,成交量,CU,
19,招商期货,1618.0,784.0,20250828,CU2510,成交量,CU,
20,光大期货,1563.0,53.0,20250828,CU2510,成交量,CU,
1,中信期货,,-1671.0,20250829,CU2510,成交量,CU,15913.0
2,国泰君安,,-4346.0,20250829,CU2510,成交量,CU,14193.0
3,东证期货,,931.0,20250829,CU2510,成交量,CU,13811.0
4,华泰期货,,-14.0,20250829,CU2510,成交量,CU,6306.0
5,银河期货,,-7.0,20250829,CU2510,成交量,CU,4208.0
6,国信期货,,138.0,20250829,CU2510,成交量,CU,4050.0
7,广发期货,,298.0,20250829,CU2510,成交量,CU,3783.0
8,金瑞期货,,710.0,20250829,CU2510,成交量,CU,3452.0
9,海通期货,,-839.0,20250829,CU2510,成交量,CU,2860.0
10,中信建投,,129.0,20250829,CU2510,成交量,CU,2333.0
11,方正中期,,57.0,20250829,CU2510,成交量,CU,2252.0
12,中辉期货,,454.0,20250829,CU2510,成交量,CU,2017.0
13,中泰期货,,128.0,20250829,CU2510,成交量,CU,1925.0
14,先锋期货,,763.0,20250829,CU2510,成交量,CU,1874.0
15,国贸期货,,596.0,20250829,CU2510,成交量,CU,1820.0
16,南华期货,,80.0,20250829,CU2510,成交量,CU,1818.0
17,五矿期货,,232.0,20250829,CU2510,成交量,CU,1714.0
18,国元期货,,389.0,20250829,CU2510,成交量,CU,1618.0
19,大地期货,,555.0,20250829,CU2510,成交量,CU,1611.0
20,广州期货,,1000.0,20250829,CU2510,成交量,CU,1592.0
1,东证期货,,1823.0,20250901,CU2510,成交量,CU,15634.0
2,国泰君安,,683.0,20250901,CU2510,成交量,CU,14876.0
3,中信期货,,-1537.0,20250901,CU2510,成交量,CU,14376.0
4,华泰期货,,1363.0,20250901,CU2510,成交量,CU,7669.0
5,中辉期货,,2174.0,20250901,CU2510,成交量,CU,4191.0
6,金瑞期货,,609.0,20250901,CU2510,成交量,CU,4061.0
7,银河期货,,-518.0,20250901,CU2510,成交量,CU,3690.0
8,广发期货,,-175.0,20250901,CU2510,成交量,CU,3608.0
9,国信期货,,-466.0,20250901,CU2510,成交量,CU,3584.0
10,浙商期货,,2019.0,20250901,CU2510,成交量,CU,3328.0
11,海通期货,,323.0,20250901,CU2510,成交量,CU,3183.0
12,中泰期货,,1113.0,20250901,CU2510,成交量,CU,3038.0
13,申万期货,,1326.0,20250901,CU2510,成交量,CU,2917.0
14,光大期货,,1418.0,20250901,CU2510,成交量,CU,2898.0
15,先锋期货,,1015.0,20250901,CU2510,成交量,CU,2889.0
16,方正中期,,198.0,20250901,CU2510,成交量,CU,2450.0
17,中信建投,,-123.0,20250901,CU2510,成交量,CU,2210.0
18,永安期货,,903.0,20250901,CU2510,成交量,CU,2131.0
19,华闻期货,,1098.0,20250901,CU2510,成交量,CU,2032.0
20,大地期货,,397.0,20250901,CU2510,成交量,CU,2008.0
1,国泰君安,,-1427.0,20250902,CU2510,成交量,CU,13449.0
2,东证期货,,-2261.0,20250902,CU2510,成交量,CU,13373.0
3,中信期货,,-2012.0,20250902,CU2510,成交量,CU,12364.0
4,华泰期货,,-1363.0,20250902,CU2510,成交量,CU,6306.0
5,银河期货,,95.0,20250902,CU2510,成交量,CU,3785.0
6,广发期货,,-184.0,20250902,CU2510,成交量,CU,3424.0
7,金瑞期货,,-1223.0,20250902,CU2510,成交量,CU,2838.0
8,国信期货,,-1009.0,20250902,CU2510,成交量,CU,2575.0
9,申万期货,,-565.0,20250902,CU2510,成交量,CU,2352.0
10,浙商期货,,-1187.0,20250902,CU2510,成交量,CU,2141.0
11,海通期货,,-1050.0,20250902,CU2510,成交量,CU,2133.0
12,方正中期,,-384.0,20250902,CU2510,成交量,CU,2066.0
13,中泰期货,,-972.0,20250902,CU2510,成交量,CU,2066.0
14,国元期货,,262.0,20250902,CU2510,成交量,CU,2030.0
15,光大期货,,-878.0,20250902,CU2510,成交量,CU,2020.0
16,中辉期货,,-2435.0,20250902,CU2510,成交量,CU,1756.0
17,国贸期货,,38.0,20250902,CU2510,成交量,CU,1719.0
18,中信建投,,-612.0,20250902,CU2510,成交量,CU,1598.0
19,华闻期货,,-484.0,20250902,CU2510,成交量,CU,1548.0
20,五矿期货,,78.0,20250902,CU2510,成交量,CU,1499.0
1,国泰君安,,6793.0,20250903,CU2510,成交量,CU,20242.0
2,中信期货,,6454.0,20250903,CU2510,成交量,CU,18818.0
3,东证期货,,4727.0,20250903,CU2510,成交量,CU,18100.0
4,华泰期货,,4314.0,20250903,CU2510,成交量,CU,10620.0
5,中泰期货,,4111.0,20250903,CU2510,成交量,CU,6177.0
6,银河期货,,2122.0,20250903,CU2510,成交量,CU,5907.0
7,金瑞期货,,1817.0,20250903,CU2510,成交量,CU,4655.0
8,申万期货,,1851.0,20250903,CU2510,成交量,CU,4203.0
9,广发期货,,653.0,20250903,CU2510,成交量,CU,4077.0
10,国信期货,,1391.0,20250903,CU2510,成交量,CU,3966.0
11,方正中期,,1868.0,20250903,CU2510,成交量,CU,3934.0
12,光大期货,,1676.0,20250903,CU2510,成交量,CU,3696.0
13,中信建投,,1898.0,20250903,CU2510,成交量,CU,3496.0
14,国贸期货,,1772.0,20250903,CU2510,成交量,CU,3491.0
15,海通期货,,1289.0,20250903,CU2510,成交量,CU,3422.0
16,浙商期货,,1115.0,20250903,CU2510,成交量,CU,3256.0
17,华闻期货,,1529.0,20250903,CU2510,成交量,CU,3077.0
18,南华期货,,1611.0,20250903,CU2510,成交量,CU,2898.0
19,中辉期货,,958.0,20250903,CU2510,成交量,CU,2714.0
20,物产中大,,1678.0,20250903,CU2510,成交量,CU,2615.0
1,国泰君安,,-1213.0,20250904,CU2510,成交量,CU,19029.0
2,中信期货,,-876.0,20250904,CU2510,成交量,CU,17942.0
3,东证期货,,-5509.0,20250904,CU2510,成交量,CU,12591.0
4,华泰期货,,-2259.0,20250904,CU2510,成交量,CU,8361.0
5,金瑞期货,,-196.0,20250904,CU2510,成交量,CU,4459.0
6,银河期货,,-1612.0,20250904,CU2510,成交量,CU,4295.0
7,国信期货,,-38.0,20250904,CU2510,成交量,CU,3928.0
8,广发期货,,-518.0,20250904,CU2510,成交量,CU,3559.0
9,中泰期货,,-3485.0,20250904,CU2510,成交量,CU,2692.0
10,浙商期货,,-612.0,20250904,CU2510,成交量,CU,2644.0
11,中信建投,,-1019.0,20250904,CU2510,成交量,CU,2477.0
12,方正中期,,-1471.0,20250904,CU2510,成交量,CU,2463.0
13,华闻期货,,-677.0,20250904,CU2510,成交量,CU,2400.0
14,申万期货,,-1849.0,20250904,CU2510,成交量,CU,2354.0
15,海通期货,,-1194.0,20250904,CU2510,成交量,CU,2228.0
16,南华期货,,-987.0,20250904,CU2510,成交量,CU,1911.0
17,中辉期货,,-803.0,20250904,CU2510,成交量,CU,1911.0
18,建信期货,,94.0,20250904,CU2510,成交量,CU,1838.0
19,招商期货,,-61.0,20250904,CU2510,成交量,CU,1743.0
20,五矿期货,,-10.0,20250904,CU2510,成交量,CU,1727.0
1,国泰君安,,-5418.0,20250905,CU2510,成交量,CU,13611.0
2,中信期货,,-5573.0,20250905,CU2510,成交量,CU,12369.0
3,东证期货,,-2936.0,20250905,CU2510,成交量,CU,9655.0
4,华泰期货,,-3801.0,20250905,CU2510,成交量,CU,4560.0
5,银河期货,,-460.0,20250905,CU2510,成交量,CU,3835.0
6,中泰期货,,40.0,20250905,CU2510,成交量,CU,2732.0
7,广发期货,,-853.0,20250905,CU2510,成交量,CU,2706.0
8,国信期货,,-1520.0,20250905,CU2510,成交量,CU,2408.0
9,金瑞期货,,-2065.0,20250905,CU2510,成交量,CU,2394.0
10,中信建投,,-107.0,20250905,CU2510,成交量,CU,2370.0
11,浙商期货,,-367.0,20250905,CU2510,成交量,CU,2277.0
12,方正中期,,-474.0,20250905,CU2510,成交量,CU,1989.0
13,华闻期货,,-430.0,20250905,CU2510,成交量,CU,1970.0
14,光大期货,,216.0,20250905,CU2510,成交量,CU,1749.0
15,海通期货,,-576.0,20250905,CU2510,成交量,CU,1652.0
16,铜冠金源,,563.0,20250905,CU2510,成交量,CU,1650.0
17,申万期货,,-888.0,20250905,CU2510,成交量,CU,1466.0
18,南华期货,,-468.0,20250905,CU2510,成交量,CU,1443.0
19,五矿期货,,-315.0,20250905,CU2510,成交量,CU,1412.0
20,东吴期货,,101.0,20250905,CU2510,成交量,CU,1318.0
1,中信期货,,10916.0,20250908,CU2510,成交量,CU,23285.0
2,国泰君安,,9661.0,20250908,CU2510,成交量,CU,23272.0
3,东证期货,,7685.0,20250908,CU2510,成交量,CU,17340.0
4,华泰期货,,2584.0,20250908,CU2510,成交量,CU,7144.0
5,银河期货,,1692.0,20250908,CU2510,成交量,CU,5527.0
6,浙商期货,,2590.0,20250908,CU2510,成交量,CU,4867.0
7,金瑞期货,,2433.0,20250908,CU2510,成交量,CU,4827.0
8,广发期货,,1255.0,20250908,CU2510,成交量,CU,3961.0
9,华闻期货,,1839.0,20250908,CU2510,成交量,CU,3809.0
10,国信期货,,585.0,20250908,CU2510,成交量,CU,2993.0
11,海通期货,,1271.0,20250908,CU2510,成交量,CU,2923.0
12,中信建投,,523.0,20250908,CU2510,成交量,CU,2893.0
13,光大期货,,731.0,20250908,CU2510,成交量,CU,2480.0
14,永安期货,,1427.0,20250908,CU2510,成交量,CU,2369.0
15,方正中期,,345.0,20250908,CU2510,成交量,CU,2334.0
16,建信期货,,1109.0,20250908,CU2510,成交量,CU,2307.0
17,申万期货,,785.0,20250908,CU2510,成交量,CU,2251.0
18,国元期货,,1417.0,20250908,CU2510,成交量,CU,2187.0
19,南华期货,,716.0,20250908,CU2510,成交量,CU,2159.0
20,宝城期货,,940.0,20250908,CU2510,成交量,CU,2022.0
1,国泰君安,,-10075.0,20250909,CU2510,成交量,CU,13197.0
2,中信期货,,-12223.0,20250909,CU2510,成交量,CU,11062.0
3,东证期货,,-7571.0,20250909,CU2510,成交量,CU,9769.0
4,华泰期货,,-2527.0,20250909,CU2510,成交量,CU,4617.0
5,银河期货,,-1777.0,20250909,CU2510,成交量,CU,3750.0
6,金瑞期货,,-1713.0,20250909,CU2510,成交量,CU,3114.0
7,广发期货,,-1450.0,20250909,CU2510,成交量,CU,2511.0
8,五矿期货,,536.0,20250909,CU2510,成交量,CU,2311.0
9,华闻期货,,-1811.0,20250909,CU2510,成交量,CU,1998.0
10,铜冠金源,,867.0,20250909,CU2510,成交量,CU,1963.0
11,申万期货,,-417.0,20250909,CU2510,成交量,CU,1834.0
12,中信建投,,-1092.0,20250909,CU2510,成交量,CU,1801.0
13,国信期货,,-1292.0,20250909,CU2510,成交量,CU,1701.0
14,永安期货,,-691.0,20250909,CU2510,成交量,CU,1678.0
15,浙商期货,,-3398.0,20250909,CU2510,成交量,CU,1469.0
16,大地期货,,-62.0,20250909,CU2510,成交量,CU,1347.0
17,中辉期货,,-498.0,20250909,CU2510,成交量,CU,1297.0
18,云晨期货,,724.0,20250909,CU2510,成交量,CU,1252.0
19,中泰期货,,-703.0,20250909,CU2510,成交量,CU,1181.0
20,海通期货,,-1781.0,20250909,CU2510,成交量,CU,1142.0
1,中信期货,,3704.0,20250910,CU2510,成交量,CU,14766.0
2,国泰君安,,-1866.0,20250910,CU2510,成交量,CU,11331.0
3,东证期货,,57.0,20250910,CU2510,成交量,CU,9826.0
4,银河期货,,1955.0,20250910,CU2510,成交量,CU,5705.0
5,金瑞期货,,1881.0,20250910,CU2510,成交量,CU,4995.0
6,华泰期货,,-87.0,20250910,CU2510,成交量,CU,4530.0
7,国投期货,,2101.0,20250910,CU2510,成交量,CU,2763.0
8,五矿期货,,-164.0,20250910,CU2510,成交量,CU,2147.0
9,申万期货,,290.0,20250910,CU2510,成交量,CU,2124.0
10,中信建投,,190.0,20250910,CU2510,成交量,CU,1991.0
11,广发期货,,-539.0,20250910,CU2510,成交量,CU,1972.0
12,华闻期货,,-99.0,20250910,CU2510,成交量,CU,1899.0
13,国信期货,,58.0,20250910,CU2510,成交量,CU,1759.0
14,铜冠金源,,-371.0,20250910,CU2510,成交量,CU,1592.0
15,中辉期货,,179.0,20250910,CU2510,成交量,CU,1476.0
16,南华期货,,334.0,20250910,CU2510,成交量,CU,1432.0
17,光大期货,,512.0,20250910,CU2510,成交量,CU,1406.0
18,大地期货,,40.0,20250910,CU2510,成交量,CU,1387.0
19,海通期货,,203.0,20250910,CU2510,成交量,CU,1345.0
20,浙商期货,,-207.0,20250910,CU2510,成交量,CU,1262.0
1,国泰君安,,6966.0,20250911,CU2510,成交量,CU,18297.0
2,中信期货,,-1811.0,20250911,CU2510,成交量,CU,12955.0
3,东证期货,,1812.0,20250911,CU2510,成交量,CU,11638.0
4,金瑞期货,,554.0,20250911,CU2510,成交量,CU,5549.0
5,华泰期货,,250.0,20250911,CU2510,成交量,CU,4780.0
6,银河期货,,-1936.0,20250911,CU2510,成交量,CU,3769.0
7,广发期货,,967.0,20250911,CU2510,成交量,CU,2939.0
8,五矿期货,,659.0,20250911,CU2510,成交量,CU,2806.0
9,申万期货,,592.0,20250911,CU2510,成交量,CU,2716.0
10,方正中期,,1461.0,20250911,CU2510,成交量,CU,2574.0
11,中信建投,,559.0,20250911,CU2510,成交量,CU,2550.0
12,浙商期货,,1182.0,20250911,CU2510,成交量,CU,2444.0
13,国信期货,,479.0,20250911,CU2510,成交量,CU,2238.0
14,中泰期货,,893.0,20250911,CU2510,成交量,CU,1932.0
15,海通期货,,460.0,20250911,CU2510,成交量,CU,1805.0
16,永安期货,,1015.0,20250911,CU2510,成交量,CU,1798.0
17,中辉期货,,240.0,20250911,CU2510,成交量,CU,1716.0
18,国元期货,,1033.0,20250911,CU2510,成交量,CU,1623.0
19,南华期货,,118.0,20250911,CU2510,成交量,CU,1550.0
20,建信期货,,260.0,20250911,CU2510,成交量,CU,1482.0
1,国泰君安,,3736.0,20250912,CU2510,成交量,CU,22033.0
2,东证期货,,8911.0,20250912,CU2510,成交量,CU,20549.0
3,中信期货,,6525.0,20250912,CU2510,成交量,CU,19480.0
4,华泰期货,,2247.0,20250912,CU2510,成交量,CU,7027.0
5,银河期货,,2843.0,20250912,CU2510,成交量,CU,6612.0
6,金瑞期货,,547.0,20250912,CU2510,成交量,CU,6096.0
7,国信期货,,1440.0,20250912,CU2510,成交量,CU,3678.0
8,广发期货,,676.0,20250912,CU2510,成交量,CU,3615.0
9,华闻期货,,2298.0,20250912,CU2510,成交量,CU,3348.0
10,方正中期,,673.0,20250912,CU2510,成交量,CU,3247.0
11,中信建投,,609.0,20250912,CU2510,成交量,CU,3159.0
12,浙商期货,,580.0,20250912,CU2510,成交量,CU,3024.0
13,五矿期货,,155.0,20250912,CU2510,成交量,CU,2961.0
14,国投期货,,1799.0,20250912,CU2510,成交量,CU,2697.0
15,铜冠金源,,1208.0,20250912,CU2510,成交量,CU,2683.0
16,中泰期货,,699.0,20250912,CU2510,成交量,CU,2631.0
17,南华期货,,1078.0,20250912,CU2510,成交量,CU,2628.0
18,中辉期货,,897.0,20250912,CU2510,成交量,CU,2613.0
19,海通期货,,786.0,20250912,CU2510,成交量,CU,2591.0
20,光大期货,,1199.0,20250912,CU2510,成交量,CU,2222.0
1,国泰君安,,-5460.0,20250915,CU2510,成交量,CU,16573.0
2,东证期货,,-5540.0,20250915,CU2510,成交量,CU,15009.0
3,中信期货,,-5796.0,20250915,CU2510,成交量,CU,13684.0
4,金瑞期货,,-460.0,20250915,CU2510,成交量,CU,5636.0
5,银河期货,,-1383.0,20250915,CU2510,成交量,CU,5229.0
6,华泰期货,,-2161.0,20250915,CU2510,成交量,CU,4866.0
7,浙商期货,,314.0,20250915,CU2510,成交量,CU,3338.0
8,海通期货,,596.0,20250915,CU2510,成交量,CU,3187.0
9,广发期货,,-461.0,20250915,CU2510,成交量,CU,3154.0
10,中粮期货,,2421.0,20250915,CU2510,成交量,CU,3053.0
11,国信期货,,-815.0,20250915,CU2510,成交量,CU,2863.0
12,中信建投,,-876.0,20250915,CU2510,成交量,CU,2283.0
13,中辉期货,,-461.0,20250915,CU2510,成交量,CU,2152.0
14,方正中期,,-1236.0,20250915,CU2510,成交量,CU,2011.0
15,南华期货,,-701.0,20250915,CU2510,成交量,CU,1927.0
16,中泰期货,,-732.0,20250915,CU2510,成交量,CU,1899.0
17,华闻期货,,-1452.0,20250915,CU2510,成交量,CU,1896.0
18,五矿期货,,-1141.0,20250915,CU2510,成交量,CU,1820.0
19,永安期货,,-40.0,20250915,CU2510,成交量,CU,1768.0
20,国投期货,,-981.0,20250915,CU2510,成交量,CU,1716.0
1,中信期货,,7450.0,20250916,CU2511,成交量,CU,18568.0
2,东证期货,,3030.0,20250916,CU2511,成交量,CU,12468.0
3,中泰期货,,3106.0,20250916,CU2511,成交量,CU,7897.0
4,国泰君安,,1445.0,20250916,CU2511,成交量,CU,7640.0
5,金瑞期货,,1736.0,20250916,CU2511,成交量,CU,4913.0
6,华泰期货,,187.0,20250916,CU2511,成交量,CU,4058.0
7,浙商期货,,1814.0,20250916,CU2511,成交量,CU,3598.0
8,国信期货,,1481.0,20250916,CU2511,成交量,CU,3486.0
9,东吴期货,,1006.0,20250916,CU2511,成交量,CU,3247.0
10,海通期货,,1451.0,20250916,CU2511,成交量,CU,3071.0
11,南华期货,,214.0,20250916,CU2511,成交量,CU,2837.0
12,大地期货,,1371.0,20250916,CU2511,成交量,CU,2718.0
13,方正中期,,658.0,20250916,CU2511,成交量,CU,2662.0
14,永安期货,,446.0,20250916,CU2511,成交量,CU,2422.0
15,申万期货,,305.0,20250916,CU2511,成交量,CU,2368.0
16,银河期货,,610.0,20250916,CU2511,成交量,CU,2281.0
17,宝城期货,,991.0,20250916,CU2511,成交量,CU,2089.0
18,国元期货,,706.0,20250916,CU2511,成交量,CU,1989.0
19,广发期货,,-453.0,20250916,CU2511,成交量,CU,1795.0
20,光大期货,,913.0,20250916,CU2511,成交量,CU,1774.0
1,中信期货,,-3130.0,20250917,CU2511,成交量,CU,15438.0
2,东证期货,,-1213.0,20250917,CU2511,成交量,CU,11255.0
