排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,南华期货,2271,223.0,2026-06-24,cu2608,多单持仓,CU
15,东吴期货,2270,283.0,2026-06-24,cu2608,多单持仓,CU
16,中金岭南,2045,-167.0,2026-06-24,cu2608,多单持仓,CU
17,广发期货,2035,8.0,2026-06-24,cu2608,多单持仓,CU
18,云晨期货,1916,-17.0,2026-06-24,cu2608,多单持仓,CU
19,方正中期,1887,149.0,2026-06-24,cu2608,多单持仓,CU
20,招商期货,1791,-44.0,2026-06-24,cu2608,多单持仓,CU
1,中信期货,21612,-755.0,2026-06-25,cu2608,多单持仓,CU
2,国泰君安,18165,1538.0,2026-06-25,cu2608,多单持仓,CU
3,银河期货,7723,583.0,2026-06-25,cu2608,多单持仓,CU
4,东证期货,7292,1359.0,2026-06-25,cu2608,多单持仓,CU
5,永安期货,6151,-316.0,2026-06-25,cu2608,多单持仓,CU
6,中信建投,5753,-67.0,2026-06-25,cu2608,多单持仓,CU
7,华泰期货,5191,1016.0,2026-06-25,cu2608,多单持仓,CU
8,建信期货,5075,501.0,2026-06-25,cu2608,多单持仓,CU
9,金瑞期货,4804,-693.0,2026-06-25,cu2608,多单持仓,CU
10,铜冠金源,4333,5.0,2026-06-25,cu2608,多单持仓,CU
11,东吴期货,3133,863.0,2026-06-25,cu2608,多单持仓,CU
12,中金财富,3033,4.0,2026-06-25,cu2608,多单持仓,CU
13,光大期货,2694,263.0,2026-06-25,cu2608,多单持仓,CU
14,海通期货,2555,240.0,2026-06-25,cu2608,多单持仓,CU
15,方正中期,2155,268.0,2026-06-25,cu2608,多单持仓,CU
16,五矿期货,2135,1101.0,2026-06-25,cu2608,多单持仓,CU
17,广发期货,2008,-27.0,2026-06-25,cu2608,多单持仓,CU
18,云晨期货,2005,89.0,2026-06-25,cu2608,多单持仓,CU
19,南华期货,1987,-284.0,2026-06-25,cu2608,多单持仓,CU
20,国贸期货,1784,675.0,2026-06-25,cu2608,多单持仓,CU
1,中信期货,18637,-2975.0,2026-06-26,cu2608,多单持仓,CU
2,国泰君安,17793,-372.0,2026-06-26,cu2608,多单持仓,CU
3,东证期货,7465,173.0,2026-06-26,cu2608,多单持仓,CU
4,银河期货,7016,-707.0,2026-06-26,cu2608,多单持仓,CU
5,中信建投,5262,-491.0,2026-06-26,cu2608,多单持仓,CU
6,建信期货,5190,115.0,2026-06-26,cu2608,多单持仓,CU
7,华泰期货,5133,-58.0,2026-06-26,cu2608,多单持仓,CU
8,铜冠金源,4787,454.0,2026-06-26,cu2608,多单持仓,CU
9,金瑞期货,4737,-67.0,2026-06-26,cu2608,多单持仓,CU
10,永安期货,4714,-1437.0,2026-06-26,cu2608,多单持仓,CU
11,东吴期货,2919,-214.0,2026-06-26,cu2608,多单持仓,CU
12,光大期货,2632,-62.0,2026-06-26,cu2608,多单持仓,CU
13,中金财富,2477,-556.0,2026-06-26,cu2608,多单持仓,CU
14,海通期货,2448,-107.0,2026-06-26,cu2608,多单持仓,CU
15,南华期货,2198,211.0,2026-06-26,cu2608,多单持仓,CU
16,广发期货,2157,149.0,2026-06-26,cu2608,多单持仓,CU
17,五矿期货,2103,-32.0,2026-06-26,cu2608,多单持仓,CU
18,国贸期货,2074,290.0,2026-06-26,cu2608,多单持仓,CU
19,云晨期货,2032,27.0,2026-06-26,cu2608,多单持仓,CU
20,方正中期,2010,-145.0,2026-06-26,cu2608,多单持仓,CU
