排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
19,南华期货,2122,-53.0,2025-08-19,cu2509,空单持仓,CU
20,铜冠金源,2100,-41.0,2025-08-19,cu2509,空单持仓,CU
1,中信期货,14777,865.0,2025-08-20,cu2510,空单持仓,CU
2,金瑞期货,13886,1088.0,2025-08-20,cu2510,空单持仓,CU
3,国泰君安,11352,829.0,2025-08-20,cu2510,空单持仓,CU
4,五矿期货,6401,-394.0,2025-08-20,cu2510,空单持仓,CU
5,申万期货,5148,-68.0,2025-08-20,cu2510,空单持仓,CU
6,东证期货,4871,642.0,2025-08-20,cu2510,空单持仓,CU
7,光大期货,4010,320.0,2025-08-20,cu2510,空单持仓,CU
8,紫金天风,3915,37.0,2025-08-20,cu2510,空单持仓,CU
9,国投期货,3914,-25.0,2025-08-20,cu2510,空单持仓,CU
10,国贸期货,3230,-298.0,2025-08-20,cu2510,空单持仓,CU
11,南华期货,3228,-118.0,2025-08-20,cu2510,空单持仓,CU
12,新湖期货,3068,52.0,2025-08-20,cu2510,空单持仓,CU
13,先锋期货,3050,143.0,2025-08-20,cu2510,空单持仓,CU
14,华泰期货,2558,178.0,2025-08-20,cu2510,空单持仓,CU
15,银河期货,2505,-171.0,2025-08-20,cu2510,空单持仓,CU
16,兴业期货,2336,-1.0,2025-08-20,cu2510,空单持仓,CU
17,中信建投,1918,70.0,2025-08-20,cu2510,空单持仓,CU
18,弘业期货,1875,-297.0,2025-08-20,cu2510,空单持仓,CU
19,广发期货,1831,8.0,2025-08-20,cu2510,空单持仓,CU
20,物产中大,1828,117.0,2025-08-20,cu2510,空单持仓,CU
1,中信期货,14953,176.0,2025-08-21,cu2510,空单持仓,CU
2,金瑞期货,14180,294.0,2025-08-21,cu2510,空单持仓,CU
3,国泰君安,11578,226.0,2025-08-21,cu2510,空单持仓,CU
4,五矿期货,7619,1218.0,2025-08-21,cu2510,空单持仓,CU
5,申万期货,5235,87.0,2025-08-21,cu2510,空单持仓,CU
6,东证期货,5049,178.0,2025-08-21,cu2510,空单持仓,CU
7,光大期货,4179,169.0,2025-08-21,cu2510,空单持仓,CU
8,紫金天风,4022,107.0,2025-08-21,cu2510,空单持仓,CU
9,国投期货,4010,96.0,2025-08-21,cu2510,空单持仓,CU
10,国贸期货,3355,125.0,2025-08-21,cu2510,空单持仓,CU
11,南华期货,3179,-49.0,2025-08-21,cu2510,空单持仓,CU
12,新湖期货,3153,85.0,2025-08-21,cu2510,空单持仓,CU
13,先锋期货,3061,11.0,2025-08-21,cu2510,空单持仓,CU
14,银河期货,2769,264.0,2025-08-21,cu2510,空单持仓,CU
15,华泰期货,2628,70.0,2025-08-21,cu2510,空单持仓,CU
16,云晨期货,2437,643.0,2025-08-21,cu2510,空单持仓,CU
17,兴业期货,2357,21.0,2025-08-21,cu2510,空单持仓,CU
18,物产中大,1960,132.0,2025-08-21,cu2510,空单持仓,CU
19,中信建投,1935,17.0,2025-08-21,cu2510,空单持仓,CU
20,中金岭南,1804,6.0,2025-08-21,cu2510,空单持仓,CU
1,中信期货,15671,718.0,20250822,cu2510,空单持仓,CU
2,金瑞期货,14593,413.0,20250822,cu2510,空单持仓,CU
3,国泰君安,11309,-269.0,20250822,cu2510,空单持仓,CU
4,五矿期货,8125,506.0,20250822,cu2510,空单持仓,CU
5,申万期货,5328,93.0,20250822,cu2510,空单持仓,CU
6,东证期货,4571,-478.0,20250822,cu2510,空单持仓,CU
7,光大期货,4334,155.0,20250822,cu2510,空单持仓,CU
8,紫金天风,4260,238.0,20250822,cu2510,空单持仓,CU
9,国投期货,4182,172.0,20250822,cu2510,空单持仓,CU
10,新湖期货,3785,632.0,20250822,cu2510,空单持仓,CU
11,国贸期货,3727,372.0,20250822,cu2510,空单持仓,CU
12,南华期货,3236,57.0,20250822,cu2510,空单持仓,CU
13,华泰期货,2980,352.0,20250822,cu2510,空单持仓,CU
14,银河期货,2956,187.0,20250822,cu2510,空单持仓,CU
15,云晨期货,2562,125.0,20250822,cu2510,空单持仓,CU
16,先锋期货,2508,-553.0,20250822,cu2510,空单持仓,CU
17,兴业期货,2364,7.0,20250822,cu2510,空单持仓,CU
18,物产中大,2140,180.0,20250822,cu2510,空单持仓,CU
19,中信建投,2093,158.0,20250822,cu2510,空单持仓,CU
20,国信期货,2055,351.0,20250822,cu2510,空单持仓,CU
1,金瑞期货,17026,2433.0,20250825,cu2510,空单持仓,CU
2,中信期货,15447,-224.0,20250825,cu2510,空单持仓,CU
3,国泰君安,12543,1234.0,20250825,cu2510,空单持仓,CU
4,五矿期货,8637,512.0,20250825,cu2510,空单持仓,CU
5,申万期货,6131,803.0,20250825,cu2510,空单持仓,CU
6,东证期货,5428,857.0,20250825,cu2510,空单持仓,CU
7,国贸期货,5248,1521.0,20250825,cu2510,空单持仓,CU
8,紫金天风,4731,471.0,20250825,cu2510,空单持仓,CU
9,国投期货,4146,-36.0,20250825,cu2510,空单持仓,CU
10,新湖期货,4036,251.0,20250825,cu2510,空单持仓,CU
11,光大期货,4021,-313.0,20250825,cu2510,空单持仓,CU
12,云晨期货,3999,1437.0,20250825,cu2510,空单持仓,CU
13,华泰期货,3633,653.0,20250825,cu2510,空单持仓,CU
14,银河期货,3424,468.0,20250825,cu2510,空单持仓,CU
15,物产中大,3234,1094.0,20250825,cu2510,空单持仓,CU
16,中信建投,3011,918.0,20250825,cu2510,空单持仓,CU
17,国信期货,2779,724.0,20250825,cu2510,空单持仓,CU
18,南华期货,2586,-650.0,20250825,cu2510,空单持仓,CU
19,先锋期货,2580,72.0,20250825,cu2510,空单持仓,CU
20,兴业期货,2445,81.0,20250825,cu2510,空单持仓,CU
1,金瑞期货,17437,411.0,20250826,cu2510,空单持仓,CU
2,中信期货,15957,510.0,20250826,cu2510,空单持仓,CU
3,国泰君安,13954,1411.0,20250826,cu2510,空单持仓,CU
4,五矿期货,8343,-294.0,20250826,cu2510,空单持仓,CU
5,东证期货,7368,1940.0,20250826,cu2510,空单持仓,CU
6,申万期货,6025,-106.0,20250826,cu2510,空单持仓,CU
7,国贸期货,5489,241.0,20250826,cu2510,空单持仓,CU
8,紫金天风,4931,200.0,20250826,cu2510,空单持仓,CU
9,光大期货,4220,199.0,20250826,cu2510,空单持仓,CU
10,国投期货,4181,35.0,20250826,cu2510,空单持仓,CU
11,新湖期货,4060,24.0,20250826,cu2510,空单持仓,CU
12,云晨期货,4009,10.0,20250826,cu2510,空单持仓,CU
13,华泰期货,3665,32.0,20250826,cu2510,空单持仓,CU
14,银河期货,3574,150.0,20250826,cu2510,空单持仓,CU
15,中信建投,2940,-71.0,20250826,cu2510,空单持仓,CU
16,方正中期,2790,659.0,20250826,cu2510,空单持仓,CU
17,物产中大,2748,-486.0,20250826,cu2510,空单持仓,CU
18,国信期货,2651,-128.0,20250826,cu2510,空单持仓,CU
19,南华期货,2585,-1.0,20250826,cu2510,空单持仓,CU
20,兴业期货,2458,13.0,20250826,cu2510,空单持仓,CU
1,金瑞期货,17420,-17.0,20250827,cu2510,空单持仓,CU
2,中信期货,15009,-948.0,20250827,cu2510,空单持仓,CU
3,国泰君安,13180,-774.0,20250827,cu2510,空单持仓,CU
4,五矿期货,8040,-303.0,20250827,cu2510,空单持仓,CU
5,东证期货,6996,-372.0,20250827,cu2510,空单持仓,CU
6,申万期货,5978,-47.0,20250827,cu2510,空单持仓,CU
7,国贸期货,5503,14.0,20250827,cu2510,空单持仓,CU
8,紫金天风,4943,12.0,20250827,cu2510,空单持仓,CU
9,国投期货,4380,199.0,20250827,cu2510,空单持仓,CU
10,光大期货,4367,147.0,20250827,cu2510,空单持仓,CU
11,云晨期货,4049,40.0,20250827,cu2510,空单持仓,CU
12,华泰期货,3591,-74.0,20250827,cu2510,空单持仓,CU
13,银河期货,3431,-143.0,20250827,cu2510,空单持仓,CU
14,方正中期,3410,620.0,20250827,cu2510,空单持仓,CU
15,新湖期货,3275,-785.0,20250827,cu2510,空单持仓,CU
16,物产中大,2923,175.0,20250827,cu2510,空单持仓,CU
17,中信建投,2889,-51.0,20250827,cu2510,空单持仓,CU
18,南华期货,2618,33.0,20250827,cu2510,空单持仓,CU
19,国信期货,2486,-165.0,20250827,cu2510,空单持仓,CU
20,兴业期货,2425,-33.0,20250827,cu2510,空单持仓,CU
1,金瑞期货,16820,-600.0,20250828,CU2510,空单持仓,CU
2,中信期货,14611,-398.0,20250828,CU2510,空单持仓,CU
3,国泰君安,11782,-1398.0,20250828,CU2510,空单持仓,CU
4,五矿期货,7483,-557.0,20250828,CU2510,空单持仓,CU
5,东证期货,6218,-778.0,20250828,CU2510,空单持仓,CU
6,申万期货,5854,-124.0,20250828,CU2510,空单持仓,CU
7,国贸期货,5044,-459.0,20250828,CU2510,空单持仓,CU
8,紫金天风,4956,13.0,20250828,CU2510,空单持仓,CU
9,光大期货,4582,215.0,20250828,CU2510,空单持仓,CU
10,国投期货,4370,-10.0,20250828,CU2510,空单持仓,CU
11,云晨期货,3927,-122.0,20250828,CU2510,空单持仓,CU
12,银河期货,3894,463.0,20250828,CU2510,空单持仓,CU
13,华泰期货,3767,176.0,20250828,CU2510,空单持仓,CU
14,方正中期,3208,-202.0,20250828,CU2510,空单持仓,CU
15,新湖期货,3076,-199.0,20250828,CU2510,空单持仓,CU
16,中信建投,2856,-33.0,20250828,CU2510,空单持仓,CU
17,物产中大,2542,-381.0,20250828,CU2510,空单持仓,CU
18,国信期货,2483,-3.0,20250828,CU2510,空单持仓,CU
19,南华期货,2356,-262.0,20250828,CU2510,空单持仓,CU
20,兴业期货,2355,-70.0,20250828,CU2510,空单持仓,CU
1,金瑞期货,17819,999.0,20250829,CU2510,空单持仓,CU
2,中信期货,14279,-332.0,20250829,CU2510,空单持仓,CU
3,国泰君安,12267,485.0,20250829,CU2510,空单持仓,CU
4,五矿期货,7799,316.0,20250829,CU2510,空单持仓,CU
5,申万期货,5789,-65.0,20250829,CU2510,空单持仓,CU
6,东证期货,5768,-450.0,20250829,CU2510,空单持仓,CU
7,国贸期货,5605,561.0,20250829,CU2510,空单持仓,CU
8,紫金天风,5276,320.0,20250829,CU2510,空单持仓,CU
9,光大期货,4939,357.0,20250829,CU2510,空单持仓,CU
10,国投期货,4347,-23.0,20250829,CU2510,空单持仓,CU
11,云晨期货,4107,180.0,20250829,CU2510,空单持仓,CU
12,华泰期货,4057,290.0,20250829,CU2510,空单持仓,CU
13,银河期货,3703,-191.0,20250829,CU2510,空单持仓,CU
14,方正中期,3524,316.0,20250829,CU2510,空单持仓,CU
15,新湖期货,3176,100.0,20250829,CU2510,空单持仓,CU
16,中信建投,3068,212.0,20250829,CU2510,空单持仓,CU
17,物产中大,2655,113.0,20250829,CU2510,空单持仓,CU
18,南华期货,2649,293.0,20250829,CU2510,空单持仓,CU
19,建信期货,2517,221.0,20250829,CU2510,空单持仓,CU
20,国信期货,2367,-116.0,20250829,CU2510,空单持仓,CU
1,金瑞期货,19313,1494.0,20250901,CU2510,空单持仓,CU
2,中信期货,14532,253.0,20250901,CU2510,空单持仓,CU
3,国泰君安,12316,49.0,20250901,CU2510,空单持仓,CU
4,五矿期货,7990,191.0,20250901,CU2510,空单持仓,CU
5,国贸期货,5963,358.0,20250901,CU2510,空单持仓,CU
6,东证期货,5593,-175.0,20250901,CU2510,空单持仓,CU
7,紫金天风,5285,9.0,20250901,CU2510,空单持仓,CU
8,申万期货,5186,-603.0,20250901,CU2510,空单持仓,CU
9,光大期货,5157,218.0,20250901,CU2510,空单持仓,CU
10,华泰期货,4443,386.0,20250901,CU2510,空单持仓,CU
11,国投期货,4372,25.0,20250901,CU2510,空单持仓,CU
12,云晨期货,4135,28.0,20250901,CU2510,空单持仓,CU
13,银河期货,3828,125.0,20250901,CU2510,空单持仓,CU
14,方正中期,3395,-129.0,20250901,CU2510,空单持仓,CU
15,物产中大,3249,594.0,20250901,CU2510,空单持仓,CU
16,新湖期货,3184,8.0,20250901,CU2510,空单持仓,CU
17,中信建投,3155,87.0,20250901,CU2510,空单持仓,CU
18,建信期货,2861,344.0,20250901,CU2510,空单持仓,CU
19,弘业期货,2677,857.0,20250901,CU2510,空单持仓,CU
20,南华期货,2669,20.0,20250901,CU2510,空单持仓,CU
1,金瑞期货,19778,465.0,20250902,CU2510,空单持仓,CU
2,中信期货,13923,-609.0,20250902,CU2510,空单持仓,CU
3,国泰君安,12637,321.0,20250902,CU2510,空单持仓,CU
4,五矿期货,8444,454.0,20250902,CU2510,空单持仓,CU
5,国贸期货,6142,179.0,20250902,CU2510,空单持仓,CU
6,申万期货,5288,102.0,20250902,CU2510,空单持仓,CU
7,紫金天风,5279,-6.0,20250902,CU2510,空单持仓,CU
8,东证期货,4951,-642.0,20250902,CU2510,空单持仓,CU
9,光大期货,4687,-470.0,20250902,CU2510,空单持仓,CU
10,华泰期货,4400,-43.0,20250902,CU2510,空单持仓,CU
11,国投期货,4373,1.0,20250902,CU2510,空单持仓,CU
12,云晨期货,4213,78.0,20250902,CU2510,空单持仓,CU
13,银河期货,3953,125.0,20250902,CU2510,空单持仓,CU
14,物产中大,3483,234.0,20250902,CU2510,空单持仓,CU
15,新湖期货,3392,208.0,20250902,CU2510,空单持仓,CU
16,方正中期,3277,-118.0,20250902,CU2510,空单持仓,CU
17,中信建投,3164,9.0,20250902,CU2510,空单持仓,CU
18,建信期货,3106,245.0,20250902,CU2510,空单持仓,CU
19,弘业期货,2705,28.0,20250902,CU2510,空单持仓,CU
20,南华期货,2587,-82.0,20250902,CU2510,空单持仓,CU
1,金瑞期货,21611,1833.0,20250903,CU2510,空单持仓,CU
2,中信期货,14538,615.0,20250903,CU2510,空单持仓,CU
3,国泰君安,12366,-271.0,20250903,CU2510,空单持仓,CU
4,五矿期货,8746,302.0,20250903,CU2510,空单持仓,CU
5,国贸期货,7020,878.0,20250903,CU2510,空单持仓,CU
6,东证期货,5929,978.0,20250903,CU2510,空单持仓,CU
7,申万期货,5434,146.0,20250903,CU2510,空单持仓,CU
8,紫金天风,5290,11.0,20250903,CU2510,空单持仓,CU
9,国投期货,4874,501.0,20250903,CU2510,空单持仓,CU
10,华泰期货,4840,440.0,20250903,CU2510,空单持仓,CU
11,光大期货,4729,42.0,20250903,CU2510,空单持仓,CU
12,银河期货,4596,643.0,20250903,CU2510,空单持仓,CU
13,云晨期货,4094,-119.0,20250903,CU2510,空单持仓,CU
14,方正中期,3949,672.0,20250903,CU2510,空单持仓,CU
15,物产中大,3588,105.0,20250903,CU2510,空单持仓,CU
16,新湖期货,3339,-53.0,20250903,CU2510,空单持仓,CU
17,建信期货,3027,-79.0,20250903,CU2510,空单持仓,CU
18,弘业期货,2969,264.0,20250903,CU2510,空单持仓,CU
19,中信建投,2805,-359.0,20250903,CU2510,空单持仓,CU
20,南华期货,2656,69.0,20250903,CU2510,空单持仓,CU
1,金瑞期货,20876,-735.0,20250904,CU2510,空单持仓,CU
2,中信期货,13983,-555.0,20250904,CU2510,空单持仓,CU
3,国泰君安,11205,-1161.0,20250904,CU2510,空单持仓,CU
4,五矿期货,8744,-2.0,20250904,CU2510,空单持仓,CU
5,国贸期货,6476,-544.0,20250904,CU2510,空单持仓,CU
6,东证期货,5966,37.0,20250904,CU2510,空单持仓,CU
7,申万期货,5347,-87.0,20250904,CU2510,空单持仓,CU
8,紫金天风,5286,-4.0,20250904,CU2510,空单持仓,CU
9,国投期货,4902,28.0,20250904,CU2510,空单持仓,CU
10,华泰期货,4729,-111.0,20250904,CU2510,空单持仓,CU
11,光大期货,4716,-13.0,20250904,CU2510,空单持仓,CU
12,银河期货,4262,-334.0,20250904,CU2510,空单持仓,CU
13,云晨期货,4189,95.0,20250904,CU2510,空单持仓,CU
14,方正中期,3602,-347.0,20250904,CU2510,空单持仓,CU
15,物产中大,3439,-149.0,20250904,CU2510,空单持仓,CU
16,新湖期货,3054,-285.0,20250904,CU2510,空单持仓,CU
17,建信期货,2931,-96.0,20250904,CU2510,空单持仓,CU
18,弘业期货,2929,-40.0,20250904,CU2510,空单持仓,CU
19,中信建投,2821,16.0,20250904,CU2510,空单持仓,CU
20,南华期货,2595,-61.0,20250904,CU2510,空单持仓,CU
1,金瑞期货,21523,647.0,20250905,CU2510,空单持仓,CU
2,中信期货,13656,-327.0,20250905,CU2510,空单持仓,CU
3,国泰君安,11182,-23.0,20250905,CU2510,空单持仓,CU
4,五矿期货,8837,93.0,20250905,CU2510,空单持仓,CU
5,国贸期货,6552,76.0,20250905,CU2510,空单持仓,CU
6,东证期货,5912,-54.0,20250905,CU2510,空单持仓,CU
7,申万期货,5731,384.0,20250905,CU2510,空单持仓,CU
8,紫金天风,5087,-199.0,20250905,CU2510,空单持仓,CU
9,国投期货,4968,66.0,20250905,CU2510,空单持仓,CU
10,华泰期货,4834,105.0,20250905,CU2510,空单持仓,CU
11,银河期货,4725,463.0,20250905,CU2510,空单持仓,CU
12,云晨期货,4594,405.0,20250905,CU2510,空单持仓,CU
13,光大期货,4503,-213.0,20250905,CU2510,空单持仓,CU
14,方正中期,3451,-151.0,20250905,CU2510,空单持仓,CU
15,物产中大,3405,-34.0,20250905,CU2510,空单持仓,CU
16,弘业期货,3325,396.0,20250905,CU2510,空单持仓,CU
17,新湖期货,3211,157.0,20250905,CU2510,空单持仓,CU
18,建信期货,3043,112.0,20250905,CU2510,空单持仓,CU
19,中信建投,3024,203.0,20250905,CU2510,空单持仓,CU
20,南华期货,2761,166.0,20250905,CU2510,空单持仓,CU
1,金瑞期货,19335,-2188.0,20250908,CU2510,空单持仓,CU
2,中信期货,13830,174.0,20250908,CU2510,空单持仓,CU
3,国泰君安,10347,-835.0,20250908,CU2510,空单持仓,CU
4,五矿期货,8119,-718.0,20250908,CU2510,空单持仓,CU
5,申万期货,5966,235.0,20250908,CU2510,空单持仓,CU
6,东证期货,5888,-24.0,20250908,CU2510,空单持仓,CU
7,国贸期货,5525,-1027.0,20250908,CU2510,空单持仓,CU
8,紫金天风,4923,-164.0,20250908,CU2510,空单持仓,CU
9,国投期货,4538,-430.0,20250908,CU2510,空单持仓,CU
10,华泰期货,4417,-417.0,20250908,CU2510,空单持仓,CU
11,银河期货,4298,-427.0,20250908,CU2510,空单持仓,CU
12,云晨期货,4144,-450.0,20250908,CU2510,空单持仓,CU
13,光大期货,4100,-403.0,20250908,CU2510,空单持仓,CU
14,弘业期货,3337,12.0,20250908,CU2510,空单持仓,CU
15,物产中大,3072,-333.0,20250908,CU2510,空单持仓,CU
16,新湖期货,3012,-199.0,20250908,CU2510,空单持仓,CU
17,方正中期,2997,-454.0,20250908,CU2510,空单持仓,CU
18,中信建投,2994,-30.0,20250908,CU2510,空单持仓,CU
19,建信期货,2774,-269.0,20250908,CU2510,空单持仓,CU
20,永安期货,2751,839.0,20250908,CU2510,空单持仓,CU
1,金瑞期货,18228,-1107.0,20250909,CU2510,空单持仓,CU
2,中信期货,14132,302.0,20250909,CU2510,空单持仓,CU
3,国泰君安,10309,-38.0,20250909,CU2510,空单持仓,CU
4,五矿期货,9604,1485.0,20250909,CU2510,空单持仓,CU
5,申万期货,6547,581.0,20250909,CU2510,空单持仓,CU
6,国贸期货,5817,292.0,20250909,CU2510,空单持仓,CU
7,东证期货,5033,-855.0,20250909,CU2510,空单持仓,CU
8,紫金天风,5027,104.0,20250909,CU2510,空单持仓,CU
9,国投期货,4360,-178.0,20250909,CU2510,空单持仓,CU
10,银河期货,4307,9.0,20250909,CU2510,空单持仓,CU
11,华泰期货,4006,-411.0,20250909,CU2510,空单持仓,CU
12,光大期货,3855,-245.0,20250909,CU2510,空单持仓,CU
13,弘业期货,3411,74.0,20250909,CU2510,空单持仓,CU
14,云晨期货,3319,-825.0,20250909,CU2510,空单持仓,CU
15,新湖期货,3067,55.0,20250909,CU2510,空单持仓,CU
16,中信建投,2999,5.0,20250909,CU2510,空单持仓,CU
17,方正中期,2946,-51.0,20250909,CU2510,空单持仓,CU
18,永安期货,2746,-5.0,20250909,CU2510,空单持仓,CU
19,东吴期货,2709,86.0,20250909,CU2510,空单持仓,CU
20,建信期货,2602,-172.0,20250909,CU2510,空单持仓,CU
1,金瑞期货,18260,32.0,20250910,CU2510,空单持仓,CU
2,中信期货,14176,44.0,20250910,CU2510,空单持仓,CU
3,国泰君安,9583,-726.0,20250910,CU2510,空单持仓,CU
4,五矿期货,9120,-484.0,20250910,CU2510,空单持仓,CU
5,国贸期货,5529,-288.0,20250910,CU2510,空单持仓,CU
6,申万期货,5152,-1395.0,20250910,CU2510,空单持仓,CU
7,东证期货,5077,44.0,20250910,CU2510,空单持仓,CU
8,紫金天风,4994,-33.0,20250910,CU2510,空单持仓,CU
9,华泰期货,4690,684.0,20250910,CU2510,空单持仓,CU
10,银河期货,3969,-338.0,20250910,CU2510,空单持仓,CU
11,国投期货,3937,-423.0,20250910,CU2510,空单持仓,CU
12,光大期货,3483,-372.0,20250910,CU2510,空单持仓,CU
13,弘业期货,3477,66.0,20250910,CU2510,空单持仓,CU
14,新湖期货,3148,81.0,20250910,CU2510,空单持仓,CU
15,方正中期,3039,93.0,20250910,CU2510,空单持仓,CU
16,中信建投,2998,-1.0,20250910,CU2510,空单持仓,CU
17,东吴期货,2919,210.0,20250910,CU2510,空单持仓,CU
18,云晨期货,2815,-504.0,20250910,CU2510,空单持仓,CU
19,永安期货,2690,-56.0,20250910,CU2510,空单持仓,CU
20,建信期货,2651,49.0,20250910,CU2510,空单持仓,CU
1,金瑞期货,19979,1719.0,20250911,CU2510,空单持仓,CU
2,中信期货,13778,-398.0,20250911,CU2510,空单持仓,CU
3,国泰君安,10009,426.0,20250911,CU2510,空单持仓,CU
4,五矿期货,8135,-985.0,20250911,CU2510,空单持仓,CU
5,东证期货,5551,474.0,20250911,CU2510,空单持仓,CU
6,国贸期货,5498,-31.0,20250911,CU2510,空单持仓,CU
7,华泰期货,4908,218.0,20250911,CU2510,空单持仓,CU
8,紫金天风,4905,-89.0,20250911,CU2510,空单持仓,CU
9,申万期货,4445,-707.0,20250911,CU2510,空单持仓,CU
10,银河期货,4028,59.0,20250911,CU2510,空单持仓,CU
11,国投期货,3934,-3.0,20250911,CU2510,空单持仓,CU
12,光大期货,3641,158.0,20250911,CU2510,空单持仓,CU
13,方正中期,3583,544.0,20250911,CU2510,空单持仓,CU
14,弘业期货,3543,66.0,20250911,CU2510,空单持仓,CU
15,中信建投,3306,308.0,20250911,CU2510,空单持仓,CU
16,新湖期货,3155,7.0,20250911,CU2510,空单持仓,CU
17,东吴期货,2691,-228.0,20250911,CU2510,空单持仓,CU
18,南华期货,2634,44.0,20250911,CU2510,空单持仓,CU
19,建信期货,2597,-54.0,20250911,CU2510,空单持仓,CU
20,云晨期货,2563,-252.0,20250911,CU2510,空单持仓,CU
1,金瑞期货,22661,2682.0,20250912,CU2510,空单持仓,CU
2,中信期货,12764,-1014.0,20250912,CU2510,空单持仓,CU
3,国泰君安,9810,-199.0,20250912,CU2510,空单持仓,CU
4,五矿期货,8972,837.0,20250912,CU2510,空单持仓,CU
5,东证期货,6354,803.0,20250912,CU2510,空单持仓,CU
6,国贸期货,5916,418.0,20250912,CU2510,空单持仓,CU
7,华泰期货,5230,322.0,20250912,CU2510,空单持仓,CU
8,银河期货,4814,786.0,20250912,CU2510,空单持仓,CU
9,紫金天风,4788,-117.0,20250912,CU2510,空单持仓,CU
10,光大期货,4389,748.0,20250912,CU2510,空单持仓,CU
11,申万期货,4381,-64.0,20250912,CU2510,空单持仓,CU
12,国投期货,3933,-1.0,20250912,CU2510,空单持仓,CU
13,弘业期货,3743,200.0,20250912,CU2510,空单持仓,CU
14,中信建投,3553,247.0,20250912,CU2510,空单持仓,CU
15,南华期货,3537,903.0,20250912,CU2510,空单持仓,CU
16,方正中期,3408,-175.0,20250912,CU2510,空单持仓,CU
17,新湖期货,3275,120.0,20250912,CU2510,空单持仓,CU
18,云晨期货,3077,514.0,20250912,CU2510,空单持仓,CU
19,物产中大,2814,334.0,20250912,CU2510,空单持仓,CU
20,东吴期货,2759,68.0,20250912,CU2510,空单持仓,CU
1,金瑞期货,19936,-2725.0,20250915,CU2510,空单持仓,CU
2,中信期货,12781,17.0,20250915,CU2510,空单持仓,CU
3,国泰君安,9559,-251.0,20250915,CU2510,空单持仓,CU
4,五矿期货,9087,115.0,20250915,CU2510,空单持仓,CU
5,东证期货,6039,-315.0,20250915,CU2510,空单持仓,CU
6,国贸期货,5897,-19.0,20250915,CU2510,空单持仓,CU
7,华泰期货,4914,-316.0,20250915,CU2510,空单持仓,CU
8,紫金天风,4730,-58.0,20250915,CU2510,空单持仓,CU
9,申万期货,4483,102.0,20250915,CU2510,空单持仓,CU
10,光大期货,4473,84.0,20250915,CU2510,空单持仓,CU
11,银河期货,4213,-601.0,20250915,CU2510,空单持仓,CU
12,南华期货,3568,31.0,20250915,CU2510,空单持仓,CU
13,中信建投,3543,-10.0,20250915,CU2510,空单持仓,CU
14,国投期货,3535,-398.0,20250915,CU2510,空单持仓,CU
