排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
11,方正中期,4460,-31.0,2025-11-10,cu2512,空单持仓,CU
12,新湖期货,4343,172.0,2025-11-10,cu2512,空单持仓,CU
13,华泰期货,4034,59.0,2025-11-10,cu2512,空单持仓,CU
14,弘业期货,4029,-3.0,2025-11-10,cu2512,空单持仓,CU
15,紫金天风,3630,-94.0,2025-11-10,cu2512,空单持仓,CU
16,中信建投,3290,119.0,2025-11-10,cu2512,空单持仓,CU
17,建信期货,3287,-45.0,2025-11-10,cu2512,空单持仓,CU
18,国信期货,3031,-402.0,2025-11-10,cu2512,空单持仓,CU
19,中粮期货,2924,-152.0,2025-11-10,cu2512,空单持仓,CU
20,海通期货,2551,-8.0,2025-11-10,cu2512,空单持仓,CU
1,中信期货,22325,-1529.0,2025-11-11,cu2512,空单持仓,CU
2,金瑞期货,20059,735.0,2025-11-11,cu2512,空单持仓,CU
3,国泰君安,10445,75.0,2025-11-11,cu2512,空单持仓,CU
4,东证期货,8182,414.0,2025-11-11,cu2512,空单持仓,CU
5,银河期货,8173,-267.0,2025-11-11,cu2512,空单持仓,CU
6,国贸期货,7939,111.0,2025-11-11,cu2512,空单持仓,CU
7,光大期货,7676,-35.0,2025-11-11,cu2512,空单持仓,CU
8,五矿期货,6485,109.0,2025-11-11,cu2512,空单持仓,CU
9,南华期货,5800,-99.0,2025-11-11,cu2512,空单持仓,CU
10,方正中期,4598,138.0,2025-11-11,cu2512,空单持仓,CU
11,国投期货,4487,19.0,2025-11-11,cu2512,空单持仓,CU
12,新湖期货,4183,-160.0,2025-11-11,cu2512,空单持仓,CU
13,华泰期货,3984,-50.0,2025-11-11,cu2512,空单持仓,CU
14,弘业期货,3963,-66.0,2025-11-11,cu2512,空单持仓,CU
15,中信建投,3405,115.0,2025-11-11,cu2512,空单持仓,CU
16,建信期货,3341,54.0,2025-11-11,cu2512,空单持仓,CU
17,紫金天风,3274,-356.0,2025-11-11,cu2512,空单持仓,CU
18,中粮期货,3039,115.0,2025-11-11,cu2512,空单持仓,CU
19,国信期货,2875,-156.0,2025-11-11,cu2512,空单持仓,CU
20,海通期货,2525,-26.0,2025-11-11,cu2512,空单持仓,CU
1,中信期货,22296,-29.0,2025-11-12,cu2512,空单持仓,CU
2,金瑞期货,19986,-73.0,2025-11-12,cu2512,空单持仓,CU
3,国泰君安,10722,277.0,2025-11-12,cu2512,空单持仓,CU
4,银河期货,8031,-142.0,2025-11-12,cu2512,空单持仓,CU
5,国贸期货,7929,-10.0,2025-11-12,cu2512,空单持仓,CU
6,东证期货,7765,-417.0,2025-11-12,cu2512,空单持仓,CU
7,光大期货,6676,-1000.0,2025-11-12,cu2512,空单持仓,CU
8,五矿期货,6224,-261.0,2025-11-12,cu2512,空单持仓,CU
9,南华期货,5874,74.0,2025-11-12,cu2512,空单持仓,CU
10,方正中期,4646,48.0,2025-11-12,cu2512,空单持仓,CU
11,国投期货,4520,33.0,2025-11-12,cu2512,空单持仓,CU
12,华泰期货,4216,232.0,2025-11-12,cu2512,空单持仓,CU
13,新湖期货,4170,-13.0,2025-11-12,cu2512,空单持仓,CU
14,弘业期货,3995,32.0,2025-11-12,cu2512,空单持仓,CU
15,中信建投,3484,79.0,2025-11-12,cu2512,空单持仓,CU
16,中粮期货,3261,222.0,2025-11-12,cu2512,空单持仓,CU
17,建信期货,3244,-97.0,2025-11-12,cu2512,空单持仓,CU
18,紫金天风,3160,-114.0,2025-11-12,cu2512,空单持仓,CU
19,国信期货,3021,146.0,2025-11-12,cu2512,空单持仓,CU
20,铜冠金源,2606,355.0,2025-11-12,cu2512,空单持仓,CU
