排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
2,中信期货,16302,1020.0,2025-08-21,fu2601,空单持仓,FU
3,银河期货,12376,1946.0,2025-08-21,fu2601,空单持仓,FU
4,永安期货,7202,769.0,2025-08-21,fu2601,空单持仓,FU
5,国投期货,7134,-412.0,2025-08-21,fu2601,空单持仓,FU
6,中金财富,6846,672.0,2025-08-21,fu2601,空单持仓,FU
7,华泰期货,6301,193.0,2025-08-21,fu2601,空单持仓,FU
8,中泰期货,5055,230.0,2025-08-21,fu2601,空单持仓,FU
9,东证期货,4934,105.0,2025-08-21,fu2601,空单持仓,FU
10,光大期货,4915,324.0,2025-08-21,fu2601,空单持仓,FU
11,海通期货,4779,-349.0,2025-08-21,fu2601,空单持仓,FU
12,中银期货,3459,-1952.0,2025-08-21,fu2601,空单持仓,FU
13,广发期货,3229,91.0,2025-08-21,fu2601,空单持仓,FU
14,平安期货,2826,319.0,2025-08-21,fu2601,空单持仓,FU
15,国信期货,2629,228.0,2025-08-21,fu2601,空单持仓,FU
16,方正中期,2584,-1611.0,2025-08-21,fu2601,空单持仓,FU
17,宝城期货,2432,-239.0,2025-08-21,fu2601,空单持仓,FU
18,中信建投,2046,190.0,2025-08-21,fu2601,空单持仓,FU
19,乾坤期货,1848,172.0,2025-08-21,fu2601,空单持仓,FU
20,宏源期货,1832,-419.0,2025-08-21,fu2601,空单持仓,FU
1,国泰君安,17814,-2032.0,20250822,fu2601,空单持仓,FU
2,银河期货,14814,2438.0,20250822,fu2601,空单持仓,FU
3,中信期货,13733,-2569.0,20250822,fu2601,空单持仓,FU
4,国投期货,7056,-78.0,20250822,fu2601,空单持仓,FU
5,永安期货,6765,-437.0,20250822,fu2601,空单持仓,FU
6,中金财富,5886,-960.0,20250822,fu2601,空单持仓,FU
7,华泰期货,5503,-798.0,20250822,fu2601,空单持仓,FU
8,中泰期货,5301,246.0,20250822,fu2601,空单持仓,FU
9,海通期货,5028,249.0,20250822,fu2601,空单持仓,FU
10,光大期货,4566,-349.0,20250822,fu2601,空单持仓,FU
11,东证期货,4478,-456.0,20250822,fu2601,空单持仓,FU
12,方正中期,3627,1043.0,20250822,fu2601,空单持仓,FU
13,中银期货,3242,-217.0,20250822,fu2601,空单持仓,FU
14,平安期货,2759,-67.0,20250822,fu2601,空单持仓,FU
15,南华期货,2694,1535.0,20250822,fu2601,空单持仓,FU
16,宝城期货,2549,117.0,20250822,fu2601,空单持仓,FU
17,广发期货,2549,-680.0,20250822,fu2601,空单持仓,FU
18,国信期货,2442,-187.0,20250822,fu2601,空单持仓,FU
19,中信建投,2238,192.0,20250822,fu2601,空单持仓,FU
20,西部期货,1733,420.0,20250822,fu2601,空单持仓,FU
1,银河期货,19181,4367.0,20250825,fu2601,空单持仓,FU
2,中信期货,11784,-1949.0,20250825,fu2601,空单持仓,FU
3,国泰君安,10231,-7583.0,20250825,fu2601,空单持仓,FU
4,国投期货,7939,883.0,20250825,fu2601,空单持仓,FU
5,东证期货,5729,1251.0,20250825,fu2601,空单持仓,FU
6,华泰期货,5702,199.0,20250825,fu2601,空单持仓,FU
7,西部期货,5433,3700.0,20250825,fu2601,空单持仓,FU
8,中金财富,5367,-519.0,20250825,fu2601,空单持仓,FU
9,中泰期货,5131,-170.0,20250825,fu2601,空单持仓,FU
10,永安期货,4794,-1971.0,20250825,fu2601,空单持仓,FU
11,中银期货,4708,1466.0,20250825,fu2601,空单持仓,FU
12,光大期货,4699,133.0,20250825,fu2601,空单持仓,FU
13,海通期货,4261,-767.0,20250825,fu2601,空单持仓,FU
14,方正中期,4242,615.0,20250825,fu2601,空单持仓,FU
15,南华期货,3054,360.0,20250825,fu2601,空单持仓,FU
16,广发期货,2761,212.0,20250825,fu2601,空单持仓,FU
17,平安期货,2645,-114.0,20250825,fu2601,空单持仓,FU
18,国联期货,2307,977.0,20250825,fu2601,空单持仓,FU
19,盛达期货,2181,1808.0,20250825,fu2601,空单持仓,FU
20,中信建投,2053,-185.0,20250825,fu2601,空单持仓,FU
1,银河期货,21918,2737.0,20250826,fu2601,空单持仓,FU
2,国泰君安,13323,3092.0,20250826,fu2601,空单持仓,FU
3,中信期货,10432,-1352.0,20250826,fu2601,空单持仓,FU
4,国投期货,7911,-28.0,20250826,fu2601,空单持仓,FU
5,中银期货,5844,1136.0,20250826,fu2601,空单持仓,FU
6,华泰期货,5483,-219.0,20250826,fu2601,空单持仓,FU
7,中泰期货,5230,99.0,20250826,fu2601,空单持仓,FU
8,海通期货,4753,492.0,20250826,fu2601,空单持仓,FU
9,东证期货,4699,-1030.0,20250826,fu2601,空单持仓,FU
10,南华期货,4569,1515.0,20250826,fu2601,空单持仓,FU
11,中金财富,3987,-1380.0,20250826,fu2601,空单持仓,FU
12,永安期货,3977,-817.0,20250826,fu2601,空单持仓,FU
13,光大期货,3736,-963.0,20250826,fu2601,空单持仓,FU
14,方正中期,3414,-828.0,20250826,fu2601,空单持仓,FU
15,西部期货,3341,-2092.0,20250826,fu2601,空单持仓,FU
16,广发期货,3024,263.0,20250826,fu2601,空单持仓,FU
17,华安期货,2311,563.0,20250826,fu2601,空单持仓,FU
18,中信建投,2052,-1.0,20250826,fu2601,空单持仓,FU
19,国联期货,2040,-267.0,20250826,fu2601,空单持仓,FU
20,东亚期货,1821,254.0,20250826,fu2601,空单持仓,FU
1,银河期货,23562,1644.0,20250827,fu2601,空单持仓,FU
2,国泰君安,13742,419.0,20250827,fu2601,空单持仓,FU
3,中信期货,9951,-481.0,20250827,fu2601,空单持仓,FU
4,国投期货,8040,129.0,20250827,fu2601,空单持仓,FU
5,中泰期货,6127,897.0,20250827,fu2601,空单持仓,FU
6,海通期货,5781,1028.0,20250827,fu2601,空单持仓,FU
7,华泰期货,5472,-11.0,20250827,fu2601,空单持仓,FU
8,东证期货,5212,513.0,20250827,fu2601,空单持仓,FU
9,五矿期货,4374,3642.0,20250827,fu2601,空单持仓,FU
10,中金财富,4196,209.0,20250827,fu2601,空单持仓,FU
11,光大期货,3941,205.0,20250827,fu2601,空单持仓,FU
12,中银期货,3822,-2022.0,20250827,fu2601,空单持仓,FU
13,方正中期,3820,406.0,20250827,fu2601,空单持仓,FU
14,南华期货,3760,-809.0,20250827,fu2601,空单持仓,FU
15,广发期货,3594,570.0,20250827,fu2601,空单持仓,FU
16,永安期货,3027,-950.0,20250827,fu2601,空单持仓,FU
17,西部期货,2590,-751.0,20250827,fu2601,空单持仓,FU
18,中信建投,2244,192.0,20250827,fu2601,空单持仓,FU
19,国联期货,2039,-1.0,20250827,fu2601,空单持仓,FU
20,盛达期货,1892,313.0,20250827,fu2601,空单持仓,FU
1,银河期货,22362,-1200.0,20250828,FU2601,空单持仓,FU
2,国泰君安,13147,-595.0,20250828,FU2601,空单持仓,FU
3,中信期货,9937,-14.0,20250828,FU2601,空单持仓,FU
4,国投期货,9392,1352.0,20250828,FU2601,空单持仓,FU
5,海通期货,6321,540.0,20250828,FU2601,空单持仓,FU
6,中泰期货,6018,-109.0,20250828,FU2601,空单持仓,FU
7,中银期货,5819,1997.0,20250828,FU2601,空单持仓,FU
8,华泰期货,5573,101.0,20250828,FU2601,空单持仓,FU
9,东证期货,4701,-511.0,20250828,FU2601,空单持仓,FU
10,中金财富,4573,377.0,20250828,FU2601,空单持仓,FU
11,五矿期货,4377,3.0,20250828,FU2601,空单持仓,FU
12,光大期货,4176,235.0,20250828,FU2601,空单持仓,FU
13,广发期货,4125,531.0,20250828,FU2601,空单持仓,FU
14,南华期货,3699,-61.0,20250828,FU2601,空单持仓,FU
15,永安期货,3463,436.0,20250828,FU2601,空单持仓,FU
16,方正中期,3361,-459.0,20250828,FU2601,空单持仓,FU
17,西部期货,2804,214.0,20250828,FU2601,空单持仓,FU
18,中信建投,2382,138.0,20250828,FU2601,空单持仓,FU
19,国联期货,2267,228.0,20250828,FU2601,空单持仓,FU
20,东亚期货,1868,113.0,20250828,FU2601,空单持仓,FU
1,银河期货,21020,-1342.0,20250829,FU2601,空单持仓,FU
2,国泰君安,12539,-608.0,20250829,FU2601,空单持仓,FU
3,东证期货,10977,6276.0,20250829,FU2601,空单持仓,FU
4,中信期货,10367,430.0,20250829,FU2601,空单持仓,FU
5,国投期货,9416,24.0,20250829,FU2601,空单持仓,FU
6,五矿期货,7438,3061.0,20250829,FU2601,空单持仓,FU
7,海通期货,6224,-97.0,20250829,FU2601,空单持仓,FU
8,中泰期货,5990,-28.0,20250829,FU2601,空单持仓,FU
9,华泰期货,5490,-83.0,20250829,FU2601,空单持仓,FU
10,中银期货,4870,-949.0,20250829,FU2601,空单持仓,FU
11,中金财富,4432,-141.0,20250829,FU2601,空单持仓,FU
12,广发期货,4107,-18.0,20250829,FU2601,空单持仓,FU
13,光大期货,4035,-141.0,20250829,FU2601,空单持仓,FU
14,方正中期,3891,530.0,20250829,FU2601,空单持仓,FU
15,永安期货,3741,278.0,20250829,FU2601,空单持仓,FU
16,南华期货,3619,-80.0,20250829,FU2601,空单持仓,FU
17,东吴期货,2295,1966.0,20250829,FU2601,空单持仓,FU
18,中信建投,2195,-187.0,20250829,FU2601,空单持仓,FU
19,国联期货,2185,-82.0,20250829,FU2601,空单持仓,FU
20,西部期货,1929,-875.0,20250829,FU2601,空单持仓,FU
1,银河期货,21699,679.0,20250901,FU2601,空单持仓,FU
2,国泰君安,13976,1437.0,20250901,FU2601,空单持仓,FU
3,东证期货,12939,1962.0,20250901,FU2601,空单持仓,FU
4,中信期货,12340,1973.0,20250901,FU2601,空单持仓,FU
5,五矿期货,10931,3493.0,20250901,FU2601,空单持仓,FU
6,国投期货,8245,-1171.0,20250901,FU2601,空单持仓,FU
7,海通期货,6618,394.0,20250901,FU2601,空单持仓,FU
8,华泰期货,6209,719.0,20250901,FU2601,空单持仓,FU
9,中泰期货,5786,-204.0,20250901,FU2601,空单持仓,FU
10,中金财富,4658,226.0,20250901,FU2601,空单持仓,FU
11,方正中期,4611,720.0,20250901,FU2601,空单持仓,FU
12,中银期货,4609,-261.0,20250901,FU2601,空单持仓,FU
13,广发期货,4065,-42.0,20250901,FU2601,空单持仓,FU
14,南华期货,3955,336.0,20250901,FU2601,空单持仓,FU
15,永安期货,3949,208.0,20250901,FU2601,空单持仓,FU
16,光大期货,3841,-194.0,20250901,FU2601,空单持仓,FU
17,中信建投,3437,1242.0,20250901,FU2601,空单持仓,FU
18,国富期货,3324,1504.0,20250901,FU2601,空单持仓,FU
19,国联期货,2783,598.0,20250901,FU2601,空单持仓,FU
20,东吴期货,2682,387.0,20250901,FU2601,空单持仓,FU
1,银河期货,22241,542.0,20250902,FU2601,空单持仓,FU
2,国泰君安,16287,2311.0,20250902,FU2601,空单持仓,FU
3,东证期货,14532,1593.0,20250902,FU2601,空单持仓,FU
4,五矿期货,12065,1134.0,20250902,FU2601,空单持仓,FU
5,中信期货,10877,-1463.0,20250902,FU2601,空单持仓,FU
6,国投期货,8880,635.0,20250902,FU2601,空单持仓,FU
7,海通期货,6816,198.0,20250902,FU2601,空单持仓,FU
8,华泰期货,6670,461.0,20250902,FU2601,空单持仓,FU
9,中泰期货,5770,-16.0,20250902,FU2601,空单持仓,FU
10,中银期货,5693,1084.0,20250902,FU2601,空单持仓,FU
11,方正中期,5090,479.0,20250902,FU2601,空单持仓,FU
12,广发期货,4401,336.0,20250902,FU2601,空单持仓,FU
13,南华期货,4327,372.0,20250902,FU2601,空单持仓,FU
14,永安期货,4154,205.0,20250902,FU2601,空单持仓,FU
15,光大期货,3666,-175.0,20250902,FU2601,空单持仓,FU
16,中金财富,3512,-1146.0,20250902,FU2601,空单持仓,FU
17,国富期货,3280,-44.0,20250902,FU2601,空单持仓,FU
18,国联期货,2754,-29.0,20250902,FU2601,空单持仓,FU
19,招商期货,2717,1240.0,20250902,FU2601,空单持仓,FU
20,东吴期货,2624,-58.0,20250902,FU2601,空单持仓,FU
1,国泰君安,18735,2448.0,20250903,FU2601,空单持仓,FU
2,银河期货,17946,-4295.0,20250903,FU2601,空单持仓,FU
3,东证期货,15311,779.0,20250903,FU2601,空单持仓,FU
4,五矿期货,10480,-1585.0,20250903,FU2601,空单持仓,FU
5,中信期货,9702,-1175.0,20250903,FU2601,空单持仓,FU
6,国投期货,8132,-748.0,20250903,FU2601,空单持仓,FU
7,中银期货,7582,1889.0,20250903,FU2601,空单持仓,FU
8,海通期货,7297,481.0,20250903,FU2601,空单持仓,FU
9,方正中期,6279,1189.0,20250903,FU2601,空单持仓,FU
10,华泰期货,5951,-719.0,20250903,FU2601,空单持仓,FU
11,中泰期货,5788,18.0,20250903,FU2601,空单持仓,FU
12,永安期货,5119,965.0,20250903,FU2601,空单持仓,FU
13,南华期货,5107,780.0,20250903,FU2601,空单持仓,FU
14,西部期货,4331,1716.0,20250903,FU2601,空单持仓,FU
15,广发期货,4208,-193.0,20250903,FU2601,空单持仓,FU
16,光大期货,3662,-4.0,20250903,FU2601,空单持仓,FU
17,国联期货,3647,893.0,20250903,FU2601,空单持仓,FU
18,国富期货,3269,-11.0,20250903,FU2601,空单持仓,FU
19,中金财富,3226,-286.0,20250903,FU2601,空单持仓,FU
20,东吴期货,2520,-104.0,20250903,FU2601,空单持仓,FU
1,国泰君安,21533,2798.0,20250904,FU2601,空单持仓,FU
2,东证期货,18355,3044.0,20250904,FU2601,空单持仓,FU
3,银河期货,15605,-2341.0,20250904,FU2601,空单持仓,FU
4,中信期货,10197,495.0,20250904,FU2601,空单持仓,FU
5,海通期货,8169,872.0,20250904,FU2601,空单持仓,FU
6,国投期货,7912,-220.0,20250904,FU2601,空单持仓,FU
7,华泰期货,7303,1352.0,20250904,FU2601,空单持仓,FU
8,永安期货,6003,884.0,20250904,FU2601,空单持仓,FU
9,中泰期货,5729,-59.0,20250904,FU2601,空单持仓,FU
10,方正中期,5710,-569.0,20250904,FU2601,空单持仓,FU
11,广发期货,5576,1368.0,20250904,FU2601,空单持仓,FU
12,五矿期货,4879,-5601.0,20250904,FU2601,空单持仓,FU
13,瑞达期货,4081,2404.0,20250904,FU2601,空单持仓,FU
14,国联期货,4015,368.0,20250904,FU2601,空单持仓,FU
15,西部期货,3928,-403.0,20250904,FU2601,空单持仓,FU
16,南华期货,3602,-1505.0,20250904,FU2601,空单持仓,FU
17,中银期货,3576,-4006.0,20250904,FU2601,空单持仓,FU
18,中金财富,3353,127.0,20250904,FU2601,空单持仓,FU
19,光大期货,3288,-374.0,20250904,FU2601,空单持仓,FU
20,国富期货,3206,-63.0,20250904,FU2601,空单持仓,FU
1,国泰君安,20289,-1244.0,20250905,FU2601,空单持仓,FU
2,银河期货,17713,2108.0,20250905,FU2601,空单持仓,FU
3,东证期货,15203,-3152.0,20250905,FU2601,空单持仓,FU
4,中信期货,10653,456.0,20250905,FU2601,空单持仓,FU
5,国投期货,7805,-107.0,20250905,FU2601,空单持仓,FU
6,海通期货,7793,-376.0,20250905,FU2601,空单持仓,FU
7,五矿期货,7413,2534.0,20250905,FU2601,空单持仓,FU
8,华泰期货,6788,-515.0,20250905,FU2601,空单持仓,FU
9,中泰期货,6070,341.0,20250905,FU2601,空单持仓,FU
10,永安期货,5855,-148.0,20250905,FU2601,空单持仓,FU
11,广发期货,5423,-153.0,20250905,FU2601,空单持仓,FU
12,南华期货,4070,468.0,20250905,FU2601,空单持仓,FU
13,方正中期,4053,-1657.0,20250905,FU2601,空单持仓,FU
14,中银期货,4043,467.0,20250905,FU2601,空单持仓,FU
15,中金财富,3423,70.0,20250905,FU2601,空单持仓,FU
16,国联期货,3339,-676.0,20250905,FU2601,空单持仓,FU
17,西部期货,3291,-637.0,20250905,FU2601,空单持仓,FU
18,国富期货,3251,45.0,20250905,FU2601,空单持仓,FU
19,瑞达期货,2943,-1138.0,20250905,FU2601,空单持仓,FU
20,紫金天风,2866,1281.0,20250905,FU2601,空单持仓,FU
1,国泰君安,20323,34.0,20250908,FU2601,空单持仓,FU
2,银河期货,17619,-94.0,20250908,FU2601,空单持仓,FU
3,东证期货,14429,-774.0,20250908,FU2601,空单持仓,FU
4,中信期货,9776,-877.0,20250908,FU2601,空单持仓,FU
5,五矿期货,9478,2065.0,20250908,FU2601,空单持仓,FU
6,国投期货,7441,-364.0,20250908,FU2601,空单持仓,FU
7,永安期货,7311,1456.0,20250908,FU2601,空单持仓,FU
8,海通期货,7182,-611.0,20250908,FU2601,空单持仓,FU
9,中银期货,6616,2573.0,20250908,FU2601,空单持仓,FU
10,华泰期货,6552,-236.0,20250908,FU2601,空单持仓,FU
11,中泰期货,5975,-95.0,20250908,FU2601,空单持仓,FU
12,广发期货,4807,-616.0,20250908,FU2601,空单持仓,FU
13,方正中期,3681,-372.0,20250908,FU2601,空单持仓,FU
14,南华期货,3651,-419.0,20250908,FU2601,空单持仓,FU
15,瑞达期货,3228,285.0,20250908,FU2601,空单持仓,FU
16,国富期货,3225,-26.0,20250908,FU2601,空单持仓,FU
17,紫金天风,2704,-162.0,20250908,FU2601,空单持仓,FU
18,中金财富,2586,-837.0,20250908,FU2601,空单持仓,FU
19,乾坤期货,2447,1463.0,20250908,FU2601,空单持仓,FU
20,国联期货,2375,-964.0,20250908,FU2601,空单持仓,FU
1,国泰君安,19256,-1067.0,20250909,FU2601,空单持仓,FU
2,银河期货,17303,-316.0,20250909,FU2601,空单持仓,FU
3,东证期货,13948,-481.0,20250909,FU2601,空单持仓,FU
4,五矿期货,11571,2093.0,20250909,FU2601,空单持仓,FU
5,国投期货,9767,2326.0,20250909,FU2601,空单持仓,FU
6,中信期货,8861,-915.0,20250909,FU2601,空单持仓,FU
7,海通期货,7130,-52.0,20250909,FU2601,空单持仓,FU
8,中银期货,6871,255.0,20250909,FU2601,空单持仓,FU
9,华泰期货,6261,-291.0,20250909,FU2601,空单持仓,FU
10,永安期货,5580,-1731.0,20250909,FU2601,空单持仓,FU
11,中泰期货,5563,-412.0,20250909,FU2601,空单持仓,FU
12,广发期货,5186,379.0,20250909,FU2601,空单持仓,FU
13,南华期货,4520,869.0,20250909,FU2601,空单持仓,FU
14,国富期货,3284,59.0,20250909,FU2601,空单持仓,FU
15,方正中期,3121,-560.0,20250909,FU2601,空单持仓,FU
16,紫金天风,3039,335.0,20250909,FU2601,空单持仓,FU
17,物产中大,2705,2035.0,20250909,FU2601,空单持仓,FU
18,瑞达期货,2667,-561.0,20250909,FU2601,空单持仓,FU
19,乾坤期货,2576,129.0,20250909,FU2601,空单持仓,FU
20,中金财富,2252,-334.0,20250909,FU2601,空单持仓,FU
1,国泰君安,17911,-1345.0,20250910,FU2601,空单持仓,FU
2,银河期货,15348,-1955.0,20250910,FU2601,空单持仓,FU
3,东证期货,14902,954.0,20250910,FU2601,空单持仓,FU
4,五矿期货,11808,237.0,20250910,FU2601,空单持仓,FU
5,国投期货,9392,-375.0,20250910,FU2601,空单持仓,FU
6,中银期货,9375,2504.0,20250910,FU2601,空单持仓,FU
7,中信期货,8445,-416.0,20250910,FU2601,空单持仓,FU
8,海通期货,7214,84.0,20250910,FU2601,空单持仓,FU
9,永安期货,5911,331.0,20250910,FU2601,空单持仓,FU
10,华泰期货,5894,-367.0,20250910,FU2601,空单持仓,FU
11,中泰期货,5372,-191.0,20250910,FU2601,空单持仓,FU
12,广发期货,4833,-353.0,20250910,FU2601,空单持仓,FU
13,南华期货,3516,-1004.0,20250910,FU2601,空单持仓,FU
14,国富期货,3293,9.0,20250910,FU2601,空单持仓,FU
15,东吴期货,2953,2229.0,20250910,FU2601,空单持仓,FU
16,紫金天风,2802,-237.0,20250910,FU2601,空单持仓,FU
17,物产中大,2620,-85.0,20250910,FU2601,空单持仓,FU
18,方正中期,2619,-502.0,20250910,FU2601,空单持仓,FU
19,乾坤期货,2413,-163.0,20250910,FU2601,空单持仓,FU
20,光大期货,2286,201.0,20250910,FU2601,空单持仓,FU
1,国泰君安,18072,161.0,20250911,FU2601,空单持仓,FU
2,东证期货,16186,1284.0,20250911,FU2601,空单持仓,FU
3,银河期货,15860,512.0,20250911,FU2601,空单持仓,FU
4,五矿期货,11808,0.0,20250911,FU2601,空单持仓,FU
5,国投期货,9699,307.0,20250911,FU2601,空单持仓,FU
6,中银期货,9433,58.0,20250911,FU2601,空单持仓,FU
7,中信期货,8115,-330.0,20250911,FU2601,空单持仓,FU
8,海通期货,7988,774.0,20250911,FU2601,空单持仓,FU
9,永安期货,6500,589.0,20250911,FU2601,空单持仓,FU
10,华泰期货,5905,11.0,20250911,FU2601,空单持仓,FU
11,中泰期货,5778,406.0,20250911,FU2601,空单持仓,FU
12,广发期货,4372,-461.0,20250911,FU2601,空单持仓,FU
13,南华期货,3796,280.0,20250911,FU2601,空单持仓,FU
14,东吴期货,3367,414.0,20250911,FU2601,空单持仓,FU
15,国富期货,3304,11.0,20250911,FU2601,空单持仓,FU
16,紫金天风,2882,80.0,20250911,FU2601,空单持仓,FU
17,瑞达期货,2687,579.0,20250911,FU2601,空单持仓,FU
18,物产中大,2648,28.0,20250911,FU2601,空单持仓,FU
19,方正中期,2543,-76.0,20250911,FU2601,空单持仓,FU
20,乾坤期货,2512,99.0,20250911,FU2601,空单持仓,FU
1,国泰君安,22213,4141.0,20250912,FU2601,空单持仓,FU
2,银河期货,18212,2352.0,20250912,FU2601,空单持仓,FU
3,东证期货,17885,1699.0,20250912,FU2601,空单持仓,FU
4,中信期货,12231,4116.0,20250912,FU2601,空单持仓,FU
5,五矿期货,11799,-9.0,20250912,FU2601,空单持仓,FU
6,国投期货,10600,901.0,20250912,FU2601,空单持仓,FU
7,海通期货,9677,1689.0,20250912,FU2601,空单持仓,FU
8,瑞达期货,7931,5244.0,20250912,FU2601,空单持仓,FU
9,华泰期货,7795,1890.0,20250912,FU2601,空单持仓,FU
10,中银期货,7552,-1881.0,20250912,FU2601,空单持仓,FU
11,中泰期货,5522,-256.0,20250912,FU2601,空单持仓,FU
12,广发期货,5367,995.0,20250912,FU2601,空单持仓,FU
13,永安期货,5138,-1362.0,20250912,FU2601,空单持仓,FU
14,中金财富,4028,2318.0,20250912,FU2601,空单持仓,FU
15,南华期货,3536,-260.0,20250912,FU2601,空单持仓,FU
16,国富期货,3244,-60.0,20250912,FU2601,空单持仓,FU
17,申万期货,2868,1055.0,20250912,FU2601,空单持仓,FU
18,方正中期,2774,231.0,20250912,FU2601,空单持仓,FU
19,乾坤期货,2741,229.0,20250912,FU2601,空单持仓,FU
20,物产中大,2624,-24.0,20250912,FU2601,空单持仓,FU
1,银河期货,25056,6844.0,20250915,FU2601,空单持仓,FU
2,国泰君安,17681,-4532.0,20250915,FU2601,空单持仓,FU
3,东证期货,16903,-982.0,20250915,FU2601,空单持仓,FU
4,五矿期货,11842,43.0,20250915,FU2601,空单持仓,FU
5,国投期货,9624,-976.0,20250915,FU2601,空单持仓,FU
6,中信期货,9590,-2641.0,20250915,FU2601,空单持仓,FU
7,中银期货,8893,1341.0,20250915,FU2601,空单持仓,FU
8,海通期货,8380,-1297.0,20250915,FU2601,空单持仓,FU
9,一德期货,7773,7717.0,20250915,FU2601,空单持仓,FU
10,华泰期货,6327,-1468.0,20250915,FU2601,空单持仓,FU
11,永安期货,6079,941.0,20250915,FU2601,空单持仓,FU
12,广发期货,5099,-268.0,20250915,FU2601,空单持仓,FU
13,中泰期货,4732,-790.0,20250915,FU2601,空单持仓,FU
14,方正中期,3714,940.0,20250915,FU2601,空单持仓,FU
