排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
5,东证期货,8323,-1042.0,2025-11-12,fu2601,空单持仓,FU
6,中银期货,7373,185.0,2025-11-12,fu2601,空单持仓,FU
7,华泰期货,6527,352.0,2025-11-12,fu2601,空单持仓,FU
8,海通期货,6467,-1501.0,2025-11-12,fu2601,空单持仓,FU
9,五矿期货,5042,-134.0,2025-11-12,fu2601,空单持仓,FU
10,瑞达期货,4875,-460.0,2025-11-12,fu2601,空单持仓,FU
11,国投期货,4715,152.0,2025-11-12,fu2601,空单持仓,FU
12,西部期货,4038,-537.0,2025-11-12,fu2601,空单持仓,FU
13,南华期货,3481,304.0,2025-11-12,fu2601,空单持仓,FU
14,宏源期货,2978,-112.0,2025-11-12,fu2601,空单持仓,FU
15,国联期货,2786,308.0,2025-11-12,fu2601,空单持仓,FU
16,平安期货,2621,778.0,2025-11-12,fu2601,空单持仓,FU
17,广发期货,2358,-5.0,2025-11-12,fu2601,空单持仓,FU
18,国富期货,2302,-518.0,2025-11-12,fu2601,空单持仓,FU
19,中金财富,2244,542.0,2025-11-12,fu2601,空单持仓,FU
20,中信建投,2188,-96.0,2025-11-12,fu2601,空单持仓,FU
