排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
7,海通期货,19116,-9591.0,2025-11-10,fu2601,成交量,FU
8,浙商期货,16346,3160.0,2025-11-10,fu2601,成交量,FU
9,广发期货,12871,-8793.0,2025-11-10,fu2601,成交量,FU
10,银河期货,12050,-5717.0,2025-11-10,fu2601,成交量,FU
11,方正中期,11537,-5595.0,2025-11-10,fu2601,成交量,FU
12,广州期货,11458,4471.0,2025-11-10,fu2601,成交量,FU
13,中信建投,11158,-3160.0,2025-11-10,fu2601,成交量,FU
14,东方财富,9446,-4484.0,2025-11-10,fu2601,成交量,FU
15,国信期货,9439,-366.0,2025-11-10,fu2601,成交量,FU
16,南华期货,9062,-3344.0,2025-11-10,fu2601,成交量,FU
17,兴证期货,8970,3047.0,2025-11-10,fu2601,成交量,FU
18,华安期货,8254,854.0,2025-11-10,fu2601,成交量,FU
19,徽商期货,8067,-4971.0,2025-11-10,fu2601,成交量,FU
20,瑞达期货,7344,-1132.0,2025-11-10,fu2601,成交量,FU
1,国泰君安,130124,-54172.0,2025-11-11,fu2601,成交量,FU
2,东证期货,95367,-42577.0,2025-11-11,fu2601,成交量,FU
3,中信期货,62546,-30713.0,2025-11-11,fu2601,成交量,FU
4,华闻期货,27326,-13858.0,2025-11-11,fu2601,成交量,FU
5,华泰期货,25237,-4575.0,2025-11-11,fu2601,成交量,FU
6,中泰期货,18522,-21719.0,2025-11-11,fu2601,成交量,FU
7,浙商期货,16871,525.0,2025-11-11,fu2601,成交量,FU
8,海通期货,13089,-6027.0,2025-11-11,fu2601,成交量,FU
9,广发期货,11233,-1638.0,2025-11-11,fu2601,成交量,FU
10,银河期货,9686,-2364.0,2025-11-11,fu2601,成交量,FU
11,中信建投,9062,-2096.0,2025-11-11,fu2601,成交量,FU
12,方正中期,8935,-2602.0,2025-11-11,fu2601,成交量,FU
13,东方财富,8047,-1399.0,2025-11-11,fu2601,成交量,FU
14,广州期货,7303,-4155.0,2025-11-11,fu2601,成交量,FU
15,南华期货,7163,-1899.0,2025-11-11,fu2601,成交量,FU
16,国信期货,6997,-2442.0,2025-11-11,fu2601,成交量,FU
17,徽商期货,6577,-1490.0,2025-11-11,fu2601,成交量,FU
18,兴证期货,6139,-2831.0,2025-11-11,fu2601,成交量,FU
19,瑞达期货,5671,-1673.0,2025-11-11,fu2601,成交量,FU
20,申万期货,5575,-1219.0,2025-11-11,fu2601,成交量,FU
1,国泰君安,148686,18562.0,2025-11-12,fu2601,成交量,FU
2,东证期货,116397,21030.0,2025-11-12,fu2601,成交量,FU
3,中信期货,66353,3807.0,2025-11-12,fu2601,成交量,FU
4,华泰期货,29288,4051.0,2025-11-12,fu2601,成交量,FU
5,华闻期货,27055,-271.0,2025-11-12,fu2601,成交量,FU
6,中泰期货,23273,4751.0,2025-11-12,fu2601,成交量,FU
7,海通期货,16792,3703.0,2025-11-12,fu2601,成交量,FU
8,浙商期货,14293,-2578.0,2025-11-12,fu2601,成交量,FU
9,广发期货,13943,2710.0,2025-11-12,fu2601,成交量,FU
10,银河期货,12298,2612.0,2025-11-12,fu2601,成交量,FU
11,中信建投,11725,2663.0,2025-11-12,fu2601,成交量,FU
12,东方财富,10954,2907.0,2025-11-12,fu2601,成交量,FU
13,广州期货,9781,2478.0,2025-11-12,fu2601,成交量,FU
14,申万期货,9280,3705.0,2025-11-12,fu2601,成交量,FU
15,国投期货,9031,4689.0,2025-11-12,fu2601,成交量,FU
16,徽商期货,8964,2387.0,2025-11-12,fu2601,成交量,FU
17,方正中期,8773,-162.0,2025-11-12,fu2601,成交量,FU
18,兴证期货,7787,1648.0,2025-11-12,fu2601,成交量,FU
19,平安期货,7541,2566.0,2025-11-12,fu2601,成交量,FU
20,国信期货,7490,493.0,2025-11-12,fu2601,成交量,FU
