排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
11,国投期货,6316.0,2677.0,2025-08-21,fu2601,成交量,FU,
12,中泰期货,5857.0,370.0,2025-08-21,fu2601,成交量,FU,
13,华闻期货,5771.0,813.0,2025-08-21,fu2601,成交量,FU,
14,方正中期,5636.0,3158.0,2025-08-21,fu2601,成交量,FU,
15,国信期货,4926.0,814.0,2025-08-21,fu2601,成交量,FU,
16,中信建投,4463.0,1229.0,2025-08-21,fu2601,成交量,FU,
17,永安期货,4340.0,-264.0,2025-08-21,fu2601,成交量,FU,
18,东方财富,3971.0,619.0,2025-08-21,fu2601,成交量,FU,
19,海通期货,3801.0,-11323.0,2025-08-21,fu2601,成交量,FU,
20,徽商期货,3420.0,535.0,2025-08-21,fu2601,成交量,FU,
1,国泰君安,,41247.0,20250822,fu2601,成交量,FU,96072.0
2,中信期货,,21857.0,20250822,fu2601,成交量,FU,56813.0
3,东证期货,,26268.0,20250822,fu2601,成交量,FU,56021.0
4,华泰期货,,16632.0,20250822,fu2601,成交量,FU,39089.0
5,新湖期货,,8709.0,20250822,fu2601,成交量,FU,27581.0
6,广发期货,,10656.0,20250822,fu2601,成交量,FU,21475.0
7,南华期货,,4294.0,20250822,fu2601,成交量,FU,15384.0
8,中泰期货,,8978.0,20250822,fu2601,成交量,FU,14835.0
9,银河期货,,6096.0,20250822,fu2601,成交量,FU,13440.0
10,浙商期货,,1575.0,20250822,fu2601,成交量,FU,11066.0
11,永安期货,,5680.0,20250822,fu2601,成交量,FU,10020.0
12,申万期货,,1084.0,20250822,fu2601,成交量,FU,9542.0
13,海通期货,,5727.0,20250822,fu2601,成交量,FU,9528.0
14,华闻期货,,2988.0,20250822,fu2601,成交量,FU,8759.0
15,西部期货,,6017.0,20250822,fu2601,成交量,FU,8373.0
16,方正中期,,2253.0,20250822,fu2601,成交量,FU,7889.0
17,国信期货,,904.0,20250822,fu2601,成交量,FU,5830.0
18,东方财富,,1764.0,20250822,fu2601,成交量,FU,5735.0
19,国投期货,,-1445.0,20250822,fu2601,成交量,FU,4871.0
20,中信建投,,41.0,20250822,fu2601,成交量,FU,4504.0
1,国泰君安,,62445.0,20250825,fu2601,成交量,FU,158517.0
2,中信期货,,11870.0,20250825,fu2601,成交量,FU,68683.0
3,东证期货,,9806.0,20250825,fu2601,成交量,FU,65827.0
4,华泰期货,,14416.0,20250825,fu2601,成交量,FU,53505.0
5,中泰期货,,26275.0,20250825,fu2601,成交量,FU,41110.0
6,广发期货,,8912.0,20250825,fu2601,成交量,FU,30387.0
7,浙商期货,,18013.0,20250825,fu2601,成交量,FU,29079.0
8,新湖期货,,109.0,20250825,fu2601,成交量,FU,27690.0
9,永安期货,,9661.0,20250825,fu2601,成交量,FU,19681.0
10,银河期货,,3562.0,20250825,fu2601,成交量,FU,17002.0
11,南华期货,,1296.0,20250825,fu2601,成交量,FU,16680.0
12,华闻期货,,5576.0,20250825,fu2601,成交量,FU,14335.0
13,海通期货,,3746.0,20250825,fu2601,成交量,FU,13274.0
14,方正中期,,5313.0,20250825,fu2601,成交量,FU,13202.0
15,国信期货,,6883.0,20250825,fu2601,成交量,FU,12713.0
16,西部期货,,3564.0,20250825,fu2601,成交量,FU,11937.0
17,申万期货,,26.0,20250825,fu2601,成交量,FU,9568.0
18,中信建投,,2405.0,20250825,fu2601,成交量,FU,6909.0
19,徽商期货,,2654.0,20250825,fu2601,成交量,FU,6213.0
20,东吴期货,,2594.0,20250825,fu2601,成交量,FU,5697.0
1,国泰君安,,-69510.0,20250826,fu2601,成交量,FU,89007.0
2,东证期货,,-22305.0,20250826,fu2601,成交量,FU,43522.0
3,中信期货,,-25792.0,20250826,fu2601,成交量,FU,42891.0
4,华泰期货,,-23191.0,20250826,fu2601,成交量,FU,30314.0
5,新湖期货,,-7364.0,20250826,fu2601,成交量,FU,20326.0
6,中泰期货,,-25541.0,20250826,fu2601,成交量,FU,15569.0
7,广发期货,,-15332.0,20250826,fu2601,成交量,FU,15055.0
8,浙商期货,,-14402.0,20250826,fu2601,成交量,FU,14677.0
9,银河期货,,-3062.0,20250826,fu2601,成交量,FU,13940.0
10,南华期货,,-6587.0,20250826,fu2601,成交量,FU,10093.0
11,永安期货,,-11785.0,20250826,fu2601,成交量,FU,7896.0
12,方正中期,,-5910.0,20250826,fu2601,成交量,FU,7292.0
13,海通期货,,-6100.0,20250826,fu2601,成交量,FU,7174.0
14,华闻期货,,-8296.0,20250826,fu2601,成交量,FU,6039.0
15,西部期货,,-5941.0,20250826,fu2601,成交量,FU,5996.0
16,国信期货,,-7341.0,20250826,fu2601,成交量,FU,5372.0
17,申万期货,,-4223.0,20250826,fu2601,成交量,FU,5345.0
18,中信建投,,-2294.0,20250826,fu2601,成交量,FU,4615.0
19,徽商期货,,-1948.0,20250826,fu2601,成交量,FU,4265.0
20,东方财富,,-253.0,20250826,fu2601,成交量,FU,3829.0
1,国泰君安,,-6418.0,20250827,fu2601,成交量,FU,82589.0
2,东证期货,,9179.0,20250827,fu2601,成交量,FU,52701.0
3,中信期货,,1110.0,20250827,fu2601,成交量,FU,44001.0
4,华泰期货,,-2798.0,20250827,fu2601,成交量,FU,27516.0
5,新湖期货,,1982.0,20250827,fu2601,成交量,FU,22308.0
6,银河期货,,6141.0,20250827,fu2601,成交量,FU,20081.0
7,广发期货,,140.0,20250827,fu2601,成交量,FU,15195.0
8,中泰期货,,-1116.0,20250827,fu2601,成交量,FU,14453.0
9,浙商期货,,-3979.0,20250827,fu2601,成交量,FU,10698.0
10,申万期货,,5246.0,20250827,fu2601,成交量,FU,10591.0
11,南华期货,,-946.0,20250827,fu2601,成交量,FU,9147.0
12,海通期货,,1388.0,20250827,fu2601,成交量,FU,8562.0
13,华闻期货,,1286.0,20250827,fu2601,成交量,FU,7325.0
14,五矿期货,,5885.0,20250827,fu2601,成交量,FU,7140.0
15,永安期货,,-856.0,20250827,fu2601,成交量,FU,7040.0
16,方正中期,,-940.0,20250827,fu2601,成交量,FU,6352.0
17,西部期货,,-407.0,20250827,fu2601,成交量,FU,5589.0
18,徽商期货,,1040.0,20250827,fu2601,成交量,FU,5305.0
19,中信建投,,565.0,20250827,fu2601,成交量,FU,5180.0
20,一德期货,,3311.0,20250827,fu2601,成交量,FU,5051.0
1,国泰君安,62961.0,-19628.0,20250828,FU2601,成交量,FU,
2,中信期货,31905.0,-12096.0,20250828,FU2601,成交量,FU,
3,东证期货,31277.0,-21424.0,20250828,FU2601,成交量,FU,
4,华泰期货,19313.0,-8203.0,20250828,FU2601,成交量,FU,
5,新湖期货,18661.0,-3647.0,20250828,FU2601,成交量,FU,
6,华闻期货,13667.0,6342.0,20250828,FU2601,成交量,FU,
7,广发期货,8859.0,-6336.0,20250828,FU2601,成交量,FU,
8,浙商期货,8777.0,-1921.0,20250828,FU2601,成交量,FU,
9,银河期货,8432.0,-11649.0,20250828,FU2601,成交量,FU,
10,南华期货,6976.0,-2171.0,20250828,FU2601,成交量,FU,
11,申万期货,6923.0,-3668.0,20250828,FU2601,成交量,FU,
12,海通期货,6530.0,-2032.0,20250828,FU2601,成交量,FU,
13,中泰期货,6017.0,-8436.0,20250828,FU2601,成交量,FU,
14,永安期货,5130.0,-1910.0,20250828,FU2601,成交量,FU,
15,方正中期,3657.0,-2695.0,20250828,FU2601,成交量,FU,
16,国投期货,3555.0,272.0,20250828,FU2601,成交量,FU,
17,中信建投,3416.0,-1764.0,20250828,FU2601,成交量,FU,
18,徽商期货,3287.0,-2018.0,20250828,FU2601,成交量,FU,
19,国信期货,3023.0,-1583.0,20250828,FU2601,成交量,FU,
20,瑞达期货,2530.0,-2325.0,20250828,FU2601,成交量,FU,
1,国泰君安,,1139.0,20250829,FU2601,成交量,FU,64100.0
2,东证期货,,20995.0,20250829,FU2601,成交量,FU,52272.0
3,中信期货,,9135.0,20250829,FU2601,成交量,FU,41040.0
4,新湖期货,,3717.0,20250829,FU2601,成交量,FU,22378.0
5,华泰期货,,408.0,20250829,FU2601,成交量,FU,19721.0
6,银河期货,,5628.0,20250829,FU2601,成交量,FU,14060.0
7,南华期货,,4283.0,20250829,FU2601,成交量,FU,11259.0
8,广发期货,,2060.0,20250829,FU2601,成交量,FU,10919.0
9,华闻期货,,-5277.0,20250829,FU2601,成交量,FU,8390.0
10,浙商期货,,-494.0,20250829,FU2601,成交量,FU,8283.0
11,申万期货,,1344.0,20250829,FU2601,成交量,FU,8267.0
12,中泰期货,,1742.0,20250829,FU2601,成交量,FU,7759.0
13,东吴期货,,5649.0,20250829,FU2601,成交量,FU,7200.0
14,海通期货,,-887.0,20250829,FU2601,成交量,FU,5643.0
15,国信期货,,1840.0,20250829,FU2601,成交量,FU,4863.0
16,永安期货,,-892.0,20250829,FU2601,成交量,FU,4238.0
17,中信建投,,759.0,20250829,FU2601,成交量,FU,4175.0
18,徽商期货,,694.0,20250829,FU2601,成交量,FU,3981.0
19,方正中期,,180.0,20250829,FU2601,成交量,FU,3837.0
20,中银期货,,1409.0,20250829,FU2601,成交量,FU,3620.0
1,国泰君安,,19954.0,20250901,FU2601,成交量,FU,84054.0
2,东证期货,,12291.0,20250901,FU2601,成交量,FU,64563.0
3,中信期货,,8113.0,20250901,FU2601,成交量,FU,49153.0
4,华泰期货,,11213.0,20250901,FU2601,成交量,FU,30934.0
5,新湖期货,,3046.0,20250901,FU2601,成交量,FU,25424.0
6,华闻期货,,9722.0,20250901,FU2601,成交量,FU,18112.0
7,广发期货,,1985.0,20250901,FU2601,成交量,FU,12904.0
8,银河期货,,-2450.0,20250901,FU2601,成交量,FU,11610.0
9,浙商期货,,1840.0,20250901,FU2601,成交量,FU,10123.0
10,中泰期货,,949.0,20250901,FU2601,成交量,FU,8708.0
11,中信建投,,3574.0,20250901,FU2601,成交量,FU,7749.0
12,海通期货,,1792.0,20250901,FU2601,成交量,FU,7435.0
13,东吴期货,,216.0,20250901,FU2601,成交量,FU,7416.0
14,南华期货,,-4297.0,20250901,FU2601,成交量,FU,6962.0
15,申万期货,,-1644.0,20250901,FU2601,成交量,FU,6623.0
16,国投期货,,4111.0,20250901,FU2601,成交量,FU,6409.0
17,永安期货,,1392.0,20250901,FU2601,成交量,FU,5630.0
18,方正中期,,1421.0,20250901,FU2601,成交量,FU,5258.0
19,国信期货,,-208.0,20250901,FU2601,成交量,FU,4655.0
20,五矿期货,,724.0,20250901,FU2601,成交量,FU,4331.0
1,国泰君安,,36948.0,20250902,FU2601,成交量,FU,121002.0
2,东证期货,,14324.0,20250902,FU2601,成交量,FU,78887.0
3,中信期货,,4908.0,20250902,FU2601,成交量,FU,54061.0
4,华泰期货,,-2124.0,20250902,FU2601,成交量,FU,28810.0
5,华闻期货,,7826.0,20250902,FU2601,成交量,FU,25938.0
6,新湖期货,,-2778.0,20250902,FU2601,成交量,FU,22646.0
7,银河期货,,5221.0,20250902,FU2601,成交量,FU,16831.0
8,广发期货,,2246.0,20250902,FU2601,成交量,FU,15150.0
9,海通期货,,6279.0,20250902,FU2601,成交量,FU,13714.0
10,中信建投,,2332.0,20250902,FU2601,成交量,FU,10081.0
11,南华期货,,911.0,20250902,FU2601,成交量,FU,7873.0
12,徽商期货,,3382.0,20250902,FU2601,成交量,FU,7547.0
13,瑞达期货,,2306.0,20250902,FU2601,成交量,FU,6465.0
14,永安期货,,682.0,20250902,FU2601,成交量,FU,6312.0
15,西部期货,,3197.0,20250902,FU2601,成交量,FU,6065.0
16,方正中期,,764.0,20250902,FU2601,成交量,FU,6022.0
17,东方财富,,3204.0,20250902,FU2601,成交量,FU,5655.0
18,东吴期货,,-1833.0,20250902,FU2601,成交量,FU,5583.0
19,浙商期货,,-4607.0,20250902,FU2601,成交量,FU,5516.0
20,国信期货,,438.0,20250902,FU2601,成交量,FU,5093.0
1,国泰君安,,38534.0,20250903,FU2601,成交量,FU,159536.0
2,东证期货,,15587.0,20250903,FU2601,成交量,FU,94474.0
3,中信期货,,11697.0,20250903,FU2601,成交量,FU,65758.0
4,华泰期货,,12444.0,20250903,FU2601,成交量,FU,41254.0
5,华闻期货,,8129.0,20250903,FU2601,成交量,FU,34067.0
6,新湖期货,,7027.0,20250903,FU2601,成交量,FU,29673.0
7,银河期货,,5834.0,20250903,FU2601,成交量,FU,22665.0
8,海通期货,,7763.0,20250903,FU2601,成交量,FU,21477.0
9,广发期货,,-428.0,20250903,FU2601,成交量,FU,14722.0
10,南华期货,,5392.0,20250903,FU2601,成交量,FU,13265.0
11,申万期货,,5456.0,20250903,FU2601,成交量,FU,9494.0
12,徽商期货,,1064.0,20250903,FU2601,成交量,FU,8611.0
13,东方财富,,2840.0,20250903,FU2601,成交量,FU,8495.0
14,方正中期,,2295.0,20250903,FU2601,成交量,FU,8317.0
15,中信建投,,-2228.0,20250903,FU2601,成交量,FU,7853.0
16,浙商期货,,1150.0,20250903,FU2601,成交量,FU,6666.0
17,瑞达期货,,27.0,20250903,FU2601,成交量,FU,6492.0
18,中泰期货,,1211.0,20250903,FU2601,成交量,FU,6002.0
19,光大期货,,901.0,20250903,FU2601,成交量,FU,5608.0
20,五矿期货,,2458.0,20250903,FU2601,成交量,FU,5496.0
1,国泰君安,,59488.0,20250904,FU2601,成交量,FU,219024.0
2,东证期货,,47538.0,20250904,FU2601,成交量,FU,142012.0
3,中信期货,,27657.0,20250904,FU2601,成交量,FU,93415.0
4,华闻期货,,24445.0,20250904,FU2601,成交量,FU,58512.0
5,华泰期货,,14496.0,20250904,FU2601,成交量,FU,55750.0
6,海通期货,,16399.0,20250904,FU2601,成交量,FU,37876.0
7,银河期货,,11321.0,20250904,FU2601,成交量,FU,33986.0
8,新湖期货,,4130.0,20250904,FU2601,成交量,FU,33803.0
9,广发期货,,7734.0,20250904,FU2601,成交量,FU,22456.0
10,南华期货,,8201.0,20250904,FU2601,成交量,FU,21466.0
11,瑞达期货,,10323.0,20250904,FU2601,成交量,FU,16815.0
12,申万期货,,4078.0,20250904,FU2601,成交量,FU,13572.0
13,浙商期货,,6546.0,20250904,FU2601,成交量,FU,13212.0
14,徽商期货,,3550.0,20250904,FU2601,成交量,FU,12161.0
15,五矿期货,,5989.0,20250904,FU2601,成交量,FU,11485.0
16,中信建投,,3215.0,20250904,FU2601,成交量,FU,11068.0
17,东方财富,,2539.0,20250904,FU2601,成交量,FU,11034.0
18,永安期货,,5014.0,20250904,FU2601,成交量,FU,10477.0
19,方正中期,,1916.0,20250904,FU2601,成交量,FU,10233.0
20,东吴期货,,4921.0,20250904,FU2601,成交量,FU,9907.0
1,国泰君安,,-99478.0,20250905,FU2601,成交量,FU,119546.0
2,东证期货,,-58594.0,20250905,FU2601,成交量,FU,83418.0
3,中信期货,,-10485.0,20250905,FU2601,成交量,FU,82930.0
4,华闻期货,,-13107.0,20250905,FU2601,成交量,FU,45405.0
5,华泰期货,,-23635.0,20250905,FU2601,成交量,FU,32115.0
6,海通期货,,-8064.0,20250905,FU2601,成交量,FU,29812.0
7,新湖期货,,-6512.0,20250905,FU2601,成交量,FU,27291.0
8,银河期货,,-16119.0,20250905,FU2601,成交量,FU,17867.0
9,广发期货,,-7184.0,20250905,FU2601,成交量,FU,15272.0
10,南华期货,,-7776.0,20250905,FU2601,成交量,FU,13690.0
11,五矿期货,,426.0,20250905,FU2601,成交量,FU,11911.0
12,方正中期,,-907.0,20250905,FU2601,成交量,FU,9326.0
13,徽商期货,,-3384.0,20250905,FU2601,成交量,FU,8777.0
14,东方财富,,-2904.0,20250905,FU2601,成交量,FU,8130.0
15,光大期货,,-514.0,20250905,FU2601,成交量,FU,7733.0
16,申万期货,,-6008.0,20250905,FU2601,成交量,FU,7564.0
17,中信建投,,-3652.0,20250905,FU2601,成交量,FU,7416.0
18,瑞达期货,,-9424.0,20250905,FU2601,成交量,FU,7391.0
19,永安期货,,-4170.0,20250905,FU2601,成交量,FU,6307.0
20,浙商期货,,-6965.0,20250905,FU2601,成交量,FU,6247.0
1,国泰君安,,87701.0,20250908,FU2601,成交量,FU,207247.0
2,东证期货,,68664.0,20250908,FU2601,成交量,FU,152082.0
3,中信期货,,14167.0,20250908,FU2601,成交量,FU,97097.0
4,华闻期货,,9835.0,20250908,FU2601,成交量,FU,55240.0
5,华泰期货,,1704.0,20250908,FU2601,成交量,FU,33819.0
6,海通期货,,3083.0,20250908,FU2601,成交量,FU,32895.0
7,银河期货,,1799.0,20250908,FU2601,成交量,FU,19666.0
8,广发期货,,1473.0,20250908,FU2601,成交量,FU,16745.0
9,南华期货,,2418.0,20250908,FU2601,成交量,FU,16108.0
10,方正中期,,2292.0,20250908,FU2601,成交量,FU,11618.0
11,徽商期货,,2831.0,20250908,FU2601,成交量,FU,11608.0
12,东方财富,,3100.0,20250908,FU2601,成交量,FU,11230.0
13,申万期货,,3575.0,20250908,FU2601,成交量,FU,11139.0
14,中信建投,,3387.0,20250908,FU2601,成交量,FU,10803.0
15,瑞达期货,,2654.0,20250908,FU2601,成交量,FU,10045.0
16,五矿期货,,-2448.0,20250908,FU2601,成交量,FU,9463.0
17,永安期货,,3110.0,20250908,FU2601,成交量,FU,9417.0
18,浙商期货,,2750.0,20250908,FU2601,成交量,FU,8997.0
19,中泰期货,,4031.0,20250908,FU2601,成交量,FU,8967.0
20,光大期货,,1136.0,20250908,FU2601,成交量,FU,8869.0
1,国泰君安,,-62082.0,20250909,FU2601,成交量,FU,145165.0
2,东证期货,,-28224.0,20250909,FU2601,成交量,FU,123858.0
3,中信期货,,-27480.0,20250909,FU2601,成交量,FU,69617.0
4,华闻期货,,-17337.0,20250909,FU2601,成交量,FU,37903.0
5,海通期货,,-5178.0,20250909,FU2601,成交量,FU,27717.0
6,华泰期货,,-6954.0,20250909,FU2601,成交量,FU,26865.0
7,浙商期货,,9524.0,20250909,FU2601,成交量,FU,18521.0
8,广发期货,,95.0,20250909,FU2601,成交量,FU,16840.0
9,银河期货,,-7572.0,20250909,FU2601,成交量,FU,12094.0
10,南华期货,,-5916.0,20250909,FU2601,成交量,FU,10192.0
11,东方财富,,-1446.0,20250909,FU2601,成交量,FU,9784.0
12,中信建投,,-2026.0,20250909,FU2601,成交量,FU,8777.0
13,徽商期货,,-2964.0,20250909,FU2601,成交量,FU,8644.0
14,方正中期,,-3297.0,20250909,FU2601,成交量,FU,8321.0
15,东吴期货,,-152.0,20250909,FU2601,成交量,FU,7517.0
16,永安期货,,-1906.0,20250909,FU2601,成交量,FU,7511.0
17,国投期货,,811.0,20250909,FU2601,成交量,FU,7454.0
18,申万期货,,-3874.0,20250909,FU2601,成交量,FU,7265.0
19,光大期货,,-1730.0,20250909,FU2601,成交量,FU,7139.0
20,中财期货,,976.0,20250909,FU2601,成交量,FU,6233.0
1,国泰君安,,36743.0,20250910,FU2601,成交量,FU,181908.0
2,东证期货,,6688.0,20250910,FU2601,成交量,FU,130546.0
3,中信期货,,31226.0,20250910,FU2601,成交量,FU,100843.0
4,华闻期货,,10471.0,20250910,FU2601,成交量,FU,48374.0
5,海通期货,,11284.0,20250910,FU2601,成交量,FU,39001.0
6,华泰期货,,7497.0,20250910,FU2601,成交量,FU,34362.0
7,南华期货,,10689.0,20250910,FU2601,成交量,FU,20881.0
8,中泰期货,,13780.0,20250910,FU2601,成交量,FU,18543.0
9,广发期货,,1558.0,20250910,FU2601,成交量,FU,18398.0
10,浙商期货,,-867.0,20250910,FU2601,成交量,FU,17654.0
11,东吴期货,,9023.0,20250910,FU2601,成交量,FU,16540.0
12,银河期货,,2529.0,20250910,FU2601,成交量,FU,14623.0
13,方正中期,,5097.0,20250910,FU2601,成交量,FU,13418.0
14,徽商期货,,4549.0,20250910,FU2601,成交量,FU,13193.0
15,中信建投,,3071.0,20250910,FU2601,成交量,FU,11848.0
16,东方财富,,1517.0,20250910,FU2601,成交量,FU,11301.0
17,光大期货,,2920.0,20250910,FU2601,成交量,FU,10059.0
18,国信期货,,2384.0,20250910,FU2601,成交量,FU,7833.0
19,永安期货,,105.0,20250910,FU2601,成交量,FU,7616.0
20,申万期货,,-158.0,20250910,FU2601,成交量,FU,7107.0
1,国泰君安,,-28612.0,20250911,FU2601,成交量,FU,153296.0
2,东证期货,,-13829.0,20250911,FU2601,成交量,FU,116717.0
3,中信期货,,-17527.0,20250911,FU2601,成交量,FU,83316.0
4,华闻期货,,-18325.0,20250911,FU2601,成交量,FU,30049.0
5,华泰期货,,-5975.0,20250911,FU2601,成交量,FU,28387.0
6,海通期货,,-16239.0,20250911,FU2601,成交量,FU,22762.0
7,浙商期货,,1132.0,20250911,FU2601,成交量,FU,18786.0
8,广发期货,,-2280.0,20250911,FU2601,成交量,FU,16118.0
9,中泰期货,,-3122.0,20250911,FU2601,成交量,FU,15421.0
10,银河期货,,-1456.0,20250911,FU2601,成交量,FU,13167.0
11,南华期货,,-8432.0,20250911,FU2601,成交量,FU,12449.0
12,中信建投,,-1082.0,20250911,FU2601,成交量,FU,10766.0
13,东吴期货,,-7422.0,20250911,FU2601,成交量,FU,9118.0
14,徽商期货,,-4168.0,20250911,FU2601,成交量,FU,9025.0
15,东方财富,,-2764.0,20250911,FU2601,成交量,FU,8537.0
16,永安期货,,671.0,20250911,FU2601,成交量,FU,8287.0
17,广州期货,,5085.0,20250911,FU2601,成交量,FU,8186.0
18,方正中期,,-5520.0,20250911,FU2601,成交量,FU,7898.0
19,光大期货,,-2595.0,20250911,FU2601,成交量,FU,7464.0
20,瑞达期货,,1006.0,20250911,FU2601,成交量,FU,7243.0
1,国泰君安,,111675.0,20250912,FU2601,成交量,FU,264971.0
2,东证期货,,53052.0,20250912,FU2601,成交量,FU,169769.0
3,中信期货,,16877.0,20250912,FU2601,成交量,FU,100193.0
4,华闻期货,,13684.0,20250912,FU2601,成交量,FU,43733.0
5,海通期货,,12434.0,20250912,FU2601,成交量,FU,35196.0
6,华泰期货,,3988.0,20250912,FU2601,成交量,FU,32375.0
7,广发期货,,3934.0,20250912,FU2601,成交量,FU,20052.0
8,银河期货,,5981.0,20250912,FU2601,成交量,FU,19148.0
9,中泰期货,,2711.0,20250912,FU2601,成交量,FU,18132.0
10,浙商期货,,-1209.0,20250912,FU2601,成交量,FU,17577.0
11,中信建投,,4085.0,20250912,FU2601,成交量,FU,14851.0
12,东吴期货,,5642.0,20250912,FU2601,成交量,FU,14760.0
13,方正中期,,6034.0,20250912,FU2601,成交量,FU,13932.0
14,徽商期货,,4461.0,20250912,FU2601,成交量,FU,13486.0
15,瑞达期货,,5729.0,20250912,FU2601,成交量,FU,12972.0
