排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,11431,1377.0,2025-08-20,fu2601,多单持仓,FU
2,中信期货,7114,631.0,2025-08-20,fu2601,多单持仓,FU
3,永安期货,6764,818.0,2025-08-20,fu2601,多单持仓,FU
4,方正中期,5455,372.0,2025-08-20,fu2601,多单持仓,FU
5,银河期货,5243,1374.0,2025-08-20,fu2601,多单持仓,FU
6,东证期货,5156,305.0,2025-08-20,fu2601,多单持仓,FU
7,西部期货,4899,30.0,2025-08-20,fu2601,多单持仓,FU
8,国信期货,4837,323.0,2025-08-20,fu2601,多单持仓,FU
9,国富期货,4485,-107.0,2025-08-20,fu2601,多单持仓,FU
10,徽商期货,4017,64.0,2025-08-20,fu2601,多单持仓,FU
11,华泰期货,3926,416.0,2025-08-20,fu2601,多单持仓,FU
12,华安期货,3862,466.0,2025-08-20,fu2601,多单持仓,FU
13,南华期货,3765,368.0,2025-08-20,fu2601,多单持仓,FU
14,广发期货,3196,241.0,2025-08-20,fu2601,多单持仓,FU
15,中信建投,3171,42.0,2025-08-20,fu2601,多单持仓,FU
16,海通期货,2664,435.0,2025-08-20,fu2601,多单持仓,FU
17,申万期货,2656,850.0,2025-08-20,fu2601,多单持仓,FU
18,国投期货,2655,-1276.0,2025-08-20,fu2601,多单持仓,FU
19,平安期货,2456,-154.0,2025-08-20,fu2601,多单持仓,FU
20,东方财富,2135,28.0,2025-08-20,fu2601,多单持仓,FU
1,国泰君安,11516,85.0,2025-08-21,fu2601,多单持仓,FU
2,中信期货,7302,188.0,2025-08-21,fu2601,多单持仓,FU
3,方正中期,5592,137.0,2025-08-21,fu2601,多单持仓,FU
4,东证期货,5464,308.0,2025-08-21,fu2601,多单持仓,FU
5,永安期货,5211,-1553.0,2025-08-21,fu2601,多单持仓,FU
6,西部期货,4946,47.0,2025-08-21,fu2601,多单持仓,FU
7,国信期货,4943,106.0,2025-08-21,fu2601,多单持仓,FU
8,国富期货,4832,347.0,2025-08-21,fu2601,多单持仓,FU
9,华泰期货,4100,174.0,2025-08-21,fu2601,多单持仓,FU
10,徽商期货,3994,-23.0,2025-08-21,fu2601,多单持仓,FU
11,银河期货,3991,-1252.0,2025-08-21,fu2601,多单持仓,FU
12,华安期货,3882,20.0,2025-08-21,fu2601,多单持仓,FU
13,南华期货,3698,-67.0,2025-08-21,fu2601,多单持仓,FU
14,申万期货,3202,546.0,2025-08-21,fu2601,多单持仓,FU
15,浙商期货,2976,1165.0,2025-08-21,fu2601,多单持仓,FU
16,广发期货,2956,-240.0,2025-08-21,fu2601,多单持仓,FU
17,中信建投,2890,-281.0,2025-08-21,fu2601,多单持仓,FU
18,海通期货,2806,142.0,2025-08-21,fu2601,多单持仓,FU
19,东方财富,2307,172.0,2025-08-21,fu2601,多单持仓,FU
20,国投期货,2115,-540.0,2025-08-21,fu2601,多单持仓,FU
1,国泰君安,9026,-2490.0,20250822,fu2601,多单持仓,FU
2,东证期货,7819,2355.0,20250822,fu2601,多单持仓,FU
3,西部期货,6293,1347.0,20250822,fu2601,多单持仓,FU
4,永安期货,6202,991.0,20250822,fu2601,多单持仓,FU
5,方正中期,6194,602.0,20250822,fu2601,多单持仓,FU
6,中信期货,5582,-1720.0,20250822,fu2601,多单持仓,FU
7,国信期货,5022,79.0,20250822,fu2601,多单持仓,FU
8,国富期货,4832,0.0,20250822,fu2601,多单持仓,FU
9,华泰期货,3677,-423.0,20250822,fu2601,多单持仓,FU
10,徽商期货,3509,-485.0,20250822,fu2601,多单持仓,FU
11,华安期货,3410,-472.0,20250822,fu2601,多单持仓,FU
12,浙商期货,3398,422.0,20250822,fu2601,多单持仓,FU
13,海证期货,3112,1012.0,20250822,fu2601,多单持仓,FU
14,银河期货,2947,-1044.0,20250822,fu2601,多单持仓,FU
15,中信建投,2900,10.0,20250822,fu2601,多单持仓,FU
16,广发期货,2809,-147.0,20250822,fu2601,多单持仓,FU
17,南华期货,2577,-1121.0,20250822,fu2601,多单持仓,FU
18,国联期货,2547,624.0,20250822,fu2601,多单持仓,FU
19,国投期货,2326,211.0,20250822,fu2601,多单持仓,FU
20,申万期货,2317,-885.0,20250822,fu2601,多单持仓,FU
1,国泰君安,12162,3136.0,20250825,fu2601,多单持仓,FU
2,东证期货,12045,4226.0,20250825,fu2601,多单持仓,FU
3,中信期货,7206,1624.0,20250825,fu2601,多单持仓,FU
4,方正中期,5515,-679.0,20250825,fu2601,多单持仓,FU
5,华泰期货,4689,1012.0,20250825,fu2601,多单持仓,FU
6,国信期货,4645,-377.0,20250825,fu2601,多单持仓,FU
7,国富期货,4322,-510.0,20250825,fu2601,多单持仓,FU
8,永安期货,3540,-2662.0,20250825,fu2601,多单持仓,FU
9,海证期货,3341,229.0,20250825,fu2601,多单持仓,FU
10,广发期货,3290,481.0,20250825,fu2601,多单持仓,FU
11,浙商期货,3119,-279.0,20250825,fu2601,多单持仓,FU
12,宝城期货,3102,1513.0,20250825,fu2601,多单持仓,FU
13,国联期货,2975,428.0,20250825,fu2601,多单持仓,FU
14,宏源期货,2720,613.0,20250825,fu2601,多单持仓,FU
15,南华期货,2707,130.0,20250825,fu2601,多单持仓,FU
16,中信建投,2650,-250.0,20250825,fu2601,多单持仓,FU
17,申万期货,2552,235.0,20250825,fu2601,多单持仓,FU
18,瑞达期货,2319,1164.0,20250825,fu2601,多单持仓,FU
19,西部期货,2214,-4079.0,20250825,fu2601,多单持仓,FU
20,徽商期货,2199,-1310.0,20250825,fu2601,多单持仓,FU
1,国泰君安,14605,2443.0,20250826,fu2601,多单持仓,FU
2,东证期货,12889,844.0,20250826,fu2601,多单持仓,FU
3,中信期货,6953,-253.0,20250826,fu2601,多单持仓,FU
4,永安期货,4975,1435.0,20250826,fu2601,多单持仓,FU
5,国信期货,4565,-80.0,20250826,fu2601,多单持仓,FU
6,方正中期,4461,-1054.0,20250826,fu2601,多单持仓,FU
7,国富期货,4293,-29.0,20250826,fu2601,多单持仓,FU
8,华泰期货,3966,-723.0,20250826,fu2601,多单持仓,FU
9,海证期货,3532,191.0,20250826,fu2601,多单持仓,FU
10,广发期货,3440,150.0,20250826,fu2601,多单持仓,FU
11,瑞达期货,3100,781.0,20250826,fu2601,多单持仓,FU
12,申万期货,2750,198.0,20250826,fu2601,多单持仓,FU
13,中信建投,2646,-4.0,20250826,fu2601,多单持仓,FU
14,国联期货,2572,-403.0,20250826,fu2601,多单持仓,FU
15,南华期货,2531,-176.0,20250826,fu2601,多单持仓,FU
16,宝城期货,2502,-600.0,20250826,fu2601,多单持仓,FU
17,建信期货,2425,431.0,20250826,fu2601,多单持仓,FU
18,海通期货,2392,626.0,20250826,fu2601,多单持仓,FU
19,浙商期货,2387,-732.0,20250826,fu2601,多单持仓,FU
20,西部期货,2314,100.0,20250826,fu2601,多单持仓,FU
1,国泰君安,13221,-1384.0,20250827,fu2601,多单持仓,FU
2,东证期货,9349,-3540.0,20250827,fu2601,多单持仓,FU
3,中信期货,6787,-166.0,20250827,fu2601,多单持仓,FU
4,永安期货,6097,1122.0,20250827,fu2601,多单持仓,FU
5,方正中期,4769,308.0,20250827,fu2601,多单持仓,FU
6,西部期货,4470,2156.0,20250827,fu2601,多单持仓,FU
7,国信期货,4317,-248.0,20250827,fu2601,多单持仓,FU
8,国富期货,4298,5.0,20250827,fu2601,多单持仓,FU
9,银河期货,4230,2083.0,20250827,fu2601,多单持仓,FU
10,华泰期货,3539,-427.0,20250827,fu2601,多单持仓,FU
11,海证期货,3510,-22.0,20250827,fu2601,多单持仓,FU
12,瑞达期货,3233,133.0,20250827,fu2601,多单持仓,FU
13,广发期货,3133,-307.0,20250827,fu2601,多单持仓,FU
14,宝城期货,3028,526.0,20250827,fu2601,多单持仓,FU
15,海通期货,2872,480.0,20250827,fu2601,多单持仓,FU
16,浙商期货,2621,234.0,20250827,fu2601,多单持仓,FU
17,国联期货,2515,-57.0,20250827,fu2601,多单持仓,FU
18,中信建投,2276,-370.0,20250827,fu2601,多单持仓,FU
19,南华期货,2243,-288.0,20250827,fu2601,多单持仓,FU
20,宏源期货,2221,17.0,20250827,fu2601,多单持仓,FU
1,国泰君安,10993,-2228.0,20250828,FU2601,多单持仓,FU
2,中信期货,7408,621.0,20250828,FU2601,多单持仓,FU
3,永安期货,6871,774.0,20250828,FU2601,多单持仓,FU
4,东证期货,6831,-2518.0,20250828,FU2601,多单持仓,FU
5,银河期货,4972,742.0,20250828,FU2601,多单持仓,FU
6,西部期货,4960,490.0,20250828,FU2601,多单持仓,FU
7,方正中期,4827,58.0,20250828,FU2601,多单持仓,FU
8,浙商期货,4769,2148.0,20250828,FU2601,多单持仓,FU
9,国富期货,4400,102.0,20250828,FU2601,多单持仓,FU
10,国信期货,4082,-235.0,20250828,FU2601,多单持仓,FU
11,海通期货,3666,794.0,20250828,FU2601,多单持仓,FU
12,海证期货,3539,29.0,20250828,FU2601,多单持仓,FU
13,华泰期货,3477,-62.0,20250828,FU2601,多单持仓,FU
14,宝城期货,3014,-14.0,20250828,FU2601,多单持仓,FU
15,广发期货,2699,-434.0,20250828,FU2601,多单持仓,FU
16,国联期货,2517,2.0,20250828,FU2601,多单持仓,FU
17,瑞达期货,2352,-881.0,20250828,FU2601,多单持仓,FU
18,中金财富,2305,272.0,20250828,FU2601,多单持仓,FU
19,宏源期货,2261,40.0,20250828,FU2601,多单持仓,FU
20,南华期货,2222,-21.0,20250828,FU2601,多单持仓,FU
1,国泰君安,11981,988.0,20250829,FU2601,多单持仓,FU
2,中信期货,9712,2304.0,20250829,FU2601,多单持仓,FU
3,东证期货,9349,2518.0,20250829,FU2601,多单持仓,FU
4,浙商期货,6654,1885.0,20250829,FU2601,多单持仓,FU
5,永安期货,6241,-630.0,20250829,FU2601,多单持仓,FU
6,银河期货,5244,272.0,20250829,FU2601,多单持仓,FU
7,方正中期,4748,-79.0,20250829,FU2601,多单持仓,FU
8,国信期货,4339,257.0,20250829,FU2601,多单持仓,FU
9,国富期货,4335,-65.0,20250829,FU2601,多单持仓,FU
10,海通期货,3938,272.0,20250829,FU2601,多单持仓,FU
11,西部期货,3831,-1129.0,20250829,FU2601,多单持仓,FU
12,海证期货,3689,150.0,20250829,FU2601,多单持仓,FU
13,华泰期货,3645,168.0,20250829,FU2601,多单持仓,FU
14,广发期货,3212,513.0,20250829,FU2601,多单持仓,FU
15,宝城期货,3068,54.0,20250829,FU2601,多单持仓,FU
16,中金财富,2529,224.0,20250829,FU2601,多单持仓,FU
17,瑞达期货,2506,154.0,20250829,FU2601,多单持仓,FU
18,申万期货,2308,197.0,20250829,FU2601,多单持仓,FU
19,宏源期货,2302,41.0,20250829,FU2601,多单持仓,FU
20,南华期货,2281,59.0,20250829,FU2601,多单持仓,FU
1,国泰君安,13950,1969.0,20250901,FU2601,多单持仓,FU
2,东证期货,12798,3449.0,20250901,FU2601,多单持仓,FU
3,中信期货,11336,1624.0,20250901,FU2601,多单持仓,FU
4,银河期货,6245,1001.0,20250901,FU2601,多单持仓,FU
5,永安期货,5369,-872.0,20250901,FU2601,多单持仓,FU
6,海通期货,5189,1251.0,20250901,FU2601,多单持仓,FU
7,浙商期货,4908,-1746.0,20250901,FU2601,多单持仓,FU
8,国信期货,4747,408.0,20250901,FU2601,多单持仓,FU
9,方正中期,4684,-64.0,20250901,FU2601,多单持仓,FU
10,国富期货,4496,161.0,20250901,FU2601,多单持仓,FU
11,广发期货,4456,1244.0,20250901,FU2601,多单持仓,FU
12,海证期货,4154,465.0,20250901,FU2601,多单持仓,FU
13,华泰期货,4056,411.0,20250901,FU2601,多单持仓,FU
14,宝城期货,3566,498.0,20250901,FU2601,多单持仓,FU
15,瑞达期货,3249,743.0,20250901,FU2601,多单持仓,FU
16,西部期货,3186,-645.0,20250901,FU2601,多单持仓,FU
17,中金财富,2925,396.0,20250901,FU2601,多单持仓,FU
18,国投期货,2775,960.0,20250901,FU2601,多单持仓,FU
19,申万期货,2620,312.0,20250901,FU2601,多单持仓,FU
20,宏源期货,2340,38.0,20250901,FU2601,多单持仓,FU
1,国泰君安,16315,2365.0,20250902,FU2601,多单持仓,FU
2,东证期货,13782,984.0,20250902,FU2601,多单持仓,FU
3,中信期货,12302,966.0,20250902,FU2601,多单持仓,FU
4,银河期货,6562,317.0,20250902,FU2601,多单持仓,FU
5,浙商期货,6005,1097.0,20250902,FU2601,多单持仓,FU
6,海通期货,5707,518.0,20250902,FU2601,多单持仓,FU
7,方正中期,5413,729.0,20250902,FU2601,多单持仓,FU
8,永安期货,5030,-339.0,20250902,FU2601,多单持仓,FU
9,华泰期货,4953,897.0,20250902,FU2601,多单持仓,FU
10,广发期货,4870,414.0,20250902,FU2601,多单持仓,FU
11,国信期货,4695,-52.0,20250902,FU2601,多单持仓,FU
12,海证期货,4566,412.0,20250902,FU2601,多单持仓,FU
13,国富期货,4520,24.0,20250902,FU2601,多单持仓,FU
14,中金财富,3480,555.0,20250902,FU2601,多单持仓,FU
15,宝城期货,2929,-637.0,20250902,FU2601,多单持仓,FU
16,宏源期货,2850,510.0,20250902,FU2601,多单持仓,FU
17,申万期货,2769,149.0,20250902,FU2601,多单持仓,FU
18,中信建投,2592,313.0,20250902,FU2601,多单持仓,FU
19,南华期货,2566,265.0,20250902,FU2601,多单持仓,FU
20,平安期货,2499,603.0,20250902,FU2601,多单持仓,FU
1,国泰君安,17079,764.0,20250903,FU2601,多单持仓,FU
2,中信期货,13019,717.0,20250903,FU2601,多单持仓,FU
3,东证期货,12919,-863.0,20250903,FU2601,多单持仓,FU
4,银河期货,7818,1256.0,20250903,FU2601,多单持仓,FU
5,华泰期货,6988,2035.0,20250903,FU2601,多单持仓,FU
6,浙商期货,6982,977.0,20250903,FU2601,多单持仓,FU
7,方正中期,5609,196.0,20250903,FU2601,多单持仓,FU
8,广发期货,5305,435.0,20250903,FU2601,多单持仓,FU
9,海通期货,5041,-666.0,20250903,FU2601,多单持仓,FU
10,国信期货,4833,138.0,20250903,FU2601,多单持仓,FU
11,永安期货,4642,-388.0,20250903,FU2601,多单持仓,FU
12,国富期货,4520,0.0,20250903,FU2601,多单持仓,FU
13,海证期货,4257,-309.0,20250903,FU2601,多单持仓,FU
14,中金财富,3608,128.0,20250903,FU2601,多单持仓,FU
15,申万期货,2844,75.0,20250903,FU2601,多单持仓,FU
16,南华期货,2803,237.0,20250903,FU2601,多单持仓,FU
17,平安期货,2790,291.0,20250903,FU2601,多单持仓,FU
18,国投期货,2728,710.0,20250903,FU2601,多单持仓,FU
19,中信建投,2568,-24.0,20250903,FU2601,多单持仓,FU
20,光大期货,2518,550.0,20250903,FU2601,多单持仓,FU
1,国泰君安,18423,1344.0,20250904,FU2601,多单持仓,FU
2,中信期货,13817,798.0,20250904,FU2601,多单持仓,FU
3,东证期货,9443,-3476.0,20250904,FU2601,多单持仓,FU
4,华泰期货,7324,336.0,20250904,FU2601,多单持仓,FU
5,浙商期货,6817,-165.0,20250904,FU2601,多单持仓,FU
6,海通期货,6243,1202.0,20250904,FU2601,多单持仓,FU
7,方正中期,6193,584.0,20250904,FU2601,多单持仓,FU
8,永安期货,5551,909.0,20250904,FU2601,多单持仓,FU
9,银河期货,5413,-2405.0,20250904,FU2601,多单持仓,FU
10,国信期货,4687,-146.0,20250904,FU2601,多单持仓,FU
11,国富期货,4467,-53.0,20250904,FU2601,多单持仓,FU
12,海证期货,4259,2.0,20250904,FU2601,多单持仓,FU
13,五矿期货,4076,3526.0,20250904,FU2601,多单持仓,FU
14,东吴期货,3784,1872.0,20250904,FU2601,多单持仓,FU
15,中信建投,3419,851.0,20250904,FU2601,多单持仓,FU
16,平安期货,3200,410.0,20250904,FU2601,多单持仓,FU
17,广发期货,3127,-2178.0,20250904,FU2601,多单持仓,FU
18,中金财富,3001,-607.0,20250904,FU2601,多单持仓,FU
19,南华期货,2952,149.0,20250904,FU2601,多单持仓,FU
20,国投期货,2727,-1.0,20250904,FU2601,多单持仓,FU
1,国泰君安,19273,850.0,20250905,FU2601,多单持仓,FU
2,中信期货,12327,-1490.0,20250905,FU2601,多单持仓,FU
3,东证期货,11109,1666.0,20250905,FU2601,多单持仓,FU
4,海通期货,7615,1372.0,20250905,FU2601,多单持仓,FU
5,浙商期货,7375,558.0,20250905,FU2601,多单持仓,FU
6,方正中期,5948,-245.0,20250905,FU2601,多单持仓,FU
7,永安期货,5880,329.0,20250905,FU2601,多单持仓,FU
8,华泰期货,5340,-1984.0,20250905,FU2601,多单持仓,FU
9,银河期货,4826,-587.0,20250905,FU2601,多单持仓,FU
10,海证期货,4685,426.0,20250905,FU2601,多单持仓,FU
11,国信期货,4584,-103.0,20250905,FU2601,多单持仓,FU
12,国富期货,4464,-3.0,20250905,FU2601,多单持仓,FU
13,东吴期货,3365,-419.0,20250905,FU2601,多单持仓,FU
14,平安期货,3351,151.0,20250905,FU2601,多单持仓,FU
15,中信建投,3289,-130.0,20250905,FU2601,多单持仓,FU
16,广发期货,3006,-121.0,20250905,FU2601,多单持仓,FU
17,中金财富,2952,-49.0,20250905,FU2601,多单持仓,FU
18,南华期货,2926,-26.0,20250905,FU2601,多单持仓,FU
19,宝城期货,2834,503.0,20250905,FU2601,多单持仓,FU
20,国投期货,2787,60.0,20250905,FU2601,多单持仓,FU
1,国泰君安,20962,1689.0,20250908,FU2601,多单持仓,FU
2,中信期货,11669,-658.0,20250908,FU2601,多单持仓,FU
3,东证期货,11523,414.0,20250908,FU2601,多单持仓,FU
4,海通期货,7911,296.0,20250908,FU2601,多单持仓,FU
5,浙商期货,6612,-763.0,20250908,FU2601,多单持仓,FU
6,方正中期,6326,378.0,20250908,FU2601,多单持仓,FU
7,永安期货,5395,-485.0,20250908,FU2601,多单持仓,FU
8,华泰期货,4793,-547.0,20250908,FU2601,多单持仓,FU
9,银河期货,4712,-114.0,20250908,FU2601,多单持仓,FU
10,国信期货,4606,22.0,20250908,FU2601,多单持仓,FU
11,海证期货,4461,-224.0,20250908,FU2601,多单持仓,FU
12,国富期货,4458,-6.0,20250908,FU2601,多单持仓,FU
13,东吴期货,3951,586.0,20250908,FU2601,多单持仓,FU
14,南华期货,3797,871.0,20250908,FU2601,多单持仓,FU
15,中信建投,3497,208.0,20250908,FU2601,多单持仓,FU
16,广发期货,3233,227.0,20250908,FU2601,多单持仓,FU
17,平安期货,3138,-213.0,20250908,FU2601,多单持仓,FU
18,宝城期货,3021,187.0,20250908,FU2601,多单持仓,FU
19,光大期货,2909,255.0,20250908,FU2601,多单持仓,FU
20,中金财富,2842,-110.0,20250908,FU2601,多单持仓,FU
1,国泰君安,20920,-42.0,20250909,FU2601,多单持仓,FU
2,东证期货,13476,1953.0,20250909,FU2601,多单持仓,FU
3,中信期货,12955,1286.0,20250909,FU2601,多单持仓,FU
4,浙商期货,7018,406.0,20250909,FU2601,多单持仓,FU
5,海通期货,6794,-1117.0,20250909,FU2601,多单持仓,FU
6,方正中期,6541,215.0,20250909,FU2601,多单持仓,FU
7,永安期货,6203,808.0,20250909,FU2601,多单持仓,FU
8,华泰期货,4817,24.0,20250909,FU2601,多单持仓,FU
9,银河期货,4764,52.0,20250909,FU2601,多单持仓,FU
10,国信期货,4662,56.0,20250909,FU2601,多单持仓,FU
11,国富期货,4485,27.0,20250909,FU2601,多单持仓,FU
12,海证期货,3898,-563.0,20250909,FU2601,多单持仓,FU
13,平安期货,3481,343.0,20250909,FU2601,多单持仓,FU
14,中信建投,3285,-212.0,20250909,FU2601,多单持仓,FU
15,东吴期货,3279,-672.0,20250909,FU2601,多单持仓,FU
16,中金财富,3103,261.0,20250909,FU2601,多单持仓,FU
17,光大期货,2939,30.0,20250909,FU2601,多单持仓,FU
18,国投期货,2816,-8.0,20250909,FU2601,多单持仓,FU
19,申万期货,2768,241.0,20250909,FU2601,多单持仓,FU
20,宝城期货,2741,-280.0,20250909,FU2601,多单持仓,FU
1,国泰君安,21245,325.0,20250910,FU2601,多单持仓,FU
2,东证期货,14098,622.0,20250910,FU2601,多单持仓,FU
3,中信期货,13702,747.0,20250910,FU2601,多单持仓,FU
4,浙商期货,6252,-766.0,20250910,FU2601,多单持仓,FU
5,方正中期,5787,-754.0,20250910,FU2601,多单持仓,FU
6,海通期货,5747,-1047.0,20250910,FU2601,多单持仓,FU
7,永安期货,5730,-473.0,20250910,FU2601,多单持仓,FU
8,银河期货,5162,398.0,20250910,FU2601,多单持仓,FU
9,华泰期货,4788,-29.0,20250910,FU2601,多单持仓,FU
10,国信期货,4508,-154.0,20250910,FU2601,多单持仓,FU
11,国富期货,4461,-24.0,20250910,FU2601,多单持仓,FU
12,平安期货,3534,53.0,20250910,FU2601,多单持仓,FU
13,海证期货,3262,-636.0,20250910,FU2601,多单持仓,FU
14,华闻期货,3104,904.0,20250910,FU2601,多单持仓,FU
15,中信建投,3104,-181.0,20250910,FU2601,多单持仓,FU
16,中金财富,3102,-1.0,20250910,FU2601,多单持仓,FU
17,南华期货,3097,519.0,20250910,FU2601,多单持仓,FU
18,光大期货,2833,-106.0,20250910,FU2601,多单持仓,FU
19,广发期货,2801,295.0,20250910,FU2601,多单持仓,FU
20,国投期货,2800,-16.0,20250910,FU2601,多单持仓,FU
1,国泰君安,23404,2159.0,20250911,FU2601,多单持仓,FU
2,中信期货,13982,280.0,20250911,FU2601,多单持仓,FU
3,东证期货,13871,-227.0,20250911,FU2601,多单持仓,FU
4,方正中期,6581,794.0,20250911,FU2601,多单持仓,FU
5,浙商期货,6301,49.0,20250911,FU2601,多单持仓,FU
6,永安期货,5978,248.0,20250911,FU2601,多单持仓,FU
7,银河期货,5407,245.0,20250911,FU2601,多单持仓,FU
8,海通期货,5311,-436.0,20250911,FU2601,多单持仓,FU
9,华泰期货,4476,-312.0,20250911,FU2601,多单持仓,FU
10,国富期货,4456,-5.0,20250911,FU2601,多单持仓,FU
11,国信期货,4335,-173.0,20250911,FU2601,多单持仓,FU
12,平安期货,3979,445.0,20250911,FU2601,多单持仓,FU
13,海证期货,3543,281.0,20250911,FU2601,多单持仓,FU
14,南华期货,3274,177.0,20250911,FU2601,多单持仓,FU
15,中信建投,3206,102.0,20250911,FU2601,多单持仓,FU
16,中金财富,3124,22.0,20250911,FU2601,多单持仓,FU
17,华闻期货,2917,-187.0,20250911,FU2601,多单持仓,FU
18,国投期货,2858,58.0,20250911,FU2601,多单持仓,FU
19,申万期货,2613,-64.0,20250911,FU2601,多单持仓,FU
20,广发期货,2560,-241.0,20250911,FU2601,多单持仓,FU
1,国泰君安,20944,-2460.0,20250912,FU2601,多单持仓,FU
2,中信期货,14693,711.0,20250912,FU2601,多单持仓,FU
3,东证期货,9229,-4642.0,20250912,FU2601,多单持仓,FU
4,永安期货,8436,2458.0,20250912,FU2601,多单持仓,FU
5,方正中期,7464,883.0,20250912,FU2601,多单持仓,FU
6,浙商期货,7341,1040.0,20250912,FU2601,多单持仓,FU
7,银河期货,7247,1840.0,20250912,FU2601,多单持仓,FU
8,华泰期货,5365,889.0,20250912,FU2601,多单持仓,FU
9,国信期货,5243,908.0,20250912,FU2601,多单持仓,FU
10,海通期货,4872,-439.0,20250912,FU2601,多单持仓,FU
11,中信建投,4853,1647.0,20250912,FU2601,多单持仓,FU
12,平安期货,4785,806.0,20250912,FU2601,多单持仓,FU
13,国富期货,4643,187.0,20250912,FU2601,多单持仓,FU
14,东方财富,4585,2213.0,20250912,FU2601,多单持仓,FU
15,广发期货,4047,1487.0,20250912,FU2601,多单持仓,FU
16,东吴期货,3999,2025.0,20250912,FU2601,多单持仓,FU
17,徽商期货,3543,1390.0,20250912,FU2601,多单持仓,FU
18,国投期货,3446,588.0,20250912,FU2601,多单持仓,FU
19,光大期货,3380,870.0,20250912,FU2601,多单持仓,FU
20,申万期货,3300,687.0,20250912,FU2601,多单持仓,FU
1,国泰君安,23271,2327.0,20250915,FU2601,多单持仓,FU
2,东证期货,21523,12294.0,20250915,FU2601,多单持仓,FU
3,中信期货,13497,-1196.0,20250915,FU2601,多单持仓,FU
4,方正中期,6432,-1032.0,20250915,FU2601,多单持仓,FU
5,浙商期货,5730,-1611.0,20250915,FU2601,多单持仓,FU
6,华泰期货,5595,230.0,20250915,FU2601,多单持仓,FU
7,银河期货,5554,-1693.0,20250915,FU2601,多单持仓,FU
8,海通期货,5445,573.0,20250915,FU2601,多单持仓,FU
9,永安期货,5404,-3032.0,20250915,FU2601,多单持仓,FU
10,国信期货,4838,-405.0,20250915,FU2601,多单持仓,FU
11,国投期货,4688,1242.0,20250915,FU2601,多单持仓,FU
12,国富期货,4438,-205.0,20250915,FU2601,多单持仓,FU
13,平安期货,4074,-711.0,20250915,FU2601,多单持仓,FU
14,华闻期货,3942,1184.0,20250915,FU2601,多单持仓,FU
15,中金财富,3805,1332.0,20250915,FU2601,多单持仓,FU
16,申万期货,3783,483.0,20250915,FU2601,多单持仓,FU
17,瑞达期货,3344,1230.0,20250915,FU2601,多单持仓,FU
