排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
4,方正中期,6516,340.0,2025-11-11,fu2601,多单持仓,FU
5,永安期货,6013,260.0,2025-11-11,fu2601,多单持仓,FU
6,华泰期货,5744,236.0,2025-11-11,fu2601,多单持仓,FU
7,平安期货,5397,226.0,2025-11-11,fu2601,多单持仓,FU
8,国信期货,5220,354.0,2025-11-11,fu2601,多单持仓,FU
9,中信建投,5214,612.0,2025-11-11,fu2601,多单持仓,FU
10,五矿期货,5024,13.0,2025-11-11,fu2601,多单持仓,FU
11,东方财富,4912,257.0,2025-11-11,fu2601,多单持仓,FU
12,银河期货,4186,136.0,2025-11-11,fu2601,多单持仓,FU
13,广发期货,3985,173.0,2025-11-11,fu2601,多单持仓,FU
14,徽商期货,3503,202.0,2025-11-11,fu2601,多单持仓,FU
15,宏源期货,3383,-990.0,2025-11-11,fu2601,多单持仓,FU
16,申万期货,3344,102.0,2025-11-11,fu2601,多单持仓,FU
17,国投期货,3281,156.0,2025-11-11,fu2601,多单持仓,FU
18,宝城期货,3042,820.0,2025-11-11,fu2601,多单持仓,FU
19,国富期货,3033,1175.0,2025-11-11,fu2601,多单持仓,FU
20,中泰期货,2753,204.0,2025-11-11,fu2601,多单持仓,FU
1,国泰君安,17859,870.0,2025-11-12,fu2601,多单持仓,FU
2,中信期货,12179,-1653.0,2025-11-12,fu2601,多单持仓,FU
3,东证期货,10079,-667.0,2025-11-12,fu2601,多单持仓,FU
4,方正中期,6377,-139.0,2025-11-12,fu2601,多单持仓,FU
5,永安期货,5897,-116.0,2025-11-12,fu2601,多单持仓,FU
6,华泰期货,5146,-598.0,2025-11-12,fu2601,多单持仓,FU
7,中信建投,5095,-119.0,2025-11-12,fu2601,多单持仓,FU
8,五矿期货,4938,-86.0,2025-11-12,fu2601,多单持仓,FU
9,国信期货,4932,-288.0,2025-11-12,fu2601,多单持仓,FU
10,平安期货,4660,-737.0,2025-11-12,fu2601,多单持仓,FU
11,银河期货,4553,367.0,2025-11-12,fu2601,多单持仓,FU
12,东方财富,4449,-463.0,2025-11-12,fu2601,多单持仓,FU
13,国投期货,4002,721.0,2025-11-12,fu2601,多单持仓,FU
14,广发期货,3827,-158.0,2025-11-12,fu2601,多单持仓,FU
15,申万期货,3443,99.0,2025-11-12,fu2601,多单持仓,FU
16,宏源期货,3229,-154.0,2025-11-12,fu2601,多单持仓,FU
17,徽商期货,3131,-372.0,2025-11-12,fu2601,多单持仓,FU
18,国富期货,3010,-23.0,2025-11-12,fu2601,多单持仓,FU
19,华闻期货,2831,947.0,2025-11-12,fu2601,多单持仓,FU
20,南华期货,2790,789.0,2025-11-12,fu2601,多单持仓,FU
