date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-04,PF,6739.58,PF507,6674.0,PF508,6550.0,20507.0,20508.0,-65.57999999999993,-189.58,-0.0097305766828199,-0.0281293493066333
2025-07-07,PF,6712.92,PF507,6626.0,PF508,6530.0,20507.0,20508.0,-86.92000000000007,-182.92000000000007,-0.0129481656268807,-0.0272489468070527
2025-07-08,PF,6704.58,PF507,6626.0,PF509,6398.0,20507.0,20509.0,-78.57999999999993,-306.5799999999999,-0.0117203463900795,-0.0457269508306261
2025-07-09,PF,6702.71,PF507,6626.0,PF509,6412.0,20507.0,20509.0,-76.71000000000004,-290.71000000000004,-0.0114446246369006,-0.0433720092320867
2025-07-10,PF,6700.5,PF507,6642.0,PF509,6434.0,20507.0,20509.0,-58.5,-266.5,-0.0087306917394224,-0.0397731512573688
2025-07-11,PF,6668.46,PF507,6606.0,PF509,6400.0,20507.0,20509.0,-62.46000000000004,-268.46000000000004,-0.0093664804167679,-0.0402581705521214
2025-07-14,PF,6667.08,PF507,6542.0,PF509,6412.0,20507.0,20509.0,-125.07999999999991,-255.08,-0.0187608368281166,-0.03825962790307
2025-07-15,PF,6646.46,PF508,6524.0,PF509,6390.0,20508.0,20509.0,-122.46000000000004,-256.46000000000004,-0.0184248457073389,-0.0385859540266547
2025-07-16,PF,6633.96,PF508,6494.0,PF509,6360.0,20508.0,20509.0,-139.96000000000004,-273.96000000000004,-0.0210975043563723,-0.0412966011251197
2025-07-17,PF,6626.04,PF508,6496.0,PF509,6354.0,20508.0,20509.0,-130.03999999999996,-272.04,-0.019625598396629,-0.0410561964612347
2025-07-18,PF,6643.33,PF508,6500.0,PF509,6406.0,20508.0,20509.0,-143.32999999999993,-237.33,-0.0215750233693042,-0.0357245538005789
2025-07-21,PF,6610.42,PF508,6442.0,PF509,6422.0,20508.0,20509.0,-168.42000000000007,-188.42000000000007,-0.0254779575276609,-0.0285034838936103
2025-07-22,PF,6592.08,PF508,6442.0,PF509,6430.0,20508.0,20509.0,-150.07999999999993,-162.07999999999993,-0.0227667139961893,-0.0245870802538804
2025-07-23,PF,6601.67,PF508,6480.0,PF509,6476.0,20508.0,20509.0,-121.67000000000009,-125.67000000000009,-0.0184301850895304,-0.019036092382685
2025-07-24,PF,6599.17,PF508,6474.0,PF509,6472.0,20508.0,20509.0,-125.17000000000009,-127.17000000000009,-0.0189675368266009,-0.0192706052427805
2025-07-25,PF,6637.08,PF508,6560.0,PF509,6568.0,20508.0,20509.0,-77.07999999999993,-69.07999999999993,-0.0116135408944897,-0.0104081915541172
2025-07-28,PF,6605.67,PF508,6540.0,PF509,6522.0,20508.0,20509.0,-65.67000000000007,-83.67000000000007,-0.0099414593826212,-0.0126663911457883
2025-07-29,PF,6595.5,PF508,6494.0,PF509,6502.0,20508.0,20509.0,-101.5,-93.5,-0.0153892805700857,-0.0141763323478129
2025-07-30,PF,6613.0,PF508,6500.0,PF510,6584.0,20508.0,20510.0,-113.0,-29.0,-0.017087554816271,-0.004385301678512
2025-07-31,PF,6600.0,PF508,6454.0,PF510,6566.0,20508.0,20510.0,-146.0,-34.0,-0.022121212121212,-0.0051515151515151
2025-08-01,PF,6576.67,PF508,6360.0,PF510,6474.0,20508.0,20510.0,-216.67000000000007,-102.67000000000009,-0.0329452443257758,-0.015611243988219
2025-08-04,PF,6532.92,PF508,6322.0,PF510,6420.0,20508.0,20510.0,-210.92000000000007,-112.92000000000009,-0.0322857160350961,-0.0172847669954629
2025-08-05,PF,6489.17,PF508,6290.0,PF510,6376.0,20508.0,20510.0,-199.17000000000007,-113.17000000000009,-0.0306926771836768,-0.0174398266650435
2025-08-06,PF,6477.08,PF508,6298.0,PF510,6400.0,20508.0,20510.0,-179.07999999999993,-77.07999999999993,-0.0276482612535278,-0.0119004242652552
2025-08-07,PF,6474.83,PF508,6300.0,PF510,6402.0,20508.0,20510.0,-174.82999999999993,-72.82999999999993,-0.0270014811199675,-0.0112481717666718
2025-08-08,PF,6475.16,PF508,6290.0,PF510,6390.0,20508.0,20510.0,-185.15999999999983,-85.15999999999985,-0.0285954323908598,-0.0131517985655952
2025-08-11,PF,6483.33,PF508,6300.0,PF510,6416.0,20508.0,20510.0,-183.33,-67.32999999999993,-0.028277135360995,-0.0103850953136737
2025-08-12,PF,6482.91,PF508,6304.0,PF510,6428.0,20508.0,20510.0,-178.90999999999983,-54.909999999999854,-0.0275971747255475,-0.0084699617918496
2025-08-13,PF,6483.33,PF508,6290.0,PF510,6414.0,20508.0,20510.0,-193.33,-69.32999999999993,-0.0298195526064537,-0.0106935787627654
2025-08-14,PF,6469.67,PF508,6254.0,PF510,6372.0,20508.0,20510.0,-215.67000000000007,-97.67000000000009,-0.0333355487992432,-0.015096596889795
2025-08-15,PF,6471.25,PF509,6316.0,PF510,6392.0,20509.0,20510.0,-155.25,-79.25,-0.0239907282209773,-0.0122464747923507
2025-08-18,PF,6472.5,PF509,6332.0,PF510,6414.0,20509.0,20510.0,-140.5,-58.5,-0.0217072228659713,-0.0090382387022016
2025-08-19,PF,6485.0,PF509,6374.0,PF510,6452.0,20509.0,20510.0,-111.0,-33.0,-0.0171164225134926,-0.00508866615266
2025-08-20,PF,6473.13,PF509,6376.0,PF510,6452.0,20509.0,20510.0,-97.13000000000012,-21.13000000000011,-0.0150051057216524,-0.0032642631926131
2025-08-21,PF,6528.54,PF509,6480.0,PF510,6570.0,20509.0,20510.0,-48.53999999999997,41.46000000000004,-0.0074350467332665,0.0063505776176602
2025-08-22,PF,6562.92,PF509,6512.0,PF510,6614.0,2509.0,2510.0,-50.92000000000007,51.07999999999993,-0.0077587415357798,0.0077831209278795
2025-08-25,PF,6563.83,PF509,6492.0,PF510,6604.0,20509.0,20510.0,-71.82999999999993,40.17000000000007,-0.0109433059661813,0.0061199025568914
2025-08-26,PF,6585.17,PF509,6504.0,PF510,6624.0,20509.0,20510.0,-81.17000000000007,38.82999999999993,-0.0123261814045803,0.005896582776147
2025-08-27,PF,6590.04,PF509,6482.0,PF510,6610.0,19509.0,19510.0,-108.03999999999996,19.96000000000004,-0.0163944376665391,0.0030288131786757
2025-08-28,PF,6567.54,PF509,6452.0,PF510,6530.0,19509.0,19510.0,-115.53999999999996,-37.53999999999997,-0.0175925841334807,-0.0057159910712382
2025-08-29,PF,6536.71,PF509,6378.0,PF510,6486.0,19509.0,19510.0,-158.71000000000004,-50.71000000000004,-0.0242797982471304,-0.0077577252165079
2025-09-01,PF,6535.12,PF509,6382.0,PF511,6466.0,19509.0,19511.0,-153.1199999999999,-69.11999999999989,-0.0234303272166387,-0.0105766994332161
2025-09-02,PF,6525.21,PF509,6360.0,PF511,6462.0,19509.0,19511.0,-165.21000000000004,-63.21000000000004,-0.0253187253743557,-0.0096870445548878
2025-09-03,PF,6516.46,PF509,6350.0,PF511,6430.0,19509.0,19511.0,-166.46000000000004,-86.46000000000004,-0.0255445441236499,-0.0132679399551289
2025-09-04,PF,6487.08,PF509,6280.0,PF511,6352.0,19509.0,19511.0,-207.08,-135.07999999999993,-0.0319219124783415,-0.020822928035418
2025-09-05,PF,6445.0,PF509,6256.0,PF511,6322.0,19509.0,19511.0,-189.0,-123.0,-0.0293250581846392,-0.0190845616757175
2025-09-08,PF,6448.33,PF509,6264.0,PF511,6324.0,19509.0,19511.0,-184.33,-124.32999999999991,-0.0285856958313237,-0.0192809611170644
2025-09-09,PF,6454.83,PF509,6268.0,PF511,6340.0,19509.0,19511.0,-186.83,-114.82999999999991,-0.0289442169662097,-0.0177897791266384
2025-09-10,PF,6463.5,PF509,6268.0,PF511,6362.0,19509.0,19511.0,-195.5,-101.5,-0.0302467703256749,-0.0157035661793145
2025-09-11,PF,6471.33,PF509,6272.0,PF511,6366.0,19509.0,19511.0,-199.33,-105.32999999999991,-0.0308020144236192,-0.0162764068591773
2025-09-12,PF,6457.0,PF509,6232.0,PF511,6324.0,19509.0,19511.0,-225.0,-133.0,-0.0348459036704351,-0.0205978008363016
2025-09-15,PF,6471.0,PF510,6366.0,PF511,6362.0,19510.0,19511.0,-105.0,-109.0,-0.0162262401483541,-0.0168443826301962
2025-09-16,PF,6478.34,PF510,6378.0,PF511,6380.0,19510.0,19511.0,-100.34000000000016,-98.34000000000016,-0.0154885356433901,-0.0151798145821305
2025-09-17,PF,6480.0,PF510,6392.0,PF511,6382.0,19510.0,19511.0,-88.0,-98.0,-0.0135802469135802,-0.0151234567901235
2025-09-18,PF,6481.88,PF510,6404.0,PF511,6406.0,19510.0,19511.0,-77.88000000000011,-75.88000000000011,-0.0120150326757052,-0.011706480218702
2025-09-19,PF,6459.17,PF510,6322.0,PF511,6320.0,19510.0,19511.0,-137.17000000000007,-139.17000000000007,-0.0212364746554123,-0.0215461119617536
2025-11-17,PF,6301.07,PF512,7816.0,PF602,6230.0,2512.0,2602.0,1514.9300000000003,-71.06999999999971,0.2404242454059391,-0.0112790367350307
2025-11-18,PF,6302.4,PF512,7758.0,PF602,6188.0,2512.0,2602.0,1455.6000000000004,-114.39999999999964,0.2309596344249811,-0.018151815181518
2025-11-19,PF,6301.67,PF512,6186.0,PF602,6244.0,2512.0,2602.0,-115.67000000000009,-57.67000000000007,-0.0183554518088062,-0.0091515423689275
2025-11-20,PF,6305.67,PF512,6168.0,PF602,6220.0,2512.0,2602.0,-137.67000000000007,-85.67000000000007,-0.0218327314940363,-0.0135861851317941
2025-11-21,PF,6297.0,PF512,6148.0,PF602,6162.0,2512.0,2602.0,-149.0,-135.0,-0.0236620612990312,-0.0214387803716055
2025-11-24,PF,6299.97,PF512,6190.0,PF602,6242.0,2512.0,2602.0,-109.97000000000024,-57.970000000000255,-0.0174556386776445,-0.0092016311188783
2025-11-25,PF,6311.9,PF512,6200.0,PF602,6234.0,2512.0,2602.0,-111.89999999999964,-77.89999999999964,-0.0177284177505979,-0.0123417671382626
2025-11-26,PF,6306.97,PF512,6166.0,PF602,6264.0,2512.0,2602.0,-140.97000000000023,-42.970000000000255,-0.0223514619539969,-0.006813097255893
2025-11-27,PF,6296.73,PF512,6112.0,PF602,6162.0,2512.0,2602.0,-184.7299999999996,-134.72999999999956,-0.0293374497556667,-0.0213968202543224
2025-11-28,PF,6304.4,PF512,6156.0,PF602,6250.0,2512.0,2602.0,-148.39999999999964,-54.39999999999964,-0.023539115538354,-0.0086288941057038
2025-12-01,PF,6325.33,PF512,6198.0,PF602,6300.0,2512.0,2602.0,-127.32999999999991,-25.329999999999927,-0.0201301750264413,-0.0040045341507873
2025-12-02,PF,6333.43,PF512,6204.0,PF602,6304.0,2512.0,2602.0,-129.4300000000003,-29.43000000000029,-0.0204360038715198,-0.0046467711808609
2025-12-03,PF,6334.43,PF512,6168.0,PF602,6284.0,2512.0,2602.0,-166.4300000000003,-50.43000000000029,-0.0262738715243519,-0.007961253025134
2025-12-04,PF,6325.4,PF512,6150.0,PF602,6268.0,2512.0,2602.0,-175.39999999999964,-57.39999999999964,-0.0277294716539664,-0.0090745249312296
2025-12-05,PF,6313.7,PF512,6136.0,PF602,6210.0,2512.0,2602.0,-177.69999999999982,-103.69999999999982,-0.0281451446853666,-0.0164246004719894
2025-12-08,PF,6301.1,PF512,6102.0,PF602,6226.0,2512.0,2602.0,-199.1000000000004,-75.10000000000036,-0.031597657551856,-0.0119185539032867
2025-12-09,PF,6293.27,PF512,6104.0,PF602,6182.0,2512.0,2602.0,-189.27000000000044,-111.27000000000044,-0.0300749848647842,-0.0176807923384823
2025-12-10,PF,6281.53,PF512,6054.0,PF602,6114.0,2512.0,2602.0,-227.5299999999997,-167.52999999999977,-0.0362220669168179,-0.0266702539031095
2025-12-11,PF,6279.13,PF512,6074.0,PF602,6122.0,2512.0,2602.0,-205.1300000000001,-157.1300000000001,-0.0326685384758717,-0.0250241673607649
2025-12-12,PF,6278.23,PF512,6036.0,PF602,6074.0,2512.0,2602.0,-242.2299999999996,-204.2299999999996,-0.0385825304265692,-0.0325298690873063
2025-12-15,PF,6270.63,PF601,6110.0,PF602,6098.0,2601.0,2602.0,-160.6300000000001,-172.6300000000001,-0.025616245895548,-0.0275299292096647
2025-12-16,PF,6270.47,PF601,6122.0,PF602,6106.0,2601.0,2602.0,-148.47000000000023,-164.47000000000023,-0.0236776509575837,-0.0262292938168909
2025-12-17,PF,6267.17,PF601,6142.0,PF602,6118.0,2601.0,2602.0,-125.17000000000009,-149.17000000000007,-0.0199723320095035,-0.0238018116629994
2025-12-18,PF,6274.67,PF601,6180.0,PF602,6172.0,2601.0,2602.0,-94.67000000000009,-102.67000000000009,-0.0150876460435369,-0.0163626134920242
2025-12-19,PF,6295.5,PF601,6286.0,PF602,6292.0,2601.0,2602.0,-9.5,-3.5,-0.0015090143753474,-0.0005559526646017
2025-12-22,PF,6370.33,PF601,6418.0,PF602,6432.0,2601.0,2602.0,47.67000000000007,61.67000000000007,0.0074831288175023,0.009680817163318
2025-12-23,PF,6402.63,PF601,6418.0,PF602,6452.0,2601.0,2602.0,15.36999999999989,49.36999999999989,0.0024005760132945,0.0077108938045771
2025-12-24,PF,6434.47,PF601,6442.0,PF602,6484.0,2601.0,2602.0,7.529999999999745,49.52999999999975,0.001170259555177,0.0076976036876386
2025-12-25,PF,6458.5,PF601,6496.0,PF602,6540.0,2601.0,2602.0,37.5,81.5,0.0058063017728575,0.0126190291863435
2025-12-26,PF,6480.5,PF601,6612.0,PF602,6666.0,2601.0,2602.0,131.5,185.5,0.020291644163259,0.0286243345420877
2025-12-29,PF,6503.5,PF601,6482.0,PF602,6540.0,2601.0,2602.0,-21.5,36.5,-0.0033059122011224,0.0056123625739985
2025-12-30,PF,6510.67,PF601,6500.0,PF602,6564.0,2601.0,2602.0,-10.670000000000073,53.32999999999993,-0.0016388482291377,0.0081911692652214
2025-12-31,PF,6507.33,PF601,6476.0,PF602,6514.0,2601.0,2602.0,-31.329999999999927,6.670000000000073,-0.0048145706457179,0.0010249979638345
2026-01-05,PF,6525.49,PF601,6400.0,PF602,6462.0,2601.0,2602.0,-125.48999999999978,-63.48999999999978,-0.019230739760539,-0.0097295375519692
2026-01-06,PF,6527.57,PF601,6448.0,PF602,6532.0,2601.0,2602.0,-79.56999999999971,4.430000000000291,-0.012189834808359,0.0006786598994725
2026-01-07,PF,6526.63,PF601,6482.0,PF603,6548.0,2601.0,2603.0,-44.63000000000011,21.36999999999989,-0.0068381385186535,0.0032742778432359
2026-01-08,PF,6525.63,PF601,6456.0,PF603,6490.0,2601.0,2603.0,-69.63000000000011,-35.63000000000011,-0.0106702341383131,-0.0054600092251629
2026-01-09,PF,6520.7,PF601,6456.0,PF603,6504.0,2601.0,2603.0,-64.69999999999982,-16.699999999999818,-0.0099222476114527,-0.0025610747312404
2026-01-12,PF,6538.85,PF601,6430.0,PF603,6502.0,2601.0,2603.0,-108.85000000000036,-36.85000000000037,-0.0166466580514922,-0.005635547535117
2026-01-13,PF,6534.7,PF601,6430.0,PF603,6506.0,2601.0,2603.0,-104.69999999999982,-28.69999999999981,-0.0160221586300824,-0.0043919384210445
2026-01-14,PF,6524.0,PF601,6430.0,PF603,6470.0,2601.0,2603.0,-94.0,-54.0,-0.0144083384426731,-0.0082771305947271
2026-01-15,PF,6494.35,PF601,6370.0,PF603,6394.0,2601.0,2603.0,-124.35000000000036,-100.35000000000036,-0.0191474127510836,-0.0154518927991254
2026-01-16,PF,6486.7,PF601,6362.0,PF603,6400.0,2601.0,2603.0,-124.69999999999982,-86.69999999999982,-0.0192239505449611,-0.013365810042086
2026-01-19,PF,6462.93,PF602,6376.0,PF603,6398.0,2602.0,2603.0,-86.93000000000029,-64.93000000000029,-0.0134505557077053,-0.0100465268848649
2026-01-20,PF,6446.53,PF602,6490.0,PF603,6494.0,2602.0,2603.0,43.470000000000255,47.470000000000255,0.0067431626006548,0.007363651452797
2026-01-21,PF,6477.7,PF602,6486.0,PF603,6496.0,2602.0,2603.0,8.300000000000182,18.300000000000185,0.0012813189866773,0.0028250768019513
2026-01-22,PF,6511.17,PF602,6638.0,PF603,6640.0,2602.0,2603.0,126.82999999999991,128.82999999999993,0.0194788340651526,0.019785998522539
2026-01-23,PF,6539.03,PF602,6778.0,PF603,6782.0,2602.0,2603.0,238.97000000000023,242.97000000000023,0.0365451756606103,0.0371568871835732
2026-01-26,PF,6587.96,PF602,6828.0,PF603,6826.0,2602.0,2603.0,240.04,238.04,0.0364361653683384,0.036132581254288
2026-01-27,PF,6651.95,PF602,6658.0,PF603,6662.0,2602.0,2603.0,6.050000000000182,10.050000000000182,0.0009095077383323,0.0015108351686348
2026-01-28,PF,6656.43,PF602,6724.0,PF603,6748.0,2602.0,2603.0,67.56999999999971,91.56999999999972,0.0101510869940792,0.0137566232950694
2026-01-29,PF,6660.91,PF602,6682.0,PF603,6720.0,2602.0,2603.0,21.090000000000146,59.09000000000015,0.0031662340430962,0.0088711602468731
2026-01-30,PF,6649.67,PF602,6620.0,PF603,6656.0,2602.0,2603.0,-29.67000000000008,6.329999999999927,-0.004461875551719,0.0009519269377278
2026-02-02,PF,6612.79,PF602,6446.0,PF603,6484.0,2602.0,2603.0,-166.78999999999996,-128.78999999999996,-0.0252223342946018,-0.0194758944409243
2026-02-03,PF,6570.57,PF602,6482.0,PF604,6554.0,2602.0,2604.0,-88.56999999999971,-16.56999999999971,-0.0134798046440415,-0.0025218512244751
2026-02-04,PF,6581.29,PF602,6496.0,PF604,6630.0,2602.0,2604.0,-85.28999999999996,48.71000000000004,-0.0129594653935626,0.0074012845505972
2026-02-05,PF,6552.71,PF602,6462.0,PF604,6564.0,2602.0,2604.0,-90.71000000000004,11.289999999999964,-0.0138431274999198,0.0017229512674907
2026-02-06,PF,6542.2,PF602,6462.0,PF604,6578.0,2602.0,2604.0,-80.19999999999982,35.80000000000018,-0.0122588731619333,0.0054721653266485
2026-02-09,PF,6545.92,PF602,6458.0,PF604,6606.0,2602.0,2604.0,-87.92000000000007,60.07999999999993,-0.0134312671098943,0.0091782362143135
2026-02-10,PF,6577.2,PF602,6512.0,PF604,6626.0,2602.0,2604.0,-65.19999999999982,48.80000000000018,-0.0099130329015386,0.0074195706379613
2026-02-11,PF,6577.87,PF602,6546.0,PF604,6654.0,2602.0,2604.0,-31.86999999999989,76.13000000000011,-0.0048450334226732,0.0115736553017922
2026-02-12,PF,6566.87,PF602,6576.0,PF604,6622.0,2602.0,2604.0,9.13000000000011,55.13000000000011,0.0013903122796705,0.0083951715200696
2026-02-13,PF,6557.59,PF602,6526.0,PF604,6628.0,2602.0,2604.0,-31.590000000000146,70.40999999999985,-0.0048173185575798,0.0107371763101993
2026-02-24,PF,6668.83,PF603,6724.0,PF604,6790.0,2603.0,2604.0,55.17000000000007,121.17000000000009,0.0082728154713795,0.0181696039635137
2026-02-25,PF,6697.79,PF603,6624.0,PF604,6722.0,2603.0,2604.0,-73.78999999999996,24.21000000000004,-0.0110170668235343,0.003614625122615
2026-02-26,PF,6685.69,PF603,6572.0,PF604,6658.0,2603.0,2604.0,-113.6899999999996,-27.6899999999996,-0.0170049763001275,-0.0041416817112369
2026-02-27,PF,6611.53,PF603,6590.0,PF604,6652.0,2603.0,2604.0,-21.529999999999745,40.470000000000255,-0.0032564323235316,0.0061211247623469
2026-03-02,PF,6703.08,PF603,6748.0,PF604,7002.0,2603.0,2604.0,44.92000000000007,298.9200000000001,0.0067013969697511,0.0445944252492884
2026-03-03,PF,6870.47,PF603,6930.0,PF604,7078.0,2603.0,2604.0,59.52999999999975,207.5299999999997,0.0086646182866674,0.0302060848821112
2026-03-04,PF,6972.8,PF603,7068.0,PF604,7158.0,2603.0,2604.0,95.19999999999982,185.19999999999985,0.0136530518586506,0.0265603487838457
2026-03-05,PF,7082.61,PF603,7092.0,PF604,7280.0,2603.0,2604.0,9.390000000000327,197.3900000000004,0.0013257824446073,0.0278696695144868
2026-03-06,PF,7183.18,PF603,7168.0,PF606,7488.0,2603.0,2606.0,-15.180000000000293,304.8199999999997,-0.0021132701672518,0.0424352445574243
2026-03-09,PF,7256.28,PF603,7670.0,PF606,7780.0,2603.0,2606.0,413.72000000000025,523.7200000000003,0.0570154404185065,0.0721747231363729
2026-03-10,PF,7376.27,PF603,7950.0,PF606,7620.0,2603.0,2606.0,573.7299999999996,243.7299999999996,0.0777805042385921,0.0330424455720845
2026-03-11,PF,7455.99,PF603,7748.0,PF606,7990.0,2603.0,2606.0,292.0100000000002,534.0100000000002,0.039164483857945,0.0716216089345613
2026-03-12,PF,7745.71,PF603,8290.0,PF606,8322.0,2603.0,2606.0,544.29,576.29,0.0702698655126514,0.0744011846557641
2026-03-13,PF,7787.35,PF603,8206.0,PF606,8276.0,2603.0,2606.0,418.6499999999997,488.6499999999997,0.0537602650452335,0.0627492022318245
2026-03-16,PF,8039.52,PF604,8418.0,PF606,8368.0,2604.0,2606.0,378.4799999999996,328.4799999999996,0.0470774374589526,0.0408581606862101
2026-03-17,PF,8143.41,PF604,8398.0,PF606,8278.0,2604.0,2606.0,254.5900000000001,134.59000000000017,0.0312633159818798,0.0165274743627055
2026-03-18,PF,8316.21,PF604,8302.0,PF606,8182.0,2604.0,2606.0,-14.209999999999129,-134.20999999999913,-0.0017087110594848,-0.0161383611043972
2026-03-19,PF,8354.46,PF604,8396.0,PF606,8358.0,2604.0,2606.0,41.54000000000087,3.540000000000873,0.0049721944925227,0.0004237257704269
2026-03-20,PF,8160.99,PF604,8290.0,PF606,8248.0,2604.0,2606.0,129.01000000000022,87.01000000000022,0.0158081311213469,0.0106616966814074
2026-03-23,PF,8306.81,PF604,8654.0,PF606,8680.0,2604.0,2606.0,347.1900000000005,373.1900000000005,0.0417958277605965,0.0449257898037875
2026-03-24,PF,8298.45,PF604,8216.0,PF606,8254.0,2604.0,2606.0,-82.45000000000073,-44.45000000000073,-0.0099355903813364,-0.0053564219824184
2026-03-25,PF,8136.82,PF604,8028.0,PF606,8110.0,2604.0,2606.0,-108.81999999999972,-26.81999999999971,-0.0133737750128428,-0.0032961279713695
2026-03-26,PF,8169.83,PF604,8220.0,PF606,8260.0,2604.0,2606.0,50.17000000000007,90.17000000000009,0.0061408866524763,0.0110369493612474
2026-03-27,PF,8278.95,PF604,8392.0,PF606,8392.0,2604.0,2606.0,113.04999999999929,113.04999999999929,0.0136551132691946,0.0136551132691946
2026-03-30,PF,8426.02,PF604,8278.0,PF606,8342.0,2604.0,2606.0,-148.02000000000044,-84.02000000000044,-0.0175670126584082,-0.009971493065528
2026-03-31,PF,8340.43,PF604,8216.0,PF606,8246.0,2604.0,2606.0,-124.43000000000028,-94.43000000000028,-0.0149188950689592,-0.0113219582203795
2026-04-01,PF,8291.12,PF604,8158.0,PF606,7894.0,2604.0,2606.0,-133.1200000000008,-397.1200000000008,-0.0160557319155917,-0.0478970271808876
2026-04-02,PF,8308.79,PF604,8310.0,PF606,8326.0,2604.0,2606.0,1.2099999999991269,17.209999999999127,0.0001456289062546,0.0020713003939201
2026-04-03,PF,8329.79,PF604,8292.0,PF606,8402.0,2604.0,2606.0,-37.79000000000087,72.20999999999913,-0.0045367290171781,0.0086688860103314
2026-04-07,PF,8390.79,PF604,8350.0,PF606,8514.0,2604.0,2606.0,-40.79000000000087,123.20999999999913,-0.0048612824299023,0.0146839570529115
2026-04-08,PF,8191.02,PF604,8462.0,PF606,7958.0,2604.0,2606.0,270.9799999999996,-233.02000000000044,0.0330825709130242,-0.0284482274490844
2026-04-09,PF,8192.23,PF604,8200.0,PF606,8106.0,2604.0,2606.0,7.770000000000437,-86.22999999999956,0.0009484596990074,-0.0105258275219323
2026-04-10,PF,8132.74,PF604,8260.0,PF606,7858.0,2604.0,2606.0,127.26000000000022,-274.7399999999998,0.0156478628358953,-0.033781972619314
2026-04-13,PF,8098.32,PF604,7808.0,PF606,7906.0,2604.0,2606.0,-290.3199999999997,-192.3199999999997,-0.035849410741981,-0.0237481354157405
2026-04-14,PF,8072.59,PF604,8000.0,PF606,7950.0,2604.0,2606.0,-72.59000000000015,-122.59000000000016,-0.0089921574116856,-0.0151859564278626
2026-04-15,PF,8086.97,PF604,8000.0,PF606,8070.0,2604.0,2606.0,-86.97000000000025,-16.970000000000255,-0.0107543369148148,-0.0020984373628194
2026-04-16,PF,8127.24,PF605,8144.0,PF606,8118.0,2605.0,2606.0,16.76000000000022,-9.239999999999782,0.0020622006978998,-0.0011369173298684
2026-04-17,PF,8143.96,PF605,8084.0,PF606,8074.0,2605.0,2606.0,-59.96000000000004,-69.96000000000004,-0.0073625116036916,-0.0085904154735534
2026-04-20,PF,8104.65,PF605,8046.0,PF606,8012.0,2605.0,2606.0,-58.64999999999964,-92.64999999999964,-0.0072365864041012,-0.0114317089572035
2026-04-21,PF,8088.44,PF605,8024.0,PF606,8010.0,2605.0,2606.0,-64.4399999999996,-78.4399999999996,-0.007966925637082,-0.0096977909213642
2026-04-22,PF,8117.79,PF605,8080.0,PF606,8060.0,2605.0,2606.0,-37.78999999999997,-57.78999999999997,-0.0046552078829336,-0.0071189326158966
2026-04-23,PF,8198.89,PF605,8210.0,PF606,8178.0,2605.0,2606.0,11.110000000000582,-20.88999999999941,0.0013550614778343,-0.0025479058750634
2026-04-24,PF,8189.51,PF605,8144.0,PF606,8112.0,2605.0,2606.0,-45.51000000000022,-77.51000000000022,-0.0055571090333854,-0.0094645467189123
