date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-04,PF,6739.58,PF507,6674.0,PF508,6550.0,20507.0,20508.0,-65.57999999999993,-189.58,-0.0097305766828199,-0.0281293493066333
2025-07-07,PF,6712.92,PF507,6626.0,PF508,6530.0,20507.0,20508.0,-86.92000000000007,-182.92000000000007,-0.0129481656268807,-0.0272489468070527
2025-07-08,PF,6704.58,PF507,6626.0,PF509,6398.0,20507.0,20509.0,-78.57999999999993,-306.5799999999999,-0.0117203463900795,-0.0457269508306261
2025-07-09,PF,6702.71,PF507,6626.0,PF509,6412.0,20507.0,20509.0,-76.71000000000004,-290.71000000000004,-0.0114446246369006,-0.0433720092320867
2025-07-10,PF,6700.5,PF507,6642.0,PF509,6434.0,20507.0,20509.0,-58.5,-266.5,-0.0087306917394224,-0.0397731512573688
2025-07-11,PF,6668.46,PF507,6606.0,PF509,6400.0,20507.0,20509.0,-62.46000000000004,-268.46000000000004,-0.0093664804167679,-0.0402581705521214
2025-07-14,PF,6667.08,PF507,6542.0,PF509,6412.0,20507.0,20509.0,-125.07999999999991,-255.08,-0.0187608368281166,-0.03825962790307
2025-07-15,PF,6646.46,PF508,6524.0,PF509,6390.0,20508.0,20509.0,-122.46000000000004,-256.46000000000004,-0.0184248457073389,-0.0385859540266547
2025-07-16,PF,6633.96,PF508,6494.0,PF509,6360.0,20508.0,20509.0,-139.96000000000004,-273.96000000000004,-0.0210975043563723,-0.0412966011251197
2025-07-17,PF,6626.04,PF508,6496.0,PF509,6354.0,20508.0,20509.0,-130.03999999999996,-272.04,-0.019625598396629,-0.0410561964612347
2025-07-18,PF,6643.33,PF508,6500.0,PF509,6406.0,20508.0,20509.0,-143.32999999999993,-237.33,-0.0215750233693042,-0.0357245538005789
2025-07-21,PF,6610.42,PF508,6442.0,PF509,6422.0,20508.0,20509.0,-168.42000000000007,-188.42000000000007,-0.0254779575276609,-0.0285034838936103
2025-07-22,PF,6592.08,PF508,6442.0,PF509,6430.0,20508.0,20509.0,-150.07999999999993,-162.07999999999993,-0.0227667139961893,-0.0245870802538804
2025-07-23,PF,6601.67,PF508,6480.0,PF509,6476.0,20508.0,20509.0,-121.67000000000009,-125.67000000000009,-0.0184301850895304,-0.019036092382685
2025-07-24,PF,6599.17,PF508,6474.0,PF509,6472.0,20508.0,20509.0,-125.17000000000009,-127.17000000000009,-0.0189675368266009,-0.0192706052427805
2025-07-25,PF,6637.08,PF508,6560.0,PF509,6568.0,20508.0,20509.0,-77.07999999999993,-69.07999999999993,-0.0116135408944897,-0.0104081915541172
2025-07-28,PF,6605.67,PF508,6540.0,PF509,6522.0,20508.0,20509.0,-65.67000000000007,-83.67000000000007,-0.0099414593826212,-0.0126663911457883
2025-07-29,PF,6595.5,PF508,6494.0,PF509,6502.0,20508.0,20509.0,-101.5,-93.5,-0.0153892805700857,-0.0141763323478129
2025-07-30,PF,6613.0,PF508,6500.0,PF510,6584.0,20508.0,20510.0,-113.0,-29.0,-0.017087554816271,-0.004385301678512
2025-07-31,PF,6600.0,PF508,6454.0,PF510,6566.0,20508.0,20510.0,-146.0,-34.0,-0.022121212121212,-0.0051515151515151
2025-08-01,PF,6576.67,PF508,6360.0,PF510,6474.0,20508.0,20510.0,-216.67000000000007,-102.67000000000009,-0.0329452443257758,-0.015611243988219
2025-08-04,PF,6532.92,PF508,6322.0,PF510,6420.0,20508.0,20510.0,-210.92000000000007,-112.92000000000009,-0.0322857160350961,-0.0172847669954629
2025-08-05,PF,6489.17,PF508,6290.0,PF510,6376.0,20508.0,20510.0,-199.17000000000007,-113.17000000000009,-0.0306926771836768,-0.0174398266650435
2025-08-06,PF,6477.08,PF508,6298.0,PF510,6400.0,20508.0,20510.0,-179.07999999999993,-77.07999999999993,-0.0276482612535278,-0.0119004242652552
2025-08-07,PF,6474.83,PF508,6300.0,PF510,6402.0,20508.0,20510.0,-174.82999999999993,-72.82999999999993,-0.0270014811199675,-0.0112481717666718
2025-08-08,PF,6475.16,PF508,6290.0,PF510,6390.0,20508.0,20510.0,-185.15999999999983,-85.15999999999985,-0.0285954323908598,-0.0131517985655952
2025-08-11,PF,6483.33,PF508,6300.0,PF510,6416.0,20508.0,20510.0,-183.33,-67.32999999999993,-0.028277135360995,-0.0103850953136737
2025-08-12,PF,6482.91,PF508,6304.0,PF510,6428.0,20508.0,20510.0,-178.90999999999983,-54.909999999999854,-0.0275971747255475,-0.0084699617918496
2025-08-13,PF,6483.33,PF508,6290.0,PF510,6414.0,20508.0,20510.0,-193.33,-69.32999999999993,-0.0298195526064537,-0.0106935787627654
2025-08-14,PF,6469.67,PF508,6254.0,PF510,6372.0,20508.0,20510.0,-215.67000000000007,-97.67000000000009,-0.0333355487992432,-0.015096596889795
2025-08-15,PF,6471.25,PF509,6316.0,PF510,6392.0,20509.0,20510.0,-155.25,-79.25,-0.0239907282209773,-0.0122464747923507
2025-08-18,PF,6472.5,PF509,6332.0,PF510,6414.0,20509.0,20510.0,-140.5,-58.5,-0.0217072228659713,-0.0090382387022016
2025-08-19,PF,6485.0,PF509,6374.0,PF510,6452.0,20509.0,20510.0,-111.0,-33.0,-0.0171164225134926,-0.00508866615266
2025-08-20,PF,6473.13,PF509,6376.0,PF510,6452.0,20509.0,20510.0,-97.13000000000012,-21.13000000000011,-0.0150051057216524,-0.0032642631926131
2025-08-21,PF,6528.54,PF509,6480.0,PF510,6570.0,20509.0,20510.0,-48.53999999999997,41.46000000000004,-0.0074350467332665,0.0063505776176602
2025-08-22,PF,6562.92,PF509,6512.0,PF510,6614.0,2509.0,2510.0,-50.92000000000007,51.07999999999993,-0.0077587415357798,0.0077831209278795
2025-08-25,PF,6563.83,PF509,6492.0,PF510,6604.0,20509.0,20510.0,-71.82999999999993,40.17000000000007,-0.0109433059661813,0.0061199025568914
2025-08-26,PF,6585.17,PF509,6504.0,PF510,6624.0,20509.0,20510.0,-81.17000000000007,38.82999999999993,-0.0123261814045803,0.005896582776147
2025-08-27,PF,6590.04,PF509,6482.0,PF510,6610.0,19509.0,19510.0,-108.03999999999996,19.96000000000004,-0.0163944376665391,0.0030288131786757
2025-08-28,PF,6567.54,PF509,6452.0,PF510,6530.0,19509.0,19510.0,-115.53999999999996,-37.53999999999997,-0.0175925841334807,-0.0057159910712382
2025-08-29,PF,6536.71,PF509,6378.0,PF510,6486.0,19509.0,19510.0,-158.71000000000004,-50.71000000000004,-0.0242797982471304,-0.0077577252165079
2025-09-01,PF,6535.12,PF509,6382.0,PF511,6466.0,19509.0,19511.0,-153.1199999999999,-69.11999999999989,-0.0234303272166387,-0.0105766994332161
2025-09-02,PF,6525.21,PF509,6360.0,PF511,6462.0,19509.0,19511.0,-165.21000000000004,-63.21000000000004,-0.0253187253743557,-0.0096870445548878
2025-09-03,PF,6516.46,PF509,6350.0,PF511,6430.0,19509.0,19511.0,-166.46000000000004,-86.46000000000004,-0.0255445441236499,-0.0132679399551289
2025-09-04,PF,6487.08,PF509,6280.0,PF511,6352.0,19509.0,19511.0,-207.08,-135.07999999999993,-0.0319219124783415,-0.020822928035418
2025-09-05,PF,6445.0,PF509,6256.0,PF511,6322.0,19509.0,19511.0,-189.0,-123.0,-0.0293250581846392,-0.0190845616757175
2025-09-08,PF,6448.33,PF509,6264.0,PF511,6324.0,19509.0,19511.0,-184.33,-124.32999999999991,-0.0285856958313237,-0.0192809611170644
2025-09-09,PF,6454.83,PF509,6268.0,PF511,6340.0,19509.0,19511.0,-186.83,-114.82999999999991,-0.0289442169662097,-0.0177897791266384
2025-09-10,PF,6463.5,PF509,6268.0,PF511,6362.0,19509.0,19511.0,-195.5,-101.5,-0.0302467703256749,-0.0157035661793145
2025-09-11,PF,6471.33,PF509,6272.0,PF511,6366.0,19509.0,19511.0,-199.33,-105.32999999999991,-0.0308020144236192,-0.0162764068591773
2025-09-12,PF,6457.0,PF509,6232.0,PF511,6324.0,19509.0,19511.0,-225.0,-133.0,-0.0348459036704351,-0.0205978008363016
2025-09-15,PF,6471.0,PF510,6366.0,PF511,6362.0,19510.0,19511.0,-105.0,-109.0,-0.0162262401483541,-0.0168443826301962
2025-09-16,PF,6478.34,PF510,6378.0,PF511,6380.0,19510.0,19511.0,-100.34000000000016,-98.34000000000016,-0.0154885356433901,-0.0151798145821305
2025-09-17,PF,6480.0,PF510,6392.0,PF511,6382.0,19510.0,19511.0,-88.0,-98.0,-0.0135802469135802,-0.0151234567901235
2025-09-18,PF,6481.88,PF510,6404.0,PF511,6406.0,19510.0,19511.0,-77.88000000000011,-75.88000000000011,-0.0120150326757052,-0.011706480218702
2025-09-19,PF,6459.17,PF510,6322.0,PF511,6320.0,19510,19511,-137.17000000000007,-139.17000000000007,-0.02123647465541234,-0.0215461119617536
