时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,STOCH_RSI,VOL_MA20,MAX_DRAWDOWN_20,RSI_UPPER_DYNAMIC,RSI_LOWER_DYNAMIC,MARKET_BREADTH,OI_MA20
2024-12-03,799.4,798.55,793.4583333333334,793.4583333333334,786.5030012587481,18.416666666666668,73.2484076433121,9.919991422108183,8.058174061674812,1.8618173604333705,825.3913835629888,761.5252831036779,793.4583333333334,63.86610045931093,73.24840764514332,101229.16666666667,-2.20994475138121,86.58823529411765,72.81462585034014,0.9166666666666666,21264.416666666668
2024-12-04,800.1,801.55,793.9615384615385,793.9615384615385,787.7884297102959,17.884615384615383,72.78481012658227,9.744051210322027,8.395349491404255,1.3487017189177717,824.7496896955807,763.1733872274962,793.9615384615385,61.57630246808458,72.78481012840189,95704.76923076923,-2.20994475138121,84.94117647058825,72.78653233445276,0.9230769230769231,20944.153846153848
2024-12-05,799.6,799.6,794.0357142857143,794.0357142857143,788.4752459283629,18.0,68.45238095238095,9.096302597551244,8.535540112633655,0.5607624849175892,823.6212208354119,764.4502077360168,794.0357142857143,59.17101309939517,68.45238095409226,90210.14285714286,-2.3941068139962773,83.29411764705883,72.63640331732867,0.9285714285714286,20524.214285714286
2024-12-06,797.9,797.95,793.9666666666667,793.9666666666667,788.9061748875665,16.357142857142858,66.86046511627907,8.325601518057965,8.493552393718517,-0.16795087566055145,822.4809905525082,765.4523427808252,793.9666666666667,57.02864777168293,0.0,85079.0,-2.639656230816423,81.64705882352942,71.62151067323482,0.8666666666666667,20070.266666666666
2024-12-09,796.8,797.75,794.0625,794.0625,789.5341582316078,15.678571428571429,64.59627329192547,7.826327435628059,8.360107402100425,-0.5337799664723661,821.6206204003466,766.5043795996534,794.0625,55.11624080069328,0.0,80389.6875,-2.639656230816423,80.0,68.45238095238095,0.875,19662.1875
2024-12-10,797.5,798.45,794.6470588235294,794.6470588235294,790.9118574476452,16.107142857142858,69.54022988505747,8.024032044144633,8.292892330509266,-0.26886028636463344,821.762010201603,767.5321074454558,794.6470588235294,54.22990275614711,15.579366897624977,76827.29411764706,-2.639656230816423,78.83870967741936,68.66995073891626,0.8823529411764706,19279.117647058825
2024-12-11,798.2,799.15,795.1388888888889,795.1388888888889,792.110728166917,13.142857142857142,37.2093023255814,8.047600816695876,8.243834027746589,-0.19623321105071234,821.7732443135823,768.5045334641956,795.1388888888889,53.26871084938671,0.0,72992.05555555556,-2.639656230816423,77.67741935483872,67.49723145071982,0.8888888888888888,18829.88888888889
2024-12-12,800.1,799.85,795.6315789473684,795.6315789473684,793.2906588176868,11.714285714285714,43.58974358974359,8.054127908390456,8.205892803875363,-0.15176489548490757,821.8694694987217,769.3936883960151,795.6315789473684,52.475781102706605,17.251781349144434,69481.0,-2.639656230816423,76.51612903225806,65.95478838653763,0.8947368421052632,18428.78947368421
2024-12-13,801.7,799.8,795.9,795.9,794.024881787431,10.392857142857142,55.73770491803278,7.688254514038363,8.102365145907964,-0.41411063186960106,821.5506899466046,770.2493100533953,795.9,51.30137989320929,50.098094636384786,66372.3,-2.639656230816423,75.35483870967742,62.82455961714693,0.9,18052.5
2024-12-16,803.2,800.0,797.85,796.2380952380952,794.8796549505329,9.821428571428571,59.375,7.473530293232102,7.976598175372791,-0.5030678821406891,818.7862440707372,776.9137559292628,797.85,41.87248814147438,59.93280933062881,62204.8,-2.639656230816423,74.19354838709677,59.375,0.95,18058.1
2024-12-17,803.9,800.7,799.625,796.75,796.0815925742917,10.428571428571429,65.27777777777777,7.579104988689096,7.897099538036052,-0.31799454934695603,817.0602184415702,782.1897815584298,799.625,34.87043688314043,75.89305837277439,59922.05,-2.639656230816423,74.09842845326716,60.41925465838509,0.95,18124.35
2024-12-18,804.9,801.55,801.55,797.2608695652174,797.2642980434067,9.464285714285714,65.27777777777777,7.6552207188767625,7.848723774204194,-0.19350305532743128,812.5135760589328,790.5864239410671,801.55,21.927152117865717,75.89305837277439,59274.9,-2.639656230816423,74.00330851943755,61.46350931677019,0.95,18236.85
2024-12-19,806.1,803.1,801.35,797.8125,798.5248410868918,9.178571428571429,63.23529411764706,7.787160727213291,7.836411164806013,-0.04925043759272274,811.4291603660333,791.2708396339667,801.35,20.158320732066613,71.28720005764659,49645.95,-2.639656230816423,73.90818858560793,61.69117647058824,0.95,17148.65
2024-12-20,811.7,806.7,802.325,799.06,801.4272371738545,9.857142857142858,76.92307692307693,9.277573432010172,8.124643618246846,1.1529298137633255,817.9632627921999,786.6867372078002,802.325,31.27652558439968,100.0,36662.95,-2.639656230816423,74.73945409429281,62.46323529411765,0.95,16703.3
2024-12-23,815.7,809.45,803.6,799.9807692307693,803.4817860144398,10.857142857142858,69.56521739130434,9.8609158824122,8.471898071079918,1.3890178113322822,821.5666357451807,785.6333642548193,803.6,35.93327149036145,81.47277712495101,30489.1,-2.639656230816423,74.19354838709677,63.23529411764706,0.95,16399.9
2024-12-24,820.0,811.95,805.2,801.0555555555555,805.9120921083027,10.678571428571429,73.01587301587301,10.684207934637016,8.914360043791337,1.7698478908456785,826.1445382906984,784.2554617093017,805.2,41.889076581396694,90.16159016159013,26813.35,-2.639656230816423,74.09842845326716,63.50748995250274,0.95,16134.25
2024-12-25,823.0,813.95,806.55,801.8571428571429,807.587130955131,10.178571428571429,72.44094488188976,10.768733526156325,9.285234740264334,1.4834987858919906,828.5856171016976,784.5143828983023,806.55,44.071234203395306,88.71391076115484,24810.7,-2.639656230816423,74.00330851943755,63.779685787358424,0.95,15875.65
2024-12-26,824.1,815.1,807.475,802.3448275862069,808.3883565784517,10.571428571428571,66.66666666666666,10.113946071920282,9.450977006595524,0.6629690653247575,829.4641719764644,785.4858280235356,807.475,43.97834395292875,74.17417417417413,19690.6,-2.639656230816423,73.90818858560793,64.05188162221411,0.95,15595.05
2024-12-27,823.2,817.45,808.625,803.0833333333334,809.9227988090754,10.964285714285714,69.33333333333334,10.163739991570992,9.593529603590618,0.5702103879803744,831.6784276478746,785.5715723521254,808.625,46.106855295749256,80.88888888888889,18631.5,-2.639656230816423,73.81306865177832,64.32407745706979,0.95,15379.95
2024-12-30,823.3,819.5,809.75,803.741935483871,811.2158655891635,10.392857142857142,64.44444444444444,10.00715414523961,9.676254511920417,0.33089963331919314,833.424325422502,786.075674577498,809.75,47.34865084500393,68.57857857857856,17881.1,-2.639656230816423,73.71794871794872,64.44444444444444,0.95,15154.8
2024-12-31,823.0,821.5,811.1,804.484375,812.7667355330527,10.857142857142858,66.90140845070422,10.089519603011354,9.758907530138606,0.3306120728727482,835.6176628061013,786.5823371938988,811.1,49.03532561220254,69.93499458288187,17696.8,-2.639656230816423,73.65967365967366,64.47481021394064,0.95,15123.1
2025-01-02,824.1,823.55,812.55,805.2272727272727,814.3127607203811,11.392857142857142,67.13286713286713,10.158728783852439,9.838871780881373,0.3198570029710659,837.724966680582,787.3750333194179,812.55,50.349933361164176,53.78787878787877,17511.4,-2.639656230816423,73.6013986013986,64.50517598343686,0.95,15192.2
2025-01-03,826.7,825.4,814.25,805.9264705882352,815.7115454136782,11.571428571428571,70.58823529411765,10.09718351204583,9.890534127114265,0.20664938493156626,839.0237127234749,789.4762872765251,814.25,49.547425446949774,63.900080580177274,17280.25,-2.639656230816423,73.54312354312354,64.53554175293306,0.95,15297.6
2025-01-06,829.9,826.55,816.625,806.9142857142857,818.0723506123755,12.5,74.19354838709677,10.851275581005893,10.082682417892592,0.7685931631133016,841.9229612242817,791.3270387757183,816.625,50.59592244856344,80.05865102639285,18732.6,-2.332719459791255,73.81306865177832,64.56590752242927,1.0,15833.75
2025-01-07,834.8,829.05,819.25,808.0555555555555,820.9226029350064,12.178571428571429,75.15527950310559,11.916717793655494,10.449489493045172,1.467228300610321,846.1621377429354,792.3378622570646,819.25,53.824275485870885,87.08485190698622,20010.3,-1.6574585635358963,74.19354838709677,64.59627329192547,1.0,16541.15
2025-01-08,839.2,831.1,821.525,809.1756756756756,823.6442597983391,12.678571428571429,75.30864197530865,12.735321033837977,10.906655801203733,1.8286652326342434,850.6137480507135,792.4362519492864,821.525,58.177496101427096,88.20528517498211,21123.95,-1.6574585635358963,74.19354838709677,64.73257418909593,1.0,17322.25
2025-01-09,842.8,833.45,823.7,810.171052631579,825.868616008021,13.0,72.39263803680981,13.03211478573212,11.331747598109411,1.7003671876227084,853.6075769311848,793.7924230688153,823.7,59.81515386236947,63.694428103201886,21932.65,-1.6574585635358963,74.19354838709677,64.86887508626639,1.0,18136.35
2025-01-10,849.4,838.05,826.575,811.5,829.3097001977333,12.928571428571429,71.15384615384616,14.312712570996837,11.927940592686896,2.3847719783099404,859.6033371157492,793.5466628842508,826.575,66.05667423149839,61.756993006993056,23382.9,-1.6574585635358963,74.19354838709677,65.00517598343686,1.0,19174.4
2025-01-13,855.2,842.55,830.0,812.95,833.1373477979492,12.892857142857142,79.24528301886792,15.751212686848248,12.692595011519167,3.0586176753290815,865.9400084936873,794.0599915063127,830.0,71.88001698737457,100.0,25886.1,-1.5681544028950611,74.38589461029854,65.14147688060731,1.0,20302.75
2025-01-14,857.9,846.35,832.925,814.1341463414634,835.8385527695731,13.535714285714286,69.93865030674846,16.060565054687913,13.366189020152916,2.694376034534997,869.133860503299,796.7161394967009,832.925,72.41772100659819,37.12090929630332,27319.2,-1.5681544028950611,74.19354838709677,65.27777777777777,1.0,21319.35
2025-01-15,859.0,849.1,835.3,815.1071428571429,837.6634525058042,14.607142857142858,69.0909090909091,15.601390242543062,13.813229264630946,1.7881609779121153,870.7094843078429,799.890515692157,835.3,70.81896861568589,31.39325263971159,29277.7,-1.6676250718803742,74.19354838709677,65.27777777777777,1.0,22117.9
2025-01-16,862.5,852.65,838.1,816.2558139534884,840.2193141719182,14.678571428571429,78.69822485207101,15.821679033682699,14.214919218441297,1.6067598152414018,873.4428322220177,802.7571677779823,838.1,70.68566444403541,96.30387045945993,29997.55,-1.6676250718803742,74.77058705670206,65.27777777777777,1.0,22941.15
2025-01-17,863.0,856.2,840.8,817.3522727272727,842.5317604412594,14.642857142857142,76.31578947368422,15.813965932339784,14.534728561220994,1.2792373711187892,875.5099257758991,806.0900742241008,840.8,69.41985155179827,80.20724616072766,30685.2,-1.6676250718803742,75.2166244919868,65.27777777777777,1.0,23715.05
2025-01-20,861.9,858.55,842.55,818.3888888888889,844.5763546849489,15.035714285714286,76.82119205298014,15.587820728355041,14.745346994647804,0.8424737337072372,878.2695214207346,806.8304785792653,842.55,71.43904284146925,80.3619928856066,31133.4,-1.6676250718803742,75.51007147498376,65.27777777777777,1.0,24226.0
2025-01-21,860.9,859.4,844.225,819.2173913043479,845.711939953049,15.0,68.35443037974684,14.63471185653384,14.723219967025013,-0.08850811049117269,879.2189468449827,809.2310531550173,844.225,69.9878936899654,10.085215520807552,28619.95,-1.6676250718803742,75.30864197530865,65.27777777777777,1.0,24605.7
2025-01-22,861.3,860.15,845.625,820.0212765957447,846.7869932908538,15.107142857142858,67.94871794871794,13.761082833237538,14.53079254026752,-0.7697097070299819,880.2931637665938,810.9568362334062,845.625,69.33632753318761,0.0,28727.45,-1.6676250718803742,75.27796948086804,65.55555555555556,1.0,24784.55
2025-01-23,860.6,861.55,847.5,820.875,848.1406129774392,14.857142857142858,69.51219512195122,13.238882512042665,14.27241053462255,-1.033528022579885,881.1717904733949,813.8282095266051,847.5,67.34358094678987,13.84028829581666,28286.7,-1.6676250718803742,75.24729698642743,65.83333333333333,1.0,25039.55
2025-01-24,861.8,862.4,850.225,821.8877551020408,850.2700784081593,14.607142857142858,68.75,13.436715508120187,14.105271529322078,-0.6685560212018906,881.9266934629846,818.5233065370154,850.225,63.403386925969244,7.093147751606054,27941.45,-1.6676250718803742,75.2166244919868,66.1111111111111,1.0,25402.45
2025-01-27,864.0,862.95,852.75,822.95,852.6253090359537,14.214285714285714,67.53246753246754,13.797562265638362,14.043729676585336,-0.24616741094697403,883.8635441822197,821.6364558177803,852.75,62.227088364439396,0.0,27626.3,-1.6676250718803742,75.1859519975462,66.38888888888889,1.0,25835.0
2025-02-05,866.2,863.55,854.95,823.8235294117648,854.0419462706247,14.535714285714286,60.8433734939759,13.324749186592612,13.899933578586792,-0.5751843919941795,883.469430126439,826.4305698735611,854.95,57.03886025287784,0.0,28078.95,-1.6676250718803742,75.15527950310559,65.27777777777777,1.0,26302.05
2025-02-06,872.8,867.05,858.075,825.0961538461538,857.4665228162796,15.785714285714286,70.873786407767,14.597334390342098,14.039413740937853,0.5579206494042452,887.6087006432347,828.5412993567654,858.075,59.06740128646925,54.507456958328646,28983.65,-1.6676250718803742,74.96293327990382,65.55555555555556,1.0,27139.6
2025-02-07,878.6,869.6,861.125,826.3207547169811,860.5649492147293,15.178571428571429,65.9090909090909,15.428022690825514,14.317135530915387,1.1108871599101278,890.6151857001879,831.6348142998121,861.125,58.980371400375816,27.528216070526128,28775.15,-1.6676250718803742,74.77058705670206,65.53030303030303,1.0,27990.7
2025-02-10,884.1,872.95,864.575,827.6481481481482,864.1301921466599,14.607142857142858,66.10169491525424,16.54120557364513,14.761949539461337,1.779256034183792,894.3836441012986,834.7663558987015,864.575,59.61728820259714,29.450379148042025,29404.0,-1.6676250718803742,74.5782408335003,65.65656565656565,1.0,29167.4
2025-02-11,887.6,875.8,867.175,828.8272727272728,866.8320786088827,14.392857142857142,68.02325581395348,16.786107198946638,15.166781071358399,1.6193261275882396,897.2123013715313,837.1376986284686,867.175,60.07460274306277,40.21250121873648,28766.35,-1.6676250718803742,74.38589461029854,65.78282828282828,1.0,29946.7
2025-02-12,892.5,879.35,869.375,829.9553571428571,869.2290235032749,13.178571428571429,73.125,16.746800982884224,15.482785053663564,1.26401592922066,899.9396424553117,838.8103575446883,869.375,61.12928491062348,68.78593531643043,28688.4,-1.6676250718803742,74.19354838709677,65.9090909090909,1.0,30700.95
2025-02-13,889.5,881.15,870.65,830.7456140350877,869.7786403124869,13.714285714285714,55.99999999999999,15.169033423486326,15.420034727628117,-0.25100130414179134,899.8193783200626,841.4806216799374,870.65,58.33875664012521,0.0,29028.85,-2.5612472160356226,74.19354838709677,65.4040404040404,1.0,31398.7
2025-02-14,886.7,882.65,872.1,831.5258620689655,870.3711507589168,14.0,56.497175141242934,13.839796350755705,15.103987052253636,-1.264190701497931,899.1235764511383,845.0764235488617,872.1,54.04715290227659,2.3878322623309187,29856.15,-2.5612472160356226,74.19354838709677,65.27777777777777,1.0,32089.7
2025-02-17,884.4,884.25,873.325,832.457627118644,871.90723163902,13.964285714285714,61.421319796954315,13.478259654448266,14.778841572692563,-1.3005819182442977,900.6404573552469,846.0095426447532,873.325,54.6309147104937,31.65734188002522,29840.45,-2.5612472160356226,74.19354838709677,65.00517598343686,1.0,32649.95
2025-02-18,882.9,885.25,874.1,833.3333333333334,873.1541619591133,13.892857142857142,65.4054054054054,12.921747887775041,14.40742283570906,-1.4856749479340188,901.8348346422252,846.3651653577748,874.1,55.46966928445045,54.92207536003157,28128.7,-2.5612472160356226,74.19354838709677,65.14147688060731,1.0,33094.6
2025-02-19,882.3,887.4,875.475,835.4166666666666,874.6632893915786,13.714285714285714,66.66666666666666,12.65756632827015,14.05745153422128,-1.3998852059511293,903.3062111807853,847.6437888192147,875.475,55.662422361570634,62.28710462287101,27692.65,-2.5612472160356226,74.19354838709677,65.27777777777777,1.0,33674.25
2025-02-20,886.7,888.1,877.575,837.5,876.7905951638093,14.535714285714286,68.0,12.944517342011068,13.834864695779236,-0.8903473537681688,905.2389134119372,849.9110865880629,877.575,55.327826823874375,70.07299270072994,26418.0,-2.5612472160356226,73.81306865177832,65.27777777777777,1.0,34427.55
2025-02-21,890.5,888.6,879.1,839.5833333333334,878.5248241958274,14.25,63.24324324324324,12.862276485631241,13.640347053749638,-0.7780705681183964,907.0898477835691,851.110152216431,879.1,55.97969556713815,42.296310909449616,26577.2,-2.5612472160356226,73.48484848484848,65.14147688060731,1.0,35189.4
2025-02-24,888.1,886.25,879.6,840.5833333333334,878.1415076057485,15.25,49.76958525345622,11.015936481508902,13.115464939301493,-2.099528457792591,906.8389040663689,852.3610959336312,879.6,54.477808132737664,0.0,27620.5,-2.616926503340755,73.28404079996437,64.56590752242927,0.95,35904.5
2025-02-25,884.5,883.7,879.75,841.5416666666666,877.0804116432963,15.142857142857142,49.76958525345622,8.845545464244879,12.261481044290171,-3.415935580045293,906.6582260949872,852.8417739050128,879.75,53.81645218997437,0.0,28811.1,-3.4521158129176,73.14968152866243,64.2042042042042,0.9,36558.65
2025-02-26,879.2,880.75,880.05,842.625,875.6918010106014,14.285714285714286,34.80662983425414,6.685318365656144,11.146248508563367,-4.460930142907223,905.9829093908431,854.1170906091568,880.05,51.86581878168636,0.0,29318.95,-3.9532293986636824,73.0376984126984,63.241653418124,0.85,37215.9
2025-02-27,872.7,879.7,880.425,843.75,874.6259152000679,14.535714285714286,36.21621621621621,5.076190942366907,9.932236995324075,-4.8560460529571685,905.1429351036746,855.7070648963253,880.425,49.43587020734935,3.678617790539929,30030.6,-3.9532293986636824,73.0376984126984,62.87249925350851,0.8,37935.6
2025-02-28,866.7,878.6,880.625,844.8916666666667,873.70916137149,14.392857142857142,30.588235294117638,3.7975162837516336,8.705292853009587,-4.907776569257953,904.738492619606,856.511507380394,880.625,48.2269852392119,0.0,30360.05,-3.9532293986636824,73.0376984126984,61.30573053635863,0.75,38605.6
2025-03-03,862.4,875.25,879.75,845.8166666666667,871.7368602884909,14.535714285714286,28.415300546448094,1.7951641576710244,7.323267113941875,-5.528102956270851,906.5327517158653,852.9672482841347,879.75,53.565503431730576,0.0,31699.9,-5.011135857461024,73.0376984126984,60.549698795180724,0.7,39269.0
2025-03-04,859.7,872.1,878.675,846.6833333333333,870.0000164514918,14.321428571428571,28.96174863387978,0.2457980855833739,5.907773308270175,-5.661975222686801,907.8771538499077,849.4728461500922,878.675,58.40430769981549,1.3804527885146098,32171.55,-5.011135857461024,72.83102270444041,58.79943502824859,0.65,39865.6
2025-03-05,858.5,868.85,878.125,847.6083333333333,868.7143005989687,14.892857142857142,38.06451612903226,-0.7315775901046209,4.579903128595216,-5.311480718699837,908.5999681576623,847.6500318423377,878.125,60.94993631532452,24.376124401061613,35303.7,-5.011135857461024,72.50971793082826,56.39774011299435,0.6,40353.35
2025-03-06,857.7,865.2,876.65,848.6083333333333,867.9319862562098,14.5,40.372670807453424,-1.1699023777222237,3.4299420273317285,-4.599844405053952,907.5575020700561,845.7424979299439,876.65,61.81500414011225,30.20705076979536,34888.35,-5.011135857461024,72.4022994058258,55.94754098360655,0.55,40372.75
2025-03-07,856.7,861.7,875.15,849.6083333333333,867.1765589937137,14.285714285714286,31.205673758865245,-1.5398730531751426,2.4359790112303545,-3.975852064405497,906.2408685189583,844.0591314810416,875.15,62.18173703791672,7.0491206222023575,34552.8,-5.011135857461024,71.40160453043889,54.544080985117475,0.5,40231.15
2025-03-10,858.5,860.45,873.35,850.725,866.6835533752648,14.214285714285714,33.80281690140845,-1.652643547581988,1.6182544994678862,-3.270898047049874,903.0060990443166,843.6939009556835,873.35,59.31219808863307,13.610097914932979,33991.6,-5.011135857461024,71.40160453043889,49.76958525345622,0.45,39792.9
2025-03-11,859.1,859.4,871.55,851.7833333333333,865.713691149049,13.964285714285714,27.58620689655173,-2.1609093930849212,0.8624217209573248,-3.023331114042246,900.6774874700133,842.4225125299866,871.55,58.254974940026614,0.0,33233.35,-5.011135857461024,71.40160453043889,48.5336169207137,0.4,39398.05
2025-03-12,854.6,856.55,868.65,852.425,862.6933396110444,14.535714285714286,13.793103448275858,-4.329369421406909,-0.17593650751552203,-4.153432913891387,900.615606517005,836.684393482995,868.65,63.93121303400994,0.0,34056.25,-7.023411371237476,71.40160453043889,42.94632903328556,0.35,39219.75
2025-03-13,850.3,854.0,866.85,853.0083333333333,860.4368310766592,14.821428571428571,18.888888888888886,-5.580107398908126,-1.2567706857940428,-4.323336713114083,901.2701593317208,832.4298406682792,866.85,68.84031866344162,14.164212799371812,33132.85,-7.023411371237476,71.40160453043889,39.91103987176919,0.3,38888.85
2025-03-14,847.0,851.85,865.225,853.675,858.8237995455489,13.928571428571429,29.054054054054063,-6.1374649892705975,-2.2329095464893536,-3.904555442781244,900.8730973139557,829.5769026860444,865.225,71.29619462791129,42.41924123770416,31885.1,-7.023411371237476,71.40160453043889,39.91103987176919,0.25,38524.35
2025-03-17,841.1,849.8,862.525,854.1416666666667,856.3167710174014,13.714285714285714,27.74193548387096,-7.381691420588368,-3.2626659213091562,-4.1190254992792115,899.5420302200997,825.5079697799002,862.525,74.03406044019948,52.479530035611205,31175.45,-7.190635451505035,71.40160453043889,37.69485614646906,0.2,38111.55
2025-03-18,836.6,847.85,859.975,854.6916666666667,854.1913642538393,13.178571428571429,30.872483221476514,-8.152732739477415,-4.240679284942808,-3.9120534545346066,897.4961869972713,822.4538130027288,859.975,75.04237399454246,64.25755371561146,30690.5,-7.190635451505035,71.40160453043889,35.9342989398238,0.15,37701.65
2025-03-19,836.8,845.7,857.275,855.225,852.3636152772832,13.0,29.931972789115648,-8.58414422590647,-5.109372273135541,-3.4747719527709293,893.7592792388576,820.7907207611423,857.275,72.9685584777153,60.7190821534093,30257.85,-7.190635451505035,71.40160453043889,34.605867247685,0.1,37291.7
2025-03-20,837.4,843.85,854.525,855.8,851.3766042984943,13.107142857142858,35.625,-8.265915114408813,-5.740680841390196,-2.525234273018617,886.4021903272211,822.6478096727789,854.525,63.75438065444223,82.1378928283642,29630.5,-7.190635451505035,71.40160453043889,34.605867247685,0.05,36769.9
2025-03-21,837.4,842.2,851.95,856.3833333333333,850.6264515081615,12.785714285714286,43.16546762589928,-7.802733729453166,-6.1530914190027906,-1.6496423104503757,877.8138133712964,826.0861866287037,851.95,51.72762674259275,100.0,29508.75,-7.190635451505035,71.40160453043889,34.605867247685,0.0,36172.6
2025-03-24,839.4,840.25,850.35,856.9166666666666,849.8525037454795,12.785714285714286,42.142857142857146,-7.430694368254763,-6.4086120088531855,-1.022082359401577,874.2226886453512,826.4773113546488,850.35,47.745377290702436,96.51846042471043,28130.35,-7.190635451505035,71.40160453043889,34.605867247685,0.0,35628.3
2025-03-25,839.7,838.15,848.775,857.025,848.4855986268624,11.535714285714286,35.81081081081081,-7.612934818959616,-6.649476570874472,-0.9634582480851437,872.1742240087253,825.3757759912746,848.775,46.79844801745071,74.96062363038712,26004.7,-7.190635451505035,70.92979835698283,34.605867247685,0.0,35140.8
2025-03-26,839.7,838.25,847.4,857.225,847.2012559004945,11.321428571428571,31.914893617021278,-7.708844746788714,-6.861350206057321,-0.8474945407313923,870.6347289973206,824.1652710026793,847.4,46.46945799464129,61.69673663024727,25621.15,-7.190635451505035,70.92979835698283,33.42523224453102,0.0,34704.25
2025-03-27,837.9,837.65,845.825,857.2916666666666,845.8487553385427,11.071428571428571,31.25,-7.855681929597381,-7.060216550765333,-0.7954653788320476,868.4414239343654,823.2085760656347,845.825,45.23284786873069,59.43306587837838,24355.6,-7.190635451505035,70.64534551684753,31.781914893617024,0.0,34325.5
2025-03-28,835.0,836.2,844.025,857.3833333333333,844.2441119729672,11.142857142857142,27.702702702702695,-8.2002901847369,-7.288231277559647,-0.9120589071772534,865.9350433591535,822.1149566408465,844.025,43.82008671830704,47.35607651570487,24320.1,-7.190635451505035,70.0685673042223,31.24113475177305,0.0,34097.9
2025-03-31,830.8,835.1,842.45,857.475,842.0780060707798,11.428571428571429,26.973684210526315,-8.975122405319325,-7.6256095031115825,-1.349512902207743,866.1029735529114,818.7970264470887,842.45,47.305947105822725,44.87408872688478,23270.0,-7.190635451505035,70.0685673042223,31.1390356513875,0.0,33891.9
2025-04-01,830.3,835.0,841.425,857.6166666666667,841.2134340640389,10.678571428571429,49.23076923076923,-8.562525171811899,-7.8129926368516465,-0.7495325349602524,864.8372662407188,818.0127337592811,841.425,46.8245324814377,100.0,23564.5,-7.190635451505035,70.0685673042223,31.1390356513875,0.0,33606.15
