date,value,change,增减
2026-04-17,56201,-1328.0,-1328.0
2026-04-20,53973,-2228.0,-2228.0
2026-04-21,56847,2874.0,2874.0
2026-04-22,57076,229.0,229.0
2026-04-23,57203,127.0,127.0
2026-04-24,57203,0.0,0.0
2026-04-27,57154,-49.0,-49.0
2026-04-28,55837,-1317.0,-1317.0
2026-04-29,57508,1671.0,1671.0
2026-04-30,55356,-2152.0,-2152.0
2026-05-06,55529,173.0,173.0
2026-05-07,55529,0.0,0.0
2026-05-08,55529,0.0,0.0
2026-05-11,57524,1995.0,1995.0
2026-05-12,64071,6547.0,6547.0
2026-05-13,67223,3152.0,3152.0
2026-05-14,67400,177.0,177.0
2026-05-15,67325,-75.0,-75.0
2026-05-18,67501,176.0,176.0
2026-05-19,67628,127.0,127.0
2026-05-20,66945,-683.0,-683.0
2026-05-21,64345,-2600.0,-2600.0
2026-05-22,61276,-3069.0,-3069.0
2026-05-25,56395,-4881.0,-4881.0
2026-05-26,56395,0.0,0.0
2026-05-27,56773,378.0,378.0
2026-05-28,56773,0.0,0.0
2026-05-29,57146,373.0,373.0
2026-06-01,57345,199.0,199.0
2026-06-02,57295,-50.0,-50.0
2026-06-03,57498,203.0,203.0
2026-06-04,57498,0.0,0.0
2026-06-05,56268,-1230.0,-1230.0
2026-06-08,58666,2398.0,2398.0
2026-06-09,58389,-277.0,-277.0
2026-06-10,58213,-176.0,-176.0
2026-06-11,58612,399.0,399.0
2026-06-12,61593,2981.0,2981.0
2026-06-15,63201,1608.0,1608.0
2026-06-16,63079,-122.0,-122.0
2026-06-17,63030,-49.0,-49.0
2026-06-18,62780,-250.0,-250.0
2026-06-22,62755,-25.0,-25.0
2026-06-23,62706,-49.0,-49.0
2026-06-24,62656,-50.0,-50.0
2026-06-25,62656,0.0,0.0
2026-06-26,62557,-99.0,-99.0
