排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
4,中信期货,,49147.0,20250822,c2511,成交量,C,95281.0
5,广发期货,,24690.0,20250822,c2511,成交量,C,48033.0
6,光大期货,,19244.0,20250822,c2511,成交量,C,41197.0
7,华泰期货,,19398.0,20250822,c2511,成交量,C,37478.0
8,银河期货,,17072.0,20250822,c2511,成交量,C,37015.0
9,冠通期货,,26980.0,20250822,c2511,成交量,C,27766.0
10,大地期货,,25883.0,20250822,c2511,成交量,C,26570.0
11,宏源期货,,10975.0,20250822,c2511,成交量,C,25434.0
12,渤海期货,,21650.0,20250822,c2511,成交量,C,24652.0
13,申银万国,,21240.0,20250822,c2511,成交量,C,24200.0
14,中信建投,,11469.0,20250822,c2511,成交量,C,23350.0
15,东海期货,,17121.0,20250822,c2511,成交量,C,21198.0
16,东方财富,,13105.0,20250822,c2511,成交量,C,20668.0
17,永安期货,,15612.0,20250822,c2511,成交量,C,19304.0
18,中粮期货,,2400.0,20250822,c2511,成交量,C,17122.0
19,国投期货,,4102.0,20250822,c2511,成交量,C,14387.0
20,国信期货,,4945.0,20250822,c2511,成交量,C,13756.0
1,国泰君安,,-3226.0,20250825,c2511,成交量,C,191098.0
2,东证期货,,-14955.0,20250825,c2511,成交量,C,92266.0
3,中信期货,,-7317.0,20250825,c2511,成交量,C,87964.0
4,五矿期货,,-33187.0,20250825,c2511,成交量,C,72785.0
5,广发期货,,-7352.0,20250825,c2511,成交量,C,40681.0
6,银河期货,,-2282.0,20250825,c2511,成交量,C,34733.0
7,华泰期货,,-9380.0,20250825,c2511,成交量,C,28098.0
8,中粮期货,,9286.0,20250825,c2511,成交量,C,26408.0
9,中信建投,,2295.0,20250825,c2511,成交量,C,25645.0
10,光大期货,,-15855.0,20250825,c2511,成交量,C,25342.0
11,华闻期货,,10367.0,20250825,c2511,成交量,C,20297.0
12,东方财富,,-694.0,20250825,c2511,成交量,C,19974.0
13,海通期货,,4084.0,20250825,c2511,成交量,C,17694.0
14,冠通期货,,-10598.0,20250825,c2511,成交量,C,17168.0
15,永安期货,,-2474.0,20250825,c2511,成交量,C,16830.0
16,申银万国,,-7471.0,20250825,c2511,成交量,C,16729.0
17,南华期货,,8749.0,20250825,c2511,成交量,C,16701.0
18,宏源期货,,-10045.0,20250825,c2511,成交量,C,15389.0
19,国信期货,,469.0,20250825,c2511,成交量,C,14225.0
20,渤海期货,,-10453.0,20250825,c2511,成交量,C,14199.0
1,国泰君安,,-45758.0,20250826,c2511,成交量,C,145340.0
2,东证期货,,-19286.0,20250826,c2511,成交量,C,72980.0
3,中信期货,,-37444.0,20250826,c2511,成交量,C,50520.0
4,五矿期货,,-31089.0,20250826,c2511,成交量,C,41696.0
5,广发期货,,-6989.0,20250826,c2511,成交量,C,33692.0
6,华泰期货,,4114.0,20250826,c2511,成交量,C,32212.0
7,银河期货,,-14288.0,20250826,c2511,成交量,C,20445.0
8,中信建投,,-10547.0,20250826,c2511,成交量,C,15098.0
9,光大期货,,-10451.0,20250826,c2511,成交量,C,14891.0
10,宏源期货,,-2496.0,20250826,c2511,成交量,C,12893.0
11,中粮期货,,-13613.0,20250826,c2511,成交量,C,12795.0
12,永安期货,,-5256.0,20250826,c2511,成交量,C,11574.0
13,东方财富,,-8436.0,20250826,c2511,成交量,C,11538.0
14,华闻期货,,-9424.0,20250826,c2511,成交量,C,10873.0
15,方正中期,,-976.0,20250826,c2511,成交量,C,9464.0
16,国信期货,,-5191.0,20250826,c2511,成交量,C,9034.0
17,国投期货,,-5476.0,20250826,c2511,成交量,C,7785.0
18,国联期货,,-3392.0,20250826,c2511,成交量,C,7573.0
19,招商期货,,3367.0,20250826,c2511,成交量,C,7358.0
20,平安期货,,-2962.0,20250826,c2511,成交量,C,6844.0
1,国泰君安,131745.0,-13595.0,20250827,C2511,成交量,C,
2,东证期货,73464.0,484.0,20250827,C2511,成交量,C,
3,五矿期货,73238.0,31542.0,20250827,C2511,成交量,C,
4,中信期货,50958.0,438.0,20250827,C2511,成交量,C,
5,广发期货,24769.0,-8923.0,20250827,C2511,成交量,C,
6,银河期货,22693.0,2248.0,20250827,C2511,成交量,C,
7,永安期货,18836.0,7262.0,20250827,C2511,成交量,C,
8,中粮期货,18645.0,5850.0,20250827,C2511,成交量,C,
9,光大期货,18284.0,3393.0,20250827,C2511,成交量,C,
10,华泰期货,17674.0,-14538.0,20250827,C2511,成交量,C,
11,中信建投,16432.0,1334.0,20250827,C2511,成交量,C,
12,宏源期货,16412.0,3519.0,20250827,C2511,成交量,C,
13,华闻期货,15841.0,4968.0,20250827,C2511,成交量,C,
14,国元期货,14275.0,9809.0,20250827,C2511,成交量,C,
15,中泰期货,12820.0,6523.0,20250827,C2511,成交量,C,
16,东方财富,11622.0,84.0,20250827,C2511,成交量,C,
17,国信期货,10895.0,1861.0,20250827,C2511,成交量,C,
18,南华期货,10641.0,5399.0,20250827,C2511,成交量,C,
19,国投期货,8272.0,487.0,20250827,C2511,成交量,C,
20,招商期货,7975.0,617.0,20250827,C2511,成交量,C,
1,国泰君安,268557.0,136812.0,20250828,C2511,成交量,C,
2,五矿期货,111396.0,38158.0,20250828,C2511,成交量,C,
3,东证期货,105016.0,31552.0,20250828,C2511,成交量,C,
4,中信期货,91248.0,40290.0,20250828,C2511,成交量,C,
5,银河期货,48230.0,25537.0,20250828,C2511,成交量,C,
6,华泰期货,41041.0,23367.0,20250828,C2511,成交量,C,
7,光大期货,36182.0,17898.0,20250828,C2511,成交量,C,
8,中粮期货,34262.0,15617.0,20250828,C2511,成交量,C,
9,中信建投,32405.0,15973.0,20250828,C2511,成交量,C,
10,广发期货,32322.0,7553.0,20250828,C2511,成交量,C,
11,东海期货,30808.0,28089.0,20250828,C2511,成交量,C,
12,一德期货,28187.0,27737.0,20250828,C2511,成交量,C,
13,申银万国,22930.0,16908.0,20250828,C2511,成交量,C,
14,东方财富,22658.0,11036.0,20250828,C2511,成交量,C,
15,大地期货,22493.0,21132.0,20250828,C2511,成交量,C,
16,华闻期货,20368.0,4527.0,20250828,C2511,成交量,C,
17,国投期货,18101.0,9829.0,20250828,C2511,成交量,C,
18,招商期货,17494.0,9519.0,20250828,C2511,成交量,C,
19,徽商期货,16141.0,9292.0,20250828,C2511,成交量,C,
20,海通期货,16130.0,8584.0,20250828,C2511,成交量,C,
1,国泰君安,,-67523.0,20250829,C2511,成交量,C,201034.0
2,东证期货,,-13396.0,20250829,C2511,成交量,C,91620.0
3,中信期货,,-10804.0,20250829,C2511,成交量,C,80444.0
4,五矿期货,,-45937.0,20250829,C2511,成交量,C,65459.0
5,银河期货,,-14047.0,20250829,C2511,成交量,C,34183.0
6,华泰期货,,-7700.0,20250829,C2511,成交量,C,33341.0
7,广发期货,,-3404.0,20250829,C2511,成交量,C,28918.0
8,光大期货,,-11663.0,20250829,C2511,成交量,C,24519.0
9,永安期货,,9264.0,20250829,C2511,成交量,C,24282.0
10,中粮期货,,-10735.0,20250829,C2511,成交量,C,23527.0
11,中信建投,,-11838.0,20250829,C2511,成交量,C,20567.0
12,国投期货,,556.0,20250829,C2511,成交量,C,18657.0
13,东方财富,,-5550.0,20250829,C2511,成交量,C,17108.0
14,华闻期货,,-6397.0,20250829,C2511,成交量,C,13971.0
15,国信期货,,-1016.0,20250829,C2511,成交量,C,12968.0
16,中泰期货,,-2220.0,20250829,C2511,成交量,C,12960.0
17,宏源期货,,-2587.0,20250829,C2511,成交量,C,11862.0
18,招商期货,,-6157.0,20250829,C2511,成交量,C,11337.0
19,方正中期,,-2313.0,20250829,C2511,成交量,C,10960.0
20,金瑞期货,,6879.0,20250829,C2511,成交量,C,10850.0
1,国泰君安,,-20489.0,20250901,C2511,成交量,C,180545.0
2,东证期货,,-15743.0,20250901,C2511,成交量,C,75877.0
3,中信期货,,-25128.0,20250901,C2511,成交量,C,55316.0
4,五矿期货,,-21723.0,20250901,C2511,成交量,C,43736.0
5,银河期货,,-7739.0,20250901,C2511,成交量,C,26444.0
6,华闻期货,,7993.0,20250901,C2511,成交量,C,21964.0
7,广发期货,,-7063.0,20250901,C2511,成交量,C,21855.0
8,华泰期货,,-12757.0,20250901,C2511,成交量,C,20584.0
9,光大期货,,-7019.0,20250901,C2511,成交量,C,17500.0
10,中粮期货,,-6099.0,20250901,C2511,成交量,C,17428.0
11,中信建投,,-5529.0,20250901,C2511,成交量,C,15038.0
12,东方财富,,-2361.0,20250901,C2511,成交量,C,14747.0
13,永安期货,,-11679.0,20250901,C2511,成交量,C,12603.0
14,国投期货,,-6177.0,20250901,C2511,成交量,C,12480.0
15,南华期货,,1987.0,20250901,C2511,成交量,C,11695.0
16,方正中期,,301.0,20250901,C2511,成交量,C,11261.0
17,宏源期货,,-1770.0,20250901,C2511,成交量,C,10092.0
18,招商期货,,-1443.0,20250901,C2511,成交量,C,9894.0
19,东吴期货,,-272.0,20250901,C2511,成交量,C,7673.0
20,国信期货,,-5442.0,20250901,C2511,成交量,C,7526.0
1,国泰君安,,35180.0,20250902,C2511,成交量,C,215725.0
2,五矿期货,,65029.0,20250902,C2511,成交量,C,108765.0
3,东证期货,,28913.0,20250902,C2511,成交量,C,104790.0
4,中信期货,,32721.0,20250902,C2511,成交量,C,88037.0
5,银河期货,,22666.0,20250902,C2511,成交量,C,49110.0
6,华泰期货,,20102.0,20250902,C2511,成交量,C,40686.0
7,广发期货,,17761.0,20250902,C2511,成交量,C,39616.0
8,光大期货,,15710.0,20250902,C2511,成交量,C,33210.0
9,华闻期货,,10677.0,20250902,C2511,成交量,C,32641.0
10,国投期货,,14068.0,20250902,C2511,成交量,C,26548.0
11,中信建投,,7716.0,20250902,C2511,成交量,C,22754.0
12,方正中期,,10878.0,20250902,C2511,成交量,C,22139.0
13,中粮期货,,4679.0,20250902,C2511,成交量,C,22107.0
14,申银万国,,17277.0,20250902,C2511,成交量,C,20264.0
15,国信期货,,9772.0,20250902,C2511,成交量,C,17298.0
16,东方财富,,2261.0,20250902,C2511,成交量,C,17008.0
17,海通期货,,8408.0,20250902,C2511,成交量,C,15512.0
18,招商期货,,4977.0,20250902,C2511,成交量,C,14871.0
19,永安期货,,151.0,20250902,C2511,成交量,C,12754.0
20,南华期货,,747.0,20250902,C2511,成交量,C,12442.0
1,国泰君安,,-45235.0,20250903,C2511,成交量,C,170490.0
2,东证期货,,1016.0,20250903,C2511,成交量,C,105806.0
3,五矿期货,,-49820.0,20250903,C2511,成交量,C,58945.0
4,中信期货,,-36324.0,20250903,C2511,成交量,C,51713.0
5,广发期货,,-6579.0,20250903,C2511,成交量,C,33037.0
6,银河期货,,-21962.0,20250903,C2511,成交量,C,27148.0
7,华闻期货,,-7491.0,20250903,C2511,成交量,C,25150.0
8,华泰期货,,-17241.0,20250903,C2511,成交量,C,23445.0
9,中信建投,,-6765.0,20250903,C2511,成交量,C,15989.0
10,光大期货,,-17342.0,20250903,C2511,成交量,C,15868.0
11,南华期货,,913.0,20250903,C2511,成交量,C,13355.0
12,永安期货,,221.0,20250903,C2511,成交量,C,12975.0
13,宏源期货,,1662.0,20250903,C2511,成交量,C,12587.0
14,东方财富,,-5333.0,20250903,C2511,成交量,C,11675.0
15,中粮期货,,-11460.0,20250903,C2511,成交量,C,10647.0
16,国投期货,,-16209.0,20250903,C2511,成交量,C,10339.0
17,招商期货,,-4858.0,20250903,C2511,成交量,C,10013.0
18,国信期货,,-7987.0,20250903,C2511,成交量,C,9311.0
19,徽商期货,,-608.0,20250903,C2511,成交量,C,8156.0
20,方正中期,,-14417.0,20250903,C2511,成交量,C,7722.0
1,国泰君安,,-1374.0,20250904,C2511,成交量,C,169116.0
2,东证期货,,-25806.0,20250904,C2511,成交量,C,80000.0
3,中信期货,,14531.0,20250904,C2511,成交量,C,66244.0
4,五矿期货,,-793.0,20250904,C2511,成交量,C,58152.0
5,广发期货,,1787.0,20250904,C2511,成交量,C,34824.0
6,华泰期货,,4447.0,20250904,C2511,成交量,C,27892.0
7,银河期货,,-1105.0,20250904,C2511,成交量,C,26043.0
8,国投期货,,13861.0,20250904,C2511,成交量,C,24200.0
9,华闻期货,,-4432.0,20250904,C2511,成交量,C,20718.0
10,中信建投,,1604.0,20250904,C2511,成交量,C,17593.0
11,方正中期,,6002.0,20250904,C2511,成交量,C,13724.0
12,光大期货,,-2398.0,20250904,C2511,成交量,C,13470.0
13,东方财富,,1497.0,20250904,C2511,成交量,C,13172.0
14,中辉期货,,9135.0,20250904,C2511,成交量,C,12751.0
15,永安期货,,-944.0,20250904,C2511,成交量,C,12031.0
16,招商期货,,1135.0,20250904,C2511,成交量,C,11148.0
17,申银万国,,6772.0,20250904,C2511,成交量,C,10110.0
18,徽商期货,,1852.0,20250904,C2511,成交量,C,10008.0
19,海通期货,,3341.0,20250904,C2511,成交量,C,9762.0
20,宏源期货,,-2966.0,20250904,C2511,成交量,C,9621.0
1,国泰君安,,70139.0,20250905,C2511,成交量,C,239255.0
2,东证期货,,12183.0,20250905,C2511,成交量,C,92183.0
3,五矿期货,,33804.0,20250905,C2511,成交量,C,91956.0
4,中信期货,,13495.0,20250905,C2511,成交量,C,79739.0
5,银河期货,,13170.0,20250905,C2511,成交量,C,39213.0
6,广发期货,,309.0,20250905,C2511,成交量,C,35133.0
7,光大期货,,19716.0,20250905,C2511,成交量,C,33186.0
8,华泰期货,,4950.0,20250905,C2511,成交量,C,32842.0
9,华闻期货,,6919.0,20250905,C2511,成交量,C,27637.0
10,中信建投,,8072.0,20250905,C2511,成交量,C,25665.0
11,东方财富,,6081.0,20250905,C2511,成交量,C,19253.0
12,南华期货,,6947.0,20250905,C2511,成交量,C,15368.0
13,中粮期货,,6502.0,20250905,C2511,成交量,C,15276.0
14,永安期货,,1512.0,20250905,C2511,成交量,C,13543.0
15,申银万国,,3103.0,20250905,C2511,成交量,C,13213.0
16,大地期货,,9918.0,20250905,C2511,成交量,C,13144.0
17,国元期货,,11039.0,20250905,C2511,成交量,C,13086.0
18,招商期货,,1589.0,20250905,C2511,成交量,C,12737.0
19,国投期货,,-11815.0,20250905,C2511,成交量,C,12385.0
20,方正中期,,-1658.0,20250905,C2511,成交量,C,12066.0
1,国泰君安,,-51070.0,20250908,C2511,成交量,C,188185.0
2,东证期货,,17301.0,20250908,C2511,成交量,C,109484.0
3,五矿期货,,-20385.0,20250908,C2511,成交量,C,71571.0
4,中信期货,,-12165.0,20250908,C2511,成交量,C,67574.0
5,银河期货,,5241.0,20250908,C2511,成交量,C,44454.0
6,华泰期货,,3545.0,20250908,C2511,成交量,C,36387.0
7,广发期货,,-6813.0,20250908,C2511,成交量,C,28320.0
8,华闻期货,,-4544.0,20250908,C2511,成交量,C,23093.0
9,光大期货,,-12168.0,20250908,C2511,成交量,C,21018.0
10,中信建投,,-7381.0,20250908,C2511,成交量,C,18284.0
11,国投期货,,4203.0,20250908,C2511,成交量,C,16588.0
12,南华期货,,872.0,20250908,C2511,成交量,C,16240.0
13,大地期货,,1727.0,20250908,C2511,成交量,C,14871.0
14,浙商期货,,4199.0,20250908,C2511,成交量,C,13018.0
15,东方财富,,-7335.0,20250908,C2511,成交量,C,11918.0
16,中泰期货,,2682.0,20250908,C2511,成交量,C,11763.0
17,海通期货,,-1210.0,20250908,C2511,成交量,C,10406.0
18,招商期货,,-2785.0,20250908,C2511,成交量,C,9952.0
19,方正中期,,-2688.0,20250908,C2511,成交量,C,9378.0
20,永安期货,,-4536.0,20250908,C2511,成交量,C,9007.0
1,国泰君安,,31849.0,20250909,C2511,成交量,C,220034.0
2,东证期货,,22066.0,20250909,C2511,成交量,C,131550.0
3,五矿期货,,24046.0,20250909,C2511,成交量,C,95617.0
4,中信期货,,14176.0,20250909,C2511,成交量,C,81750.0
5,银河期货,,-3651.0,20250909,C2511,成交量,C,40803.0
6,广发期货,,8270.0,20250909,C2511,成交量,C,36590.0
7,华泰期货,,104.0,20250909,C2511,成交量,C,36491.0
8,华闻期货,,6926.0,20250909,C2511,成交量,C,30019.0
9,中信建投,,7292.0,20250909,C2511,成交量,C,25576.0
10,中粮期货,,16347.0,20250909,C2511,成交量,C,23993.0
11,招商期货,,13871.0,20250909,C2511,成交量,C,23823.0
12,光大期货,,81.0,20250909,C2511,成交量,C,21099.0
13,国投期货,,3905.0,20250909,C2511,成交量,C,20493.0
14,永安期货,,11030.0,20250909,C2511,成交量,C,20037.0
15,冠通期货,,14605.0,20250909,C2511,成交量,C,19791.0
16,大地期货,,4239.0,20250909,C2511,成交量,C,19110.0
17,南华期货,,1405.0,20250909,C2511,成交量,C,17645.0
18,东方财富,,5510.0,20250909,C2511,成交量,C,17428.0
19,平安期货,,8403.0,20250909,C2511,成交量,C,14000.0
20,国元期货,,5094.0,20250909,C2511,成交量,C,13427.0
1,国泰君安,,-28627.0,20250910,C2511,成交量,C,191407.0
2,东证期货,,-27168.0,20250910,C2511,成交量,C,104382.0
3,五矿期货,,-14504.0,20250910,C2511,成交量,C,81113.0
4,中信期货,,-16672.0,20250910,C2511,成交量,C,65078.0
5,华泰期货,,-1924.0,20250910,C2511,成交量,C,34567.0
6,广发期货,,-2313.0,20250910,C2511,成交量,C,34277.0
7,银河期货,,-15726.0,20250910,C2511,成交量,C,25077.0
8,中信建投,,-3919.0,20250910,C2511,成交量,C,21657.0
9,华闻期货,,-10262.0,20250910,C2511,成交量,C,19757.0
10,永安期货,,-1486.0,20250910,C2511,成交量,C,18551.0
11,招商期货,,-6149.0,20250910,C2511,成交量,C,17674.0
12,浙商期货,,10352.0,20250910,C2511,成交量,C,17332.0
13,大地期货,,-2669.0,20250910,C2511,成交量,C,16441.0
14,中粮期货,,-7634.0,20250910,C2511,成交量,C,16359.0
15,光大期货,,-5427.0,20250910,C2511,成交量,C,15672.0
16,东方财富,,-1856.0,20250910,C2511,成交量,C,15572.0
17,国投期货,,-5887.0,20250910,C2511,成交量,C,14606.0
18,一德期货,,6220.0,20250910,C2511,成交量,C,14485.0
19,冠通期货,,-5635.0,20250910,C2511,成交量,C,14156.0
20,方正中期,,3602.0,20250910,C2511,成交量,C,13944.0
1,国泰君安,,-52301.0,20250911,C2511,成交量,C,139106.0
2,东证期货,,-30184.0,20250911,C2511,成交量,C,74198.0
3,中信期货,,-14513.0,20250911,C2511,成交量,C,50565.0
4,五矿期货,,-44580.0,20250911,C2511,成交量,C,36533.0
5,华泰期货,,-8177.0,20250911,C2511,成交量,C,26390.0
6,广发期货,,-7955.0,20250911,C2511,成交量,C,26322.0
7,银河期货,,-4176.0,20250911,C2511,成交量,C,20901.0
8,冠通期货,,5022.0,20250911,C2511,成交量,C,19178.0
9,中粮期货,,-1047.0,20250911,C2511,成交量,C,15312.0
10,南华期货,,5331.0,20250911,C2511,成交量,C,15300.0
11,中信建投,,-6426.0,20250911,C2511,成交量,C,15231.0
12,国投期货,,580.0,20250911,C2511,成交量,C,15186.0
13,光大期货,,-1522.0,20250911,C2511,成交量,C,14150.0
14,华闻期货,,-5660.0,20250911,C2511,成交量,C,14097.0
15,宏源期货,,37.0,20250911,C2511,成交量,C,13044.0
16,永安期货,,-8483.0,20250911,C2511,成交量,C,10068.0
17,东方财富,,-5882.0,20250911,C2511,成交量,C,9690.0
18,浙商期货,,-8101.0,20250911,C2511,成交量,C,9231.0
19,平安期货,,-735.0,20250911,C2511,成交量,C,8791.0
20,方正中期,,-5555.0,20250911,C2511,成交量,C,8389.0
1,国泰君安,,12370.0,20250912,C2511,成交量,C,151476.0
2,东证期货,,-544.0,20250912,C2511,成交量,C,73654.0
3,中信期货,,-13180.0,20250912,C2511,成交量,C,37385.0
4,五矿期货,,-8112.0,20250912,C2511,成交量,C,28421.0
5,南华期货,,2566.0,20250912,C2511,成交量,C,17866.0
6,华闻期货,,3167.0,20250912,C2511,成交量,C,17264.0
7,银河期货,,-4117.0,20250912,C2511,成交量,C,16784.0
8,中信建投,,1058.0,20250912,C2511,成交量,C,16289.0
9,华泰期货,,-10850.0,20250912,C2511,成交量,C,15540.0
10,宏源期货,,-1483.0,20250912,C2511,成交量,C,11561.0
11,广发期货,,-15733.0,20250912,C2511,成交量,C,10589.0
12,永安期货,,-1328.0,20250912,C2511,成交量,C,8740.0
13,东方财富,,-1050.0,20250912,C2511,成交量,C,8640.0
14,中粮期货,,-6710.0,20250912,C2511,成交量,C,8602.0
15,国投期货,,-7327.0,20250912,C2511,成交量,C,7859.0
16,浙商期货,,-1665.0,20250912,C2511,成交量,C,7566.0
17,中泰期货,,-282.0,20250912,C2511,成交量,C,7246.0
18,国联期货,,1075.0,20250912,C2511,成交量,C,7200.0
19,光大期货,,-7057.0,20250912,C2511,成交量,C,7093.0
20,招商期货,,-481.0,20250912,C2511,成交量,C,5919.0
1,国泰君安,,83732.0,20250915,C2511,成交量,C,235208.0
2,东证期货,,35638.0,20250915,C2511,成交量,C,109292.0
3,中信期货,,57090.0,20250915,C2511,成交量,C,94475.0
4,五矿期货,,63642.0,20250915,C2511,成交量,C,92063.0
5,华泰期货,,29899.0,20250915,C2511,成交量,C,45439.0
6,广发期货,,33221.0,20250915,C2511,成交量,C,43810.0
7,银河期货,,23085.0,20250915,C2511,成交量,C,39869.0
8,中粮期货,,29419.0,20250915,C2511,成交量,C,38021.0
9,申银万国,,29871.0,20250915,C2511,成交量,C,33307.0
10,国投期货,,19745.0,20250915,C2511,成交量,C,27604.0
11,华闻期货,,9132.0,20250915,C2511,成交量,C,26396.0
12,中信建投,,6749.0,20250915,C2511,成交量,C,23038.0
13,光大期货,,12173.0,20250915,C2511,成交量,C,19266.0
14,南华期货,,1118.0,20250915,C2511,成交量,C,18984.0
15,海通期货,,13931.0,20250915,C2511,成交量,C,18192.0
16,中泰期货,,10418.0,20250915,C2511,成交量,C,17664.0
17,宏源期货,,5893.0,20250915,C2511,成交量,C,17454.0
18,东方财富,,7925.0,20250915,C2511,成交量,C,16565.0
