排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
11,中泰期货,22500,-18.0,20250822,c2511,多单持仓,C
12,光大期货,21303,-2878.0,20250822,c2511,多单持仓,C
13,申银万国,21248,-17619.0,20250822,c2511,多单持仓,C
14,中粮期货,20720,-1530.0,20250822,c2511,多单持仓,C
15,广发期货,19812,-37.0,20250822,c2511,多单持仓,C
16,中辉期货,19174,816.0,20250822,c2511,多单持仓,C
17,西南期货,15757,8072.0,20250822,c2511,多单持仓,C
18,东方财富,15526,172.0,20250822,c2511,多单持仓,C
19,格林大华,14432,-174.0,20250822,c2511,多单持仓,C
20,平安期货,13823,3473.0,20250822,c2511,多单持仓,C
1,中信期货,119276,5319.0,20250825,c2511,多单持仓,C
2,永安期货,75565,-562.0,20250825,c2511,多单持仓,C
3,国泰君安,71697,5677.0,20250825,c2511,多单持仓,C
4,银河期货,53666,2413.0,20250825,c2511,多单持仓,C
5,一德期货,50352,-3099.0,20250825,c2511,多单持仓,C
6,东证期货,47673,3854.0,20250825,c2511,多单持仓,C
7,国投期货,40287,-408.0,20250825,c2511,多单持仓,C
8,首创京都,33631,1126.0,20250825,c2511,多单持仓,C
9,五矿期货,30666,316.0,20250825,c2511,多单持仓,C
10,中信建投,26776,943.0,20250825,c2511,多单持仓,C
11,中泰期货,25730,3230.0,20250825,c2511,多单持仓,C
12,光大期货,21629,326.0,20250825,c2511,多单持仓,C
13,广发期货,20802,990.0,20250825,c2511,多单持仓,C
14,中粮期货,19621,-1099.0,20250825,c2511,多单持仓,C
15,中辉期货,19603,429.0,20250825,c2511,多单持仓,C
16,东方财富,18267,2741.0,20250825,c2511,多单持仓,C
17,西南期货,15702,-55.0,20250825,c2511,多单持仓,C
18,格林大华,14681,249.0,20250825,c2511,多单持仓,C
19,平安期货,12661,-1162.0,20250825,c2511,多单持仓,C
20,华泰期货,12314,1459.0,20250825,c2511,多单持仓,C
1,中信期货,115980,-3296.0,20250826,c2511,多单持仓,C
2,永安期货,80490,4925.0,20250826,c2511,多单持仓,C
3,国泰君安,74735,3038.0,20250826,c2511,多单持仓,C
4,银河期货,56151,2485.0,20250826,c2511,多单持仓,C
5,一德期货,51795,1443.0,20250826,c2511,多单持仓,C
6,东证期货,45296,-2377.0,20250826,c2511,多单持仓,C
7,国投期货,40749,462.0,20250826,c2511,多单持仓,C
8,首创京都,33674,43.0,20250826,c2511,多单持仓,C
9,五矿期货,32085,1419.0,20250826,c2511,多单持仓,C
10,中泰期货,26860,1130.0,20250826,c2511,多单持仓,C
11,中信建投,26588,-188.0,20250826,c2511,多单持仓,C
12,光大期货,25726,4097.0,20250826,c2511,多单持仓,C
13,广发期货,21377,575.0,20250826,c2511,多单持仓,C
14,中辉期货,20117,514.0,20250826,c2511,多单持仓,C
15,中粮期货,19834,213.0,20250826,c2511,多单持仓,C
16,东方财富,17833,-434.0,20250826,c2511,多单持仓,C
17,西南期货,15580,-122.0,20250826,c2511,多单持仓,C
18,平安期货,14984,2323.0,20250826,c2511,多单持仓,C
19,格林大华,14441,-240.0,20250826,c2511,多单持仓,C
20,华泰期货,12807,493.0,20250826,c2511,多单持仓,C
1,中信期货,118720,2740.0,20250827,C2511,多单持仓,C
2,永安期货,82053,1563.0,20250827,C2511,多单持仓,C
3,国泰君安,78883,4148.0,20250827,C2511,多单持仓,C
4,银河期货,54919,-1232.0,20250827,C2511,多单持仓,C
5,一德期货,51591,-204.0,20250827,C2511,多单持仓,C
6,东证期货,46855,1559.0,20250827,C2511,多单持仓,C
7,国投期货,40642,-107.0,20250827,C2511,多单持仓,C
8,首创京都,33585,-89.0,20250827,C2511,多单持仓,C
9,五矿期货,32081,-4.0,20250827,C2511,多单持仓,C
10,中泰期货,29634,2774.0,20250827,C2511,多单持仓,C
11,中信建投,27169,581.0,20250827,C2511,多单持仓,C
12,光大期货,25007,-719.0,20250827,C2511,多单持仓,C
13,中粮期货,23443,3609.0,20250827,C2511,多单持仓,C
14,广发期货,22262,885.0,20250827,C2511,多单持仓,C
15,中辉期货,19839,-278.0,20250827,C2511,多单持仓,C
16,平安期货,17451,2467.0,20250827,C2511,多单持仓,C
17,东方财富,16846,-987.0,20250827,C2511,多单持仓,C
18,西南期货,15755,175.0,20250827,C2511,多单持仓,C
19,华泰期货,12969,162.0,20250827,C2511,多单持仓,C
20,国信期货,12708,1460.0,20250827,C2511,多单持仓,C
1,中信期货,121201,2481.0,20250828,C2511,多单持仓,C
2,永安期货,77088,-4965.0,20250828,C2511,多单持仓,C
3,国泰君安,76320,-2563.0,20250828,C2511,多单持仓,C
4,东证期货,51837,4982.0,20250828,C2511,多单持仓,C
5,银河期货,50666,-4253.0,20250828,C2511,多单持仓,C
6,中粮期货,41910,18467.0,20250828,C2511,多单持仓,C
7,国投期货,41707,1065.0,20250828,C2511,多单持仓,C
8,一德期货,34136,-17455.0,20250828,C2511,多单持仓,C
9,首创京都,33546,-39.0,20250828,C2511,多单持仓,C
10,中泰期货,31536,1902.0,20250828,C2511,多单持仓,C
11,五矿期货,30823,-1258.0,20250828,C2511,多单持仓,C
12,中信建投,27170,1.0,20250828,C2511,多单持仓,C
13,广发期货,21274,-988.0,20250828,C2511,多单持仓,C
14,光大期货,20600,-4407.0,20250828,C2511,多单持仓,C
15,中辉期货,18752,-1087.0,20250828,C2511,多单持仓,C
16,平安期货,18022,571.0,20250828,C2511,多单持仓,C
17,西南期货,15148,-607.0,20250828,C2511,多单持仓,C
18,东方财富,14504,-2342.0,20250828,C2511,多单持仓,C
19,华泰期货,13635,666.0,20250828,C2511,多单持仓,C
20,国信期货,10912,-1796.0,20250828,C2511,多单持仓,C
1,中信期货,120350,-851.0,20250829,C2511,多单持仓,C
2,国泰君安,78276,1956.0,20250829,C2511,多单持仓,C
3,永安期货,73652,-3436.0,20250829,C2511,多单持仓,C
4,东证期货,57969,6132.0,20250829,C2511,多单持仓,C
5,银河期货,47129,-3537.0,20250829,C2511,多单持仓,C
6,中粮期货,40883,-1027.0,20250829,C2511,多单持仓,C
7,国投期货,39460,-2247.0,20250829,C2511,多单持仓,C
8,首创京都,38481,4935.0,20250829,C2511,多单持仓,C
9,中泰期货,36187,4651.0,20250829,C2511,多单持仓,C
10,一德期货,33425,-711.0,20250829,C2511,多单持仓,C
11,五矿期货,32398,1575.0,20250829,C2511,多单持仓,C
12,中信建投,25787,-1383.0,20250829,C2511,多单持仓,C
13,广发期货,20761,-513.0,20250829,C2511,多单持仓,C
14,平安期货,20683,2661.0,20250829,C2511,多单持仓,C
15,光大期货,19001,-1599.0,20250829,C2511,多单持仓,C
16,中辉期货,18530,-222.0,20250829,C2511,多单持仓,C
17,西南期货,14957,-191.0,20250829,C2511,多单持仓,C
18,华泰期货,13810,175.0,20250829,C2511,多单持仓,C
19,东方财富,12952,-1552.0,20250829,C2511,多单持仓,C
20,国贸期货,9676,-979.0,20250829,C2511,多单持仓,C
1,中信期货,121351,1001.0,20250901,C2511,多单持仓,C
2,国泰君安,79656,1380.0,20250901,C2511,多单持仓,C
3,永安期货,68924,-4728.0,20250901,C2511,多单持仓,C
4,东证期货,48533,-9436.0,20250901,C2511,多单持仓,C
5,中粮期货,47800,6917.0,20250901,C2511,多单持仓,C
6,银河期货,44414,-2715.0,20250901,C2511,多单持仓,C
7,首创京都,38469,-12.0,20250901,C2511,多单持仓,C
8,国投期货,37250,-2210.0,20250901,C2511,多单持仓,C
9,中泰期货,35891,-296.0,20250901,C2511,多单持仓,C
10,一德期货,33513,88.0,20250901,C2511,多单持仓,C
11,五矿期货,32078,-320.0,20250901,C2511,多单持仓,C
12,中信建投,24772,-1015.0,20250901,C2511,多单持仓,C
13,平安期货,22954,2271.0,20250901,C2511,多单持仓,C
14,光大期货,21997,2996.0,20250901,C2511,多单持仓,C
15,广发期货,20893,132.0,20250901,C2511,多单持仓,C
16,中辉期货,18524,-6.0,20250901,C2511,多单持仓,C
17,西南期货,14983,26.0,20250901,C2511,多单持仓,C
18,华泰期货,13633,-177.0,20250901,C2511,多单持仓,C
19,东方财富,11876,-1076.0,20250901,C2511,多单持仓,C
20,方正中期,10307,3112.0,20250901,C2511,多单持仓,C
1,中信期货,122802,1451.0,20250902,C2511,多单持仓,C
2,国泰君安,80267,611.0,20250902,C2511,多单持仓,C
3,永安期货,66935,-1989.0,20250902,C2511,多单持仓,C
4,中粮期货,60240,12440.0,20250902,C2511,多单持仓,C
5,东证期货,42584,-5949.0,20250902,C2511,多单持仓,C
6,银河期货,40357,-4057.0,20250902,C2511,多单持仓,C
7,首创京都,37859,-610.0,20250902,C2511,多单持仓,C
8,国投期货,36272,-978.0,20250902,C2511,多单持仓,C
9,中泰期货,35733,-158.0,20250902,C2511,多单持仓,C
10,一德期货,33370,-143.0,20250902,C2511,多单持仓,C
11,五矿期货,32835,757.0,20250902,C2511,多单持仓,C
12,平安期货,24768,1814.0,20250902,C2511,多单持仓,C
13,中信建投,22677,-2095.0,20250902,C2511,多单持仓,C
14,广发期货,20246,-647.0,20250902,C2511,多单持仓,C
15,中辉期货,18372,-152.0,20250902,C2511,多单持仓,C
16,光大期货,16887,-5110.0,20250902,C2511,多单持仓,C
17,西南期货,14850,-133.0,20250902,C2511,多单持仓,C
18,华泰期货,14343,710.0,20250902,C2511,多单持仓,C
19,方正中期,12439,2132.0,20250902,C2511,多单持仓,C
20,东方财富,10700,-1176.0,20250902,C2511,多单持仓,C
1,中信期货,123656,854.0,20250903,C2511,多单持仓,C
2,国泰君安,77186,-3081.0,20250903,C2511,多单持仓,C
3,永安期货,66348,-587.0,20250903,C2511,多单持仓,C
4,中粮期货,63506,3266.0,20250903,C2511,多单持仓,C
5,东证期货,41333,-1251.0,20250903,C2511,多单持仓,C
6,银河期货,41194,837.0,20250903,C2511,多单持仓,C
7,首创京都,37515,-344.0,20250903,C2511,多单持仓,C
8,中泰期货,36789,1056.0,20250903,C2511,多单持仓,C
9,国投期货,36032,-240.0,20250903,C2511,多单持仓,C
10,五矿期货,34073,1238.0,20250903,C2511,多单持仓,C
11,一德期货,33279,-91.0,20250903,C2511,多单持仓,C
12,中信建投,23310,633.0,20250903,C2511,多单持仓,C
13,平安期货,23192,-1576.0,20250903,C2511,多单持仓,C
14,广发期货,19684,-562.0,20250903,C2511,多单持仓,C
15,中辉期货,18628,256.0,20250903,C2511,多单持仓,C
16,光大期货,16107,-780.0,20250903,C2511,多单持仓,C
17,西南期货,15206,356.0,20250903,C2511,多单持仓,C
18,华泰期货,14377,34.0,20250903,C2511,多单持仓,C
19,东方财富,11687,987.0,20250903,C2511,多单持仓,C
20,方正中期,10272,-2167.0,20250903,C2511,多单持仓,C
1,中信期货,117100,-6556.0,20250904,C2511,多单持仓,C
2,国泰君安,79064,1878.0,20250904,C2511,多单持仓,C
3,中粮期货,62655,-851.0,20250904,C2511,多单持仓,C
4,永安期货,61067,-5281.0,20250904,C2511,多单持仓,C
5,东证期货,42096,763.0,20250904,C2511,多单持仓,C
6,银河期货,39757,-1437.0,20250904,C2511,多单持仓,C
7,中泰期货,36809,20.0,20250904,C2511,多单持仓,C
8,首创京都,36290,-1225.0,20250904,C2511,多单持仓,C
9,一德期货,33113,-166.0,20250904,C2511,多单持仓,C
10,五矿期货,33087,-986.0,20250904,C2511,多单持仓,C
11,平安期货,25872,2680.0,20250904,C2511,多单持仓,C
12,国投期货,23995,-12037.0,20250904,C2511,多单持仓,C
13,中信建投,23424,114.0,20250904,C2511,多单持仓,C
14,广发期货,21591,1907.0,20250904,C2511,多单持仓,C
15,中辉期货,18887,259.0,20250904,C2511,多单持仓,C
16,西南期货,15127,-79.0,20250904,C2511,多单持仓,C
17,光大期货,15096,-1011.0,20250904,C2511,多单持仓,C
18,华泰期货,14756,379.0,20250904,C2511,多单持仓,C
19,方正中期,10788,516.0,20250904,C2511,多单持仓,C
20,东方财富,10704,-983.0,20250904,C2511,多单持仓,C
1,中信期货,117955,855.0,20250905,C2511,多单持仓,C
2,国泰君安,85133,6069.0,20250905,C2511,多单持仓,C
3,中粮期货,60785,-1870.0,20250905,C2511,多单持仓,C
4,永安期货,56886,-4181.0,20250905,C2511,多单持仓,C
5,东证期货,45057,2961.0,20250905,C2511,多单持仓,C
6,银河期货,43151,3394.0,20250905,C2511,多单持仓,C
7,中泰期货,36709,-100.0,20250905,C2511,多单持仓,C
8,首创京都,36240,-50.0,20250905,C2511,多单持仓,C
9,五矿期货,33168,81.0,20250905,C2511,多单持仓,C
10,一德期货,32478,-635.0,20250905,C2511,多单持仓,C
11,平安期货,26703,831.0,20250905,C2511,多单持仓,C
12,国投期货,22976,-1019.0,20250905,C2511,多单持仓,C
13,中信建投,22262,-1162.0,20250905,C2511,多单持仓,C
14,广发期货,21881,290.0,20250905,C2511,多单持仓,C
15,中辉期货,18669,-218.0,20250905,C2511,多单持仓,C
16,光大期货,17289,2193.0,20250905,C2511,多单持仓,C
17,华泰期货,13413,-1343.0,20250905,C2511,多单持仓,C
18,方正中期,11933,1145.0,20250905,C2511,多单持仓,C
19,西南期货,11491,-3636.0,20250905,C2511,多单持仓,C
20,招商期货,9787,689.0,20250905,C2511,多单持仓,C
1,中信期货,116916,-1039.0,20250908,C2511,多单持仓,C
2,国泰君安,87922,2789.0,20250908,C2511,多单持仓,C
3,中粮期货,61752,967.0,20250908,C2511,多单持仓,C
4,永安期货,54814,-2072.0,20250908,C2511,多单持仓,C
5,银河期货,44005,854.0,20250908,C2511,多单持仓,C
6,中泰期货,42053,5344.0,20250908,C2511,多单持仓,C
7,东证期货,37484,-7573.0,20250908,C2511,多单持仓,C
8,首创京都,37226,986.0,20250908,C2511,多单持仓,C
9,五矿期货,33409,241.0,20250908,C2511,多单持仓,C
10,一德期货,32402,-76.0,20250908,C2511,多单持仓,C
11,平安期货,26179,-524.0,20250908,C2511,多单持仓,C
12,国投期货,22352,-624.0,20250908,C2511,多单持仓,C
13,中信建投,22113,-149.0,20250908,C2511,多单持仓,C
14,广发期货,21635,-246.0,20250908,C2511,多单持仓,C
15,中辉期货,15098,-3571.0,20250908,C2511,多单持仓,C
16,华泰期货,14451,1038.0,20250908,C2511,多单持仓,C
17,方正中期,14274,2341.0,20250908,C2511,多单持仓,C
18,光大期货,13864,-3425.0,20250908,C2511,多单持仓,C
19,西南期货,10224,-1267.0,20250908,C2511,多单持仓,C
20,招商期货,9694,-93.0,20250908,C2511,多单持仓,C
1,中信期货,119198,2282.0,20250909,C2511,多单持仓,C
2,国泰君安,82811,-5111.0,20250909,C2511,多单持仓,C
3,中粮期货,64578,2826.0,20250909,C2511,多单持仓,C
4,永安期货,57560,2746.0,20250909,C2511,多单持仓,C
5,中泰期货,42110,57.0,20250909,C2511,多单持仓,C
6,银河期货,41462,-2543.0,20250909,C2511,多单持仓,C
7,首创京都,36964,-262.0,20250909,C2511,多单持仓,C
8,五矿期货,34334,925.0,20250909,C2511,多单持仓,C
9,一德期货,32431,29.0,20250909,C2511,多单持仓,C
10,东证期货,24487,-12997.0,20250909,C2511,多单持仓,C
11,平安期货,23292,-2887.0,20250909,C2511,多单持仓,C
12,国投期货,21397,-955.0,20250909,C2511,多单持仓,C
13,中信建投,21230,-883.0,20250909,C2511,多单持仓,C
14,广发期货,19817,-1818.0,20250909,C2511,多单持仓,C
15,华泰期货,15150,699.0,20250909,C2511,多单持仓,C
16,方正中期,13706,-568.0,20250909,C2511,多单持仓,C
17,光大期货,12093,-1771.0,20250909,C2511,多单持仓,C
18,中辉期货,11120,-3978.0,20250909,C2511,多单持仓,C
19,招商期货,10351,657.0,20250909,C2511,多单持仓,C
20,中金财富,10179,2324.0,20250909,C2511,多单持仓,C
1,中信期货,120519,1321.0,20250910,C2511,多单持仓,C
2,国泰君安,84347,1536.0,20250910,C2511,多单持仓,C
3,中粮期货,69223,4645.0,20250910,C2511,多单持仓,C
4,永安期货,56454,-1106.0,20250910,C2511,多单持仓,C
5,中泰期货,42811,701.0,20250910,C2511,多单持仓,C
6,银河期货,39830,-1632.0,20250910,C2511,多单持仓,C
7,首创京都,36928,-36.0,20250910,C2511,多单持仓,C
8,五矿期货,35111,777.0,20250910,C2511,多单持仓,C
9,一德期货,31970,-461.0,20250910,C2511,多单持仓,C
10,平安期货,26458,3166.0,20250910,C2511,多单持仓,C
11,中信建投,21762,532.0,20250910,C2511,多单持仓,C
12,广发期货,20234,417.0,20250910,C2511,多单持仓,C
13,国投期货,19123,-2274.0,20250910,C2511,多单持仓,C
14,东证期货,18947,-5540.0,20250910,C2511,多单持仓,C
15,华泰期货,16092,942.0,20250910,C2511,多单持仓,C
16,方正中期,15088,1382.0,20250910,C2511,多单持仓,C
17,光大期货,11416,-677.0,20250910,C2511,多单持仓,C
18,中金财富,11167,988.0,20250910,C2511,多单持仓,C
19,东方财富,9890,746.0,20250910,C2511,多单持仓,C
20,金瑞期货,7436,-875.0,20250910,C2511,多单持仓,C
1,中信期货,116047,-4472.0,20250911,C2511,多单持仓,C
2,国泰君安,81292,-3055.0,20250911,C2511,多单持仓,C
3,中粮期货,70792,1569.0,20250911,C2511,多单持仓,C
4,永安期货,60696,4242.0,20250911,C2511,多单持仓,C
5,中泰期货,43061,250.0,20250911,C2511,多单持仓,C
6,银河期货,39535,-295.0,20250911,C2511,多单持仓,C
7,首创京都,36920,-8.0,20250911,C2511,多单持仓,C
8,五矿期货,35681,570.0,20250911,C2511,多单持仓,C
9,一德期货,31623,-347.0,20250911,C2511,多单持仓,C
10,平安期货,24423,-2035.0,20250911,C2511,多单持仓,C
11,中信建投,21521,-241.0,20250911,C2511,多单持仓,C
12,东证期货,20480,1533.0,20250911,C2511,多单持仓,C
13,广发期货,20447,213.0,20250911,C2511,多单持仓,C
14,国投期货,18178,-945.0,20250911,C2511,多单持仓,C
15,方正中期,15210,122.0,20250911,C2511,多单持仓,C
16,华泰期货,13878,-2214.0,20250911,C2511,多单持仓,C
17,光大期货,11083,-333.0,20250911,C2511,多单持仓,C
18,中金财富,10626,-541.0,20250911,C2511,多单持仓,C
19,东方财富,9984,94.0,20250911,C2511,多单持仓,C
20,金瑞期货,8131,695.0,20250911,C2511,多单持仓,C
1,中信期货,115977,-70.0,20250912,C2511,多单持仓,C
2,国泰君安,79624,-1668.0,20250912,C2511,多单持仓,C
3,中粮期货,71256,464.0,20250912,C2511,多单持仓,C
4,永安期货,59933,-763.0,20250912,C2511,多单持仓,C
5,中泰期货,45406,2345.0,20250912,C2511,多单持仓,C
6,银河期货,39907,372.0,20250912,C2511,多单持仓,C
7,首创京都,36968,48.0,20250912,C2511,多单持仓,C
8,五矿期货,36474,793.0,20250912,C2511,多单持仓,C
9,一德期货,31664,41.0,20250912,C2511,多单持仓,C
10,平安期货,23616,-807.0,20250912,C2511,多单持仓,C
11,中信建投,22084,563.0,20250912,C2511,多单持仓,C
12,广发期货,20722,275.0,20250912,C2511,多单持仓,C
13,东证期货,18670,-1810.0,20250912,C2511,多单持仓,C
14,国投期货,18609,431.0,20250912,C2511,多单持仓,C
15,方正中期,14999,-211.0,20250912,C2511,多单持仓,C
16,华泰期货,13280,-598.0,20250912,C2511,多单持仓,C
17,光大期货,10916,-167.0,20250912,C2511,多单持仓,C
18,中金财富,9913,-713.0,20250912,C2511,多单持仓,C
19,东方财富,9647,-337.0,20250912,C2511,多单持仓,C
20,金瑞期货,7982,-149.0,20250912,C2511,多单持仓,C
1,中信期货,112281,-3696.0,20250915,C2511,多单持仓,C
2,中粮期货,83376,12120.0,20250915,C2511,多单持仓,C
3,国泰君安,73242,-6382.0,20250915,C2511,多单持仓,C
4,永安期货,58641,-1292.0,20250915,C2511,多单持仓,C
5,中泰期货,45218,-188.0,20250915,C2511,多单持仓,C
6,银河期货,38619,-1288.0,20250915,C2511,多单持仓,C
7,首创京都,38510,1542.0,20250915,C2511,多单持仓,C
8,五矿期货,34544,-1930.0,20250915,C2511,多单持仓,C
9,一德期货,31579,-85.0,20250915,C2511,多单持仓,C
10,中信建投,24318,2234.0,20250915,C2511,多单持仓,C
11,广发期货,20100,-622.0,20250915,C2511,多单持仓,C
12,平安期货,19593,-4023.0,20250915,C2511,多单持仓,C
13,国投期货,18541,-68.0,20250915,C2511,多单持仓,C
14,方正中期,14109,-890.0,20250915,C2511,多单持仓,C
15,东证期货,13245,-5425.0,20250915,C2511,多单持仓,C
16,华泰期货,12799,-481.0,20250915,C2511,多单持仓,C
17,东方财富,12063,2416.0,20250915,C2511,多单持仓,C
18,光大期货,9792,-1124.0,20250915,C2511,多单持仓,C
19,中金财富,8292,-1621.0,20250915,C2511,多单持仓,C
20,宏源期货,7470,3519.0,20250915,C2511,多单持仓,C
1,中信期货,110905,-1376.0,20250916,C2511,多单持仓,C
2,中粮期货,87234,3858.0,20250916,C2511,多单持仓,C
3,国泰君安,69300,-3942.0,20250916,C2511,多单持仓,C
4,永安期货,60546,1905.0,20250916,C2511,多单持仓,C
5,中泰期货,44734,-484.0,20250916,C2511,多单持仓,C
6,首创京都,38334,-176.0,20250916,C2511,多单持仓,C
7,银河期货,37411,-1208.0,20250916,C2511,多单持仓,C
8,五矿期货,35551,1007.0,20250916,C2511,多单持仓,C
9,一德期货,31399,-180.0,20250916,C2511,多单持仓,C
10,中信建投,24888,570.0,20250916,C2511,多单持仓,C
11,广发期货,19583,-517.0,20250916,C2511,多单持仓,C
12,国投期货,17889,-652.0,20250916,C2511,多单持仓,C
13,东证期货,14672,1427.0,20250916,C2511,多单持仓,C
14,平安期货,13951,-5642.0,20250916,C2511,多单持仓,C
15,东方财富,12142,79.0,20250916,C2511,多单持仓,C
16,方正中期,11995,-2114.0,20250916,C2511,多单持仓,C
17,申银万国,10808,7710.0,20250916,C2511,多单持仓,C
