排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,永安期货,2809,158.0,2025-11-06,sp2601,多单持仓,SP
16,方正中期,2733,12.0,2025-11-06,sp2601,多单持仓,SP
17,广发期货,2716,189.0,2025-11-06,sp2601,多单持仓,SP
18,瑞达期货,2405,-99.0,2025-11-06,sp2601,多单持仓,SP
19,宏源期货,2292,515.0,2025-11-06,sp2601,多单持仓,SP
20,光大期货,1941,-177.0,2025-11-06,sp2601,多单持仓,SP
1,国泰君安,18108,201.0,2025-11-07,sp2601,多单持仓,SP
2,中信期货,14774,487.0,2025-11-07,sp2601,多单持仓,SP
3,东证期货,13510,1944.0,2025-11-07,sp2601,多单持仓,SP
4,平安期货,6886,91.0,2025-11-07,sp2601,多单持仓,SP
5,银河期货,6341,-146.0,2025-11-07,sp2601,多单持仓,SP
6,国投期货,4323,333.0,2025-11-07,sp2601,多单持仓,SP
7,海通期货,3995,134.0,2025-11-07,sp2601,多单持仓,SP
8,申万期货,3790,-303.0,2025-11-07,sp2601,多单持仓,SP
9,华泰期货,3707,150.0,2025-11-07,sp2601,多单持仓,SP
10,中信建投,3235,-626.0,2025-11-07,sp2601,多单持仓,SP
11,徽商期货,3219,-198.0,2025-11-07,sp2601,多单持仓,SP
12,南华期货,3183,178.0,2025-11-07,sp2601,多单持仓,SP
13,永安期货,3117,308.0,2025-11-07,sp2601,多单持仓,SP
14,广发期货,2887,171.0,2025-11-07,sp2601,多单持仓,SP
15,创元期货,2739,-121.0,2025-11-07,sp2601,多单持仓,SP
16,乾坤期货,2603,-321.0,2025-11-07,sp2601,多单持仓,SP
17,方正中期,2561,-172.0,2025-11-07,sp2601,多单持仓,SP
18,招商期货,2302,372.0,2025-11-07,sp2601,多单持仓,SP
19,宏源期货,2225,-67.0,2025-11-07,sp2601,多单持仓,SP
20,光大期货,2143,202.0,2025-11-07,sp2601,多单持仓,SP
1,国泰君安,17324,-784.0,2025-11-10,sp2601,多单持仓,SP
2,中信期货,15938,1164.0,2025-11-10,sp2601,多单持仓,SP
3,东证期货,13852,342.0,2025-11-10,sp2601,多单持仓,SP
4,平安期货,7345,459.0,2025-11-10,sp2601,多单持仓,SP
5,银河期货,6531,190.0,2025-11-10,sp2601,多单持仓,SP
6,申万期货,6294,2504.0,2025-11-10,sp2601,多单持仓,SP
7,华泰期货,4178,471.0,2025-11-10,sp2601,多单持仓,SP
8,国投期货,3971,-352.0,2025-11-10,sp2601,多单持仓,SP
9,海通期货,3852,-143.0,2025-11-10,sp2601,多单持仓,SP
10,乾坤期货,3389,786.0,2025-11-10,sp2601,多单持仓,SP
11,广发期货,3298,411.0,2025-11-10,sp2601,多单持仓,SP
12,中信建投,3208,-27.0,2025-11-10,sp2601,多单持仓,SP
13,南华期货,3190,7.0,2025-11-10,sp2601,多单持仓,SP
14,徽商期货,3036,-183.0,2025-11-10,sp2601,多单持仓,SP
15,永安期货,3010,-107.0,2025-11-10,sp2601,多单持仓,SP
16,创元期货,2972,233.0,2025-11-10,sp2601,多单持仓,SP
17,方正中期,2778,217.0,2025-11-10,sp2601,多单持仓,SP
18,招商期货,2569,267.0,2025-11-10,sp2601,多单持仓,SP
19,宏源期货,2408,183.0,2025-11-10,sp2601,多单持仓,SP
20,光大期货,2314,171.0,2025-11-10,sp2601,多单持仓,SP
1,国泰君安,18050,726.0,2025-11-11,sp2601,多单持仓,SP
2,中信期货,16022,84.0,2025-11-11,sp2601,多单持仓,SP
3,东证期货,12660,-1192.0,2025-11-11,sp2601,多单持仓,SP
4,平安期货,7456,111.0,2025-11-11,sp2601,多单持仓,SP
5,银河期货,6470,-61.0,2025-11-11,sp2601,多单持仓,SP
6,申万期货,5750,-544.0,2025-11-11,sp2601,多单持仓,SP
7,华泰期货,4536,358.0,2025-11-11,sp2601,多单持仓,SP
8,乾坤期货,3790,401.0,2025-11-11,sp2601,多单持仓,SP
9,广发期货,3636,338.0,2025-11-11,sp2601,多单持仓,SP
10,南华期货,3468,278.0,2025-11-11,sp2601,多单持仓,SP
11,海通期货,3321,-531.0,2025-11-11,sp2601,多单持仓,SP
12,国投期货,3316,-655.0,2025-11-11,sp2601,多单持仓,SP
13,中信建投,3304,96.0,2025-11-11,sp2601,多单持仓,SP
14,永安期货,3256,246.0,2025-11-11,sp2601,多单持仓,SP
15,方正中期,3044,266.0,2025-11-11,sp2601,多单持仓,SP
16,徽商期货,2962,-74.0,2025-11-11,sp2601,多单持仓,SP
17,招商期货,2943,374.0,2025-11-11,sp2601,多单持仓,SP
18,创元期货,2637,-335.0,2025-11-11,sp2601,多单持仓,SP
19,光大期货,2557,243.0,2025-11-11,sp2601,多单持仓,SP
20,宏源期货,2464,56.0,2025-11-11,sp2601,多单持仓,SP
1,国泰君安,18262,212.0,2025-11-12,sp2601,多单持仓,SP
2,中信期货,16467,445.0,2025-11-12,sp2601,多单持仓,SP
3,东证期货,13297,637.0,2025-11-12,sp2601,多单持仓,SP
4,平安期货,7430,-26.0,2025-11-12,sp2601,多单持仓,SP
5,银河期货,6012,-458.0,2025-11-12,sp2601,多单持仓,SP
6,申万期货,5715,-35.0,2025-11-12,sp2601,多单持仓,SP
7,华泰期货,4636,100.0,2025-11-12,sp2601,多单持仓,SP
8,乾坤期货,3555,-235.0,2025-11-12,sp2601,多单持仓,SP
9,广发期货,3476,-160.0,2025-11-12,sp2601,多单持仓,SP
10,宏源期货,3423,959.0,2025-11-12,sp2601,多单持仓,SP
11,国投期货,3169,-147.0,2025-11-12,sp2601,多单持仓,SP
12,招商期货,3068,125.0,2025-11-12,sp2601,多单持仓,SP
13,徽商期货,2995,33.0,2025-11-12,sp2601,多单持仓,SP
14,永安期货,2960,-296.0,2025-11-12,sp2601,多单持仓,SP
15,中信建投,2695,-609.0,2025-11-12,sp2601,多单持仓,SP
16,南华期货,2666,-802.0,2025-11-12,sp2601,多单持仓,SP
17,中财期货,2609,1157.0,2025-11-12,sp2601,多单持仓,SP
18,创元期货,2559,-78.0,2025-11-12,sp2601,多单持仓,SP
19,方正中期,2551,-493.0,2025-11-12,sp2601,多单持仓,SP
20,海通期货,2537,-784.0,2025-11-12,sp2601,多单持仓,SP
