排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
10,银河期货,9722,-2755.0,2025-11-12,sp2601,成交量,SP
11,浙商期货,8117,-2186.0,2025-11-12,sp2601,成交量,SP
12,徽商期货,5763,-4648.0,2025-11-12,sp2601,成交量,SP
13,中信建投,5732,-3113.0,2025-11-12,sp2601,成交量,SP
14,国投期货,5480,-3469.0,2025-11-12,sp2601,成交量,SP
15,东方财富,5323,-4259.0,2025-11-12,sp2601,成交量,SP
16,中财期货,4969,-208.0,2025-11-12,sp2601,成交量,SP
17,南华期货,4650,-4458.0,2025-11-12,sp2601,成交量,SP
18,兴证期货,4555,-2566.0,2025-11-12,sp2601,成交量,SP
19,方正中期,4304,-2810.0,2025-11-12,sp2601,成交量,SP
20,民生期货,3491,-1451.0,2025-11-12,sp2601,成交量,SP
