排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
3,东证期货,11654,-198.0,2025-11-12,sp2601,空单持仓,SP
4,国投期货,7230,159.0,2025-11-12,sp2601,空单持仓,SP
5,永安期货,6387,-178.0,2025-11-12,sp2601,空单持仓,SP
6,银河期货,6085,-546.0,2025-11-12,sp2601,空单持仓,SP
7,建信期货,5703,555.0,2025-11-12,sp2601,空单持仓,SP
8,南华期货,5297,72.0,2025-11-12,sp2601,空单持仓,SP
9,浙商期货,5256,-45.0,2025-11-12,sp2601,空单持仓,SP
10,瑞达期货,4884,-90.0,2025-11-12,sp2601,空单持仓,SP
11,物产中大,4097,4.0,2025-11-12,sp2601,空单持仓,SP
12,华泰期货,4009,130.0,2025-11-12,sp2601,空单持仓,SP
13,东方财富,3600,8.0,2025-11-12,sp2601,空单持仓,SP
14,大地期货,3296,20.0,2025-11-12,sp2601,空单持仓,SP
15,港信期货,3235,-90.0,2025-11-12,sp2601,空单持仓,SP
16,中粮期货,3128,-42.0,2025-11-12,sp2601,空单持仓,SP
17,光大期货,3121,37.0,2025-11-12,sp2601,空单持仓,SP
18,广发期货,2979,357.0,2025-11-12,sp2601,空单持仓,SP
19,中信建投,2870,221.0,2025-11-12,sp2601,空单持仓,SP
20,中泰期货,2845,104.0,2025-11-12,sp2601,空单持仓,SP
