排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
16,中信建投,5322,544.0,2026-06-23,sp2609,空单持仓,SP
17,国投期货,4718,520.0,2026-06-23,sp2609,空单持仓,SP
18,方正中期,4648,636.0,2026-06-23,sp2609,空单持仓,SP
19,宏源期货,4542,1261.0,2026-06-23,sp2609,空单持仓,SP
20,中泰期货,4436,103.0,2026-06-23,sp2609,空单持仓,SP
1,中信期货,43810,2615.0,2026-06-24,sp2609,空单持仓,SP
2,国泰君安,41127,4765.0,2026-06-24,sp2609,空单持仓,SP
3,东证期货,39419,5237.0,2026-06-24,sp2609,空单持仓,SP
4,银河期货,18726,1437.0,2026-06-24,sp2609,空单持仓,SP
5,高盛期货,16601,-140.0,2026-06-24,sp2609,空单持仓,SP
6,华泰期货,16513,1709.0,2026-06-24,sp2609,空单持仓,SP
7,中金财富,14009,1055.0,2026-06-24,sp2609,空单持仓,SP
8,瑞达期货,12432,2425.0,2026-06-24,sp2609,空单持仓,SP
9,中辉期货,8840,-1.0,2026-06-24,sp2609,空单持仓,SP
10,永安期货,8763,788.0,2026-06-24,sp2609,空单持仓,SP
11,广发期货,8311,138.0,2026-06-24,sp2609,空单持仓,SP
12,平安期货,7381,677.0,2026-06-24,sp2609,空单持仓,SP
13,招商期货,6238,862.0,2026-06-24,sp2609,空单持仓,SP
14,海通期货,6068,-519.0,2026-06-24,sp2609,空单持仓,SP
15,中信建投,6045,723.0,2026-06-24,sp2609,空单持仓,SP
16,大地期货,5527,-178.0,2026-06-24,sp2609,空单持仓,SP
17,国投期货,5078,360.0,2026-06-24,sp2609,空单持仓,SP
18,方正中期,5067,419.0,2026-06-24,sp2609,空单持仓,SP
19,浙商期货,4673,1720.0,2026-06-24,sp2609,空单持仓,SP
20,宏源期货,4620,78.0,2026-06-24,sp2609,空单持仓,SP
1,中信期货,45538,1728.0,2026-06-25,sp2609,空单持仓,SP
2,国泰君安,40489,-638.0,2026-06-25,sp2609,空单持仓,SP
3,东证期货,36507,-2912.0,2026-06-25,sp2609,空单持仓,SP
4,银河期货,18874,148.0,2026-06-25,sp2609,空单持仓,SP
5,华泰期货,18315,1802.0,2026-06-25,sp2609,空单持仓,SP
6,高盛期货,16762,161.0,2026-06-25,sp2609,空单持仓,SP
7,中金财富,14835,826.0,2026-06-25,sp2609,空单持仓,SP
8,永安期货,11630,2867.0,2026-06-25,sp2609,空单持仓,SP
9,瑞达期货,10226,-2206.0,2026-06-25,sp2609,空单持仓,SP
10,中辉期货,8545,-295.0,2026-06-25,sp2609,空单持仓,SP
11,广发期货,8497,186.0,2026-06-25,sp2609,空单持仓,SP
12,平安期货,7770,389.0,2026-06-25,sp2609,空单持仓,SP
13,招商期货,6798,560.0,2026-06-25,sp2609,空单持仓,SP
14,中信建投,6499,454.0,2026-06-25,sp2609,空单持仓,SP
15,海通期货,6210,142.0,2026-06-25,sp2609,空单持仓,SP
16,国投期货,4865,-213.0,2026-06-25,sp2609,空单持仓,SP
17,大地期货,4855,-672.0,2026-06-25,sp2609,空单持仓,SP
18,浙商期货,4738,65.0,2026-06-25,sp2609,空单持仓,SP
19,方正中期,4722,-345.0,2026-06-25,sp2609,空单持仓,SP
20,中泰期货,4722,333.0,2026-06-25,sp2609,空单持仓,SP
1,中信期货,44897,-641.0,2026-06-26,sp2609,空单持仓,SP
2,国泰君安,41746,1257.0,2026-06-26,sp2609,空单持仓,SP
3,东证期货,41091,4584.0,2026-06-26,sp2609,空单持仓,SP
4,银河期货,19212,338.0,2026-06-26,sp2609,空单持仓,SP
5,华泰期货,18725,410.0,2026-06-26,sp2609,空单持仓,SP
6,高盛期货,17102,340.0,2026-06-26,sp2609,空单持仓,SP
7,中金财富,15558,723.0,2026-06-26,sp2609,空单持仓,SP
8,永安期货,12209,579.0,2026-06-26,sp2609,空单持仓,SP
9,瑞达期货,11263,1037.0,2026-06-26,sp2609,空单持仓,SP
10,广发期货,8626,129.0,2026-06-26,sp2609,空单持仓,SP
11,中辉期货,8496,-49.0,2026-06-26,sp2609,空单持仓,SP
12,平安期货,7696,-74.0,2026-06-26,sp2609,空单持仓,SP
13,海通期货,7078,868.0,2026-06-26,sp2609,空单持仓,SP
14,招商期货,6772,-26.0,2026-06-26,sp2609,空单持仓,SP
15,中信建投,6397,-102.0,2026-06-26,sp2609,空单持仓,SP
16,浙商期货,5383,645.0,2026-06-26,sp2609,空单持仓,SP
17,大地期货,5250,395.0,2026-06-26,sp2609,空单持仓,SP
18,国投期货,4865,0.0,2026-06-26,sp2609,空单持仓,SP
19,宏源期货,4600,-93.0,2026-06-26,sp2609,空单持仓,SP
20,中泰期货,4530,-192.0,2026-06-26,sp2609,空单持仓,SP
