date,value,change,增减
2026-04-21,12366,-6.0,-6.0
2026-04-22,12385,19.0,19.0
2026-04-23,12378,-7.0,-7.0
2026-04-24,12345,-33.0,-33.0
2026-04-27,12381,36.0,36.0
2026-04-28,12456,75.0,75.0
2026-04-29,12437,-19.0,-19.0
2026-04-30,12369,-68.0,-68.0
2026-05-06,12376,7.0,7.0
2026-05-07,12449,73.0,73.0
2026-05-08,12413,-36.0,-36.0
2026-05-11,12428,15.0,15.0
2026-05-12,12425,-3.0,-3.0
2026-05-13,12424,-1.0,-1.0
2026-05-14,12502,78.0,78.0
2026-05-15,12486,-16.0,-16.0
2026-05-18,12501,15.0,15.0
2026-05-19,12465,-36.0,-36.0
2026-05-20,12429,-36.0,-36.0
2026-05-21,12384,-45.0,-45.0
2026-05-22,12331,-53.0,-53.0
2026-05-25,12289,-42.0,-42.0
2026-05-26,12211,-78.0,-78.0
2026-05-27,12143,-68.0,-68.0
2026-05-28,12133,-10.0,-10.0
2026-05-29,12124,-9.0,-9.0
2026-06-01,12094,-30.0,-30.0
2026-06-02,12060,-34.0,-34.0
2026-06-03,12062,2.0,2.0
2026-06-04,12016,-46.0,-46.0
2026-06-05,11913,-103.0,-103.0
2026-06-08,11861,-52.0,-52.0
2026-06-09,11815,-46.0,-46.0
2026-06-10,11738,-77.0,-77.0
2026-06-11,11656,-82.0,-82.0
2026-06-12,11583,-73.0,-73.0
2026-06-15,11507,-76.0,-76.0
2026-06-16,11476,-31.0,-31.0
2026-06-17,11473,-3.0,-3.0
2026-06-18,11400,-73.0,-73.0
2026-06-22,11358,-42.0,-42.0
2026-06-23,11300,-58.0,-58.0
2026-06-24,11266,-34.0,-34.0
2026-06-25,11232,-34.0,-34.0
2026-06-26,11190,-42.0,-42.0
