排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
20,东吴期货,1954,14.0,2025-11-10,ss2601,多单持仓,SS
1,中信期货,10222,1394.0,2025-11-11,ss2601,多单持仓,SS
2,国泰君安,10114,-1553.0,2025-11-11,ss2601,多单持仓,SS
3,华泰期货,9088,861.0,2025-11-11,ss2601,多单持仓,SS
4,东证期货,7564,428.0,2025-11-11,ss2601,多单持仓,SS
5,广发期货,6047,1379.0,2025-11-11,ss2601,多单持仓,SS
6,国联期货,4423,220.0,2025-11-11,ss2601,多单持仓,SS
7,中信建投,3505,415.0,2025-11-11,ss2601,多单持仓,SS
8,广州期货,3282,436.0,2025-11-11,ss2601,多单持仓,SS
9,中泰期货,3047,367.0,2025-11-11,ss2601,多单持仓,SS
10,平安期货,2971,-100.0,2025-11-11,ss2601,多单持仓,SS
11,国投期货,2890,409.0,2025-11-11,ss2601,多单持仓,SS
12,东海期货,2833,119.0,2025-11-11,ss2601,多单持仓,SS
13,方正中期,2773,176.0,2025-11-11,ss2601,多单持仓,SS
14,银河期货,2752,231.0,2025-11-11,ss2601,多单持仓,SS
15,永安期货,2733,76.0,2025-11-11,ss2601,多单持仓,SS
16,东吴期货,2308,354.0,2025-11-11,ss2601,多单持仓,SS
17,申万期货,2126,-102.0,2025-11-11,ss2601,多单持仓,SS
18,南华期货,2087,102.0,2025-11-11,ss2601,多单持仓,SS
19,金石期货,2024,360.0,2025-11-11,ss2601,多单持仓,SS
20,海证期货,2014,-482.0,2025-11-11,ss2601,多单持仓,SS
1,中信期货,11529,1307.0,2025-11-12,ss2601,多单持仓,SS
2,国泰君安,10674,560.0,2025-11-12,ss2601,多单持仓,SS
3,华泰期货,9958,870.0,2025-11-12,ss2601,多单持仓,SS
4,东证期货,7962,398.0,2025-11-12,ss2601,多单持仓,SS
5,广发期货,6515,468.0,2025-11-12,ss2601,多单持仓,SS
6,国联期货,5055,632.0,2025-11-12,ss2601,多单持仓,SS
7,广州期货,3688,406.0,2025-11-12,ss2601,多单持仓,SS
8,中信建投,3589,84.0,2025-11-12,ss2601,多单持仓,SS
9,方正中期,3505,732.0,2025-11-12,ss2601,多单持仓,SS
10,中泰期货,3229,182.0,2025-11-12,ss2601,多单持仓,SS
11,国投期货,3219,329.0,2025-11-12,ss2601,多单持仓,SS
12,平安期货,2957,-14.0,2025-11-12,ss2601,多单持仓,SS
13,银河期货,2914,162.0,2025-11-12,ss2601,多单持仓,SS
14,东海期货,2762,-71.0,2025-11-12,ss2601,多单持仓,SS
15,永安期货,2762,29.0,2025-11-12,ss2601,多单持仓,SS
16,申万期货,2578,452.0,2025-11-12,ss2601,多单持仓,SS
17,浙商期货,2480,672.0,2025-11-12,ss2601,多单持仓,SS
18,东吴期货,2403,95.0,2025-11-12,ss2601,多单持仓,SS
19,金石期货,2178,154.0,2025-11-12,ss2601,多单持仓,SS
20,五矿期货,2141,253.0,2025-11-12,ss2601,多单持仓,SS
