排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
19,中金财富,2142.0,515.0,2025-08-20,ss2510,成交量,SS,
20,创元期货,1879.0,563.0,2025-08-20,ss2510,成交量,SS,
1,国泰君安,41725.0,-9111.0,2025-08-21,ss2510,成交量,SS,
2,东证期货,32441.0,-12274.0,2025-08-21,ss2510,成交量,SS,
3,中信期货,21002.0,-10225.0,2025-08-21,ss2510,成交量,SS,
4,中泰期货,18137.0,-9981.0,2025-08-21,ss2510,成交量,SS,
5,华泰期货,12384.0,-7113.0,2025-08-21,ss2510,成交量,SS,
6,浙商期货,9899.0,-10464.0,2025-08-21,ss2510,成交量,SS,
7,银河期货,6920.0,-2517.0,2025-08-21,ss2510,成交量,SS,
8,海通期货,6665.0,-2952.0,2025-08-21,ss2510,成交量,SS,
9,国联期货,2896.0,-1555.0,2025-08-21,ss2510,成交量,SS,
10,华闻期货,2541.0,-1205.0,2025-08-21,ss2510,成交量,SS,
11,乾坤期货,2077.0,-292.0,2025-08-21,ss2510,成交量,SS,
12,国投期货,2072.0,-1428.0,2025-08-21,ss2510,成交量,SS,
13,永安期货,1941.0,-292.0,2025-08-21,ss2510,成交量,SS,
14,中金财富,1896.0,-246.0,2025-08-21,ss2510,成交量,SS,
15,光大期货,1847.0,-1246.0,2025-08-21,ss2510,成交量,SS,
16,东方财富,1695.0,-2597.0,2025-08-21,ss2510,成交量,SS,
17,申万期货,1253.0,-1380.0,2025-08-21,ss2510,成交量,SS,
18,方正中期,1202.0,-209.0,2025-08-21,ss2510,成交量,SS,
19,徽商期货,1163.0,-241.0,2025-08-21,ss2510,成交量,SS,
20,招商期货,1111.0,-472.0,2025-08-21,ss2510,成交量,SS,
1,国泰君安,,2692.0,20250822,ss2510,成交量,SS,44417.0
2,东证期货,,5315.0,20250822,ss2510,成交量,SS,37756.0
3,中信期货,,3372.0,20250822,ss2510,成交量,SS,24374.0
4,中泰期货,,-1835.0,20250822,ss2510,成交量,SS,16302.0
5,华泰期货,,1623.0,20250822,ss2510,成交量,SS,14007.0
6,海通期货,,2924.0,20250822,ss2510,成交量,SS,9589.0
7,银河期货,,1115.0,20250822,ss2510,成交量,SS,8035.0
8,浙商期货,,-4319.0,20250822,ss2510,成交量,SS,5580.0
9,国投期货,,1052.0,20250822,ss2510,成交量,SS,3124.0
10,华闻期货,,136.0,20250822,ss2510,成交量,SS,2677.0
11,国联期货,,-232.0,20250822,ss2510,成交量,SS,2664.0
12,方正中期,,1306.0,20250822,ss2510,成交量,SS,2508.0
13,永安期货,,543.0,20250822,ss2510,成交量,SS,2484.0
14,国贸期货,,1666.0,20250822,ss2510,成交量,SS,2218.0
15,东方财富,,452.0,20250822,ss2510,成交量,SS,2147.0
16,中金财富,,154.0,20250822,ss2510,成交量,SS,2050.0
17,光大期货,,101.0,20250822,ss2510,成交量,SS,1948.0
18,乾坤期货,,-486.0,20250822,ss2510,成交量,SS,1591.0
19,广州期货,,598.0,20250822,ss2510,成交量,SS,1491.0
20,招商期货,,305.0,20250822,ss2510,成交量,SS,1416.0
1,国泰君安,,25799.0,20250825,ss2510,成交量,SS,70216.0
2,东证期货,,12396.0,20250825,ss2510,成交量,SS,50152.0
3,中信期货,,4468.0,20250825,ss2510,成交量,SS,28842.0
4,华泰期货,,5787.0,20250825,ss2510,成交量,SS,19794.0
5,中泰期货,,260.0,20250825,ss2510,成交量,SS,16562.0
6,浙商期货,,6098.0,20250825,ss2510,成交量,SS,11678.0
7,海通期货,,1623.0,20250825,ss2510,成交量,SS,11212.0
8,银河期货,,124.0,20250825,ss2510,成交量,SS,8159.0
9,国联期货,,2733.0,20250825,ss2510,成交量,SS,5397.0
10,国贸期货,,2863.0,20250825,ss2510,成交量,SS,5081.0
11,国投期货,,688.0,20250825,ss2510,成交量,SS,3812.0
12,华闻期货,,907.0,20250825,ss2510,成交量,SS,3584.0
13,永安期货,,899.0,20250825,ss2510,成交量,SS,3383.0
14,申万期货,,1743.0,20250825,ss2510,成交量,SS,2950.0
15,东方财富,,423.0,20250825,ss2510,成交量,SS,2570.0
16,国信期货,,1407.0,20250825,ss2510,成交量,SS,2564.0
17,广州期货,,885.0,20250825,ss2510,成交量,SS,2376.0
18,光大期货,,267.0,20250825,ss2510,成交量,SS,2215.0
19,东吴期货,,1414.0,20250825,ss2510,成交量,SS,2152.0
20,恒泰期货,,1505.0,20250825,ss2510,成交量,SS,2067.0
1,国泰君安,,-24337.0,20250826,ss2510,成交量,SS,45879.0
2,东证期货,,-20154.0,20250826,ss2510,成交量,SS,29998.0
3,中信期货,,-10402.0,20250826,ss2510,成交量,SS,18440.0
4,浙商期货,,2579.0,20250826,ss2510,成交量,SS,14257.0
5,华泰期货,,-5845.0,20250826,ss2510,成交量,SS,13949.0
6,中泰期货,,-7183.0,20250826,ss2510,成交量,SS,9379.0
7,银河期货,,-732.0,20250826,ss2510,成交量,SS,7427.0
8,海通期货,,-3861.0,20250826,ss2510,成交量,SS,7351.0
9,建信期货,,2187.0,20250826,ss2510,成交量,SS,3354.0
10,国联期货,,-2819.0,20250826,ss2510,成交量,SS,2578.0
11,华闻期货,,-1038.0,20250826,ss2510,成交量,SS,2546.0
12,乾坤期货,,1029.0,20250826,ss2510,成交量,SS,2345.0
13,永安期货,,-1463.0,20250826,ss2510,成交量,SS,1920.0
14,国投期货,,-2039.0,20250826,ss2510,成交量,SS,1773.0
15,东方财富,,-797.0,20250826,ss2510,成交量,SS,1773.0
16,国贸期货,,-3322.0,20250826,ss2510,成交量,SS,1759.0
17,中金财富,,95.0,20250826,ss2510,成交量,SS,1640.0
18,宝城期货,,16.0,20250826,ss2510,成交量,SS,1637.0
19,申万期货,,-1417.0,20250826,ss2510,成交量,SS,1533.0
20,平安期货,,178.0,20250826,ss2510,成交量,SS,1404.0
1,国泰君安,,11292.0,20250827,ss2510,成交量,SS,57171.0
2,东证期货,,8326.0,20250827,ss2510,成交量,SS,38324.0
3,中信期货,,7660.0,20250827,ss2510,成交量,SS,26100.0
4,华泰期货,,2741.0,20250827,ss2510,成交量,SS,16690.0
5,中泰期货,,5562.0,20250827,ss2510,成交量,SS,14941.0
6,浙商期货,,-4044.0,20250827,ss2510,成交量,SS,10213.0
7,海通期货,,1826.0,20250827,ss2510,成交量,SS,9177.0
8,银河期货,,-730.0,20250827,ss2510,成交量,SS,6697.0
9,国联期货,,1457.0,20250827,ss2510,成交量,SS,4035.0
10,华闻期货,,1357.0,20250827,ss2510,成交量,SS,3903.0
11,宝城期货,,1481.0,20250827,ss2510,成交量,SS,3118.0
12,永安期货,,1163.0,20250827,ss2510,成交量,SS,3083.0
13,东方财富,,1296.0,20250827,ss2510,成交量,SS,3069.0
14,方正中期,,1756.0,20250827,ss2510,成交量,SS,2612.0
15,申万期货,,803.0,20250827,ss2510,成交量,SS,2336.0
16,东吴期货,,1325.0,20250827,ss2510,成交量,SS,2214.0
17,国贸期货,,262.0,20250827,ss2510,成交量,SS,2021.0
18,国信期货,,492.0,20250827,ss2510,成交量,SS,1893.0
19,徽商期货,,962.0,20250827,ss2510,成交量,SS,1757.0
20,国投期货,,-76.0,20250827,ss2510,成交量,SS,1697.0
1,国泰君安,50034.0,-7137.0,20250828,SS2510,成交量,SS,
2,东证期货,38612.0,288.0,20250828,SS2510,成交量,SS,
3,中信期货,23291.0,-2809.0,20250828,SS2510,成交量,SS,
4,华泰期货,21898.0,5208.0,20250828,SS2510,成交量,SS,
5,中泰期货,11821.0,-3120.0,20250828,SS2510,成交量,SS,
6,海通期货,9291.0,114.0,20250828,SS2510,成交量,SS,
7,浙商期货,8304.0,-1909.0,20250828,SS2510,成交量,SS,
8,银河期货,7257.0,560.0,20250828,SS2510,成交量,SS,
9,华闻期货,6491.0,2588.0,20250828,SS2510,成交量,SS,
10,国联期货,4095.0,60.0,20250828,SS2510,成交量,SS,
11,永安期货,3011.0,-72.0,20250828,SS2510,成交量,SS,
12,创元期货,2446.0,1777.0,20250828,SS2510,成交量,SS,
13,申万期货,2437.0,101.0,20250828,SS2510,成交量,SS,
14,国投期货,2357.0,660.0,20250828,SS2510,成交量,SS,
15,东方财富,2020.0,-1049.0,20250828,SS2510,成交量,SS,
16,光大期货,1933.0,339.0,20250828,SS2510,成交量,SS,
17,国贸期货,1866.0,-155.0,20250828,SS2510,成交量,SS,
18,方正中期,1838.0,-774.0,20250828,SS2510,成交量,SS,
19,广州期货,1831.0,773.0,20250828,SS2510,成交量,SS,
20,广发期货,1595.0,196.0,20250828,SS2510,成交量,SS,
1,国泰君安,,-15415.0,20250829,SS2510,成交量,SS,34619.0
2,东证期货,,-7793.0,20250829,SS2510,成交量,SS,30819.0
3,中信期货,,-2583.0,20250829,SS2510,成交量,SS,20708.0
4,华泰期货,,-2030.0,20250829,SS2510,成交量,SS,19868.0
5,中泰期货,,436.0,20250829,SS2510,成交量,SS,12257.0
6,海通期货,,1914.0,20250829,SS2510,成交量,SS,11205.0
7,浙商期货,,1961.0,20250829,SS2510,成交量,SS,10265.0
8,华闻期货,,2037.0,20250829,SS2510,成交量,SS,8528.0
9,银河期货,,-755.0,20250829,SS2510,成交量,SS,6502.0
10,建信期货,,4095.0,20250829,SS2510,成交量,SS,4861.0
11,光大期货,,946.0,20250829,SS2510,成交量,SS,2879.0
12,国联期货,,-1697.0,20250829,SS2510,成交量,SS,2398.0
13,广发期货,,442.0,20250829,SS2510,成交量,SS,2037.0
14,东方财富,,-209.0,20250829,SS2510,成交量,SS,1811.0
15,申万期货,,-677.0,20250829,SS2510,成交量,SS,1760.0
16,中信建投,,231.0,20250829,SS2510,成交量,SS,1749.0
17,乾坤期货,,908.0,20250829,SS2510,成交量,SS,1693.0
18,国投期货,,-672.0,20250829,SS2510,成交量,SS,1685.0
19,五矿期货,,856.0,20250829,SS2510,成交量,SS,1539.0
20,恒力期货,,1308.0,20250829,SS2510,成交量,SS,1515.0
1,国泰君安,,21754.0,20250901,SS2510,成交量,SS,56373.0
2,东证期货,,13996.0,20250901,SS2510,成交量,SS,44815.0
3,中信期货,,14928.0,20250901,SS2510,成交量,SS,35636.0
4,华泰期货,,12132.0,20250901,SS2510,成交量,SS,32000.0
5,浙商期货,,6627.0,20250901,SS2510,成交量,SS,16892.0
6,海通期货,,3205.0,20250901,SS2510,成交量,SS,14410.0
7,华闻期货,,1387.0,20250901,SS2510,成交量,SS,9915.0
8,中泰期货,,-2929.0,20250901,SS2510,成交量,SS,9328.0
9,银河期货,,2597.0,20250901,SS2510,成交量,SS,9099.0
10,国投期货,,4473.0,20250901,SS2510,成交量,SS,6158.0
11,光大期货,,2843.0,20250901,SS2510,成交量,SS,5722.0
12,国联期货,,2994.0,20250901,SS2510,成交量,SS,5392.0
13,申万期货,,2403.0,20250901,SS2510,成交量,SS,4163.0
14,国贸期货,,2698.0,20250901,SS2510,成交量,SS,4044.0
15,永安期货,,3131.0,20250901,SS2510,成交量,SS,3992.0
16,东方财富,,1155.0,20250901,SS2510,成交量,SS,2966.0
17,方正中期,,1296.0,20250901,SS2510,成交量,SS,2364.0
18,中金财富,,1121.0,20250901,SS2510,成交量,SS,2299.0
19,宝城期货,,1262.0,20250901,SS2510,成交量,SS,2259.0
20,平安期货,,1114.0,20250901,SS2510,成交量,SS,2229.0
1,国泰君安,,-2252.0,20250902,SS2510,成交量,SS,54121.0
2,东证期货,,-10103.0,20250902,SS2510,成交量,SS,34712.0
3,华泰期货,,-4177.0,20250902,SS2510,成交量,SS,27823.0
4,中信期货,,-10772.0,20250902,SS2510,成交量,SS,24864.0
5,浙商期货,,-650.0,20250902,SS2510,成交量,SS,16242.0
6,海通期货,,-1064.0,20250902,SS2510,成交量,SS,13346.0
7,银河期货,,-101.0,20250902,SS2510,成交量,SS,8998.0
8,中泰期货,,-828.0,20250902,SS2510,成交量,SS,8500.0
9,华闻期货,,-2228.0,20250902,SS2510,成交量,SS,7687.0
10,国投期货,,-596.0,20250902,SS2510,成交量,SS,5562.0
11,永安期货,,-414.0,20250902,SS2510,成交量,SS,3578.0
12,广发期货,,1237.0,20250902,SS2510,成交量,SS,3176.0
13,光大期货,,-3232.0,20250902,SS2510,成交量,SS,2490.0
14,国联期货,,-3214.0,20250902,SS2510,成交量,SS,2178.0
15,东方财富,,-876.0,20250902,SS2510,成交量,SS,2090.0
16,中国国际,,1578.0,20250902,SS2510,成交量,SS,1992.0
17,申万期货,,-2352.0,20250902,SS2510,成交量,SS,1811.0
18,招商期货,,-284.0,20250902,SS2510,成交量,SS,1554.0
19,国信期货,,-389.0,20250902,SS2510,成交量,SS,1534.0
20,东吴期货,,-151.0,20250902,SS2510,成交量,SS,1431.0
1,国泰君安,,-15224.0,20250903,SS2510,成交量,SS,38897.0
2,东证期货,,-9248.0,20250903,SS2510,成交量,SS,25464.0
3,中信期货,,-6164.0,20250903,SS2510,成交量,SS,18700.0
4,华泰期货,,-11465.0,20250903,SS2510,成交量,SS,16358.0
5,海通期货,,-3007.0,20250903,SS2510,成交量,SS,10339.0
6,华闻期货,,-1128.0,20250903,SS2510,成交量,SS,6559.0
7,浙商期货,,-10113.0,20250903,SS2510,成交量,SS,6129.0
8,中泰期货,,-2390.0,20250903,SS2510,成交量,SS,6110.0
9,银河期货,,-2941.0,20250903,SS2510,成交量,SS,6057.0
10,国投期货,,-2585.0,20250903,SS2510,成交量,SS,2977.0
11,永安期货,,-1843.0,20250903,SS2510,成交量,SS,1735.0
12,国联期货,,-520.0,20250903,SS2510,成交量,SS,1658.0
13,广发期货,,-1821.0,20250903,SS2510,成交量,SS,1355.0
14,东方财富,,-818.0,20250903,SS2510,成交量,SS,1272.0
15,申万期货,,-540.0,20250903,SS2510,成交量,SS,1271.0
16,中粮期货,,43.0,20250903,SS2510,成交量,SS,1084.0
17,国信期货,,-487.0,20250903,SS2510,成交量,SS,1047.0
18,广州期货,,-143.0,20250903,SS2510,成交量,SS,1034.0
19,方正中期,,-259.0,20250903,SS2510,成交量,SS,1016.0
20,渤海期货,,517.0,20250903,SS2510,成交量,SS,1011.0
1,东证期货,,1471.0,20250904,SS2511,成交量,SS,22276.0
2,国泰君安,,2227.0,20250904,SS2511,成交量,SS,17012.0
3,中信期货,,-529.0,20250904,SS2511,成交量,SS,11536.0
4,华泰期货,,1464.0,20250904,SS2511,成交量,SS,6752.0
5,中泰期货,,1956.0,20250904,SS2511,成交量,SS,5955.0
6,浙商期货,,-76.0,20250904,SS2511,成交量,SS,5624.0
7,海通期货,,-88.0,20250904,SS2511,成交量,SS,5408.0
8,东方财富,,2077.0,20250904,SS2511,成交量,SS,3643.0
9,国投期货,,760.0,20250904,SS2511,成交量,SS,2504.0
10,银河期货,,498.0,20250904,SS2511,成交量,SS,1980.0
11,国联期货,,76.0,20250904,SS2511,成交量,SS,1880.0
12,渤海期货,,604.0,20250904,SS2511,成交量,SS,1697.0
13,中信建投,,9.0,20250904,SS2511,成交量,SS,1575.0
14,方正中期,,857.0,20250904,SS2511,成交量,SS,1416.0
15,瑞达期货,,265.0,20250904,SS2511,成交量,SS,1347.0
16,中粮期货,,677.0,20250904,SS2511,成交量,SS,1338.0
17,长江期货,,578.0,20250904,SS2511,成交量,SS,1310.0
18,申万期货,,33.0,20250904,SS2511,成交量,SS,1295.0
19,东吴期货,,390.0,20250904,SS2511,成交量,SS,1237.0
20,南华期货,,182.0,20250904,SS2511,成交量,SS,1218.0
1,东证期货,,23474.0,20250905,SS2511,成交量,SS,45750.0
2,国泰君安,,17023.0,20250905,SS2511,成交量,SS,34035.0
3,中信期货,,14605.0,20250905,SS2511,成交量,SS,26141.0
4,浙商期货,,6874.0,20250905,SS2511,成交量,SS,12498.0
5,华泰期货,,4608.0,20250905,SS2511,成交量,SS,11360.0
6,海通期货,,5161.0,20250905,SS2511,成交量,SS,10569.0
7,中泰期货,,1916.0,20250905,SS2511,成交量,SS,7871.0
8,国投期货,,3647.0,20250905,SS2511,成交量,SS,6151.0
9,银河期货,,3162.0,20250905,SS2511,成交量,SS,5142.0
10,国联期货,,2757.0,20250905,SS2511,成交量,SS,4637.0
11,宝城期货,,3291.0,20250905,SS2511,成交量,SS,4463.0
12,广发期货,,3044.0,20250905,SS2511,成交量,SS,3509.0
13,新湖期货,,3181.0,20250905,SS2511,成交量,SS,3288.0
14,金石期货,,2124.0,20250905,SS2511,成交量,SS,2930.0
15,招商期货,,1961.0,20250905,SS2511,成交量,SS,2882.0
16,方正中期,,1378.0,20250905,SS2511,成交量,SS,2794.0
17,南华期货,,1422.0,20250905,SS2511,成交量,SS,2640.0
18,光大期货,,1894.0,20250905,SS2511,成交量,SS,2610.0
19,中信建投,,814.0,20250905,SS2511,成交量,SS,2389.0
20,申万期货,,950.0,20250905,SS2511,成交量,SS,2245.0
1,东证期货,,-11767.0,20250908,SS2511,成交量,SS,33983.0
2,国泰君安,,-8631.0,20250908,SS2511,成交量,SS,25404.0
3,中信期货,,-9309.0,20250908,SS2511,成交量,SS,16832.0
4,中泰期货,,8742.0,20250908,SS2511,成交量,SS,16613.0
5,华泰期货,,-999.0,20250908,SS2511,成交量,SS,10361.0
6,浙商期货,,-3428.0,20250908,SS2511,成交量,SS,9070.0
7,海通期货,,-1768.0,20250908,SS2511,成交量,SS,8801.0
8,银河期货,,-520.0,20250908,SS2511,成交量,SS,4622.0
9,国投期货,,-3234.0,20250908,SS2511,成交量,SS,2917.0
10,广发期货,,-788.0,20250908,SS2511,成交量,SS,2721.0
11,光大期货,,-64.0,20250908,SS2511,成交量,SS,2546.0
12,华闻期货,,1740.0,20250908,SS2511,成交量,SS,2419.0
13,乾坤期货,,212.0,20250908,SS2511,成交量,SS,2361.0
14,国联期货,,-2286.0,20250908,SS2511,成交量,SS,2351.0
15,东吴期货,,759.0,20250908,SS2511,成交量,SS,2267.0
16,中信建投,,-195.0,20250908,SS2511,成交量,SS,2194.0
17,方正中期,,-682.0,20250908,SS2511,成交量,SS,2112.0
18,申万期货,,-186.0,20250908,SS2511,成交量,SS,2059.0
19,招商期货,,-879.0,20250908,SS2511,成交量,SS,2003.0
20,长江期货,,218.0,20250908,SS2511,成交量,SS,1564.0
1,国泰君安,,18656.0,20250909,SS2511,成交量,SS,44060.0
2,东证期货,,5313.0,20250909,SS2511,成交量,SS,39296.0
3,中信期货,,5854.0,20250909,SS2511,成交量,SS,22686.0
4,海通期货,,2959.0,20250909,SS2511,成交量,SS,11760.0
5,华泰期货,,1078.0,20250909,SS2511,成交量,SS,11439.0
6,浙商期货,,1884.0,20250909,SS2511,成交量,SS,10954.0
7,银河期货,,6258.0,20250909,SS2511,成交量,SS,10880.0
8,华闻期货,,5817.0,20250909,SS2511,成交量,SS,8236.0
9,中泰期货,,-11094.0,20250909,SS2511,成交量,SS,5519.0
10,申万期货,,397.0,20250909,SS2511,成交量,SS,2456.0
11,招商期货,,-26.0,20250909,SS2511,成交量,SS,1977.0
12,永安期货,,1037.0,20250909,SS2511,成交量,SS,1821.0
13,恒力期货,,967.0,20250909,SS2511,成交量,SS,1768.0
14,方正中期,,-383.0,20250909,SS2511,成交量,SS,1729.0
15,国联期货,,-705.0,20250909,SS2511,成交量,SS,1646.0
16,东吴期货,,-639.0,20250909,SS2511,成交量,SS,1628.0
17,中信建投,,-589.0,20250909,SS2511,成交量,SS,1605.0
18,南华期货,,90.0,20250909,SS2511,成交量,SS,1502.0
19,中辉期货,,754.0,20250909,SS2511,成交量,SS,1439.0
20,渤海期货,,18.0,20250909,SS2511,成交量,SS,1419.0
1,东证期货,,1365.0,20250910,SS2511,成交量,SS,40661.0
2,国泰君安,,-5692.0,20250910,SS2511,成交量,SS,38368.0
3,中信期货,,37.0,20250910,SS2511,成交量,SS,22723.0
4,中泰期货,,8679.0,20250910,SS2511,成交量,SS,14198.0
5,海通期货,,2230.0,20250910,SS2511,成交量,SS,13990.0
6,华泰期货,,-1466.0,20250910,SS2511,成交量,SS,9973.0
7,银河期货,,-1423.0,20250910,SS2511,成交量,SS,9457.0
8,华闻期货,,-301.0,20250910,SS2511,成交量,SS,7935.0
9,浙商期货,,-3659.0,20250910,SS2511,成交量,SS,7295.0
10,国投期货,,2724.0,20250910,SS2511,成交量,SS,3986.0
11,申万期货,,1480.0,20250910,SS2511,成交量,SS,3936.0
12,永安期货,,1711.0,20250910,SS2511,成交量,SS,3532.0
13,中信建投,,870.0,20250910,SS2511,成交量,SS,2475.0
14,宝城期货,,1125.0,20250910,SS2511,成交量,SS,2221.0
15,国联期货,,513.0,20250910,SS2511,成交量,SS,2159.0
16,广发期货,,834.0,20250910,SS2511,成交量,SS,1997.0
17,金石期货,,504.0,20250910,SS2511,成交量,SS,1922.0
18,招商期货,,-154.0,20250910,SS2511,成交量,SS,1823.0
19,平安期货,,429.0,20250910,SS2511,成交量,SS,1780.0
20,长江期货,,935.0,20250910,SS2511,成交量,SS,1739.0
1,东证期货,,351.0,20250911,SS2511,成交量,SS,41012.0
2,国泰君安,,2074.0,20250911,SS2511,成交量,SS,40442.0
3,中信期货,,-343.0,20250911,SS2511,成交量,SS,22380.0
4,海通期货,,1303.0,20250911,SS2511,成交量,SS,15293.0
5,浙商期货,,7715.0,20250911,SS2511,成交量,SS,15010.0
6,华泰期货,,2332.0,20250911,SS2511,成交量,SS,12305.0
7,银河期货,,446.0,20250911,SS2511,成交量,SS,9903.0
8,中泰期货,,-8201.0,20250911,SS2511,成交量,SS,5997.0
9,平安期货,,1518.0,20250911,SS2511,成交量,SS,3298.0
10,国联期货,,486.0,20250911,SS2511,成交量,SS,2645.0
11,华源期货,,2211.0,20250911,SS2511,成交量,SS,2430.0
12,中粮期货,,1467.0,20250911,SS2511,成交量,SS,2385.0
13,宝城期货,,133.0,20250911,SS2511,成交量,SS,2354.0
14,华闻期货,,-5611.0,20250911,SS2511,成交量,SS,2324.0
15,申万期货,,-2022.0,20250911,SS2511,成交量,SS,1914.0
16,东方财富,,114.0,20250911,SS2511,成交量,SS,1772.0
17,长江期货,,8.0,20250911,SS2511,成交量,SS,1747.0
18,金石期货,,-193.0,20250911,SS2511,成交量,SS,1729.0
19,广州期货,,1127.0,20250911,SS2511,成交量,SS,1652.0
20,渤海期货,,-20.0,20250911,SS2511,成交量,SS,1591.0
1,国泰君安,,17173.0,20250912,SS2511,成交量,SS,57615.0
2,东证期货,,7576.0,20250912,SS2511,成交量,SS,48588.0
3,中信期货,,3242.0,20250912,SS2511,成交量,SS,25622.0
4,华泰期货,,3880.0,20250912,SS2511,成交量,SS,16185.0
5,海通期货,,443.0,20250912,SS2511,成交量,SS,15736.0
6,浙商期货,,-1837.0,20250912,SS2511,成交量,SS,13173.0
7,银河期货,,-515.0,20250912,SS2511,成交量,SS,9388.0
8,华闻期货,,7020.0,20250912,SS2511,成交量,SS,9344.0
9,中泰期货,,3007.0,20250912,SS2511,成交量,SS,9004.0
10,广发期货,,2600.0,20250912,SS2511,成交量,SS,4156.0
11,东方财富,,1905.0,20250912,SS2511,成交量,SS,3677.0
12,国联期货,,907.0,20250912,SS2511,成交量,SS,3552.0
13,申万期货,,1009.0,20250912,SS2511,成交量,SS,2923.0
14,永安期货,,1157.0,20250912,SS2511,成交量,SS,2596.0
15,国投期货,,1442.0,20250912,SS2511,成交量,SS,2559.0
16,招商期货,,1091.0,20250912,SS2511,成交量,SS,2510.0
17,宝城期货,,155.0,20250912,SS2511,成交量,SS,2509.0
18,中信建投,,887.0,20250912,SS2511,成交量,SS,2382.0
