排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,瑞达期货,1446,8.0,2025-11-07,ss2601,空单持仓,SS
16,国信期货,1347,11.0,2025-11-07,ss2601,空单持仓,SS
17,东航期货,1325,-322.0,2025-11-07,ss2601,空单持仓,SS
18,中泰期货,1269,581.0,2025-11-07,ss2601,空单持仓,SS
19,招商期货,1225,57.0,2025-11-07,ss2601,空单持仓,SS
20,正信期货,1168,-411.0,2025-11-07,ss2601,空单持仓,SS
1,中信期货,13932,2074.0,2025-11-10,ss2601,空单持仓,SS
2,乾坤期货,11848,-268.0,2025-11-10,ss2601,空单持仓,SS
3,东证期货,9817,2439.0,2025-11-10,ss2601,空单持仓,SS
4,国泰君安,9107,449.0,2025-11-10,ss2601,空单持仓,SS
5,中金财富,6292,676.0,2025-11-10,ss2601,空单持仓,SS
6,瑞银期货,5375,131.0,2025-11-10,ss2601,空单持仓,SS
7,华泰期货,5161,924.0,2025-11-10,ss2601,空单持仓,SS
8,浙商期货,3469,1109.0,2025-11-10,ss2601,空单持仓,SS
9,国贸期货,3426,188.0,2025-11-10,ss2601,空单持仓,SS
10,光大期货,3105,310.0,2025-11-10,ss2601,空单持仓,SS
11,国投期货,3103,-508.0,2025-11-10,ss2601,空单持仓,SS
12,中银期货,2103,1146.0,2025-11-10,ss2601,空单持仓,SS
13,银河期货,2038,125.0,2025-11-10,ss2601,空单持仓,SS
14,建信期货,1876,318.0,2025-11-10,ss2601,空单持仓,SS
15,东吴期货,1659,789.0,2025-11-10,ss2601,空单持仓,SS
16,国联期货,1611,-789.0,2025-11-10,ss2601,空单持仓,SS
17,国信期货,1378,31.0,2025-11-10,ss2601,空单持仓,SS
18,广州期货,1249,102.0,2025-11-10,ss2601,空单持仓,SS
19,海通期货,1204,772.0,2025-11-10,ss2601,空单持仓,SS
20,瑞达期货,1196,-250.0,2025-11-10,ss2601,空单持仓,SS
1,中信期货,16577,2645.0,2025-11-11,ss2601,空单持仓,SS
2,乾坤期货,12318,470.0,2025-11-11,ss2601,空单持仓,SS
3,东证期货,10714,897.0,2025-11-11,ss2601,空单持仓,SS
4,国泰君安,9130,23.0,2025-11-11,ss2601,空单持仓,SS
5,华泰期货,7004,1843.0,2025-11-11,ss2601,空单持仓,SS
6,中金财富,6792,500.0,2025-11-11,ss2601,空单持仓,SS
7,瑞银期货,6164,789.0,2025-11-11,ss2601,空单持仓,SS
8,浙商期货,2767,-702.0,2025-11-11,ss2601,空单持仓,SS
9,国投期货,2242,-861.0,2025-11-11,ss2601,空单持仓,SS
10,银河期货,2234,196.0,2025-11-11,ss2601,空单持仓,SS
11,光大期货,2170,-935.0,2025-11-11,ss2601,空单持仓,SS
12,国联期货,1870,259.0,2025-11-11,ss2601,空单持仓,SS
13,五矿期货,1760,639.0,2025-11-11,ss2601,空单持仓,SS
14,平安期货,1709,739.0,2025-11-11,ss2601,空单持仓,SS
15,华闻期货,1642,595.0,2025-11-11,ss2601,空单持仓,SS
16,中银期货,1634,-469.0,2025-11-11,ss2601,空单持仓,SS
17,中融汇信,1599,517.0,2025-11-11,ss2601,空单持仓,SS
18,广发期货,1513,329.0,2025-11-11,ss2601,空单持仓,SS
19,国信期货,1478,100.0,2025-11-11,ss2601,空单持仓,SS
20,建信期货,1331,-545.0,2025-11-11,ss2601,空单持仓,SS
1,中信期货,17931,1354.0,2025-11-12,ss2601,空单持仓,SS
2,乾坤期货,13064,746.0,2025-11-12,ss2601,空单持仓,SS
3,东证期货,11165,451.0,2025-11-12,ss2601,空单持仓,SS
4,国泰君安,10077,947.0,2025-11-12,ss2601,空单持仓,SS
5,华泰期货,7316,312.0,2025-11-12,ss2601,空单持仓,SS
6,中金财富,7187,395.0,2025-11-12,ss2601,空单持仓,SS
7,瑞银期货,6164,0.0,2025-11-12,ss2601,空单持仓,SS
8,浙商期货,2885,118.0,2025-11-12,ss2601,空单持仓,SS
9,银河期货,2738,504.0,2025-11-12,ss2601,空单持仓,SS
10,招商期货,2587,1708.0,2025-11-12,ss2601,空单持仓,SS
11,光大期货,2444,274.0,2025-11-12,ss2601,空单持仓,SS
12,国投期货,2359,117.0,2025-11-12,ss2601,空单持仓,SS
13,平安期货,2353,644.0,2025-11-12,ss2601,空单持仓,SS
14,华闻期货,2070,428.0,2025-11-12,ss2601,空单持仓,SS
15,国联期货,1983,113.0,2025-11-12,ss2601,空单持仓,SS
16,中融汇信,1973,374.0,2025-11-12,ss2601,空单持仓,SS
17,瑞达期货,1902,692.0,2025-11-12,ss2601,空单持仓,SS
18,广发期货,1789,276.0,2025-11-12,ss2601,空单持仓,SS
19,中银期货,1711,77.0,2025-11-12,ss2601,空单持仓,SS
20,国信期货,1533,55.0,2025-11-12,ss2601,空单持仓,SS
