排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,19375,728.0,2025-08-21,ss2510,空单持仓,SS
2,中信期货,15788,-1031.0,2025-08-21,ss2510,空单持仓,SS
3,国贸期货,8445,-96.0,2025-08-21,ss2510,空单持仓,SS
4,建信期货,6500,9.0,2025-08-21,ss2510,空单持仓,SS
5,东证期货,6063,372.0,2025-08-21,ss2510,空单持仓,SS
6,乾坤期货,4968,1185.0,2025-08-21,ss2510,空单持仓,SS
7,光大期货,4911,-716.0,2025-08-21,ss2510,空单持仓,SS
8,银河期货,4423,22.0,2025-08-21,ss2510,空单持仓,SS
9,浙商期货,4292,-96.0,2025-08-21,ss2510,空单持仓,SS
10,华泰期货,3666,551.0,2025-08-21,ss2510,空单持仓,SS
11,国投期货,3248,292.0,2025-08-21,ss2510,空单持仓,SS
12,方正中期,2642,78.0,2025-08-21,ss2510,空单持仓,SS
13,东航期货,2592,-40.0,2025-08-21,ss2510,空单持仓,SS
14,创元期货,2565,-173.0,2025-08-21,ss2510,空单持仓,SS
15,瑞银期货,2361,9.0,2025-08-21,ss2510,空单持仓,SS
16,兴证期货,2289,73.0,2025-08-21,ss2510,空单持仓,SS
17,物产中大,2268,-105.0,2025-08-21,ss2510,空单持仓,SS
18,海证期货,2108,209.0,2025-08-21,ss2510,空单持仓,SS
19,广州期货,2091,-151.0,2025-08-21,ss2510,空单持仓,SS
20,财信期货,2049,24.0,2025-08-21,ss2510,空单持仓,SS
1,国泰君安,18971,-404.0,20250822,ss2510,空单持仓,SS
2,中信期货,16680,892.0,20250822,ss2510,空单持仓,SS
3,国贸期货,7845,-600.0,20250822,ss2510,空单持仓,SS
4,建信期货,6534,34.0,20250822,ss2510,空单持仓,SS
5,乾坤期货,6363,1395.0,20250822,ss2510,空单持仓,SS
6,光大期货,5260,349.0,20250822,ss2510,空单持仓,SS
7,银河期货,4719,296.0,20250822,ss2510,空单持仓,SS
8,东证期货,4420,-1643.0,20250822,ss2510,空单持仓,SS
9,浙商期货,4133,-159.0,20250822,ss2510,空单持仓,SS
10,华泰期货,4123,457.0,20250822,ss2510,空单持仓,SS
11,国投期货,3477,229.0,20250822,ss2510,空单持仓,SS
12,方正中期,2737,95.0,20250822,ss2510,空单持仓,SS
13,东航期货,2702,110.0,20250822,ss2510,空单持仓,SS
14,瑞银期货,2377,16.0,20250822,ss2510,空单持仓,SS
15,创元期货,2319,-246.0,20250822,ss2510,空单持仓,SS
16,海证期货,2257,149.0,20250822,ss2510,空单持仓,SS
17,物产中大,2256,-12.0,20250822,ss2510,空单持仓,SS
18,中金财富,2240,894.0,20250822,ss2510,空单持仓,SS
19,兴证期货,2179,-110.0,20250822,ss2510,空单持仓,SS
20,财信期货,2011,-38.0,20250822,ss2510,空单持仓,SS
1,国泰君安,18334,-637.0,20250825,ss2510,空单持仓,SS
2,中信期货,17461,781.0,20250825,ss2510,空单持仓,SS
3,建信期货,7205,671.0,20250825,ss2510,空单持仓,SS
4,光大期货,5955,695.0,20250825,ss2510,空单持仓,SS
5,东证期货,5916,1496.0,20250825,ss2510,空单持仓,SS
6,乾坤期货,5895,-468.0,20250825,ss2510,空单持仓,SS
7,国贸期货,5186,-2659.0,20250825,ss2510,空单持仓,SS
8,华泰期货,5091,968.0,20250825,ss2510,空单持仓,SS
9,银河期货,4744,25.0,20250825,ss2510,空单持仓,SS
10,浙商期货,3746,-387.0,20250825,ss2510,空单持仓,SS
11,国投期货,3429,-48.0,20250825,ss2510,空单持仓,SS
12,东航期货,2685,-17.0,20250825,ss2510,空单持仓,SS
13,方正中期,2494,-243.0,20250825,ss2510,空单持仓,SS
14,海证期货,2437,180.0,20250825,ss2510,空单持仓,SS
15,创元期货,2402,83.0,20250825,ss2510,空单持仓,SS
16,兴证期货,2236,57.0,20250825,ss2510,空单持仓,SS
17,中金财富,2213,-27.0,20250825,ss2510,空单持仓,SS
18,正信期货,2134,209.0,20250825,ss2510,空单持仓,SS
19,广州期货,2115,204.0,20250825,ss2510,空单持仓,SS
20,瑞银期货,2027,-350.0,20250825,ss2510,空单持仓,SS
1,国泰君安,17407,-927.0,20250826,ss2510,空单持仓,SS
2,中信期货,16733,-728.0,20250826,ss2510,空单持仓,SS
3,光大期货,5820,-135.0,20250826,ss2510,空单持仓,SS
4,建信期货,5272,-1933.0,20250826,ss2510,空单持仓,SS
5,国贸期货,4948,-238.0,20250826,ss2510,空单持仓,SS
6,华泰期货,4834,-257.0,20250826,ss2510,空单持仓,SS
7,东证期货,4805,-1111.0,20250826,ss2510,空单持仓,SS
8,银河期货,4581,-163.0,20250826,ss2510,空单持仓,SS
9,乾坤期货,4294,-1601.0,20250826,ss2510,空单持仓,SS
10,国投期货,3464,35.0,20250826,ss2510,空单持仓,SS
11,浙商期货,3048,-698.0,20250826,ss2510,空单持仓,SS
12,东航期货,2719,34.0,20250826,ss2510,空单持仓,SS
13,海证期货,2465,28.0,20250826,ss2510,空单持仓,SS
14,方正中期,2460,-34.0,20250826,ss2510,空单持仓,SS
15,创元期货,2450,48.0,20250826,ss2510,空单持仓,SS
16,兴证期货,2264,28.0,20250826,ss2510,空单持仓,SS
17,广州期货,2125,10.0,20250826,ss2510,空单持仓,SS
18,物产中大,2031,31.0,20250826,ss2510,空单持仓,SS
19,瑞银期货,2013,-14.0,20250826,ss2510,空单持仓,SS
20,财信期货,1887,-2.0,20250826,ss2510,空单持仓,SS
1,国泰君安,17394,-13.0,20250827,ss2510,空单持仓,SS
2,中信期货,16057,-676.0,20250827,ss2510,空单持仓,SS
3,光大期货,6179,359.0,20250827,ss2510,空单持仓,SS
4,建信期货,5767,495.0,20250827,ss2510,空单持仓,SS
5,银河期货,4701,120.0,20250827,ss2510,空单持仓,SS
6,华泰期货,4540,-294.0,20250827,ss2510,空单持仓,SS
7,国贸期货,4447,-501.0,20250827,ss2510,空单持仓,SS
8,浙商期货,3626,578.0,20250827,ss2510,空单持仓,SS
9,乾坤期货,3584,-710.0,20250827,ss2510,空单持仓,SS
10,东证期货,3364,-1441.0,20250827,ss2510,空单持仓,SS
11,国投期货,3345,-119.0,20250827,ss2510,空单持仓,SS
12,东航期货,2739,20.0,20250827,ss2510,空单持仓,SS
13,创元期货,2477,27.0,20250827,ss2510,空单持仓,SS
14,方正中期,2403,-57.0,20250827,ss2510,空单持仓,SS
15,海证期货,2280,-185.0,20250827,ss2510,空单持仓,SS
16,广州期货,2279,154.0,20250827,ss2510,空单持仓,SS
17,兴证期货,2098,-166.0,20250827,ss2510,空单持仓,SS
18,财信期货,1997,110.0,20250827,ss2510,空单持仓,SS
19,物产中大,1994,-37.0,20250827,ss2510,空单持仓,SS
20,瑞达期货,1829,-42.0,20250827,ss2510,空单持仓,SS
1,国泰君安,16713,-681.0,20250828,SS2510,空单持仓,SS
2,中信期货,15860,-197.0,20250828,SS2510,空单持仓,SS
3,光大期货,6588,409.0,20250828,SS2510,空单持仓,SS
4,建信期货,5871,104.0,20250828,SS2510,空单持仓,SS
5,银河期货,4483,-218.0,20250828,SS2510,空单持仓,SS
6,华泰期货,4479,-61.0,20250828,SS2510,空单持仓,SS
7,国贸期货,4085,-362.0,20250828,SS2510,空单持仓,SS
8,浙商期货,3864,238.0,20250828,SS2510,空单持仓,SS
9,东证期货,3506,142.0,20250828,SS2510,空单持仓,SS
10,国投期货,3224,-121.0,20250828,SS2510,空单持仓,SS
11,乾坤期货,2849,-735.0,20250828,SS2510,空单持仓,SS
12,创元期货,2831,354.0,20250828,SS2510,空单持仓,SS
13,平安期货,2659,1038.0,20250828,SS2510,空单持仓,SS
14,东航期货,2598,-141.0,20250828,SS2510,空单持仓,SS
15,方正中期,2477,74.0,20250828,SS2510,空单持仓,SS
16,海证期货,2313,33.0,20250828,SS2510,空单持仓,SS
17,兴证期货,2042,-56.0,20250828,SS2510,空单持仓,SS
18,财信期货,2018,21.0,20250828,SS2510,空单持仓,SS
19,广州期货,1930,-349.0,20250828,SS2510,空单持仓,SS
20,中国国际,1874,46.0,20250828,SS2510,空单持仓,SS
1,中信期货,16104,244.0,20250829,SS2510,空单持仓,SS
2,国泰君安,15487,-1226.0,20250829,SS2510,空单持仓,SS
3,光大期货,5152,-1436.0,20250829,SS2510,空单持仓,SS
4,建信期货,5130,-741.0,20250829,SS2510,空单持仓,SS
5,银河期货,4428,-55.0,20250829,SS2510,空单持仓,SS
6,华泰期货,4331,-148.0,20250829,SS2510,空单持仓,SS
7,国贸期货,4149,64.0,20250829,SS2510,空单持仓,SS
8,浙商期货,3624,-240.0,20250829,SS2510,空单持仓,SS
9,东证期货,3290,-216.0,20250829,SS2510,空单持仓,SS
10,国投期货,2950,-274.0,20250829,SS2510,空单持仓,SS
11,平安期货,2804,145.0,20250829,SS2510,空单持仓,SS
12,创元期货,2788,-43.0,20250829,SS2510,空单持仓,SS
13,东航期货,2615,17.0,20250829,SS2510,空单持仓,SS
14,海证期货,2495,182.0,20250829,SS2510,空单持仓,SS
15,方正中期,2480,3.0,20250829,SS2510,空单持仓,SS
16,五矿期货,2389,836.0,20250829,SS2510,空单持仓,SS
17,兴证期货,2163,121.0,20250829,SS2510,空单持仓,SS
18,财信期货,2160,142.0,20250829,SS2510,空单持仓,SS
19,广州期货,1844,-86.0,20250829,SS2510,空单持仓,SS
20,中国国际,1836,-38.0,20250829,SS2510,空单持仓,SS
1,中信期货,14407,-1697.0,20250901,SS2510,空单持仓,SS
2,国泰君安,13659,-1828.0,20250901,SS2510,空单持仓,SS
3,建信期货,5382,252.0,20250901,SS2510,空单持仓,SS
4,东证期货,4724,1434.0,20250901,SS2510,空单持仓,SS
5,华泰期货,3894,-437.0,20250901,SS2510,空单持仓,SS
6,银河期货,3679,-749.0,20250901,SS2510,空单持仓,SS
7,浙商期货,3390,-234.0,20250901,SS2510,空单持仓,SS
8,国贸期货,2786,-1363.0,20250901,SS2510,空单持仓,SS
9,五矿期货,2738,349.0,20250901,SS2510,空单持仓,SS
10,方正中期,2488,8.0,20250901,SS2510,空单持仓,SS
11,国投期货,2298,-652.0,20250901,SS2510,空单持仓,SS
12,海证期货,2289,-206.0,20250901,SS2510,空单持仓,SS
13,平安期货,2183,-621.0,20250901,SS2510,空单持仓,SS
14,广州期货,1975,131.0,20250901,SS2510,空单持仓,SS
15,中国国际,1862,26.0,20250901,SS2510,空单持仓,SS
16,创元期货,1709,-1079.0,20250901,SS2510,空单持仓,SS
17,国联期货,1703,10.0,20250901,SS2510,空单持仓,SS
18,正信期货,1686,198.0,20250901,SS2510,空单持仓,SS
19,瑞达期货,1610,-54.0,20250901,SS2510,空单持仓,SS
20,乾坤期货,1531,27.0,20250901,SS2510,空单持仓,SS
1,中信期货,13648,-759.0,20250902,SS2510,空单持仓,SS
2,国泰君安,13576,-83.0,20250902,SS2510,空单持仓,SS
3,建信期货,5416,34.0,20250902,SS2510,空单持仓,SS
4,东证期货,3863,-861.0,20250902,SS2510,空单持仓,SS
5,五矿期货,3154,416.0,20250902,SS2510,空单持仓,SS
6,光大期货,2796,1400.0,20250902,SS2510,空单持仓,SS
7,国贸期货,2677,-109.0,20250902,SS2510,空单持仓,SS
8,国投期货,2674,376.0,20250902,SS2510,空单持仓,SS
9,华泰期货,2611,-1283.0,20250902,SS2510,空单持仓,SS
10,方正中期,2498,10.0,20250902,SS2510,空单持仓,SS
11,创元期货,2406,697.0,20250902,SS2510,空单持仓,SS
12,浙商期货,2372,-1018.0,20250902,SS2510,空单持仓,SS
13,海证期货,2225,-64.0,20250902,SS2510,空单持仓,SS
14,正信期货,1846,160.0,20250902,SS2510,空单持仓,SS
15,广州期货,1786,-189.0,20250902,SS2510,空单持仓,SS
16,国联期货,1680,-23.0,20250902,SS2510,空单持仓,SS
17,乾坤期货,1672,141.0,20250902,SS2510,空单持仓,SS
18,物产中大,1454,7.0,20250902,SS2510,空单持仓,SS
19,财信期货,1429,430.0,20250902,SS2510,空单持仓,SS
20,平安期货,1418,-765.0,20250902,SS2510,空单持仓,SS
1,国泰君安,13410,-166.0,20250903,SS2510,空单持仓,SS
2,中信期货,12827,-821.0,20250903,SS2510,空单持仓,SS
3,建信期货,5643,227.0,20250903,SS2510,空单持仓,SS
4,东证期货,4548,685.0,20250903,SS2510,空单持仓,SS
5,五矿期货,3219,65.0,20250903,SS2510,空单持仓,SS
6,国投期货,2644,-30.0,20250903,SS2510,空单持仓,SS
7,华泰期货,2603,-8.0,20250903,SS2510,空单持仓,SS
8,光大期货,2513,-283.0,20250903,SS2510,空单持仓,SS
9,创元期货,2510,104.0,20250903,SS2510,空单持仓,SS
10,国贸期货,2438,-239.0,20250903,SS2510,空单持仓,SS
11,方正中期,2421,-77.0,20250903,SS2510,空单持仓,SS
12,海证期货,2098,-127.0,20250903,SS2510,空单持仓,SS
13,乾坤期货,1711,39.0,20250903,SS2510,空单持仓,SS
14,国联期货,1614,-66.0,20250903,SS2510,空单持仓,SS
15,广州期货,1594,-192.0,20250903,SS2510,空单持仓,SS
16,浙商期货,1477,-895.0,20250903,SS2510,空单持仓,SS
17,财信期货,1475,46.0,20250903,SS2510,空单持仓,SS
18,物产中大,1470,16.0,20250903,SS2510,空单持仓,SS
19,瑞达期货,1375,76.0,20250903,SS2510,空单持仓,SS
20,正信期货,1227,-619.0,20250903,SS2510,空单持仓,SS
1,中信期货,9352,319.0,20250904,SS2511,空单持仓,SS
2,东吴期货,7085,-90.0,20250904,SS2511,空单持仓,SS
3,银河期货,6450,-112.0,20250904,SS2511,空单持仓,SS
4,乾坤期货,6210,-97.0,20250904,SS2511,空单持仓,SS
5,国投期货,5971,168.0,20250904,SS2511,空单持仓,SS
6,国泰君安,5123,1051.0,20250904,SS2511,空单持仓,SS
7,东证期货,4608,406.0,20250904,SS2511,空单持仓,SS
8,华泰期货,4281,862.0,20250904,SS2511,空单持仓,SS
9,瑞银期货,3942,-34.0,20250904,SS2511,空单持仓,SS
10,申万期货,3528,54.0,20250904,SS2511,空单持仓,SS
11,浙商期货,3238,722.0,20250904,SS2511,空单持仓,SS
12,招商期货,2975,346.0,20250904,SS2511,空单持仓,SS
13,中粮期货,2579,-132.0,20250904,SS2511,空单持仓,SS
14,南华期货,2289,535.0,20250904,SS2511,空单持仓,SS
15,瑞达期货,2273,460.0,20250904,SS2511,空单持仓,SS
16,中国国际,1997,12.0,20250904,SS2511,空单持仓,SS
17,恒力期货,1991,-25.0,20250904,SS2511,空单持仓,SS
18,永安期货,1212,505.0,20250904,SS2511,空单持仓,SS
19,国贸期货,1099,79.0,20250904,SS2511,空单持仓,SS
20,中金财富,893,206.0,20250904,SS2511,空单持仓,SS
1,中信期货,11432,2080.0,20250905,SS2511,空单持仓,SS
2,乾坤期货,8061,1851.0,20250905,SS2511,空单持仓,SS
3,东吴期货,7233,148.0,20250905,SS2511,空单持仓,SS
4,国泰君安,7134,2011.0,20250905,SS2511,空单持仓,SS
5,银河期货,6396,-54.0,20250905,SS2511,空单持仓,SS
6,国投期货,6277,306.0,20250905,SS2511,空单持仓,SS
7,华泰期货,6252,1971.0,20250905,SS2511,空单持仓,SS
8,东证期货,5509,901.0,20250905,SS2511,空单持仓,SS
9,瑞银期货,3920,-22.0,20250905,SS2511,空单持仓,SS
10,浙商期货,3381,143.0,20250905,SS2511,空单持仓,SS
11,申万期货,3370,-158.0,20250905,SS2511,空单持仓,SS
12,招商期货,3082,107.0,20250905,SS2511,空单持仓,SS
13,南华期货,2822,533.0,20250905,SS2511,空单持仓,SS
14,中粮期货,2734,155.0,20250905,SS2511,空单持仓,SS
15,瑞达期货,2312,39.0,20250905,SS2511,空单持仓,SS
16,恒力期货,2187,196.0,20250905,SS2511,空单持仓,SS
17,永安期货,2078,866.0,20250905,SS2511,空单持仓,SS
18,中金财富,1747,854.0,20250905,SS2511,空单持仓,SS
19,中国国际,1584,-413.0,20250905,SS2511,空单持仓,SS
20,平安期货,1532,995.0,20250905,SS2511,空单持仓,SS
1,中信期货,11374,-58.0,20250908,SS2511,空单持仓,SS
2,乾坤期货,9547,1486.0,20250908,SS2511,空单持仓,SS
3,东吴期货,7388,155.0,20250908,SS2511,空单持仓,SS
4,银河期货,6771,375.0,20250908,SS2511,空单持仓,SS
5,国投期货,6718,441.0,20250908,SS2511,空单持仓,SS
6,国泰君安,6623,-511.0,20250908,SS2511,空单持仓,SS
7,华泰期货,6148,-104.0,20250908,SS2511,空单持仓,SS
8,东证期货,5778,269.0,20250908,SS2511,空单持仓,SS
9,瑞银期货,4118,198.0,20250908,SS2511,空单持仓,SS
10,浙商期货,3558,177.0,20250908,SS2511,空单持仓,SS
11,招商期货,3154,72.0,20250908,SS2511,空单持仓,SS
12,申万期货,2925,-445.0,20250908,SS2511,空单持仓,SS
13,南华期货,2881,59.0,20250908,SS2511,空单持仓,SS
14,中粮期货,2593,-141.0,20250908,SS2511,空单持仓,SS
15,瑞达期货,2307,-5.0,20250908,SS2511,空单持仓,SS
16,永安期货,2149,71.0,20250908,SS2511,空单持仓,SS
17,方正中期,1974,687.0,20250908,SS2511,空单持仓,SS
18,中金财富,1773,26.0,20250908,SS2511,空单持仓,SS
19,中国国际,1600,16.0,20250908,SS2511,空单持仓,SS
20,恒力期货,1577,-610.0,20250908,SS2511,空单持仓,SS
1,中信期货,13197,1823.0,20250909,SS2511,空单持仓,SS
2,乾坤期货,9297,-250.0,20250909,SS2511,空单持仓,SS
3,东吴期货,7533,145.0,20250909,SS2511,空单持仓,SS
4,国泰君安,7437,814.0,20250909,SS2511,空单持仓,SS
5,国投期货,6708,-10.0,20250909,SS2511,空单持仓,SS
6,东证期货,6443,665.0,20250909,SS2511,空单持仓,SS
7,华泰期货,6211,63.0,20250909,SS2511,空单持仓,SS
8,银河期货,5393,-1378.0,20250909,SS2511,空单持仓,SS
9,瑞银期货,4137,19.0,20250909,SS2511,空单持仓,SS
10,申万期货,3907,982.0,20250909,SS2511,空单持仓,SS
11,浙商期货,3684,126.0,20250909,SS2511,空单持仓,SS
12,招商期货,3144,-10.0,20250909,SS2511,空单持仓,SS
13,中粮期货,2875,282.0,20250909,SS2511,空单持仓,SS
14,南华期货,2763,-118.0,20250909,SS2511,空单持仓,SS
15,瑞达期货,2505,198.0,20250909,SS2511,空单持仓,SS
16,方正中期,2273,299.0,20250909,SS2511,空单持仓,SS
17,永安期货,2114,-35.0,20250909,SS2511,空单持仓,SS
18,中金财富,1584,-189.0,20250909,SS2511,空单持仓,SS
19,平安期货,1422,-46.0,20250909,SS2511,空单持仓,SS
20,建信期货,1352,554.0,20250909,SS2511,空单持仓,SS
1,中信期货,13391,194.0,20250910,SS2511,空单持仓,SS
2,乾坤期货,9145,-152.0,20250910,SS2511,空单持仓,SS
3,国泰君安,8400,963.0,20250910,SS2511,空单持仓,SS
4,东吴期货,7633,100.0,20250910,SS2511,空单持仓,SS
5,东证期货,6687,244.0,20250910,SS2511,空单持仓,SS
6,华泰期货,6173,-38.0,20250910,SS2511,空单持仓,SS
7,国投期货,6124,-584.0,20250910,SS2511,空单持仓,SS
8,申万期货,4218,311.0,20250910,SS2511,空单持仓,SS
9,瑞银期货,4119,-18.0,20250910,SS2511,空单持仓,SS
10,银河期货,3681,-1712.0,20250910,SS2511,空单持仓,SS
11,浙商期货,3440,-244.0,20250910,SS2511,空单持仓,SS
12,中粮期货,3154,279.0,20250910,SS2511,空单持仓,SS
13,招商期货,3148,4.0,20250910,SS2511,空单持仓,SS
14,瑞达期货,2999,494.0,20250910,SS2511,空单持仓,SS
15,南华期货,2797,34.0,20250910,SS2511,空单持仓,SS
16,方正中期,2154,-119.0,20250910,SS2511,空单持仓,SS
17,永安期货,1758,-356.0,20250910,SS2511,空单持仓,SS
18,建信期货,1559,207.0,20250910,SS2511,空单持仓,SS
19,中泰期货,1385,218.0,20250910,SS2511,空单持仓,SS
20,中金财富,1349,-235.0,20250910,SS2511,空单持仓,SS
1,中信期货,14722,1331.0,20250911,SS2511,空单持仓,SS
2,国泰君安,9995,1595.0,20250911,SS2511,空单持仓,SS
3,乾坤期货,9253,108.0,20250911,SS2511,空单持仓,SS
4,东证期货,7492,805.0,20250911,SS2511,空单持仓,SS
5,东吴期货,7442,-191.0,20250911,SS2511,空单持仓,SS
6,华泰期货,6356,183.0,20250911,SS2511,空单持仓,SS
7,国投期货,6090,-34.0,20250911,SS2511,空单持仓,SS
8,瑞银期货,4087,-32.0,20250911,SS2511,空单持仓,SS
9,申万期货,3901,-317.0,20250911,SS2511,空单持仓,SS
10,浙商期货,3664,224.0,20250911,SS2511,空单持仓,SS
11,招商期货,3217,69.0,20250911,SS2511,空单持仓,SS
12,中粮期货,3200,46.0,20250911,SS2511,空单持仓,SS
13,瑞达期货,3021,22.0,20250911,SS2511,空单持仓,SS
14,南华期货,2879,82.0,20250911,SS2511,空单持仓,SS
15,平安期货,2303,970.0,20250911,SS2511,空单持仓,SS
16,银河期货,2210,-1471.0,20250911,SS2511,空单持仓,SS
17,建信期货,2121,562.0,20250911,SS2511,空单持仓,SS
18,永安期货,2076,318.0,20250911,SS2511,空单持仓,SS
19,方正中期,1933,-221.0,20250911,SS2511,空单持仓,SS
20,中金财富,1569,220.0,20250911,SS2511,空单持仓,SS
1,中信期货,14229,-493.0,20250912,SS2511,空单持仓,SS
2,国泰君安,10129,134.0,20250912,SS2511,空单持仓,SS
3,乾坤期货,8784,-469.0,20250912,SS2511,空单持仓,SS
4,东证期货,7688,196.0,20250912,SS2511,空单持仓,SS
5,东吴期货,7449,7.0,20250912,SS2511,空单持仓,SS
6,国投期货,6333,243.0,20250912,SS2511,空单持仓,SS
7,华泰期货,5899,-457.0,20250912,SS2511,空单持仓,SS
8,浙商期货,4943,1279.0,20250912,SS2511,空单持仓,SS
9,瑞银期货,4049,-38.0,20250912,SS2511,空单持仓,SS
10,申万期货,3871,-30.0,20250912,SS2511,空单持仓,SS
11,招商期货,3223,6.0,20250912,SS2511,空单持仓,SS
12,瑞达期货,3160,139.0,20250912,SS2511,空单持仓,SS
13,中粮期货,3078,-122.0,20250912,SS2511,空单持仓,SS
14,南华期货,2766,-113.0,20250912,SS2511,空单持仓,SS
15,平安期货,2295,-8.0,20250912,SS2511,空单持仓,SS
16,建信期货,2173,52.0,20250912,SS2511,空单持仓,SS
17,银河期货,2043,-167.0,20250912,SS2511,空单持仓,SS
18,永安期货,2020,-56.0,20250912,SS2511,空单持仓,SS
19,方正中期,1836,-97.0,20250912,SS2511,空单持仓,SS
20,中泰期货,1434,52.0,20250912,SS2511,空单持仓,SS
1,中信期货,15240,1011.0,20250915,SS2511,空单持仓,SS
2,国泰君安,9353,-776.0,20250915,SS2511,空单持仓,SS
3,东证期货,8885,1197.0,20250915,SS2511,空单持仓,SS
4,乾坤期货,8522,-262.0,20250915,SS2511,空单持仓,SS
5,东吴期货,7522,73.0,20250915,SS2511,空单持仓,SS
6,国投期货,6600,267.0,20250915,SS2511,空单持仓,SS
7,华泰期货,5797,-102.0,20250915,SS2511,空单持仓,SS
8,浙商期货,5271,328.0,20250915,SS2511,空单持仓,SS
9,申万期货,3958,87.0,20250915,SS2511,空单持仓,SS
10,瑞银期货,3690,-359.0,20250915,SS2511,空单持仓,SS
11,瑞达期货,3204,44.0,20250915,SS2511,空单持仓,SS
12,招商期货,3117,-106.0,20250915,SS2511,空单持仓,SS
13,中粮期货,2911,-167.0,20250915,SS2511,空单持仓,SS
14,南华期货,2809,43.0,20250915,SS2511,空单持仓,SS
